station_id, observation_time,raw_text
UAAA,2023-04-28T10:30:00Z,UAAA 281030Z 06002MPS 360V110 9999 FEW100 28/03 Q1011 NOSIG
UAAH,2023-04-28T10:30:00Z,UAAH 281030Z 11004MPS 060V160 CAVOK 27/M03 Q1013 NOSIG RMK QFE723/0964
UAAT,2023-04-28T10:30:00Z,UAAT 281030Z 02007MPS 9999 FEW200 27/00 Q1011 NOSIG RMK QFE707/0943
UACC,2023-04-28T10:30:00Z,UACC 281030Z 26006MPS 230V290 CAVOK 26/M03 Q1013 NOSIG RMK QFE729/0972
UACK,2023-04-28T10:30:00Z,UACK 281030Z 27010MPS CAVOK 23/M01 Q1012 NOSIG RMK QFE735/0980
UACP,2023-04-28T10:30:00Z,UACP 281030Z 29006MPS 9999 BKN040CB 23/02 Q1010 NOSIG RMK QFE745/0993
UADD,2023-04-28T10:30:00Z,UADD 281030Z 33003MPS 300V010 9999 SCT050CB OVC100 26/06 Q1012 NOSIG RMK QFE701/0935
UAII,2023-04-28T10:30:00Z,UAII 281030Z 32003MPS 290V030 9999 SCT050CB 30/05 Q1011 NOSIG RMK QFE723/0964
UAIT,2023-04-28T10:30:00Z,UAIT 281030Z 31003MPS 280V350 CAVOK 31/01 Q1010 NOSIG RMK QFE731/0974
UAKD,2023-04-28T10:30:00Z,UAKD 281030Z 14005MPS 110V170 CAVOK 26/M06 Q1013 NOSIG RMK QFE726/0968
UAKK,2023-04-28T10:30:00Z,UAKK 281030Z 27002MPS 180V320 CAVOK 26/M04 Q1015 NOSIG RMK QFE714/0952
UAOO,2023-04-28T10:30:00Z,UAOO 281030Z VRB01MPS CAVOK 32/M05 Q1009 NOSIG RMK QFE745/0993
UARR,2023-04-28T10:30:00Z,UARR 281030Z 02003MPS 340V060 CAVOK 25/04 Q1014 NOSIG RMK QFE757/1010
UASK,2023-04-28T10:30:00Z,UASK 281030Z VRB01MPS 9999 NSC 26/00 Q1016 NOSIG RMK QFE736/0982
UASP,2023-04-28T10:30:00Z,UASP 281030Z 24007MPS 220V280 CAVOK 28/M00 Q1012 NOSIG RMK QFE747/0997
UASS,2023-04-28T10:30:00Z,UASS 281030Z 21003MPS 150V290 CAVOK 27/M03 Q1015 NOSIG RMK QFE740/0987
UATE,2023-04-28T10:30:00Z,UATE 281030Z 20007MPS CAVOK 23/11 Q1010 NOSIG RMK QFE756/1008
UATG,2023-04-28T10:30:00Z,UATG 281030Z 08003MPS 040V140 CAVOK 27/06 Q1012 NOSIG RMK QFE761/1014
UATT,2023-04-28T10:30:00Z,UATT 281030Z VRB01MPS CAVOK 27/08 Q1011 NOSIG RMK QFE738/0984
UAUU,2023-04-28T10:30:00Z,UAUU 281030Z 14002MPS 080V190 CAVOK 25/M03 Q1011 NOSIG RMK QFE743/0990
UBBB,2023-04-28T10:30:00Z,UBBB 281030Z 17016KT CAVOK 22/16 Q1009 NOSIG
UBBF,2023-04-28T10:30:00Z,UBBF 281030Z 05008KT 9999 FEW050CB SCT100 26/13 Q1009 NOSIG RMK MT OP
UBBG,2023-04-28T10:30:00Z,UBBG 281030Z 10004KT 9999 FEW040CB BKN100 26/10 Q1009 NOSIG
UBBL,2023-04-28T10:00:00Z,UBBL 281000Z 12009KT 9999 FEW050 22/16 Q1010 NOSIG RMK MT OP
UBBN,2023-04-28T10:30:00Z,UBBN 281030Z 01006KT 9999 SCT046 BKN100 27/04 Q1009 NOSIG RMK MT OP QFE683
UBBQ,2023-04-28T10:00:00Z,UBBQ 281000Z 26006KT 9999 NSC 28/12 Q1009 NOSIG RMK MT OP
UBBY,2023-04-28T10:00:00Z,UBBY 281000Z 33004KT 9999 FEW100 26/12 Q1012 NOSIG RMK MT OP
UBBZ,2023-04-28T10:30:00Z,UBBZ 281030Z 04016KT 010V080 9999 FEW100 28/10 Q1009 NOSIG RMK MT OP
UBEE,2023-04-28T10:09:00Z,UBEE 281009Z 35004KT 9999 FEW030CB SCT080 27/14 Q1008 NOSIG
UCFL,2023-04-28T10:00:00Z,UCFL 281000Z 15003MPS 110V210 9999 SCT030 16/01 Q1019
UCFM,2023-04-28T10:30:00Z,UCFM 281030Z 27005MPS CAVOK 27/08 Q1011 NOSIG
UCFO,2023-04-28T10:30:00Z,UCFO 281030Z 16008MPS 9999 SCT050CB 24/03 Q1013 TEMPO 18008G13MPS
UDSG,2023-04-28T10:30:00Z,UDSG 281030Z 19015KT 9999 SCT049CB 18/02 Q1014 NOSIG
UDYZ,2023-04-28T10:30:00Z,UDYZ 281030Z VRB01KT 9999 FEW040 23/04 Q1011 NOSIG
UEEE,2023-04-28T10:30:00Z,UEEE 281030Z 01002MPS CAVOK 06/M02 Q1019 R05/09//60 NOSIG RMK QFE756
UERP,2023-04-28T10:00:00Z,UERP 281000Z 15003G08MPS 9999 -SHSN BKN027CB OVC100 01/M03 Q1011 R17/090060 NOSIG RMK QFE714
UERR,2023-04-28T10:30:00Z,UERR 281030Z 22002MPS CAVOK 07/M04 Q1012 R25/CLRD60 NOSIG RMK QFE728/0971
UGAM,2023-04-28T10:30:00Z,UGAM 281030Z 12008G19KT 070V160 9999 BKN050 25/07 Q1008
UGKO,2023-04-28T10:30:00Z,UGKO 281030Z 27011KT 240V310 9999 SCT035 BKN063 21/14 Q1009 NOSIG
UGMS,2023-04-28T10:30:00Z,UGMS 281030Z AUTO 36007KT 290V050 //// ////// 13/06 Q1015
UGSB,2023-04-28T10:30:00Z,UGSB 281030Z 24011KT 9999 FEW008 BKN034 15/13 Q1011 NOSIG
UGTB,2023-04-28T10:30:00Z,UGTB 281030Z 16005KT 110V200 9999 SCT050CB 25/12 Q1010 NOSIG
UHBB,2023-04-28T10:00:00Z,UHBB 281000Z 07004MPS 9999 SCT033 09/M07 Q1013 R36/090060 NOSIG RMK QFE742/0990
UHHH,2023-04-28T10:30:00Z,UHHH 281030Z 03004MPS CAVOK 06/M04 Q1016 R88/090060 NOSIG RMK QFE755/1007
UHMA,2023-04-28T10:30:00Z,UHMA 281030Z 34003MPS 9999 -SN BKN042 BKN051 M08/M11 Q1018 R01/////// NOSIG RMK MID 35003MPS END R01/34003MPS QFE760/1013
UHMM,2023-04-28T10:00:00Z,UHMM 281000Z 06003MPS 9999 NSC 05/M05 Q1018 RMK QFE749 R28/09003MPS
UHPP,2023-04-28T10:00:00Z,UHPP 281000Z 28004MPS 250V320 9999 SCT048CB BKN130 02/M06 Q1010 R34L/CLRD65 NOSIG RMK QFE754/1006
UHSS,2023-04-28T10:30:00Z,UHSS 281030Z 18002MPS 9999 NSC 03/M04 Q1019 R19/70D NOSIG RMK QFE763/1017
UHWW,2023-04-28T10:30:00Z,UHWW 281030Z 17004MPS 9999 NSC 11/06 Q1010 R25L/0///70 NOSIG RMK QFE757
UIAA,2023-04-28T10:30:00Z,UIAA 281030Z 24004MPS 9999 SCT043CB 07/M05 Q1011 R29/CLRD70 NOSIG RMK QFE700/0934
UIBB,2023-04-28T10:30:00Z,UIBB 281030Z 14003MPS 060V170 9999 -SHRASN BKN003 OVC014CB 02/02 Q1010 R30/290150 NOSIG RMK QBB110 MT OBSC QFE714/0953
UIII,2023-04-28T10:30:00Z,UIII 281030Z 11002MPS 080V140 CAVOK 09/M03 Q1011 R12/CLRD60 NOSIG RMK QFE716/0955
UIUU,2023-04-28T10:30:00Z,UIUU 281030Z 26004MPS 9999 BKN050CB 09/M04 Q1013 R26/CLRD60 NOSIG RMK QFE716/0954
ULAA,2023-04-28T10:30:00Z,ULAA 281030Z 11005MPS 090V150 CAVOK 09/M07 Q1022 R08/CLRD70 NOSIG RMK QFE765/1020
ULLI,2023-04-28T10:30:00Z,ULLI 281030Z 34007MPS 9999 SCT025 09/M02 Q1014 R88/090060 NOSIG
ULMM,2023-04-28T10:30:00Z,ULMM 281030Z 11006MPS CAVOK 03/M04 Q1022 R13/090070 NOSIG RMK QFE760
ULOO,2023-04-28T10:30:00Z,ULOO 281030Z 26004MPS 220V330 9999 SCT030CB BKN046 09/M04 Q1015 R01/090060 NOSIG RMK QFE757
ULPB,2023-04-28T10:30:00Z,ULPB 281030Z VRB01MPS 9999 -SHRA BKN029CB 06/05 Q1012 R19/19//55 NOSIG RMK QFE755/1007
ULWC,2023-04-28T10:30:00Z,ULWC 281030Z 07004G09MPS 9999 FEW026 14/08 Q1011 R21/010060 NOSIG RMK QFE748/0998
UMBB,2023-04-28T10:00:00Z,UMBB 281000Z 29003MPS 9000 SCT050 SCT100 10/M02 Q1021 NOSIG
UMGG,2023-04-28T10:30:00Z,UMGG 281030Z 33007G11MPS CAVOK 12/M05 Q1017 NOSIG
UMII,2023-04-28T10:00:00Z,UMII 281000Z 29006G10MPS 9999 BKN046 10/M04 Q1016 NOSIG
UMIO,2023-04-28T10:30:00Z,UMIO 281030Z 31006G09MPS CAVOK 10/M02 Q1017 NOSIG RMK QFE745/0994
UMKK,2023-04-28T10:30:00Z,UMKK 281030Z 30006MPS 9999 SCT041 10/01 Q1019 R24/CLRD95 NOSIG RMK QFE763/1018
UMMG,2023-04-28T10:30:00Z,UMMG 281030Z 28005G08MPS 9999 SCT050 BKN066 10/M03 Q1020 NOSIG
UMMS,2023-04-28T10:30:00Z,UMMS 281030Z 32007MPS 290V360 CAVOK 09/M03 Q1019 NOSIG
UMOO,2023-04-28T10:00:00Z,UMOO 281000Z 32005G09MPS 9999 BKN032 12/M01 Q1019 NOSIG
UNAA,2023-04-28T10:30:00Z,UNAA 281030Z 26011MPS CAVOK 23/00 Q1010 R20/CLRD64 NOSIG RMK QFE735
UNBB,2023-04-28T10:30:00Z,UNBB 281030Z 25012MPS 9999 SCT040 25/M05 Q1011 R24/CLRD66 NOSIG RMK QFE736
UNEE,2023-04-28T10:30:00Z,UNEE 281030Z 24008MPS CAVOK 22/02 Q1007 R23/CLRD60 NOSIG RMK QFE732
UNKL,2023-04-28T10:30:00Z,UNKL 281030Z 20004MPS CAVOK 14/08 Q1007 R29/290055 NOSIG RMK QFE730
UNNT,2023-04-28T10:30:00Z,UNNT 281030Z 25011MPS CAVOK 26/02 Q1007 R25/090070 R16/090070 NOSIG RMK QFE745/0993
UNOO,2023-04-28T10:30:00Z,UNOO 281030Z 30009G14MPS 9999 BKN033 25/M02 Q1008 R25/CLRD60 NOSIG RMK QFE748
UNTT,2023-04-28T10:30:00Z,UNTT 281030Z 25008MPS CAVOK 22/00 Q1004 R21/090060 NOSIG RMK QFE738
UNWW,2023-04-28T10:30:00Z,UNWW 281030Z 22010MPS CAVOK 23/02 Q1011 R19/09//55 NOSIG RMK QFE731
UOOO,2023-04-28T10:30:00Z,UOOO 281030Z 03006MPS 9999 FEW029 M07/M08 Q1007 R01/11//60 NOSIG RMK QFE741/0988
URKA,2023-04-28T10:30:00Z,URKA 281030Z 20007MPS 9999 SCT/// BKN017CB 16/11 Q1008 R22/010070 TEMPO VRB12G17MPS 2000 TSRA BKN004 BKN020CB RMK QFE751/1002
URKK,2023-04-28T10:30:00Z,URKK 281030Z 19003MPS 150V240 9999 FEW/// 20/14 Q1008 R05R/290060 TEMPO 3000 -TSRA SCT007 BKN016CB RMK QFE753
URMG,2023-04-28T10:30:00Z,URMG 281030Z 30003MPS 9999 SCT015 17/13 Q1009 R26/090070 NOSIG RMK QFE742/0990
URML,2023-04-28T10:30:00Z,URML 281030Z 06003MPS 030V090 7000 OVC007 14/12 Q1009 R14/01//70 NOSIG RMK MT OBSC QFE757/1009
URMM,2023-04-28T10:30:00Z,URMM 281030Z 13003MPS 9999 SCT/// 19/13 Q1009 R12/090070 NOSIG RMK QFE729/0972
URMN,2023-04-28T10:30:00Z,URMN 281030Z 02001MPS 9999 SCT/// 19/13 Q1009 R24/010070 NOSIG RMK QFE720
URMO,2023-04-28T10:30:00Z,URMO 281030Z 26004MPS 220V300 9999 SCT/// 23/12 Q1009 R27/010070 NOSIG RMK QFE712/0950
URMT,2023-04-28T10:30:00Z,URMT 281030Z 08004MPS 050V120 9999 SCT043 20/13 Q1009 R07/010070 NOSIG RMK QFE717
URRP,2023-04-28T10:30:00Z,URRP 281030Z 11006MPS 9999 SCT030CB 21/14 Q1009 R05/CLRD70 NOSIG RMK QFE752/1003
URSS,2023-04-28T10:30:00Z,URSS 281030Z 26005MPS 9999 FEW040CB 17/13 Q1010 WS ALL RWY R02/010070 R06/010070 TEMPO -TSRA BKN006 BKN030CB RMK R06/29005G08MPS MT OBSC QFE756
URWA,2023-04-28T10:30:00Z,URWA 281030Z 13010MPS CAVOK 25/11 Q1010 R09/010070 TEMPO 11010G16MPS RMK QFE759/1013
URWI,2023-04-28T10:30:00Z,URWI 281030Z 13006MPS 9999 SCT/// 23/11 Q1010 R09/010065 NOSIG
URWW,2023-04-28T10:30:00Z,URWW 281030Z 12005MPS 090V150 CAVOK 23/08 Q1013 R05/010070 NOSIG
USCC,2023-04-28T10:30:00Z,USCC 281030Z 01009MPS 9999 FEW050CB 18/08 Q1013 R27/000060 TEMPO 33017MPS RMK QFE740
USCM,2023-04-28T10:30:00Z,USCM 281030Z 23003MPS 9999 BKN040 24/M01 Q1012 R36/090060 NOSIG RMK QFE721
USDA,2023-04-28T10:30:00Z,USDA 281030Z 03014MPS 4100 BLSN BKN010 M04/M05 Q1018 R04/550243 NOSIG RMK QFE762/1016
USHH,2023-04-28T10:30:00Z,USHH 281030Z 30006G12MPS 9999 SCT040CB 03/M07 Q1015 R24/010060 NOSIG
USNN,2023-04-28T10:30:00Z,USNN 281030Z 29008G18MPS 9999 BKN031CB 01/M05 Q1003 R21/0///65 NOSIG RMK QFE747
USPP,2023-04-28T10:30:00Z,USPP 281030Z 03004MPS 9999 OVC020 08/03 Q1018 R03/090060 NOSIG RMK QFE753
USRR,2023-04-28T10:30:00Z,USRR 281030Z 30013G19MPS 4900 -SHSN SCT018CB SCT040 M01/M03 Q1007 R25/CLRD60 NOSIG RMK QFE750
USSS,2023-04-28T10:30:00Z,USSS 281030Z 04003MPS 360V060 9999 BKN023CB 09/04 Q1017 R26R/010060 NOSIG RMK QFE742/0990
USTR,2023-04-28T10:30:00Z,USTR 281030Z 36005MPS 310V070 CAVOK 11/M04 Q1016 R03/090065 R30/////99 TEMPO 36016MPS
UTAA,2023-04-28T10:00:00Z,UTAA 281000Z 10004KT 9999 FEW050CB SCT050 BKN100 32/09 Q1008 R88/70D NOSIG
UTAK,2023-04-28T10:00:00Z,UTAK 281000Z 19012KT CAVOK 30/07 Q1010 R16R/CLRD70 NOSIG
UTAM,2023-04-28T10:00:00Z,UTAM 281000Z 12010KT CAVOK 35/01 Q1008 R88/CLRD70 NOSIG
UTAT,2023-04-28T10:00:00Z,UTAT 281000Z 06006KT 020V090 CAVOK 31/M04 Q1010 R08/CLRD70 NOSIG
UTAV,2023-04-28T10:00:00Z,UTAV 281000Z 34004KT CAVOK 32/M08 Q1010 R31/CLRD70 NOSIG
UTDD,2023-04-28T10:30:00Z,UTDD 281030Z 01003MPS 310V100 9999 FEW066CB 27/M01 Q1013 R09/CLRD// NOSIG RMK QFE692/0922
UTDK,2023-04-28T10:30:00Z,UTDK 281030Z VRB02MPS 9999 NSC 29/M05 Q1012 R01/09//70 RMK QFE702/0936
UTDL,2023-04-28T10:30:00Z,UTDL 281030Z 13002MPS 9999 FEW060CB 31/00 Q1010 R08/CLRD70 NOSIG RMK QFE719/0959
UTDT,2023-04-28T10:30:00Z,UTDT 281030Z 32003MPS 270V350 9999 SCT066 31/M01 Q1010 R35/CLRD70 RMK QFE718/0958
UTFF,2023-04-28T10:30:00Z,UTFF 281030Z VRB02KT 9999 NSC 29/M01 Q1011 R18/CLRD70
UTFN,2023-04-28T10:30:00Z,UTFN 281030Z 15006KT 110V200 9999 FEW050CB 29/01 Q1009 R28/CLRD70 NOSIG
UTNN,2023-04-28T10:30:00Z,UTNN 281030Z 34006KT CAVOK 31/M09 Q1010 R33/CLRD60 NOSIG
UTNU,2023-04-28T10:30:00Z,UTNU 281030Z 04004KT CAVOK 30/M06 Q1010 R31/CLRD70 NOSIG
UTO8,2023-04-28T10:31:00Z,UTO8 M M M 147/-03/-05/0501/M/M SOG 29 1031 77MM
UTSA,2023-04-28T10:30:00Z,UTSA 281030Z 28010KT 240V310 9999 NSC 31/M07 Q1010 R25/CLRD70 NOSIG
UTSB,2023-04-28T10:30:00Z,UTSB 281030Z 36004KT CAVOK 31/M08 Q1010 R01/CLRD70 NOSIG
UTSK,2023-04-28T10:30:00Z,UTSK 281030Z 21010KT 160V230 CAVOK 32/M04 Q1010 R16/CLRD70
UTSS,2023-04-28T10:30:00Z,UTSS 281030Z 30010KT 270V350 9999 NSC 28/M01 Q1011 R27/CLRD70 NOSIG
UTST,2023-04-28T10:30:00Z,UTST 281030Z 02004KT CAVOK 32/M02 Q1009 R25/CLRD70 NOSIG
UTTT,2023-04-28T10:30:00Z,UTTT 281030Z 10020KT 9999 SCT066CB 28/03 Q1012 R08R/CLRD70 NOSIG
UUBC,2023-04-28T10:30:00Z,UUBC 281030Z 30005MPS 9999 -RA OVC005 10/09 Q1013 R31/290150 NOSIG RMK QBB170 QFE742/0990
UUBP,2023-04-28T10:30:00Z,UUBP 281030Z AUTO 31006MPS 9999 -RA ///012 07/06 Q1015 R34/////// NOSIG RMK QFE743/0991
UUBW,2023-04-28T10:30:00Z,UUBW 281030Z 16004MPS 9999 BKN025CB 16/12 Q1012 R30/290050 TEMPO -TSRA
UUDD,2023-04-28T10:30:00Z,UUDD 281030Z 19004MPS 9999 BKN021CB 15/11 Q1012 R88/290042 NOSIG
UUDL,2023-04-28T10:30:00Z,UUDL 281030Z 16005MPS 120V190 CAVOK 20/07 Q1011 R23/010060 NOSIG RMK QFE750
UUEE,2023-04-28T10:30:00Z,UUEE 281030Z 23005MPS 9000 -SHRA BKN015CB 13/11 Q1011 R24L/290251 R24C/290251 NOSIG
UUMO,2023-04-28T10:30:00Z,UUMO 281030Z 25004MPS 190V290 9999 BKN020CB 14/10 Q1012 R25/290050 NOSIG RMK QFE743/0991
UUOB,2023-04-28T10:30:00Z,UUOB 281030Z 29002MPS CAVOK 18/11 Q1011 R11/010070 NOSIG
UUOK,2023-04-28T10:30:00Z,UUOK 281030Z 33004MPS 310V020 9999 BKN025 16/12 Q1011 R30/290050 NOSIG RMK QFE740/0987
UUOL,2023-04-28T10:30:00Z,UUOL 281030Z AUTO 17007MPS 9999 NCD 20/09 Q1012
UUOO,2023-04-28T10:30:00Z,UUOO 281030Z 18003MPS 140V210 CAVOK 22/11 Q1011 R12/010070 NOSIG RMK QFE744
UUWW,2023-04-28T10:30:00Z,UUWW 281030Z 23004MPS 9999 BKN032 13/10 Q1012 R19/290050 NOSIG
UUYY,2023-04-28T10:30:00Z,UUYY 281030Z 03004MPS CAVOK 08/M07 Q1023 R36/CLRD61 NOSIG RMK QFE758/1011
UWGG,2023-04-28T10:30:00Z,UWGG 281030Z 25004MPS 9999 BKN040CB 18/08 Q1015 R18L/090070 TEMPO -TSRA
UWKD,2023-04-28T10:30:00Z,UWKD 281030Z 35002MPS 310V030 CAVOK 21/04 Q1016 R29/CLRD70 NOSIG RMK QFE751/1001
UWKE,2023-04-28T10:30:00Z,UWKE 281030Z 33007MPS 9999 BKN046 21/06 Q1016 R21/090070 NOSIG RMK QFE745/0993
UWKS,2023-04-28T10:30:00Z,UWKS 281030Z 26002MPS 200V350 9999 SCT033CB 22/06 Q1016 R24/010060 NOSIG RMK QFE747
UWLL,2023-04-28T10:30:00Z,UWLL 281030Z 10005MPS 070V140 CAVOK 22/05 Q1016 R20/090065 NOSIG RMK QFE751/1002
UWLW,2023-04-28T10:00:00Z,UWLW 281000Z 07002MPS 320V120 CAVOK 22/08 Q1016 R02/CLRD60 NOSIG RMK QFE755/1007
UWOO,2023-04-28T10:30:00Z,UWOO 281030Z 02006MPS 330V040 9999 SCT040 25/01 Q1013 R08/CLRD60 NOSIG RMK QFE749/0999
UWOR,2023-04-28T10:00:00Z,UWOR 281000Z 31002MPS CAVOK 25/05 Q1011 R25/CLRD65 NOSIG RMK QFE735/0980
UWPS,2023-04-28T10:30:00Z,UWPS 281030Z 19002G07MPS 100V260 9999 BKN036 23/03 Q1015 R20/CLRD60 NOSIG RMK QFE744
UWSG,2023-04-28T10:30:00Z,UWSG 281030Z 11003MPS 060V140 CAVOK 23/08 Q1015 R08/CLRD70 NOSIG RMK QFE759/1012
UWUU,2023-04-28T10:30:00Z,UWUU 281030Z 29006MPS 230V320 9999 SCT040 23/04 Q1014 R32L/0///60 NOSIG
UWWW,2023-04-28T10:30:00Z,UWWW 281030Z VRB01MPS 9999 SCT033 24/05 Q1016 R15/CLRD60 NOSIG RMK QFE750/1000
VAAH,2023-04-28T10:30:00Z,VAAH 281030Z 26006KT 6000 FEW020 SCT025 36/14 Q1005 NOSIG
VABB,2023-04-28T10:30:00Z,VABB 281030Z 30008G18KT 6000 FEW025 31/21 Q1007 NOSIG
VABO,2023-04-28T10:30:00Z,VABO 281030Z 21006KT 6000 FEW020 38/18 Q1005 NOSIG
VABP,2023-04-28T10:00:00Z,VABP 281000Z 18010KT 5000 HZ SCT030 FEW030CB BKN100 23/19 Q1009 NOSIG
VADU,2023-04-28T10:00:00Z,VADU 281000Z 24012KT 6000 FEW025 32/25 Q1007 NOSIG
VAID,2023-04-28T10:30:00Z,VAID 281030Z 23015G25KT 5000 TSHZ FEW018 FEW030CB BKN100 33/16 Q1010 TEMPO 4000 TS HZ
VAJB,2023-04-28T10:30:00Z,VAJB 281030Z 35015G25KT 5000 -TS SCT025 FEW030CB SCT100 34/15 Q1009 TEMPO3000-TSRA
VAJJ,2023-04-28T10:00:00Z,VAJJ 281000Z 27012KT 5000 FU NSC 31/22 Q1007 NOSIG
VAJL,2023-04-28T10:00:00Z,VAJL 281000Z 14015KT 5000 TSDZ SCT020 FEW030CB BKN080 24/20 Q1008 NOSIG
VAKP,2023-04-28T10:30:00Z,VAKP 281030Z 24011KT 8000 FEW020 33/15 Q1010
VANP,2023-04-28T10:30:00Z,VANP 281030Z 23007KT 5000 HZ FEW020 SCT100 34/19 Q1009 NOSIG
VARK,2023-04-28T10:00:00Z,VARK 281000Z 22007KT 6000 SCT020 FEW025TCU 36/21 Q1006 NOSIG
VASD,2023-04-28T10:28:00Z,VASD 281028Z 10012KT 4000 HZ SCT025 FEW030CB BKN070 27/19 Q1010 TEMPO 3000 -SHRA
VASU,2023-04-28T10:30:00Z,VASU 281030Z 21010KT 6000 FEW030 35/23 Q1006 NOSIG
VAUD,2023-04-28T10:30:00Z,VAUD 281030Z 01004KT 4000 TS SCT030 FEW035CB BKN080 29/16 Q1010 TEMPO3000TSRA
VCBI,2023-04-28T10:10:00Z,VCBI 281010Z 28004KT 9000 -TSRA FEW014 BKN016 FEW018CB 29/26 Q1006 NOSIG RMK CB N/NE/E/SE/S
VCRI,2023-04-28T10:10:00Z,VCRI 281010Z 30004KT 270V330 9999 TS FEW016 BKN018 FEW020CB 30/27 Q1007 NOSIG RMK N/NE
VDPP,2023-04-28T10:30:00Z,VDPP 281030Z VRB02KT 9999 SCT015 FEW017CB SCT040 35/23 Q1004 RMK CB:SE
VDSR,2023-04-28T10:30:00Z,VDSR 281030Z 05015KT 9999 -TSRA SCT015 FEW017CB SCT040 29/23 Q1006 RMK CB:NE/NW
VDSV,2023-04-28T10:30:00Z,VDSV 281030Z 24006KT 9999 SCT015 SCT040 31/26 Q1006
VEAT,2023-04-28T10:30:00Z,VEAT 281030Z 23006KT 6000 SCT020 SCT100 34/22 Q1007 NOSIG
VEBI,2023-04-28T09:30:00Z,VEBI 280930Z 33010KT 3000 HZ SCT018 SCT020 FEW025CB 25/18 Q1012 BECMG 2500 HZ
VEBN,2023-04-28T09:30:00Z,VEBN 280930Z 28008KT 4000 HZ FEW025 SCT100 38/15 Q1006 NOSIG
VEBS,2023-04-28T10:30:00Z,VEBS 281030Z 20005KT 5000 HZ SCT018 SCT100 34/24 Q1008 NOSIG
VEBU,2023-04-28T10:00:00Z,VEBU 281000Z 18008KT 6000 NSC 35/15 Q1008 NOSIG
VECC,2023-04-28T10:30:00Z,VECC 281030Z 31005KT 3800 HZ SCT018 BKN100 35/24 Q1006 NOSIG
VECO,2023-04-28T10:00:00Z,VECO 281000Z 18003KT 2500 HZ FEW025 32/23 Q1006 NOSIG
VEDG,2023-04-28T10:30:00Z,VEDG 281030Z 25004KT 5000 HZ SCT020 BKN100 36/17 Q1006 NOSIG
VEDO,2023-04-28T10:30:00Z,VEDO 281030Z 34006KT 5000 HZ SCT020 BKN100 34/15 Q1007 NOSIG
VEGT,2023-04-28T10:30:00Z,VEGT 281030Z 27002KT 5000 HZ SCT018 BKN100 35/27 Q1006 NOSIG
VEGY,2023-04-28T10:30:00Z,VEGY 281030Z 30010KT 6000 SCT020 BKN100 37/16 Q1005 NOSIG
VEIM,2023-04-28T10:30:00Z,VEIM 281030Z 26010KT 5000 HZ SCT018 FEW030CB BKN100 30/14 Q1011 NOSIG
VEJH,2023-04-28T10:30:00Z,VEJH 281030Z 26004KT 5000 HZ SCT018 BKN100 34/17 Q1007
VEJR,2023-04-28T10:30:00Z,VEJR 281030Z 00000KT 6000 FEW030 31/19 Q1010
VEJS,2023-04-28T10:00:00Z,VEJS 281000Z 35003KT 5000 HZ SCT020 FEW030CB SCT100 35/19 Q1007
VEKI,2023-04-28T10:00:00Z,VEKI 281000Z 27006KT 5000 HZ FEW025 SCT100 36/09 Q1005 NOSIG
VELP,2023-04-28T10:00:00Z,VELP 281000Z 22003KT 4000 HZ FEW020 SCT100 33/18 Q1010 NOSIG
VELR,2023-04-28T10:00:00Z,VELR 281000Z 04008KT 4000 HZ SCT018 BKN090 26/18 Q1009
VEMN,2023-04-28T10:30:00Z,VEMN 281030Z 11008KT 4000 HZ FEW020 FEW025CB BKN100 27/19 Q1009 NOSIG
VEPT,2023-04-28T10:30:00Z,VEPT 281030Z 33005KT 5000 HZ FEW020 SCT100 38/15 Q1005 NOSIG
VERC,2023-04-28T10:30:00Z,VERC 281030Z 20004KT 5000 HZ FEW020 FEW030CB BKN100 32/17 Q1010 TEMPO 3000 -TSRA
VERK,2023-04-28T10:30:00Z,VERK 281030Z 27003KT 6000 SCT020 35/13 Q1006
VERP,2023-04-28T10:30:00Z,VERP 281030Z 25006KT 6000 SCT100 33/19 Q1008 NOSIG
VERU,2023-04-28T10:30:00Z,VERU 281030Z 21008KT 5000 HZ SCT020 BKN100 29/20 Q1006 NOSIG
VGHS,2023-04-28T10:30:00Z,VGHS 281030Z 27009KT 4000 HZ FEW015 SCT100 35/21 Q1007 NOSIG
VHHH,2023-04-28T10:30:00Z,VHHH 281030Z 10006KT 070V130 9999 FEW015 26/21 Q1011 NOSIG
VIDN,2023-04-28T10:30:00Z,VIDN 281030Z 24007KT 5000 HZ SCT030 BKN070 31/09 Q1010
VIJP,2023-04-28T09:30:00Z,VIJP 280930Z 04008KT 3000 HZ SCT030 FEW035CB SCT100 33/13 Q1010 TEMPO 0800 DS/TSRA
VILK,2023-04-28T09:30:00Z,VILK 280930Z 32005KT 4000 HZ SCT020 FEW030CB BKN100 31/18 Q1009 NOSIG
VIPT,2023-04-28T10:30:00Z,VIPT 281030Z 21004KT 5000 HZ FEW030 BKN100 31/13 Q1008
VLLB,2023-04-28T10:00:00Z,VLLB 281000Z 27006KT 9999 SCT020 FEW060 38/19 Q1004 NOSIG
VLLN,2023-04-28T10:00:00Z,VLLN 281000Z 27004KT 9000 SCT020 35/23 Q1006 NOSIG
VLPS,2023-04-28T10:00:00Z,VLPS 281000Z 14002KT 8000 FEW030 38/21 Q1006 NOSIG
VLSK,2023-04-28T10:00:00Z,VLSK 281000Z 27004KT 9999 SCT020 OVC100 33/23 Q1008 NOSIG
