station_id, observation_time,raw_text
PAAQ,2023-04-30T09:53:00Z,PAAQ 300953Z AUTO 06004KT 10SM OVC085 05/M01 A2975 RMK AO2 SLP078 T00501006 TSNO
PABA,2023-04-30T09:52:00Z,PABA 300952Z AUTO 09019KT 4SM -SN BR OVC008 M11/M12 A3016 RMK AO2 SLP220 T11061122 FZRANO PNO $
PABE,2023-04-30T09:53:00Z,PABE 300953Z 06004KT 10SM CLR M01/M03 A2970 RMK AO2 SLP058 T10111033
PABI,2023-04-30T09:53:00Z,PABI 300953Z AUTO 24007KT 10SM OVC023 02/M01 A2973 RMK AO2 SLP084 T00171011 TSNO
PABL,2023-04-30T09:56:00Z,PABL 300956Z AUTO 00000KT 10SM CLR M03/M04 A2988 RMK AO2 SLP121 T10331039 FZRANO
PABR,2023-04-30T10:03:00Z,PABR 301003Z AUTO 09015G19KT 2SM R08/6000VP6000FT -SN BR OVC007 M12/M13 A3011 RMK AO2 P0000 T11171133 TSNO $
PABT,2023-04-30T09:53:00Z,PABT 300953Z 02006KT 10SM SCT065 01/M06 A2987 RMK SLP126 T00111056
PABV,2023-04-30T09:56:00Z,PABV 300956Z AUTO 00000KT 10SM OVC080 04/M01 A2978 RMK AO2 SLP089 T00441011
PACD,2023-04-30T09:39:00Z,PACD 300939Z 13032G46KT 8SM -RA OVC027 04/03 A2923 RMK AO2 PK WND 14046/0932 P0000 T00440028 $
PACM,2023-04-30T09:56:00Z,PACM 300956Z AUTO 07006KT SCT075 01/M01 A2975 RMK AO2 SLP069 T00061006 PWINO FZRANO $
PACV,2023-04-30T09:53:00Z,PACV 300953Z 00000KT 10SM OVC031 04/03 A2978 RMK AO2 RAE06 SLP083 P0000 T00390033
PACZ,2023-04-30T09:55:00Z,PACZ 300955Z AUTO 10014G23KT 10SM -SHRA OVC075 02/M02 A2967 RMK AO2 SHRAB0855E0857B0941SHRASNB0857E0900 SLP054 P0000 T00231022
PADE,2023-04-30T09:53:00Z,PADE 300953Z AUTO 25003KT 10SM OVC060 M03/M04 A2985 RMK AO2 SLP109 T10281039 TSNO $
PADK,2023-04-30T09:56:00Z,PADK 300956Z AUTO 32018G32KT FEW011 BKN020 OVC041 01/M03 A2932 RMK AO2 PK WND 34033/0938 SLP929 T00111028 PWINO FZRANO $
PADL,2023-04-30T09:56:00Z,PADL 300956Z AUTO 08007KT 10SM CLR 02/M01 A2972 RMK AO2 SLP066 T00171011 FZRANO
PADM,2023-04-30T09:56:00Z,PADM 300956Z AUTO 36010KT 10SM CLR M01/M03 A2978 RMK AO2 SLP091 T10061028 FZRANO
PADQ,2023-04-30T09:53:00Z,PADQ 300953Z AUTO 19007KT 10SM CLR 03/M02 A2982 RMK AO2 SLP099 T00281022 TSNO
PADU,2023-04-30T09:56:00Z,PADU 300956Z AUTO 16014G20KT 10SM -RA SCT024 BKN031 OVC035 06/02 A2901 RMK AO2 RAB28 SLP829 P0002 T00610022
PAED,2023-04-30T08:55:00Z,PAED 300855Z 21006KT 10SM BKN085 05/M03 A2974 RMK AO2A SLP068 T00541032 401051008 58001
PAEG,2023-04-30T09:53:00Z,PAEG 300953Z AUTO 00000KT 10SM BKN080 OVC110 02/M04 A2975 RMK AO2 SLP080 T00171044 TSNO
PAEH,2023-04-30T09:55:00Z,PAEH 300955Z AUTO 05022G31KT 010V120 10SM BKN017 03/00 A2953 RMK AO2 PK WND 05036/0917 SLP006 T00331002
PAEI,2023-04-30T09:55:00Z,PAEI 300955Z 34001KT 10SM BKN036 BKN055 OVC080 04/00 A2974 RMK SLPNO AO2A WND DATA ESTMD ALSTG/SLP ESTMD
PAEN,2023-04-30T09:53:00Z,PAEN 300953Z AUTO 18006KT 10SM CLR 01/M02 A2979 RMK AO2 SLP089 T00111022 TSNO
PAFA,2023-04-30T09:53:00Z,PAFA 300953Z 04008KT 10SM -RASN FEW046 BKN075 OVC090 04/M01 A2975 RMK AO2 SLP079 P0000 T00441011 $
PAFB,2023-04-30T08:55:00Z,PAFB 300855Z AUTO 04003KT 10SM M 06/M01 A2975
PAFE,2023-04-30T09:56:00Z,PAFE 300956Z AUTO 00000KT 10SM -RA BKN070 OVC085 08/06 A2983 RMK AO2 RAB43 SLP113 P0000 T00780061 $
PAFM,2023-04-30T09:56:00Z,PAFM 300956Z AUTO 02007KT 10SM CLR 00/M04 A2993 RMK AO2 SLP141 T00001039 FZRANO
PAFR,2023-04-30T08:55:00Z,PAFR 300855Z AUTO 00000KT 10SM BKN065 OVC085 04/M03 A2975 RMK AO2 SLP082 T00351035 400851038 58002 $
PAFS,2023-04-30T10:01:00Z,PAFS 301001Z AUTO 00000KT 10SM CLR M02/M06 A2976 RMK AO2 SLP084 T10221061 FZRANO
PAGK,2023-04-30T09:53:00Z,PAGK 300953Z AUTO 19003KT 3SM -SN BR FEW017 OVC034 00/M01 A2973 RMK AO2 SLP093 P0002 T00001006 TSNO
PAGL,2023-04-30T09:56:00Z,PAGL 300956Z AUTO 33004KT 10SM BKN070 01/M02 A2984 RMK AO2 SLP102 T00061017 FZRANO
PAGM,2023-04-30T08:56:00Z,PAGM 300856Z AUTO 04014KT 6SM UP BR OVC007 M03/M04 A2979 RMK AO2 UPE33B52SNB43E52 SLP094 P0000 60000 T10331044 410331067 51005 FZRANO
PAGN,2023-04-30T09:56:00Z,PAGN 300956Z AUTO 00000KT 10SM -RA OVC060 07/07 A2982 RMK AO2 SLP088 P0001 T00720072
PAGS,2023-04-30T09:56:00Z,PAGS 300956Z AUTO 00000KT 10SM -RA BKN060 OVC070 07/07 A2982 RMK AO2 SLP099 P0000 T00720067
PAGY,2023-04-30T09:53:00Z,PAGY 300953Z AUTO VRB03KT 10SM -RA OVC065 08/07 A2983 RMK AO2 RAB0854 SLP100 P0001 T00830067 TSNO
PAHC,2023-04-30T09:56:00Z,PAHC 300956Z AUTO VRB04KT 10SM CLR 02/M03 A2976 RMK AO2 SLP084 T00221028 FZRANO
PAHL,2023-04-30T09:56:00Z,PAHL 300956Z AUTO 03005KT 10SM CLR 02/M05 A2985 RMK AO2 SLP111 T00221050 FZRANO
PAHN,2023-04-30T09:54:00Z,PAHN 300954Z AUTO 00000KT OVC070 09/07 A2980 RMK AO2 RAE10 SLP093 P0000 T00890067 TSNO $
PAHO,2023-04-30T09:53:00Z,PAHO 300953Z AUTO 00000KT 10SM CLR M01/M04 A2982 RMK AO2 SLP098 T10061039 TSNO
PAHX,2023-04-30T09:02:00Z,PAHX 300902Z AUTO 00000KT 10SM CLR 02/M03 A2980 RMK AO2 SLP091 T00221028 56004 FZRANO
PAHY,2023-04-30T09:56:00Z,PAHY 300956Z AUTO 00000KT 10SM BKN004 OVC095 08/07 A2981 RMK AO2 SLP091 T00780072 $
PAIG,2023-04-30T09:56:00Z,PAIG 300956Z AUTO 36004KT 10SM CLR M04/M04 A2976 RMK AO2 SLP085 T10391044 FZRANO $
PAIK,2023-04-30T09:56:00Z,PAIK 300956Z AUTO 00000KT 10SM CLR 02/M03 A2993 RMK AO2 SLP137 T00171028 FZRANO
PAIL,2023-04-30T09:53:00Z,PAIL 300953Z AUTO 00000KT 10SM CLR M02/M04 A2979 RMK AO2 SLP089 T10171044 TSNO
PAIM,2023-04-30T09:55:00Z,PAIM 300955Z AUTO 22001G10KT 10SM CLR 02/M04 A2982 RMK AO2 SLP110 T00221043
PAIN,2023-04-30T09:56:00Z,PAIN 300956Z AUTO 00000KT 10SM OVC014 M01/M02 A2972 RMK AO2 UPE03 SLP085 P0000 T10061022 FZRANO
PAIW,2023-04-30T09:56:00Z,PAIW 300956Z AUTO 03010KT 3SM -SN BR BKN007 OVC015 M05/M06 A2989 RMK AO2 SLP124 P0000 T10501056 FZRANO
PAJC,2023-04-30T10:03:00Z,PAJC 301003Z AUTO 13016G22KT 5SM -RA BR FEW009 BKN012 OVC110 04/02 A2960 RMK AO2 PNO $
PAJN,2023-04-30T09:53:00Z,PAJN 300953Z 10011KT 10SM OVC065 09/06 A2981 RMK AO2 SLP093 T00890061 $
PAJZ,2023-04-30T09:56:00Z,PAJZ 300956Z AUTO 05005KT 10SM CLR M01/M03 A2980 RMK AO2 SLP097 T10111028 FZRANO $
PAKH,2023-04-30T09:56:00Z,PAKH 300956Z AUTO 10SM OVC015 04/03 A2981 RMK AO2 RAB20E31 SLP093 P0000 T00390028 TSNO $
PAKI,2023-04-30T09:56:00Z,PAKI 300956Z AUTO 10SM SCT032 OVC055 02/M01 A2960 RMK AO2 SLP027 T00171006 FZRANO $
PAKN,2023-04-30T09:54:00Z,PAKN 300954Z 13008KT 10SM CLR 02/M02 A2970 RMK AO2 SLP057 T00221022
PAKP,2023-04-30T09:56:00Z,PAKP 300956Z AUTO 00000KT 10SM CLR M11/M12 A2988 RMK AO2 SLP171 T11061122 FZRANO
PAKT,2023-04-30T09:53:00Z,PAKT 300953Z AUTO 00000KT 10SM FEW080 OVC100 08/05 A2982 RMK AO2 SLP098 T00780050 TSNO
PAKV,2023-04-30T09:53:00Z,PAKV 300953Z AUTO 22004KT 10SM OVC100 M01/M05 A2985 RMK AO2 SLP109 T10061050 TSNO $
PAKW,2023-04-30T09:53:00Z,PAKW 300953Z AUTO 00000KT 10SM OVC100 10/05 A2978 RMK AO2 SLP083 T01000050 TSNO
PAKX,2023-04-30T09:55:00Z,PAKX 300955Z AUTO 00000KT 10SM CLR M01/M04 A2977 RMK AO2
PALG,2023-04-30T09:56:00Z,PALG 300956Z AUTO 10003KT 10SM CLR 01/M04 A2974 RMK AO2 SLP075 T00111039 FZRANO
PALH,2023-04-30T09:53:00Z,PALH 300953Z AUTO 20007KT 10SM BKN065 OVC085 04/M03 A2977 RMK AO2 SLP082 T00441033 TSNO
PALU,2023-04-30T09:55:00Z,PALU 300955Z AUTO 12005KT 10SM BKN047 M04/M05 A2997 RMK AO2 SLP149 T10361051
PAMB,2023-04-30T09:56:00Z,PAMB 300956Z AUTO 08011KT 8SM BKN050 01/M01 A2970 RMK AO2 SLP059 T00111006 FZRANO $
PAMD,2023-04-30T09:51:00Z,PAMD 300951Z AUTO 27014G20KT 10SM OVC011 04/02 A2980 RMK AO2 SLP079 T00440022 $
PAMH,2023-04-30T09:56:00Z,PAMH 300956Z AUTO 00000KT FEW045 BKN075 OVC095 04/M05 A2973 RMK AO2 SLP069 T00441050 PWINO $
PAMK,2023-04-30T09:56:00Z,PAMK 300956Z AUTO 05004KT 10SM CLR M03/M04 A2981 RMK AO2 SLP096 T10281039 FZRANO
PAMM,2023-04-30T09:56:00Z,PAMM 300956Z AUTO 00000KT 10SM BKN090 BKN100 08/05 A2982 RMK AO2 SLP191 T00830050 $
PAMO,2023-04-30T09:56:00Z,PAMO 300956Z AUTO 05010KT 10SM CLR 01/M03 A2974 RMK AO2 SLP075 T00061028 FZRANO
PAMR,2023-04-30T09:53:00Z,PAMR 300953Z 18006KT 10SM SCT060 BKN085 05/M04 A2976 RMK AO2 SLP079 T00501039
PAMY,2023-04-30T09:56:00Z,PAMY 300956Z AUTO 07011KT 10SM OVC029 01/M01 A2938 RMK AO2 SLP950 T00061006 FZRANO
PANA,2023-04-30T09:56:00Z,PANA 300956Z AUTO 07007KT 10SM CLR 00/M03 A2969 RMK AO2 SLP053 T00001028 FZRANO TSNO $
PANC,2023-04-30T09:53:00Z,PANC 300953Z 18008KT 10SM SCT065 BKN085 04/M03 A2976 RMK AO2 SLP078 T00441028
PANI,2023-04-30T09:56:00Z,PANI 300956Z AUTO 00000KT 10SM CLR M01/M04 A2981 RMK AO2 SLP087 T10061039 FZRANO $
PANV,2023-04-30T09:56:00Z,PANV 300956Z AUTO 05005KT 10SM CLR 02/M03 A2976 RMK AO2 SLP161 T00171033 FZRANO TSNO
PANW,2023-04-30T09:56:00Z,PANW 300956Z AUTO 09004KT 10SM CLR M01/M03 A2975 RMK AO2 SLP081 T10061028 FZRANO
PAOH,2023-04-30T09:56:00Z,PAOH 300956Z AUTO 00000KT 10SM FEW005 OVC060 07/06 A2981 RMK AO2 RAE11 SLP095 P0000 T00670061
PAOM,2023-04-30T09:53:00Z,PAOM 300953Z AUTO 05008KT 10SM CLR M01/M02 A2982 RMK AO2 SLP098 T10061017 TSNO
PAOO,2023-04-30T09:56:00Z,PAOO 300956Z AUTO CLR 01/M01 A2965 RMK AO2 SLP046 T00111006 PWINO FZRANO TSNO $
PAOR,2023-04-30T09:53:00Z,PAOR 300953Z VRB03KT 10SM OVC050 02/M01 A2968 RMK AO2 SLP067 T00221006 PNO
PAOT,2023-04-30T09:53:00Z,PAOT 300953Z AUTO 06006KT 10SM OVC085 M01/M02 A2989 RMK AO2 SLP120 T10061022 TSNO
PAOU,2023-04-30T09:56:00Z,PAOU 300956Z AUTO 14024KT 10SM FEW022 SCT032 OVC046 03/01 A2940 RMK AO2 PK WND 13032/0901 RAE36 SLP955 T00330011 PNO $
PAPB,2023-04-30T09:53:00Z,PAPB 300953Z AUTO 06020G26KT 6SM -RA BR OVC004 04/02 A2916 RMK AO2 PK WND 05026/0931 SLP862 P0003 T00390017 TSNO $
PAPG,2023-04-30T09:56:00Z,PAPG 300956Z AUTO 26003KT 10SM OVC110 07/06 A2981 RMK AO2 SLP099 T00720061
PAPH,2023-04-30T09:56:00Z,PAPH 300956Z AUTO 14022G34KT 10SM SCT016 BKN100 04/02 A2952 RMK AO2 PK WND 15042/0919 SLP999 T00440017
PAPM,2023-04-30T09:56:00Z,PAPM 300956Z AUTO 09024G30KT 10SM OVC018 03/00 A2957 RMK AO2 PK WND 10033/0942 SLP017 T00280000
PAPN,2023-04-30T09:56:00Z,PAPN 300956Z AUTO 10010KT 9SM CLR 03/01 A2962 RMK AO2 SLP030 T00280006
PAPO,2023-04-30T09:56:00Z,PAPO 300956Z AUTO 06006KT 10SM FEW060 M05/M06 A2994 RMK AO2 SLP139 T10501061 FZRANO
PAQT,2023-04-30T09:58:00Z,PAQT 300958Z AUTO 06010KT 3SM UP BR BKN004 OVC009 M15/M17 A3011 RMK AO2 UPB55SNE55 T11501167 TSNO PNO $
PARC,2023-04-30T09:56:00Z,PARC 300956Z AUTO 36007KT 10SM BKN070 M08/M13 A2991 RMK AO2 SLP183 T10831128 FZRANO
PARY,2023-04-30T09:56:00Z,PARY 300956Z AUTO 00000KT 10SM CLR 04/M06 A2979 RMK AO2 SLP100 T00391061
PASC,2023-04-30T09:53:00Z,PASC 300953Z 08020KT 4SM BR BKN002 BKN007 M13/M14 A3009 RMK AO2 SLP191 T11281144
PASD,2023-04-30T09:56:00Z,PASD 300956Z AUTO VRB04KT 4SM -RA BR OVC013 04/02 A2943 RMK AO2 SLP967 T00390022 PNO $
PASI,2023-04-30T09:53:00Z,PASI 300953Z 33004KT 10SM SCT047 OVC110 09/08 A2976 RMK AO2 SLP079 T00940078
PASK,2023-04-30T09:56:00Z,PASK 300956Z AUTO 05006KT 10SM CLR M02/M04 A2990 RMK AO2 SLP123 T10221039 FZRANO
PASL,2023-04-30T09:56:00Z,PASL 300956Z AUTO 00000KT 10SM CLR M04/M06 A2981 RMK AO2 SLP088 T10441056 FZRANO
PASM,2023-04-30T09:56:00Z,PASM 300956Z AUTO 08009KT 10SM BKN048 02/M02 A2974 RMK AO2 SLP080 T00171022 FZRANO
PASN,2023-04-30T09:53:00Z,PASN 300953Z AUTO 05014KT 6SM -RA BR OVC003 02/01 A2925 RMK AO2 UPE05RAB05 SLP905 P0002 T00170011 TSNO
PASO,2023-04-30T09:53:00Z,PASO 300953Z AUTO 00000KT 10SM CLR M01/M02 A2982 RMK AO2 SLP097 T10061017 TSNO
PASV,2023-04-30T09:55:00Z,PASV 300955Z AUTO 00000KT 10SM CLR 01/M07 A2973 RMK AO2 SLP084 T00091075
PASX,2023-04-30T09:56:00Z,PASX 300956Z AUTO 19007KT 10SM CLR 03/M02 A2981 RMK AO2 SLP101 T00281022
PASY,2023-04-30T08:55:00Z,PASY 300855Z AUTO 33022G31KT M M M 00/M05 A2991
PATA,2023-04-30T09:52:00Z,PATA 300952Z AUTO 00000KT 10SM CLR 01/M05 A2979 RMK AO2 SLP091 T00061050 TSNO
PATC,2023-04-30T09:55:00Z,PATC 300955Z AUTO 04015KT 2 1/2SM -SN BR FEW014 OVC031 M05/M06 A2984 RMK AO2 SNB0855 SLP112 P0000 T10481057
PATE,2023-04-30T09:56:00Z,PATE 300956Z AUTO 01003KT 1/4SM UP FZFG BKN041 OVC055 M01/M01 A2983 RMK AO2 UPB38SNE38 SLP109 P0001 T10061011 FZRANO
PATG,2023-04-30T09:56:00Z,PATG 300956Z AUTO 07016KT 10SM OVC021 02/00 A2966 RMK AO2 SLP044 T00220000 FZRANO
PATK,2023-04-30T09:53:00Z,PATK 300953Z AUTO 00000KT 10SM FEW075 M01/M04 A2974 RMK AO2 SLP076 T10111039 TSNO
PATL,2023-04-30T09:55:00Z,PATL 300955Z AUTO 00000KT 10SM FEW190 04/M06 A2978 RMK AO2 SLP093 T00401057 TSNO $
PATO,2023-04-30T09:53:00Z,PATO 300953Z AUTO 00000KT 10SM OVC070 00/M01 A2978 RMK AO2 SLP085 T00001006 TSNO
PATQ,2023-04-30T09:56:00Z,PATQ 300956Z AUTO 07012KT 9SM -SN CLR M18/M19 A3005 RMK AO2 SNB18E30B50 SLP181 P0000 T11781194 FZRANO TSNO
PAUN,2023-04-30T09:56:00Z,PAUN 300956Z AUTO 05009KT 10SM CLR 02/M03 A2983 RMK AO2 SLP104 T00171033 FZRANO
PAVC,2023-04-30T09:56:00Z,PAVC 300956Z AUTO 13015KT 2SM -RA BR OVC005 04/04 A2933 RMK AO2 PK WND 12026/0906 SLP934 P0000 T00390039
PAVD,2023-04-30T09:56:00Z,PAVD 300956Z AUTO 00000KT -RA BKN006 OVC014 02/02 A2986 RMK AO2 CIG 003V008 SLP107 P0000 T00220022 FZRANO TSNO $
PAVL,2023-04-30T09:53:00Z,PAVL 300953Z AUTO 08009KT 10SM OVC075 M01/M03 A2990 RMK AO2 SLP126 T10111033 TSNO $
PAWD,2023-04-30T09:53:00Z,PAWD 300953Z AUTO 33003KT 10SM CLR 01/M04 A2978 RMK AO2 SLP086 T00061039 TSNO
PAWI,2023-04-30T09:53:00Z,PAWI 300953Z AUTO 05009KT 10SM UP CLR M16/M18 A3004 RMK AO2 UPB02 SLP173 T11611183 TSNO $
PAWM,2023-04-30T09:56:00Z,PAWM 300956Z AUTO 04006KT 10SM BKN060 02/M02 A2983 RMK AO2 SLP106 T00171022 FZRANO
PAWN,2023-04-30T09:56:00Z,PAWN 300956Z AUTO 01007KT 10SM CLR M01/M03 RMK AO2 SLPNO T10111033 FZRANO $
PAWS,2023-04-30T09:56:00Z,PAWS 300956Z AUTO 04004KT 10SM FEW070 OVC090 03/M02 A2977 RMK AO2 SLP088 T00331022
PAYA,2023-04-30T09:58:00Z,PAYA 300958Z AUTO 14003KT 5SM -RA BR BKN002 OVC008 07/07 A2980 RMK AO2 P0001 T00670067 TSNO $
PAZK,2023-04-30T09:56:00Z,PAZK 300956Z AUTO 22005KT 10SM OVC022 M04/M05 A2965 RMK AO2 SLP089 T10441050 FZRANO
PFCL,2023-04-30T09:56:00Z,PFCL 300956Z AUTO 11014KT 10SM OVC050 01/M01 A2969 RMK AO2 SLP048 T00111006 FZRANO TSNO
PFEL,2023-04-30T09:56:00Z,PFEL 300956Z AUTO 33006KT 10SM CLR 02/M03 A2984 RMK AO2 SLP105 T00221028 FZRANO
PFKT,2023-04-30T09:56:00Z,PFKT 300956Z AUTO 35004KT 4SM UP BR OVC036 00/M01 A2986 RMK AO2 UPE28B55SNB28E55 SLPNO P0000 T00001011 FZRANO
PFKW,2023-04-30T09:56:00Z,PFKW 300956Z AUTO 07008KT 10SM CLR M01/M03 A2970 RMK AO2 SLP055 T10061028 FZRANO
PFNO,2023-04-30T09:56:00Z,PFNO 300956Z AUTO 06011KT 10SM OVC070 01/M02 A2990 RMK AO2 SLP209 T00111017 FZRANO $
PFSH,2023-04-30T09:56:00Z,PFSH 300956Z AUTO 06006KT 10SM CLR 00/M03 A2984 RMK AO2 SLP105 T00001033 FZRANO
PFWS,2023-04-30T09:56:00Z,PFWS 300956Z AUTO 11010KT 10SM BKN055 01/M02 A2973 RMK AO2 SLP112 T00061017 FZRANO
PFYU,2023-04-30T09:56:00Z,PFYU 300956Z AUTO 05009KT 10SM FEW100 02/M04 A2985 RMK AO2 SLP120 T00221044 FZRANO
PGSN,2023-04-30T09:54:00Z,PGSN 300954Z 09012KT 10SM SCT023 27/23 A2989 RMK AO2 SLP143 T02720233 $
PGUA,2023-04-30T09:55:00Z,PGUA 300955Z AUTO 08013KT 10SM BKN012 BKN023 26/23 A2988 RMK AO2 CIG 012V024 BKN012 V SCT CIG 011 RWY24L SLP109 T02590231 $
PGUM,2023-04-30T09:54:00Z,PGUM 300954Z 09007KT 10SM SCT019 SCT028 28/24 A2988 RMK AO2 SLP109 T02780239
PHBK,2023-04-30T09:51:00Z,PHBK 300951Z AUTO 10005KT 10SM CLR A3009 RMK AO2 SLP193 $
PHHI,2023-04-30T09:55:00Z,PHHI 300955Z AUTO 00000KT 10SM CLR 21/16 A3014 RMK AO2 SLP197 T02120164 402620176 $
PHJR,2023-04-30T09:53:00Z,PHJR 300953Z AUTO 01005KT 10SM CLR 23/17 A3011 RMK AO2 SLP203 T02280172 402940200 TSNO PNO
PHKO,2023-04-30T09:53:00Z,PHKO 300953Z AUTO 09004KT 10SM FEW030 23/18 A3004 RMK AO2 SLP172 T02280178 402830222 TSNO $
PHLI,2023-04-30T10:01:00Z,PHLI 301001Z AUTO 08014KT 10SM FEW019 BKN031 OVC050 24/20 A3013 RMK AO2 T02390200 TSNO $
PHMK,2023-04-30T09:54:00Z,PHMK 300954Z AUTO 05010G17KT 10SM CLR 22/19 A3011 RMK AO2 SLP197 T02220189 402830200 TSNO
PHNG,2023-04-30T09:57:00Z,PHNG 300957Z AUTO 08008KT OVC065 26/19 A3010 RMK AO2 SLP187 T02610194 402830239 $
PHNL,2023-04-30T09:53:00Z,PHNL 300953Z 07013KT 10SM FEW024 FEW038 24/19 A3010 RMK AO2 SLP193 T02390183 403170222
PHNY,2023-04-30T09:56:00Z,PHNY 300956Z AUTO 05010KT 10SM FEW020 19/18 A3014 RMK AO2 SLP187 T01940178 402500183
PHOG,2023-04-30T09:54:00Z,PHOG 300954Z AUTO 04010KT 10SM FEW065 23/18 A3010 RMK AO2 SLP198 T02280183 402940200 TSNO $
PHSF,2023-04-30T09:55:00Z,PHSF 300955Z AUTO 11008KT 10SM CLR 08/08 A3038 RMK AO2 SLP179 T00840075 402110079 $
PHTO,2023-04-30T09:53:00Z,PHTO 300953Z AUTO 23003KT 6SM -RA BR SCT042 BKN060 21/18 A3010 RMK AO2 RAB45 SLP191 P0001 T02060183 402670189 TSNO
PKMR,2023-04-30T09:50:00Z,PKMR 300950Z 06007KT 15SM FEW015 SCT300 28/25 A2982 RMK SLP098 T02840250
PKWA,2023-04-30T10:00:00Z,PKWA 301000Z AUTO 06017KT 10SM CLR 28/24 A2985 RMK AO2 T02770241 TSNO
PLCH,2023-04-30T10:00:00Z,PLCH 301000Z 05004KT 9999 FEW018TCU 27/25 Q1009
PMDY,2023-04-30T09:56:00Z,PMDY 300956Z AUTO 10SM CLR 21/17 A3014 RMK AO2 SLP206 T02060172 TSNO $
PPIZ,2023-04-30T09:56:00Z,PPIZ 300956Z AUTO 03012KT 10SM CLR M16/M18 A2999 RMK AO2 SLP160 T11561178 FZRANO
PTKK,2023-04-30T09:50:00Z,PTKK 300950Z 05008KT 15SM FEW014 SCT120 OVC280 27/26 A2980 RMK SLP093 T02730257
PTTP,2023-04-30T09:53:00Z,PTTP 300953Z 10006KT 15SM SCT018 OVC300 29/25 A2983 RMK SLP100 T02860248
PTYA,2023-04-30T09:55:00Z,PTYA 300955Z 10007KT 12SM FEW016 BKN130 OVC300 27/25 A2976 RMK SLP078 T02740253
PWAK,2023-04-30T09:55:00Z,PWAK 300955Z AUTO 05019KT 10SM FEW020 SCT055 25/21 A3003 RMK AO2 RAB0859E09RAB33E43 SLP175 P0000 T02510214
RCFN,2023-04-30T10:00:00Z,RCFN 301000Z 01004KT 310V070 9000 3000SW -RA FEW004 BKN015 OVC030 22/22 Q1012 NOSIG RMK A2991
RCKH,2023-04-30T10:00:00Z,RCKH 301000Z 32008KT 290V360 9999 FEW015 BKN060 29/20 Q1009 NOSIG RMK A2981
RCMQ,2023-04-30T10:00:00Z,RCMQ 301000Z 01011KT 9999 FEW008 SCT050 BKN100 20/17 Q1012 NOSIG RMK A2989
RCNN,2023-04-30T10:00:00Z,RCNN 301000Z 01011KT 9999 FEW012 SCT080 26/18 Q1010 RMK A2984
RCSS,2023-04-30T10:00:00Z,RCSS 301000Z 09012KT 9999 FEW013 BKN022 BKN032 19/15 Q1014 NOSIG RMK A2995
RCTP,2023-04-30T10:00:00Z,RCTP 301000Z 04016KT 9999 FEW015 BKN020 BKN030 20/17 Q1014 NOSIG RMK A2995
RJAA,2023-04-30T10:00:00Z,RJAA 301000Z VRB01KT 9999 FEW020 BKN/// 19/18 Q1005 BECMG 02005KT
RJAF,2023-04-30T09:00:00Z,RJAF 300900Z 34008KT 310V010 9999 FEW020 SCT170 BKN/// 15/11 Q1007
RJAH,2023-04-30T10:00:00Z,RJAH 301000Z 06009KT 8000 -SHRA FEW008 BKN015 15/15 Q1006
RJAW,2023-04-30T09:00:00Z,RJAW 300900Z 11007KT 9999 FEW012 24/22 Q1015 RMK 1CU012 A2998 WIND BY EQPT/25
RJBB,2023-04-30T10:00:00Z,RJBB 301000Z 16004KT 9999 FEW020 BKN/// 17/12 Q1010 BECMG 12005KT
RJBD,2023-04-30T10:00:00Z,RJBD 301000Z 33006KT 290V350 9999 FEW030 SCT180 BKN/// 16/12 Q1009
RJBE,2023-04-30T10:00:00Z,RJBE 301000Z 24007KT 9999 FEW030 SCT050 BKN/// 16/13 Q1010
RJBT,2023-04-30T09:00:00Z,RJBT 300900Z 36005KT 9999 FEW030 BKN/// 16/00 Q1010
RJCB,2023-04-30T10:00:00Z,RJCB 301000Z 31008KT 9999 FEW030 BKN/// 13/03 Q0998
RJCC,2023-04-30T10:00:00Z,RJCC 301000Z 17012KT 9999 FEW020 BKN045 11/06 Q1001
RJCH,2023-04-30T10:00:00Z,RJCH 301000Z 26013KT 9999 FEW020 SCT040 12/08 Q1002
RJCK,2023-04-30T10:00:00Z,RJCK 301000Z 21008KT 1400 R17/P2000N BCFG BR SCT001 BKN/// 07/07 Q0997
RJCM,2023-04-30T10:00:00Z,RJCM 301000Z 02010KT 9999 FEW020 BKN/// 12/09 Q0996
RJCN,2023-04-30T09:00:00Z,RJCN 300900Z 24004KT 220V310 9999 FEW035 BKN/// 13/11 Q0994
RJCO,2023-04-30T10:00:00Z,RJCO 301000Z 18009KT 9999 FEW030 BKN050 14/06 Q1000
RJCW,2023-04-30T09:00:00Z,RJCW 300900Z 21023G36KT 9999 FEW010 SCT014 BKN018 08/05 Q0994
RJDB,2023-04-30T10:00:00Z,RJDB 301000Z AUTO 26005KT 230V300 9999 NCD 16/09 Q1012
RJDC,2023-04-30T10:00:00Z,RJDC 301000Z 30007KT 270V350 CAVOK 17/08 Q1011
RJDT,2023-04-30T10:00:00Z,RJDT 301000Z VRB02KT CAVOK 15/07 Q1011
RJEC,2023-04-30T10:00:00Z,RJEC 301000Z 21010G21KT 9999 -SHRA FEW012 SCT020 BKN040 12/06 Q0998
RJFE,2023-04-30T10:00:00Z,RJFE 301000Z 34005KT CAVOK 14/06 Q1013
RJFF,2023-04-30T10:00:00Z,RJFF 301000Z 31010KT 9999 FEW030 SCT/// 17/09 Q1012 NOSIG
RJFG,2023-04-30T09:00:00Z,RJFG 300900Z 28013KT 9999 FEW020 SCT070 BKN/// 16/13 Q1011
