station_id, observation_time,raw_text
LFOB,2023-06-07T18:00:00Z,LFOB 071800Z AUTO 04010KT CAVOK 24/12 Q1016 NOSIG
LFOE,2023-06-07T18:00:00Z,LFOE 071800Z AUTO 06011KT CAVOK 26/11 Q1015 NOSIG
LFOH,2023-06-07T18:00:00Z,LFOH 071800Z AUTO 05013KT CAVOK 20/13 Q1016 NOSIG
LFOJ,2023-06-07T17:30:00Z,LFOJ 071730Z AUTO 04012KT CAVOK 27/11 Q1013 NOSIG
LFOK,2023-06-07T17:30:00Z,LFOK 071730Z AUTO 05011KT CAVOK 24/11 Q1015 NOSIG
LFOP,2023-06-07T18:00:00Z,LFOP 071800Z AUTO 05010KT CAVOK 24/13 Q1016 NOSIG
LFOV,2023-06-07T17:30:00Z,LFOV 071730Z AUTO 07009KT CAVOK 27/11 Q1013
LFOZ,2023-06-07T17:30:00Z,LFOZ 071730Z AUTO 06007KT 030V090 CAVOK 28/09 Q1014
LFPB,2023-06-07T18:00:00Z,LFPB 071800Z AUTO 04008KT 010V080 CAVOK 26/10 Q1015 NOSIG
LFPG,2023-06-07T18:00:00Z,LFPG 071800Z 06011KT CAVOK 26/10 Q1015 NOSIG
LFPM,2023-06-07T17:30:00Z,LFPM 071730Z AUTO 08006KT 040V120 CAVOK 26/11 Q1015
LFPN,2023-06-07T18:00:00Z,LFPN 071800Z AUTO 09006KT CAVOK 24/10 Q1015 NOSIG
LFPO,2023-06-07T18:00:00Z,LFPO 071800Z AUTO 08009KT 050V110 CAVOK 26/10 Q1015 NOSIG
LFPT,2023-06-07T17:30:00Z,LFPT 071730Z AUTO 06011KT CAVOK 26/10 Q1015
LFPV,2023-06-07T18:00:00Z,LFPV 071800Z AUTO 08010KT 050V110 CAVOK 24/10 Q1015 NOSIG
LFQA,2023-06-07T18:00:00Z,LFQA 071800Z AUTO 04006KT 360V070 CAVOK 22/11 Q1016
LFQB,2023-06-07T18:00:00Z,LFQB 071800Z AUTO 04007KT 010V070 CAVOK 26/10 Q1014
LFQG,2023-06-07T17:30:00Z,LFQG 071730Z AUTO 04007KT 010V070 CAVOK 27/12 Q1013
LFQQ,2023-06-07T18:00:00Z,LFQQ 071800Z AUTO 05009KT 9999 1900 NSC 23/10 Q1017 NOSIG
LFRB,2023-06-07T18:00:00Z,LFRB 071800Z AUTO 05011KT CAVOK 22/15 Q1013 NOSIG
LFRC,2023-06-07T17:30:00Z,LFRC 071730Z AUTO 06016KT CAVOK 15/12 Q1017 TEMPO 07015G25KT
LFRD,2023-06-07T17:30:00Z,LFRD 071730Z AUTO 02009KT CAVOK 21/16 Q1014 TEMPO 03015G25KT
LFRG,2023-06-07T18:00:00Z,LFRG 071800Z AUTO 05007KT 360V100 CAVOK 22/14 Q1016 NOSIG
LFRH,2023-06-07T17:30:00Z,LFRH 071730Z AUTO VRB02KT CAVOK 27/14 Q1011 NOSIG
LFRI,2023-06-07T17:30:00Z,LFRI 071730Z AUTO 09007KT 9000 NSC 29/12 Q1011 NOSIG
LFRJ,2023-06-07T17:30:00Z,LFRJ 071730Z AUTO 04010KT CAVOK 20/15 Q1013 NOSIG
LFRK,2023-06-07T17:30:00Z,LFRK 071730Z AUTO 01010KT 330V030 8000 NSC 18/14 Q1016 NOSIG
LFRL,2023-06-07T18:00:00Z,LFRL 071800Z AUTO 06007KT 030V090 CAVOK 23/14 Q1013 NOSIG
LFRM,2023-06-07T17:30:00Z,LFRM 071730Z AUTO 05008KT 360V100 CAVOK 29/09 Q1013 NOSIG
LFRN,2023-06-07T17:30:00Z,LFRN 071730Z AUTO 06010KT CAVOK 28/12 Q1012 NOSIG
LFRO,2023-06-07T18:00:00Z,LFRO 071800Z AUTO 07009KT 020V100 CAVOK 19/13 Q1015
LFRS,2023-06-07T17:30:00Z,LFRS 071730Z AUTO 10010KT CAVOK 29/12 Q1011 NOSIG
LFRT,2023-06-07T17:30:00Z,LFRT 071730Z AUTO 03013KT 360V060 CAVOK 17/13 Q1015
LFRU,2023-06-07T18:00:00Z,LFRU 071800Z AUTO 07013KT CAVOK 20/14 Q1014
LFRV,2023-06-07T17:30:00Z,LFRV 071730Z AUTO 09007KT CAVOK 28/12 Q1012
LFRZ,2023-06-07T18:00:00Z,LFRZ 071800Z AUTO 06009KT CAVOK 29/13 Q1011 NOSIG
LFSB,2023-06-07T18:00:00Z,LFSB 071800Z AUTO 36008KT CAVOK 25/08 Q1014 TEMPO FEW070CB
LFSD,2023-06-07T18:00:00Z,LFSD 071800Z AUTO 03008KT CAVOK 25/10 Q1013
LFSG,2023-06-07T17:30:00Z,LFSG 071730Z AUTO 02007KT CAVOK 24/09 Q1015
LFSI,2023-06-07T18:00:00Z,LFSI 071800Z AUTO 03007KT CAVOK 25/09 Q1015
LFSL,2023-06-07T18:00:00Z,LFSL 071800Z AUTO 15003KT 120V200 CAVOK 27/15 Q1012 TEMPO 4000 SHRA BKN050CB
LFSM,2023-06-07T17:30:00Z,LFSM 071730Z AUTO 07007KT CAVOK 26/08 Q1014
LFSN,2023-06-07T18:00:00Z,LFSN 071800Z AUTO 01008KT CAVOK 24/10 Q1015
LFSO,2023-06-07T18:00:00Z,LFSO 071800Z AUTO 01008KT CAVOK 24/08 Q1015 NOSIG
LFST,2023-06-07T18:00:00Z,LFST 071800Z AUTO 03010KT CAVOK 25/11 Q1014 NOSIG
LFSX,2023-06-07T18:00:00Z,LFSX 071800Z AUTO 36005KT CAVOK 25/09 Q1014
LFTH,2023-06-07T18:00:00Z,LFTH 071800Z AUTO 24009KT CAVOK 22/18 Q1015 NOSIG
LFTW,2023-06-07T18:00:00Z,LFTW 071800Z AUTO 20008KT 170V230 CAVOK 22/17 Q1015 NOSIG
LFVP,2023-06-07T18:00:00Z,LFVP 071800Z AUTO 08006KT 010V110 1100 R26/1200D BCFG OVC003 09/09 Q1006 BECMG 0500 FG VV///
LGAD,2023-06-07T17:50:00Z,LGAD 071750Z VRB03KT 9999 FEW025 BKN080 22/19 Q1012
LGAL,2023-06-07T17:50:00Z,LGAL 071750Z 06007KT CAVOK 26/12 Q1013
LGAV,2023-06-07T17:50:00Z,LGAV 071750Z 03006KT 9999 FEW030 21/11 Q1013 NOSIG
LGBL,2023-06-07T17:50:00Z,LGBL 071750Z 12006KT CAVOK 21/15 Q1014
LGEL,2023-06-07T17:50:00Z,LGEL 071750Z 19005KT 9999 FEW030 SCT070 24/14 Q1012
LGHI,2023-06-07T17:50:00Z,LGHI 071750Z 16003KT CAVOK 22/20 Q1011
LGIO,2023-06-07T17:50:00Z,LGIO 071750Z 00000KT 9999 SCT040 21/17 Q1014
LGIR,2023-06-07T17:50:00Z,LGIR 071750Z 00000KT 9999 FEW025 SCT090 22/19 Q1012 NOSIG
LGKF,2023-06-07T17:50:00Z,LGKF 071750Z 32002KT 9999 FEW045 23/20 Q1013
LGKL,2023-06-07T17:50:00Z,LGKL 071750Z VRB02KT 9999 FEW030 SCT035 BKN080 22/19 Q1013
LGKO,2023-06-07T17:50:00Z,LGKO 071750Z 30013KT 9999 FEW018 20/17 Q1012
LGKP,2023-06-07T17:50:00Z,LGKP 071750Z 29009KT 9999 FEW020 21/20 Q1011
LGKR,2023-06-07T17:50:00Z,LGKR 071750Z 22004KT 9999 FEW025 25/18 Q1012 NOSIG
LGKV,2023-06-07T17:50:00Z,LGKV 071750Z 21004KT CAVOK 20/13 Q1014
LGKZ,2023-06-07T17:50:00Z,LGKZ 071750Z AUTO VRB02KT //// // ////// 19/14 Q1016 RE//
LGLM,2023-06-07T17:50:00Z,LGLM 071750Z 36006KT CAVOK 22/15 Q1013
LGMK,2023-06-07T17:50:00Z,LGMK 071750Z 02016KT CAVOK 20/11 Q1012
LGMT,2023-06-07T17:50:00Z,LGMT 071750Z 00000KT 9999 FEW020 26/18 Q1011
LGNX,2023-06-07T16:50:00Z,LGNX 071650Z 03012KT CAVOK 22/15 Q1012
LGPA,2023-06-07T17:50:00Z,LGPA 071750Z AUTO 34004KT //// // ////// 22/15 Q1012 RE//
LGPZ,2023-06-07T17:50:00Z,LGPZ 071750Z 25006KT 9999 FEW080 23/19 Q1012 RMK BKN180 BLU
LGRP,2023-06-07T17:50:00Z,LGRP 071750Z 24014KT 9999 FEW018 22/20 Q1010 NOSIG
LGRX,2023-06-07T17:50:00Z,LGRX 071750Z 00000KT 9999 FEW030 OVC090 23/19 Q1012
LGSA,2023-06-07T17:50:00Z,LGSA 071750Z 08004KT 9999 FEW020 SCT090 21/18 Q1012
LGSK,2023-06-07T17:50:00Z,LGSK 071750Z VRB03KT CAVOK 22/16 Q1014
LGSM,2023-06-07T17:50:00Z,LGSM 071750Z VRB03KT 9999 FEW025 24/15 Q1011
LGSO,2023-06-07T17:50:00Z,LGSO 071750Z AUTO 02004KT 320V050 //// // ////// 21/14 Q1012 RERA
LGSR,2023-06-07T17:50:00Z,LGSR 071750Z 36005KT 9999 FEW025 20/11 Q1012 RMK SCT080 FEW180 BLU
LGTS,2023-06-07T17:50:00Z,LGTS 071750Z 08005KT 050V130 CAVOK 23/16 Q1014 NOSIG
LGZA,2023-06-07T17:50:00Z,LGZA 071750Z 00000KT 9999 FEW018 BKN080 24/20 Q1013
LHBP,2023-06-07T18:00:00Z,LHBP 071800Z 09003KT 070V130 9000 VCSH FEW018 SCT030CB SCT065 19/18 Q1015 RERA TEMPO TL1830 -TSRA
LHDC,2023-06-07T17:45:00Z,LHDC 071745Z AUTO 05004KT 9999 BKN043 19/17 Q1016 NOSIG
LHKE,2023-06-07T17:45:00Z,LHKE 071745Z 06004KT 6000 -SHRA SCT025TCU BKN086 18/17 Q1015 RETSRA BECMG 9999 NSW RMK WHT
LHPA,2023-06-07T17:45:00Z,LHPA 071745Z 01004KT 9999 FEW020TCU SCT200 20/16 Q1015 NOSIG RMK BLU
LHPP,2023-06-07T17:45:00Z,LHPP 071745Z AUTO VRB03KT CAVOK 22/17 Q1015
LHPR,2023-06-07T17:45:00Z,LHPR 071745Z AUTO 03004KT 350V070 CAVOK 20/16 Q1015
LHSM,2023-06-07T17:45:00Z,LHSM 071745Z AUTO 29002KT CAVOK 21/18 Q1015
LHSN,2023-06-07T17:45:00Z,LHSN 071745Z 02004KT 9999 FEW040TCU BKN083 19/17 Q1015 NOSIG RMK BLU
LIBA,2023-06-07T16:55:00Z,LIBA 071655Z 10007KT 9999 FEW030 24/17 Q1014 RMK BKN BKN200 VIS MIN 9999 WIND THR11 09009KT WIND THR29 /////KT BLU
LIBC,2023-06-07T16:50:00Z,LIBC 071650Z 07005KT 9999 BKN050 22/18 Q1014
LIBD,2023-06-07T17:50:00Z,LIBD 071750Z 06003KT 9999 FEW045 22/18 Q1014
LIBF,2023-06-07T16:50:00Z,LIBF 071650Z 12008KT 090V150 9999 VCSH SCT040 24/16 Q1014
LIBG,2023-06-07T16:50:00Z,LIBG 071650Z 27004KT 230V310 9999 SCT025 23/18 Q1014
LIBN,2023-06-07T16:55:00Z,LIBN 071655Z 02005KT 9999 FEW020 SCT040 24/20 Q1014 RMK BKN BKN120 VIS MIN 9999 WIND THR14 04005KT WIND THR32 /////KT BLU
LIBP,2023-06-07T17:50:00Z,LIBP 071750Z AUTO 07004KT 010V090 9999 FEW094/// BKN150/// 23/18 Q1015
LIBQ,2023-06-07T16:55:00Z,LIBQ 071655Z VRB01KT 9999 SCT001 BKN004 13/10 Q1020
LIBR,2023-06-07T17:50:00Z,LIBR 071750Z 33005KT CAVOK 22/19 Q1014
LIBV,2023-06-07T16:55:00Z,LIBV 071655Z 30001KT 8000 NSC 20/17 Q1014 RMK BKN BKN170 VIS MIN 8000 WIND THR32 33002KT WIND THR14 /////KT BLU
LIBY,2023-06-07T16:55:00Z,LIBY 071655Z 11003KT 9999 FEW025 23/19 Q1013 RMK BKN BKN080 QUK 0 QUL 0 VIS MAR 10 KM VIS MIN 9999
LICA,2023-06-07T17:50:00Z,LICA 071750Z AUTO 24005KT 9999 SCT016/// 22/19 Q1015
LICB,2023-06-07T17:50:00Z,LICB 071750Z AUTO 25004KT 9999 BKN055/// 22/15 Q1016
LICC,2023-06-07T17:50:00Z,LICC 071750Z 06006KT 9999 BKN070 22/18 Q1015
LICD,2023-06-07T17:50:00Z,LICD 071750Z AUTO 04005KT 9999 NCD 22/17 Q1015
LICF,2023-06-07T16:55:00Z,LICF 071655Z 04003KT 9999 FEW025 24/19 Q1015 RMK FEW QUK 1 QUL 0 VIS MAR 20 KM MON LIB VAR RAPID VIS MIN 9999
LICG,2023-06-07T16:50:00Z,LICG 071650Z VRB02KT CAVOK 22/16 Q1016
LICJ,2023-06-07T17:50:00Z,LICJ 071750Z 05010KT CAVOK 22/18 Q1015
LICR,2023-06-07T17:50:00Z,LICR 071750Z AUTO 35010KT 9999 NCD 21/17 Q1015
LICT,2023-06-07T16:55:00Z,LICT 071655Z 34006KT CAVOK 23/20 Q1015 RMK SCT SCT200 VIS MIN 9999 WIND THR13 36007KT BLU
LICZ,2023-06-07T16:55:00Z,LICZ 071655Z 09010KT 9999 SCT020 22/15 Q1014 RMK SCT VIS MIN 9999 WIND THR28 08007KT WIND THR10 09008KT A2996 BLU
LIEA,2023-06-07T17:50:00Z,LIEA 071750Z 03007KT CAVOK 23/17 Q1015
LIEB,2023-06-07T16:55:00Z,LIEB 071655Z 20010KT 9999 FEW020 21/20 Q1015 RMK BKN SCT070 BKN200 QUK 2 QUL 0 VIS MAR 20 KM MON N W CIME INC NC VIS MIN 9999
LIED,2023-06-07T16:55:00Z,LIED 071655Z 15011KT 9999 FEW023 24/20 Q1014 RMK BKN BKN200 VIS MIN 9999 WIND THR35 /////KT WIND THR17 15008KT BLU
LIEE,2023-06-07T17:50:00Z,LIEE 071750Z 18007KT CAVOK 22/18 Q1015
LIEO,2023-06-07T17:50:00Z,LIEO 071750Z 09006KT 9999 SCT030 24/18 Q1015
LIMA,2023-06-07T16:50:00Z,LIMA 071650Z 26003KT 220V360 9999 SCT030 24/13 Q1014
LIMC,2023-06-07T17:50:00Z,LIMC 071750Z VRB03KT CAVOK 24/14 Q1015 NOSIG
LIME,2023-06-07T17:50:00Z,LIME 071750Z 14008KT 120V180 8000 SCT050 24/14 Q1015 NOSIG
LIMF,2023-06-07T17:50:00Z,LIMF 071750Z 30003KT 250V010 9999 FEW045 23/15 Q1014
LIMG,2023-06-07T16:50:00Z,LIMG 071650Z 04008KT 9999 SCT030 BKN060 23/16 Q1014
LIMJ,2023-06-07T17:50:00Z,LIMJ 071750Z 25004KT CAVOK 22/17 Q1014
LIMK,2023-06-07T16:55:00Z,LIMK 071655Z 00000KT 9999 FEW015CB 22/16 Q1015
LIML,2023-06-07T17:50:00Z,LIML 071750Z 11006KT CAVOK 25/15 Q1014 NOSIG
LIMN,2023-06-07T16:55:00Z,LIMN 071655Z 19003KT 150V240 9999 FEW040 25/14 Q1014 RMK FEW VIS MIN 9999 BLU
LIMP,2023-06-07T16:50:00Z,LIMP 071650Z 18003KT 120V230 8000 FEW030 25/14 Q1014
LIMS,2023-06-07T16:55:00Z,LIMS 071655Z 11005KT 9999 FEW035 25/18 Q1013 RMK FEW VIS MIN 9999 WIND THR30 11006KT BLU
LIMU,2023-06-07T16:55:00Z,LIMU 071655Z 23011KT 9999 FEW020TCU 21/18 Q1015 RMK SCT SCT053 QUK 2 QUL 1 SE VIS MAR 30 KM VIS MIN 9999
LIMV,2023-06-07T16:55:00Z,LIMV 071655Z /////KT 9999 FEW015 21/16 Q1016
LIMW,2023-06-07T17:50:00Z,LIMW 071750Z AUTO 07009KT 030V100 9999 FEW100/// SCT150/// 22/12 Q1015
LIMZ,2023-06-07T17:50:00Z,LIMZ 071750Z AUTO 35003KT 9999 NCD 22/13 Q1015
LIPA,2023-06-07T16:55:00Z,LIPA 071655Z 18006KT 9999 FEW040CB SCT080 25/17 Q1014 RMK SCT VIS MIN 9999 WIND THR05 17006 WIND THR23 18005KT A2995 BLU
LIPB,2023-06-07T17:50:00Z,LIPB 071750Z 14007KT 100V170 9999 FEW070 23/13 Q1015
LIPC,2023-06-07T16:55:00Z,LIPC 071655Z 12005KT CAVOK 23/18 Q1014 RMK SCT FEW080 SCT140 VIS MIN 9999 WIND THR11 12005KT WIND THR29 12005KT BLU
LIPE,2023-06-07T17:50:00Z,LIPE 071750Z 32002KT CAVOK 23/18 Q1015
LIPF,2023-06-07T16:55:00Z,LIPF 071655Z 00000KT 9999 TS SCT030CB SCT035 23/20 Q1014 RMK OVC VIS MIN 9999
LIPH,2023-06-07T17:50:00Z,LIPH 071750Z 19004KT CAVOK 23/18 Q1014
LIPI,2023-06-07T16:55:00Z,LIPI 071655Z 17006KT 9999 FEW060 23/18 Q1014 RMK BKN BKN200 VIS MIN 9999 WIND THR06 20006KT WIND THR24 16005KT BLU
LIPK,2023-06-07T17:50:00Z,LIPK 071750Z 09004KT 9999 FEW020 SCT030 23/17 Q1014
LIPL,2023-06-07T17:20:00Z,LIPL 071720Z 11004KT 9999 FEW040CB SCT080 22/21 Q1015 RETS RMK SCT VIS MIN 9999 WIND THR31 /////KT WIND THR13 11005KT BLU
LIPO,2023-06-07T17:50:00Z,LIPO 071750Z AUTO 03003KT 010V070 9999 NCD 22/16 Q1015
LIPQ,2023-06-07T17:50:00Z,LIPQ 071750Z AUTO 18003KT 150V220 9999 NCD 22/18 Q1014
LIPR,2023-06-07T17:50:00Z,LIPR 071750Z 06003KT CAVOK 22/18 Q1014
LIPS,2023-06-07T16:55:00Z,LIPS 071655Z 19003KT 9999 FEW030 SCT100 26/18 Q1014 RMK BKN BKN200 VIS MIN 9999 WIND THR26 18003KT WIND THR08 23003KT BLU
LIPX,2023-06-07T17:50:00Z,LIPX 071750Z VRB02KT 9999 FEW030 SCT050 19/16 Q1015
LIPY,2023-06-07T17:50:00Z,LIPY 071750Z AUTO VRB02KT 9999 NCD 23/17 Q1014
LIPZ,2023-06-07T17:50:00Z,LIPZ 071750Z 18005KT 150V210 CAVOK 22/19 Q1014 NOSIG
LIQC,2023-06-07T16:55:00Z,LIQC 071655Z 26005KT CAVOK 23/18 Q1016 RMK SKC QUK 1 QUL 1 W VIS MAR 20 KM VIS MIN 9999
LIQN,2023-06-07T16:50:00Z,LIQN 071650Z 24005KT 200V280 CAVOK 24/14 Q1016
LIQO,2023-06-07T16:55:00Z,LIQO 071655Z AUTO 36000KT //// ///// Q////
LIRA,2023-06-07T17:50:00Z,LIRA 071750Z 26006KT CAVOK 23/16 Q1015
LIRF,2023-06-07T17:50:00Z,LIRF 071750Z 29008KT CAVOK 23/17 Q1014 NOSIG
LIRG,2023-06-07T16:55:00Z,LIRG 071655Z 24007KT 9999 FEW025TCU 24/14 Q1015 RMK SCT MON NE CLD CIME ELEV SLW VIS MIN 9999 BLU
LIRH,2023-06-07T16:55:00Z,LIRH 071655Z 33003KT 9999 SCT035TCU 25/17 Q1014 RMK SCT MON LIB NC VIS MIN 9999 WIND THR16 33003KT BLU
LIRI,2023-06-07T16:50:00Z,LIRI 071650Z 23008KT 9999 FEW035 23/19 Q1015
LIRK,2023-06-07T16:55:00Z,LIRK 071655Z AUTO /////KT //// ///// Q////
LIRL,2023-06-07T16:55:00Z,LIRL 071655Z 28008KT 9999 FEW020 24/18 Q1014 RMK FEW MON LIB NC VIS MIN 9999 WIND THR12 /////KT WIND THR30 29007KT BLU
LIRM,2023-06-07T16:55:00Z,LIRM 071655Z 23010KT 9999 FEW030 25/18 Q1014 RMK FEW VIS MIN 9999 WIND THR06 24013KT BLU
LIRN,2023-06-07T17:50:00Z,LIRN 071750Z 28008KT 250V320 9999 FEW040 23/17 Q1015 NOSIG
LIRP,2023-06-07T17:45:00Z,LIRP 071745Z 28006KT CAVOK 22/16 Q1014 NOSIG
LIRQ,2023-06-07T17:50:00Z,LIRQ 071750Z 31005KT CAVOK 24/16 Q1014
LIRS,2023-06-07T16:55:00Z,LIRS 071655Z 23011KT 9999 FEW020CB 23/20 Q1014 RMK SCT VIS MIN 9999 WIND THR03 24010KT WIND THR21 24010KT BLU
LIRT,2023-06-07T16:55:00Z,LIRT 071655Z 34002KT 0000 FG VV/// 14/13 Q1018 RMK MON INVIS VAL INVIS VIS MIN 0000
LIRU,2023-06-07T16:50:00Z,LIRU 071650Z 25007KT CAVOK 25/13 Q1014
LIRV,2023-06-07T16:55:00Z,LIRV 071655Z 25009KT 9999 FEW024 23/16 Q1015 RMK SCT MON E SE LIB NC VIS MIN 9999 WIND THR04 ///// KT BLU
LIRX,2023-06-07T16:55:00Z,LIRX 071655Z 00000KT 9999 FEW012 22/20 Q1015 RMK FEW VIS MIN 9999 VIS MAR 20 KM
LIRZ,2023-06-07T17:50:00Z,LIRZ 071750Z AUTO 01008KT 9999 NCD 23/16 Q1014
LIVC,2023-06-07T16:55:00Z,LIVC 071655Z AUTO 26006KT 220V290 //// 09/06 Q1023
LIVD,2023-06-07T16:55:00Z,LIVD 071655Z AUTO 08007KT 350V140 //// 13/09 Q1021
LIVE,2023-06-07T16:55:00Z,LIVE 071655Z 18009KT 9999 SCT018TCU 15/08 Q1018 RMK BKN VIS MIN 9999
LIVF,2023-06-07T16:55:00Z,LIVF 071655Z 15006KT 9999 FEW040 18/16 Q1015
LIVM,2023-06-07T16:55:00Z,LIVM 071655Z AUTO VRB03KT //// 23/18 Q1015
LIVO,2023-06-07T16:55:00Z,LIVO 071655Z 00000KT 9999 SCT030 20/13 Q1015 RMK SCT VIS MIN 9999
LIVP,2023-06-07T16:55:00Z,LIVP 071655Z 20005KT 9999 FEW015 BKN050 08/03 Q1021 RMK BKN MON LIB VAL CLD SCT VIS MIN 9999
LIVR,2023-06-07T16:55:00Z,LIVR 071655Z 28007KT 9999 FEW020TCU SCT030 10/07 Q1022 RMK BKN MON CLD SCT VIS MIN 9999
LIVT,2023-06-07T16:55:00Z,LIVT 071655Z AUTO VRB02KT //// 23/18 Q1014
LJCE,2023-06-07T17:30:00Z,LJCE 071730Z 10004KT 070V130 9999 FEW047 BKN200 22/18 Q1015 RMK BLU
LJLJ,2023-06-07T17:30:00Z,LJLJ 071730Z 19003KT 140V220 9999 VCSH FEW043 FEW050CB SCT060 21/15 Q1015 NOSIG
LJMB,2023-06-07T17:30:00Z,LJMB 071730Z 03004KT 9999 FEW043 SCT090 BKN120 20/15 Q1016
LJPZ,2023-06-07T17:30:00Z,LJPZ 071730Z 28003KT 240V340 CAVOK 22/18 Q1014
LKCV,2023-06-07T17:30:00Z,LKCV 071730Z 30005KT CAVOK 21/16 Q1016 NOSIG RMK BLU BLU
LKKB,2023-06-07T17:00:00Z,LKKB 071700Z 36006KT 9999 FEW035CB BKN075 20/14 Q1017 NOSIG
LKKU,2023-06-07T17:00:00Z,LKKU 071700Z VRB01KT 9999 FEW008 SCT030 BKN048 18/17 Q1015
LKKV,2023-06-07T18:00:00Z,LKKV 071800Z 06009KT CAVOK 19/12 Q1018
LKLN,2023-06-07T17:00:00Z,LKLN 071700Z AUTO 05007KT 340V080 9999 // NCD 21/12 Q1017
LKMT,2023-06-07T18:00:00Z,LKMT 071800Z VRB02KT 9999 FEW025TCU 17/14 Q1016 NOSIG
LKNA,2023-06-07T17:30:00Z,LKNA 071730Z 07003KT 040V100 9999 SCT025 FEW045CB BKN090 19/14 Q1017 NOSIG RMK BLU BLU
LKPD,2023-06-07T17:30:00Z,LKPD 071730Z 14006KT 110V170 9999 FEW040 BKN090 21/14 Q1016 NOSIG RMK BLU BLU
LKPR,2023-06-07T18:00:00Z,LKPR 071800Z 03008KT 9999 FEW036CB 20/14 Q1017 TEMPO TSRA SCT025CB
LKTB,2023-06-07T18:00:00Z,LKTB 071800Z 32003KT 9999 VCSH FEW040TCU 19/14 Q1016 BECMG NSC
LLBG,2023-06-07T17:50:00Z,LLBG 071750Z 33008KT CAVOK 24/19 Q1011 NOSIG
LLER,2023-06-07T17:50:00Z,LLER 071750Z 34009KT CAVOK 35/M01 Q1008
LLHA,2023-06-07T16:50:00Z,LLHA 071650Z 32007KT 9999 FEW022 24/21 Q1010
LMML,2023-06-07T17:45:00Z,LMML 071745Z 36007KT CAVOK 23/14 Q1015 NOSIG
LOAN,2023-06-07T17:00:00Z,LOAN 071700Z VRB02KT 9999 FEW040 SCT070
LOAV,2023-06-07T17:00:00Z,LOAV 071700Z VRB03KT 9999 FEW015 BKN050 19/18
LOWG,2023-06-07T17:50:00Z,LOWG 071750Z AUTO 10005KT 9999 FEW050 20/17 Q1016 NOSIG
LOWI,2023-06-07T17:50:00Z,LOWI 071750Z 07009KT 040V110 9999 FEW070 FEW070CB 23/09 Q1014 NOSIG
LOWK,2023-06-07T17:50:00Z,LOWK 071750Z 10006KT 060V150 9999 FEW060 FEW060CB SCT085 23/13 Q1015 NOSIG
LOWL,2023-06-07T17:50:00Z,LOWL 071750Z AUTO 12006KT CAVOK 21/14 Q1016 NOSIG
LOWS,2023-06-07T17:50:00Z,LOWS 071750Z 33005KT 9999 FEW060 24/09 Q1015 NOSIG
LOWW,2023-06-07T17:50:00Z,LOWW 071750Z 36003KT 9999 FEW020CB 19/17 Q1016 NOSIG
LOXZ,2023-06-07T17:50:00Z,LOXZ 071750Z VRB01KT 9999 FEW030 FEW060TCU BKN220 18/14 Q1017 NOSIG
LPAZ,2023-06-07T17:30:00Z,LPAZ 071730Z 32021KT 9999 FEW018 SCT048 21/15 Q1007
LPBJ,2023-06-07T17:00:00Z,LPBJ 071700Z 17017KT 9999 VCSH OVC048 24/15 Q1009
LPCS,2023-06-07T17:30:00Z,LPCS 071730Z 17014KT 9999 SCT006 BKN011 20/18 Q1008
LPFL,2023-06-07T17:30:00Z,LPFL 071730Z 35010KT 9999 FEW023 20/13 Q1013
LPFR,2023-06-07T17:30:00Z,LPFR 071730Z 15011KT 9999 FEW015 BKN025 23/21 Q1010
LPHR,2023-06-07T17:30:00Z,LPHR 071730Z 34008KT 290V020 9999 SCT015 21/14 Q1010
LPLA,2023-06-07T17:00:00Z,LPLA 071700Z /////KT 9999 FEW020 20/16 Q1009
LPMA,2023-06-07T17:30:00Z,LPMA 071730Z 22017KT 9999 SCT013 23/16 Q1005
LPMR,2023-06-07T18:00:00Z,LPMR 071800Z 23011KT 210V270 9999 FEW030 23/18 Q1006
LPMT,2023-06-07T18:00:00Z,LPMT 071800Z 17014KT 7000 -RA FEW023 OVC035 20/18 Q1008
LPOV,2023-06-07T18:00:00Z,LPOV 071800Z 19010KT 150V230 9999 FEW022 SCT030 23/20 Q1007
LPPD,2023-06-07T17:30:00Z,LPPD 071730Z 34013G23KT 310V030 9999 FEW025 SCT045 20/14 Q1007
LPPR,2023-06-07T17:30:00Z,LPPR 071730Z 21010KT 9999 FEW020 SCT035 22/18 Q1007
LPPS,2023-06-07T17:30:00Z,LPPS 071730Z 23012G23KT 200V260 9999 FEW015 24/17 Q1006
LPPT,2023-06-07T17:30:00Z,LPPT 071730Z 20018KT 9999 FEW012 BKN016 22/18 Q1008
LQBK,2023-06-07T18:00:00Z,LQBK 071800Z VRB02KT 9999 FEW043 24/17 Q1014 NOSIG
LQMO,2023-06-07T18:00:00Z,LQMO 071800Z 16004KT 9999 FEW035 FEW040TCU 25/16 Q1012
LQSA,2023-06-07T18:00:00Z,LQSA 071800Z 13003KT 090V170 9999 SCT050 20/17 Q1016
LQTZ,2023-06-07T18:00:00Z,LQTZ 071800Z 30004KT 9999 FEW040 21/20 Q1015
LRAR,2023-06-07T17:30:00Z,LRAR 071730Z 34006KT 290V010 9999 FEW050CB 21/17 Q1015
LRBC,2023-06-07T17:30:00Z,LRBC 071730Z 15005KT CAVOK 22/08 Q1018
LRBM,2023-06-07T17:30:00Z,LRBM 071730Z AUTO 00000KT 9999 -RA FEW041/// SCT075/// BKN100/// 18/18 Q1017
