station_id, observation_time,raw_text
RKPK,2022-10-24T07:00:00Z,RKPK 240700Z 34011KT CAVOK 18/M04 Q1018
RKSG,2022-10-24T06:55:00Z,RKSG 240655Z 29009KT 10SM CLR 14/M00 A3014 RMK AO2A SLP210 T01401005 TSNO $
RKSI,2022-10-24T07:30:00Z,RKSI 240730Z 34012KT CAVOK 13/M02 Q1022 NOSIG
RKSM,2022-10-24T07:00:00Z,RKSM 240700Z 28008KT 9999 FEW040 14/M05 A3015
RKSO,2022-10-24T06:55:00Z,RKSO 240655Z AUTO 35008KT 10SM CLR 15/M04 A3016 RMK AO2 SLP217 T01451038 TSNO CHINO RWY09 $
RKSS,2022-10-24T07:00:00Z,RKSS 240700Z 32011KT 290V350 CAVOK 14/M03 Q1021 NOSIG
RKTN,2022-10-24T07:00:00Z,RKTN 240700Z 33012KT CAVOK 16/M02 Q1019
RKTU,2022-10-24T07:00:00Z,RKTU 240700Z 32008KT CAVOK 15/00 Q1020
ROAH,2022-10-24T07:30:00Z,ROAH 240730Z 01024KT 9999 FEW040 25/16 Q1014 RMK 2CU040 A2997
RODN,2022-10-24T06:55:00Z,RODN 240655Z AUTO 36015KT 10SM SCT042 24/15 A2995 RMK AO2 SLP148 T02420146 $
ROIG,2022-10-24T07:03:00Z,ROIG 240703Z 02015G25KT 9999 SCT034 24/16 Q1015 RMK 4CU034 A2999
ROMD,2022-10-24T07:14:00Z,ROMD 240714Z AUTO 36015G25KT 9999 FEW032 SCT034 26/19 Q1011 RMK A2987
ROMY,2022-10-24T07:00:00Z,ROMY 240700Z 01018KT 9999 FEW033 SCT037 24/17 Q1015
RORK,2022-10-24T07:00:00Z,RORK 240700Z AUTO 36021KT 9999 FEW031 SCT034 25/18 Q1011
RORS,2022-10-24T07:00:00Z,RORS 240700Z 01024KT 9999 FEW036 25/17 Q1015
RORY,2022-10-24T07:00:00Z,RORY 240700Z AUTO 36017KT 9999 FEW042 BKN048 25/17 Q1014
ROTM,2022-10-24T06:56:00Z,ROTM 240656Z 36019G29KT 9999 SCT030 BKN040 23/17 A2995 RMK SLP142 XWND ADV WND WRNG T02330168
ROYN,2022-10-24T07:00:00Z,ROYN 240700Z AUTO 02027KT 9999 SCT035 BKN044 24/18 Q1017
RPLB,2022-10-24T07:00:00Z,RPLB 240700Z 06006KT 020V090 9999 SCT020 BKN300 32/24 Q1007 NOSIG RMK A2974
RPLI,2022-10-24T07:00:00Z,RPLI 240700Z 03011KT 9999 FEW018 BKN100 31/24 Q1008 NOSIG RMK A2977
RPLL,2022-10-24T07:00:00Z,RPLL 240700Z 16006KT 100V200 9999 FEW025 SCT100 32/25 Q1006 NOSIG RMK A2971
RPMD,2022-10-24T07:00:00Z,RPMD 240700Z 18006KT 140V200 9999 SCT015CB BKN260 31/24 Q1005 RMK A2968 CB SW/WSW-NW
RPMZ,2022-10-24T07:00:00Z,RPMZ 240700Z 26007KT 210V290 9999 FEW016CB BKN090 29/26 Q1007 RMK A2974 CB NW-N
RPVM,2022-10-24T07:00:00Z,RPVM 240700Z 05010KT 9999 SCT018CB BKN100 31/27 Q1006 RMK A2971 CB N/NE/E/SE/SW
SAAR,2022-10-24T07:00:00Z,SAAR 240700Z 09004KT CAVOK 14/10 Q1016 RMK PP000
SABE,2022-10-24T07:00:00Z,SABE 240700Z 03009KT 9999 FEW011 16/14 Q1019 NOSIG RMK PP000
SACO,2022-10-24T07:00:00Z,SACO 240700Z 03009KT 9999 SCT035 16/10 Q1015 NOSIG RMK PP000
SADF,2022-10-24T07:00:00Z,SADF 240700Z 05007KT CAVOK 13/12 Q1019 RMK PP000
SAEZ,2022-10-24T07:00:00Z,SAEZ 240700Z 07005KT CAVOK 14/12 Q1019 NOSIG RMK PP000
SAME,2022-10-24T07:00:00Z,SAME 240700Z 23003KT CAVOK 15/08 Q1011
SANT,2022-10-24T07:00:00Z,SANT 240700Z 36005KT CAVOK 14/12 Q1012 RMK PP000
SAOC,2022-10-24T07:00:00Z,SAOC 240700Z 02011KT CAVOK 16/08 Q1014
SARE,2022-10-24T07:00:00Z,SARE 240700Z 11008KT CAVOK 19/10 Q1014 RMK PP///
SARF,2022-10-24T07:00:00Z,SARF 240700Z 14005KT CAVOK 19/17 Q1013
SARI,2022-10-24T07:00:00Z,SARI 240700Z 00000KT CAVOK 15/15 Q1015 RMK PP000
SARL,2022-10-24T07:00:00Z,SARL 240700Z 16006KT CAVOK 14/12 Q1017
SARP,2022-10-24T07:00:00Z,SARP 240700Z 14006KT CAVOK 17/11 Q1015
SASA,2022-10-24T07:00:00Z,SASA 240700Z 24004KT 9999 SCT050 14/09 Q1018 RMK PP000
SASJ,2022-10-24T07:00:00Z,SASJ 240700Z 29004KT 9999 BKN070 21/12 Q1016 RMK PP000
SAVC,2022-10-24T07:00:00Z,SAVC 240700Z 29014KT CAVOK 14/02 Q1006 RMK PP000
SAWE,2022-10-24T07:00:00Z,SAWE 240700Z 28014KT CAVOK 04/01 Q0997 RMK PP000
SAWH,2022-10-24T07:00:00Z,SAWH 240700Z 25011KT 9999 SCT048 SCT200 05/02 Q0994 RMK PP000
SAZM,2022-10-24T07:00:00Z,SAZM 240700Z 02005KT 0400 R13/1000 FG OVC002 11/11 Q1020 RMK PP///
SAZN,2022-10-24T07:00:00Z,SAZN 240700Z 23002KT CAVOK 15/02 Q1014
SAZS,2022-10-24T07:00:00Z,SAZS 240700Z 31017KT 9999 BKN035 09/03 Q1013 RMK PP///
SBAN,2022-10-24T07:00:00Z,SBAN 240700Z 06009KT 9999 FEW025 SCT100 18/18 Q1017
SBAR,2022-10-24T07:00:00Z,SBAR 240700Z 09009KT 9999 FEW016 26/23 Q1012
SBAX,2022-10-24T07:00:00Z,SBAX 240700Z AUTO 13005KT CAVOK 18/16 Q1017
SBBE,2022-10-24T07:00:00Z,SBBE 240700Z 11002KT CAVOK 24/23 Q1010
SBBG,2022-10-24T07:00:00Z,SBBG 240700Z AUTO 07004KT CAVOK ///// Q////
SBBH,2022-10-24T07:00:00Z,SBBH 240700Z 10004KT 9999 SCT020 BKN090 19/16 Q1017
SBBR,2022-10-24T07:00:00Z,SBBR 240700Z 07008KT 9999 -RA BKN008 BKN100 18/18 Q1017
SBBV,2022-10-24T07:00:00Z,SBBV 240700Z 36002KT CAVOK 26/24 Q1010
SBCA,2022-10-24T07:00:00Z,SBCA 240700Z 17006KT CAVOK 17/12 Q1016
SBCF,2022-10-24T07:00:00Z,SBCF 240700Z 16004KT 9999 FEW023 BKN100 18/16 Q1017
SBCG,2022-10-24T07:00:00Z,SBCG 240700Z 08007KT CAVOK 21/15 Q1014
SBCH,2022-10-24T07:00:00Z,SBCH 240700Z 12006KT CAVOK 15/12 Q1017
SBCT,2022-10-24T07:00:00Z,SBCT 240700Z 09003KT 9999 BKN007 16/16 Q1018
SBCY,2022-10-24T07:00:00Z,SBCY 240700Z 17004KT CAVOK 26/23 Q1010
SBDN,2022-10-24T07:00:00Z,SBDN 240700Z 10003KT CAVOK 20/15 Q1013
SBEG,2022-10-24T07:00:00Z,SBEG 240700Z 26001KT CAVOK 25/24 Q1009
SBFI,2022-10-24T07:00:00Z,SBFI 240700Z 18003KT CAVOK 17/16 Q1014
SBFL,2022-10-24T07:00:00Z,SBFL 240700Z VRB02KT 9999 -RA SCT026 OVC040 18/17 Q1016
SBFN,2022-10-24T07:00:00Z,SBFN 240700Z AUTO 12006KT 090V150 9999 FEW016 25/22 Q1012
SBFZ,2022-10-24T07:00:00Z,SBFZ 240700Z 10011KT 9999 BKN020 27/22 Q1011
SBGL,2022-10-24T07:00:00Z,SBGL 240700Z 16003KT 9999 FEW013 OVC030 21/18 Q1015
SBGO,2022-10-24T07:00:00Z,SBGO 240700Z 13004KT 9999 FEW040 BKN100 21/20 Q1015
SBGR,2022-10-24T07:00:00Z,SBGR 240700Z 07006KT 9999 BKN007 17/16 Q1017
SBIP,2022-10-24T07:00:00Z,SBIP 240700Z AUTO 02005KT 9999 BKN032 BKN047 21/19 Q1015
SBIZ,2022-10-24T07:00:00Z,SBIZ 240700Z 02008KT 9999 FEW023 SCT080 27/22 Q1010
SBJP,2022-10-24T07:00:00Z,SBJP 240700Z 08005KT 9999 SCT018 25/22 Q1013
SBJU,2022-10-24T07:00:00Z,SBJU 240700Z 00000KT 9999 SCT020 22/22 Q1016
SBKG,2022-10-24T07:00:00Z,SBKG 240700Z 09009KT 9999 BKN009 22/21 Q1015
SBKP,2022-10-24T07:00:00Z,SBKP 240700Z 12006KT CAVOK 17/15 Q1015
SBLB,2022-10-24T07:00:00Z,SBLB 240700Z AUTO 32003KT 9999 BKN018 23/20 Q1015 W/////
SBLE,2022-10-24T07:00:00Z,SBLE 240700Z AUTO 09005KT 060V120 9999 ///////// 23/19 Q1015
SBLO,2022-10-24T07:00:00Z,SBLO 240700Z 15002KT CAVOK 20/16 Q1015
SBMA,2022-10-24T07:00:00Z,SBMA 240700Z 00000KT CAVOK 25/24 Q1010
SBME,2022-10-24T07:00:00Z,SBME 240700Z 31002KT 9999 OVC015 20/20 Q1015
SBMG,2022-10-24T07:00:00Z,SBMG 240700Z 16002KT CAVOK 21/15 Q1013
SBMN,2022-10-24T07:00:00Z,SBMN 240700Z 00000KT CAVOK 26/25 Q1009
SBMO,2022-10-24T07:00:00Z,SBMO 240700Z 36004KT CAVOK 22/21 Q1013
SBMQ,2022-10-24T07:00:00Z,SBMQ 240700Z 06005KT 9999 FEW013 27/25 Q1009
SBNT,2022-10-24T07:00:00Z,SBNT 240700Z 10007KT 9999 BKN025 25/22 Q1012
SBPA,2022-10-24T07:00:00Z,SBPA 240700Z VRB02KT 9999 SCT014 BKN015 16/14 Q1018
SBPJ,2022-10-24T07:00:00Z,SBPJ 240700Z 13003KT 9999 FEW018 BKN050 27/23 Q1010
SBPL,2022-10-24T07:00:00Z,SBPL 240700Z 15013KT CAVOK 26/18 Q1013
SBPS,2022-10-24T07:00:00Z,SBPS 240700Z 09008KT 6000 -RA FEW011 BKN016 OVC090 22/21 Q1014
SBPV,2022-10-24T07:00:00Z,SBPV 240700Z /////KT 9999 FEW013 25/24 Q1010
SBRB,2022-10-24T07:00:00Z,SBRB 240700Z 29004KT 9999 FEW010 24/24 Q1012
SBRF,2022-10-24T07:00:00Z,SBRF 240700Z 06006KT 030V090 9999 SCT020 26/21 Q1013
SBRJ,2022-10-24T07:00:00Z,SBRJ 240700Z 11003KT 060V140 9999 SCT030 SCT080 22/19 Q1014
SBRP,2022-10-24T07:00:00Z,SBRP 240700Z 08003KT CAVOK 18/16 Q1014
SBSC,2022-10-24T07:00:00Z,SBSC 240700Z 00000KT 9999 FEW020 BKN050 20/18 Q1015
SBSL,2022-10-24T07:00:00Z,SBSL 240700Z 05009KT 9999 FEW015 SCT035 28/23 Q1010
SBSN,2022-10-24T07:00:00Z,SBSN 240700Z 09008KT 9999 FEW016 28/26 Q1009
SBSP,2022-10-24T07:00:00Z,SBSP 240700Z AUTO VRB02KT CAVOK 16/15 Q1018
SBSR,2022-10-24T07:00:00Z,SBSR 240700Z 13003KT CAVOK 21/16 Q1014
SBSV,2022-10-24T07:00:00Z,SBSV 240700Z 07009KT 9999 FEW015 26/23 Q1013
SBTE,2022-10-24T07:00:00Z,SBTE 240700Z 00000KT CAVOK 26/22 Q1009
SBTU,2022-10-24T07:00:00Z,SBTU 240700Z AUTO 19008KT //// // FEW041/// 24/22 Q1011
SBUL,2022-10-24T07:00:00Z,SBUL 240700Z 05007KT 9999 SCT006 18/16 Q1017
SBUR,2022-10-24T07:00:00Z,SBUR 240700Z 04006KT CAVOK 19/17 Q1016
SBVT,2022-10-24T07:00:00Z,SBVT 240700Z 05003KT 9999 SCT020 OVC040 22/20 Q1015
SCAP,2022-10-24T07:00:00Z,SCAP 240700Z AUTO /////KT ///V/// //// // ////// ///// Q////
SCAR,2022-10-24T07:00:00Z,SCAR 240700Z VRB02KT 9999 OVC018 16/12 Q1015
SCAT,2022-10-24T07:00:00Z,SCAT 240700Z AUTO VRB03KT 9999 OVC007/// 11/10 Q1015
SCBA,2022-10-24T07:00:00Z,SCBA 240700Z AUTO 31014KT 9999 FEW043/// OVC050/// 07/04 Q1005
SCCF,2022-10-24T07:00:00Z,SCCF 240700Z 11016KT CAVOK 05/M16 Q1026
SCCH,2022-10-24T07:00:00Z,SCCH 240700Z AUTO 00000KT CAVOK 03/03 Q1019
SCCI,2022-10-24T07:00:00Z,SCCI 240700Z 33005KT 9999 SCT040 BKN100 04/02 Q0998 NOSIG
SCCY,2022-10-24T07:00:00Z,SCCY 240700Z AUTO VRB04KT 9999 OVC041 09/05 Q1007
SCDA,2022-10-24T07:00:00Z,SCDA 240700Z 23005KT 9999 OVC021 15/10 Q1016
SCEL,2022-10-24T07:00:00Z,SCEL 240700Z 17006KT CAVOK 09/05 Q1017 NOSIG
SCFA,2022-10-24T07:00:00Z,SCFA 240700Z 18006KT 9999 OVC016 14/10 Q1016 NOSIG
SCFT,2022-10-24T07:00:00Z,SCFT 240700Z AUTO 28005KT 210V320 9999 OVC025/// 08/07 Q1011
SCIC,2022-10-24T07:00:00Z,SCIC 240700Z AUTO 18003KT //// R/////// // NCD 08/05 Q1018
SCIE,2022-10-24T07:00:00Z,SCIE 240700Z 00000KT CAVOK 08/07 Q1019
SCIP,2022-10-24T07:00:00Z,SCIP 240700Z 00000KT 9999 OVC045 18/15 Q1023 NOSIG
SCJO,2022-10-24T07:00:00Z,SCJO 240700Z AUTO 03009KT 9999 -SHRA FEW048/// OVC054/// 11/09 Q1015
SCMK,2022-10-24T07:00:00Z,SCMK 240700Z AUTO 32006KT 290V350 //// // BKN005/// OVC012/// 10/10 Q1012
SCON,2022-10-24T07:00:00Z,SCON 240700Z AUTO 06004KT 9999 OVC015/// 11/10 Q1013
SCPD,2022-10-24T07:00:00Z,SCPD 240700Z AUTO 00000KT //// ///////// 09/02 Q1017
SCPQ,2022-10-24T07:00:00Z,SCPQ 240700Z AUTO 35009KT 3500 -DZ BKN002 OVC010 10/09 Q1012
SCQP,2022-10-24T07:00:00Z,SCQP 240700Z AUTO VRB02KT CAVOK 08/08 Q1018
SCSE,2022-10-24T07:00:00Z,SCSE 240700Z AUTO 11002KT 9999 OVC007/// 10/09 Q1016
SCSN,2022-10-24T07:00:00Z,SCSN 240700Z AUTO 10003KT 9999 NCD 05/05 Q1018
SCTE,2022-10-24T07:00:00Z,SCTE 240700Z 02013KT 9999 FEW015 BKN035 OVC050 11/09 Q1015 NOSIG
SCTN,2022-10-24T07:00:00Z,SCTN 240700Z AUTO 34011KT 310V010 8000 BKN006 OVC013 10/10 Q1014
SCVD,2022-10-24T07:00:00Z,SCVD 240700Z AUTO 07005KT 9999 -RA BKN021 OVC026 11/09 Q1017
SCVM,2022-10-24T07:00:00Z,SCVM 240700Z 13003KT 080V220 CAVOK 06/05 Q1017
SGAS,2022-10-24T07:00:00Z,SGAS 240700Z 14004KT 110V170 CAVOK 21/17 Q1013
SGES,2022-10-24T07:00:00Z,SGES 240700Z 18005KT CAVOK 18/15 Q1014
SKBO,2022-10-24T07:00:00Z,SKBO 240700Z 06006KT 9999 FEW010 BKN070 12/10 Q1027 NOSIG RMK A3032
SKBQ,2022-10-24T07:00:00Z,SKBQ 240700Z VRB02KT 9999 FEW010 25/24 Q1010 NOSIG RMK A2984
SKCG,2022-10-24T07:00:00Z,SKCG 240700Z VRB01KT 9999 FEW017 SCT200 26/24 Q1009 RMK A2981
SKCL,2022-10-24T07:00:00Z,SKCL 240700Z 32003KT 280V350 9999 SCT030 BKN070 22/20 Q1015 NOSIG RMK A2999
SKLT,2022-10-24T07:00:00Z,SKLT 240700Z 00000KT 9999 SCT013 SCT080 24/23 Q1010 RMK A2984
SKRG,2022-10-24T07:00:00Z,SKRG 240700Z VRB02KT 9999 SCT006 OVC080 14/14 Q1026 REDZ NOSIG RMK A3026
SKSP,2022-10-24T07:00:00Z,SKSP 240700Z 07008KT 9999 FEW016 BKN200 28/25 Q1011 RMK A2987
SLCB,2022-10-24T07:00:00Z,SLCB 240700Z 14003KT 9999 FEW033 SCT080 16/06 Q1025
SLLP,2022-10-24T07:00:00Z,SLLP 240700Z 10010KT 4000E VCFG FEW002 SCT010 BKN070 04/03 Q1037
SLVR,2022-10-24T07:00:00Z,SLVR 240700Z 26004KT 9999 FEW020 20/18 Q1011
SMJP,2022-10-24T07:00:00Z,SMJP 240700Z 15001KT 9999 FEW007 FEW015CB 24/24 Q1010 NOSIG
SOCA,2022-10-24T07:30:00Z,SOCA 240730Z AUTO 00000KT 6000 FEW036 23/23 Q1010
SULS,2022-10-24T07:28:00Z,SULS 240728Z 09004KT 0900 FG BKN002 13/11 Q1020
SUMU,2022-10-24T07:00:00Z,SUMU 240700Z 00000KT CAVOK 11/11 Q1020 NOSIG
SVBC,2022-10-24T07:03:00Z,SVBC 240703Z AUTO 12003KT NCD 25/24 Q1011
SVBI,2022-10-24T07:03:00Z,SVBI 240703Z AUTO 29002KT NCD 26/22 Q1014
SVBM,2022-10-24T07:03:00Z,SVBM 240703Z AUTO NIL
SVBS,2022-10-24T07:03:00Z,SVBS 240703Z AUTO 15001KT NCD 24/// Q1014
SVCB,2022-10-24T07:03:00Z,SVCB 240703Z AUTO 12003KT NCD 25/22 Q1010
SVCJ,2022-10-24T07:03:00Z,SVCJ 240703Z AUTO NIL
SVCS,2022-10-24T07:03:00Z,SVCS 240703Z AUTO 25003KT NCD ///45 Q1015
SVFM,2022-10-24T07:03:00Z,SVFM 240703Z AUTO 00000KT NCD 22/19 Q1014
SVGD,2022-10-24T07:03:00Z,SVGD 240703Z AUTO 19004KT NCD 24/24 Q1012
SVGU,2022-10-24T07:03:00Z,SVGU 240703Z AUTO NIL
SVJM,2022-10-24T07:03:00Z,SVJM 240703Z AUTO 03003KT NCD 22/22 Q1012
SVLO,2022-10-24T07:03:00Z,SVLO 240703Z AUTO NIL
SVMC,2022-10-24T07:03:00Z,SVMC 240703Z AUTO NIL
SVMG,2022-10-24T07:03:00Z,SVMG 240703Z AUTO 10006KT NCD 27/26 Q1011
SVMI,2022-10-24T07:03:00Z,SVMI 240703Z AUTO 10004KT NCD ///// Q1012
SVMT,2022-10-24T07:03:00Z,SVMT 240703Z AUTO 05003KT NCD 25/25 Q1011
SVPA,2022-10-24T07:03:00Z,SVPA 240703Z AUTO NIL
SVPR,2022-10-24T07:03:00Z,SVPR 240703Z AUTO 13003KT NCD 24/21 Q1012
SVSR,2022-10-24T07:03:00Z,SVSR 240703Z AUTO NIL
SVVA,2022-10-24T07:03:00Z,SVVA 240703Z AUTO 00000KT NCD 25/24 Q1013
SYCJ,2022-10-24T07:00:00Z,SYCJ 240700Z 05006KT 9000 SCT017 SCT039 25/25 Q1010 NOSIG
TAPA,2022-10-24T07:00:00Z,TAPA 240700Z 09005KT 050V150 9999 VCSH SCT018 26/24 Q1012 NOSIG
TBPB,2022-10-24T07:00:00Z,TBPB 240700Z 11012KT 9999 SCT018 28/25 Q1010 NOSIG
TFFF,2022-10-24T07:30:00Z,TFFF 240730Z AUTO 06003KT 9999 FEW024 OVC190 26/24 Q1011
TFFR,2022-10-24T07:30:00Z,TFFR 240730Z AUTO 03002KT 9999 FEW019 BKN160 24/23 Q1012
TIST,2022-10-24T06:53:00Z,TIST 240653Z AUTO 08004KT 10SM CLR 26/23 A2992 RMK AO2 SLP132 T02610228
TISX,2022-10-24T06:53:00Z,TISX 240653Z AUTO 36004KT 10SM CLR 25/22 A2993 RMK AO2 SLP133 T02500222 TSNO $
TJNR,2022-10-24T06:53:00Z,TJNR 240653Z AUTO 24003KT 10SM FEW025 24/22 A2995 RMK AO2 SLP140 T02390222
TJSJ,2022-10-24T06:56:00Z,TJSJ 240656Z 00000KT 10SM FEW027 26/24 A2993 RMK AO2 RAB30E40 SLP135 P0000 T02610239 $
TLPL,2022-10-24T07:00:00Z,TLPL 240700Z 10012KT 9999 SCT023 28/24 Q1011 TEMPO SHRA
TNCA,2022-10-24T07:00:00Z,TNCA 240700Z 09009KT 9999 FEW018 28/25 Q1010 NOSIG
TNCB,2022-10-24T06:55:00Z,TNCB 240655Z AUTO 08005KT 9999 FEW016/// 27/25 Q1010
TNCC,2022-10-24T07:00:00Z,TNCC 240700Z 12004KT 9999 VCSH FEW016 26/24 Q1010 NOSIG
TNCE,2022-10-24T06:55:00Z,TNCE 240655Z AUTO 09005KT 050V120 //// // ///////// 27/24 Q1013 RE//
TNCM,2022-10-24T07:00:00Z,TNCM 240700Z 07004KT 9999 FEW016 27/24 Q1014 
TTCP,2022-10-24T07:00:00Z,TTCP 240700Z 05004KT 9999 FEW016 26/24 Q1010 NOSIG
TTPP,2022-10-24T07:00:00Z,TTPP 240700Z 00000KT 9999 FEW016 25/23 Q1010 NOSIG
TXKF,2022-10-24T06:55:00Z,TXKF 240655Z 08013KT 9999 SCT030 SCT057 25/20 Q1018 
UAAH,2022-10-24T07:30:00Z,UAAH 240730Z 08006MPS CAVOK 06/M10 Q1028 NOSIG RMK QFE733/0978
UAAT,2022-10-24T07:30:00Z,UAAT 240730Z 03008MPS 9999 FEW100 09/01 Q1023 NOSIG RMK QFE716/0955
UACK,2022-10-24T07:30:00Z,UACK 240730Z 24006MPS CAVOK M01/M06 Q1026 NOSIG RMK QFE745/0994
UACP,2022-10-24T07:30:00Z,UACP 240730Z 24009MPS CAVOK 02/M04 Q1023 NOSIG RMK QFE754/1006
UADD,2022-10-24T07:30:00Z,UADD 240730Z 33003MPS 9999 BKN010 OVC050 08/06 Q1021 NOSIG RMK MT OBSC QFE709/0945
UAIT,2022-10-24T07:30:00Z,UAIT 240730Z 09006MPS CAVOK 14/02 Q1020 NOSIG RMK QFE740/0987
UAKD,2022-10-24T07:30:00Z,UAKD 240730Z 10006MPS CAVOK 06/M09 Q1028 NOSIG RMK QFE737/0982
UAOO,2022-10-24T07:30:00Z,UAOO 240730Z 08006MPS CAVOK 10/01 Q1023 NOSIG RMK QFE756/1008
UARR,2022-10-24T07:30:00Z,UARR 240730Z 19008MPS 9999 SCT040 07/02 Q1018 NOSIG RMK QFE760/1014
UASK,2022-10-24T07:30:00Z,UASK 240730Z 10003MPS 060V130 9999 SCT033 04/M08 Q1032 NOSIG RMK QFE748/0998
UASP,2022-10-24T07:30:00Z,UASP 240730Z 22007MPS 9999 BKN046 04/M07 Q1030 NOSIG RMK QFE761/1015
UASS,2022-10-24T07:30:00Z,UASS 240730Z 19003MPS CAVOK 06/M10 Q1032 NOSIG RMK QFE755/1007
UAUU,2022-10-24T07:30:00Z,UAUU 240730Z 15006MPS CAVOK 00/M03 Q1024 NOSIG RMK QFE751/1002
UBBB,2022-10-24T07:30:00Z,UBBB 240730Z 20012KT CAVOK 18/10 Q1016 NOSIG
UBBF,2022-10-24T07:30:00Z,UBBF 240730Z 09004KT 9999 SCT100 17/10 Q1017 NOSIG RMK MT OP
UBBG,2022-10-24T07:30:00Z,UBBG 240730Z 31016KT 9999 SCT100 18/04 Q1017 NOSIG
UBBL,2022-10-24T07:00:00Z,UBBL 240700Z 03004KT 9999 BKN060 17/11 Q1018 NOSIG RMK MT OP
UBBN,2022-10-24T07:30:00Z,UBBN 240730Z 18004KT 7000 SCT026 12/08 Q1020 NOSIG RMK MT OBSC QFE690
UBBQ,2022-10-24T07:00:00Z,UBBQ 240700Z 04004KT 9999 NSC 13/08 Q1017 NOSIG RMK MT OBSC
UBBY,2022-10-24T07:00:00Z,UBBY 240700Z 33006KT 9999 SCT100 15/08 Q1020 NOSIG RMK MT OP
UBBZ,2022-10-24T07:30:00Z,UBBZ 240730Z 20006KT 9999 BKN066 14/09 Q1018 NOSIG RMK MT OPEN
UBEE,2022-10-24T07:00:00Z,UBEE 240700Z 30008KT CAVOK 18/08 Q1017 NOSIG
UCFL,2022-10-24T07:00:00Z,UCFL 240700Z VRB01MPS 9999 SCT026CB BKN100 10/05 Q1020 R07/19//95
UCFM,2022-10-24T07:30:00Z,UCFM 240730Z VRB01MPS CAVOK 09/06 Q1021 R08/0///95 NOSIG
UCFO,2022-10-24T07:30:00Z,UCFO 240730Z 27002MPS 230V290 6000 SCT011 BKN049 12/08 Q1019 R12/0///95 NOSIG
UDSG,2022-10-24T07:30:00Z,UDSG 240730Z VRB02KT 9999 BKN040 08/05 Q1023 R02/29//55 NOSIG
UDYZ,2022-10-24T07:30:00Z,UDYZ 240730Z VRB01KT 9999 SCT046 13/07 Q1021 R09/010070 NOSIG
UEEE,2022-10-24T07:30:00Z,UEEE 240730Z 18005MPS CAVOK M01/M06 Q0999 R23L/490148 NOSIG RMK QFE740
UERP,2022-10-24T07:30:00Z,UERP 240730Z 30007G12MPS 3100 -SHSN BLSN BKN006 BKN016CB OVC100 M07/M08 Q0981 R35/592033 NOSIG RMK QBB180 QFE691
UERR,2022-10-24T07:30:00Z,UERR 240730Z 25013G19MPS 9999 BKN027CB M01/M07 Q0990 R25/290140 NOSIG RMK QFE712/0950
UGKO,2022-10-24T07:30:00Z,UGKO 240730Z VRB02KT 9999 BKN051CB 16/11 Q1020 NOSIG
UGSB,2022-10-24T07:30:00Z,UGSB 240730Z 16008KT 120V210 9999 FEW030 BKN110 17/12 Q1022 NOSIG
UGTB,2022-10-24T07:30:00Z,UGTB 240730Z 31019KT CAVOK 16/07 Q1018 NOSIG
UHBB,2022-10-24T07:30:00Z,UHBB 240730Z 14003MPS CAVOK 06/M09 Q1020 R36/090060 NOSIG RMK QFE747/0996
UHHH,2022-10-24T07:30:00Z,UHHH 240730Z 24006MPS CAVOK 06/M05 Q1020 R23R/090060 NOSIG RMK QFE758/1011
UHMA,2022-10-24T07:00:00Z,UHMA 240700Z 31005MPS CAVOK M08/M11 Q1012 R01/////// NOSIG RMK TDZ R01/31005G07MPS END R01/30005G07MPS QFE755/1007
UHMM,2022-10-24T07:30:00Z,UHMM 240730Z 30002MPS 9999 NSC M08/M16 Q1009 R10/82//55 NOSIG RMK QFE742 R28/17001MPS
UHPP,2022-10-24T07:30:00Z,UHPP 240730Z 04004MPS 330V060 CAVOK 02/M06 Q1010 R34L/CLRD65 NOSIG RMK QFE754/1005
UHSS,2022-10-24T07:30:00Z,UHSS 240730Z 34003MPS 9999 NSC 03/M03 Q1019 R01/CLRD70 NOSIG RMK QFE763/1018
UHWW,2022-10-24T07:30:00Z,UHWW 240730Z 01004MPS 9999 NSC 08/M07 Q1023 R07R/0///70 NOSIG RMK QFE766
UIAA,2022-10-24T07:30:00Z,UIAA 240730Z VRB01MPS 9999 NSC 10/M06 Q1006 R29/70D NOSIG RMK QFE696/0928
UIBB,2022-10-24T07:30:00Z,UIBB 240730Z 27007MPS 9999 SCT045CB 00/M09 Q1020 R30/220160 NOSIG RMK QFE722/0963
UIII,2022-10-24T07:30:00Z,UIII 240730Z 31006MPS 9999 SCT049CB 04/M02 Q1021 R30/290150 NOSIG RMK QFE721/0961
UIUU,2022-10-24T07:30:00Z,UIUU 240730Z 32008MPS 9999 BKN050CB 06/M01 Q1015 R26/60D NOSIG RMK QFE717/0956
ULAA,2022-10-24T07:30:00Z,ULAA 240730Z 33003MPS 290V010 9000 -DZ BKN007 04/03 Q0996 R26/290060 NOSIG RMK QFE745/0994
ULLI,2022-10-24T07:30:00Z,ULLI 240730Z 28004MPS CAVOK 02/M01 Q1014 R28R/090060 NOSIG
ULMM,2022-10-24T07:30:00Z,ULMM 240730Z 30003MPS 9999 SCT012 00/00 Q1008 R31/690155 NOSIG RMK QFE749
ULOO,2022-10-24T07:30:00Z,ULOO 240730Z VRB01MPS 9999 FEW004 05/03 Q1015 R19/290050 NOSIG RMK OBST OBSC QFE757
ULPB,2022-10-24T07:30:00Z,ULPB 240730Z 27003MPS 240V300 9999 SCT024 01/M02 Q1009 R19/190055 NOSIG RMK QFE753/1004
