station_id, observation_time,raw_text
SBKP,2022-10-31T15:00:00Z,SBKP 311500Z 17006KT 130V200 7000 -RA SCT004 BKN030 OVC100 21/20 Q1012
SBLB,2022-10-31T15:00:00Z,SBLB 311500Z AUTO 02032KT 9999 NCD 25/22 Q1010 W/////
SBLO,2022-10-31T15:00:00Z,SBLO 311500Z 18003KT 9999 SCT015 BKN100 21/19 Q1013
SBLS,2022-10-31T15:00:00Z,SBLS 311500Z VRB02KT 9999 BKN011 OVC090 23/21 Q1016
SBMA,2022-10-31T15:00:00Z,SBMA 311500Z 34003KT 9999 BKN020 35/22 Q1010
SBME,2022-10-31T15:00:00Z,SBME 311500Z 33008KT 260V060 9999 FEW030 40/20 Q1006
SBMG,2022-10-31T15:00:00Z,SBMG 311500Z 13007KT 110V170 9999 -RA FEW010 SCT035 BKN090 21/19 Q1011
SBMK,2022-10-31T15:00:00Z,SBMK 311500Z VRB04KT 9999 FEW030 BKN100 29/18 Q1015
SBMQ,2022-10-31T15:00:00Z,SBMQ 311500Z 07014KT 9999 SCT020 34/24 Q1011
SBMS,2022-10-31T15:00:00Z,SBMS 311500Z 04011KT 9999 FEW030 38/18 Q1010
SBMT,2022-10-31T15:00:00Z,SBMT 311500Z 30005KT 9999 BKN021 21/20 Q1013
SBNF,2022-10-31T15:00:00Z,SBNF 311500Z 12005KT 9999 FEW020 23/20 Q1009
SBNM,2022-10-31T15:00:00Z,SBNM 311500Z 18018KT 5000 -RA BR BKN010 OVC070 11/11 Q1018 RERA
SBNT,2022-10-31T15:00:00Z,SBNT 311500Z 13012KT 100V160 9999 FEW035 30/18 Q1011
SBOI,2022-10-31T15:00:00Z,SBOI 311500Z 05005KT 9999 SCT030 31/25 Q1012
SBPA,2022-10-31T15:00:00Z,SBPA 311500Z 19010G20KT 150V220 3500 RA SCT008 OVC011 16/15 Q1017
SBPB,2022-10-31T15:00:00Z,SBPB 311500Z 11018KT CAVOK 33/25 Q1009
SBPF,2022-10-31T15:00:00Z,SBPF 311500Z 18010G20KT 160V220 5000 RA BKN004 OVC010 12/11 Q1015
SBPG,2022-10-31T15:00:00Z,SBPG 311500Z 30003KT 9999 BKN020 OVC070 20/18 Q1013
SBPJ,2022-10-31T15:20:00Z,SBPJ 311520Z 25004KT 9999 TS VCSH SCT030 FEW035CB 35/22 Q1010
SBPK,2022-10-31T15:00:00Z,SBPK 311500Z 21015G25KT 9999 BKN030 OVC050 15/06 Q1021
SBPL,2022-10-31T15:00:00Z,SBPL 311500Z 13007KT 9999 SCT030 BKN080 33/19 Q1012
SBPP,2022-10-31T15:30:00Z,SBPP 311530Z 18020KT 9999 OVC005 14/14 Q1016
SBPR,2022-10-31T15:00:00Z,SBPR 311500Z 04005KT 9999 4000SE RA BKN018 OVC080 22/21 Q1017
SBRB,2022-10-31T15:00:00Z,SBRB 311500Z 34009KT 9999 SCT021 33/23 Q1011
SBRJ,2022-10-31T15:00:00Z,SBRJ 311500Z 17015KT 9999 FEW030 30/23 Q1007
SBRP,2022-10-31T15:30:00Z,SBRP 311530Z 24010G20KT 9999 TS VCSH SCT027 FEW030CB OVC080 25/20 Q1010
SBSC,2022-10-31T15:00:00Z,SBSC 311500Z 16010KT 9999 SCT025 BKN070 28/23 Q1008
SBSJ,2022-10-31T15:09:00Z,SBSJ 311509Z 24005KT 3000 TSRA BR FEW006 BKN012 FEW030CB BKN050 21/21 Q1013
SBSM,2022-10-31T15:00:00Z,SBSM 311500Z 18005KT 120V240 6000 -RA BKN011 OVC025 10/09 Q1022
SBSN,2022-10-31T15:00:00Z,SBSN 311500Z 10014KT 9999 SCT020 31/25 Q1011
SBSP,2022-10-31T15:36:00Z,SBSP 311536Z 09006KT 9999 SCT040 BKN080 22/18 Q1013
SBSR,2022-10-31T15:00:00Z,SBSR 311500Z 30008KT 240V330 9999 SCT030 BKN070 28/20 Q1011
SBST,2022-10-31T15:00:00Z,SBST 311500Z VRB02KT 9999 -DZ FEW023 BKN033 BKN050 27/22 Q1008
SBTA,2022-10-31T15:00:00Z,SBTA 311500Z 09003KT 010V170 9999 VCSH SCT014 25/21 Q1011
SBTE,2022-10-31T15:00:00Z,SBTE 311500Z 06006KT CAVOK 37/18 Q1009
SBTF,2022-10-31T15:00:00Z,SBTF 311500Z 05011KT 9999 SCT018 33/25 Q1010
SBTT,2022-10-31T15:00:00Z,SBTT 311500Z 09006KT 9999 SCT025 31/24 Q1011
SBTU,2022-10-31T15:00:00Z,SBTU 311500Z AUTO VRB07KT //// // FEW037/// 31/22 Q1012
SBUA,2022-10-31T15:00:00Z,SBUA 311500Z 06004KT 350V130 9999 SCT033 32/24 Q1010
SBUF,2022-10-31T15:00:00Z,SBUF 311500Z 18005KT CAVOK 34/14 Q1012
SBUL,2022-10-31T15:00:00Z,SBUL 311500Z 01006KT 4000 -TSRA BKN026 FEW035CB SCT100 20/18 Q1015
SBUR,2022-10-31T15:00:00Z,SBUR 311500Z 29014KT 9999 SCT040 FEW045TCU 30/17 Q1013 RESHRA
SBUY,2022-10-31T15:00:00Z,SBUY 311500Z 36005KT 9999 FEW025 SCT100 31/24 Q1009
SBVH,2022-10-31T15:00:00Z,SBVH 311500Z 30008KT 9999 FEW015 BKN100 26/23 Q1015
SBVT,2022-10-31T15:00:00Z,SBVT 311500Z 03014KT 9999 FEW045 29/22 Q1010
SBYS,2022-10-31T15:00:00Z,SBYS 311500Z 18012KT 2000 RA BKN008 BKN017 22/21 Q1012
SCAP,2022-10-31T15:00:00Z,SCAP 311500Z AUTO 27006KT 200V360 9999 ////// 13/02 Q1036
SCAR,2022-10-31T15:00:00Z,SCAR 311500Z 21012KT CAVOK 19/11 Q1015
SCAT,2022-10-31T15:00:00Z,SCAT 311500Z VRB04KT 9999 FEW018 18/10 Q1016
SCBA,2022-10-31T15:00:00Z,SCBA 311500Z 30024KT CAVOK 11/M01 Q1027
SCCF,2022-10-31T15:00:00Z,SCCF 311500Z 25011KT 200V290 CAVOK 19/M19 Q1026
SCCH,2022-10-31T15:00:00Z,SCCH 311500Z 20009KT CAVOK 19/03 Q1023
SCCI,2022-10-31T15:00:00Z,SCCI 311500Z 30024G36KT 9999 FEW045 BKN080 09/02 Q1011 NOSIG
SCCY,2022-10-31T15:00:00Z,SCCY 311500Z VRB04KT CAVOK 12/M00 Q1030
SCDA,2022-10-31T15:00:00Z,SCDA 311500Z 23012KT CAVOK 18/11 Q1016
SCFA,2022-10-31T15:00:00Z,SCFA 311500Z 21007KT 9999 FEW023 17/10 Q1016 NOSIG
SCGE,2022-10-31T15:00:00Z,SCGE 311500Z 18014KT CAVOK 17/02 Q1027
SCGZ,2022-10-31T15:00:00Z,SCGZ 311500Z 27015KT 9999 VCSH FEW050 SCT076 BKN100 10/M00 Q1003
SCIC,2022-10-31T15:00:00Z,SCIC 311500Z 25011KT CAVOK 23/M01 Q1016
SCIE,2022-10-31T15:00:00Z,SCIE 311500Z 16020KT CAVOK 20/M04 Q1024
SCIP,2022-10-31T15:00:00Z,SCIP 311500Z 30005KT 220V340 9999 SCT020 21/16 Q1020 NOSIG
SCIR,2022-10-31T15:00:00Z,SCIR 311500Z 11025G35KT 4000 HZ SCT015 12/08 Q1030
SCJO,2022-10-31T15:00:00Z,SCJO 311500Z 21010KT 170V240 9999 BKN025 12/05 Q1032
SCMK,2022-10-31T15:00:00Z,SCMK 311500Z 15007KT CAVOK 12/04 Q1035
SCNT,2022-10-31T15:00:00Z,SCNT 311500Z 28032G42KT 260V320 9999 SCT050 13/01 Q1017
SCON,2022-10-31T15:00:00Z,SCON 311500Z AUTO VRB06KT CAVOK 11/06 Q1035
SCPD,2022-10-31T15:00:00Z,SCPD 311500Z 25004KT 200V320 CAVOK 19/01 Q1016
SCPQ,2022-10-31T15:00:00Z,SCPQ 311500Z 20012KT 9999 FEW022 11/05 Q1034
SCQP,2022-10-31T15:00:00Z,SCQP 311500Z 14008KT 100V170 CAVOK 15/06 Q1030
SCRD,2022-10-31T15:00:00Z,SCRD 311500Z 34007KT CAVOK 18/05 Q1017
SCRG,2022-10-31T15:00:00Z,SCRG 311500Z 21010KT CAVOK 20/M04 Q1017
SCRM,2022-10-31T15:00:00Z,SCRM 311500Z 36021KT 0300 SN FZFG OVC003 M02/M02 Q0979 NOSIG
SCSE,2022-10-31T15:00:00Z,SCSE 311500Z 28010KT CAVOK 16/10 Q1016
SCSN,2022-10-31T15:00:00Z,SCSN 311500Z 24012KT CAVOK 16/01 Q1016
SCTB,2022-10-31T15:00:00Z,SCTB 311500Z 20003KT CAVOK 20/M01 Q1017
SCTE,2022-10-31T15:00:00Z,SCTE 311500Z 17013KT 140V210 9999 BKN027 11/05 Q1034 NOSIG
SCTN,2022-10-31T15:00:00Z,SCTN 311500Z 20011KT CAVOK 10/07 Q1034
SCVD,2022-10-31T15:00:00Z,SCVD 311500Z 17006KT CAVOK 15/04 Q1031
SECA,2022-10-31T15:00:00Z,SECA 311500Z 28002KT 9999 FEW040 24/13 Q1018 RMK A3008
SECO,2022-10-31T15:00:00Z,SECO 311500Z 31003KT 9999 SCT016 BKN100 27/23 Q1012 RMK A2988
SECU,2022-10-31T15:00:00Z,SECU 311500Z 03003KT 9999 FEW030 16/05 Q1026
SEGS,2022-10-31T15:00:00Z,SEGS 311500Z 14013KT 9999 SCT013 BKN020 23/17 Q1014 RMK A2996
SEGU,2022-10-31T15:00:00Z,SEGU 311500Z 18005KT 080V240 9999 BKN026 26/19 Q1012 NOSIG RMK A2990
SEGZ,2022-10-31T15:00:00Z,SEGZ 311500Z 00000KT 9999 FEW026 26/21 Q1015
SEJD,2022-10-31T15:00:00Z,SEJD 311500Z 00000KT 2000 -RA SCT006 BKN023 OVC080 22/22 Q1013 RERA RMK A2994
SELT,2022-10-31T15:00:00Z,SELT 311500Z 18003KT 9999 FEW026 14/03 Q1030
SEMC,2022-10-31T15:00:00Z,SEMC 311500Z 06005KT 9999 SCT026 24/18 Q1017 RMK A3004
SEMT,2022-10-31T15:00:00Z,SEMT 311500Z 29006KT 9999 BKN020 24/20 Q1013 RMK A2993
SENL,2022-10-31T15:00:00Z,SENL 311500Z 27004KT 9999 VCSH SCT020 BKN100 26/24 Q1013 RMK A2992
SEQM,2022-10-31T15:00:00Z,SEQM 311500Z VRB03KT 9999 FEW030 SCT300 19/07 Q1026 NOSIG RMK A3031
SERB,2022-10-31T15:00:00Z,SERB 311500Z 06005KT 9999 SCT040 17/10 Q1028
SERO,2022-10-31T15:00:00Z,SERO 311500Z 31003KT 9999 FEW013 OVC020 23/18 Q1013
SESA,2022-10-31T15:00:00Z,SESA 311500Z 20010KT 9999 SCT008 OVC013 21/18 Q1014 RMK A2994
SESM,2022-10-31T15:00:00Z,SESM 311500Z 18003KT 090V250 9999 SCT026 BKN100 23/20 Q1016 RMK A3002
SEST,2022-10-31T15:00:00Z,SEST 311500Z 18010KT 9999 BKN020 20/18 Q1012 RMK A2989
SETN,2022-10-31T15:00:00Z,SETN 311500Z 28005KT 9999 FEW026 28/22 Q1012 RMK A2989
SETU,2022-10-31T15:00:00Z,SETU 311500Z 10003KT 9999 FEW020 15/06 Q1031
SFAL,2022-10-31T14:50:00Z,SFAL 31450Z 24017KT 9999 FEW024 08/04 Q1012
SGCO,2022-10-31T15:00:00Z,SGCO 311500Z 18010G20KT 2000 DZBR OVC005 15/13 Q1019
SKAR,2022-10-31T15:00:00Z,SKAR 311500Z 29003KT 9999 SCT025 24/18 R1019 RMK A3012
SKBG,2022-10-31T15:00:00Z,SKBG 311500Z 15003KT 9999 FEW017 24/16 Q1016 RMK A3002
SKBO,2022-10-31T15:00:00Z,SKBO 311500Z 34003KT 9999 FEW020 17/10 Q1027 NOSIG RMK A3033
SKBQ,2022-10-31T15:00:00Z,SKBQ 311500Z VRB02KT 9999 FEW015 BKN200 29/24 Q1012 RMK A2989
SKCC,2022-10-31T15:00:00Z,SKCC 311500Z VRB03KT 9999 FEW023 30/20 Q1013 RMK A2993
SKCG,2022-10-31T15:00:00Z,SKCG 311500Z 18009KT 130V210 9999 SCT017TCU SCT200 30/24 Q1011 RMK A2986
SKCL,2022-10-31T15:00:00Z,SKCL 311500Z VRB03KT 9000 SCT025 26/20 Q1016 NOSIG RMK HZ A3002
SKEJ,2022-10-31T15:00:00Z,SKEJ 311500Z 27003KT 9999 SCT008 28/23 Q1011 RMK A2987
SKIB,2022-10-31T15:00:00Z,SKIB 311500Z 11004KT 9999 SCT020 24/20 Q1019 RMK A3011
SKIP,2022-10-31T15:00:00Z,SKIP 311500Z 00000KT 9999 FEW020 15/10 Q1029 RMK A3040
SKLC,2022-10-31T15:00:00Z,SKLC 311500Z 19006KT 9999 SCT020 29/24 Q1011 RMK A2988
SKLT,2022-10-31T15:00:00Z,SKLT 311500Z 36004KT 9999 BKN017 32/24 Q1010 RMK A2983
SKMD,2022-10-31T15:00:00Z,SKMD 311500Z 36008KT 9999 FEW035 24/16 Q1020 RMK A3014
SKMR,2022-10-31T15:00:00Z,SKMR 311500Z VRB04KT 9999 SCT020 SCT200 29/23 Q1011 RMK A2987
SKMZ,2022-10-31T15:00:00Z,SKMZ 311500Z 28005KT 8000 VCFG BKN030 19/16 Q1026 RMK VCFG/W A3031
SKNV,2022-10-31T15:00:00Z,SKNV 311500Z 04009KT 9999 SCT025 29/20 Q1013 RMK/A2994
SKPC,2022-10-31T15:00:00Z,SKPC 311500Z 07008KT 040V100 9999 SCT017 29/25 Q1011 RMK A2986
SKPE,2022-10-31T15:00:00Z,SKPE 311500Z 28004KT 9999 SCT020 24/17 Q1018 RMK A3007
SKPS,2022-10-31T15:00:00Z,SKPS 311500Z 33005KT 9999 FEW023 20/15 Q1021 RMK A3015
SKPV,2022-10-31T15:00:00Z,SKPV 311500Z 00000KT 9999 FEW017 SCT070 BKN200 28/24 Q1012 RMK A2987
SKRG,2022-10-31T15:00:00Z,SKRG 311500Z 12010KT 9999 SCT020 19/12 Q1026 NOSIG RMK A3029
SKRH,2022-10-31T15:00:00Z,SKRH 311500Z 14008KT 9999 FEW015 BKN200 31/22 Q1011 RMK A2987
SKSM,2022-10-31T15:00:00Z,SKSM 311500Z 20005KT 9999 FEW020 SCT200 31/21 Q1013 RMK A2992
SKSP,2022-10-31T15:00:00Z,SKSP 311500Z VRB02KT 9999 FEW014 BKN080 28/24 Q1011 REDZ RMK A2987
SKUC,2022-10-31T15:00:00Z,SKUC 311500Z 07004KT 9999 SCT020 30/24 Q1012 RMK A2990
SKUI,2022-10-31T15:00:00Z,SKUI 311500Z 15003KT 9999 BKN025 27/23 Q1011 RMK A2987
SKVP,2022-10-31T15:00:00Z,SKVP 311500Z 23004KT 170V290 9999 FEW015 SCT200 29/22 Q1014 RMK A2995
SKVV,2022-10-31T15:00:00Z,SKVV 311500Z 09004KT 9999 SCT020 28/23 Q1014 RMK A2994
SLAL,2022-10-31T15:00:00Z,SLAL 311500Z 02015KT 9999 FEW020 FEW030CB 17/08 Q1026
SLCA,2022-10-31T15:00:00Z,SLCA 311500Z 18010KT 8000 OVC070 18/M01 Q1027
SLCB,2022-10-31T15:00:00Z,SLCB 311500Z 25004KT 9999 FEW033 26/06 Q1020
SLCO,2022-10-31T15:00:00Z,SLCO 311500Z 34010KT 9999 BKN018 32/25 Q1010
SLCP,2022-10-31T15:00:00Z,SLCP 311500Z 18040G50KT 9999 BKN010 OVC070 14/12 Q1020
SLET,2022-10-31T15:00:00Z,SLET 311500Z 16024G40KT 5000 -TSRA BKN025 FEW030CB OVC070 14/08 Q1019
SLJE,2022-10-31T15:00:00Z,SLJE 311500Z 18015G28KT 9999 OVC012 14/11 Q1022
SLLP,2022-10-31T15:00:00Z,SLLP 311500Z 24006KT 9999 FEW015 16/M07 Q1036
SLMG,2022-10-31T15:00:00Z,SLMG 311500Z 32008KT 9999 FEW017 SCT080 31/24 Q1008
SLOR,2022-10-31T15:00:00Z,SLOR 311500Z 18005KT 9999 FEW020 15/M01 Q1033
SLPO,2022-10-31T15:00:00Z,SLPO 311500Z 36010KT 9999 FEW017 15/01 Q1033
SLPS,2022-10-31T15:00:00Z,SLPS 311500Z 24010KT 6000 BKN012 19/16 Q1011
SLRB,2022-10-31T15:00:00Z,SLRB 311500Z 18010KT 8000 -DZ OVC006 15/14 Q1024
SLRI,2022-10-31T15:00:00Z,SLRI 311500Z 03010KT 9999 SCT017 33/24 Q1011
SLRQ,2022-10-31T15:00:00Z,SLRQ 311500Z 32004KT 9999 SCT017 BKN200 28/26 Q1007
SLRY,2022-10-31T15:00:00Z,SLRY 311500Z 36008KT 9999 BKN012 BKN080 28/24 Q1009
SLSA,2022-10-31T15:00:00Z,SLSA 311500Z 34007KT 9999 SCT017 BKN080 30/24 Q1010
SLSV,2022-10-31T15:00:00Z,SLSV 311500Z 18020KT 9999 OVC012 16/14 Q1016
SLTJ,2022-10-31T15:00:00Z,SLTJ 311500Z 14010KT 9999 BKN027 OVC070 08/M02 Q1028
SLTR,2022-10-31T15:00:00Z,SLTR 311500Z 16015G25KT 1000 +TSRA BKN005 FEW020CB OVC070 17/17 Q1014
SLVM,2022-10-31T15:00:00Z,SLVM 311500Z 18015G27KT 9999 OVC070 18/01 Q1028
SLVR,2022-10-31T15:12:00Z,SLVR 311512Z 18024G35KT 2800 -TSRA BKN020 FEW030CB OVC070 13/08 Q1018
SLYA,2022-10-31T15:00:00Z,SLYA 311500Z 20010G22KT 9999 OVC070 17/02 Q1027
SOCA,2022-10-31T15:30:00Z,SOCA 311530Z AUTO 05012KT 9999 BKN023 BKN037 BKN044 31/25 Q1012 TEMPO 3000 SHRA BKN020TCU
SPCL,2022-10-31T15:00:00Z,SPCL 311500Z 35009KT 9999 BKN020 31/24 Q1010 RMK BIRD HAZARD RWY 02/20 PP000
SPEO,2022-10-31T15:00:00Z,SPEO 311500Z 20008KT 9999 BKN015 18/14 Q1016 RMK PP000
SPGM,2022-10-31T15:00:00Z,SPGM 311500Z 02003KT 9999 FEW030 28/21 Q1013 RMK PP000
SPHI,2022-10-31T15:00:00Z,SPHI 311500Z 17007KT 140V210 9999 OVC015 18/14 Q1016 RMK BIRD HAZARD RWY 19/01 PP000
SPHO,2022-10-31T15:00:00Z,SPHO 311500Z 17003KT 100V270 9999 FEW030 21/00 Q1026 RMK PP000
SPHY,2022-10-31T15:00:00Z,SPHY 311500Z /////KT CAVOK 15/02 Q1034 RMK BIRD HAZARD RWY03/21 PP000
SPJI,2022-10-31T15:00:00Z,SPJI 311500Z 19007KT 9999 FEW019 BKN080 28/24 Q1019 RMK PP000
SPJL,2022-10-31T15:00:00Z,SPJL 311500Z VRB03KT CAVOK 16/M15 Q1034 RMK PP000
SPJR,2022-10-31T15:30:00Z,SPJR 311530Z VRB03KT CAVOK 21/M04 Q1026
SPLO,2022-10-31T15:00:00Z,SPLO 311500Z 17008KT 9999 FEW030 20/14 Q1015 RMK PP000
SPME,2022-10-31T15:00:00Z,SPME 311500Z 28006KT 9999 BKN017 24/20 Q1013 RMK BIRD HAZARD RWY 32/14 TX25.9/TN19.0 PP000
SPMS,2022-10-31T15:00:00Z,SPMS 311500Z 34004KT 9999 SCT020 31/25 Q1010 RMK BIRD HAZARD RWY 09/27 PP000
SPNC,2022-10-31T15:00:00Z,SPNC 311500Z 11005KT 9999 FEW040 26/09 Q1019 RMK PP000
SPPY,2022-10-31T15:00:00Z,SPPY 311500Z 34004KT CAVOK 18/08 Q1027 RMK PP000
SPQT,2022-10-31T15:00:00Z,SPQT 311500Z 03009KT 350V060 9999 SCT012 32/28 Q1010 NOSIG RMK BIRD HAZARD RWY 06/24 PP000
SPQU,2022-10-31T15:00:00Z,SPQU 311500Z 27008KT 230V290 CAVOK 17/M07 Q1026 NOSIG RMK PP000
SPRU,2022-10-31T15:00:00Z,SPRU 311500Z 17008KT 7000 BCFG OVC013 17/13 Q1016 RMK PP000
SPSO,2022-10-31T15:00:00Z,SPSO 311500Z 34005KT 290V010 8000 OVC013 17/14 Q1015 RMK BR BIRD HAZARD RWY 22/04 PP000
SPST,2022-10-31T15:00:00Z,SPST 311500Z 30010KT 9999 SCT020 33/22 Q1009 RMK BIRD HAZARD RWY 17/35 PP000
SPTN,2022-10-31T15:00:00Z,SPTN 311500Z 20007KT CAVOK 19/11 Q1016 RMK PP000
SPTU,2022-10-31T15:00:00Z,SPTU 311500Z 33005KT 280V020 9999 FEW012 BKN100 28/25 Q1009 RMK BIRD HAZARD RWY 01/19 PP000
SPYL,2022-10-31T15:00:00Z,SPYL 311500Z 16013KT CAVOK 21/15 Q1014 RMK BIRD HAZARD RWY 17/35 PP000
SPZO,2022-10-31T15:30:00Z,SPZO 311530Z VRB04KT 9999 NSC 19/00 Q1028 NOSIG RMK BIRD HAZARD RWY 10/28
SUAA,2022-10-31T15:00:00Z,SUAA 311500Z /////KT 9999 BKN027 14/05 Q1027
SUDU,2022-10-31T15:00:00Z,SUDU 311500Z 20012KT 9999 BKN023 15/05 Q1026
SULS,2022-10-31T15:00:00Z,SULS 311500Z 20016KT 9999 BKN040 15/02 Q1025
SUMU,2022-10-31T15:31:00Z,SUMU 311531Z 19015KT 9999 FEW033TCU BKN040 14/07 Q1026 TEMPO 18018G28KT SHRA
SVBC,2022-10-31T15:03:00Z,SVBC 311503Z AUTO 25002KT NCD 29/26 Q1013
SVBI,2022-10-31T15:03:00Z,SVBI 311503Z AUTO 02005KT NCD 28/22 Q1017
SVBM,2022-10-31T15:03:00Z,SVBM 311503Z AUTO NIL
SVBS,2022-10-31T15:03:00Z,SVBS 311503Z AUTO 11007KT NCD 27/// Q1015
SVCB,2022-10-31T15:03:00Z,SVCB 311503Z AUTO 05007KT NCD 30/22 Q1012
SVCJ,2022-10-31T15:03:00Z,SVCJ 311503Z AUTO NIL
SVCS,2022-10-31T15:03:00Z,SVCS 311503Z AUTO 05003KT NCD ///48 Q1017
SVFM,2022-10-31T15:03:00Z,SVFM 311503Z AUTO 00000KT NCD ///// Q////
SVGD,2022-10-31T15:03:00Z,SVGD 311503Z AUTO 00003KT NCD 28/23 Q1014
SVGU,2022-10-31T15:03:00Z,SVGU 311503Z AUTO NIL
SVJM,2022-10-31T15:03:00Z,SVJM 311503Z AUTO 27004KT NCD 27/22 Q1014
SVLO,2022-10-31T15:03:00Z,SVLO 311503Z AUTO NIL
SVMC,2022-10-31T15:03:00Z,SVMC 311503Z AUTO NIL
SVMG,2022-10-31T15:03:00Z,SVMG 311503Z AUTO 10013KT NCD 29/25 Q1013
SVMI,2022-10-31T15:03:00Z,SVMI 311503Z AUTO 08007KT NCD 30/21 Q1013
SVMT,2022-10-31T15:03:00Z,SVMT 311503Z AUTO 08007KT NCD 28/28 Q1013
SVPA,2022-10-31T15:03:00Z,SVPA 311503Z AUTO NIL
SVPR,2022-10-31T15:03:00Z,SVPR 311503Z AUTO 12006KT NCD 29/20 Q1014
SVSR,2022-10-31T15:03:00Z,SVSR 311503Z AUTO NIL
SVVG,2022-10-31T15:00:00Z,SVVG 311500Z /////KT 9999 SC030 31/23 Q1011
SYCJ,2022-10-31T15:00:00Z,SYCJ 311500Z 06018KT 9999 FEW020CB SCT022 31/23 Q1011 NOSIG RMK CB NE
SYEC,2022-10-31T15:00:00Z,SYEC 311500Z 07006KT 9000 -SHRA FEW015CB SCT016 BKN090 26/25 Q1012 NOSIG CB NNW-NNE
SYKM,2022-10-31T15:00:00Z,SYKM 311500Z 08008KT 9999 SCT018 SCT038 BKN090 29/23 Q//// NOSIG
SYLT,2022-10-31T15:00:00Z,SYLT 311500Z 09012KT 9999 BKN026 30/23 Q//// NOSIG
SYMB,2022-10-31T15:00:00Z,SYMB 311500Z 09004KT 9999 VCSH BKN018 BKN090 28/25 Q//// NOSIG RMK VCSH ALQDS
TAPA,2022-10-31T15:00:00Z,TAPA 311500Z 09010KT 060V130 9999 BKN020 30/24 Q1014 NOSIG
TBPB,2022-10-31T15:00:00Z,TBPB 311500Z 11016KT 9999 FEW020 31/25 Q1012 NOSIG
TDCF,2022-10-31T15:00:00Z,TDCF 311500Z 14005KT 9999 FEW017 31/22 Q1012
TDPD,2022-10-31T15:00:00Z,TDPD 311500Z 13009KT 9999 SCT015 30/25 Q1014
TFFF,2022-10-31T15:30:00Z,TFFF 311530Z AUTO 12017KT 9999 SCT028 31/26 Q1013
TFFR,2022-10-31T15:30:00Z,TFFR 311530Z AUTO 13015KT 9999 BKN027 BKN034 30/24 Q1013
TGPY,2022-10-31T15:00:00Z,TGPY 311500Z 08022KT 9999 FEW018 30/26 Q1012 NOSIG
TIST,2022-10-31T15:53:00Z,TIST 311553Z 14010KT 10SM CLR 31/24 A2995 RMK AO2 SLP141 T03060244
TISX,2022-10-31T15:53:00Z,TISX 311553Z 11009KT 10SM SCT021 31/25 A2996 RMK AO2 SLP144 T03110250 PNO $ 
TJBQ,2022-10-31T15:50:00Z,TJBQ 311550Z 07008KT 10SM CLR 30/23 A2996 RMK LTG DSNT S
TJIG,2022-10-31T15:45:00Z,TJIG 311545Z 10010KT 10SM SCT040 SCT080 29/24 A2995
TJNR,2022-10-31T15:53:00Z,TJNR 311553Z AUTO 07006KT 10SM SCT021 SCT060 30/25 A2997 RMK AO2 SLP148 T03000250
TJSJ,2022-10-31T14:56:00Z,TJSJ 311456Z 10005KT 10SM SCT027 SCT075 29/24 A2997 RMK AO2 SLP147 T02940244 50007
TKPK,2022-10-31T15:00:00Z,TKPK 311500Z 08011KT 9999 FEW020 SCT042 31/24 Q1014
TKPN,2022-10-31T15:00:00Z,TKPN 311500Z 09010KT 9999 SCT021 SCT050 30/26 Q1014
TLPC,2022-10-31T15:00:00Z,TLPC 311500Z 11014KT 9999 FEW026 30/24 Q1013 NOSIG
TLPL,2022-10-31T15:00:00Z,TLPL 311500Z 11021KT 9999 FEW028 31/25 Q1013 NOSIG
TNCB,2022-10-31T14:55:00Z,TNCB 311455Z 11011KT 070V170 9999 +RA SCT014 BKN018 25/25 Q1012
TNCC,2022-10-31T15:00:00Z,TNCC 311500Z 13005KT 5000 +RA SCT002 BKN017 24/23 Q1012 TEMPO 13010G25KT 5000 +RA SCT017TCU BKN020
TNCE,2022-10-31T14:55:00Z,TNCE 311455Z AUTO 11011KT 070V150 //// // ///////// 31/24 Q1014 RE//
TNCM,2022-10-31T15:00:00Z,TNCM 311500Z 11008KT 9999 SCT017 BKN038 30/25 Q1016 NOSIG 
TQPF,2022-10-31T15:00:00Z,TQPF 311500Z 12012KT 9999 -RA SCT017 BKN040 29/25 Q1015
TRPG,2022-10-31T15:00:00Z,TRPG 311500Z 10017KT 9999 FEW017 29/25 Q1016
TTCP,2022-10-31T15:00:00Z,TTCP 311500Z 10013KT 9999 VCSH SCT016 29/25 Q1012 VCSH W
TTPP,2022-10-31T15:00:00Z,TTPP 311500Z 10014KT 060V160 9999 VCSH FEW022 31/24 Q1012 NOSIG
TVSA,2022-10-31T15:00:00Z,TVSA 311500Z 08009KT 9999 SCT020 29/25 Q1013 NOSIG 
TXKF,2022-10-31T15:55:00Z,TXKF 311555Z 33014KT 9999 VCSH FEW019 SCT045 24/22 Q1012 
UAAA,2022-10-31T15:30:00Z,UAAA 311530Z 00000MPS 5000 BR SCT050CB BKN100 06/0 Q1024 NOSIG
UACC,2022-10-31T15:30:00Z,UACC 311530Z 18004MPS CAVOK M01/M02 Q1021 NOSIG RMK QFE734/0979
UACK,2022-10-31T15:30:00Z,UACK 311530Z 17005MPS CAVOK M04/M07 Q1017 NOSIG RMK QFE739/0986
UADD,2022-10-31T15:30:00Z,UADD 311530Z 00000MPS 9999 NSC 06/04 Q1023 NOSIG RMK QFE710/0947
UAII,2022-10-31T15:30:00Z,UAII 311530Z 07002MPS CAVOK 09/05 Q1022 NOSIG RMK QFE731/0975
