station_id, observation_time,raw_text
PASL,2023-04-29T11:56:00Z,PASL 291156Z AUTO 00000KT 10SM OVC070 01/M01 A2993 RMK AO2 RAB04E35 SLP128 P0000 60000 T00061011 10044 20006 51006 FZRANO
PASM,2023-04-29T11:56:00Z,PASM 291156Z AUTO 12009KT 10SM FEW022 BKN075 OVC090 M01/M01 A2977 RMK AO2 SNE06 SLP089 P0000 60000 70001 T10061011 10006 21006 50003 FZRANO
PASN,2023-04-29T11:53:00Z,PASN 291153Z AUTO 21009KT 10SM OVC080 00/M03 A2947 RMK AO2 SLP981 60000 T00001033 10017 21011 53004 TSNO
PASO,2023-04-29T11:53:00Z,PASO 291153Z AUTO 00000KT 10SM CLR M01/M02 A2993 RMK AO2 SLP136 70003 T10061017 10044 21006 58005 TSNO
PASV,2023-04-29T11:55:00Z,PASV 291155Z AUTO 18001KT 10SM FEW039 OVC055 01/M05 A2985 RMK AO2 SLP127 T00091051 10008 21006 54000
PASX,2023-04-29T11:56:00Z,PASX 291156Z AUTO 00000KT 10SM OVC065 M01/M03 A2996 RMK AO2 SLP150 T10061028 10056 21011 58005 FZRANO
PASY,2023-04-29T10:56:00Z,PASY 291056Z 36016G23KT 7SM BKN020 M01/M04 A2975 RMK AO2A PK WND 36029/00 SLP078 T10111036 PNO FZRANO $
PATA,2023-04-29T11:52:00Z,PATA 291152Z AUTO 00000KT 10SM CLR M05/M07 A2995 RMK AO2 SLP145 T10501072 10056 21050 51008 TSNO
PATC,2023-04-29T11:55:00Z,PATC 291155Z AUTO 02024KT 3/4SM -SN BR BKN003 M09/M10 A2985 RMK AO2 PK WND 02026/1128 SNB1055 SLP116 P0000 60000 T10901097 11080 21089 54001
PATE,2023-04-29T11:56:00Z,PATE 291156Z AUTO 07006KT 9SM -SN FEW013 BKN020 OVC027 M03/M04 A2983 RMK AO2 SLP108 P0000 60000 T10331044 11017 21044 50002 FZRANO
PATG,2023-04-29T11:56:00Z,PATG 291156Z AUTO 11015KT 10SM OVC041 02/01 A2977 RMK AO2 SLP082 T00170006 10017 20011 50004 FZRANO
PATK,2023-04-29T11:53:00Z,PATK 291153Z AUTO 00000KT 10SM CLR M03/M05 A2996 RMK AO2 SLP150 70021 T10281050 10056 21028 58003 TSNO
PATL,2023-04-29T11:55:00Z,PATL 291155Z AUTO 00000KT 10SM FEW002 M01/M01 A2994 RMK AO2 SLP151 70004 T10121014 10013 21005 52005 TSNO $
PATO,2023-04-29T11:53:00Z,PATO 291153Z AUTO 00000KT 10SM CLR M02/M02 A2995 RMK AO2 SLP143 I1000 I6000 T10171022 10022 21017 58010 TSNO
PATQ,2023-04-29T11:56:00Z,PATQ 291156Z AUTO 08018KT 3SM -SN BR BKN039 OVC047 M15/M17 A3011 RMK AO2 SLP200 P0000 60000 T11501172 11139 21156 58001 FZRANO TSNO
PAUN,2023-04-29T11:56:00Z,PAUN 291156Z AUTO 08014KT 10SM BKN100 01/M02 A2986 RMK AO2 SLP116 T00061017 10028 20006 50002 FZRANO
PAVC,2023-04-29T11:56:00Z,PAVC 291156Z AUTO 14014KT 10SM UP OVC012 03/02 A2963 RMK AO2 RAE30UPB12 SLP034 P0000 60000 T00280022 10033 20022 58010
PAVD,2023-04-29T11:56:00Z,PAVD 291156Z AUTO 00000KT OVC001 00/M01 A3001 RMK AO2 SLP158 7//// T00001006 10017 21011 58018 FZRANO TSNO $
PAVL,2023-04-29T11:53:00Z,PAVL 291153Z AUTO 06004KT 10SM M05/M07 A2991 RMK AO2 SLP130 T10501067 11028 21050 TSNO $
PAWD,2023-04-29T11:53:00Z,PAWD 291153Z AUTO 00000KT 10SM SCT060 01/M01 A2992 RMK AO2 SLP133 70004 T00111011 10033 20011 58014 TSNO
PAWI,2023-04-29T11:53:00Z,PAWI 291153Z AUTO 07019KT 3SM BLSN OVC026 M13/M16 A3006 RMK AO2 UPB1055E1056SNE1055 SLP182 T11281156 11128 21133 57000 TSNO $
PAWM,2023-04-29T11:56:00Z,PAWM 291156Z AUTO 10007KT 9SM FEW048 M02/M02 A2985 RMK AO2 SLP112 60000 70001 T10171022 10006 21017 51006 FZRANO
PAWN,2023-04-29T11:56:00Z,PAWN 291156Z AUTO 01004KT 10SM OVC070 M04/M05 RMK AO2 SLPNO T10391050 10006 21072 FZRANO $
PAWS,2023-04-29T11:56:00Z,PAWS 291156Z AUTO 00000KT 10SM CLR M02/M04 A2995 RMK AO2 SLP149 70002 T10221044 10067 21022 56005 FZRANO
PAYA,2023-04-29T11:53:00Z,PAYA 291153Z AUTO 08007KT 1 3/4SM BR OVC012 06/04 A2993 RMK AO2 RAE09 SLP134 P0002 60024 70040 T00560044 10056 20044 56006 TSNO
PAZK,2023-04-29T11:56:00Z,PAZK 291156Z AUTO 00000KT 10SM OVC046 M04/M08 A2984 RMK AO2 SLP157 T10441078 11022 21061 50000 FZRANO
PFCL,2023-04-29T11:56:00Z,PFCL 291156Z AUTO 14015KT 10SM BKN090 01/00 A2981 RMK AO2 SLP087 T00060000 10022 20006 50000 FZRANO TSNO
PFEL,2023-04-29T11:56:00Z,PFEL 291156Z AUTO 34005KT 10SM SCT040 OVC050 01/M01 A2986 RMK AO2 SLP115 60001 70004 T00061011 10006 21006 51005 FZRANO
PFKT,2023-04-29T11:56:00Z,PFKT 291156Z AUTO 02020KT 8SM -SN FEW023 BKN030 OVC038 A2984 RMK AO2 SLPNO P0000 60000 50000 FZRANO $
PFKW,2023-04-29T11:56:00Z,PFKW 291156Z AUTO 08007KT 10SM BKN036 BKN045 OVC070 00/M01 A2976 RMK AO2 SLP076 60001 70002 T00001006 10028 20000 50002 FZRANO
PFNO,2023-04-29T11:56:00Z,PFNO 291156Z AUTO 06010KT 10SM CLR M01/M03 A2993 RMK AO2 SLP217 T10111028 10017 21022 51006 FZRANO $
PFSH,2023-04-29T11:56:00Z,PFSH 291156Z AUTO 11009KT 10SM OVC055 M01/M02 A2987 RMK AO2 SLP113 60000 T10061022 10028 21006 51001 FZRANO
PFWS,2023-04-29T11:56:00Z,PFWS 291156Z AUTO 14013KT 10SM BKN100 01/M02 A2985 RMK AO2 SLP151 T00061022 10028 21006 58003 FZRANO
PFYU,2023-04-29T11:56:00Z,PFYU 291156Z AUTO 04007KT 10SM BKN060 BKN075 M01/M05 A2997 RMK AO2 RAE12 SLP159 P0000 60000 T10061050 10056 21006 53008 FZRANO
PGSN,2023-04-29T11:54:00Z,PGSN 291154Z 08017KT 10SM FEW021 BKN030 BKN048 27/23 A2988 RMK AO2 SLP139 T02720233 10294 20267 52015 $
PGUA,2023-04-29T11:55:00Z,PGUA 291155Z AUTO 07014KT 10SM FEW016 SCT023 26/22 A2988 RMK AO2 SLP109 60000 70023 T02560221 10280 20254 52019 $
PGUM,2023-04-29T11:54:00Z,PGUM 291154Z 07012KT 10SM FEW048 28/22 A2988 RMK AO2 SLP108 70016 T02780222 10306 20278 51019 
PGWT,2023-04-29T10:50:00Z,PGWT 291050Z 08014KT 7SM SCT022 27/22 RMK LAST
PHBK,2023-04-29T11:51:00Z,PHBK 291151Z AUTO 11005KT 10SM FEW018 FEW024 OVC041 22/21 A3000 RMK AO2 RAB17E45 SLP161 P0001 60001 70001 T02220206 10233 20206 58006 
PHHI,2023-04-29T11:55:00Z,PHHI 291155Z AUTO 00000KT 10SM CLR 18/17 A3004 RMK AO2 SLP164 T01820170 10222 20179 58008 $
PHJR,2023-04-29T11:53:00Z,PHJR 291153Z AUTO 03003KT 10SM CLR 21/18 A3003 RMK AO2 SLP174 6//// 7//// T02110183 10239 20211 58006 TSNO PNO
PHKO,2023-04-29T11:53:00Z,PHKO 291153Z AUTO 11004KT 10SM FEW030 OVC039 24/21 A3001 RMK AO2 SLP160 T02390206 10256 20233 58011 TSNO
PHLI,2023-04-29T11:53:00Z,PHLI 291153Z AUTO 09009KT 10SM FEW014 SCT023 BKN042 24/22 A3002 RMK AO2 SLP162 60014 70021 T02390222 10239 20222 58012 TSNO $
PHMK,2023-04-29T11:54:00Z,PHMK 291154Z AUTO 00000KT 10SM OVC055 21/20 A3003 RMK AO2 SLP171 T02110200 10233 20200 58007 TSNO
PHNG,2023-04-29T11:57:00Z,PHNG 291157Z 12008KT 080V150 BKN015 BKN020 OVC028 26/22 A2999 RMK AO2 SLP150 70027 T02560217 10267 20239 58009 $ 
PHNL,2023-04-29T11:53:00Z,PHNL 291153Z 02004KT 10SM FEW025 SCT075 23/20 A3002 RMK AO2 SLP163 T02330200 58006
PHNY,2023-04-29T11:56:00Z,PHNY 291156Z AUTO 36006KT 10SM SCT034 20/18 A3007 RMK AO2 SLP160 70053 T02000183 10211 20183 58012
PHOG,2023-04-29T11:54:00Z,PHOG 291154Z AUTO 13003KT 10SM CLR 20/18 A3001 RMK AO2 SLP167 T02000183 10244 20200 58011 TSNO
PHSF,2023-04-29T11:55:00Z,PHSF 291155Z AUTO 06007KT 10SM SCT150 11/08 A3032 RMK AO2 SLP158 70008 T01060084 10129 20095 57010 $
PHTO,2023-04-29T11:53:00Z,PHTO 291153Z AUTO 24004KT 10SM FEW025 SCT039 OVC046 21/20 A3002 RMK AO2 RAB39E52 SLP165 P0000 60025 70025 T02110200 10239 20206 58014 TSNO
PKMR,2023-04-29T10:56:00Z,PKMR 291056Z 06007KT 6SM -SHRA SCT014TCU BKN045 OVC110 26/24 A2982 RMK SHRAB09 TCU ALQDS SLP098 T02630244
PKWA,2023-04-29T12:00:00Z,PKWA 291200Z AUTO 07020KT 10SM SCT013 BKN100 26/24 A2981 RMK AO2 T02550237 TSNO
PLCH,2023-04-29T12:00:00Z,PLCH 291200Z 10007KT 9999 -SHRA FEW018TCU SCT019 BKN040 26/25 Q 1007 RMK RR 7.0MM
PMDY,2023-04-29T11:56:00Z,PMDY 291156Z AUTO 10SM CLR 21/15 A3012 RMK AO2 SLP200 T02060150 10206 20200 58009 TSNO $
PPIZ,2023-04-29T11:56:00Z,PPIZ 291156Z AUTO 05017KT 10SM -SN OVC055 M14/M17 A3000 RMK AO2 SNE09B56 SLP162 P0000 60000 T11441167 11133 21150 58000 FZRANO
PTKK,2023-04-29T10:51:00Z,PTKK 291051Z VRB04KT 15SM SCT012 BKN120 OVC280 27/26 A2978 RMK SLP086 T02710260
PTPN,2023-04-29T11:55:00Z,PTPN 291155Z 15004KT 15SM SCT018 BKN300 26/24 A2977 
PTRO,2023-04-29T10:50:00Z,PTRO 291050Z 00000KT 13SM SCT015 BKN110 BKN290 26/25 A2974 
PTTP,2023-04-29T10:54:00Z,PTTP 291054Z 00000KT 15SM FEW018 BKN300 26/24 A2981 RMK SLP093 T02550239
PTYA,2023-04-29T11:53:00Z,PTYA 291153Z 09009KT 12SM FEW016TCU BKN300 28/26 A2977 RMK TCU W SLP081 60011 70034 8/202 T02820262 10293 20277 52022
PWAK,2023-04-29T11:55:00Z,PWAK 291155Z AUTO 06009KT 6SM HZ CLR 25/21 A2996 RMK AO2 RAB02E11 SLP151 P0000 60000 T02500211 10271 20249 402940244 50005
RCFN,2023-04-29T11:30:00Z,RCFN 291130Z VRB02KT 9999 FEW014 BKN022 BKN035 26/24 Q1011 NOSIG RMK A2987
RCKH,2023-04-29T11:30:00Z,RCKH 291130Z 32007KT 9999 FEW016 SCT045 BKN200 28/21 Q1010 NOSIG RMK A2983
RCMQ,2023-04-29T11:30:00Z,RCMQ 291130Z 35004KT 9999 FEW010 BKN040 BKN080 24/21 Q1012 NOSIG RMK A2989
RCNN,2023-04-29T11:30:00Z,RCNN 291130Z 36004KT 9999 FEW012 BKN050 27/19 Q1010 RMK A2985
RCSS,2023-04-29T11:30:00Z,RCSS 291130Z 12006KT 090V150 9999 FEW015 BKN050 BKN090 26/22 Q1011 NOSIG RMK A2987
RCTP,2023-04-29T11:57:00Z,RCTP 291157Z 02010KT 9999 SCT009 BKN014 BKN035 25/24 Q1012 NOSIG RMK A2990
RJAA,2023-04-29T11:30:00Z,RJAA 291130Z 18010KT 150V210 9999 FEW025 BKN120 BKN/// 19/15 Q1011 NOSIG
RJAH,2023-04-29T11:00:00Z,RJAH 291100Z 18010KT 9999 FEW030 BKN160 19/14 Q1011
RJBB,2023-04-29T11:30:00Z,RJBB 291130Z 14008KT 9999 -SHRA FEW003 SCT015 BKN040 19/18 Q1008 BECMG 18004KT TEMPO 4000 SHRA BR FEW005 BKN012
RJBE,2023-04-29T11:00:00Z,RJBE 291100Z 05010KT 9999 -SHRA FEW005 BKN012 BKN020 18/17 Q1008
RJCB,2023-04-29T11:00:00Z,RJCB 291100Z 18007KT 140V220 9999 FEW005 SCT011 BKN140 08/07 Q1012
RJCC,2023-04-29T11:30:00Z,RJCC 291130Z 17009KT 7000 -SHRA FEW003 BKN005 BKN008 09/08 Q1010
RJCH,2023-04-29T11:00:00Z,RJCH 291100Z 15006KT 9999 FEW030 SCT060 BKN120 10/08 Q1008
RJCK,2023-04-29T11:00:00Z,RJCK 291100Z 02004KT 5000 BR FEW003 SCT012 BKN020 08/07 Q1013
RJCM,2023-04-29T11:00:00Z,RJCM 291100Z 18006KT 9999 FEW050 SCT120 BKN140 11/06 Q1010
RJCO,2023-04-29T11:00:00Z,RJCO 291100Z 12010KT 9999 -SHRA FEW030 SCT050 BKN070 14/07 Q1010
RJDB,2023-04-29T11:00:00Z,RJDB 291100Z AUTO 25004KT 190V320 9999 FEW006 SCT008 BKN010 16/15 Q1007
RJDC,2023-04-29T11:00:00Z,RJDC 291100Z 29010KT 260V320 6000 -SHRA FEW003 SCT006 BKN030 17/16 Q1006
RJDT,2023-04-29T11:00:00Z,RJDT 291100Z 27006KT 210V300 9999 -RA FEW010 SCT120 BKN130 15/14 Q1006
RJEC,2023-04-29T11:00:00Z,RJEC 291100Z VRB03KT 9999 -SHRA FEW015 SCT030 BKN070 12/10 Q1009
RJFF,2023-04-29T11:30:00Z,RJFF 291130Z VRB02KT 6000 -SHRA FEW003 SCT008 BKN010 17/16 Q1007 BECMG 28006KT TEMPO FEW003 SCT005 BKN008
RJFK,2023-04-29T11:00:00Z,RJFK 291100Z 20012KT 170V240 2500 SHRA BCFG BR FEW001 BKN003 BKN005 FEW020CB 20/20 Q1008
RJFM,2023-04-29T11:00:00Z,RJFM 291100Z VRB02KT 8000 FEW005 SCT020 BKN030 20/19 Q1006
RJFO,2023-04-29T11:00:00Z,RJFO 291100Z 15013KT 4000 SHRA BR FEW002 SCT020 BKN040 18/17 Q1005
RJFR,2023-04-29T11:00:00Z,RJFR 291100Z 28011KT 8000 SHRA FEW005 BKN012 BKN040 17/16 Q1006
RJFS,2023-04-29T11:00:00Z,RJFS 291100Z 29006KT 9999 -SHRA FEW010 SCT025 BKN030 17/16 Q1007
RJFT,2023-04-29T11:00:00Z,RJFT 291100Z 23011KT 4000 -RA BR BCFG FEW001 BKN003 BKN012 19/19 Q1007
RJFU,2023-04-29T11:00:00Z,RJFU 291100Z 33009KT 8000 -SHRA FEW007 SCT010 BKN020 17/16 Q1008
RJFY,2023-04-29T11:36:00Z,RJFY 291136Z 23016G27KT 200V260 4900 +TSRA BR FEW005 BKN015 FEW015CB OVC030 22/21 Q1007 RMK 1ST005 5CU015 2CB015 8CU030 A2975 FBL TS 20KM SW MOV NE
RJGG,2023-04-29T11:30:00Z,RJGG 291130Z 12011KT 9999 -SHRA FEW003 BKN005 BKN010 18/17 Q1011 BECMG FEW005 BKN008 TEMPO 4000 SHRA BR
RJKA,2023-04-29T11:00:00Z,RJKA 291100Z AUTO 20013KT 9000 FEW005 BKN009 OVC010 24/23 Q1010
RJKI,2023-04-29T11:00:00Z,RJKI 291100Z AUTO 19007KT 160V230 9999 SCT005 BKN013 OVC044 24/23 Q1011
RJNG,2023-04-29T11:22:00Z,RJNG 291122Z 09005KT 5000 SHRA BR FEW008 SCT015 BKN020 16/16 Q1012 RMK 1ST008 3CU015 6CU020 A2989
RJNK,2023-04-29T11:00:00Z,RJNK 291100Z 20014KT 9999 -RA SCT050 BKN070 OVC100 22/13 Q1005
RJNS,2023-04-29T11:00:00Z,RJNS 291100Z 27005KT 9999 -SHRA FEW015 BKN030 BKN050 16/15 Q1014
RJNT,2023-04-29T11:00:00Z,RJNT 291100Z 18015KT 130V220 9999 VCSH FEW040 SCT060 OVC080 21/11 Q1006
RJOA,2023-04-29T11:00:00Z,RJOA 291100Z 11003KT 070V160 2000 R10/0600VP2000D -SHRA BCFG BR FEW000 SCT002 BKN018 15/15 Q1006
RJOB,2023-04-29T11:00:00Z,RJOB 291100Z 09004KT 8000 -SHRA BCFG FEW000 SCT008 BKN045 16/16 Q1007
RJOC,2023-04-29T11:00:00Z,RJOC 291100Z VRB03KT 9999 -SHRA FEW015 SCT030 BKN050 19/17 Q1003
RJOF,2023-04-29T11:22:00Z,RJOF 291122Z 27011KT 6000 SHRA FEW005 BKN025 BKN035 17/16 Q1007 RMK 2ST005 5CU025 7CU035 A2975
RJOH,2023-04-29T11:00:00Z,RJOH 291100Z 16008KT 9999 -RA FEW035 BKN060 OVC080 18/17 Q1003
RJOI,2023-04-29T11:56:00Z,RJOI 291156Z VRB03KT 3200 -RA BR SCT005 BKN010 OVC025 18/17 A2970 RMK AO2 SLP056 P0019 60115 70163 T01780172 10178 20156 56014
RJOK,2023-04-29T11:00:00Z,RJOK 291100Z 12013KT 7000 -SHRA FEW003 BKN008 BKN010 19/18 Q1008
RJOM,2023-04-29T11:00:00Z,RJOM 291100Z VRB03KT 9999 -SHRA FEW008 SCT025 BKN050 20/18 Q1005
RJOO,2023-04-29T11:00:00Z,RJOO 291100Z VRB04KT 6000 SHRA BR FEW005 SCT025 BKN035 18/17 Q1009
RJOP,2023-04-29T11:35:00Z,RJOP 291135Z 16014KT 9999 -SHRA FEW003 BKN006 OVC012 19/18 Q1008 RMK 1ST003 5ST006 8CU012 A2977
RJOR,2023-04-29T11:00:00Z,RJOR 291100Z 18015G25KT 9999 -RA FEW020 SCT040 BKN090 20/16 Q1004
RJOS,2023-04-29T11:13:00Z,RJOS 291113Z 15016KT 4000 -SHRA BR FEW003 BKN005 OVC012 18/17 Q1008 RMK 2ST003 5ST005 8CU012 A2977
RJOT,2023-04-29T11:00:00Z,RJOT 291100Z VRB01KT 5000 BR FEW000 SCT002 BKN006 17/17 Q1006
RJSA,2023-04-29T11:00:00Z,RJSA 291100Z 03003KT 9999 -RA FEW050 BKN100 13/08 Q1008
RJSF,2023-04-29T11:00:00Z,RJSF 291100Z 18011KT 9999 FEW030 SCT120 BKN150 17/10 Q1010
RJSH,2023-04-29T10:51:00Z,RJSH 291051Z VRB02KT 4900 BR FEW005 BKN130 11/09 Q1008 RMK 2ST005 7AC130 A2979
RJSK,2023-04-29T11:00:00Z,RJSK 291100Z 10003KT 9999 FEW030 BKN120 BKN/// 16/09 Q1007
RJSM,2023-04-29T11:00:00Z,RJSM 291100Z VRB02KT 2000 BR SCT001 BKN003 BKN006 09/08 Q1009
RJSN,2023-04-29T11:00:00Z,RJSN 291100Z 10004KT 9999 FEW070 SCT090 BKN150 17/08 Q1006
RJSS,2023-04-29T11:00:00Z,RJSS 291100Z 17013KT CAVOK 17/13 Q1008
RJSY,2023-04-29T11:00:00Z,RJSY 291100Z 17004KT 9999 -RA FEW050 SCT070 BKN130 16/07 Q1006
RJTT,2023-04-29T11:30:00Z,RJTT 291130Z 20023KT 9999 VCSH FEW030 BKN140 BKN/// 20/15 Q1011 NOSIG
RJTY,2023-04-29T11:55:00Z,RJTY 291155Z AUTO 17012KT 10SM CLR 18/12 A2984 RMK AO2 SLP106 T01840122 10210 20184 58007
RKJB,2023-04-29T11:00:00Z,RKJB 291100Z 32011KT 280V360 9999 BKN018 BKN200 12/09 Q1011 NOSIG
RKJK,2023-04-29T11:55:00Z,RKJK 291155Z AUTO 30012KT 8SM OVC022 10/08 A2983 RMK AO2 OVC V BKN CIG 018 RWY18 SLP106 T01010077 10127 20100 52022 $
RKNW,2023-04-29T11:45:00Z,RKNW 291145Z 24011KT 9999 -RA BKN025 11/07 A2973 RMK CIG025
RKNY,2023-04-29T11:00:00Z,RKNY 291100Z 27014G32KT 220V300 9999 SCT030 14/03 Q1001 WS ALL RWY NOSIG
RKPC,2023-04-29T11:00:00Z,RKPC 291100Z 30014KT 270V340 9999 SCT018 BKN190 13/08 Q1012 NOSIG
RKPK,2023-04-29T11:00:00Z,RKPK 291100Z 31003KT 9999 FEW020 BKN030 BKN050 BKN200 16/12 Q1006
RKSG,2023-04-29T11:55:00Z,RKSG 291155Z 28008G15KT 10SM SCT019 BKN023 OVC029 10/06 A2981 RMK AO2A SLP094 WND DATA ESTMD 60008 70002 T01010059 10171 20124 53020 $
RKSI,2023-04-29T11:30:00Z,RKSI 291130Z 28015KT 9999 BKN020 10/07 Q1008 NOSIG
RKSM,2023-04-29T11:00:00Z,RKSM 291100Z 25011KT 9999 BKN025 11/07 A2975
RKSO,2023-04-29T11:55:00Z,RKSO 291155Z 27008KT 6SM BR BKN018 OVC025 10/09 A2980 RMK AO2A SLP095 T00960094 10131 20096 53021 $
RKSS,2023-04-29T11:00:00Z,RKSS 291100Z 26009KT 220V290 9999 BKN017 10/07 Q1008 NOSIG
RKTN,2023-04-29T11:00:00Z,RKTN 291100Z 31008KT 9999 SCT050 BKN200 15/10 Q1005
RKTU,2023-04-29T11:00:00Z,RKTU 291100Z 27006KT 9999 BKN030 BKN050 12/08 Q1007
ROAH,2023-04-29T11:30:00Z,ROAH 291130Z 18010KT 9999 -SHRA FEW007 BKN028 BKN040 25/24 Q1011
RODE,2023-04-29T10:59:00Z,RODE 291059Z AUTO 20009KT 8SM BKN041 BKN065 A2987 RMK AO2 SLPNO $
RODN,2023-04-29T11:55:00Z,RODN 291155Z 19007KT 10SM BKN029 BKN037 25/23 A2985 RMK A02A SLP114 60000 T02530229 10275 20252 52017 $
ROIG,2023-04-29T11:00:00Z,ROIG 291100Z VRB02KT 9999 VCSH FEW010 25/24 Q1011
ROMD,2023-04-29T11:00:00Z,ROMD 291100Z AUTO 16005KT 120V200 8000 FEW007 24/24 Q1013
ROMY,2023-04-29T11:00:00Z,ROMY 291100Z 21008KT 9999 VCSH FEW005 SCT011 BKN090 23/21 Q1011
RORK,2023-04-29T11:00:00Z,RORK 291100Z AUTO 15005KT 9000 FEW007 SCT009 24/23 Q1013
RORS,2023-04-29T11:00:00Z,RORS 291100Z AUTO 18010KT 9999 FEW007 //////TCU 24/21 Q1011
RORT,2023-04-29T11:00:00Z,RORT 291100Z AUTO 12007KT 090V170 9999 FEW006 OVC013 //////TCU 24/22 Q1011
RORY,2023-04-29T11:00:00Z,RORY 291100Z AUTO 18009KT 9999 FEW019 SCT025 OVC034 24/24 Q1011
ROTM,2023-04-29T11:56:00Z,ROTM 291156Z 19008KT 9000 -SHRA BKN015 BKN025 26/24 A2989 RMK SHRAB50 SLP107 T02560239 10267 20256 52014
ROYN,2023-04-29T11:00:00Z,ROYN 291100Z AUTO 06008KT 9999 FEW006 SCT007 BKN009 25/24 Q1011
RPLB,2023-04-29T11:00:00Z,RPLB 291100Z 34009KT 9999 FEW020 30/24 Q1008 NOSIG RMK A2977
RPLC,2023-04-29T11:00:00Z,RPLC 291100Z 18006KT 9999 FEW020 SCT300 31/24 Q1009 NOSIG RMK A2980
RPLI,2023-04-29T11:00:00Z,RPLI 291100Z 27003KT 220V350 9999 FEW018 30/24 Q1009 NOSIG RMK A2980
RPLL,2023-04-29T11:00:00Z,RPLL 291100Z 12008KT 080V150 9999 FEW025 31/25 Q1008 NOSIG RMK A2977
RPMD,2023-04-29T11:00:00Z,RPMD 291100Z 36006KT 9999 FEW015CB SCT090 BKN250 27/26 Q1008 RMK A2977 FRQNT LTG S-SW CB S-SW NW
RPVM,2023-04-29T11:00:00Z,"RPVM 291100Z 09006KT 9000 SCT018CB OVC100 29/25 Q1009 NOSIG RMK A2980 CB E,S-SW,W NW, N W/ OCNL LTG"
RPVP,2023-04-29T11:00:00Z,RPVP 291100Z 12006KT 9999 TS FEW017CB 31/26 Q1008 RMK A2977 CB NW-N W/ OCNL TS /LTG
SAAR,2023-04-29T11:00:00Z,SAAR 291100Z 04009KT CAVOK 18/15 Q1008 RMK PP000
SABE,2023-04-29T11:00:00Z,SABE 291100Z 34012KT 300V360 CAVOK 19/14 Q1011 NOSIG RMK PP000
SACO,2023-04-29T11:00:00Z,SACO 291100Z VRB02KT 9999 FEW040 11/10 Q1005 NOSIG RMK PP000
SADF,2023-04-29T11:00:00Z,SADF 291100Z 02008KT CAVOK 16/14 Q1011 RMK PP000
SAEZ,2023-04-29T11:00:00Z,SAEZ 291100Z 01011KT CAVOK 19/13 Q1010 NOSIG RMK PP000
SAME,2023-04-29T11:00:00Z,SAME 291100Z 20008KT 170V240 CAVOK 16/11 Q1005
SANT,2023-04-29T11:00:00Z,SANT 291100Z 04004KT 350V070 CAVOK 15/14 Q1006 RMK PP000
SAOC,2023-04-29T11:00:00Z,SAOC 291100Z 05004KT 8000 NSC 14/13 Q1003
SARC,2023-04-29T11:00:00Z,SARC 291100Z 07005KT 7000 NSC 16/15 Q1012
SARE,2023-04-29T11:00:00Z,SARE 291100Z 06007KT CAVOK 16/14 Q1012 RMK PP///
SARF,2023-04-29T11:00:00Z,SARF 291100Z 09006KT 9000 NSC 17/16 Q1012
SARI,2023-04-29T11:00:00Z,SARI 291100Z 08005KT 9999 FEW030 SCT045 17/16 Q1017 RMK PP000
SARL,2023-04-29T11:00:00Z,SARL 291100Z 09005KT CAVOK 15/13 Q1013
SARP,2023-04-29T11:00:00Z,SARP 291100Z 07006KT CAVOK 18/17 Q1015
SASA,2023-04-29T11:00:00Z,SASA 291100Z 10003KT 050V150 9999 BKN020 15/14 Q1014 RMK PP000
SASJ,2023-04-29T11:00:00Z,SASJ 291100Z 32004KT 9999 FEW030 14/13 Q1012 RMK PP000
SAVC,2023-04-29T11:00:00Z,SAVC 291100Z 30021G32KT CAVOK 12/01 Q0988 RMK PP000
SAWE,2023-04-29T11:00:00Z,SAWE 291100Z 16016KT 7000 -RA SCT028 04/03 Q0986 RMK PP999
SAWG,2023-04-29T11:00:00Z,SAWG 291100Z 16024G34KT 9999 -RA SCT005 BKN009 OVC050 06/05 Q0980
SAWH,2023-04-29T11:00:00Z,SAWH 291100Z 21011KT 9999 -RA BKN020 OVC040 03/01 Q0990 RMK PP999
SAZM,2023-04-29T11:00:00Z,SAZM 291100Z 36010KT CAVOK 17/15 Q1009 RMK PP///
SAZN,2023-04-29T11:00:00Z,SAZN 291100Z 27008G19KT CAVOK 17/06 Q1001
SAZS,2023-04-29T11:00:00Z,SAZS 291100Z 32017KT 8000 -RA SCT017 BKN028 OVC034 06/04 Q0999 RMK PP///
SBAF,2023-04-29T11:00:00Z,SBAF 291100Z 00000KT 9999 FEW015 BKN050 BKN080 22/22 Q1019
SBAN,2023-04-29T11:00:00Z,SBAN 291100Z 13005KT CAVOK 21/19 Q1021
SBAR,2023-04-29T12:00:00Z,SBAR 291200Z 07007KT 030V100 9999 VCSH SCT018 FEW020TCU 30/25 Q1016
SBBE,2023-04-29T12:00:00Z,SBBE 291200Z 04008KT 9999 SCT014 29/25 Q1014
SBBG,2023-04-29T12:00:00Z,SBBG 291200Z AUTO 03013KT CAVOK 19/13 Q1017
SBBH,2023-04-29T11:00:00Z,SBBH 291100Z 08004KT 9999 SCT012 BKN015 BKN090 21/18 Q1020
SBBI,2023-04-29T11:00:00Z,SBBI 291100Z 15003KT 9999 FEW002 BKN007 14/14 Q1022
SBBR,2023-04-29T12:00:00Z,SBBR 291200Z VRB02KT CAVOK 24/18 Q1021
SBBU,2023-04-29T11:00:00Z,SBBU 291100Z 17005KT CAVOK 17/15 Q1019
SBBV,2023-04-29T12:00:00Z,SBBV 291200Z 09008KT 9999 FEW030 SCT090 27/23 Q1014
