station_id, observation_time,raw_text
LIVC,2022-10-22T15:55:00Z,LIVC 221555Z AUTO 24017G28KT 200V280 //// 08/08 Q1026
LIVD,2022-10-22T15:55:00Z,LIVD 221555Z AUTO VRB02KT //// 08/08 Q1023
LIVE,2022-10-22T15:55:00Z,LIVE 221555Z 05002KT CAVOK 09/05 Q1021 RMK SKC VIS MIN 9999
LIVF,2022-10-22T15:55:00Z,LIVF 221555Z 18010G25KT 9999 SCT026 19/12 Q1019 RMK OVC SCT090 BKN230 MON S W CIME INC NC VAL NIL VIS MIN 9999
LIVM,2022-10-22T15:55:00Z,LIVM 221555Z AUTO /////KT //// ///// Q////
LIVP,2022-10-22T15:55:00Z,LIVP 221555Z 23005KT CAVOK 07/05 Q1022 RMK SKC MON LIB VAL CLD SCT VIS MIN 9999
LIVR,2022-10-22T15:55:00Z,LIVR 221555Z 33005KT CAVOK 07/04 Q1021 RMK SKC MON LIB VIS MIN 9999
LIVT,2022-10-22T15:55:00Z,LIVT 221555Z AUTO 09004KT 050V150 //// 19/17 Q1017
LJCE,2022-10-22T16:00:00Z,LJCE 221600Z 22004KT 200V280 4000 RA BR FEW013 OVC050 15/14 Q1020 RMK GRN
LJLJ,2022-10-22T16:00:00Z,LJLJ 221600Z 19005KT 140V220 9999 -RA FEW005 BKN070 13/12 Q1020 RERA NOSIG
LJMB,2022-10-22T16:00:00Z,LJMB 221600Z 18004KT 5000 +RA BR FEW010 SCT030 OVC068 15/14 Q1019
LJPZ,2022-10-22T16:00:00Z,LJPZ 221600Z 16006KT 100V190 9999 FEW030 SCT120 BKN200 20/18 Q1018
LKCV,2022-10-22T16:00:00Z,LKCV 221600Z 00000KT 3000 BR OVC004 12/11 Q1017 NOSIG RMK YLO YLO
LKKB,2022-10-22T16:00:00Z,LKKB 221600Z 00000KT CAVOK 12/11 Q1017 NOSIG
LKKU,2022-10-22T16:00:00Z,LKKU 221600Z 25003KT 8000 OVC012 10/09 Q1018
LKKV,2022-10-22T16:00:00Z,LKKV 221600Z 24004KT 200V280 9999 FEW018 12/09 Q1018
LKLN,2022-10-22T16:00:00Z,LKLN 221600Z AUTO VRB02KT CAVOK 15/11 Q1018
LKMT,2022-10-22T16:00:00Z,LKMT 221600Z 22012KT 9999 BKN026 10/08 Q1016 NOSIG
LKNA,2022-10-22T16:00:00Z,LKNA 221600Z 29005KT 9999 SCT048 12/10 Q1017 NOSIG RMK BLU BLU
LKPD,2022-10-22T16:00:00Z,LKPD 221600Z VRB02KT 3000 BR OVC002 12/11 Q1017 NOSIG RMK AMB AMB
LKPR,2022-10-22T16:00:00Z,LKPR 221600Z 22007KT 160V240 9999 FEW022 14/12 Q1017 NOSIG
LKTB,2022-10-22T16:00:00Z,LKTB 221600Z VRB01KT 9000 FEW007 SCT035 09/08 Q1017 NOSIG
LLBG,2022-10-22T15:50:00Z,LLBG 221550Z 34006KT 9999 FEW030 24/17 Q1017 NOSIG
LLER,2022-10-22T15:50:00Z,LLER 221550Z 01013KT CAVOK 27/13 Q1014
LLHA,2022-10-22T15:50:00Z,LLHA 221550Z 36008KT 9999 FEW035 25/17 Q1016
LLIB,2022-10-22T15:50:00Z,LLIB 221550Z AUTO 32004KT CAVOK 23/14 Q1017
LMML,2022-10-22T15:45:00Z,LMML 221545Z 24005KT 220V280 9999 FEW035 23/15 Q1024 NOSIG
LOAN,2022-10-22T16:00:00Z,LOAN 221600Z VRB02KT 9999 FEW035
LOAV,2022-10-22T16:00:00Z,LOAV 221600Z VRB02KT 9999 FEW030 SCT050 12/11
LOWG,2022-10-22T15:50:00Z,LOWG 221550Z 19003KT 3000 -RA BR FEW004 SCT060 BKN080 14/13 Q1018 RERA BECMG 5000 NSW
LOWI,2022-10-22T15:50:00Z,LOWI 221550Z VRB02KT 9999 FEW040 14/11 Q1020 NOSIG
LOWK,2022-10-22T15:50:00Z,LOWK 221550Z AUTO VRB01KT 9999 FEW003 BKN080 13/13 Q1021 NOSIG
LOWL,2022-10-22T15:50:00Z,LOWL 221550Z AUTO 29004KT 9999 FEW026 SCT036 14/12 Q1019 NOSIG
LOWS,2022-10-22T15:50:00Z,LOWS 221550Z AUTO 15006KT 9999 FEW050 14/12 Q1019 NOSIG
LOWW,2022-10-22T15:50:00Z,LOWW 221550Z 30008KT CAVOK 15/11 Q1017 NOSIG
LOXZ,2022-10-22T15:50:00Z,LOXZ 221550Z VRB02KT 9999 FEW002 SCT010 BKN060 12/12 Q1020
LPAZ,2022-10-22T16:00:00Z,LPAZ 221600Z 32021KT 9999 SCT030 21/12 Q1017
LPBJ,2022-10-22T16:00:00Z,LPBJ 221600Z 24017KT 9999 FEW025 21/14 Q1012
LPFL,2022-10-22T16:00:00Z,LPFL 221600Z 33014G24KT 300V360 9999 FEW020 20/14 Q1021
LPFR,2022-10-22T16:00:00Z,LPFR 221600Z 24011KT 9999 FEW015 SCT040 22/19 Q1013
LPHR,2022-10-22T16:00:00Z,LPHR 221600Z 31015KT 280V350 9999 FEW025 SCT035 20/12 Q1019
LPLA,2022-10-22T16:00:00Z,LPLA 221600Z /////KT 9999 -SHRA SCT020 BKN025 19/18 Q1017
LPMA,2022-10-22T16:00:00Z,LPMA 221600Z 05006KT 360V100 9999 SCT016 23/16 Q1015
LPMR,2022-10-22T15:00:00Z,LPMR 221500Z 20006KT 5000 -RADZ BR SCT008 BKN030 16/15 Q1008
LPMT,2022-10-22T15:00:00Z,LPMT 221500Z 21011KT 180V240 9999 SCT025 BKN045 20/16 Q1009
LPPD,2022-10-22T16:00:00Z,LPPD 221600Z 32016KT 9999 FEW025 20/12 Q1016
LPPR,2022-10-22T16:00:00Z,LPPR 221600Z 18013KT 9999 FEW015 16/15 Q1006
LPPS,2022-10-22T16:00:00Z,LPPS 221600Z 28011KT 9999 FEW015 FEW018TCU 22/17 Q1016
LPPT,2022-10-22T16:00:00Z,LPPT 221600Z 24011KT 210V270 9999 FEW014 BKN021 18/15 Q1010
LQBK,2022-10-22T16:00:00Z,LQBK 221600Z VRB02KT 9999 SCT047 17/15 Q1017 NOSIG
LQMO,2022-10-22T16:00:00Z,LQMO 221600Z 18004KT CAVOK 23/08 Q1021
LQSA,2022-10-22T16:00:00Z,LQSA 221600Z 15004KT 110V190 CAVOK 15/07 Q1021 NOSIG
LQTZ,2022-10-22T16:00:00Z,LQTZ 221600Z VRB02KT CAVOK 18/15 Q1017
LRAR,2022-10-22T16:00:00Z,LRAR 221600Z AUTO 18007KT 9999 BKN056/// 18/10 Q1016
LRBC,2022-10-22T16:00:00Z,LRBC 221600Z 17007KT CAVOK 14/05 Q1015
LRBM,2022-10-22T16:00:00Z,LRBM 221600Z AUTO 02003KT 330V060 9999 -SHRA BKN049/// 14/11 Q1017
LRBO,2022-10-22T16:00:00Z,LRBO 221600Z 21012KT 9999 BKN120 15/05 Q1017 BLU BLU
LRBS,2022-10-22T16:00:00Z,LRBS 221600Z 20004KT 170V230 CAVOK 16/06 Q1018 NOSIG
LRCK,2022-10-22T16:00:00Z,LRCK 221600Z 18012KT CAVOK 15/07 Q1019 NOSIG
LRCL,2022-10-22T16:00:00Z,LRCL 221600Z VRB02KT CAVOK 14/08 Q1017
LRCT,2022-10-22T16:00:00Z,LRCT 221600Z 22003KT 9999 BKN090 15/08 Q1017 BLU BLU
LRCV,2022-10-22T16:00:00Z,LRCV 221600Z 09002KT CAVOK 15/06 Q1018
LRFT,2022-10-22T16:00:00Z,LRFT 221600Z 19006KT 9999 BKN150 16/04 Q1019 BLU BLU
LRIA,2022-10-22T16:00:00Z,LRIA 221600Z 10007KT CAVOK 14/06 Q1016
LROD,2022-10-22T16:00:00Z,LROD 221600Z 18007KT CAVOK 17/08 Q1016
LROP,2022-10-22T16:00:00Z,LROP 221600Z 17004KT CAVOK 15/07 Q1018 NOSIG
LRSB,2022-10-22T16:00:00Z,LRSB 221600Z 20003KT 160V250 9999 SCT079 17/07 Q1018
LRSM,2022-10-22T16:00:00Z,LRSM 221600Z 00000KT 9999 BKN045 15/10 Q1016
LRSV,2022-10-22T16:00:00Z,LRSV 221600Z 16004KT CAVOK 15/07 Q1015
LRTC,2022-10-22T16:00:00Z,LRTC 221600Z 17007KT CAVOK 13/03 Q1018
LRTM,2022-10-22T16:00:00Z,LRTM 221600Z 09003KT 9000 FEW040 15/11 Q1017
LRTR,2022-10-22T16:00:00Z,LRTR 221600Z 00000KT CAVOK 18/10 Q1017
LRTZ,2022-10-22T16:00:00Z,LRTZ 221600Z 18008KT 9999 BKN100 15/08 Q1018 BLU BLU
LSGC,2022-10-22T15:50:00Z,LSGC 221550Z VRB01KT CAVOK 15/10 Q1019
LSGG,2022-10-22T15:50:00Z,LSGG 221550Z 07004KT 040V130 CAVOK 18/13 Q1017 NOSIG
LSGS,2022-10-22T15:50:00Z,LSGS 221550Z VRB01KT 9999 FEW090 19/11 Q1018
LSMA,2022-10-22T15:20:00Z,LSMA 221520Z AUTO 00000KT 9999NDV NCD 19/12 Q1019 RMK
LSMD,2022-10-22T15:20:00Z,LSMD 221520Z AUTO 20004KT 130V250 9999NDV NCD 19/11 Q1019 RMK
LSME,2022-10-22T15:20:00Z,LSME 221520Z AUTO VRB01KT 9999NDV NCD 19/14 Q1018 RMK
LSMM,2022-10-22T15:50:00Z,LSMM 221550Z AUTO 10006KT 9999NDV NCD 13/11 Q1019 RMK
LSMP,2022-10-22T15:50:00Z,LSMP 221550Z AUTO VRB02KT 9999NDV NCD 18/13 Q1018 RMK
LSZA,2022-10-22T15:50:00Z,LSZA 221550Z VRB02KT 9999 FEW035 19/15 Q1018
LSZB,2022-10-22T15:50:00Z,LSZB 221550Z 00000KT CAVOK 18/13 Q1018
LSZC,2022-10-22T15:50:00Z,LSZC 221550Z AUTO 29003KT 9999 NCD 16/12 Q1019
LSZG,2022-10-22T15:50:00Z,LSZG 221550Z 31001KT CAVOK 19/11 Q1018
LSZH,2022-10-22T15:50:00Z,LSZH 221550Z 21004KT CAVOK 18/11 Q1018 NOSIG
LSZL,2022-10-22T15:20:00Z,LSZL 221520Z AUTO 23003KT 200V260 9999NDV NCD 20/14 Q1017 RMK
LSZR,2022-10-22T15:50:00Z,LSZR 221550Z 09002KT CAVOK 17/12 Q1018 RMK K
LSZS,2022-10-22T15:50:00Z,LSZS 221550Z 27002KT CAVOK 07/05 Q1022 RMK U TL170
LTAC,2022-10-22T15:50:00Z,LTAC 221550Z VRB01KT CAVOK 10/M03 Q1025 NOSIG RMK RWY21L 03002KT RWY03L VRB02KT RWY21R 02004KT
LTAE,2022-10-22T15:50:00Z,LTAE 221550Z 31004KT 280V350 CAVOK 07/M03 Q1025 NOSIG RMK RWY21 31003KT
LTAF,2022-10-22T15:50:00Z,LTAF 221550Z 25005KT CAVOK 21/12 Q1018 NOSIG RMK RWY23 27005KT SKC
LTAG,2022-10-22T15:50:00Z,LTAG 221550Z 06004KT CAVOK 22/04 Q1017 NOSIG RMK SKC
LTAI,2022-10-22T15:50:00Z,LTAI 221550Z 24004KT CAVOK 21/05 Q1019 NOSIG RMK RWY18C 22004KT 180V270 RWY36R VRB02KT RWY18L 24005KT
LTAJ,2022-10-22T15:50:00Z,LTAJ 221550Z 00000KT 9999 FEW040 17/06 Q1020 NOSIG RMK RWY10 02003KT 2CU040
LTAN,2022-10-22T15:50:00Z,LTAN 221550Z 01004KT CAVOK 08/M01 Q1025 NOSIG
LTAP,2022-10-22T15:50:00Z,LTAP 221550Z 32006KT CAVOK 08/03 Q1024 NOSIG RMK RWY23 33008KT
LTAR,2022-10-22T15:50:00Z,LTAR 221550Z 35008KT CAVOK 05/01 Q1025
LTAT,2022-10-22T15:50:00Z,LTAT 221550Z VRB01KT 9999 FEW040 09/03 Q1023 NOSIG RMK RWY03 24003KT
LTAU,2022-10-22T15:50:00Z,LTAU 221550Z 00000KT CAVOK 06/01 Q1025 NOSIG RMK RWY07 27002KT
LTAY,2022-10-22T15:50:00Z,LTAY 221550Z 00000KT CAVOK 14/M02 Q1023
LTAZ,2022-10-22T15:50:00Z,LTAZ 221550Z 30003KT 210V010 CAVOK 09/M02 Q1025 RMK RWY29 VRB02KT
LTBA,2022-10-22T15:50:00Z,LTBA 221550Z 22004KT CAVOK 15/03 Q1023 RMK RWY23 24005KT
LTBF,2022-10-22T15:50:00Z,LTBF 221550Z 36004KT CAVOK 16/04 Q1023 NOSIG
LTBH,2022-10-22T15:50:00Z,LTBH 221550Z 09002KT CAVOK 15/08 Q1023
LTBJ,2022-10-22T15:50:00Z,LTBJ 221550Z 36014KT CAVOK 17/05 Q1021 NOSIG RMK RWY16 36013KT
LTBL,2022-10-22T15:39:00Z,LTBL 221539Z VRB01KT CAVOK 16/05 Q1022 NOSIG RMK RWY17 02006KT
LTBQ,2022-10-22T15:50:00Z,LTBQ 221550Z VRB02KT CAVOK 08/08 Q1024 NOSIG
LTBR,2022-10-22T15:50:00Z,LTBR 221550Z 04007KT CAVOK 13/02 Q1022 NOSIG RMK RWY07 01003KT 320V070
LTBS,2022-10-22T15:50:00Z,LTBS 221550Z 24004KT CAVOK 21/13 Q1020 NOSIG RMK RWY19 21005KT SKC
LTBT,2022-10-22T15:22:00Z,LTBT 221522Z 27002KT CAVOK 19/M01 Q1021 RMK RWY13 36004KT SKC
LTBU,2022-10-22T15:50:00Z,LTBU 221550Z 17004KT CAVOK 13/07 Q1022 RMK RWY22 18003KT 140V220
LTBY,2022-10-22T15:50:00Z,LTBY 221550Z 14002KT CAVOK 10/M04 Q1025
LTCA,2022-10-22T15:50:00Z,LTCA 221550Z 23005KT 200V270 CAVOK 11/06 Q1022 NOSIG
LTCB,2022-10-22T15:50:00Z,LTCB 221550Z 15006KT 9999 SCT035 14/09 Q1026
LTCC,2022-10-22T15:50:00Z,LTCC 221550Z 10005KT 9999 FEW025CB SCT035 13/11 Q1022 TEMPO -TSRA
LTCD,2022-10-22T15:50:00Z,LTCD 221550Z VRB01KT CAVOK 08/06 Q1023 NOSIG
LTCE,2022-10-22T15:50:00Z,LTCE 221550Z 10008KT 070V130 9999 SCT040 06/01 Q1025 NOSIG RMK RWY08R 08010KT RWY26R 10010KT RWY08L 10006KT 060V180 3SC040
LTCF,2022-10-22T15:50:00Z,LTCF 221550Z 27005KT 9999 SCT040 04/01 Q1027
LTCG,2022-10-22T15:50:00Z,LTCG 221550Z 19007KT 9999 SCT035 14/09 Q1026 NOSIG RMK RWY29 18007KT
LTCI,2022-10-22T15:50:00Z,LTCI 221550Z VRB02KT 8000 -SHRA FEW015CB SCT030 BKN070 08/06 Q1028 TEMPO 20012G22KT -TSRA
LTCJ,2022-10-22T15:50:00Z,LTCJ 221550Z 08004KT 360V140 9999 -TSRA FEW025CB SCT035 BKN090 14/11 Q1022 NOSIG RMK RWY20 VRB05KT 1CB025 4CU035 6AC090
LTCN,2022-10-22T15:50:00Z,LTCN 221550Z VRB03KT 9999 FEW040 17/03 Q1020 NOSIG
LTCR,2022-10-22T15:50:00Z,LTCR 221550Z 09008KT 9999 FEW015 BKN035 16/15 Q1022 RESHRA
LTCS,2022-10-22T15:50:00Z,LTCS 221550Z 23004KT 9999 FEW040 14/11 Q1021 RMK RWY22 16008KT 2CU040
LTCT,2022-10-22T15:50:00Z,LTCT 221550Z 00000KT 9999 SCT040 BKN070 10/05 Q1027
LTCV,2022-10-22T15:50:00Z,LTCV 221550Z 28006KT 250V310 9999 -TSRA FEW015 FEW025CB BKN035 15/14 Q1022
LTCW,2022-10-22T15:50:00Z,LTCW 221550Z VRB02KT 4000 -TSRA BR FEW010 FEW020CB BKN030 08/07 Q1027
LTDA,2022-10-22T15:50:00Z,LTDA 221550Z 28006KT 9999 FEW040 20/11 Q1017 NOSIG
LTFC,2022-10-22T15:50:00Z,LTFC 221550Z 33011KT CAVOK 13/M06 Q1022 RMK RWY23 32010KT
LTFD,2022-10-22T15:50:00Z,LTFD 221550Z 02002KT CAVOK 13/09 Q1022
LTFE,2022-10-22T15:50:00Z,LTFE 221550Z 20003KT 150V240 CAVOK 19/09 Q1020 NOSIG RMK RWY10 23005KT
LTFG,2022-10-22T15:50:00Z,LTFG 221550Z 35004KT CAVOK 20/12 Q1019
LTFH,2022-10-22T15:50:00Z,LTFH 221550Z 19002KT CAVOK 11/09 Q1026 NOSIG
LTFJ,2022-10-22T15:50:00Z,LTFJ 221550Z 24003KT 210V270 CAVOK 14/09 Q1023 NOSIG RMK RWY24 23004KT
LTFM,2022-10-22T15:50:00Z,LTFM 221550Z 21005KT 180V260 CAVOK 16/02 Q1023 NOSIG RMK RWY17L 19005KT 160V220 RWY34L 23006KT RWY16R 21006KT RWY36 18004KT 140V210 RWY18 18004KT
LTFO,2022-10-22T15:50:00Z,LTFO 221550Z 13004KT 9999 SCT035 14/09 Q1026
LUKK,2022-10-22T16:00:00Z,LUKK 221600Z 17005KT CAVOK 13/06 Q1017 NOSIG
LWOH,2022-10-22T16:00:00Z,LWOH 221600Z 14001KT 9999 FEW090 13/08 Q1024
LWSK,2022-10-22T16:00:00Z,LWSK 221600Z 00000KT 9999 FEW100 15/10 Q1022 NOSIG
LXGB,2022-10-22T15:50:00Z,LXGB 221550Z 11006KT CAVOK 23/17 Q1015 NOSIG RMK BLU BLU
LYBE,2022-10-22T16:00:00Z,LYBE 221600Z VRB01KT CAVOK 19/12 Q1017 NOSIG
LYNI,2022-10-22T16:00:00Z,LYNI 221600Z 23003KT 200V260 CAVOK 20/07 Q1019 NOSIG
LYPG,2022-10-22T16:00:00Z,LYPG 221600Z 23001KT CAVOK 18/10 Q1023 NOSIG
LYTV,2022-10-22T16:00:00Z,LYTV 221600Z 36001KT CAVOK 18/15 Q1023 NOSIG
LZIB,2022-10-22T16:00:00Z,LZIB 221600Z 21005KT 9999 FEW014 11/10 Q1018 NOSIG
LZKZ,2022-10-22T16:00:00Z,LZKZ 221600Z 27001KT 9999 -RA NSC 11/08 Q1016 NOSIG
LZPP,2022-10-22T16:00:00Z,LZPP 221600Z 00000KT 9999 SCT012 SCT022 10/09 Q1017
LZTT,2022-10-22T16:00:00Z,LZTT 221600Z 14002KT 6000 -RA FEW010 BKN020 OVC083 09/08 Q1015 NOSIG
LZZI,2022-10-22T16:00:00Z,LZZI 221600Z 26003KT 230V290 5000 -RA BR SCT013 BKN019 09/08 Q1017
MDPC,2022-10-22T15:00:00Z,MDPC 221500Z 06010KT 9999 SCT022 30/23 Q1015
MDPP,2022-10-22T15:00:00Z,MDPP 221500Z 10012KT 9999 SCT022 32/25 Q1014
MDSD,2022-10-22T15:00:00Z,MDSD 221500Z 07006KT 9999 SCT020 30/24 Q1015
MDST,2022-10-22T15:00:00Z,MDST 221500Z 10005KT 050V140 9999 FEW022 28/22 Q1014
MGGT,2022-10-22T16:00:00Z,MGGT 221600Z 03012KT 9999 FEW016 BKN018 19/15 Q1023 A3021 SCT200
MGHT,2022-10-22T16:00:00Z,MGHT 221600Z 00000KT 9999 FEW015 BKN200 20/14
MGPB,2022-10-22T16:00:00Z,MGPB 221600Z 00000KT 9999 SCT018 OVC080 26/23 Q1015 A2997
MGQZ,2022-10-22T16:00:00Z,MGQZ 221600Z 36004KT 9999 FEW020 19/11 QFE774/2
MGSJ,2022-10-22T16:00:00Z,MGSJ 221600Z 18004KT CAVOK 31/23 Q1013 A2991 FEW200
MGZA,2022-10-22T16:00:00Z,MGZA 221600Z 08004KT 9999 SCT017 SCT200 28/20 QFE991/2
MHCA,2022-10-22T16:00:00Z,MHCA 221600Z 00000KT 9999 SCT018 BKN070 25/23
MHCH,2022-10-22T16:00:00Z,MHCH 221600Z 36010KT 9999 FEW030 SCT070 31/24
MHGS,2022-10-22T15:00:00Z,MHGS 221500Z 36006KT 8000 SCT024 BKN042 19/16
MHLC,2022-10-22T16:00:00Z,MHLC 221600Z 00000KT 9999 FEW025 BKN070 28/21 Q1016 A3000 NOSIG
MHLE,2022-10-22T16:00:00Z,MHLE 221600Z 01006KT 8000 BKN016 17/15
MHLM,2022-10-22T16:00:00Z,MHLM 221600Z VRB02KT 9999 SCT015 SCT022 BKN070 26/22 Q1016 A3000 NOSIG
MHNO,2022-10-22T16:00:00Z,MHNO 221600Z 35006KT 9999 FEW040 23/18
MHPL,2022-10-22T16:00:00Z,MHPL 221600Z 02010KT 9999 FEW025TCU BKN090 28/24 Q1013
MHRO,2022-10-22T16:00:00Z,MHRO 221600Z 36010KT 9999 SCT024 SCT080 28/21 Q1016 A3000 NOSIG
MHSR,2022-10-22T16:00:00Z,MHSR 221600Z 00000KT 3000 -DZ SCT006 OVC020 18/18
MHTE,2022-10-22T16:00:00Z,MHTE 221600Z VRB03KT 8000 -RA BKN028TCU FEW036CB BKN080 26/24 Q1014
MHTG,2022-10-22T16:00:00Z,MHTG 221600Z 05008KT 010V100 8000 -RA BKN032 24/19 Q1020 A3012 NOSIG
MHTR,2022-10-22T16:00:00Z,MHTR 221600Z 00000KT 5000 RA FEW008 SCT020 OVC070 25/24
MHYR,2022-10-22T16:00:00Z,MHYR 221600Z VRB02KT 9999 SCT022 BKN080 23/20
MKJP,2022-10-22T16:00:00Z,MKJP 221600Z 14015KT 9999 FEW022CB 31/25 Q1013
MKJS,2022-10-22T16:00:00Z,MKJS 221600Z 05007KT 9999 FEW022 29/25 Q1013
MMAA,2022-10-22T15:40:00Z,MMAA 221540Z 01004KT 8SM SKC 28/23 A2993 RMK HZY DSNT TCU S
MMAN,2022-10-22T15:40:00Z,MMAN 221540Z 30004KT 12SM SKC 22/14 A2999 RMK FU SW
MMBT,2022-10-22T15:48:00Z,MMBT 221548Z 00000KT 10SM SKC 31/24 A2997
MMCE,2022-10-22T15:46:00Z,MMCE 221546Z 11013KT 7SM SKC 26/20 A3003 RMK HZY
MMCL,2022-10-22T15:50:00Z,MMCL 221550Z 00000KT 10SM FEW015 BKN250 27/22 A2986 RMK 8/608 HZY
MMCM,2022-10-22T15:41:00Z,MMCM 221541Z 07005KT 7SM SKC 28/19 A3004
MMCN,2022-10-22T15:49:00Z,MMCN 221549Z 00000KT 10SM SCT200 26/19 A2983 RMK 8/001 HZY FULYR 3-4QUAD
MMCS,2022-10-22T15:44:00Z,MMCS 221544Z 22010KT 10SM SCT200 21/10 A3002 RMK 8/002
MMCU,2022-10-22T15:40:00Z,MMCU 221540Z 00000KT 8SM SKC 21/08 A3010 RMK HZY CI N
MMCV,2022-10-22T15:44:00Z,MMCV 221544Z 17011G24KT 10SM FEW020 24/17 A3000 RMK 8/500 ISOL CI
MMCZ,2022-10-22T15:44:00Z,MMCZ 221544Z 02006KT 8SM SCT015 27/17 A3004 RMK 8/500
MMDO,2022-10-22T15:46:00Z,MMDO 221546Z 23003KT 9SM OVC200 15/06 A3028 RMK 8/007
MMEP,2022-10-22T15:46:00Z,MMEP 221546Z 09004KT 8SM SCT025 BKN100 24/20 A3003 RMK 8/570
MMGL,2022-10-22T15:41:00Z,MMGL 221541Z 11007KT 5SM SCT015 OVC080 22/14 A3020 RMK 8/57/ HZY
MMGM,2022-10-22T15:46:00Z,MMGM 221546Z 00000KT 9SM FEW030 27/24 A2980 RMK 8/1//
MMHO,2022-10-22T15:40:00Z,MMHO 221540Z 15005KT 10SM SCT200 28/18 A2988 RMK 8/008 HZY
MMIA,2022-10-22T15:40:00Z,MMIA 221540Z 04011KT 6SM BKN140 25/21 A3002 RMK 8/050
MMIO,2022-10-22T15:44:00Z,MMIO 221544Z 00000KT 10SM SKC 18/05 A3016
MMLM,2022-10-22T15:41:00Z,MMLM 221541Z 06005KT 8SM SCT015 26/20 A2987 RMK 8/500 HZY
MMLO,2022-10-22T15:40:00Z,MMLO 221540Z 00000KT 10SM BKN250 20/10 A3032 RMK 8/008 CU
MMLP,2022-10-22T15:40:00Z,MMLP 221540Z 16009KT 10SM SCT200 23/17 A2989 RMK 8/008 HZY
MMLT,2022-10-22T15:52:00Z,MMLT 221552Z 00000KT 10SM FEW240 29/20 A2981 RMK 8/001
MMMA,2022-10-22T15:41:00Z,MMMA 221541Z 16009KT 10SM BKN028 27/20 A2999 RMK 8/100
MMMD,2022-10-22T15:46:00Z,MMMD 221546Z 13009KT 7SM FEW020 27/18 A3007 RMK 8/100 SC
MMML,2022-10-22T15:50:00Z,MMML 221550Z 03004KT 10SM SKC 23/18 A2976
MMMM,2022-10-22T15:54:00Z,MMMM 221554Z 25004KT 8SM FEW030 FEW300 22/13 A3027 RMK 8/502 HZY
MMMT,2022-10-22T15:40:00Z,MMMT 221540Z 00000KT 8SM BKN025 25/22 A2999 RMK 8/100 HZY
MMMV,2022-10-22T15:48:00Z,MMMV 221548Z 00000KT 10SM SKC 24/12 A2994
MMMX,2022-10-22T15:45:00Z,MMMX 221545Z 10004KT 4SM SCT220 18/11 A3036 NOSIG RMK 8/008 HZY ISOL CU AC
MMMY,2022-10-22T15:41:00Z,MMMY 221541Z 28003KT 12SM SKC 22/13 A2996
MMMZ,2022-10-22T15:41:00Z,MMMZ 221541Z 00000KT 14SM OVC240 27/25 A2987 RMK 8/007 DSNT CU SW
MMNL,2022-10-22T15:40:00Z,MMNL 221540Z 18008KT 7SM SKC 24/19 A2996 RMK HZY ISOL CI
MMOX,2022-10-22T15:45:00Z,MMOX 221545Z 03002KT 8SM BKN025 20/14 A3026 RMK 8/500 HZY
MMPB,2022-10-22T15:43:00Z,MMPB 221543Z 36005KT 3SM BR HZ SCT015 19/11 A3035 RMK 6//// 8/100
MMPG,2022-10-22T15:42:00Z,MMPG 221542Z 13007KT 6SM BL OVC005 18/17 A2996 RMK 8/5//
MMPN,2022-10-22T15:40:00Z,MMPN 221540Z 00000KT 13SM OVC310 21/17 A3021 RMK 8/001 CU
MMPR,2022-10-22T15:42:00Z,MMPR 221542Z 00000KT 13SM BKN120 OVC250 28/25 A2985 RMK 8/077 HZY ISOL CU LWR SC AL N
MMPS,2022-10-22T15:45:00Z,MMPS 221545Z 00000KT 15SM SKC 30/21 A2994
MMQT,2022-10-22T15:49:00Z,MMQT 221549Z 04002KT 6SM SCT250 19/10 A3033 RMK 8/001 HZY
MMRX,2022-10-22T15:48:00Z,MMRX 221548Z 20010G20KT 8SM SKC 27/17 A2997 RMK HZY CU ISOL
MMSD,2022-10-22T15:45:00Z,MMSD 221545Z 30005KT 10SM SCT250 27/18 A2990 RMK 8/008
MMSP,2022-10-22T15:44:00Z,MMSP 221544Z 00000KT 10SM OVC210 16/08 A3027 RMK 8/007 HZY BINOVC
MMTC,2022-10-22T15:40:00Z,MMTC 221540Z 12008KT 10SM SCT200 20/03 A3012 RMK 8/002
MMTG,2022-10-22T15:49:00Z,MMTG 221549Z 27005KT 5SM SCT018 BKN040 BKN070 25/19 A3005 RMK 8/830 HZY
MMTJ,2022-10-22T15:42:00Z,MMTJ 221542Z 25003KT 8SM FEW020 BKN035 19/16 A2989 RMK 8/500 HZY
MMTM,2022-10-22T15:42:00Z,MMTM 221542Z 20005KT 10SM SCT200 26/21 A3001 RMK 8/001 CU
MMTO,2022-10-22T15:47:00Z,MMTO 221547Z 00000KT 1SM BR R15/P6000NFT VV005 12/11 A3042 RMK 8////
MMTP,2022-10-22T15:42:00Z,MMTP 221542Z 21003KT 10SM FEW020 SCT200 30/25 A2991 RMK 8/101 HZY
MMUN,2022-10-22T15:44:00Z,MMUN 221544Z 03009KT 7SM SCT015 27/14 A3005 RMK 8/500
MMVA,2022-10-22T15:42:00Z,MMVA 221542Z 08006KT 8SM SCT015 SCT250 27/22 A3003 RMK 8/101
MMVR,2022-10-22T15:48:00Z,MMVR 221548Z 14004KT 7SM BKN070 OVC220 26/20 A3003 RMK 8/077 HZY
MMZC,2022-10-22T15:41:00Z,MMZC 221541Z E00000KT 10SM BKN080 BKN200 15/01 A3029 RMK 8/022
