station_id,raw_text
RJSK,TAF RJSK 061105Z 0612/0718 13004KT 6000 -RA FEW005 BKN012 TEMPO 0612/0618 1500 -RA BR FEW001 BKN003
RJSN,TAF RJSN 061105Z 0612/0718 02010KT 4000 -SHRA BR FEW005 BKN012 TEMPO 0612/0621 3000 SHRA BR FEW002 BKN005 BECMG 0621/0623 8000 -SHRA BECMG 0700/0703 10006KT TEMPO 0703/0718 4000 SHRA BR FEW005 BKN008
RJSS,TAF RJSS 061106Z 0612/0718 02010KT 8000 -RA FEW008 BKN015 BECMG 0612/0614 4000 -RA BR FEW005 BKN008 TEMPO 0614/0618 1500 RA BR FEW002 BKN003 BECMG 0622/0700 8000 -RA FEW008 BKN015 TEMPO 0709/0718 4000 RA BR FEW005 BKN008
RJTT,TAF AMD RJTT 061203Z 0612/0718 22024G35KT 9999 FEW010 SCT020 TEMPO 0612/0615 22034G46KT TEMPO 0703/0712 4000 -SHRA BR FEW005 BKN008 TEMPO 0712/0718 3000 SHRA BR FEW003 BKN005
RJTY,TAF RJTY 060500Z 0605/0711 20010G15KT 9999 SCT180 QNH2976INS TEMPO 0605/0610 22015G25KT BECMG 0609/0610 19012G18KT 9999 SCT050 BKN150 QNH2968INS BECMG 0615/0616 20010G15KT 9000 -SHRA SCT020 OVC100 QNH2963INS BECMG 0619/0620 19010G15KT 6000 -RA BKN020 OVC100 QNH2963INS BECMG 0704/0705 17012KT 8000 -RA SCT008 BKN015 OVC030 QNH2968INS TX31/0605Z TN21/0621Z
RKJB,TAF RKJB 061100Z 0612/0718 09006KT 3100 -DZ SCT010 BKN030 OVC080 TN13/0621Z TX16/0707Z BECMG 0618/0619 05006KT -RA BECMG 0621/0623 2500 BKN005 BKN025 OVC080 BECMG 0702/0704 4000 BECMG 0706/0707 02006KT 6000 NSW FEW010 BKN030 BECMG 0709/0711 NSC
RKJK,TAF RKJK 050800Z 0508/0614 19008KT 4800 -RA BR SCT008 OVC010 QNH2954INS TEMPO 0508/0510 2400 OVC003 BECMG 0514/0515 18012KT 3200 -RA BKN010 OVC020 QNH2952INS TEMPO 0519/0523 BKN006 BECMG 0604/0605 15007KT 6000 BR BKN030 BKN050 QNH2950INS BECMG 0608/0609 05010G15KT 6000 BR BKN030 OVC050 QNH2950INS TX19/0508Z TN17/0521Z LAST NO AMDS AFT 0508 NEXT 0800
RKNN,TAF RKNN 061100Z 0612/0718 30006KT 8000 BR SCT030 BKN060 BECMG 0613/0614 27006KT 9999 NSW SCT030 WND 36006KT AFT 0623 WND 24006KT AFT 0711 TN09/0621Z TX16/0706Z 
RKNW,TAF RKNW 061100Z 0612/0718 03008KT 9999 BKN060 BECMG 0617/0618 03006KT 9999 SCT040 BKN180 TN08/0621Z TX19/0706Z 
RKNY,TAF RKNY 061100Z 0612/0718 27010KT 9999 SCT025 BKN070 TN08/0621Z TX13/0705Z BECMG 0614/0616 34007KT CAVOK BECMG 0715/0717 27010KT
RKPC,TAF AMD RKPC 061225Z 0612/0718 09017G30KT 7000 SCT010 BKN025 TN14/0620Z TX15/0701Z TEMPO 0613/0618 3500 -DZ BKN003 BKN025 OVC080 BECMG 0620/0621 -RA BECMG 0709/0710 06012KT NSW BKN030 BKN080 BECMG 0713/0714 SCT030
RKPK,TAF RKPK 061100Z 0612/0718 04006G16KT 9999 SCT020 BKN040 TN13/0621Z TX16/0706Z TEMPO 0700/0707 4800 -RA BR SCT010 BKN030 BECMG 0707/0708 04006KT NSW SCT030
RKSG,TAF RKSG 061100Z 0611/0717 05006KT 9999 FEW015 BKN060 QNH2982INS BECMG 0616/0617 05009KT 9999 SCT060 BKN100 QNH2983INS BECMG 0623/0624 03009KT 9999 BKN150 QNH2988INS TX17/0703Z TN10/0617Z
RKSI,TAF RKSI 061100Z 0612/0718 05015G25KT CAVOK TN10/0620Z TX20/0706Z BECMG 0620/0622 03008KT
RKSM,TAF RKSM 061100Z 0612/0718 06006KT 9999 BKN040 TN08/0621Z TX17/0706Z 
RKSO,TAF RKSO 060500Z 0605/0711 05012KT 6000 -RA BR SCT025 BKN045 QNH2973INS BECMG 0606/0607 05009KT 8000 -SHRA BR SCT015 BKN025 QNH2977INS BECMG 0612/0613 06006KT 9999 NSW FEW015 SCT030 BKN060 QNH2984INS BECMG 0621/0622 02006KT 9000 -SHRA SCT060 BKN080 QNH2990INS BECMG 0702/0703 02006KT 9999 NSW SCT120 BKN150 QNH2991INS BECMG 0707/0708 03006KT 9999 FEW040 SCT100 QNH2992INS TX13/0605Z TN10/0621Z
RKSS,TAF RKSS 061100Z 0612/0718 04006KT CAVOK TN08/0621Z TX20/0706Z BECMG 0713/0714 10005KT BECMG 0715/0717 01005KT 6000 NSC
RKSW,TAF RKSW 061100Z 0612/0718 09006KT 9999 SCT030 TN08/0621Z TX22/0706Z 
RKTE,TAF RKTE 061100Z 0612/0718 18006KT 9999 BKN020 BKN050 BECMG 0617/0618 18006KT 4800 BR SCT020 BKN080 WND 06008KT 0701/0710 TN10/0621Z TX17/0705Z 
RKTI,TAF RKTI 061100Z 0612/0718 09006KT 9999 BKN050 BECMG 0617/0618 09006KT 9999 SCT040 BKN150 TN08/0621Z TX19/0706Z 
RKTN,TAF COR RKTN 061100Z 0612/0718 14006KT 9000 SCT015 OVC030 TN12/0621Z TX18/0706Z BECMG 0616/0617 9999 SCT030
RKTP,TAF RKTP 061100Z 0612/0718 06010G20KT 9999 BKN020 OVC040 BECMG 0612/0613 06006G16KT 9999 BKN030 BKN200 WND 06010KT AFT 0615 TN11/0621Z TX19/0706Z 
RKTU,TAF RKTU 061100Z 0612/0718 06006KT 9999 BKN030 TN09/0621Z TX19/0706Z BECMG 0617/0618 SCT030 BKN200
RKTY,TAF RKTY 061100Z 0612/0718 09006KT 9999 BKN040 BECMG 0618/0619 09006KT 9999 SCT040 TN11/0621Z TX23/0706Z 
ROAH,TAF ROAH 061108Z 0612/0718 17013KT 9999 FEW008 BKN012 TEMPO 0612/0621 FEW006 BKN008 TEMPO 0706/0709 4000 SHRA FEW006 BKN008 FEW020CB BECMG 0709/0712 33018KT TEMPO 0709/0712 4000 TSRA FEW006 BKN008 FEW020CB
RODN,TAF AMD RODN 060840Z 0608/0714 18010KT 9999 SCT018 BKN030 QNH2970INS TEMPO 0610/0614 4800 SHRA BKN018 BECMG 0623/0624 18012KT 9999 VCSH SCT015 BKN025 QNH2971INS BECMG 0704/0705 18012G18KT 8000 -SHRA BKN020 QNH2967INS BECMG 0711/0712 22012KT 8000 -SHRA BKN015 QNH2969INS TEMPO 0712/0714 1600 +TSRA BKN008CB TX28/0705Z TN22/0621Z
ROIG,TAF ROIG 061108Z 0612/0718 19011KT 9999 FEW008 BKN012 TEMPO 0614/0700 FEW006 BKN008 TEMPO 0706/0709 4000 SHRA FEW006 BKN008 FEW020CB BECMG 0709/0712 36011KT TEMPO 0709/0712 4000 TSRA FEW006 BKN008 FEW020CB
ROTM,TAF ROTM 0609/0709 18010G17KT 9999 SCT015 BKN050 611409 QNH2972INS TEMPO 0610/0615 9000 -SHRA BKN015 FM070300 20015G25KT 9999 VCSH BKN010 BKN020 OVC040 611409 QNH2968INS TEMPO 0703/0709 20010KT 4800 SHRA BR BKN005 BKN012CB OVC020 T27/0705Z T22/0709Z
RPLB,TAF RPLB 061100Z 0612/0712 09004KT 9999 FEW020 TX35/0706Z TN26/0621Z TEMPO 0612/0618 07008KT FEW018CB SCT020 BKN080
RPLC,TAF RPLC 061100Z 0612/0718 12006KT 9999 SCT020 BKN100 TX35/0706Z TN26/0621Z TEMPO 0612/0618 18008KT 5000 -TSRA FEW015CB SCT020 BKN100
RPLI,TAF RPLI 061100Z 0612/0712 26009KT 9999 FEW018 TEMPO 0612/0618 18008KT FEW017CB SCT080 TEMPO 0703/0709 26015KT -SHRA FEW018 BKN100
RPLL,TAF RPLL 061100Z 0612/0718 11010KT 9999 FEW025 TX36/0706 TN27/0621Z TEMPO 0612/0618 13017KT TEMPO 0709/0715 33017KT -TSRA FEW023CB SCT025 BKN100
RPMD,TAF COR RPMD 061100Z 0612/0712 01011KT 9999 FEW016 SCT090 BKN260 TEMPO 0612/0618 -TSRA FEW015CB BKN080 OVC250 TEMPO 0703/0709 VRB08KT FEW016 SCT090
RPMR,TAF RPMR 061100Z 0612/0712 35007KT 9999 FEW018 BKN080 TEMPO 0612/0618 -SHRA SCT018CB OVC080 TEMPO 0703/0709 VRB04KT -SHRA FEW017CB BKN080
RPMZ,TAF RPMZ 061100Z 0612/0712 28009KT 9999 FEW017 BKN300 TEMPO 0612/0618 -SHRA FEW016CB SCT017 BKN090 TEMPO 0703/0709 24009KT -TSRA SCT016CB BKN090
RPVD,TAF RPVD 061100Z 0612/0712 07008KT 9999 FEW015 BKN070 TEMPO 0612/0618 VRB03KT VCSH FEW014CB SCT015 BKN070
RPVM,TAF RPVM 061100Z 0612/0718 10003KT 9999 FEW020 SCT300 TEMPO 0612/0618 VRB01KT TEMPO 0618/0624 34003KT -SHRA FEW018CB BKN100
RPVP,TAF RPVP 061100Z 0612/0712 21010KT 9999 FEW019 SCT080 BKN240 TEMPO 0612/0618 21016KT -RA SCT019 BKN080 TEMPO 0703/0709 22020KT -SHRA SCT017CB BKN080
SAAR,TAF SAAR 061100Z 0612/0712 21010KT 3000 -DZ BR SCT005 BKN100 TX19/0619Z TN13/0710Z BECMG 0615/0617 9999 NSW SCT004 BKN020 BECMG 0701/0703 29010KT 9999 SCT040 PROB40 TEMPO 0708/0712 5000 BR SCT005
SABE,TAF COR SABE 061140Z 0612/0712 07010G25KT 5000 -DZ BR OVC005 TX19/0619Z TN16/0710Z BECMG 0614/0616 36010KT 9999 NSW BKN010 OVC050 TEMPO 0618/0700 4500 DZ SCT005 OVC050 BECMG 0705/0707 27005KT 3000 BR SCT003 BKN010
SACO,TAF SACO 061100Z 0612/0712 2605KT CAVOK TX19/0618Z TN12/0711Z BECMG 0618/0621 VRB03KT CAVOK FM070700 27005KT CAVOK
SADF,TAF SADF 061100Z 0612/0712 07010KT 2000 RADZ OVC003 TX19/0618Z TN15/0710Z BECMG 0616/0618 36010KT 4000 RADZ BKN005 FEW040TCU OVC050 BECMG 0619/0621 5000 RA SCT007 BKN050 BECMG 0701/0703 32010KT 3000 DZBR OVC003
SAEZ,TAF SAEZ 061100Z 0612/0712 09010KT 1000 DZ BR OVC004 TX20/0618Z TN15/0710Z BECMG 0613/0615 3000 DZ BR OVC006 BECMG 0617/0619 36010KT 5000 DZ BR BKN008 OVC015 BECMG 0701/0703 27010KT 3000 BR OVC006 TEMPO 0703/0706 0800 DZ FG OVC003
SAME,TAF SAME 061100Z 0612/0712 02005KT 6000 FUHZ NSC TX22/0620Z TN08/0710Z BECMG 0613/0615 05005KT 9999 FEW040 SCT100
SANR,TAF SANR 061100Z 0612/0712 20005KT 9999 SCT025 BKN045 TX21/0619Z TN12/0710Z BECMG 0706/0706 36005KT CAVOK
SANT,TAF SANT 061100Z 0612/0712 34005KT CAVOK TX20/0618Z TN10/0710Z BECMG 0618/0621 05005KT 9999 SCT045 BECMG 0703/0706 34003KT CAVOK TEMPO 0710/0712 32003KT 5000 BR NSC
SARC,TAF SARC 060500Z 0606/0706 34005KT 9999 BKN004 TX19/0518Z TN14/0610Z PROB40 0607/0612 2000 BR BKN002 BECMG 0613/0615 VIS5000M TSRA OVC008 FEW050CB
SARE,TAF SARE 061100Z 0612/0712 VRB03KT 2000 +DZ BR OVC010 TX20/0619Z TN16/0710Z BECMG 0613/0615 8000 DZ OVC012 PROB40 0619/0623 2000 +DZ BR OVC008
SARF,TAF SARF 061100Z 0612/0712 VRB00KT 2000 OVC008 TX19/0619Z TN14/0710Z BECMG 0613/0615 8000 DZ OVC012 PROB40 0619/0623 2000 +DZ BR OVC008
SARI,TAF SARI 061100Z 0612/0712 05005KT 9999 OVC010 TX26/0619Z TN20/0710Z BECMG 0616/0618 8000 DZ OVC012 PROB40 0619/0623 2000 +DZ BR OVC008
SARP,TAF SARP 061100Z 0612/0712 27005KT 9999 OVC010 TX22/0619Z TN18/0710Z BECMG 0613/0615 8000 DZ OVC012 BECMG 0702/0704 2000 +DZ BR OVC008
SASA,TAF SASA 061100Z 0612/0712 VRB03KT 9999 FEW020 BKN045 TX18/0618Z TN08/0710Z FM062100 VRB03KR 9999 SCT050
SASJ,TAF SASJ 061100Z 0612/0712 32003KT 9999 SCT050 TX20/0618Z TN10/0710Z BECMG BECMG 0709/0712 23003KT CAVOK
SAVC,TAF SAVC 061100Z 0612/0712 30025G35KT CAVOK TX21/0618Z TN09/0712Z BECMG 0614/0616 23020KT BECMG 0621/0623 VRB08KT 9999 -RA SCT030 BKN050 BECMG 0709/0611 NSW SCT040 BKN070
SAVE,TAF AMD SAVE 060100Z 0601/0624 VRB03KT 3000 BR SCT010 TX13/0618Z TN04/0610Z PROB30 TEMPO 0604/0610 0900 BCFG BKN010 BECMG 0611/0613 9999 FEW030 BECMG 0622/0624 18010KT RA SCT015 BKN025
SAVT,TAF SAVT 061100Z 0612/0712 27010KT CAVOK TX24/0618Z TN11/0709Z BECMG 0618/0620 VRB10KT BECMG 0609/0611 18012KT 9999 SCT035 BKN080
SAWE,TAF SAWE 061100Z 0612/0712 29015KT CAVOK TX08/0618Z TN06/0712Z BECMG 0612/0614 27020G35KT 9999 SCT040 SCT070 BECMG 0622/0700 30025KT
SAWG,TAF SAWG 061100Z 0612/0712 29010KT CAVOK TX14/0618Z TN04/0710Z TEMPO 0618/0622 27020G35KT 9999 SCT035 SCT070 BECMG 0623/0701 30010KT CAVOK 
SAWH,TAF SAWH 061100Z 0612/0712 23020KT 9999 OVC010 TX08/0618Z TN04/0712Z TEMPO 0612/0615 8000 RA BECMG 0615/0617 30015KT SCT025 BKN035 BECMG 0700/0702 34025KT
SAZM,TAF SAZM 061100Z 0612/0712 14005KT 7000 SCT040 TX17/0617Z TN11/0709Z BECMG 0617/0618 08010KT 5000 RA BKN015 OVC030 TEMPO 0620/0624 1500 +RA BKN007 OVC040 BECMG 0701/0703 VRB03KT 0800 DZ FG OVC008 
SAZN,TAF SAZN 061100Z 0612/0712 VRB03KT CAVOK TX25/0619Z TN08/0711Z BECMG 0618/0620 02010KT BECMG 0701/0704 VRB03KT
SAZS,TAF SAZS 061100Z 0612/0712 16005KT 3000 BR SCT002 TX16/0620Z TN02/0612Z BECMG 0614/0616 CAVOK BECMG 0618/0620 29010KT BECMG 0703/0705 FEW020 SCT100
SBAC,TAF SBAC 060805Z 0612/0624 13015KT 9999 SCT025 TX31/0616Z TN27/0622Z BECMG 0615/0617 09015KT FEW025 BECMG 0619/0621 05010KT CAVOK RMK PGB
SBAF,TAF SBAF 060300Z 0606/0618 24005KT 4500 BR BKN011 TN20/0609Z TX27/0617Z PROB40 0608/0610 0800 FG OVC003 BECMG 0613/0615 23006KT 9999 SCT025 RMK P FM
SBAN,TAF SBAN 060300Z 0606/0618 09008KT CAVOK TN17/0609Z TX28/0617Z RMK P FM
SBAR,TAF SBAR 060805Z 0612/0712 11010KT 5000 SHRA BKN012 FEW020TCU TX29/0617Z TN24/0709Z BECMG 0614/0616 14010KT 8000 NSW BKN023 FEW030TCU BECMG 0618/0620 14015KT SCT015 BKN030 BECMG 0700/0702 11007KT 7000 TEMPO 0702/0709 19007KT 6000 DZ BKN015 BECMG 0710/0712 14010KT RMK PGB
SBAT,TAF SBAT 060015Z 0606/0618 10003KT 9999 BKN030 TN22/0608Z TX35/0617Z BECMG 0613/0615 14007KT FEW030 FEW035TCU RMK PGU
SBBE,TAF SBBE 060845Z 0612/0712 07010KT 9999 BKN015 TX33/0616Z TN25/0709Z PROB30 0616/0618 34010KT 4000 SHRA BKN013 FEW030TCU BECMG 0621/0623 03005KT 5000 TSRA BKN015 FEW030CB BECMG 0700/0702 09005KT 9999 NSW FEW030 RMK PGY
SBBG,TAF SBBG 060900Z 0612/0624 04012KT 5000 RA BR BKN006 BKN012 TX22/0615Z TN19/0624Z TEMPO 0618/0624 34012KT 4000 TSRA BKN008 BKN015 FEW030CB RMK PEL
SBBI,TAF SBBI 060300Z 0606/0618 08004KT 8000 BKN007 TN17/0610Z TX24/0618Z PROB30 0606/0608 4000 BR OVC004 BECMG 0610/0612 8000 SCT012 BKN020 RMK P FM
SBBR,TAF SBBR 060830Z 0612/0712 07005KT CAVOK TX28/0618Z TN16/0709Z BECMG 0612/0614 07010KT SCT040 BECMG 0621/0623 13005KT CAVOK BECMG 0702/0704 21002KT TEMPO 0706/0712 VRB02KT RMK PGD
SBBU,TAF SBBU 052330Z 0606/0618 00000KT CAVOK TN19/0608Z TX31/0617Z BECMG 0608/0610 13007KT BECMG 0614/0616 08005KT RMK PGQ
SBBV,TAF SBBV 060845Z 0612/0712 08015KT 9999 BKN025 TX32/0618Z TN24/0710Z PROB40 0618/0622 09010KT BKN030 FEW035TCU BECMG 0700/0702 10005KT CAVOK BECMG 0710/0712 08015KT RMK PGY
SBBW,TAF SBBW 052330Z 0606/0618 00000KT CAVOK TN25/0608Z TX33/0617Z BECMG 0615/0617 FEW020 RMK PGQ
SBCB,TAF SBCB 060805Z 0612/0624 05007KT 9999 FEW015 TX27/0616Z TN23/0623Z BECMG 0614/0616 10010KT FEW020 BECMG 0618/0620 12015KT SCT025 BECMG 0622/0624 08007KT FEW030 RMK PGB
SBCF,TAF SBCF 060830Z 0612/0712 13005KT CAVOK TX28/0618Z TN17/0709Z BECMG 0614/0616 07010KT SCT035 BECMG 0620/0622 13005KT CAVOK TEMPO 0703/0706 00000KT RMK PGD
SBCG,TAF SBCG 060830Z 0612/0712 07010KT CAVOK TX30/0619Z TN21/0710Z BECMG 0614/0616 35005KT SCT040 BECMG 0621/0623 07007KT CAVOK TEMPO 0710/0712 5000 BR NSC RMK PGD
SBCJ,TAF SBCJ 060845Z 0612/0624 08005KT 9999 BKN015 TX27/0617Z TN23/0624Z BECMG 0616/0618 13005KT SCT023 RMK PGY
SBCO,TAF SBCO 060300Z 0606/0618 09007KT 4000 RA BR BKN005 BKN008 TN20/0607Z TX23/0616Z BECMG 0611/0613 05005KT 9999 NSW SCT012 BKN015 BECMG 0615/0617 12005KT SCT020 RMK PEL
SBCP,TAF SBCP 060805Z 0612/0624 24007KT 9999 SCT020 TX28/0617Z TN23/0623Z BECMG 0614/0616 15015KT BKN020 BECMG 0620/0622 19007KT 8000 BKN015 RMK PGB
SBCR,TAF SBCR 060830Z 0612/0712 00000KT 9999 BKN010 TX30/0619Z TN20/0710Z BECMG 0612/0614 24007KT BKN015 BECMG 0619/0621 SCT015 PROB40 0708/0712 4500 BR BKN006 RMK PGD
SBCT,TAF SBCT 060930Z 0612/0712 05004KT 8000 SCT014 TX24/0618Z TN18/0709Z BECMG 0614/0615 09005KT SCT030 BECMG 0700/0702 8000 BKN007 PROB40 0706/0708 3000 BR BKN005 OVC012 RMK PFM
SBCY,TAF SBCY 060845Z 0612/0712 08005KT 9999 BKN007 BKN015 TX33/0619Z TN23/0709Z BECMG 0614/0616 03005KT FEW020 BECMG 0621/0623 14005KT CAVOK PROB30 0710/0712 00000KT 4000 BR BKN003 RMK PGY
SBCZ,TAF SBCZ 060845Z 0612/0712 04005KT 9999 FEW015 FEW025TCU TX31/0618Z TN24/0709Z PROB40 0615/0621 4000 SHRA BKN030 FEW035TCU BECMG 0700/0702 00000KT FEW005 BECMG 0710/0712 17005KT SCT006 FEW025TCU RMK PGY
SBDN,TAF SBDN 052330Z 0606/0618 09005KT CAVOK TN20/0608Z TX31/0611Z BECMG 0612/0614 06008KT BECMG 0615/0617 03005KT RMK PGQ
SBEG,TAF SBEG 060845Z 0612/0712 05007KT 9999 BKN010 FEW025TCU TX31/0618Z TN24/0709Z BECMG 0617/0619 05010KT 3000 TSRA BKN010 FEW035CB PROB30 0623/0702 TS SCT010 FEW025CB BECMG 0703/0705 02005KT 9999 NSW FEW020 BECMG 0710/0712 06010KT BKN010 SCT030 RMK PGY
SBFI,TAF SBFI 060930Z 0612/0712 08005KT 8000 SCT013 TX27/0618Z TN20/0709Z TEMPO 0615/0617 01006KT 9999 SCT030 PROB40 0705/0709 0800 FG VV002 RMK PFM
SBFL,TAF SBFL 060900Z 0612/0712 36015KT 9999 SCT020 TX26/0616Z TN22/0704Z BECMG 0614/0616 03018KT FEW025 BECMG 0702/0704 36015KT SCT010 BKN020 BECMG 0706/0708 33010KT BKN025 RMK PFF
SBFN,TAF SBFN 060805Z 0612/0624 13010KT 9999 SCT017 TX30/0615Z TN26/0623Z BECMG 0616/0618 15015KT SCT020 FEW035TCU BECMG 0620/0622 12010KT BKN023 RMK PGB
SBFZ,TAF SBFZ 060805Z 0612/0712 14015KT 9999 SCT020 TX31/0616Z TN25/0709Z BECMG 0616/0618 11015KT FEW027 BECMG 0621/0623 09010KT CAVOK BECMG 0701/0703 15005KT 9999 SCT020 BECMG 0707/0710 18010KT FEW025 RMK PGB
SBGL,TAF SBGL 060805Z 0612/0718 02005KT 6000 SCT010 TX28/0617Z TN21/0709Z BECMG 0614/0616 05005KT 8000 SCT017 BECMG 0618/0620 14013KT 9999 FEW025 BECMG 0700/0702 09005KT 8000 SCT020 BECMG 0705/0707 01007KT 6000 SCT010 BKN035 PROB30 0708/0713 4000 BR SCT005 SCT017 BECMG 0714/0716 13013KT 8000 SCT017 SCT030 RMK PGB
SBGO,TAF SBGO 060830Z 0612/0712 13005KT CAVOK TX31/0619Z TN19/0709Z BECMG 0613/0615 07010KT SCT040 BECMG 0620/0622 13005KT CAVOK TEMPO 0705/0709 00000KT RMK PGD
SBGR,TAF SBGR 060800Z 0612/0718 12004KT 9999 BKN013 TX28/0618Z TN18/0709Z BECMG 0612/0614 BKN030 BECMG 0615/0617 SCT040 BECMG 0619/0622 16008KT 8000 BKN013 BECMG 0623/0701 14004KT BECMG 0702/0704 09005KT OVC009 BECMG 0710/0712 9999 FEW015 BECMG 0713/0715 FEW030 RMK PGE
SBGW,TAF SBGW 060300Z 0606/0618 09003KT CAVOK TN16/0609Z TX28/0617Z RMK P FM
SBIH,TAF SBIH 060015Z 0606/0618 00000KT 7000 BKN010 TN22/0608Z TX33/0617Z PROB40 0609/0612 4500 RA BECMG 0613/0615 08010KT SCT015 FEW023TCU RMK PGU
SBIL,TAF SBIL 052330Z 0606/0618 26005KT 9999 SCT020 TN25/0606Z TX29/0616Z TEMPO 0607/0610 SCT025 FEW028TCU BECMG 0611/0613 17010KT SCT025 TEMPO 0615/0618 SCT025 FEW030TCU RMK PGQ
SBIZ,TAF SBIZ 060015Z 0606/0618 00000KT 8000 SCT010 TN25/0608Z TX32/0617Z PROB40 0608/0612 2500 BR BKN005 BECMG 0613/0615 06004KT 9999 SCT015 RMK PGU
SBJE,TAF SBJE 060805Z 0612/0624 13013KT 9999 SCT030 TX36/0616Z TN31/0622Z BECMG 0616/0618 06015KT 8000 BKN023 BECMG 0620/0622 09010KT SCT020 RMK PGB
SBJP,TAF SBJP 060805Z 0612/0712 14010KT 9999 SCT023 TX31/0617Z TN23/0709Z BECMG 0615/0617 14015KT SCT030 BECMG 0620/0622 12010KT FEW025 BECMG 0700/0702 19007KT 8000 SCT020 BECMG 0705/0707 23007KT BKN017 BECMG 0710/0712 14010KT SCT015 BKN027 RMK PGB
SBJV,TAF SBJV 060300Z 0606/0618 27005KT 0800 FG BKN010 TN22/0606Z TX26/0615Z BECMG 0610/0612 06005KT 9999 BKN025 RMK PFF
SBKG,TAF SBKG 060100Z 0606/0618 10010KT 1000 BR BKN005 TN22/0606Z TX28/0617Z BECMG 0611/0613 9999 NSW SCT025 RMK PHD
SBKP,TAF SBKP 060800Z 0612/0712 12006KT 8000 NSC TX30/0617Z TN19/0709Z BECMG 0613/0615 02006KT 9999 SCT045 BECMG 0616/0618 33005KT BECMG 0621/0623 12011KT CAVOK PROB30 0706/0711 4000 BR NSC RMK PGE
SBLO,TAF SBLO 060800Z 0612/0624 12005KT CAVOK TN23/0612Z TX30/0618Z BECMG 0614/0616 05007KT SCT035 BECMG 0618/0620 13004KT CAVOK RMK PGE
SBMA,TAF SBMA 060845Z 0612/0624 06005KT 9999 SCT020 TX30/0616Z TN27/0623Z BECMG 0616/0618 09005KT FEW020 FEW025TCU BECMG 0621/0623 12005KT TS FEW025 FEW030CB RMK PGY
SBME,TAF SBME 060100Z 0606/0618 32005KT 9999 FEW020 TN20/0608Z TX29/0615Z PROB30 0608/0611 0500 FG BKN002 BECMG 0613/0614 18010KT SCT015 BECMG 0615/0617 15005KT SCT020 RMK PHD
SBMN,TAF SBMN 060900Z 0612/0624 12010KT 9999 BKN020 FEW025TCU TN26/0612Z TX29/0615Z PROB30 TEMPO 0616/0622 06005KT 8000 TSRA SCT020 FEW030CB BECMG 0622/0624 12005KT SCT030 RMK PFF
SBMO,TAF SBMO 060805Z 0612/0712 09007KT 8000 SCT017 TX31/0616Z TN23/0709Z BECMG 0614/0616 12013KT 9999 SCT025 BECMG 0619/0621 12010KT FEW030 BECMG 0700/0702 36007KT 8000 SCT020 BECMG 0705/0707 32007KT 7000 DZ BKN015 BECMG 0710/0712 12010KT 9999 NSW SCT016 RMK PGB
SBMQ,TAF SBMQ 060845Z 0612/0712 34005KT 9999 BKN003 SCT020 TX29/0616Z TN24/0708Z BECMG 0614/0616 09010KT BKN020 FEW030TCU PROB40 0618/0622 07010KT 4000 TSRA BKN012 FEW030CB BECMG 0703/0705 33005KT SCT012 BECMG 0706/0708 16005KT BECMG 0710/0712 32005KT BKN003 SCT010 RMK PGY
SBNF,TAF SBNF 060900Z 0612/0712 03012KT 9999 SCT025 TX25/0615Z TN22/0709Z BECMG 0702/0704 BKN025 RMK PFF
SBNT,TAF SBNT 060805Z 0612/0624 13013KT 9999 SCT023 TX31/0617Z TN26/0623Z BECMG 0615/0617 10015KT SCT030 BECMG 0620/0622 14010KT FEW030 RMK PGB
SBOI,TAF SBOI 060845Z 0612/0624 16005KT 7000 SCT015 TX28/0617Z TN25/0624Z BECMG 0614/0616 03010KT SCT030 FEW035TCU BECMG 0621/0623 05005KT FEW025 RMK PGY
SBPA,TAF SBPA 060900Z 0612/0712 12005KT 9999 SCT012 BKN030 TX25/0616Z TN20/0707Z BECMG 0615/0617 08005KT SCT030 PROB40 TEMPO 0617/0702 8000 TSRA BKN030 FEW040CB BECMG 0703/0705 BKN005 RMK PEL
SBPB,TAF SBPB 060805Z 0612/0624 11010KT 9999 FEW020 TX33/0617Z TN28/0622Z BECMG 0615/0617 08015KT SCT023 BECMG 0619/0621 05010KT SCT020 RMK PGB
SBPJ,TAF SBPJ 060805Z 0612/0712 23007KT 9999 SCT020 BKN035 TX33/0619Z TN23/0709Z BECMG 0615/0617 09007KT 8000 SCT025 FEW035TCU BECMG 0620/0622 01005KT 9999 FEW030 BECMG 0700/0702 10005KT 8000 SCT016 BECMG 0705/0707 18007KT 9999 BECMG 0710/0712 14007KT FEW020 RMK PGB
SBPK,TAF SBPK 060900Z 0612/0712 06007KT 4000 RA BR BKN004 BKN012 TX23/0616Z TN20/0707Z BECMG 0612/0614 8000 RA SCT010 BKN015 BECMG 0615/0617 6000 TSRA BKN008 BKN012 FEW030CB RMK PEL
SBPL,TAF SBPL 060805Z 0612/0712 17010KT 9999 BKN023 TX33/0618Z TN24/0708Z BECMG 0615/0617 14015KT 8000 SCT020 BKN030 BECMG 0620/0622 14007KT 9999 SCT030 BECMG 0700/0702 17010KT 8000 BKN020 OVC040 PROB40 TEMPO 0702/0710 7000 RA BKN015 OVC025 RMK PGB
SBPP,TAF SBPP 060800Z 0612/0712 03008KT 9999 SCT020 TX29/0618Z TN21/0709Z PROB30 0615/0618 SCT020 FEW040TCU BECMG 0620/0622 00000KT CAVOK BECMG 0704/0706 SCT015 RMK PGE
