station_id,raw_text
PAYA,PAYA 040525Z 0406/0506 VRB05KT P6SM SCT150 FM042100 07008KT P6SM -RA OVC040 FM050200 07006KT 6SM -RA OVC030 AMD LTD TO CLD VIS AND WIND
PGRO,PGRO 040533Z 0406/0506 32007KT P6SM VCSH FEW015 SCT080 FM050000 02014KT P6SM SCT025 SCT050
PGSN,PGSN 040533Z 0406/0506 32009KT P6SM VCSH SCT020 SCT080 FM050000 02014KT P6SM SCT025 SCT080
PGUA,TAF PGUA 041000Z 0410/0516 30009KT 9999 VCSH BKN020 QNH2972INS TEMPO 0417/0506 30015G20KT 6000 -SHRA BKN012 TX30/0502Z TN25/0418Z
PGUM,PGUM 040533Z 0406/0512 32009KT P6SM VCSH SCT020 SCT060 TEMPO 0406/0410 OVC060 FM050000 02014KT P6SM SCT025 SCT050
PGWT,PGWT 040533Z 0406/0506 32009KT P6SM VCSH FEW020 SCT070 FM050000 02014KT P6SM SCT025 SCT050
PHHI,TAF AMD PHHI 040712Z 0407/0513 06009KT 9999 BKN030 BKN050 BKN100 QNH3007INS TEMPO 0411/0417 6000 -SHRA SCT012 BKN020 BKN030 BECMG 0420/0421 05012KT 9999 SCT025 SCT035 SCT060 QNH3012INS TEMPO 0423/0504 07012G18KT 6000 -SHRA BKN015 BKN030 TX25/0423Z TN17/0415Z
PHJH,PHJH 032341Z 0400/0424 07012KT P6SM VCSH SCT035 BKN050 FM040500 06010KT P6SM SCT035 BKN050 FM042100 05014G18KT P6SM BKN035
PHJR,PHJR 040533Z 0406/0506 04005KT P6SM FEW025 SCT050 FM041200 04005KT P6SM VCSH FEW025 SCT050 FM042000 09008G15KT P6SM VCSH SCT035 BKN050 FM050500 07007KT P6SM VCSH FEW035 SCT050
PHKO,PHKO 040533Z 0406/0506 VRB06KT P6SM FEW030 SCT060 BKN120 FM042000 21011KT P6SM FEW030 SCT050 FM050000 21011KT P6SM VCSH SCT035 BKN060 FM050500 12006KT P6SM VCSH SCT035 BKN060
PHLI,PHLI 040533Z 0406/0506 05012KT P6SM VCSH SCT025 BKN035 TEMPO 0406/0410 3SM SHRA BR BKN025
PHMK,PHMK 041004Z 0410/0506 04010KT P6SM VCSH FEW025 SCT040 FM042000 04015G23KT P6SM VCSH FEW025 BKN040 FM050500 04010G18KT P6SM FEW025 SCT040
PHNG,TAF PHNG 0409/0509 08009KT 9999 SCT025 QNH3001INS TEMPO 0409/0415 08009G15KT 8000 -SHRA BR FM041500 08007KT 9999 SCT025 BKN035 QNH3002INS TEMPO 0417/0423 6000 SHRA BR BKN025 T22/0415Z T30/0423Z
PHNL,PHNL 040903Z 0409/0512 06011KT P6SM FEW025 SCT050 FM041200 06009KT P6SM VCSH FEW025 BKN050 FM042000 06015G23KT P6SM VCSH FEW025 BKN050 FM050500 06012G19KT P6SM VCSH FEW025 SCT050
PHNY,PHNY 040533Z 0406/0506 05008KT P6SM SCT025 FM042000 VRB05KT P6SM BKN025 FM050000 05015KT P6SM VCSH SCT025 BKN035 FM050500 05008KT P6SM FEW025 SCT035 AMD NOT SKED
PHOG,PHOG 040533Z 0406/0506 06012G19KT P6SM VCSH FEW035 SCT050 FM040900 06010KT P6SM VCSH SCT035 BKN050 FM042000 06017G25KT P6SM SCT035 BKN050 FM050500 05012G19KT P6SM FEW035 SCT060
PHTO,PHTO 041003Z 0410/0506 24005KT P6SM VCSH SCT025 BKN050 TEMPO 0410/0414 3SM SHRA BR BKN025 FM042100 12008KT P6SM VCSH SCT025 BKN035 FM050500 24005KT P6SM VCSH SCT025 BKN050
PKMJ,PKMJ 040533Z 0406/0506 07014KT P6SM VCSH SCT015
PKWA,PKWA 040533Z 0406/0506 07015KT P6SM VCSH SCT020
PLCH,TAF PLCH 040513Z 0406/0506 09005KT 9999 SCT020
PMDY,PMDY 040533Z 0406/0506 15008KT P6SM SCT040 FM040900 12010KT P6SM SCT040 AMD NOT SKED
PTKK,PTKK 040533Z 0406/0506 VRB05KT P6SM VCSH SCT014 BKN120
PTPN,PTPN 032332Z 0400/0424 11008KT P6SM VCSH SCT015 SCT030 BKN130
PTRO,PTRO 040533Z 0406/0506 04007KT P6SM VCSH SCT015 BKN100 TEMPO 0406/0410 BKN015
PTSA,PTSA 040137Z 0402/0424 07009KT P6SM SCT020 BKN110 TEMPO 0402/0406 BKN020
PTYA,PTYA 040533Z 0406/0506 02007KT P6SM VCSH SCT016 SCT100 FM050000 05007KT P6SM SCT025 SCT150
PWAK,TAF PWAK 040600Z 0406/0512 13012KT 9999 FEW020 SCT030 BKN040 QNH2983INS TEMPO 0408/0412 8000 HZ BKN018 OVC030 TX29/0502Z TN25/0414Z FOR MIL USE ONLY
RCFN,TAF RCFN 040500Z 0406/0506 33005KT 9999 FEW015 BKN032 TEMPO 0406/0412 05007KT TEMPO 0500/0506 16005KT
RCKH,TAF RCKH 040500Z 0406/0512 19010KT 9999 FEW015 TEMPO 0406/0412 26010KT TEMPO 0502/0508 26010KT
RCMQ,TAF RCMQ 040500Z 0406/0506 35004KT 6000 SCT006 BKN020 BKN040 TX28/0505Z TN18/0420Z BECMG 0407/0410 36008KT 8000 FEW006 SCT020 BKN060 BECMG 0411/0414 30004KT 6000 SCT008 BKN040 TEMPO 0418/0423 3200 BR BKN004 BKN020 BECMG 0501/0504 21008KT 8000
RCNN,TAF RCNN 040500Z 0406/0506 28008KT 9999 FEW012 SCT040 TX30/0505Z TN20/0420Z BECMG 0407/0410 30008KT BECMG 0412/0415 02004KT FEW012 BKN050 TEMPO 0418/0423 6000 FEW012 SCT050 BECMG 0501/0504 27006KT FEW012 SCT080
RCSS,TAF RCSS 040500Z 0406/0506 10010KT 9999 FEW015 BKN032 BECMG 0412/0414 09005KT TEMPO 0500/0506 29005KT
RCTP,TAF RCTP 040500Z 0406/0512 18005KT 9999 FEW015 BKN032 TEMPO 0406/0412 29007KT BECMG 0414/0416 12005KT TEMPO 0418/0424 20005KT 4000 BR FEW005 BKN015 BECMG 0500/0502 20005KT
RJAA,TAF RJAA 040505Z 0406/0512 10006KT 9999 FEW030
RJAH,TAF RJAH 040505Z 0406/0512 14005KT 9999 FEW030 BECMG 0413/0415 36004KT BECMG 0421/0500 20008KT
RJBB,TAF RJBB 040506Z 0406/0512 20008KT 9999 FEW020 SCT045 BECMG 0415/0417 12007KT BECMG 0503/0506 20008KT
RJCB,TAF RJCB 040505Z 0406/0512 22005KT 9999 FEW040 BECMG 0407/0409 32005KT BECMG 0414/0416 13007KT
RJCC,TAF RJCC 040505Z 0406/0512 20005KT 9999 FEW020 BECMG 0416/0418 32005KT BECMG 0500/0503 17014KT BECMG 0509/0512 18004KT
RJCH,TAF RJCH 040508Z 0406/0512 27005KT 9999 FEW030
RJCK,TAF RJCK 040508Z 0406/0512 17005KT 9999 FEW020 BECMG 0409/0411 01008KT BECMG 0500/0503 16008KT
RJCM,TAF RJCM 040508Z 0406/0512 20008KT 9999 FEW030 BECMG 0406/0408 01005KT BECMG 0410/0412 19003KT BECMG 0421/0500 03007KT
RJEC,TAF RJEC 040505Z 0406/0512 23010KT 9999 FEW040 BECMG 0407/0409 17008KT
RJFF,TAF RJFF 040506Z 0406/0512 30007KT 9999 FEW035 BECMG 0408/0410 15005KT BECMG 0500/0503 15019KT TEMPO 0500/0509 4000 SHRA BR TEMPO 0509/0512 17020G30KT 4000 SHRA BR
RJFK,TAF RJFK 040507Z 0406/0512 12010KT 9999 FEW030 SCT040 TEMPO 0506/0509 4000 -SHRA BR TEMPO 0509/0512 3000 SHRA BR FEW005 BKN008 BKN015
RJFM,TAF RJFM 040507Z 0406/0512 13013KT 9999 FEW030 BKN040 TEMPO 0506/0512 4000 -SHRA BR
RJFO,TAF RJFO 040507Z 0406/0512 15012KT 9999 FEW030 TEMPO 0506/0512 4000 SHRA BR
RJFR,TAF RJFR 040506Z 0406/0512 06012KT 9999 FEW030 BECMG 0408/0410 11010KT TEMPO 0503/0512 4000 SHRA BR
RJFS,TAF RJFS 040507Z 0406/0512 25004KT 9999 FEW030 BECMG 0408/0410 14006KT TEMPO 0503/0512 4000 SHRA BR
RJFT,TAF RJFT 040506Z 0406/0512 06003KT 9999 FEW030 BECMG 0421/0500 20005KT BECMG 0503/0506 14005KT TEMPO 0506/0512 4000 SHRA BR FEW005 BKN008 BKN015
RJFU,TAF RJFU 040505Z 0406/0512 24004KT 9999 FEW030 BECMG 0408/0410 15013KT TEMPO 0500/0503 15020G30KT 4000 -SHRA BR TEMPO 0503/0512 17020G30KT 3000 SHRA BR FEW005 BKN008 BKN015
RJGG,TAF RJGG 040505Z 0406/0512 16012KT 9999 FEW030 BECMG 0418/0421 02004KT BECMG 0503/0506 16010KT
RJNK,TAF RJNK 040505Z 0406/0512 03006KT 9999 FEW030 BECMG 0411/0413 20006KT
RJNS,TAF RJNS 040505Z 0406/0512 18006KT 9999 FEW030 BECMG 0411/0413 32006KT BECMG 0500/0503 18006KT
RJNT,TAF RJNT 040509Z 0406/0512 01005KT 9999 FEW025 BECMG 0413/0415 20004KT BECMG 0503/0506 02005KT BECMG 0509/0512 18010KT
RJOA,TAF RJOA 040505Z 0406/0512 20006KT 9999 FEW030 BECMG 0411/0413 03004KT BECMG 0500/0503 12010KT TEMPO 0509/0512 3000 -SHRA BR BCFG FEW000 BKN005 BKN008
RJOB,TAF RJOB 040505Z 0406/0512 19006KT 9999 FEW030 BECMG 0406/0408 11005KT TEMPO 0509/0512 4000 -SHRA BR BCFG FEW000 SCT005 BKN008
RJOC,TAF RJOC 040505Z 0406/0512 06007KT 9999 FEW030 BECMG 0410/0412 17006KT BECMG 0421/0500 10007KT BECMG 0509/0512 18012KT
RJOH,TAF RJOH 040505Z 0406/0512 05009KT 9999 FEW030 BECMG 0411/0413 18006KT BECMG 0500/0503 12007KT BECMG 0509/0512 18010KT
RJOI,TAF RJOI 0409/0509 14008KT 9999 FEW030 BKN250 510005 QNH3014INS FM041200 28007KT 9999 FEW025 BKN060 BKN220 510005 QNH3012INS BECMG 0418/0420 13007KT 9999 SCT025 BKN040 OVC150 651506 622103 510006 QNH3010INS FM050000 12006KT 9999 VCSH SCT020 BKN030 OVC050 651208 622004 540006 QNH3008INS TEMPO 0502/0503 9000 -RA SCT015 BKN025 OVC040 FM050600 17006KT 9000 -RA SCT020 BKN030 OVC050 651208 622004 540006 QNH3002INS T19/0406Z T11/0421Z
RJOK,TAF RJOK 040506Z 0406/0512 15006KT 9999 FEW030 BKN050 BECMG 0411/0413 35005KT BECMG 0418/0421 15015KT
RJOM,TAF RJOM 040505Z 0406/0512 24005KT 9999 FEW030 SCT050 BECMG 0407/0409 12005KT
RJOO,TAF RJOO 040506Z 0406/0512 22008KT 9999 FEW030 SCT045 BECMG 0407/0409 32005KT BECMG 0421/0500 08006KT
RJOT,TAF RJOT 040505Z 0406/0512 06008KT 9999 FEW030
RJSA,TAF RJSA 040505Z 0406/0512 28010KT 9999 FEW030 BECMG 0407/0409 21008KT
RJSF,TAF RJSF 040505Z 0406/0512 32008KT 9999 FEW030 BECMG 0407/0409 14004KT
RJSI,TAF RJSI 040506Z 0406/0512 26008KT 9999 FEW030 BECMG 0413/0415 01004KT BECMG 0503/0506 26006KT BECMG 0509/0512 01004KT
RJSK,TAF RJSK 040505Z 0406/0512 28010KT 9999 FEW020 BECMG 0410/0412 12004KT BECMG 0500/0503 24008KT BECMG 0509/0512 12004KT
RJSN,TAF RJSN 040509Z 0406/0512 01007KT 9999 FEW030 BECMG 0500/0503 20006KT BECMG 0506/0509 08004KT
RJSS,TAF RJSS 040506Z 0406/0512 14010KT 9999 FEW030 BECMG 0412/0414 26004KT BECMG 0500/0503 10008KT
RJTT,TAF RJTT 040505Z 0406/0512 18010KT 9999 FEW030 BECMG 0418/0421 30004KT BECMG 0500/0503 19015KT
RJTY,TAF RJTY 040500Z 0405/0511 VRB06KT 9999 FEW030 SCT200 QNH3025INS BECMG 0501/0502 17009KT 9999 FEW030 SCT100 BKN200 QNH3020INS TEMPO 0504/0509 17012G18KT TX21/0505Z TN07/0421Z
RKJB,TAF RKJB 040500Z 0406/0512 15015G25KT 9999 -RA FEW010 BKN030 OVC080 TN14/0422Z TX17/0503Z BECMG 0415/0416 15017G35KT 4000 BECMG 0423/0424 15015G25KT PROB40 TEMPO 0500/0504 2500 RA FEW010CB BKN030 OVC080 BECMG 0504/0505 21010KT BECMG 0510/0512 BR
RKJK,TAF RKJK 040800Z 0408/0514 14010G18KT 4800 -RA SCT040 BKN050 OVC060 650604 QNH2999INS TEMPO 0408/0414 15015G25KT 4000 RA BECMG 0414/0415 15010G18KT 4800 -RA SCT010 BKN015 OVC030 WS018/15030KT 650604 QNH2993INS TEMPO 0415/0419 16015G25KT 3200 RA SCT006 BKN008 BECMG 0419/0420 16015G25KT 4800 -RA SCT010 BKN015 OVC030 WS020/17035KT 650604 QNH2990INS TEMPO 0420/0505 17020G30KT 3200 RA SCT006 BKN008 BECMG 0505/0506 17010G20KT 4800 -RA SCT006 OVC010 QNH2988INS TX18/0408Z TN11/0419Z LAST NO AMDS AFT 0408 NEXT 0500
RKNN,TAF RKNN 040500Z 0406/0512 12006KT 9999 SCT150 BKN180 BECMG 0414/0415 12006KT 8000 -RA BR SCT040 BKN100 BECMG 0417/0418 15006KT 4800 -RA BR SCT010 BKN025 BECMG 0500/0501 15006KT 3200 -RA BR BKN010 BKN020 BECMG 0509/0510 24006KT 4800 -RA BR SCT015 BKN040 TN12/0421Z TX16/0506Z 
RKNW,TAF RKNW 040500Z 0406/0512 24006KT 9999 BKN180 BECMG 0407/0408 24006KT 9999 BKN100 BKN180 BECMG 0410/0411 24006KT 9999 -RA SCT080 OVC100 BECMG 0412/0413 24006KT 4800 -RA BR BKN080 OVC100 BECMG 0415/0416 03006KT 4800 -RA BR SCT015 OVC030 BECMG 0420/0421 06010KT 3200 -RA BR BKN015 OVC030 WND 21013KT AFT 0506 WND 21010KT AFT 0508 TX23/0406Z TN10/0421Z 
RKNY,TAF RKNY 040500Z 0406/0512 12008KT CAVOK TN09/0421Z TX13/0505Z BECMG 0410/0411 35007KT BECMG 0412/0414 6000 -RA BKN030 OVC080 BECMG 0421/0423 31005KT 2500 SCT010 BKN025 OVC060 BECMG 0502/0504 14015G25KT 4000 BECMG 0508/0510 15010KT BKN030 OVC080
RKPC,TAF AMD RKPC 040833Z 0409/0512 33011KT 9999 -RA FEW010 BKN030 OVC100 TN16/0418Z TX20/0504Z BECMG 0418/0419 03011KT 5000 RA TEMPO 0422/0501 19018G35KT 3500 BECMG 0502/0503 23025G45KT 3500 PROB40 TEMPO 0504/0507 2500 TSRA SCT010CB BKN025 OVC080 BECMG 0508/0509 26015G28KT -RA
RKPK,TAF RKPK 040500Z 0406/0512 18008KT 9999 SCT030 BKN200 TX21/0406Z TN15/0421Z BECMG 0411/0412 -RA BKN030 OVC100 BECMG 0415/0416 15010KT 4800 -RA BR BKN010 OVC030 BECMG 0503/0504 15010G20KT 1600 RA BR
RKSG,TAF AMD RKSG 040922Z 0409/0509 18012G18KT 8000 -SHRA BKN040 QNH2991INS BECMG 0416/0417 12012G18KT 8000 -SHRA BKN020 OVC040 640709 530002 550205 QNH2983INS BECMG 0418/0419 13015G25KT 8000 -SHRA BKN010 OVC020 640709 550007 QNH2970INS TEMPO 0420/0506 6000 SHRA TX17/0409Z TN12/0416Z
RKSI,TAF AMD RKSI 040915Z 0409/0512 17007KT 6000 -RA BKN040 OVC080 TN11/0421Z TX16/0505Z TEMPO 0409/0411 23015G25KT BECMG 0412/0414 10015G25KT SCT010 BKN025 OVC060 BECMG 0418/0420 13017G35KT 3200 TEMPO 0501/0505 17015G25KT 2500 RA FEW010CB BKN020 OVC060 BECMG 0506/0508 19015G25KT 1200 BKN003 BKN020 OVC060
RKSM,TAF RKSM 040500Z 0406/0512 15006KT 9999 BKN100 BKN200 BECMG 0409/0410 18006KT 4800 -RA BR BKN030 OVC100 BECMG 0423/0424 18008G18KT 3200 RA BR BKN015 OVC030 TX23/0406Z TN12/0421Z 
RKSO,TAF COR RKSO 040559Z 0405/0511 15009KT 9000 HZ VCSH SCT060 BKN100 OVC120 641509 510009 510909 QNH3001INS TEMPO 0405/0409 -SHRA BECMG 0408/0409 10009KT 6000 -SHRA BR BKN030 WS017/19030KT 640709 641608 520003 540309 QNH2992INS TEMPO 0409/0415 BKN010 BECMG 0414/0415 15012G18KT 6000 -SHRA BKN008 OVC010 WS017/14040KT 640709 641608 520001 540109 541009 QNH2975INS TEMPO 0415/0423 15020G30KT SCT008 BKN150 TEMPO 0423/0507 15015G25KT VCTS TX23/0405Z TN11/0418Z
RKSS,TAF RKSS 040500Z 0406/0512 18006KT CAVOK TN11/0421Z TX19/0505Z BECMG 0409/0411 15008KT 6000 -RA FEW012 BKN040 OVC080 BECMG 0416/0418 12015G25KT FEW010 BKN025 OVC070 BECMG 0420/0422 15015G25KT 4000 TEMPO 0503/0506 19015G30KT 2500 RA FEW010CB BKN020 OVC060 BECMG 0507/0509 24011G25KT 2000 BKN007 BKN020 OVC060
RKSW,TAF RKSW 040500Z 0406/0512 15008KT 9999 SCT030 BKN100 BECMG 0409/0410 15008KT 4800 -RA BR BKN030 BKN100 BECMG 0415/0416 18008KT 3200 -RA BR BKN015 OVC030 TN12/0421Z TX17/0506Z 
RKTE,TAF RKTE 040500Z 0406/0512 16006KT 9999 BKN170 BECMG 0408/0409 16008KT 4800 -RA BR BKN030 OVC100 BECMG 0415/0416 18010KT 2400 -RA BR BKN015 OVC030 TN13/0421Z TX16/0506Z 
RKTI,TAF RKTI 040500Z 0406/0512 15006KT 9999 BKN150 BECMG 0411/0412 15006KT 4800 -RA BR BKN050 OVC100 BECMG 0417/0418 15006KT 1600 -RA BR BKN015 OVC030 TX22/0406Z TN11/0421Z 
RKTN,TAF RKTN 040500Z 0406/0512 18006KT 9999 SCT030 BKN200 TX21/0407Z TN13/0421Z BECMG 0411/0412 18010KT 4800 -RA BR SCT015 BKN030 BECMG 0416/0417 18015KT 3200 BKN015 OVC030
RKTP,TAF RKTP 040500Z 0406/0512 15006KT 9999 BKN130 BECMG 0409/0410 18006G16KT 4800 -RA BR BKN030 OVC100 BECMG 0417/0418 24006G16KT 1600 -RA BR BKN010 OVC030 BECMG 0505/0506 24008KT 4800 BR BKN010 TN10/0421Z TX15/0506Z 
RKTU,TAF RKTU 040500Z 0406/0512 18006KT CAVOK TX23/0407Z TN11/0421Z BECMG 0410/0411 18008KT 9999 -RA NSC BECMG 0415/0416 15010KT 4800 RA BR BKN015 OVC030 BECMG 0416/0417 3200 BKN010 OVC030
RKTY,TAF AMD RKTY 041013Z 0410/0512 18006KT 9999 -RA BKN070 OVC100 BECMG 0421/0422 18006KT 4800 -RA BR BKN015 OVC030 TX19/0411Z TN11/0421Z 
ROAH,TAF ROAH 040505Z 0406/0512 12015KT 9999 FEW025 BKN040 TEMPO 0406/0408 12020G30KT
RODN,TAF RODN 040800Z 0408/0514 10012G20KT 9999 SCT030 QNH2996INS BECMG 0413/0414 10012KT 9999 BKN030 QNH3001INS BECMG 0423/0424 12015G25KT 9999 SCT050 QNH3002INS TX24/0503Z TN19/0420Z
ROIG,TAF ROIG 040505Z 0406/0512 15010KT 9999 FEW025 SCT040
ROTM,TAF ROTM 0409/0509 12012G22KT 9999 FEW020 SCT050 510804 QNH3000INS TEMPO 0409/0415 13014G24KT SCT020 BKN050 FM041500 15012G18KT 9999 SCT020 BKN050 510804 QNH2998INS BECMG 0500/0502 18010G16KT 9999 VCSH FEW020 SCT045 BKN120 611209 510503 QNH2999INS TEMPO 0503/0509 18012G22KT 9000 -SHRA SCT020 BKN045 T21/0420Z T24/0504Z
RPLB,TAF RPLB 040500Z 0406/0506 07007KT 9999 FEW020 SCT080 BKN300 TX32/0406Z TN24/0421Z TEMPO 0406/0412 34010KT 8000 -TSRA FEW018CB SCT020 BKN080
RPLC,TAF RPLC 040500Z 0406/0512 16006KT 9999 SCT020 BKN100 TX34/0406Z TN25/0421Z TEMPO 0406/0412 22010KT 7000 -TSRA FEW015CB SCT020 BKN100
RPLI,TAF RPLI 040500Z 0406/0506 29012KT 9999 FEW018 SCT280 BECMG 0412/0416 09005KT FEW018 TEMPO 0502/0506 29012KT 9999 FEW018 SCT100
RPLL,TAF RPLL 040500Z 0406/0512 11007KT 9999 SCT025 TX32/0407Z TN26/0421Z TEMPO 0406/0412 12015KT SCT023 SCT100 TEMPO 0505/0511 14016KT
RPMD,TAF RPMD 040500Z 0406/0506 36006KT 9999 FEW016 SCT090 TEMPO 0406/0412 17011KT -SHRA FEW015CB SCT016 BKN090
RPMR,TAF RPMR 040500Z 0406/0506 32006KT 9999 FEW018 SCT080 TEMPO 0406/0412 20008KT -SHRA FEW017CB SCT018 BKN080
RPMZ,TAF RPMZ 040500Z 0406/0506 29005KT 9999 FEW017 SCT090 TEMPO 0406/0412 25008KT -SHRA FEW016CB SCT017 BKN090 TEMPO 0418/0424 VRB02KT
RPVD,TAF RPVD 040500Z 0406/0506 34006KT 9999 SCT015 TEMPO 0409/0415 04010KT -SHRA FEW014CB SCT015 BKN080
RPVM,TAF RPVM 040500Z 0406/0512 03006KT 9999 FEW020 SCT300 TEMPO 0406/0412 02009KT 8000 -SHRA FEW018CB BKN100
RPVP,TAF RPVP 040500Z 0406/0506 09006KT 9999 FEW019 TEMPO 0406/0412 09013KT FEW017CB SCT019 TEMPO 0417/0423 27006KT
SAAR,TAF AMD SAAR 040820Z 0409/0506 VRB03KT 0300 FG NSC TX26/0419Z TN13/0409Z BECMG 0410/0412 11010KT CAVOK 
SABE,TAF AMD SABE 041000Z 0410/0506 VRB03KT CAVOK TX23/0418Z TN17/0410Z TEMPO 0410/0412 4000 BR NSC BECMG 0412/0415 09015KT SCT020 BECMG 0416/0418 FEW030 BECMG 0503/0405 SCT020
SACO,TAF SACO 031700Z 0318/0418 16005KT 9999 BKN040 TX23/0418Z TN15/0410Z BECMG 0406/0409 7000 -RA BR BKN015 OVC050 PROB30 TEMPO 0410/0413 5000 -RA BR SCT010 OVC040 BECMG 0414/0416 9999 SCT030 BKN050
SADF,TAF SADF 040500Z 0406/0506 VRB03KT 7000 NSC TX24/0418Z TN15/0410Z TEMPO 0406/0411 2000 BR SCT010 BECMG 0412/0415 09010KT 9999 NSW SCT020 BECMG 0416/0418 FEW030 BECMG 0503/0405 SCT020 
SAEZ,TAF AMD SAEZ 040635Z 0406/0506 VRB03KT 0300 FG OVC002 TX25/0418Z TN14/0409Z TEMPO 0407/0411 0100 FG BKN001 OVC003 BECMG 0410/0412 5000 BR SCT010 BECMG 0414/0416 09005KT CAVOK BECMG 0502/0504 VRB03KT 5000 BR NSC
SAME,TAF SAME 040500Z 0406/0506 18005KT 9999 SCT040 TX27/0419Z TN16/0410Z
SANR,TAF SANR 032300Z 0400/0424 32005KT 9999 SCT030 TX24/0418Z TN20/0410Z BECMG 0402/0405 VRB03KT 5000 TSRA BKN025 FEW040CB BECMG 0416/0419 14010KT 9999 NSW BKN030
SANT,TAF SANT 040500Z 0406/0506 25005KT 5000 RA SCT030 OVC045 FEW050CB TX24/0418Z TN20/0410Z BECMG 0408/0411 18005KT 1200 RA OVC007 FEW040CB BECMG 0412/0415 VRB03KT 9999 NSW BKN030 BECMG 0417/0420 16005KT 4000 TSRA BKN025 FEW040CB
SARE,TAF SARE 040500Z 0406/0506 14005KT CAVOK TX33/0419Z TN22/0409Z BECMG 0415/0417 14010KT 5000 TSRA OVC025 FEW050CB
SARF,TAF SARF 040500Z 0406/0506 05005KT CAVOK TX35/0419Z TN22/0409Z BECMG 0418/0420 14010KT 5000 TSRA OVC025 FEW050CB
SARI,TAF SARI 040500Z 0406/0506 05005KT CAVOK TX33/0419Z TN19/0409Z BECMG 0417/0419 9999 SCT030 FEW045TCU
SARP,TAF SARP 040500Z 0406/0506 14005KT CAVOK TX33/0419Z TN20/0409Z BECMG 0417/0419 5000 TSRA OVC025 FEW050CB
SASA,TAF SASA 040500Z 0406/0506 VRB03KT 5000 TSRA SCT030 FEW050CB TX21/0418Z TN17/0410Z BECMG 0406/0409 2500 RA BKN010 OVC050 BECMG 0414/0417 09005KT 5000 TSRA BKN025 FEW035CB
SASJ,TAF SASJ 040500Z 0406/0506 27005KT 5000 RA SCT030 FEW050CB TX24/0418Z TN20/0410Z BECMG 0413/0416 18010KT 4000 TSRA BKN025 FEW040CB
SAVC,TAF SAVC 040500Z 0406/0506 02010KT CAVOK TX25/0420Z TN14/0410Z BECMG 0408/0410 30015KT BECMG 0420/0422 05010KT BECMG 0502/0504 36020KT
SAVT,TAF SAVT 040500Z 0406/0506 34005KT CAVOK TX26/0419Z TN13/0411Z BECMG 0419/0421 05010KT BECMG 0501/0503 36020G30KT
SAWE,TAF SAWE 040500Z 0406/0506 30010KT 9999 SCT030 BKN090 TX11/0418Z TN01/0410Z BECMG 0409/0410 32018KT BECMG 0416/0418 34020G30KT
SAWG,TAF SAWG 040500Z 0406/0506 VRB03KT CAVOK TX12/0419Z TN04/0410Z BECMG 0411/0413 05015KT
SAWH,TAF SAWH 040500Z 0406/0506 30010KT CAVOK TX10/0418Z TN02/0410Z BECMG 0415/0417 9999 SCT030 STC090
SAZM,TAF SAZM 040500Z 0406/0506 VRB03KT 2000 BR NSC TX19/0418Z TN09/0409Z TEMPO 0407/0410 0500 FG BKN003 BECMG 0411/0413 11010KT 9999 SCT030 
SAZN,TAF SAZN 032300Z 0400/0424 VRB03KT CAVOK TX29/0419Z TN09/0410Z BECMG 0412/0414 05015KT TEMPO 0418/0421 03015G25KT 
SAZS,TAF SAZS 040500Z 0406/0506 17005KT CAVOK TX21/0419Z TN01/0410Z BECMG 0406/0409 VRB03KT 
SBAF,TAF SBAF 040300Z 0406/0418 05003KT CAVOK TN19/0408Z TX28/0417Z BECMG 0412/0413 30005KT 9999 FEW030 BECMG 0415/0417 13005KT RMK PEC
SBAN,TAF SBAN 040300Z 0406/0418 09005KT 9999 SCT025 TN18/0407Z TX26/0417Z BECMG 0414/0415 03005KT SCT030 FEW030TCU PROB30 0415/0418 8000 TSRA SCT030 FEW035CB RMK PEC
SBAT,TAF SBAT 040005Z 0406/0418 10005KT 9999 FEW030 TN22/0409Z TX31/0416Z BECMG 0410/0412 7000 SCT017 BECMG 0415/0417 31010KT BKN020 FEW030TCU RMK PGB
SBBI,TAF SBBI 040300Z 0406/0418 08005KT 1500 BR OVC005 TN13/0408Z TX25/0418Z PROB30 0406/0411 0300 FG OVC004 BECMG 0411/0412 27005KT 9999 FEW025 BECMG 0414/0416 SCT030 RMK PEC
SBBU,TAF SBBU 032300Z 0406/0418 15005KT CAVOK TN18/0409Z TX30/0418Z BECMG 0409/0411 09005KT BECMG 0412/0414 03005KT BECMG 0415/0417 35005KT FEW040 RMK PGN
SBBW,TAF SBBW 032300Z 0406/0418 00000KT 9999 FEW020 TN20/0409Z TX31/0417Z TEMPO 0408/0411 4000 RA BR BKN008 BECMG 0412/0414 08005KT BECMG 0415/0417 SCT020 FEW025TCU RMK PGN
SBCO,TAF SBCO 040300Z 0406/0418 25003KT 9999 SCT018 TN17/0408Z TX27/0417Z PROB30 0406/0408 3000 BR BECMG 0413/0415 18010KT RMK PEU
SBCZ,TAF SBCZ 040005Z 0406/0506 02005KT 8000 SCT020 TN24/0412Z TX29/0418Z BECMG 0410/0412 30005KT 4000 RA BR BKN010 SCT020TCU BECMG 0414/0416 33007KT 7000 NSW BKN020 FEW030TCU PROB40 0419/0422 5000 TSRA BKN016 FEW027CB BECMG 0422/0424 36007KT 9999 FEW030 RMK PGB
SBDN,TAF SBDN 032300Z 0406/0418 15005KT CAVOK TN19/0409Z TX32/0418Z BECMG 0409/0411 09005KT BECMG 0412/0414 05005KT BECMG 0415/0417 FEW030 RMK PGN
