station_id,raw_text
VIGR,TAF VIGR 100330Z 1006/1018 17005KT 5000 BR SCT010 SCT025 BKN090 BECMG 1007/1009 20005KT 5000 BR SCT015 SCT025 FEW025CB BKN100 TEMPO 1010/1013 4000 TSRA SCT015 SCT025 FEW025CB BKN100 TEMPO 1014/1017 5000 RA SCT010 SCT015 FEW025TCU BKN090
VIJO,TAF VIJO 100800Z 1009/1018 02005KT 6000 SCT030 BECMG 1013/1015 VRB03KT 4000 HZ FEW030
VIJP,VIJP 100800Z 1009/1018 VRB03KT 5000 HZ SCT030 SCT100 BECMG 1013/1015 VRB03KT 3000 BR HZ SCT030
VIJU,TAF VIJU 100330Z 1006/1018 32010KT 6000 SCT025 BKN090 BECMG 1008/1012 30010KT 6000 FEW025 SCT090 TEMPO 1007/1011 FEW030TCUCB
VILH,TAF VILH 100330Z 1006/1018 VRB02KT 6000 SCT070 BKN100 BECMG 1007/1009 26008KT SCT060 BKN090 TEMPO 1011/1014 29020G30KT -RA 5000
VILK,TAF VILK 100800Z 1009/1018 09005KT 2000 -TSRA SCT018 OVC090 TEMPO 1009/1013 1500 RA FEW030CB OVC090 BECMG 1016/1018 VRB02KT 2500 BR -RA SCT018 OVC090
VIPT,TAF VIPT 101100Z 1012/1021 09006KT 2500 DZ BR FEW010 SCT020 OVC080 BECMG 1016/1018 2000 BR
VISM,TAF VISM 100500Z 1006/1015 00000KT 1500 BR DZ SCT020 BKN030 BECMG 1012/1014 0800 MIFG SCT020 SCT030
VISR,TAF VISR 100330Z 1006/1018 26008KT 6000 SCT025 BKN090 TEMPO 1011/1014 4000 TSRABR SCT025 FEW025CB BKN090
VLLB,TAF VLLB 101100Z 1012/1112 06006KT 5000 BR SCT013 BKN060
VLLN,TAF VLLN 101100Z 1012/1112 14006KT 4000 BR SCT020 BKN100
VLPS,TAF VLPS 101100Z 1012/1112 36006KT 6000 FEW020 BKN050 SCT100
VLSK,TAF VLSK 101100Z 1012/1112 14008KT 4000 BR SCT016 SCT100
VLVT,TAF VLVT 101100Z 1012/1112 14006KT 5000 BR SCT050 SCT200
VMMC,TAF VMMC 101100Z 1012/1118 36015KT 9999 FEW040 TEMPO 1109/1115 06008KT
VNKT,TAF VNKT 100500Z 1006/1106 28007KT 8000 FEW015 SCT030 BKN100 PROB40 1006/1012 30010KT 4000 -TSRA FEW025CB BECMG 1009/1010 23006KT 7000 FEW015 SCT025 BKN100 BECMG 1100/1102 VRB02KT 6000 FEW010 SCT025 BKN100 BECMG 1104/1105 20005KT FEW015 SCT030
VOAR,TAF VOAR 100500Z 1006/1112 03004KT 3400 BR SCT016 BKN090 TEMPO 1011/1017 2100 -TSRA/RA SCT016 FEW025TCU/CB OVC090 TEMPO 1017/1022 VRB02KT 3400 -RA/DZ BECMG 1102/1104 26008KT 4500 HZ/BR BECMG 1104/1106 60000 TEMPO 1110/1112 2500 -TSRA/RA SCT016 FEW025TCU/CB BKN090
VOAT,TAF VOAT 100200Z 1003/1012 29010KT 5000 HZ SCT015 SCT080 BECMG 1004/1005 6000
VOBG,TAF VOBG 101100Z 1012/1021 07005KT 6000 SCT012 SCT080 TEMPO 1012/1018 3000 TSRA RA SCT008 SCT012 FEW025CB BKN080
VOBL,TAF VOBL 101100Z 1012/1118 07005KT 6000 SCT012 SCT080 TEMPO 1012/1018 3000 TSRA RA SCT008 SCT012 FEW025CB BKN080 TEMPO 1022/1103 3000 BR DZ SCT008 SCT012 BKN080 TEMPO 1106/1112 3000 RA DZ SCT008 SCT012 FEW025CB BKN080
VOBM,TAF VOBM 101100Z 1012/1021 VRB02KT 6000 SCT012 SCT080 TEMPO 1012/1018 3000 RA DZ SCT008 SCT012 FEW025CB BKN080
VOBZ,TAF VOBZ 101100Z 1012/1118 07006KT 6000 SCT015 SCT025 OVC080 TEMPO 1012/1018 07006KT 3000 RA TSRA SCT010 FEW030CB OVC080 BECMG 1018/1020 26005KT 4000 BR HZ SCT015 SCT100 TEMPO 1023/1103 VRB04KT 1500 DZ BR SCT010 SCT015 BKN080 BECMG 1104/1106 26010KT 5000 HZ BR SCT015 SCT025
VOCB,TAF VOCB 101100Z 1012/1118 20010KT 5000 -DZ/BR SCT012 BKN080 TEMPO 1012/1018 4000 -TSRA/RA SCT012 FEW020TCU/CB OVC080 BECMG 1018/1019 3000 -RA/BR BECMG 1105/1106 20010KT 5000 -DZ/BR
VOCI,TAF VOCI 101100Z 1012/1021 27010KT 6000 SCT012 BKN080 BECMG 1014/1016 28005KT 3500 TS RA FEW015 FEW025CB BKN080
VOCL,TAF VOCL 101100Z 1012/1021 25008KT 6000 SCT012 BKN080 BECMG 1014/1016 27005KT 3500 TS RA FEW015 FEW025CB BKN080
VOCP,TAF VOCP 100500Z 1006/1015 01006KT 6000 SCT015 SCT025 OVC080 TEMPO 1006/1012 FEW030CB
VOGB,TAF VOGB 100800Z 1009/1018 09005KT 6000 SCT012 SCT080 TEMPO 1009/1012 5000 RA DZ SCT008 SCT012 FEW025CB BKN080
VOGO,TAF VOGO 101100Z 1012/1021 32007KT 6000 FEW020 SCT030 SCT090 TEMPO 1018/1021 4000 RA DZ
VOHB,TAF VOHB 101100Z 1012/1118 VRB02KT 6000 SCT012 SCT080 TEMPO 1012/1018 3000 RA DZ SCT008 SCT012 FEW025CB BKN080 TEMPO 1100/1103 3000 BR SCT008 SCT012 TEMPO 1106/1112 3000 RA DZ SCT012 SCT020 FEW025CB BKN080
VOHS,TAF VOHS 101100Z 1012/1118 12010KT 5000 BR SCT015 SCT025 BKN100 TEMPO 1012/1018 12010KT 3000 RA TSRA SCT010 FEW030CB OVC080 BECMG 1016/1018 26005KT 4000 DZ BR SCT010 SCT015 BKN100 TEMPO 1023/1103 VRB04KT 3000 DZ BR SCT010 SCT015 OVC080 BECMG 1104/1106 29010KT 6000 SCT015 SCT025 BKN100
VOHY,TAF VOHY 101100Z 1012/1021 12010KT 5000 BR SCT015 SCT025 BKN100 TEMPO 1012/1018 12010KT 3000 RA TSRA SCT010 FEW030CB OVC080 BECMG 1016/1018 26005KT 4000 DZ BR SCT010 SCT015 BKN100
VOJV,TAF VOJV 100800Z 1009/1018 VRB02KT 6000 SCT012 SCT080 TEMPO 1009/1015 3000 RA DZ SCT008 SCT012 FEW025CB BKN080
VOKN,TAF VOKN 101100Z 1012/1021 30003KT 6000 FEW012 SCT080 BECMG 1014/1016 30005KT 3500 TS RA FEW015 FEW025CB BKN080
VOKU,TAF VOKU 100500Z 1006/1015 12005KT 5000 BR SCT010 SCT015 BKN080 TEMPO 1009/1014 3000 RA TSRA SCT010 FEW030CB OVC080
VOLT,TAF VOLT 100800Z 1009/1018 32008KT 3000 -RA HZ SCT020 SCT025 BKN090 TEMPO 1009/1013 2000 -TSRA -SHRA SCT018 FEW030TCU/CB BKN090 BECMG 1015/1017 3000 -RA HZ SCT020 SCT025
VOMD,TAF VOMD 101100Z 1012/1118 18010KT 4000 BR FEW020 SCT100 TEMPO 1012/1018 3000 TSRA/RA SCT018 FEW025TCU/CB BKN080 BECMG 1018/1019 3000 -RA/BR BECMG 1103/1104 09010KT 5000 BR
VOML,TAF VOML 101100Z 1012/1118 27010KT 6000 SCT015 SCT080 TEMPO 1012/1018 5000 TSRA RA SCT008 SCT012 FEW025CB BKN080 BECMG 1016/1017 09005KT BECMG 1022/1023 3000 BR SCT008 SCT012 TEMPO 1100/1103 1500 BR SCT005 SCT012 BECMG 1106/1107 27010KT 6000 SCT012
VOMM,TAF VOMM 101100Z 1012/1118 29010KT 4000 -DZ/BR SCT020 BKN100 TEMPO 1012/1018 3000 TSRA/RA SCT018 FEW025TCU/CB BKN080 BECMG 1018/1019 3000 -RA/BR BECMG 1105/1106 20010KT 4000 BR TEMPO 1109/1115 SCT020 FEW025TCU/CB BKN100
VOMY,TAF VOMY 100800Z 1009/1018 07005KT 6000 SCT015 SCT020 BKN080 TEMPO 1009/1015 3000 TSRA RA SCT008 SCT012 FEW025CB BKN080
VOND,TAF VOND 100800Z 1009/1018 23008KT 3000 -RA HZ SCT018 SCT025 BKN090 TEMPO 1009/1013 20007G17KT 2000 -TSRA -SHRA SCT015 FEW030TCU/CB OVC080 BECMG 1013/1015 3000 -RA HZ BECMG 1015/1017 2500 -RA -SHRA
VOPB,TAF VOPB 100900Z 1012/1021 VRB02KT 5000 DZ BR SCT014 BKN080 TEMPO 1012/1018 21010KT 2000 SHRA RA SCT012 SCT020 FEW022TCU OVC080
VORY,TAF VORY 101100Z 1012/1118 07008KT 5000 RA SCT010 SCT015 BKN080 TEMPO 1012/1018 3000 RA TSRA SCT010 FEW030CB OVC080 BECMG 1018/102025006KT 5000 BR HZ SCT015 SCT100 TEMPO 1023/1103 VRB04KT 3000 DZ BR SCT010 SCT015 BKN080 BECMG 1104/1106 26010KT 6000 SCT015 BKN100
VOSR,TAF VOSR 100800Z 1009/1018 28008KT 3000 -RA HZ SCT020 SCT025 BKN090 TEMPO 1011/1015 2000 -TSRA -SHRA SCT018 FEW030TCU/CB BKN090 BECMG 1015/1017 3000 -RA HZ SCT020 SCT025
VOTP,TAF VOTP 101100Z 1012/1118 03008KT 6000 SCT015 SCT025 BKN090 TEMPO 1012/1016 FEW030CB BECMG 1018/1020 26008KT 5000 BR HZ SCT015 SCT100 TEMPO 1023/1103 VRB04KT 3000 DZ BR SCT010 SCT015 BKN080 BECMG 1104/1106 26010KT 6000 SCT015 SCT025
VOTR,TAF VOTR 101100Z 1012/1118 20010KT 4000 -DZ/BR SCT015 BKN080 TEMPO 1012/1018 3000 -TSRA/RA SCT015 FEW025TCU/CB OVC080 BECMG 1018/1019 3000 -RA/BR BECMG 1105/1106 4000 BR
VOTV,TAF VOTV 101100Z 1012/1021 27005KT 6000 SCT015 FEW025CB BECMG 1014/1016 30005KT 3500 TS RA FEW015 FEW025CB BKN080
VOVZ,TAF VOVZ 101100Z 1012/1118 12010KT 5000 BR SCT016 FEW022TCU BKN080 TEMPO 1015/1019 10208G18 3000 -TSRA SCT014 FEW022TCU BKN080 BECMG 1020/1022 VRB02KT 4500 BR SCT014 BKN080 TEMPO 1022/1102 3000 BR BECMG 1104/1108 12008KT 5000 BR SCT016 BKN080 TEMPO 1109/1113 12008G18KT 3000 -TSRA RA SCT014 FEW025CB BKN080 BECMG 1114/1116 VRB02KT 4500 BR
VRMG,TAF VRMG 101100Z 1012/1118 26016KT 9999 SCT017TCU BKN100 TEMPO 1012/1018 4000 SHRA FEW017CB
VRMH,TAF VRMH 101100Z 1012/1118 30010KT 9999 SCT018TCU BKN110 TEMPO 1018/1024 5000 TSRA FEW017CB
VRMM,TAF VRMM 101100Z 1012/1118 30011KT 9999 SCT017TCU BKN100 TEMPO 1012/1018 4000 SHRA FEW017CB
VTBD,TAF VTBD 101100Z 1012/1118 08008KT 9999 FEW020 TEMPO 1014/1018 VRB15KT 3000 TSRA FEW018CB SCT030 BKN100 BECMG 1022/1024 34005KT BECMG 1102/1104 06008KT TEMPO 1108/1112 VRB15KT 3000 TSRA FEW018CB SCT030 BKN100
VTBO,TAF VTBO 101100Z 1012/1112 08008KT 9999 FEW020 TEMPO 1014/1018 VRB15KT 3000 TSRA FEW018CB SCT022 BKN100 TEMPO 1108/1112 VRB15KT 3000 TSRA FEW018CB SCT022 BKN100
VTBS,TAF VTBS 101100Z 1012/1118 08008KT 9999 FEW020 TEMPO 1014/1018 VRB15KT 3000 TSRA FEW018CB SCT030 BKN100 BECMG 1022/1024 35005KT BECMG 1102/1104 09008KT TEMPO 1108/1112 VRB15KT 3000 TSRA FEW018CB SCT030 BKN100
VTBU,TAF VTBU 101100Z 1012/1112 16008KT 9999 FEW020 BKN100 BECMG 1012/1014 35004KT TEMPO 1020/1101 VRB15KT 4000 TSRA FEW018CB SCT035 BKN100 BECMG 1104/1106 14006KT
VTCC,TAF VTCC 101100Z 1012/1118 02005KT 9999 SCT035 TEMPO 1012/1015 24010G25KT 4000 TSRA FEW025CB BKN032 TEMPO 1017/1021 -TSRA FEW025CB BKN032 BECMG 1102/1104 14005KT TEMPO 1109/1112 -TSRA FEW025CB BKN032
VTCH,TAF VTCH 101100Z 1012/1112 14005KT 9999 SCT025 TEMPO 1012/1015 -TSRA FEW020CB BKN025
VTCL,TAF VTCL 101100Z 1012/1112 02005KT 9999 SCT025 TEMPO 1012/1018 -TSRA FEW020CB BKN025
VTCN,TAF VTCN 101100Z 1012/1112 03005KT 9999 SCT025 TEMPO 1109/1112 -TSRA FEW018CB BKN025
VTCP,TAF VTCP 101100Z 1012/1112 02005KT 9999 SCT035 TEMPO 1012/1018 -TSRA FEW020CB BKN025
VTCT,TAF VTCT 101100Z 1012/1118 03005KT 9999 SCT025 TEMPO 1103/1106 -TSRA FEW020CB BKN025
VTPB,TAF VTPB 101100Z 1012/1112 35005KT 9999 SCT030 TEMPO 1012/1014 01010G25KT 4000 TSRA FEW018CB BKN030
VTPH,TAF VTPH 101100Z 1012/1112 02005KT 9999 SCT020 BKN100 TEMPO 1012/1016 4000 RA TEMPO 1022/1110 VRB15G25KT 3000 TSRA FEW016CB SCT018 BKN100
VTPM,TAF VTPM 101100Z 1012/1112 09005KT 9999 SCT035 TEMPO 1012/1015 12010G25KT 4000 TSRA FEW020CB BKN035
VTPO,TAF VTPO 101100Z 1012/1112 30005KT 9999 SCT025 TEMPO 1012/1015 -TSRA FEW018CB BKN020
VTPP,TAF VTPP 101100Z 1012/1112 36005KT 9999 SCT030 TEMPO 1012/1015 -TSRA FEW020CB BKN025
VTSB,TAF VTSB 101100Z 1012/1112 00000KT 9999 SCT020 BKN100 TEMPO 1012/1015 4000 RA BECMG 1021/1023 1500 BR BKN005 BECMG 1101/1103 06006KT 9999 NSW FEW020 TEMPO 1106/1112 VRB15G25KT 3000 TSRA FEW016CB SCT018 BKN100
VTSC,TAF VTSC 101100Z 1012/1112 19003KT 9999 FEW020 BKN100 TEMPO 1012/1015 4000 RA BECMG 1104/1106 07008KT TEMPO 1106/1112 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100
VTSE,TAF VTSE 101100Z 1012/1112 08003KT 9999 SCT020 TEMPO 1012/1016 4000 RA TEMPO 1022/1110 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100
VTSF,TAF VTSF 101100Z 1012/1112 00000KT 9999 SCT020 SCT100 TEMPO 1012/1015 4000 RA BECMG 1101/1103 06006KT TEMPO 1104/1112 VRB15G25KT 3000 TSRA FEW016CB SCT018 BKN100
VTSG,TAF VTSG 101100Z 1012/1112 00000KT 9999 SCT020 BECMG 1020/1022 3000 BR BECMG 1100/1102 9999 NSW BECMG 1104/1106 24006KT TEMPO 1106/1112 24015G25KT 3000 TSRA FEW018CB SCT020 BKN100
VTSM,TAF VTSM 101100Z 1012/1112 16005KT 9999 SCT020 TEMPO 1012/1016 4000 RA TEMPO 1022/1110 VRB15G25KT 3000 TSRA FEW016CB SCT018 BKN100
VTSP,TAF VTSP 101100Z 1012/1118 00000KT 9999 SCT020 BECMG 1102/1104 28006KT
VTSR,TAF VTSR 101100Z 1012/1112 00000KT 9999 SCT020 BECMG 1104/1106 30006KT
VTSS,TAF VTSS 101100Z 1012/1112 00000KT 9999 SCT020 BKN100 TEMPO 1012/1015 4000 RA BECMG 1021/1023 1500 BR BKN005 BECMG 1101/1103 06006KT 9999 NSW FEW020 TEMPO 1106/1112 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100
VTST,TAF VTST 101100Z 1012/1112 00000KT 9999 SCT020 BECMG 1020/1022 3000 BR BECMG 1100/1102 9999 NSW BECMG 1104/1106 26006KT TEMPO 1106/1112 26015G25KT 3000 TSRA FEW018CB SCT020 BKN100
VTUD,TAF VTUD 101100Z 1012/1112 08005KT 8000 FEW030
VTUI,TAF VTUI 101100Z 1012/1112 05005KT 8000 FEW030
VTUK,TAF VTUK 101100Z 1012/1112 03005KT 8000 FEW030
VTUL,TAF VTUL 101100Z 1012/1112 08005KT 8000 FEW030
VTUO,TAF VTUO 101100Z 1012/1112 08012KT 9999 FEW025
VTUQ,TAF VTUQ 101100Z 1012/1112 05010KT 9999 FEW025
VTUU,TAF VTUU 101100Z 1012/1112 05011KT 9999 FEW025
VTUV,TAF VTUV 101100Z 1012/1112 06011KT 9999 FEW025
VTUW,TAF VTUW 101100Z 1012/1112 05005KT 8000 FEW030
VVCI,TAF VVCI 101100Z 1012/1112 02006KT 9999 SCT020 BKN040
VVCR,TAF VVCR 101100Z 1012/1112 06008KT 9999 FEW015 SCT060 TEMPO 1022/1103 4000 SHRA SCT013 FEW015CB BKN050
VVCT,TAF VVCT 101100Z 1012/1112 VRB02KT 9999 SCT017 SCT040 TEMPO 1012/1015 5000 TSRA BKN015 FEW017CB BECMG 1100/1101 03010KT TEMPO 1104/1110 5000 TSRA BKN015 FEW017CB
VVDN,TAF VVDN 101100Z 1012/1112 04012KT 7000 SCT010 BKN050 TEMPO 1012/1018 3000 SHRA SCT010 FEW015CB BKN050 TEMPO 1020/1103 4000 RA
VVNB,TAF VVNB 101100Z 1012/1112 36006KT 9999 SCT024 BKN040
VVPB,TAF VVPB 101100Z 1012/1112 34012KT 7000 SCT013 BKN040 TEMPO 1012/1018 3200 SHRA SCT010 FEW015CB BKN040 TEMPO 1018/1102 2500 RA BR SCT007 BKN040
VVPQ,TAF VVPQ 101100Z 1012/1112 VRB02KT 9999 SCT017 SCT040 TEMPO 1014/1020 5000 TSRA BKN015 FEW017CB BECMG 1100/1101 06010KT TEMPO 1106/1110 5000 TSRA BKN015 FEW017CB
VVTS,TAF VVTS 101100Z 1012/1118 VRB03KT 9999 SCT017 SCT040 TEMPO 1012/1018 5000 TSRA SCT015 FEW017CB BKN040 BECMG 1100/1101 06010KT TEMPO 1104/1110 5000 TSRA SCT015 FEW017CB BKN040
VYMD,TAF VYMD 101100Z 1012/1112 36005KT 6000 BKN020 FEW025CB TEMPO 1012/1018 35009KT 4000 -TSRA BKN015 FEW018CB OVC100
VYNT,TAF VYNT 101100Z 1012/1112 23008KT 7000 SCT020 FEW025CB BKN120 TEMPO 1012/1018 19008KT 5000 -TSRA BKN018 FEW022CB BKN110
VYYY,TAF VYYY 101100Z 1012/1112 14006KT 8000 SCT018 FEW020CB BKN100 TEMPO 1012/1018 23005KT 5000 -RA TEMPO 1106/1112 14008G18KT 4000 TSRA BKN012 FEW018CB BKN090
WAAA,TAF WAAA 101100Z 1012/1118 10003KT 8000 SCT019 BECMG 1100/1102 30012KT
WABB,TAF WABB 101000Z 1012/1118 18005KT 9999 SCT018 TEMPO 1019/1022 5000 RA FEW017CB BKN016
WADD,TAF WADD 101100Z 1012/1112 VRB05KT 9999 SCT016 TEMPO 1102/1106 5000 RA FEW014CB BKN014
WADL,TAF WADL 101100Z 1012/1112 15005KT 6000 BKN016
WALL,TAF AMD WALL 101150Z 1012/1118 25007KT 5000 -RA FEW017CB SCT018 BECMG 1012/1014 9999 NSW SCT018
WALS,TAF WALS 101100Z 1012/1024 23004KT 8000 FEW016CB SCT017 BECMG 1013/1015 SCT017
WAMM,TAF WAMM 101100Z 1012/1118 VRB03KT 9000 SCT020 TEMPO 1017/1020 5000 RA FEW017CB BECMG 1101/1102 32008KT
WAOO,TAF WAOO 101100Z 1012/1112 15005KT 9000 SCT018 BECMG 1021/1023 04010KT
WAPP,TAF WAPP 101100Z 1012/1112 34006KT 9000 FEW016CB SCT018 TEMPO 1012/1016 5000 TSRA
WAQA,TAF WAQA 101100Z 1012/1024 13003KT 8000 FEW012CB FEW012 BECMG 1013/1015 FEW012
WAQD,TAF WAQD 101100Z 1012/1024 11003KT 8000 FEW015
WAQJ,TAF WAQJ 101100Z 1012/1024 30005KT 6000 BKN015
WAQQ,TAF WAQQ 101100Z 1012/1024 14004KT 9999 FEW015
WAQT,TAF WAQT 101100Z 1012/1024 VRB01KT 8000 FEW015
WARR,TAF WARR 101100Z 1012/1112 06005KT 8000 SCT020 BECMG 1016/1018 25005KT 5000 HZ BECMG 1101/1103 07010KT 9999 NSW PROB30 TEMPO 1108/1112 4000 TSRA SCT018CB
WATT,TAF WATT 101100Z 1012/1112 14008KT 8000 SCT017 PROB40 TEMPO 1104/1108 31012KT 4000 TSRA FEW016CB BKN017
WBGB,TAF WBGB 101100Z 1012/1112 10005KT 9999 FEW016 TEMPO 1022/1102 3000 TSRA FEW015CB SCT016
WBGG,TAF WBGG 101100Z 1012/1112 15005KT 9999 FEW020 TEMPO 1107/1111 30006KT 3000 TSRA FEW015CB SCT020
WBGR,TAF WBGR 101100Z 1012/1112 10005KT 9999 FEW016 TEMPO 1101/1105 3000 TSRA FEW015CB SCT016
WBGS,TAF WBGS 101100Z 1012/1112 12005KT 9999 FEW018 TEMPO 1108/1112 29006KT 3000 TSRA FEW015CB SCT016
WBKK,TAF WBKK 101100Z 1012/1112 11005KT 9999 FEW014 BECMG 1100/1102 26005KT
WBKL,TAF WBKL 101100Z 1012/1112 VRB03KT 9999 FEW014
WBKS,TAF WBKS 101100Z 1012/1112 23005KT 9999 FEW016
WBKW,TAF WBKW 101100Z 1012/1112 35005KT 9999 FEW016 TEMPO 1016/1020 4000 RA FEW010 FEW016CB SCT027
WBSB,TAF WBSB 101050Z 1012/1118 25008KT 9999 FEW014 FEW015CB TEMPO 1012/1016 6000 -SHRA SCT014 FEW015CB BECMG 1016/1018 21005KT FEW004 FEW015CB
WIDD,TAF WIDD 101100Z 1012/1112 25004KT 9999 SCT014
WIEE,TAF WIEE 101100Z 1012/1112 10003KT 9999 SCT020 TEMPO 1013/1017 3000 RA TEMPO 1109/1112 2000 RA
WIHH,TAF WIHH 101100Z 1012/1112 24006KT 5000 HZ SCT020 BECMG 1021/1023 00000KT 4000 FEW020
WIII,TAF COR WIII 101100Z 1012/1118 23008KT 8000 SCT020 BECMG 1013/1015 4000 HZ BECMG 1101/1103 36010KT 8000 NSW
WIMM,TAF WIMM 101100Z 1012/1112 VRB05KT 5000 HZ FEW016CB SCT018 BECMG 1103/1105 03010KT 9000
WIPB,TAF WIPB 100500Z 1006/1018 31005KT 9999 BKN010 TEMPO 1008/1012 4000 TSRA FEW010CB BKN011
WIPP,TAF WIPP 101100Z 1012/1112 14007KT 9999 SCT010 TEMPO 1013/1015 5000 -TSRA BKN010 FEW011CB TEMPO 1020/1024 3000 BR
WIPY,TAF WIPY 092300Z 1000/1012 20006KT 9999 SCT010 TEMPO 1000/1002 3000 BR TEMPO 1006/1010 3000 TSRA FEW009CB BKN010
WITT,TAF WITT 101100Z 1012/1112 15007KT 9999 SCT018 TEMPO 1018/1021 BKN017 PROB30 TEMPO 1106/1109 34008KT 5000 RA FEW015CB BKN017
WMAP,TAF WMAP 101100Z 1012/1112 VRB02KT 9999 FEW025
WMBT,TAF WMBT 101100Z 1012/1112 VRB03KT 9999 FEW025
WMKA,TAF WMKA 101100Z 1012/1112 VRB02KT 9000 FEW028 BECMG 1105/1107 25008KT FEW020
WMKB,TAF WMKB 101100Z 1012/1112 VRB02KT 8000 FEW024 BECMG 1102/1104 29005KT 9999 FEW020 PROB30 TEMPO 1105/1108 6000 TSRA FEW017CB
WMKC,TAF WMKC 101100Z 1012/1112 03006KT 9999 FEW020 TEMPO 1014/1016 7000 -TSRA FEW017CB
WMKE,TAF WMKE 101100Z 1012/1112 VRB02KT 9999 FEW017
WMKI,TAF WMKI 101100Z 1012/1112 VRB02KT 8000 FEW027 BECMG 1100/1102 05005KT 9999 FEW020 PROB30 TEMPO 1107/1111 6000 TSRA FEW017CB
WMKJ,TAF WMKJ 101100Z 1012/1112 VRB02KT 9999 FEW020
WMKK,TAF WMKK 101100Z 1012/1118 VRB02KT 9999 FEW030 TEMPO 1022/1102 4000 TSRA FEW008 FEW017CB
WMKL,TAF WMKL 101100Z 1012/1112 VRB02KT 9999 FEW020 BECMG 1104/1106 24008KT FEW020
WMKM,TAF WMKM 101100Z 1012/1112 VRB02KT 9999 FEW028 TEMPO 1022/1102 4000 TSRA FEW010 FEW016CB
WMKN,TAF WMKN 101100Z 1012/1112 VRB03KT 9999 FEW022 TEMPO 1012/1016 7000 -TSRA FEW017CB
WMKP,TAF WMKP 101013Z 1012/1112 00000KT 9000 FEW025 PROB30 TEMPO 1019/1023 7000 TSRA FEW017CB BECMG 1104/1106 22008KT FEW020
WMPA,TAF WMPA 100500Z 1006/1106 VRB02KT 9999 FEW021 PROB30 TEMPO 1100/1103 6000 TSRA FEW017CB
WMSA,TAF WMSA 101100Z 1012/1112 VRB03KT 9999 FEW026 PROB30 TEMPO 1100/1104 4000 TSRA FEW017CB
WPDL,TAF WPDL 101103Z 1012/1100 19005KT 9999 SCT030
WSAP,TAF WSAP 101100Z 1012/1118 22007KT 9999 FEW015 BKN020 TEMPO 1021/1101 3000 TSRA FEW012CB BKN015
WSSL,TAF WSSL 101100Z 1012/1118 22007KT 9999 FEW015 BKN020 TEMPO 1021/1101 3000 TSRA FEW012CB BKN015
WSSS,TAF WSSS 101100Z 1012/1118 22007KT 9999 FEW015 BKN020 TEMPO 1021/1101 3000 TSRA FEW012CB BKN015
YAMB,TAF YAMB 101119Z 1012/1112 19006KT 9999 SCT030 FM102300 13014KT 9999 SCT040 FM111000 16008KT 9999 SCT040
YBAS,TAF YBAS 101103Z 1012/1112 07008KT CAVOK FM101900 35005KT CAVOK FM102200 33016KT CAVOK FM110200 31008KT CAVOK FM110700 01005KT CAVOK
YBBN,TAF YBBN 101118Z 1012/1118 14009KT 9999 SCT035 FM101400 18006KT 9999 SCT030 FM102300 12014KT 9999 SCT040 FM110200 13016G26KT 9999 SCT040 FM110800 16008KT 9999 SCT030
YBCG,TAF YBCG 101114Z 1012/1112 21010KT 9999 SCT030 FM110000 14016KT 9999 SCT030 FM110700 15012KT 9999 SCT030 FM111100 20008KT 9999 SCT030
YBCS,TAF YBCS 101107Z 1012/1112 16008KT 9999 SCT025 FM101500 17006KT 9999 -SHRA SCT020 FM110000 12014KT 9999 NSW FEW035 FM110900 16008KT 9999 SCT025
YBHM,TAF YBHM 101109Z 1012/1100 14018KT 9999 -SHRA BKN015 INTER 1012/1100 3000 SHRA BKN010
YBLN,TAF YBLN 101123Z 1012/1112 23012KT 9999 SCT035 FM101500 22010KT 9999 -SHRA SCT030 FM110300 20016G26KT 9999 -SHRA BKN035 FM111000 18010KT 9999 NSW SCT035 INTER 1103/1109 4000 SHRA BKN020
YBMA,TAF YBMA 101109Z 1012/1100 17007KT CAVOK
YBRK,TAF AMD YBRK 101116Z 1011/1112 15008KT 9999 BKN020 FM102300 12012KT 9999 BKN025 FM110200 08014KT 9999 SCT035 TEMPO 1012/1022 9999 BKN012
YBRM,TAF YBRM 101106Z 1012/1112 24008KT CAVOK FM110200 26012KT CAVOK FM110900 27007KT CAVOK
YBTL,TAF YBTL 101132Z 1012/1112 10010KT 9999 SCT020 FM101400 14008KT 9999 SCT016 FM110000 12014KT 9999 SCT020 FM110300 08017KT 9999 SCT040
YBWW,TAF YBWW 101127Z 1012/1112 09014KT 9999 SCT018 FM110000 10014KT 9999 SCT035
YCFS,TAF AMD YCFS 101127Z 1011/1112 29005KT 9999 -SHRA SCT020 BKN030 FM101800 19005KT 9999 -SHRA FEW020 BKN040 FM110100 16010KT 9999 -SHRA BKN040 FM111100 25008KT 9999 -SHRA FEW020 BKN030 INTER 1011/1101 4000 SHRA BKN015 INTER 1109/1112 4000 SHRA BKN015
YCIN,TAF YCIN 100614Z 1008/1020 29011KT CAVOK FM101000 34013KT CAVOK FM101400 29007KT CAVOK FM101900 34005KT CAVOK
YFRT,TAF AMD YFRT 100829Z 1008/1020 19010KT CAVOK PROB30 1018/1020 0300 FG BKN001
YGEL,TAF YGEL 101122Z 1012/1106 18008KT 9999 BKN045 FM101500 14006KT 9999 BKN035 FM110100 16015G25KT 9999 SCT050
