station_id,raw_text
VECX,TAF VECX 110930Z 1112/1124 27010KT 5000 TSRA FEW025 FEW030CB SCT090 BECMG 1114/1116 6000 SCT020 SCT030 BECMG 1118/1120 5000 BR BECMG 1122/1124 3000 BR
VEDG,TAF VEDG 112300Z 1200/1306 00000KT 3200 -RA HZ SCT018 BKN100 BECMG 1203/1205 24007KT 4000 -RA HZ SCT018 SCT025 TEMPO 1207/1211 1500 TSRA SCT015 FEW025CB OVC090 TEMPO 1211/1215 2000 TSRA SCT015 FEW025CB OVC090 BECMG 1218/1220 00000KT 2500 -RA BR SCT018 BKN100 BECMG 1303/1305 21005KT 3500 -RA HZ
VEDZ,TAF VEDZ 112300Z 1200/1209 00000KT 3000 -RA BR SCT018 FEW025CB BKN090 BECMG 1204/1206 33006KT 5000 BR HZ SCT018 BKN100
VEGK,TAF VEGK 111530Z 1200/1212 VRB02KT 2000 RABR SCT008 FEW030TCU BKN080 BECMG 1204/1205 6000 SCT015 FEW030CB OVC080 TEMPO 1208/1211 27015G25KT 1500 TSRA BKN005 FEW030CB OVC080
VEGT,TAF VEGT 112300Z 1200/1209 00000KT 3000 -RA BR SCT018 BKN100 BECMG 1205/1207 27005KT 5000 HZ
VEGY,TAF VEGY 112300Z 1200/1306 00000KT 2500 BR SCT018 BKN100 BECMG 1203/1205 26005KT 3000 -TSRA BR SCT018 FEW030CB BKN100 BECMG 1208/1210 5000 -RA HZ FEW010 SCT018 BKN100 BECMG 1216/1218 00000KT 2500 -RA BR TEMPO 1221/1223 2000 -TSRA SCT018 FEW030CB BKN100 B CMG 1304/1306 3500 -RA BR SCT018 BKN100
VEIM,TAF VEIM 112300Z 1200/1209 00000KT 3000 BR SCT018 BKN100 BECMG 1204/1206 17005KT 5000 HZ
VEJH,TAF VEJH 112300Z 1200/1209 23005KT 4000 HZ SCT018 BKN100 TEMPO 1205/1209 2000 -TSRA BKN016 FEW030CB OVC090
VEJS,TAF VEJS 112300Z 1200/1209 00000KT 2500 BR FEW018 SCT100 BECMG 1207/1209 4000 -TSRA HZ SCT015 FEW030CB BKN100 
VEJT,TAF VEJT 112300Z 1200/1209 00000KT 3000 -RA BR SCT018 BKN100 BECMG 1204/1206 25005KT 5000 HZ
VEKO,TAF VEKO 112000Z 1121/1206 18005KT 4000 HZ FEW020 BECMG 1201/1203 20008KT 2000 BR HZ FEW012 SCT025 BECMG 1204/1206 25008KT 3000 -RA HZ SCT020 SCT100
VELR,TAF VELR 112300Z 1200/1209 17005KT 3000 -RA BR SCT018 BKN100 BECMG 1204/1206 5000 HZ
VEMN,TAF VEMN 112300Z 1200/1209 00000KT 2500 -RA BR SCT018 BKN100 BECMG 1204/1206 29005KT 4000 HZ
VEMR,TAF VEMR 112300Z 1200/1209 00000KT 3000 BR SCT018 BKN100 BECMG 1205/1207 23005KT 5000 HZ
VEPT,TAF VEPT 112300Z 1200/1306 00000KT 2500 BR FEW018 SCT100 BECMG 1204/1206 27005KT 3500 HZ BECMG 1207/1209 5000 -TSRA HZ SCT018 FEW030CB BKN100 BECMG 1218/1220 00000KT 2800 -RA BR SCT018 SCT100 BECMG 1304/1306 18005KT 3500 -RA BR FEW010 SCT018 BKN100
VERC,TAF VERC 112300Z 1200/1306 00000KT 2500 BR SCT018 BKN100 BECMG 1204/1206 4000 HZ SCT015 BKN100 BECMG 1207/1209 5000 -TSRA HZ SCT015 FEW030CB BKN100 BECMG 1216/1218 3000 HZ SCT018 BKN100 BECMG 1303/1305 23005KT -RA HZ
VERP,TAF VERP 112300Z 1200/1306 24003KT 3000 HZ -RA FEW010 SCT020 SCT090 BECMG 1202/1204 5000 HZ -RA SCT020 SCT025 BECMG 1213/1215 3000 HZ FEW020 SCT100 BECMG 1302/1304 5000 HZ SCT020 SCT025 TEMPO 1208/1212 33010KT 1500 -TSRA SCT020 FEWCB030 OVC080
VERU,TAF VERU 112300Z 1200/1209 00000KT 2500 -RA BR SCT018 BKN100 BECMG 1205/1207 13005KT 4000 HZ
VETJ,TAF VETJ 112300Z 1200/1209 20005KT 3000 -RA BR SCT018 FEW025CB BKN090 BECMG 1204/1206 5000 HZ
VETZ,TAF VETZ 112300Z 1200/1209 00000KT 3000 -RA BR SCT018 BKN100 BECMG 1204/1206 22005KT 5000 HZ
VEZO,TAF VEZO 112300Z 1200/1209 03005KT 2500 -RA BR SCT018 FEW025CB BKN090 BECMG 1204/1206 23005KT 4000 HZ
VGEG,TAF VGEG 112300Z 1200/1305 17005KT 4000 SCT015 BKN100 BECMG 1212/1214 24008KT 5000 SCT015 BKN100 BECMG 1220/1222 17005KT 5000 SCT018 SCT100 BECMG 1302/1304 17005KT 4000 SCT015 BKN100
VGHS,TAF VGHS 112300Z 1200/1306 20008KT 3500 HZ SCT012 BKN100 TEMPO 1200/1204 18015KT 2000 RA/TSRA SCT008 FEW025CB OVC090 BECMG 1205/1207 20006KT 4000 HZ SCT012 BKN100 TEMPO 1207/1210 18015KT 2000 RA/TSRA SCT008 FEW025CB BKN090 BECMG 1210/1212 20006KT 3500HZ SCT012 BKN100
VHHH,TAF VHHH 112300Z 1200/1306 08010KT 9999 FEW040 TX29/1206Z TX29/1306Z TN22/1222Z TEMPO 1203/1209 30010KT TEMPO 1303/1306 30010KT
VIAG,TAF VIAG 111700Z 1118/1300 34005KT 6000 SCT025 BECMG 1122/1123 3000 BR BECMG 1200/1203 1500 BR BECMG 1204/1205 3000 BR BECMG 1206/1207 5000 HZ TEMPO 1208/1210 32008KT 3000 TSRA SCT015 FEW025CB BKN090
VIAR,TAF VIAR 112000Z 1121/1206 29004KT 4000 BR FEW030 SCT090 BECMG 1200/1202 VRB02KT 2000 BR BECMG 1204/1206 32004KT 3500 BR HZ SCT030
VIBT,TAF VIBT 111530Z 1200/1212 11010KT 6000 SCT025 TEMPO 1200/1202 VRB02KT 1500 BR SCT015 TEMPO 1210/1212 09010KT 6000 SCT025 FEW030CB
VIBY,TAF VIBY 111530Z 1200/1212 VRB02KT 1500 BR SCT020 SCT100 BECMG 1203/1204 26005KT 3000 BR SCT012 SCT015 SCT100 BECMG 1205/1206 5000 HZ SCT025 SCT100 BECMG 1207 26008KT 6KM SCT025 SCT100
VICG,TAF VICG 111700Z 1118/1300 VRB02KT 5000 BR FEW020 SCT090 TEMPO 1120/1122 34010KT 4000 TSRA SCT015 SCT020 FEW030CB BKN090 TEMPO 1122/1200 VRB02KT 2000 BR SCT020 SCT090 BECMG 1201/1203 34010KT 6000 FEW020 SCT090 TEMPO 1208/1210 34010G20KT 4000 TSRA SCT020 FEW030CB BKN090 BECMG 1212/1215 VRB02KT 5000 BR SCT090 TEMPO 1222/1300 VRB02KT 3000 BR FEW030 SCT090
VIDP,TAF VIDP 112301Z 1200/1209 25003KT 0800 MIFG FEW100 BECMG 1203/1205 1800 BR FEW035 SCT100 BECMG 1206/1208 32006KT 3500 HZ SCT035 
VIGR,TAF VIGR 111530Z 1200/1212 VRB02KT 4000 BR SCT025 TEMPO 1201/1203 01005KT 2000 BR SCT010 SCT020 BECMG 1204/1205 35005KT 5000 BR FEW020 SCT100 BECMG 1208/1210 34008KT 6000 SCT020 FEW030CB SCT100
VIJO,TAF VIJO 112300Z 1200/1209 09005KT 3000 HZ NSC BECMG 1203/1205 07005KT 5000 HZ FEW030
VIJP,TAF VIJP 112300Z 1200/1306 VRB03KT 2000 FU BR FEW100 BECMG 1203/1205 03008KT 5000 HZ SCT030 BECMG 1212/1214 07005KT 3000 HZ FEW100
VIJU,TAF VIJU 110930Z 1118/1212 18005KT 6000 SCT025 SCT090 TEMPO 1201/1205 VRB02KT 4000 BR
VIKO,TAF VIKO 112300Z 1200/1209 VRB03KT 3000 HZ FEW100 BECMG 1203/1205 32005KT 5000 HZ SCT030
VILH,TAF VILH 110930Z 1118/1212 29010KT 6000 SCT070 BKN100 TEMPO 1123/1203 29015G25KT 4000 RAHZ FEW040 SCT050 BKN100 TEMPO 1208/1212 29020G30KT 5000 BLDU
VILK,TAF VILK 112300Z 1200/1306 00000KT 2000 BR SCT020 BKN100 BECMG 1203/1205 10005KT 4000 BR HZ TEMPO 1205/1209 2000 -TSRA -RA FEW030CB OVC090 BECMG 1216/1218 VRB02KT 3000 BR SCT020 BKN100 BECMG 1300/1302 00000KT 1500 BR BECMG 1304/1306 11005KT 4000 BR HZ SCT020 SCT025 BKN100
VISR,TAF VISR 111530Z 1118/1206 24005KT 6000 SCT020 BKN100 BECMG FM 1123/1200 VRB02KT FEW020 SCT100 TEMPO 1201/1202 2500 BR TEMPO 1202/1203 4000 HZ
VLLB,TAF VLLB 112300Z 1200/1224 36004KT 9999 SCT020 SCT060
VLLN,TAF VLLN 112300Z 1200/1224 34004KT 8000 SCT020 BKN100
VLPS,TAF VLPS 112300Z 1200/1224 14004KT 9999 SCT020 SCT050
VLSK,TAF VLSK 112300Z 1200/1224 09004KT 8000 SCT020 SCT100
VLVT,TAF VLVT 112300Z 1200/1224 09004KT 8000 SCT020 SCT050
VMMC,TAF VMMC 112300Z 1200/1306 02013KT 9999 FEW040
VNKT,TAF VNKT 112300Z 1200/1224 VRB02KT 6000 BR FEW010 SCT030 BECMG 1204/1205 12004KT 8000 FEW015 SCT030 BECMG 1207/1209 26010KT 9999 FEW020 SCT100 PROB30 1208/1214 VRB07KT 5000 -TSRA FEW025CB BKN100 BECMG 1214/1215 12004KT 7000 FEW015 SCT100
VOAR,TAF VOAR 111100Z 1112/1218 14010KT 4500 VCSH FEW018 FEW025TCU SCT090 TEMPO 1112/1117 3000 -TSRA/RA SCT016 FEW025CB BKN090 BECMG 1118/1120 VRB02KT 4500 BR FEW018 SCT090 TEMPO 1123/1202 2500 BR BECMG 1202/1204 16010KT BECMG 1205/1207 6000 TEMPO 1211/1216 4500 -TSRA/RA SCT018 FEW025CB BKN090
VOBG,TAF VOBG 112300Z 1200/1209 15008KT 6000 SCT012 SCT080 TEMPO 1200/1203 3000 DZ BR BKN008 SCT012 BKN080
VOBL,TAF VOBL 112300Z 1200/1306 15008KT 6000 SCT012 SCT080 TEMPO 1200/1203 3000 DZ BR BKN008 SCT012 BKN080 TEMPO 1209/1215 3000 RA DZ SCT008 SCT012 FEW025CB BKN080 TEMPO 1222/1303 3000 DZ BR SCT008 SCT012 BKN080
VOBM,TAF VOBM 112300Z 1200/1209 VRB03KT 6000 SCT012 SCT080 TEMPO 1200/1203 24005KT 2000 DZ BR SCT008 SCT012 BKN080
VOBZ,TAF VOBZ 112300Z 1200/1306 14005KT 4000 BR HZ SCT015 SCT100 TEMPO 1200/1203 VRB04KT 3000 TSRA BR SCT010 FEW030CB BKN080 BECMG 1204/1206 30010KT 5000 HZ BR SCT015 SCT025 TEMPO 1209/1214 3000 RA TSRA SCT010 FEW030CB OVC080 BECMG 1216/1218 02005KT 5000 BR SCT010 SCT015 BKN100 TEMPO 1223/1303 VRB04KT 3000 TSRA BR SCT010 SCT015 FEW030CB OVC080 BECMG 1304/1306 33010KT 6000 SCT015 SCT025 BKN100
VOCB,TAF VOCB 112300Z 1200/1306 21005KT 3000 -RA/BR SCT012 BKN080 BECMG 1206/1207 5000 HZ BECMG 1300/1301 3000 BR BECMG 1303/1304 5000 HZ
VOCI,TAF VOCI 112300Z 1200/1306 VRB03KT 3000 BR SCT015 SCT080 BECMG 1203/1205 27010KT 6000 FEW015 SCT080 TEMPO 1210/1215 3000 TSRA RA SCT012 FEW025CB BKN080 BECMG 1215/1216 VRB03KT 4000 BR SCT015 FEW025CB SCT080 TEMPO 1222/1302 2500 -RA BR SCT012 BKN080 BECMG 1303/1304 27010KT 5000 HZ SCT015
VOCL,TAF VOCL 112300Z 1200/1306 VRB03KT 3000 BR SCT015 SCT080 BECMG 1203/1205 30010KT 6000 TEMPO 1210/1215 3000 TSRA SCT012 FEW025CB BKN080 BECMG 1215/1216 5000 HZ SCT015 SCT080 BECMG 1220/1221 4000 BR FEW008 SCT015 BECMG 1303/1304 30005KT 6000 SCT015
VOCP,TAF VOCP 112300Z 1200/1209 01005KT 5000 BR HZ SCT015 SCT100 TEMPO 1200/1204 VRB04KT 3000 TSRA RA SCT010 FEW030CB BKN080 BECMG 1204/1206 26010KT 6000 SCT015 SCT025
VOGB,TAF VOGB 112300Z 1200/1209 VRB03KT 6000 SCT012 SCT080 TEMPO 1206/1209 3000 TSRA RA SCT010 SCT015 FEW025CB BKN080
VOGO,TAF VOGO 111700Z 1118/1203 08003KT 6000 FEW010 SCT016 BKN080 TEMPO 1200/1203 VRB02KT 2000 BR SCT006 SCT020 BKN080
VOHB,TAF VOHB 112300Z 1200/1306 VRB03KT 6000 SCT012 SCT080 TEMPO 1200/1203 24005KT 2000 DZ BR SCT008 SCT012 BKN080 TEMPO 1209/1215 23010KT 3000 RA DZ SCT008 SCT012 FEW025CB BKN080 TEMPO 1300/1303 3000 BR SCT008 SCT012
VOHS,TAF VOHS 112300Z 1200/1306 14005KT 5000 DZ BR BKN010 SCT015 BKN100 TEMPO 1200/1203 VRB04KT 3000 TSRA BR BKN010 FEW030CB OVC080 BECMG 1204/1206 32010KT 6000 SCT015 SCT025 BKN100 TEMPO 1209/1215 FEW030CB BECMG 1216/1218 29005KT 5000 BR SCT010 SCT015 BKN100 TEMPO 1223/1303 VRB04KT 3000 TSRA BR SCT010 FEW030CB OVC080 BECMG 1304/1306 02010KT 6000 SCT015 SCT025
VOHY,TAF VOHY 112300Z 1200/1209 14005KT 5000 DZ BR SCT010 SCT015 BKN100 TEMPO 1200/1203 VRB04KT 3000 TSRA BR BKN010 FEW030CB OVC080 BECMG 1204/1206 32010KT 6000 SCT015 SCT025 BKN100
VOJV,TAF VOJV 112300Z 1200/1209 VRB02KT 6000 SCT012 SCT080 TEMPO 1206/1209 3000 TSRA RA SCT010 SCT015 FEW025CB BKN080
VOKN,TAF VOKN 112300Z 1200/1306 VRB02KT 0800 -RA FG SCT003 SCT012 BECMG 1202/1203 3000 BR FEW008 SCT012 BECMG 1204/1205 30010KT 6000 FEW012 SCT080 TEMPO 1210/1215 4000 -TSRA SCT012 FEW025CB BKN080 BECMG 1215/1216 VRB03KT 3000 BR FEW012 BKN080 TEMPO 1221/1302 0800 -RA FG SCT003 SCT012 BKN080 BECMG 1302/1304 30005KT 4000 BR FEW008 SCT015
VOKU,TAF VOKU 112300Z 1200/1209 12005KT 5000 DZ BR SCT010 SCT015 BKN100 TEMPO 1200/1204 VRB04KT 3000 TSRA BR SCT010 FEW030CB OVC080 BECMG 1204/1206 32010KT 6000 SCT015 SCT025 BKN100
VOLT,TAF VOLT 112300Z 1200/1209 VRB02KT 3000 BR HZ SCT020 SCT100 BECMG 1203/1205 23008KT 5000 HZ TEMPO 1203/1209 2000 -TSRA SHRA SCT018 FEW030TCU/CB BKN100
VOMD,TAF VOMD 112300Z 1200/1306 02005KT 5000 -DZ/BR SCT018 BKN080 BECMG 1206/1207 11005KT BECMG 1218/1219 02005KT BECMG 1300/1301 3000 BR BECMG 1303/1304 5000 HZ
VOML,TAF VOML 112300Z 1200/1306 VRB03KT 3000 BR SCT008 SCT012 TEMPO 1200/1203 0800 FG SCT005 SCT012 BKN080 BECMG 1206/1207 29010KT 6000 SCT012 SCT080 TEMPO 1212/1218 5000 RA DZ SCT010 SCT012 FEW025CB BKN080 BECMG 1219/1220 VRB03KT BECMG 1222/1223 3000 BR SCT008 SCT012 TEMPO 1300/1303 1000 MIFG BR SCT005 SCT012
VOMM,TAF VOMM 112300Z 1200/1306 23005KT 3000 DZ/BR SCT012 BKN080 PROB30 TEMPO 1200/1204 3000 TSRA/RA SCT015 FEW025CB BKN080 BECMG 1206/1207 5000 HZ BECMG 1212/1213 14010KT BECMG 1218/1219 23005KT BECMG 1300/1301 3000 BR BECMG 1303/1304 5000 HZ
VOMY,TAF VOMY 112300Z 1200/1209 15008KT 6000 SCT012 SCT080 TEMPO 1200/1203 3000 DZ BR BKN008 SCT012 BKN080
VOND,TAF VOND 112300Z 1200/1209 VRB03KT 3000 HZ FEW020 SCT025 BKN100 BECMG 1203/1205 07005KT 4000 HZ
VOPB,TAF VOPB 111800Z 1121/1206 VRB02KT 5000 BR SCT014 BKN080 TEMPO 1121/1201 3000 RA SCT012 FEW022TCU BKN080 BECMG 1200/1201 22005KT 6000
VORY,TAF VORY 112300Z 1200/1306 05010KT 4000 BR HZ SCT015 BKN100 TEMPO 1200/1203 VRB04KT 3000 TSRA BR SCT010 FEW030CB BKN080 BECMG 1204/1206 26010KT 6000 SCT015 BKN100 TEMPO 1208/1214 3000 RA TSRA SCT010 FEW030CB OVC080 BECMG 1216/1218 25005KT 5000 BR SCT010 SCT015 BKN100 TEMPO 1223/1303 VRB04KT 3000 BR RA SCT010 SCT015 FEW030CB OVC080 BECMG 1304/1306 28010KT 6000 SCT015 SCT025 BKN100
VOTP,TAF VOTP 112300Z 1200/1306 12005KT 5000 BR HZ SCT015 SCT100 TEMPO 1200/1203 VRB04KT 3000 TSRA BR SCT010 FEW030CB BKN080 BECMG 1204/1206 26010KT 6000 SCT015 SCT025 TEMPO 1209/1215 FEW030CB BECMG 1214/1216 28005KT 5000 BR SCT010 SCT015 BKN100 TEMPO 1223/1303 00000KT 3000 TSRA SCT010 FEW030CB OVC080 BECMG 1304/1306 26010KT 6000 SCT015 SCT025 BKN100
VOTR,TAF VOTR 112300Z 1200/1306 27005KT 3000 +DZ/BR SCT015 BKN080 BECMG 1206/1207 5000 BR BECMG 1300/1301 3000 BR BECMG 1303/1304 5000 HZ
VOTV,TAF VOTV 112300Z 1200/1306 VRB03KT 2500 BR SCT012 FEW025CB BECMG 1203/1205 25010KT 6000 SCT015 FEW025TCU TEMPO 1209/1214 20010G20KT 4000 TSRA RA SCT012 FEW025CB BKN080 BECMG 1214/1216 VRB03KT 3000 -RA BR SCT012 BKN080 BECMG 1220/1221 2500 BR FEW012 FEW025CB SCT080 BECMG 1303/1304 25010KT 6000 SCT015 FEW025TCU
VOVZ,TAF VOVZ 112000Z 1121/1206 VRB02KT 4500 BR SCT06 BKN080 TEMPO 1122/1202 3000 DZ BR SCT016 FEW022TCU BKN080 BECMG 1204/1206 07008KT 5000 BR SCT016 BKN080
VRMG,TAF VRMG 112300Z 1200/1306 27015KT 9000 FEW017TCU BKN120 TEMPO 1200/1206 28018G30KT 4000 SHRA FEW017CB
VRMH,TAF VRMH 112300Z 1200/1306 23015KT 8000 -RA SCT017TCU BKN110 TEMPO 1200/1206 24020G35KT 2000 +TSRA SCT017CB
VRMM,TAF VRMM 112300Z 1200/1306 25015KT 9000 SCT017TCU BKN100 TEMPO 1200/1206 30018G32KT 3000 SHRA SCT017CB
VTBD,TAF VTBD 112300Z 1200/1306 06008KT 9999 FEW020
VTBO,TAF VTBO 112300Z 1200/1224 00000KT 9999 -RA FEW020 SCT100 BECMG 1202/1204 06008KT NSW
VTBS,TAF VTBS 112300Z 1200/1306 08008KT 9999 FEW020
VTBU,TAF VTBU 112300Z 1200/1224 01007KT 9999 FEW020
VTCC,TAF VTCC 112300Z 1200/1306 16005KT 9999 SCT035 BECMG 1208/1210 24005KT BECMG 1215/1217 36005KT
VTCH,TAF VTCH 112300Z 1200/1224 00000KT 2000 BR SCT025 BECMG 1200/1202 25005KT 9999 NSW
VTCL,TAF VTCL 112300Z 1200/1224 20005KT 9999 SCT025
VTCN,TAF VTCN 112300Z 1200/1224 18005KT 9999 SCT025
VTCP,TAF VTCP 112300Z 1200/1224 35005KT 9999 SCT035 BECMG 1205/1207 13005KT
VTCT,TAF VTCT 112300Z 1200/1306 04005KT 9999 SCT035 BECMG 1214/1216 24005KT
VTPB,TAF VTPB 112300Z 1200/1224 36005KT 9999 FEW030
VTPH,TAF VTPH 112300Z 1200/1224 03006KT 9999 FEW020 SCT100 PROB40 TEMPO 1200/1204 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100
VTPM,TAF VTPM 112300Z 1200/1224 07005KT 9999 FEW025
VTPO,TAF VTPO 112300Z 1200/1224 16005KT 9999 FEW020
VTPP,TAF VTPP 112300Z 1200/1224 17005KT 9999 FEW035
VTSB,TAF VTSB 112300Z 1200/1224 00000KT 8000 FEW020 SCT100 BECMG 1203/1205 05008KT TEMPO 1207/1212 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100 BECMG 1213/1215 00000KT
VTSC,TAF VTSC 112300Z 1200/1224 22003KT 9999 FEW020 BKN100 BECMG 1204/1206 36010KT BECMG 1213/1215 19003KT
VTSE,TAF VTSE 112300Z 1200/1224 00000KT 8000 FEW020 BKN100 BECMG 1201/1203 04006KT TEMPO 1203/1212 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100 BECMG 1213/1215 00000KT
VTSF,TAF VTSF 112300Z 1200/1224 30003KT 9999 FEW020 SCT100 BECMG 1201/1203 03008KT TEMPO 1203/1213 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100 BECMG 1213/1215 33003KT
VTSG,TAF VTSG 112300Z 1200/1224 00000KT 9999 SCT020 BECMG 1204/1206 10006KT TEMPO 1206/1212 10015G25KT 3000 TSRA FEW018CB SCT020 BKN100
VTSM,TAF VTSM 112300Z 1200/1224 33006KT 9999 FEW020 PROB40 TEMPO 1200/1206 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100 TEMPO 1214/1220 4000 RA
VTSP,TAF VTSP 112300Z 1200/1306 00000KT 9999 SCT020 BECMG 1204/1206 28006KT BECMG 1212/1214 00000KT
VTSR,TAF VTSR 112300Z 1200/1224 00000KT 9999 SCT020 BECMG 1204/1206 30006KT BECMG 1212/1214 00000KT
VTSS,TAF VTSS 112300Z 1200/1224 00000KT 3000 BR FEW020 BKN100 BECMG 1201/1203 9999 NSW BECMG 1203/1205 03006KT TEMPO 1206/1213 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100 BECMG 1213/1215 00000KT
VTST,TAF VTST 112300Z 1200/1224 00000KT 9999 SCT020 BECMG 1204/1206 26006KT TEMPO 1206/1212 26015G25KT 3000 TSRA FEW018CB SCT020 BKN100
VTUD,TAF VTUD 112300Z 1200/1224 07008KT 9000 FEW030
VTUI,TAF VTUI 112300Z 1200/1224 06008KT 9000 FEW030
VTUK,TAF VTUK 112300Z 1200/1224 07008KT 9000 FEW030
VTUL,TAF VTUL 112300Z 1200/1224 07008KT 9000 FEW030
VTUO,TAF VTUO 112300Z 1200/1224 06007KT CAVOK
VTUQ,TAF VTUQ 112300Z 1200/1224 07005KT CAVOK
VTUU,TAF VTUU 112300Z 1200/1224 03008KT CAVOK
VTUV,TAF VTUV 112300Z 1200/1224 05007KT CAVOK
VTUW,TAF VTUW 112300Z 1200/1224 06008KT 9000 FEW030
VVCI,TAF VVCI 112300Z 1200/1224 05006KT 8000 NSC
VVCR,TAF VVCR 112300Z 1200/1224 03008KT 8000 FEW013 BKN050 TEMPO 1200/1203 4000 SHRA SCT010 FEW015CB BKN050 TEMPO 1208/1212 TS SCT013 FEW015CB BKN050
VVCT,TAF VVCT 112300Z 1200/1224 VRB03KT 9999 SCT013 SCT040 TEMPO 1206/1209 5000 SHRA BKN015 FEW017CB BKN040
VVDN,TAF VVDN 112300Z 1200/1224 03008KT 7000 SCT013 BKN050 TEMPO 1200/1202 4500 SHRA SCT013 FEW015CB BKN050 TEMPO 1210/1215 4500 RA
VVNB,TAF VVNB 112300Z 1200/1224 09003KT 6000 NSC BECMG 1221/1222 3000 BR
VVPB,TAF VVPB 112300Z 1200/1224 28006KT 7000 SCT013 BKN050 TEMPO 1200/1203 4000 SHRA SCT013 FEW015CB BKN050 TEMPO 1211/1216 4000 RA BECMG 1221/1222 4000 BR
VVPQ,TAF VVPQ 112300Z 1200/1224 VRB03KT 9999 SCT015
VVTS,TAF VVTS 112300Z 1200/1306 VRB02KT 9999 SCT015 SCT050 BECMG 1201/1202 35010KT TEMPO 1206/1211 3000 TSRA SCT013 SCT015CB BKN050
VYMD,TAF VYMD 112300Z 1200/1224 36005KT 7000 BKN020 TEMPO 1200/1206 23009KT 6000 BKN020 FEW025CB
VYNT,TAF VYNT 111700Z 1118/1218 16008KT 7000 SCT020 FEW025CB BKN120 TEMPO 1118/1124 13007KT 4000 -TSRA BKN015 FEW020CB BKN100
VYYY,TAF VYYY 112300Z 1200/1224 15008KT 7000 BKN016 FEW020CB BKN110 TEMPO 1204/1210 17010KT 140V230 4000 -TSRA/-RA BKN012 FEW016CB BECMG 1211/1212 14007KT 5000 DZ
WAAA,TAF WAAA 112300Z 1200/1306 09005KT 9999 SCT018 BECMG 1201/1203 27010KT TEMPO 1207/1211 4000 TSRA FEW017CB BECMG 1211/1213 10005KT
WABB,TAF WABB 112300Z 1200/1306 04005KT 9999 SCT018 TEMPO 1202/1205 5000 RA BKN016 BECMG 1206/1208 32005KT
WADD,TAF WADD 112300Z 1200/1300 VRB05KT 9999 SCT016 BECMG 1202/1204 16010KT
WADL,TAF WADL 112300Z 1200/1224 15010KT 8000 BKN016
WALL,TAF WALL 112300Z 1200/1306 27003KT 9000 -RA SCT018 BECMG 1200/1202 9999 NSW TEMPO 1204/1207 FEW017CB SCT018
WALS,TAF WALS 112300Z 1200/1212 VRB02KT 5000 BR SCT017 BECMG 1200/1202 9999 NSW
WAMM,TAF WAMM 112300Z 1200/1306 21009KT 9999 SCT020 BECMG 1211/1212 VRB03KT
WAOO,TAF WAOO 112300Z 1200/1224 04005KT 9000 SCT017 BECMG 1205/1207 20010KT PROB40 TEMPO 1206/1209 3000 RA
WAPP,TAF WAPP 112300Z 1200/1224 20010KT 9999 SCT017 TEMPO 1200/1204 5000 RA
WAQA,TAF WAQA 112300Z 1200/1212 14003KT 7000 -RA FEW012CB SCT012 BECMG 1200/1202 9999 NSW SCT012
WAQD,TAF WAQD 112300Z 1200/1212 00000KT 7000 FEW014CB FEW015 BECMG 1200/1202 9999 SCT015
WAQJ,TAF WAQJ 112300Z 1200/1212 00000KT 4000 BR BKN015 BECMG 1200/1202 9999 NSW
WAQQ,TAF WAQQ 112300Z 1200/1212 00000KT 8000 FEW015
WAQT,TAF WAQT 112300Z 1200/1212 VRB02KT 6000 BKN012 BECMG 1200/1202 9999 SCT015
WARR,TAF WARR 112300Z 1200/1300 26005KT 5000 HZ SCT020 BECMG 1201/1203 08010KT 9999 NSW PROB40 TEMPO 1207/1211 4000 TSRA SCT020CB BECMG 1216/1218 25005KT 4000 HZ
WATT,TAF WATT 112300Z 1200/1224 08008KT 9999 FEW017 BECMG 1201/1202 33012KT PROB40 TEMPO 1205/1209 5000 RA FEW015CB BKN015
WBGB,TAF WBGB 112300Z 1200/1300 10005KT 9999 FEW016 TEMPO 1200/1205 5000 RA FEW005 SCT014 TEMPO 1214/1218 28010G25KT 3000 TSRA FEW015CB SCT016
WBGG,TAF WBGG 112300Z 1200/1300 15005KT 9999 FEW020 TEMPO 1204/1208 35006KT 3000 TSRA FEW015CB SCT020
WBGR,TAF WBGR 112300Z 1200/1300 11005KT 9999 FEW016 TEMPO 1202/1206 3000 TSRA SCT014 FEW015CB TEMPO 1206/1212 5000 RA FEW005 SCT014
WBGS,TAF WBGS 112300Z 1200/1300 12005KT 9999 FEW018 TEMPO 1205/1209 29006KT 3000 TSRA FEW015CB SCT016 TEMPO 1209/1213 4000 RA SCT016
WBKK,TAF WBKK 112300Z 1200/1300 26005KT 9999 FEW014 FEW016CB TEMPO 1204/1208 3000 +RA FEW013 FEW016CB SCT035 BECMG 1210/1212 14005KT
WBKL,TAF WBKL 112300Z 1200/1224 VRB03KT 9999 FEW014 TEMPO 1208/1212 3000 +RA FEW010 SCT030
WBKS,TAF WBKS 112300Z 1200/1224 05005KT 9999 FEW015 PROB30 TEMPO 1212/1216 4000 TSRA FEW009 FEW016CB SCT035
