station_id,raw_text
USTR,TAF USTR 051935Z 0521/0621 25003MPS 9999 SCT030 TEMPO 0521/0603 SCT005 SCT020 BECMG 0603/0604 01005G14MPS BKN020 TEMPO 0606/0621 02014MPS
UTAA,TAF COR UTAA 051645Z 0518/0618 24012KT 6000 SCT050 TEMPO 0522/0605 VRB04KT 3000 HZ BECMG 0605/0607 09012G22KT
UTAK,TAF UTAK 051630Z 0518/0618 09014KT 9999 SCT023 SCT100 TEMPO 0518/0602 05012KT 5000 BR SCT008 BKN100 TEMPO 0602/0606 6000 -SHRA SCT016 SCT040CB BKN100 BECMG 0605/0606 18014KT
UTAM,TAF UTAM 051630Z 0518/0618 06016KT 5000 SCT030 SCT100 TEMPO 0518/0604 12014G24KT 3000 DRDU BKN020 BECMG 0604/0606 10014KT 3000 HZ TEMPO 0606/0612 14016G26KT 2000 BLDU BKN030 SCT050CB
UTAT,TAF UTAT 051646Z 0518/0618 15012KT 6000 BKN050 OVC100 TEMPO 0520/0604 4000 -RA BKN020
UTAV,TAF UTAV 051630Z 0518/0618 11010KT 5000 SCT010 TEMPO 0518/0601 VRB04KT 2000 BR FU SKC BECMG 0601/0603 13012KT CAVOK TEMPO 0603/0615 05016G26KT 3000 BLDU SCT050
UTFN,TAF UTFN 051700Z 0518/0618 34010KT 7000 BKN050CB TEMPO 0518/0524 24016G26KT 3500 -TSRA BR OVC040CB
UTNN,TAF UTNN 051700Z 0518/0618 VRB04KT CAVOK
UTNU,TAF UTNU 051700Z 0518/0618 VRB04KT 9999 SCT050CB BKN100 TEMPO 0600/0606 BKN025 OVC100
UTSA,TAF UTSA 051701Z 0518/0618 VRB03KT 7000 FEW033 TEMPO 0518/0605 10012KT 2500 -TSRA BR SCT050CB
UTSB,TAF UTSB 051701Z 0518/0618 VRB03KT 7000 FEW033 TEMPO 0518/0605 12012KT 2500 -TSRA BR SCT050CB
UTSS,TAF UTSS 051703Z 0518/0618 11008KT 5000 BR SCT007 SCT066CB TEMPO 0519/0604 0700 FG VV002 BECMG 0604/0606 9999 NSW NSC TEMPO 0606/0615 31012KT SCT066CB
UTST,TAF UTST 051700Z 0518/0618 03008G18KT 6000 BKN050CB BKN100 TEMPO 0518/0604 VRB16G26KT 2000 TSRA SQ DS BKN040CB OVC100
UTTT,TAF UTTT 051700Z 0518/0618 06010KT 7000 SCT010 BKN040CB OVC100 TEMPO 0518/0524 28010G20KT 2100 -SHRA BR BKN007 BKN040CB PROB40 TEMPO 0518/0524 -TSRA OVC030CB
UUBC,TAF UUBC 051945Z 0521/0606 05003MPS 9999 SCT020
UUBP,TAF UUBP 051357Z 0515/0524 08003G08MPS CAVOK
UUBW,TAF UUBW 051950Z 0521/0621 03005MPS 9999 SCT030 TX12/0612Z TN02/0621Z TEMPO 0606/0618 05008G13MPS
UUDD,TAF UUDD 051951Z 0521/0703 04006MPS 8000 SCT016 TX12/0612Z TN01/0703Z TEMPO 0606/0616 08008G13MPS
UUDL,TAF UUDL 052000Z 0521/0621 03003MPS 8000 SCT040 TX08/0612Z TNM01/0604Z TEMPO 0521/0606 0300 FG VV002
UUEE,TAF UUEE 051952Z 0521/0621 03003G08MPS 9999 SCT016 TX08/0612Z TN03/0603Z TEMPO 0600/0606 BKN004 PROB40 TEMPO 0603/0606 0300 FG BKN001
UUMO,TAF UUMO 051944Z 0521/0606 05005MPS 8000 SCT016
UUOB,TAF UUOB 051955Z 0521/0606 07005MPS 9000 BKN016
UUOK,TAF UUOK 051652Z 0518/0603 08003MPS 9999 SCT030
UUOL,TAF UUOL 052000Z 0521/0606 05003MPS 6000 SCT016
UUOO,TAF UUOO 052000Z 0521/0606 06003MPS CAVOK
UUWW,TAF UUWW 051951Z 0521/0621 03006MPS 9999 SCT016 TX11/0612Z TN03/0603Z TEMPO 0605/0615 06008G13MPS
UUYY,TAF UUYY 052000Z 0521/0621 36003G10MPS 9999 BKN017 TEMPO 0521/0604 1000 SHSN BR FEW003 BKN016CB BECMG 0604/0606 02005G13MPS BECMG 0615/0617 05003G08MPS
UWGG,TAF UWGG 051950Z 0521/0621 34003G09MPS 8000 SCT030 TX10/0612Z TN01/0603Z PROB40 TEMPO 0521/0606 0300 FG VV003
UWKD,TAF UWKD 051956Z 0521/0621 36005MPS CAVOK TX10/0612Z TN04/0603Z BECMG 0603/0605 02005G12MPS
UWKE,TAF UWKE 051956Z 0521/0621 34003G09MPS 9999 BKN030 TEMPO 0521/0606 03005G14MPS BKN011 BECMG 0606/0608 04006G14MPS
UWKS,TAF UWKS 051932Z 0521/0606 02003G08MPS 9999 SCT040 TX08/0521Z TN02/0604Z
UWLL,TAF UWLL 051951Z 0521/0621 01003G08MPS 9999 FEW005 BKN016 TX14/0612Z TN05/0603Z TEMPO 0521/0604 30005MPS 1000 BR BECMG 0606/0608 03006G13MPS
UWLW,TAF UWLW 051953Z 0521/0621 32003MPS 6000 BKN016 TX10/0611Z TN04/0603Z TEMPO 0521/0604 0200 FG VV002 BECMG 0604/0605 01005G12MPS
UWOO,TAF UWOO 051940Z 0521/0621 03003MPS 6000 SCT020 TX18/0610Z TN01/0602Z TEMPO 0521/0603 0500 FG TEMPO 0603/0618 01003G08MPS
UWOR,TAF UWOR 051940Z 0521/0606 16003G11MPS 6000 SCT020 TX09/0606Z TN01/0603Z TEMPO 0523/0603 20003MPS 0300 FG
UWPS,TAF UWPS 051950Z 0521/0606 02003MPS 8000 SCT040 TX11/0521Z TN06/0603Z
UWSG,TAF UWSG 051959Z 0521/0606 29003MPS 6000 NSC TX12/0606Z TN06/0602Z TEMPO 0521/0605 2100 BR FEW003
UWUU,TAF UWUU 051959Z 0521/0621 22003G08MPS 9999 SCT040 TX16/0612Z TN00/0601Z TEMPO 0521/0524 26003G08MPS BECMG 0601/0603 34006G12MPS TEMPO 0603/0621 02009G14MPS
UWWW,TAF UWWW 051953Z 0521/0621 34006G12MPS 6000 SCT020 TX15/0611Z TN04/0602Z TEMPO 0521/0604 02003G09MPS 1000 HZ BKN005 TEMPO 0604/0621 02008G15MPS 2000 HZ BKN016
VAAH,TAF VAAH 052000Z 0521/0606 27008KT 4000 FU NSC BECMG 0600/0602 3000 HZ BECMG 0603/0605 4000 FU
VABB,TAF VABB 052000Z 0521/0606 32006KT 3000 HZ FEW020 BECMG 0601/0603 05005KT 2500 BR HZ
VABJ,TAF VABJ 052000Z 0521/0606 28004KT 6000 NSC BECMG 0522/0524 VRB02KT BECMG 0601/0603 4000 HZ BECMG 0604/0606 31005KT 6000
VABO,TAF VABO 052000Z 0521/0606 VRB02KT 5000 FU NSC BECMG 0601/0603 4000 HZ BECMG 0604/0606 36004KT 6000
VABP,TAF VABP 052000Z 0521/0606 20005KT 5000 HZ FEW025 SCT030 BECMG 0601/0603 29005KT 4000 HZ FEW025 BECMG 0604/0606 32008KT 5000 HZ FEW020 SCT025
VABV,TAF VABV 052000Z 0521/0606 30006KT 4000 HZ NSC BECMG 0601/0603 2000 BECMG 0604/0606 02006KT 6000
VADU,TAF VADU 052000Z 0521/0606 28010KT 5000 HZ NSC BECMG 0522/0524 32006KT BECMG 0601/0603 2000 BECMG 0604/0606 18005KT 6000
VAID,TAF VAID 052000Z 0521/0606 20005KT 5000 HZ FEW025 SCT030 BECMG 0601/0603 29005KT 4000 HZ FEW025 BECMG 0604/0606 32008KT 5000 HZ FEW020 SCT025
VAJB,TAF VAJB 052000Z 0521/0606 25005KT 5000 HZ FEW025 SCT030 BECMG 0601/0603 03005KT 3000 HZ SCT030 BECMG 0604/0606 32008KT 5000 HZ FEW025 SCT030
VAJM,TAF VAJM 052000Z 0521/0606 26006KT 6000 FEW020 BECMG 0522/0524 VRB02KT 4000 HZ BECMG 0601/0603 32006KT 1500 BR HZ FEW020 SCT090 BECMG 0604/0606 6000 FEW025
VANP,TAF VANP 052000Z 0521/0606 35004KT 4000 HZ FEW020 SCT100 BECMG 0600/0602 00000KT 3000 HZ FEW100 BECMG 0604/0606 04005KT 4000 HZ FEW020 SSCT100
VAOZ,TAF VAOZ 051700Z 0518/0606 29005KT 6000 NSC TEMPO 0601/0603 VRB02KT 5000 HZ
VAPO,TAF VAPO 051700Z 0518/0700 28008KT 6000 FEW030 TEMPO 0602/0604 5000 BR SCT030 TEMPO 0611/0614 29015G25KT SCT025 FEW030CB BKN080
VAPR,TAF VAPR 052000Z 0521/0606 32006KT 6000 NSC BECMG 0601/0603 4000 HZ FEW020 BECMG 0604/0606 36008KT 6000
VARK,TAF VARK 052000Z 0521/0606 27005KT 6000 NSC BECMG 0522/0524 31005KT BECMG 0601/0603 4000 HZ BECMG 0604/0606 31008KT 6000 FEW020
VASU,TAF VASU 052000Z 0521/0606 24005KT 6000 FEW090 BECMG 0522/0524 28004KT 5000 HZ BECMG 0601/0603 00000KT 4000 BR HZ BECMG 0604/0606 36008KT 6000
VAUD,TAF VAUD 051700Z 0518/0624 VRB03KT 4000 HZ FEW100 BECMG 0603/0605 25005KT 5000 HZ FEW100
VCBI,TAF VCBI 051700Z 0518/0624 VRB05KT 9999 SCT016 TX32/0607Z TN24/0600Z TEMPO 0605/0607 25010KT BECMG 0612/0614 VRB05KT
VCRI,TAF VCRI 051700Z 0518/0624 VRB06KT 9999 FEW018 TX33/0608Z TN24/0600Z PROB30 TEMPO 0608/0615 7000 -TSRA/SHRA SCT018 FEW020CB BKN080
VDPP,TAF VDPP 051700Z 0518/0612 17008KT 9999 SCT017
VDSR,TAF VDSR 051700Z 0518/0612 19008KT 9999 SCT017
VDSV,TAF VDSV 051700Z 0518/0612 18008KT 9999 SCT017
VEAT,TAF VEAT 052000Z 0521/0606 00000KT 2500 -RA BR SCT018 SCT100 BECMG 0604/0606 28005KT 3500 BR
VEBD,TAF VEBD 051100Z 0512/0618 09005KT 5000 HZ SCT030 SCT100 TEMPO 0610/0612 SCT030 FEW030CB SCT100
VEBN,TAF VEBN 052000Z 0521/0606 00000KT 2000 BR NSC BECMG 0600/0602 VRB02KT 1500 BR BECMG 0604/0606 30006KT 2500 BR HZ
VEBS,TAF VEBS 052000Z 0521/0606 20005KT 3000 HZ SCT018 SCT100 BECMG 0603/0605 18006KT 5000 HZ
VECC,TAF VECC 052000Z 0521/0606 23005KT 3200 HZ FEW100 BECMG 0600/0602 2500 HZ BECMG 0603/0605 32005KT 3500 HZ SCT020
VEDG,TAF VEDG 052000Z 0521/0606 32005KT 3500 HZ FEW100 BECMG 0600/0602 28008KT 2500 HZ BECMG 0603/0605 3500 HZ
VEGT,TAF VEGT 052000Z 0521/0606 00000KT 2500 BR SCT020 SCT100 BECMG 0604/0606 06005KT 4000 BR
VEGY,TAF VEGY 051400Z 0515/0524 30010KT 7000 NSC BECMG 0520/0522 27005KT 3000 HZ
VEIM,TAF VEIM 052000Z 0521/0606 00000KT 2500 -RA BR SCT018 BKN100 BECMG 0604/0606 16005KT 3500 BR FEW020 SCT100
VEKO,TAF VEKO 052000Z 0521/0606 25005KT 5000 HZ FEW025 SCT030 BECMG 0601/0603 03005KT 3000 HZ SCT030 BECMG 0604/0606 32008KT 5000 HZ FEW025 SCT030
VEKU,TAF VEKU 052000Z 0521/0606 00000KT 2500 -RA BR SCT018 BKN100 BECMG 0604/0606 23005KT 3500 -RA HZ
VEMN,TAF VEMN 052000Z 0521/0606 00000KT 2500 -RA BR SCT018 BKN100 BECMG 0604/0606 23005KT 3500 -RA BR
VEMR,TAF VEMR 052000Z 0521/0606 00000KT 3000 -RA BR SCT020 SCT100 BECMG 0604/0606 05005KT 4000 HZ FEW020 SCT100
VEPT,TAF VEPT 052000Z 0521/0606 00000KT 2500 HZ NSC BECMG 0603/0605 27010KT 4000 HZ
VERC,TAF VERC 052000Z 0521/0606 00000KT 3000 HZ NSC BECMG 0603/0605 30008KT 4000 HZ SCT100
VERP,TAF VERP 051700Z 0518/0624 VRB04KT 4000 HZ FEW020 SCT100 BECMG 0600/0602 00000KT 3000 HZ BECMG 0604/0606 VRB04KT 4000 HZ FEW020 SCT100 TEMPO 0610/0614 32010G20KT 3000 HZ/-TSRA FEW030CB
VERU,TAF VERU 052000Z 0521/0606 00000KT 2500 -RA BR SCT018 BKN100 BECMG 0604/0606 26005KT 3500 HZ FEW020 SCT100
VETZ,TAF VETZ 051530Z 0518/0606 09010KT 4000 -TSRABR SCT015 FEW025CB BKN080 BECMG 0604/0606 6000 SCT020 FEW025TCU SCT090
VGEG,TAF VGEG 051700Z 0518/0624 16005KT 3800 HZ NSC BECMG 0600/0602 00000KT 3200 HZ NSC BECMG 0604/0606 24010KT 4500 HZ NSC BECMG 0616/0618 27006KT 4000 HZ NSC
VGHS,TAF VGHS 051700Z 0518/0624 18008KT 3500 HZ FEW015 SCT100 BECMG 0600/0602 16006KT 3200 HZ BECMG 0610/0612 27008KT 4000 HZ NSC BECMG 0618/0620 18006KT 3500 HZ NSC
VHHH,TAF VHHH 052000Z 0521/0703 18010KT 9000 FEW010 SCT025 TX27/0606Z TN25/0523Z TN22/0623Z TEMPO 0600/0606 4000 SHRA FEW008CB SCT015 TEMPO 0606/0612 3000 TSRA SHRA FEW008CB SCT015 BECMG 0610/0612 02010KT
VIAG,TAF VIAG 051700Z 0518/0700 VRB02KT 6000 NSC BECMG 0520/0523 5000 BR BECMG 0600/0601 3000 BR BECMG 0604/0607 35005KT 5000 HZ TEMPO 0608/0610 32010G20KT FEW030 SCT100 BECMG 0620/0624 VRB02KT 5000 BR FEW030
VIAR,TAF VIAR 052000Z 0521/0606 02005KT 4000 HZ -RA SCT030 BKN100 BECMG 0600/0602 VRB02KT 3000 BR FEW030 SCT100 BECMG 0604/0606 34006KT 5000 HZ
VIBY,TAF VIBY 050930Z 0512/0524 30010KT 6000 NSC TEMPO 0512/0516 30015G25KT 6000 FEW030 SCT250
VICG,TAF VICG 051700Z 0518/0700 27010G20KT 4000 -TSRABR SCT025 FEW030CB BKN090 BECMG 0521/0523 5000 -RABR SCT020 BKN090 BECMG 0600/0602 30010KT 6000 FEW030 SCT100 BKN250 TEMPO 0608/0610 FEW030TCU/CB BECMG 0620/0622 32010KT 5000 BR FEW020 SCT100
VIDP,TAF VIDP 052000Z 0521/0606 34008KT 3000 HZ -RA SCT030 BKN100 BECMG 0600/0602 27005KT 1500 BR SCT030 SCT100 BECMG 0604/0606 3000 HZ FEW100
VIJP,TAF VIJP 052000Z 0521/0606 VRB03KT 3000 HZ FEW100 BECMG 0603/0605 09005KT 5000 HZ
VIJR,TAF VIJR 050930Z 0512/0524 19010KT 6000 FEW030 BECMG 0518/0519 16005KT SCT030
VIJU,TAF VIJU 050930Z 0518/0612 VRB02KT 6000 FEW090 SCT200 TEMPO 0602/0604 34007KT 6000 RA FEW025 SCT090
VILH,TAF VILH 050930Z 0518/0612 VRB02KT 6000 NSC BECMG 0604/0606 27010KT SCT060 BKN100 TEMPO 0611/0612 30015G25KT 4000 BLDU
VILK,TAF VILK 052000Z 0521/0606 00000KT 3000 BR NSC BECMG 0600/0602 VRB02KT 2500 BECMG 0604/0606 29005KT 3000 BR HZ
VISR,TAF VISR 051530Z 0518/0606 VRB02KT 6000 RA SCT015 FEW020CB BKN080
VLLB,TAF VLLB 051700Z 0518/0618 32004KT 2000 FU SCT010 SCT060
VLLN,TAF VLLN 051700Z 0518/0618 32004KT 3000 BR SCT010 SCT100
VLPS,TAF VLPS 051700Z 0518/0618 18004KT 3000 BR SCT020 SCT200
VLSK,TAF VLSK 051700Z 0518/0618 18004KT 3000 BR FEW020 FEW100
VLVT,TAF VLVT 051700Z 0518/0618 27004KT 4000 BR FEW050 FEW200
VMMC,TAF VMMC 051700Z 0518/0624 18008KT 8000 FEW005 SCT015 TEMPO 0520/0605 4000 SHRA FEW005 SCT012CB TEMPO 0605/0610 VRB15G25KT 2500 +TSRA FEW005 SCT010CB BECMG 0610/0612 36012KT
VNKT,TAF VNKT 051700Z 0518/0618 09003KT 7000 FEW015 BECMG 0600/0602 VRB02KT 4000 BR FEW010 BECMG 0603/0604 10003KT 6000 FEW015 BECMG 0608/0610 25010KT 8000 FEW020 SCT030 BECMG 0613/0614 25005KT 7000 FEW015
VOBG,TAF VOBG 052000Z 0521/0606 VRB02KT 6000 SCT015 SCT080 TEMPO 0600/0603 3000 BR SCT008 SCT012
VOBL,TAF VOBL 052000Z 0521/0606 VRB02KT 6000 SCT015 SCT080 TEMPO 0600/0603 3000 BR SCT008 SCT012
VOBM,TAF VOBM 051700Z 0518/0603 27008KT 6000 FEW015 TEMPO 0600/0603 3000 BR SCT010
VOBZ,TAF VOBZ 052000Z 0521/0606 16005KT 3000 BR FEW015 TEMPO 0600/0603 VRB04KT 1500 BR SCT010 BECMG 0604/0606 21008KT 6000 FEW015 SCT025
VOCB,TAF VOCB 051700Z 0518/0624 09005KT 5000 HZ FEW012 SCT080 BECMG 0600/0601 3000 BR BECMG 0603/0604 5000 HZ BECMG 0606/0607 6000 BECMG 0618/0619 5000 HZ
VOCI,TAF VOCI 052000Z 0521/0606 VRB03KT 4000 BR FEW015 SCT080 BECMG 0521/0522 00000KT 3000 BR FEW015 BECMG 0603/0605 10005KT 6000 SCT015 FEW025TCU
VOCL,TAF VOCL 052000Z 0521/0606 28005KT 5000 HZ FEW012 SCT080 BECMG 0522/0523 VRB02KT 4000 BR FEW012 BKN080 BECMG 0602/0605 06005KT 6000 FEW015
VOGO,TAF VOGO 051700Z 0518/0624 34011KT 6000 FEW030 BECMG 0602/0604 05008KT BECMG 0605/0607 28010KT TEMPO 0609/0613 32010G20KT BECMG 0618/0620 36010KT
VOHB,TAF VOHB 052000Z 0521/0606 27008KT 6000 FEW015 TEMPO 0600/0603 3000 BR SCT010
VOHS,TAF VOHS 052000Z 0521/0606 13006KT 5000 BR HZ SCT015 SCT100 TEMPO 0600/0603 VRB03KT 3000 BR HZ SCT015 BECMG 0604/0606 22008KT 6000 FEW015 SCT025
VOHY,TAF VOHY 051400Z 0515/0524 13008KT 5000 -TSRA SCT015 SCT025 FEW030CB BECMG 0518/0520 16005KT 5000 BR HZ SCT015 SCT100
VOKN,TAF VOKN 052000Z 0521/0606 25005KT 4000 BR FEW012 TEMPO 0522/0602 10005KT 3000 BR FEW012 SCT080 BECMG 0603/0605 12005KT 6000 FEW015
VOMD,TAF VOMD 051700Z 0518/0624 16005KT 5000 HZ FEW020 SCT100 BECMG 0603/0604 6000 BECMG 0618/0619 5000 HZ
VOML,TAF VOML 052000Z 0521/0606 09008KT 6000 FEW015 TEMPO 0600/0603 3000 BR SCT010
VOMM,TAF VOMM 051700Z 0518/0624 21005KT 6000 SCT020 BKN100 BECMG 0600/0601 5000 HZ BECMG 0603/0604 6000 BECMG 0609/0610 14010KT BECMG 0618/0619 21005KT
VOPB,TAF VOPB 052000Z 0521/0606 VRB02KT 5000 BR FEW014 SCT220 BECMG 0601/0602 34007KT 6000
VORY,TAF VORY 052000Z 0521/0606 19005KT 3000 BR SCT015 TEMPO 0600/0603 VRB04KT 1500 BR SCT010 BECMG 0604/0606 21008KT 6000 FEW015 SCT025
VOTP,TAF VOTP 052000Z 0521/0606 20005KT 5000 BR HZ SCT015 TEMPO 0600/0604 VRB04KT 3000 BR SCT015 BECMG 0604/0606 25008KT 6000 SCT015 SCT025
VOTR,TAF VOTR 051700Z 0518/0624 14005KT 5000 HZ FEW016 SCT100 BECMG 0523/0524 3000 BR BECMG 0603/0604 5000 HZ BECMG 0606/0607 6000 BECMG 0612/0613 5000 HZ
VOTV,TAF VOTV 052000Z 0521/0606 VRB03KT 3500 BR SCT015 SCT080 BECMG 0521/0522 00000KT 3000 BR FEW015 SCT080 BECMG 0603/0605 24005KT 6000 SCT015 FEW025TCU
VOVZ,TAF VOVZ 051700Z 0518/0624 22009KT 5000 BR HZ FEW018 SCT080 BECMG 0521/0523 VRB02KT 4000 BR BECMG 0602/0604 23008KT 5000 HZ FEW018 SCT080 TEMPO 0608/0612 23008G18KT SCT018 FEW022TCU/CB BKN080 BECMG 0620/0622 VRB02KT 4000 BR
VRMG,TAF VRMG 051700Z 0518/0624 34008KT 9999 SCT018TCU TEMPO 0521/0603 FEW017CB
VRMH,TAF VRMH 051700Z 0518/0624 01008KT 9999 FEW018TCU
VRMM,TAF VRMM 051700Z 0518/0624 01008KT 9999 FEW018TCU TEMPO 0518/0524 5000 TSRA FEW017CB
VTBD,TAF VTBD 051700Z 0518/0624 19008KT 9999 FEW020
VTBO,TAF VTBO 051700Z 0518/0618 20008KT 9999 FEW020 TEMPO 0604/0608 VRB15KT 3000 TSRA FEW018CB SCT022 BKN080
VTBS,TAF VTBS 051700Z 0518/0624 20008KT 9999 FEW020
VTBU,TAF VTBU 051700Z 0518/0618 17006KT 8000 FEW020
VTCC,TAF VTCC 051700Z 0518/0624 36005KT 6000 FEW035 BECMG 0522/0524 16005KT 3000 HZ BECMG 0608/0610 28005KT 6000 NSW BECMG 0615/0617 36005KT
VTCH,TAF VTCH 051700Z 0518/0618 27005KT 4000 HZ FEW025 BECMG 0521/0523 00000KT 1000 BR BECMG 0602/0604 26005KT 3000 HZ
VTCL,TAF VTCL 051700Z 0518/0618 27005KT 6000 FEW025 BECMG 0522/0524 00000KT 4000 BR BECMG 0602/0604 30005KT 6000 NSW
VTCN,TAF VTCN 051700Z 0518/0618 31005KT 4000 HZ FEW030 BECMG 0521/0523 00000KT 2000 BR BECMG 0602/0604 20005KT 4000 HZ
VTCP,TAF VTCP 051700Z 0518/0618 21005KT 3000 HZ FEW020 BECMG 0521/0523 00000KT 1000 BR BECMG 0607/0609 21005KT 3000 HZ
VTCT,TAF VTCT 051700Z 0518/0624 30005KT 6000 FEW035 BECMG 0521/0523 09005KT 2000 HZ BECMG 0606/0608 6000 NSW BECMG 0611/0613 30005KT
VTPB,TAF VTPB 051700Z 0518/0618 16005KT 7000 FEW030 BECMG 0607/0609 25005KT
VTPH,TAF VTPH 051700Z 0518/0618 00000KT 7000 FEW020 BECMG 0603/0605 13008KT BECMG 0616/0618 00000KT
VTPM,TAF VTPM 051700Z 0518/0618 27005KT 9000 FEW030 BECMG 0520/0522 15005KT
VTPO,TAF VTPO 051700Z 0518/0618 14005KT 7000 FEW025 BECMG 0520/0522 24005KT
VTPP,TAF VTPP 051700Z 0518/0618 14005KT 7000 FEW030 BECMG 0603/0605 25005KT
VTPT,TAF VTPT 051700Z 0518/0618 15005KT 9000 FEW026 BECMG 0607/0609 25005KT
VTSB,TAF VTSB 051700Z 0518/0618 00000KT 8000 FEW020 BECMG 0604/0606 33008KT BECMG 0613/0615 00000KT
VTSC,TAF VTSC 051700Z 0518/0618 20004KT 9999 FEW020 BECMG 0603/0605 05008KT TEMPO 0606/0613 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100 BECMG 0616/0618 20004KT
VTSE,TAF VTSE 051700Z 0518/0618 29005KT 8000 FEW020
VTSF,TAF VTSF 051700Z 0518/0618 00000KT 9999 FEW020 BECMG 0604/0606 07008KT TEMPO 0607/0613 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100 BECMG 0613/0615 18003KT
VTSG,TAF VTSG 051700Z 0518/0618 00000KT 9999 SCT030 BECMG 0602/0604 22008KT TEMPO 0608/0614 -TSRA FEW018CB SCT020 BKN100
VTSM,TAF VTSM 051700Z 0518/0618 32005KT 9999 FEW020
VTSP,TAF VTSP 051700Z 0518/0624 30007KT 9999 SCT020
VTSR,TAF VTSR 051700Z 0518/0618 31007KT 9999 SCT025
VTSS,TAF VTSS 051700Z 0518/0618 00000KT 9999 FEW020 BKN100 BECMG 0521/0523 3000 BR BKN005 BECMG 0601/0603 24008KT 9999 NSW SCT020 TEMPO 0606/0613 VRB15G25KT 3000 TSRA FEW016CB SCT018 BKN100 BECMG 0613/0615 00000KT
VTST,TAF VTST 051700Z 0518/0618 00000KT 9999 SCT030 BECMG 0602/0604 20006KT TEMPO 0606/0612 -TSRA FEW018CB SCT020 BKN100
VTSY,TAF VTSY 051700Z 0518/0618 00000KT 8000 SCT020 BECMG 0521/0523 1500 BR BKN005 BECMG 0601/0603 24006KT 9999 NSW SCT020 TEMPO 0607/0613 VRB15G25KT 3000 TSRA FEW016CB SCT018 BKN100 BECMG 0613/0615 00000KT
VTUD,TAF VTUD 051700Z 0518/0618 18005KT 8000 FEW030
VTUI,TAF VTUI 051700Z 0518/0618 17005KT 7000 FEW030
VTUK,TAF VTUK 051700Z 0518/0618 22005KT 8000 FEW030
VTUL,TAF VTUL 051700Z 0518/0618 18005KT 7000 FEW030
VTUO,TAF VTUO 051700Z 0518/0618 18005KT 8000 FEW035
VTUQ,TAF VTUQ 051700Z 0518/0618 21005KT 8000 FEW030
VTUU,TAF VTUU 051700Z 0518/0618 17005KT 9000 FEW035
VTUV,TAF VTUV 051700Z 0518/0618 18005KT 8000 FEW035
VTUW,TAF VTUW 051700Z 0518/0618 18005KT 7000 FEW030
VVCI,TAF VVCI 051700Z 0518/0618 11008KT 6000 SCT015 BKN040 TEMPO 0602/0607 4000 -RA BR SCT006 BKN020
VVCR,TAF VVCR 051700Z 0518/0618 20004KT 9999 FEW017 BECMG 0602/0603 12010KT
VVCT,TAF VVCT 051700Z 0518/0618 21006KT 9999 SCT015 BECMG 0521/0522 5000 BR BECMG 0600/0601 9999 NSW
VVDN,TAF VVDN 051700Z 0518/0618 19005KT 8000 FEW015 BECMG 0603/0605 10010KT TEMPO 0608/0612 TS SCT015 FEW017CB
VVNB,TAF VVNB 051700Z 0518/0618 09008KT 4000 BR SCT015 BKN040 BECMG 0601/0602 6000 NSW TEMPO 0604/0610 4000 -RA BR SCT008 BKN020
VVPB,TAF VVPB 051700Z 0518/0618 22005KT 8000 FEW015 BECMG 0604/0605 08010KT
VVPQ,TAF VVPQ 051700Z 0518/0618 22006KT 9999 SCT017
VVTS,TAF VVTS 051700Z 0518/0624 19006KT 9999 SCT017
VVVD,TAF VVVD 051700Z 0518/0618 VRB03KT 6000 SCT015 BKN040 TEMPO 0602/0606 4000 -RA BR SCT006 BKN020
VYMD,TAF VYMD 051700Z 0518/0618 36007KT 7000 SCT025 TEMPO 0518/0524 35007G15KT 6000 SCT020 SCT120
VYNT,TAF VYNT 051700Z 0518/0618 24007KT 7000 FEW020 SCT120 TEMPO 0518/0524 17006KT 6000 SCT020 
VYYY,TAF VYYY 051700Z 0518/0618 29008KT 8000 SCT020 BECMG 0523/0601 06003KT 5000 BR SCT016 BECMG 0603 0606 12008KT 040V130 7000 FEW020
WAAA,TAF WAAA 051100Z 0512/0618 10004KT 8000 FEW019 BECMG 0601/0603 30010KT
WABB,TAF WABB 051700Z 0518/0700 34006KT 9999 SCT018 TEMPO 0518/0522 5000 RA BKN016
WADD,TAF WADD 051700Z 0518/0618 26010KT 9999 SCT016
WADL,TAF WADL 051700Z 0518/0618 00000KT 7000 BKN016
WALL,TAF WALL 051700Z 0518/0624 29003KT 9000 FEW020
WALS,TAF WALS 051700Z 0518/0606 17002KT 7000 FEW018 BECMG 0600/0602 9999
WAMM,TAF WAMM 051700Z 0518/0624 VRB02KT 9999 SCT020 BECMG 0601/0602 27008KT 
WAOO,TAF WAOO 051700Z 0518/0618 36005KT 9999 SCT017
WAPP,TAF AMD WAPP 051700Z 0518/0618 34008KT 9999 SCT016 TEMPO 0520/0523 5000 RA
WAQA,TAF WAQA 051700Z 0518/0606 00000KT 7000 SCT012 BECMG 0600/0602 9999
WAQD,TAF WAQD 051700Z 0518/0606 00000KT 7000 SCT015 BECMG 0600/0602 9999
WAQJ,TAF WAQJ 051700Z 0518/0606 00000KT 6000 BKN015 BECMG 0600/0602 9999
WAQQ,TAF WAQQ 051700Z 0518/0606 03003KT 8000 SCT015
WAQT,TAF WAQT 051700Z 0518/0606 VRB01KT 8000 SCT015
