station_id,raw_text
UCFL,TAF UCFL 200444Z 2006/2106 14003G08MPS 9999 SCT025CB BKN100 BECMG 2015/2016 35003G08MPS
UCFM,TAF UCFM 200447Z 2006/2106 35003G08MPS 9999 SCT050CB TEMPO 2006/2012 06007G12MPS BECMG 2012/2014 12003G08MPS TEMPO 2012/2018 18003G08MPS 1500 BR FU SCT007 TEMPO 2018/2102 20003G08MPS 1500 BR FU SCT005
UCFO,TAF UCFO 200445Z 2006/2106 30003G08MPS 9999 FEW050 TEMPO 2006/2012 06003G08MPS 0800 FG SCT002 BKN005 BECMG 2012/2014 17003G08MPS TEMPO 2012/2018 26003G08MPS 0300 FG VV002
UDSG,TAF UDSG 200500Z 2006/2106 20006KT 9999 SCT050 TEMPO 2006/2018 VRB16G26KT 5000 -TSRA BR BKN040CB
UDYZ,TAF UDYZ 200500Z 2006/2106 VRB06KT 6000 FEW040 TEMPO 2006/2018 VRB16KT 2300 -TSRA BR BKN030CB
UEEE,TAF UEEE 200800Z 2009/2115 31005G10MPS 9999 -SHSN DRSN BKN020CB TEMPO 2009/2021 3200 -SHSN DRSN SCT011 BKN020CB
UERP,TAF UERP 200800Z 2009/2109 26003G08MPS 8000 SCT020 BKN100 TEMPO 2015/2024 4000 -SHSN BKN012CB BKN100 TEMPO 2100/2106 5000 -SHSN SCT010 BKN015CB OVC100
UERR,TAF UERR 200800Z 2009/2109 27005G11MPS 9999 BKN020CB OVC100 TEMPO 2009/2012 4000 -SHSN BKN007 OVC015CB
UGKO,TAF UGKO 200500Z 2006/2106 25007KT 9999 BKN050 TX18/2011Z TN11/2103Z TEMPO 2006/2014 VRB16KT 3000 TSRA BKN017CB OVC040 TEMPO 2014/2022 27017KT 2500 SHRA BKN015CB OVC030 TEMPO 2022/2106 30017G27KT 2000 SHRA BKN012CB OVC030
UGSB,TAF AMD UGSB 200851Z 2009/2106 24010KT 8000 -SHRA SCT023CB BKN035 TX19/2009Z TN16/2102Z TEMPO 2009/2018 27018G28KT 2500 TSRA SCT007 BKN026CB TEMPO 2018/2103 26020G30KT 2500 TSRA SCT007 BKN020CB
UGTB,TAF UGTB 200500Z 2006/2106 30007KT CAVOK TX23/2012Z TN13/2102Z BECMG 2011/2013 31017KT TEMPO 2014/2020 TSRA BKN050CB TEMPO 2020/2106 32027KT PROB30 TEMPO 2102/2106 SHRA SCT050CB
UHBB,TAF UHBB 200735Z 2009/2109 28003G08MPS 9999 SCT030 BECMG 2012/2014 34003G08MPS
UHHH,TAF UHHH 200745Z 2009/2115 26005MPS CAVOK
UHMA,TAF UHMA 200732Z 2009/2109 12003G08MPS 6000 SCT011 BKN020 TEMPO 2009/2021 0400 -SHSN FZFG BKN001 BKN015CB BECMG 2021/2023 35005MPS TEMPO 2023/2109 29003G08MPS 1100 -SN BR BKN003 BKN015
UHMM,TAF UHMM 200758Z 2009/2115 36003G08MPS 9999 NSC
UHPP,TAF UHPP 200737Z 2009/2115 35003G12MPS 9999 BKN030CB TEMPO 2009/2015 28005G15MPS 2000 SHRASN BKN005 OVC015CB
UHSS,TAF UHSS 200745Z 2009/2115 30003MPS 9999 SCT030CB
UHWW,TAF UHWW 200755Z 2009/2109 22003MPS 9999 SCT020 BECMG 2010/2012 12003MPS BKN016 BECMG 2100/2102 24003G08MPS BKN020CB
UIAA,TAF UIAA 200800Z 2009/2109 22003MPS 9999 BKN040CB TEMPO 2018/2024 3100 BR TEMPO 2100/2109 28005MPS
UIBB,TAF UIBB 200800Z 2009/2109 24003G08MPS 9999 BKN015CB TEMPO 2009/2015 2900 -SHSNRA
UIII,TAF UIII 200800Z 2009/2109 VRB01MPS 9999 BKN009CB TEMPO 2009/2012 0900 +SHSN BKN003 BKN009CB BECMG 2012/2013 SCT040CB TEMPO 2013/2103 0300 FZFG VV001
UIUU,TAF UIUU 200800Z 2009/2109 36005G10MPS 9999 SCT040CB TEMPO 2009/2018 30003G08MPS 1500 SHSNRA BKN011CB BECMG 2018/2020 06003G08MPS
ULAA,TAF COR ULAA 200800Z 2009/2109 32006G12MPS 9999 BKN020 TEMPO 2009/2012 32008G16MPS 1000 SHSNRA BKN006 BKN016CB TEMPO 2012/2024 32006G17MPS 6000 -SHSNRA BKN016CB TEMPO 2100/2109 33006G14MPS 6000 BKN016
ULLI,TAF ULLI 200754Z 2009/2109 26003MPS 9999 FEW010 BKN016 TEMPO 2009/2015 32003G08MPS BKN011 TEMPO 2102/2107 BKN010
ULMM,TAF ULMM 200750Z 2009/2109 30008G16MPS 6000 -SHSNRA BKN016CB TEMPO 2009/2011 27010G21MPS 1000 SHSNRA BKN003 BKN016CB TEMPO 2011/2021 32010G21MPS 0600 +SHSNRA VV003 BECMG 2022/2024 27003G08MPS
ULOO,TAF ULOO 200753Z 2009/2018 26003MPS 9999 BKN016 TEMPO 2009/2018 BKN011
ULPB,TAF ULPB 200753Z 2009/2018 26003G08MPS 9999 BKN016 TEMPO 2009/2018 30003G08MPS BKN011
ULWC,TAF ULWC 200757Z 2009/2018 27003G08MPS 6000 SCT007 BKN016 TEMPO 2009/2018 24008MPS 2100 -SHRASN BR BKN003 BKN013CB
UMBB,TAF UMBB 200800Z 2009/2018 32004MPS 9999 SCT020 TEMPO 2009/2015 34004G09MPS TEMPO 2015/2018 VRB02MPS
UMGG,TAF UMGG 200457Z 2006/2106 33005G10MPS 9999 BKN010 TEMPO 2006/2018 35009G14MPS 2100 -SHRA BKN005 BKN020CB FM201800 29005MPS 4000 BR BKN005 TEMPO 2020/2106 27003MPS 0300 FZFG VV002
UMII,TAF UMII 200808Z 2009/2018 34003G08MPS 9999 BKN016 TEMPO 2009/2018 31004G09MPS SCT010
UMIO,TAF UMIO 200802Z 2009/2018 34006G11MPS 9999 BKN010 TX06/2012Z TNM00/2018Z TEMPO 2009/2015 34010G15MPS
UMKK,TAF UMKK 200756Z 2009/2109 27003G08MPS 9999 SCT016CB BKN030 TEMPO 2009/2015 31005G10MPS BECMG 2017/2019 19003G08MPS BECMG 2102/2104 15005G10MPS
UMMG,TAF UMMG 200803Z 2009/2018 30003G08MPS 9999 SCT016 TEMPO 2009/2013 29004G09MPS TEMPO 2013/2018 28004G09MPS
UMMS,TAF UMMS 200519Z 2006/2106 35005G10MPS 9999 SCT020 TEMPO 2006/2018 33008G13MPS SCT010 BECMG 2018/2019 VRB02MPS 8000 SCT010 TEMPO 2019/2106 0300 FG VV002
UMOO,TAF UMOO 200803Z 2009/2018 33008G13MPS 9999 BKN014 TEMPO 2009/2018 36009G14MPS
UNAA,TAF UNAA 200752Z 2009/2109 21003G08MPS 9999 SCT030 TEMPO 2106/2109 23008G13MPS
UNBB,TAF UNBB 200800Z 2009/2109 21008G18MPS 6000 -SHRA BKN016CB TEMPO 2010/2021 3000 -SHRA SCT005 BKN010CB BECMG 2017/2018 22003G08MPS TEMPO 2100/2109 27008G13MPS
UNEE,TAF UNEE 200800Z 2009/2109 16006G15MPS 8000 -SHRA BKN016CB TEMPO 2009/2018 20008G17MPS SCT011CB BECMG 2018/2019 22003G08MPS TEMPO 2019/2109 26005G13MPS SCT011CB
UNKL,TAF UNKL 200745Z 2009/2109 23003G08MPS 9999 SCT017
UNNT,TAF UNNT 200800Z 2009/2109 18007G15MPS 8000 -SHRA BKN033CB TEMPO 2009/2012 BKN016CB BECMG 2012/2013 22003G08MPS TEMPO 2013/2103 26007G12MPS BKN011CB
UNOO,TAF UNOO 200750Z 2009/2109 23003G10MPS 8000 BKN010 BKN025CB BECMG 2012/2014 20003MPS
UNTT,TAF UNTT 200800Z 2009/2018 18005G12MPS 8000 -SHRA BKN016CB TEMPO 2015/2018 22003G08MPS BKN011 BKN016CB
UNWW,TAF UNWW 200800Z 2009/2109 17005G12MPS 8000 -SHRA BKN033CB TEMPO 2009/2012 22008G16MPS BKN016CB BECMG 2012/2015 22008G16MPS BKN016CB BECMG 2018/2020 22003G08MPS TEMPO 2018/2109 SCT005 BKN011CB
UOOO,TAF UOOO 200755Z 2009/2109 17008G16MPS 6000 -SHRASN SCT011 BKN016CB TEMPO 2009/2109 3000 -SHSNRA BR BKN004 BKN014CB
URKA,TAF URKA 200745Z 2009/2109 31007G12MPS 9999 SCT020CB TEMPO 2009/2024 29012G17MPS 2000 SHRA SCT006 BKN020CB PROB40 2009/2015 -TSRA TEMPO 2100/2109 33003G08MPS 6000 -SHRA SCT005 BKN020CB
URKK,TAF URKK 200757Z 2009/2109 27008G13MPS 9999 BKN016 BKN020CB TEMPO 2009/2018 30012G17MPS 2000 SHRA BKN007 BKN016CB PROB40 2009/2018 -TSRA TEMPO 2018/2109 25003G08MPS 6000 -SHRA BKN005 BKN020CB
URMG,TAF URMG 200800Z 2009/2018 33003G08MPS CAVOK
URML,TAF URML 200800Z 2009/2018 35006G11MPS 9999 SCT025 TEMPO 2009/2012 04003G08MPS 6000 SCT017 BECMG 2012/2015 11003G08MPS
URMM,TAF URMM 200800Z 2009/2109 28003G08MPS 9999 BKN016 TX16/2012Z TN09/2103Z TEMPO 2009/2021 30006G14MPS 6000 -SHRA BKN016 BKN020CB BECMG 2021/2022 29006G13MPS TEMPO 2022/2106 32009G18MPS 6000 -SHRA BKN016 BKN020CB
URMN,TAF URMN 200800Z 2009/2018 08003G08MPS 9999 BKN030CB TEMPO 2009/2018 32006G13MPS 6000 -SHRA BKN016 BKN020CB
URMO,TAF URMO 200800Z 2009/2018 29003G08MPS 9999 BKN030 TEMPO 2012/2018 6000 -SHRA BKN016 BKN025CB
URMT,TAF URMT 200800Z 2009/2018 28005G12MPS 9999 SCT013 BKN020 TEMPO 2009/2015 4000 -SHRA BKN008 BKN020CB
URRP,TAF URRP 200759Z 2009/2109 25003G12MPS 6000 -SHRA SCT016 BKN020CB TEMPO 2009/2024 20006G12MPS 2000 BR FEW002 BKN030CB BECMG 2100/2102 31003G12MPS TEMPO 2102/2109 33007G14MPS
URSS,TAF URSS 200755Z 2009/2109 29005G10MPS 9999 SCT016 BKN030CB OVC100 TEMPO 2009/2017 VRB07G13MPS -TSRA BECMG 2017/2018 05003G08MPS TEMPO 2018/2109 VRB06G13MPS -TSRA
URWA,TAF URWA 200758Z 2009/2018 27003G10MPS 9999 SCT016 TEMPO 2009/2016 24003G10MPS
URWI,TAF URWI 200756Z 2009/2018 24003G10MPS 6000 -SHRA SCT020CB
URWW,TAF AMD URWW 201008Z 2010/2018 23006G11MPS 6000 BKN008 TEMPO 2010/2018 26005G10MPS BKN016 SCT020CB
USCC,TAF USCC 200800Z 2009/2109 28003G13MPS 9999 BKN020CB TEMPO 2009/2012 -SHRA BKN016CB
USCM,TAF USCM 200800Z 2009/2018 13003G08MPS 6000 BKN011CB TEMPO 2009/2018 19003G10MPS 2100 -SHRA BR BKN008 BKN010CB
USDA,TAF USDA 200758Z 2009/2018 17007G12MPS 6000 -RA SCT006 BKN016 TEMPO 2010/2015 2500 -RASN BR SCT003 BKN011 TEMPO 2015/2018 FEW004 BKN011
USHH,TAF USHH 200737Z 2009/2109 23005G12MPS 9999 BKN016 TEMPO 2009/2015 -SHRA SCT010 BKN016CB TEMPO 2015/2021 5000 -SHRA BR SCT005 BKN016CB TEMPO 2021/2106 3100 -SHRASN SCT003 BKN011CB
USNN,TAF USNN 200750Z 2009/2109 20005G11MPS 6000 -SHRA BKN010 BKN020CB BECMG 2015/2016 22003G08MPS 9999 NSW TEMPO 2016/2106 -SHSNRA BKN004 BKN016CB BECMG 2106/2107 BKN016
USPP,TAF USPP 200755Z 2009/2109 27004G12MPS 9999 BKN020 BECMG 2014/2015 23004G10MPS
USRR,TAF USRR 200755Z 2009/2109 21005G12MPS 6000 -SHRA FEW011 BKN017CB TEMPO 2006/2024 2100 -SHRA BR SCT005 BKN016CB
USSS,TAF USSS 200748Z 2009/2109 27003G12MPS 9999 BKN016 BECMG 2018/2020 22003G08MPS 6000 BECMG 2105/2108 25003G13MPS 9999
USTR,TAF USTR 200755Z 2009/2109 27005G12MPS 9999 FEW007 BKN020CB TEMPO 2009/2015 29006G14MPS -SHRA SCT006 BKN016CB BECMG 2015/2016 24003MPS BKN016 BECMG 2100/2102 24005G12MPS TEMPO 2106/2109 26006G13MPS
UTAA,TAF UTAA 200445Z 2006/2106 12018KT 6000 SCT050 TEMPO 2006/2010 06014G24KT PROB40 TEMPO 2006/2010 09018G28KT 2000 BR -RA BKN030 TEMPO 2018/2104 16012KT 3000 BR BKN007
UTAK,TAF UTAK 200430Z 2006/2106 16016G26KT 9999 SCT023 SCT100 TEMPO 2006/2014 6000 SCT013 SCT100 BECMG 2010/2012 20014G24KT BECMG 2015/2017 27014KT 5000 BR SCT010 SCT100 TEMPO 2018/2106 33016KT 2000 BR BKN003
UTAM,TAF UTAM 200440Z 2006/2106 12012G22KT 5000 SCT030 BKN100 TEMPO 2006/2015 15016G26KT 3000 DRDU BECMG 2017/2018 13012KT TEMPO 2100/2105 2000 BR BKN020
UTAT,TAF UTAT 200432Z 2006/2106 13012G22KT CAVOK TEMPO 2006/2014 17020G30KT 2000 BLDU
UTAV,TAF AMD UTAV 200710Z 2007/2106 19016KT 3000 HZ NSC TEMPO 2007/2015 09022G32KT 0600 BLDU VV003 SCT040 BECMG 2015/2017 11010KT 5000 NSC TEMPO 2017/2104 VRB04KT 1200 BR BKN004
UTDD,TAF UTDD 200900Z 2010/2022 VRB02MPS 9999 FEW066 SCT100 TEMPO 2010/2014 11005MPS
UTDK,TAF UTDK 200900Z 2010/2019 VRB02MPS 9999 NSC TEMPO 2010/2013 20005MPS BECMG 2015/2017 03005MPS
UTDL,TAF UTDL 200900Z 2010/2022 08008MPS 9999 NSC TEMPO 2010/2013 06014MPS
UTDT,TAF UTDT 200900Z 2010/2019 VRB02MPS 9999 FEW066 SCT100 TEMPO 2010/2016 35005MPS
UTFF,TAF UTFF 200900Z 2010/2019 34010KT 7000 NSC
UTFN,TAF UTFN 200500Z 2006/2106 14010KT 7000 NSC TEMPO 2111/2119 23012KT 1500 BR SCT050CB BKN100
UTNN,TAF UTNN 200500Z 2006/2106 16014G24KT CAVOK
UTNU,TAF UTNU 200500Z 2006/2106 16014G24KT CAVOK
UTSA,TAF UTSA 200501Z 2006/2106 08010KT 7000 NSC TEMPO 2006/2015 13016KT FEW033 TEMPO 2015/2024 VRB03KT 4000 FU
UTSB,TAF UTSB 200500Z 2006/2106 VRB03KT 7000 NSC TEMPO 2006/2017 14012KT SCT033
UTSK,TAF UTSK 200857Z 2010/2019 06010KT CAVOK
UTSS,TAF UTSS 200500Z 2006/2106 12010G20KT 9999 NSC
UTST,TAF UTST 200500Z 2006/2106 04012G22KT 5000 HZ NSC TEMPO 2006/2013 10019G29KT 2400 -DS SCT040 SCT060CB BKN100
UTTT,TAF UTTT 200500Z 2006/2106 06010KT 7000 NSC TEMPO 2018/2103 2000 BR FU
UUBC,TAF UUBC 200750Z 2009/2018 02005MPS 9999 BKN020
UUBP,TAF UUBP 200750Z 2009/2018 32004MPS 6000 BKN016 TEMPO 2009/2015 3000 -RA BR BKN007
UUBW,TAF UUBW 200752Z 2009/2109 35005MPS 9999 BKN016 TX07/2012Z TN02/2102Z BECMG 2015/2017 28003MPS
UUDD,TAF UUDD 200751Z 2009/2115 36006MPS 9999 FEW007 BKN016 TX07/2009Z TN01/2024Z BECMG 2018/2020 29003MPS
UUDL,TAF UUDL 200800Z 2009/2109 31003G08MPS 8000 BKN020 TX06/2012Z TN01/2103Z TEMPO 2009/2011 BKN010
UUEE,TAF UUEE 200753Z 2009/2109 36006MPS 9999 BKN020 TX06/2012Z TN02/2102Z BECMG 2012/2015 28003G08MPS
UUMO,TAF UUMO 200739Z 2009/2018 03004MPS 9999 BKN016 BECMG 2011/2013 33005MPS
UUOB,TAF UUOB 200759Z 2009/2018 02003G08MPS 9999 BKN030 TEMPO 2009/2015 3100 -SHRA SCT007 BKN015CB
UUOK,TAF UUOK 200750Z 2009/2018 36005MPS 6000 OVC010 TEMPO 2009/2018 -RA OVC005
UUOL,TAF UUOL 200800Z 2009/2018 05003G08MPS 6000 BKN016CB
UUOO,TAF UUOO 200800Z 2009/2018 02003G08MPS 9999 BKN030
UUWW,TAF UUWW 200755Z 2009/2109 36005MPS 9999 BKN020 TX07/2012Z TN01/2102Z BECMG 2016/2018 28003MPS
UUYY,TAF UUYY 200800Z 2009/2109 24006G14MPS 6000 -SHSNRA BKN011 BKN017CB TEMPO 2009/2013 3100 -SHSN BKN005 BKN016CB TEMPO 2013/2018 28006G14MPS 2100 -SHSN -FZRA BKN007 BKN016CB FM201800 27003G10MPS 6000 -SHSN FEW011 BKN017CB
UWGG,TAF UWGG 200750Z 2009/2109 33003G09MPS 9999 BKN016 TX07/2012Z TN02/2101Z
UWKD,TAF UWKD 200800Z 2009/2109 33003MPS 9999 BKN020 TX07/2011Z TN00/2102Z TEMPO 2021/2103 2000 BR SCT006
UWKE,TAF UWKE 200755Z 2009/2109 31003G10MPS 9999 BKN020 TEMPO 2009/2015 26003MPS -SHRA BKN005 SCT016CB BECMG 2015/2016 25003G09MPS TEMPO 2021/2106 3100 BR BKN011 BECMG 2106/2107 30003G09MPS
UWKS,TAF UWKS 200747Z 2009/2018 29003MPS 9999 BKN020 TX06/2010Z TN03/2018Z
UWLL,TAF UWLL 200757Z 2009/2109 03003MPS 6000 BKN016CB TX08/2009Z TN03/2023Z TEMPO 2009/2012 33005MPS 3000 -SHRA BR BKN009 BKN012CB
UWLW,TAF UWLW 200758Z 2009/2109 04003MPS 9999 BKN016 TX10/2012Z TN05/2102Z TEMPO 2009/2018 36005G10MPS BKN006 TEMPO 2018/2106 0200 FG VV002
UWOO,TAF UWOO 200750Z 2009/2109 30003G09MPS 6000 BKN016 TX14/2010Z TN05/2023Z TEMPO 2009/2018 23006G13MPS -SHRA BKN010CB TEMPO 2018/2106 36003MPS 0300 -SHRA FG VV002
UWOR,TAF UWOR 200754Z 2009/2018 25009G17MPS 6000 BKN016CB TX15/2010Z TN07/2018Z BECMG 2012/2013 23006G13MPS
UWPS,TAF UWPS 200754Z 2009/2018 03003G09MPS 9999 BKN020 TX08/2012Z TN04/2018Z
UWSG,TAF UWSG 200753Z 2009/2018 03003G08MPS 6000 -RA BKN007 TX09/2011Z TN06/2018Z TEMPO 2009/2018 02007G13MPS 2100 -SHRA BR FEW002 BKN004 BKN016CB
UWUU,TAF UWUU 200745Z 2009/2109 32003G08MPS 9999 BKN016 TX08/2010Z TN02/2103Z TEMPO 2009/2012 28003MPS BKN010 TEMPO 2021/2106 VRB01MPS 0200 FG VV002
UWWW,TAF UWWW 200750Z 2009/2109 02003G09MPS 6000 BKN011 TX08/2011Z TN05/2103Z TEMPO 2009/2012 BKN005 TEMPO 2012/2016 06006G12MPS
VAAH,TAF VAAH 200800Z 2009/2018 14008KT 6000 FEW080 BECMG 2010/2012 09005KT BECMG 2013/2015 4000 FU HZ NSC BECMG 2016/2018 05003KT
VAAU,TAF VAAU 200800Z 2009/2018 11006KT 3000 HZ SCT020 SCT025 BKN100 TEMPO 2009/2015 1500 -TSRA SHRA SCT018 FEW030CBCB/TCU OVC080 BECMG 2016/2018 07006KT 2500 -RA HZ SCT018 SCT025 BKN090
VABB,TAF VABB 200800Z 2009/2018 31008KT 3500 HZ SCT020 SCT025 BKN100 TEMPO 2010/2015 2000 -SHRA RA SCT018 FEW030CB/TCU BKN080 BECMG 2016/2018 04006KT 3000 -RA HZ SCT018 SCT100
VABO,TAF VABO 200800Z 2009/2018 09005KT 6000 FEW020 BECMG 2010/2012 27004KT BECMG 2013/2015 01003KT 5000 HZ NSC BECMG 2016/2018 09003KT
VABP,TAF VABP 200800Z 2009/2018 11010KT 6000 NSC BECMG 2015/2017 09006KT 5000 HZ NSC
VABV,TAF VABV 200800Z 2009/2018 05008KT 5000 FU SCT080 BECMG 2010/2012 09006KT BECMG 2013/2015 4000 FU NSC BECMG 2016/2018 14005KT
VADU,TAF VADU 200800Z 2009/2018 14008KT 5000 HZ FU NSC BECMG 2010/2012 18006KT BECMG 2013/2015 27004KT 4000 HZ BECMG 2016/2018 34004KT
VAID,TAF VAID 200800Z 2009/2018 05008KT 5000 HZ NSC BECMG 2015/2017 09006KT 4000 HZ NSC
VAJB,TAF VAJB 200800Z 2009/2018 05008KT 5000 HZ NSC BECMG 2015/2017 09006KT 4000 HZ NSC
VAJL,TAF VAJL 200500Z 2006/2015 11006KT 3000 HZ SCT020 SCT025 BKN100 TEMPO 2009/2015 1500 -TSRA SHRA SCT018 FEW030CBCB/TCU OVC080
VAKE,TAF VAKE 200800Z 2009/2018 14006KT 5000 FU NSC BECMG 2010/2012 18005KT BECMG 2013/2015 29005KT 4000 FU HZ
VAKP,TAF VAKP 200800Z 2009/2018 09006KT 3500 -RA HZ SCT018 FEW025TCU BKN090 TEMPO 2009/2015 08006KT 1500 -TSRA SHRA SCT015 FEW030CB OVC080 BECMG 2016/2018 15006KT 3000 -RA HZ SCT018 SCT025 BKN090
VANP,TAF VANP 200800Z 2009/2018 05005KT 5000 HZ SCT015 SCT025 BECMG 2016/2018 00000KT 3000 RA/BR SCT015 FEW030CB SCT090
VAOZ,TAF VAOZ 200800Z 2009/2021 10010KT 6000 SCT030 SCT040 TEMPO 2010/2013 3000 TSRA SCT030 SCT040 FEW040CB BKN250
VAPO,TAF VAPO 200500Z 2006/2112 06005KT 6000 SCT025 SCT100 TEMPO 2009/2013 -TS SCT025 FEW030CB BKN090 TEMPO 2014/2018 4000 RA SCT020 SCT025 FEW030CB BKN080 TEMPO 2023/2103 VRB02KT 2500 BR SCT020 SCT100 TEMPO 2108/2112 SCT025 FEW030CB BKN100
VAPR,TAF VAPR 200800Z 2009/2018 27010KT 6000 NSC BECMG 2013/2015 34008KT
VARK,TAF VARK 200800Z 2009/2018 02008KT 6000 NSC BECMG 2016/2018 16005KT
VASD,TAF VASD 200800Z 2009/2018 11006KT 3000 HZ SCT020 SCT025 BKN100 TEMPO 2009/2015 1500 -TSRA SHRA SCT018 FEW030CBCB/TCU OVC080 BECMG 2016/2018 07006KT 2500 -RA HZ SCT018 SCT025 BKN090
VASL,TAF VASL 200800Z 2009/2018 08006KT 3000 -RA HZ SCT018 FEW025TCU BKN090 TEMPO 2012/2018 1500 -TSRA SHRA SCT015 FEW030CB OVC080
VASU,TAF VASU 200800Z 2009/2018 35005KT 4000 HZ FU FEW020 SCT080 BECMG 2010/2012 14006KT BECMG 2013/2015 FEW020 BECMG 2016/2018 07003KT
VAUD,TAF VAUD 200800Z 2009/2018 VRB03KT 5000 HZ BECMG 2012/2014 VRB03KT 3000 HZ NSC 
VCBI,TAF VCBI 200500Z 2006/2112 26010KT 9999 SCT015 TX30/2007Z TN25/2100Z PROB40 TEMPO 2009/2109 7000 -SHRA FEW012 BKN016
VCRI,TAF VCRI 200500Z 2006/2112 28012G22KT 9999 SCT018 TX32/2007Z TN24/2100Z PROB30 TEMPO 2006/2014 7000 -TSRA/SHRA SCT016 FEW018CB BKN080 BECMG 2013/2015 25008KT BECMG 2103/2105 28015G25KT
VDPP,TAF VDPP 200500Z 2006/2024 VRB02KT 6000 -RA SCT017 BKN040 BECMG 2007/2008 03007KT 9999 NSW TEMPO 2009/2013 5000 TSRA SCT015 FEW017CB BKN040
VDSR,TAF VDSR 200500Z 2006/2024 21007KT 9999 SCT017 TEMPO 2006/2011 SCT015 FEW017CB SCT040
VDSV,TAF VDSV 200500Z 2006/2024 15009KT 9999 SCT017 SCT040 TEMPO 2006/2011 5000 TSRA SCT015 FEW017CB BKN040
VEAB,TAF VEAB 200330Z 2006/2018 29005KT 6000 FEW025
VEAT,TAF VEAT 200800Z 2009/2018 02003KT 5000 HZ FEW020
VEBD,TAF VEBD 200500Z 2006/2112 16005KT 6000 FEW030 SCT100 TEMPO 2100/2102 4000 BR
VEBI,TAF VEBI 200800Z 2009/2018 05005KT 6000 FEW025 BECMG 2014/2016 00000KT 3000 BR FEW020 SCT100
VEBN,TAF VEBN 200800Z 2009/2018 VRB02KT 4000 HZ FEW020 BECMG 2014/2016 00000KT 3000 BR
VEBS,TAF VEBS 200800Z 2009/2018 36008KT 4000 HZ SCT018
VEBU,TAF VEBU 200500Z 2006/2015 03004KT 6000 SCT090 TEMPO 2008/2012 VRB05KT 2500 -TSRA/HZ SCT015 SCT025 FEW030CB
VECC,TAF VECC 200800Z 2009/2018 35007KT 5000 HZ FEW020 BECMG 2013/2015 3500 HZ
VECO,TAF VECO 200200Z 2003/2012 07005KT 3500 HZ FEW020
VECX,TAF VECX 200330Z 2006/2018 30005KT 6000 NSC BECMG 2016/2018 VRB02KT 5000 BR FEW025
VEDG,TAF VEDG 200800Z 2009/2018 35006KT 5000 HZ FEW020 BECMG 2013/2015 3200 HZ
VEDZ,TAF VEDZ 200500Z 2006/2015 34005KT 5000 HZ FEW018 SCT100 BECMG 2013/2015 00000KT 3000 BR
VEGK,TAF VEGK 200330Z 2006/2018 29005KT 5000 HZ NSC TEMPO 2016/2018 VRB02KT 4000 BR FEW030
VEGT,TAF VEGT 200800Z 2009/2018 01005KT 5000 HZ FEW020 SCT100 BECMG 2013/2015 00000KT 3000 BR
VEGY,TAF VEGY 200800Z 2009/2018 00000KT 4000 HZ FEW018 BECMG 2016/2018 3000 BR SCT100
VEIM,TAF VEIM 200800Z 2009/2018 20005KT 5000 HZ FEW018 SCT100 BECMG 2013/2015 00000KT 3000 BR
VEJH,TAF VEJH 200800Z 2009/2018 03005KT 3500 HZ SCT020
VEJR,TAF VEJR 200500Z 2006/2015 36004KT 4000 HZ SCT090 TEMPO 2008/2012 VRB05KT 2500 -TSRA/HZ SCT015 SCT025 FEW030CB
VEJS,TAF VEJS 200800Z 2009/2018 32003KT 4500 HZ FEW020 SCT025 BECMG 2015/2017 00000KT 3000 BR FEW018 SCT100
VEJT,TAF VEJT 200330Z 2006/2018 VRB02KT 6000 SCT025 BECMG 2011/2013 VRB02KT 4000 BR SCT250
VEKO,TAF VEKO 200800Z 2009/2018 05008KT 5000 HZ NSC BECMG 2015/2017 09006KT 4000 HZ NSC
VELP,TAF VELP 200800Z 2009/2018 10003KT 5000 HZ FEW018
VELR,TAF VELR 200800Z 2009/2018 03006KT 6000 FEW100 BECMG 2016/2018 00000KT 3000 BR SCT100
VEMN,TAF VEMN 200800Z 2009/2018 05005KT 6000 FEW025 BECMG 2010/2012 5000 HZ BECMG 2012/2014 3000 BR FEW100
VEMR,TAF VEMR 200800Z 2009/2018 08005KT 5000 HZ SCT020 SCT100 BECMG 2013/2015 00000KT 3000 BR
VEPT,TAF VEPT 200800Z 2009/2018 28005KT 4000 HZ FEW018 SCT025 BECMG 2016/2018 00000KT 3000 BR FEW018
VEPY,TAF VEPY 200800Z 2009/2018 19005KT 5000 HZ FEW020 BECMG 2013/2015 00000KT 3500 HZ
VERC,TAF VERC 200800Z 2009/2018 35005KT 5000 HZ NSC BECMG 2016/2018 3000 HZ FEW100
VERP,TAF VERP 200800Z 2009/2018 05005KT 5000 HZ NSC BECMG 2012/2014 VRB03KT 3000 HZ
VETJ,TAF VETJ 200500Z 2006/2015 09005KT 5000 HZ SCT018 SCT100 BECMG 2013/2015 00000KT 3000 BR
VEZO,TAF VEZO 200500Z 2006/2015 34005KT 5000 HZ FEW018 SCT100 BECMG 2013/2015 00000KT 3000 BR
VGEG,TAF VGEG 200500Z 2006/2112 12010KT 5000 HZ SCT018 BKN120 BECMG 2011/2013 25008KT 4000 HZ SCT016 BKN100 TEMPO 2021/2103 27012/15KT 2500 RA/TSRA BKN007 FEW028CB OVC090 BECMG 2103/2105 10010KT 5000 HZ SCT019 BKN120
