station_id,raw_text
RJTY,TAF RJTY 071300Z 0713/0819 VRB06KT 9999 FEW015 BKN030 BKN200 QNH2986INS TEMPO 0720/0723 4800 BR SCT008 BKN015 OVC030 BECMG 0801/0802 16012KT 9999 SCT015 SCT030 OVC200 QNH2988INS BECMG 0810/0811 16012KT 8000 -SHRA FEW008 BKN015 OVC030 QNH2977INS TEMPO 0812/0819 6000 -SHRA BKN005 OVC015 TX25/0805Z TN18/0813Z LAST NO AMDS AFT 0713 NEXT 0721
RKJB,TAF RKJB 071700Z 0718/0824 18009KT 9999 BKN015 TN18/0719Z TX27/0806Z TN19/0821Z BECMG 0802/0803 17015G25KT SCT035 BECMG 0810/0811 19007KT BECMG 0813/0814 4000 BR FEW010 BKN020 TEMPO 0817/0820 2000 -DZ BKN010 BECMG 0821/0822 7000 NSW
RKJK,TAF RKJK 070800Z 0708/0814 25012KT 9999 BKN180 QNH2970INS BECMG 0714/0715 21009KT 8000 BR SCT015 BKN150 QNH2964INS BECMG 0716/0717 VRB06KT 6000 BR SCT009 BKN015 QNH2960INS TEMPO 0717/0721 BKN009 OVC015 BECMG 0723/0801 23012G18KT 9999 NSW SCT020 BKN120 QNH2959INS BECMG 0810/0811 21009KT 8000 BR SCT010 BKN080 QNH2961INS TX26/0806Z TN18/0721Z LAST NO AMDS AFT 0810 NEXT 0900
RKNN,TAF RKNN 071100Z 0712/0818 24010KT 9999 FEW040 BKN200 WND 15006KT AFT 0801 WND 24006KT AFT 0806 TN19/0721Z TX30/0806Z 
RKNW,TAF RKNW 071100Z 0712/0818 03006KT 9000 BR BKN030 BKN200 BECMG 0712/0713 03006KT 9999 NSW SCT030 BKN180 WND 24006KT AFT 0801 BECMG 0807/0808 24006KT 9999 BKN030 BKN100 WND 03006KT AFT 0813 TN15/0721Z TX29/0806Z 
RKNY,TAF RKNY 071700Z 0718/0824 27015G25KT CAVOK TN21/0720Z TX28/0804Z TN18/0820Z BECMG 0719/0721 29008KT BECMG 0803/0805 07006KT TEMPO 0809/0814 33010G25KT 4000 -SHRA FEW010CB BKN045 OVC080 BECMG 0820/0822 25010KT
RKPC,TAF RKPC 071700Z 0718/0824 10006KT 9999 FEW010 BKN030 BKN150 TN18/0720Z TX24/0805Z TN19/0820Z BECMG 0720/0721 17006KT TEMPO 0800/0805 27008KT FEW010 SCT030 BECMG 0806/0807 31006KT FEW010 SCT030 BECMG 0815/0816 19006KT
RKPK,TAF RKPK 071700Z 0718/0824 21006KT 9999 SCT030 BKN200 TN19/0721Z TX25/0806Z
RKSG,TAF RKSG 071100Z 0711/0817 VRB06KT 9999 FEW045 510013 QNH2976INS BECMG 0717/0718 VRB06KT 8000 BR BKN008 510013 QNH2972INS BECMG 0723/0724 VRB06KT 8000 BR SCT008 510013 QNH2972INS TEMPO 0801/0803 19010G15KT BECMG 0811/0812 22006KT 9999 NSW SCT022 QNH2961INS BECMG 0812/0813 21006KT 9000 BR BKN022 QNH2961INS BECMG 0814/0815 20009KT 8000 BR BKN007 510203 QNH2961INS TX25/0806Z TN17/0720Z
RKSI,TAF RKSI 071700Z 0718/0824 19012KT 6000 BKN012 TN17/0720Z TX22/0805Z TN17/0820Z TEMPO 0721/0723 4000 -DZ BKN005 BECMG 0802/0804 FEW010 SCT025 TEMPO 0805/0813 21015G25KT 4000 -RA FEW010CB BKN025 OVC060 BECMG 0814/0816 27008KT 4000 BR SCT010 BKN020 TEMPO 0820/0823 23006KT 0800 FG BKN003
RKSM,TAF RKSM 071700Z 0718/0824 24006KT 9999 BKN200 BECMG 0805/0806 24006KT 4800 -RA BR BKN030 OVC100 BECMG 0817/0818 27006KT 4800 BR SCT030 SCT200 VIS 9999 NSW AFT 0900 TN18/0721Z TX27/0806Z
RKSO,TAF RKSO 071300Z 0713/0819 VRB06KT 8000 BR BKN060 OVC210 QNH2974INS BECMG 0716/0717 VRB06KT 4800 BR SCT080 BKN200 QNH2970INS BECMG 0723/0724 17009KT 9999 NSW FEW100 SCT180 510013 QNH2964INS BECMG 0801/0802 18012G18KT 9999 FEW020 SCT110 510013 QNH2960INS BECMG 0804/0805 23012G18KT 9999 SCT020 OVC110 QNH2959INS BECMG 0807/0808 21006KT 9999 FEW010 OVC015 QNH2958INS BECMG 0809/0810 21009KT 8000 -SHRA BR SCT008 OVC010 QNH2961INS TEMPO 0811/0817 23010G20KT 6000 -TSRA BR BKN008CB OVC010 TX27/0804Z TN17/0720Z
RKSS,TAF RKSS 071700Z 0718/0824 18007KT 9999 FEW012 BKN020 TN18/0720Z TX26/0805Z TN17/0820Z BECMG 0802/0804 SCT020 BKN150 BECMG 0806/0808 21015G28KT 4000 -RA FEW012CB BKN020 OVC080 BECMG 0813/0815 26007KT 6000 NSW SCT020 BECMG 0818/0820 20005KT 4000 BR BECMG 0822/0824 6000 NSW
RKSW,TAF RKSW 071100Z 0712/0818 21006KT 9999 BKN030 BKN200 TN17/0721Z TX29/0806Z 
RKTE,TAF RKTE 071100Z 0712/0818 18006KT 9999 SCT030 BKN200 TN16/0721Z TX31/0806Z 
RKTI,TAF RKTI 071100Z 0712/0818 27006KT 9999 SCT030 BKN200 BECMG 0806/0807 27008KT 9999 SCT030 BKN100 TN15/0721Z TX29/0806Z 
RKTN,TAF RKTN 071700Z 0718/0824 21006KT CAVOK TN19/0721Z TX29/0806Z
RKTP,TAF RKTP 071100Z 0712/0818 21006KT 4800 BR BKN008 BKN200 BECMG 0723/0724 21009KT 9999 NSW BKN030 BKN120 TN17/0721Z TX24/0806Z 
RKTU,TAF RKTU 071700Z 0718/0824 24006KT 9999 SCT030 BKN200 TX28/0806Z TN18/0821Z BECMG 0814/0815 21006KT BKN030 BKN150
RKTY,TAF RKTY 071100Z 0712/0818 28006KT 9999 SCT040 BKN200 TN16/0721Z TX29/0806Z 
ROAH,TAF ROAH 071705Z 0718/0900 20014KT 9999 FEW010 BKN015 TEMPO 0815/0821 FEW006 BKN008
RODN,TAF RODN 071600Z 0716/0822 19006KT 9999 FEW015 FEW100 QNH2981INS TEMPO 0718/0720 BKN015 BECMG 0720/0721 19009KT 9999 SCT020 SCT100 QNH2978INS BECMG 0803/0804 19010G15KT 9999 BKN020 BKN100 QNH2975INS BECMG 0816/0817 19009KT 9999 BKN010 QNH2968INS TX30/0805Z TN25/0718Z
ROIG,TAF ROIG 071705Z 0718/0900 19010KT 9999 FEW010 BKN015
ROTM,TAF ROTM 0715/0815 20007KT 9999 FEW015 SCT120 QNH2984INS BECMG 0719/0721 20012G18KT 9999 FEW010 SCT120 QNH2978INS TEMPO 0801/0807 22012KT BKN020 BKN100 FM081000 19012KT 9999 SCT010 SCT100 QNH2978INS T24/0718Z T29/0803Z
RPLB,TAF RPLB 071700Z 0718/0818 08004KT 9999 FEW020 BKN300 TX31/0806Z TN25/0721Z TEMPO 0718/0724 16007KT FEW017CB FEW018 BKN080
RPLC,TAF RPLC 071700Z 0718/0824 27005KT 9999 SCT020 BKN100 TX34/0806Z TN25/0721Z TEMPO 0718/0724 SCT020 BKN300
RPLI,TAF RPLI 071700Z 0718/0818 12004KT 9999 FEW018 BKN280 BECMG 0800/0803 25007KT TEMPO 0806/0812 10008KT 5000 TSRA SCT017CB SCT018 OVC080
RPLL,TAF RPLL 071700Z 0718/0824 VRB02KT 9000 FEW023 SCT100 TX34/0806Z TN26/0721Z TEMPO 0718/0724 5000 BR SCT023 BKN090 BECMG 0803/0806 26008KT TEMPO 0808/0814 6000 -SHRA FEW022CB SCT023 BKN090
RPMD,TAF RPMD 071700Z 0718/0818 VRB02KT 9999 FEW016 SCT090 BKN260 BECMG 0801/0804 17006KT TEMPO 0807/0813 -SHRA SCT015CB BKN090
RPMR,TAF RPMR 071100Z 0712/0812 32006KT 9999 FEW018 SCT080 TEMPO 0712/0718 24005KT FEW017CB BKN080 BECMG 0802/0804 16006KT
RPMZ,TAF RPMZ 071700Z 0718/0818 26006KT 9999 FEW017 SCT090 TEMPO 0718/0724 VRB02KT TEMPO 0804/0810 27012KT SCT016CB BKN090
RPVD,TAF RPVD 071700Z 0718/0818 25005KT 9999 FEW015 SCT070 TEMPO 0718/0724 VRB02KT FEW014CB SCT070 TEMPO 0800/0806 12008KT SCT014CB TEMPO 0806/0812 VRB06KT -TSRA SCT014CB SCT070
RPVM,TAF RPVM 071700Z 0718/0824 22006KT 9999 FEW020 BKN300 TEMPO 0718/0724 26004KT 9000 -SHRA FEW018CB BKN090 TEMPO 0800/0806 FEW018CB BKN300
RPVP,TAF RPVP 071700Z 0718/0818 27005KT 9999 FEW019 SCT080 TEMPO 0718/0724 FEW017CB BKN080 BECMG 0801/0804 18006KT TEMPO 0805/0811 VRB07KT -TSRA FEW017CB SCT019 OVC080
SAAR,TAF SAAR 071700Z 0718/0818 09010KT 9999 SCT010 BKN015 TX26/0818Z TN17/0810Z TEMPO 0718/0724 7000 SCT008 BKN010 BECMG 0723/0802 3000 BR SCT008 OVC010 BECMG 0804/0807 36010KT 5000 BR SCT010 BKN015 BECMG 0809/0812 36015KT 9999 NSW SCT025 
SABE,TAF SABE 071700Z 0718/0818 12010KT 9999 BKN015 TX23/0818Z TN17/0718Z BECMG 0722/0801 09010KT 8000 BKN010 BECMG 0805/0808 36010KT 6000 -RA BR BKN010 OVC030 BECMG 0812/0815 9999 NSW SCT030 
SACO,TAF SACO 071700Z 0718/0818 VRB03KT 9999 SCT040 TX29/0818Z TN12/0810Z BECMG 0810/0813 18003KT 8000 SCT050
SADF,TAF SADF 071700Z 0718/0818 12010KT 9999 BKN015 TX24/0818Z TN15/0806Z BECMG 0723/0801 07005KT 6000 SCT015 TEMPO 0806/0812 3000 DZ BR SCT005 OVC010 BECMG 0813/0815 34010KT 9999 NSW SCT030
SAEZ,TAF SAEZ 071700Z 0718/0818 VRB05KT CAVOK TX24/0818Z TN15/0806Z BECMG 0721/0800 09005KT 9999 BKN020 PROB40 0805/0813 04005KT 5000 BR BKN010 TEMPO 0809/0813 36005KT 0500 FG BKN003 BECMG 0813/0815 33010KT 5000 BR DZ SCT020 BKN030
SAME,TAF SAME 071700Z 0718/0818 05008KT 9999 SCT040 TX19/0720Z TN07/0811Z BECMG 0801/0803 20005KT 9999 FEW040 BECMG 0810/0812 BKN045 PROB40 TEMPO 0810/0812 5000 FUHZ BECMG 0815/0817 05010KT FEW040
SANR,TAF SANR 071700Z 0718/0818 20005KT 9999 SCT015 TX30/0819Z TN18/0810Z BECMG 0812/0815 02015KT CAVOK
SANT,TAF SANT 071700Z 0718/0818 VRB05KT 5000 BR SCT020 TX23/0818Z TN15/0810Z BECMG 0806/0809 32003KT 9999 SCT050 BECMG 0814/0817 14003KT CAVOK
SARE,TAF SARE 071700Z 0718/0818 02010KT CAVOK TX28/0718Z TN17/0810Z
SARF,TAF SARF 071700Z 0718/0818 05010KT CAVOK TX28/0718Z TN17/0810Z
SARI,TAF SARI 071700Z 0718/0818 05005KT CAVOK TX26/0718Z TN15/0810Z BECMG 0802/0804 VRB03KT 6000 NSC PROB30 0808/0812 00000KT 0500 FG NSC BECMG 0812/0814 02010KT CAVOK
SARP,TAF SARP 071700Z 0718/0818 02005KT CAVOK TX28/0718Z TN17/0810Z
SASA,TAF SASA 071700Z 0718/0818 VRB03KT 9999 SCT030 TX26/0818Z TN13/0810Z BECMG 0800/0803 32005KT 9999 SCT040 BECMG 0805/0808 VRB02KT 5000 BR BKN010 BECMG 0815/0818 05005KT 9999 NSW SCT025
SASJ,TAF SASJ 071700Z 0718/0818 05010KT 9999 SCT045 TX28/0818Z TN14/0810Z BECMG 0803/0806 29005KT 9999 FEW040 BECMG 0812/0815 02010KT 9999 SCT050 TAF SANT 071700Z 0718/0818 VRB05KT 5000 BR SCT020 TX23/0818Z TN15/0810Z BECMG 0806/0809 32003KT 9999 SCT050 BECMG 0814/0817 14003KT CAVOK
SAVC,TAF SAVC 071700Z 0718/0818 30025G35KT CAVOK TX17/0818Z TN08/0721Z TEMPO 0723/0805 VRB05KT 9999 -DZ SCT030 OVC060 BECMG 0806/0808 34035G55KT 2000 BLDU NSC BECMG 0813/0815 27025G36KT 
SAVT,TAF SAVT 071700Z 0718/0818 29015G30KT CAVOK TX18/0811Z TN04/0713Z BECMG 0801/0803 32025G40KT
SAWE,TAF SAWE 071700Z 0718/0818 26015KT CAVOK TX07/0718Z TNM02/0811Z BECMG 0721/0723 29015KT BECMG 0809/0811 20005KT 
SAWG,TAF SAWG 071700Z 0718/0818 26015KT CAVOK TX05/0818Z TNM02/0811Z BECMG 0720/0722 34010KT BECMG 0806/0808 18010KT 9999 -DZ SCT035 OVC060 BECMG 0813/0815 25010KT 
SAWH,TAF SAWH 071700Z 0718/0818 27010KT 9999 SCT035 TX05/0718Z TNM05/0810Z BECMG 0723/0801 34005KT 4000 BRDZ SCT025 BECMG 0815/0817 18005KT 9999 NSW SCT030 
SAZM,TAF SAZM 071700Z 0718/0818 35010KT CAVOK TX20/0818Z TN07/0810Z BECMG 0803/0805 3000 MIFG BR SCT010 TEMPO 0808/0812 0300 FG OVC002 BECMG 0814/0815 34015KT 9999 BKN030 BKN060 
SAZN,TAF SAZN 071700Z 0718/0818 VRB03KT CAVOK TX23/0818Z TN07/0810Z BECMG 0803/0806 32010KT BECMG 0814/0817 32025G45KT 
SAZS,TAF SAZS 071700Z 0718/0818 31015KT 8000 -RA SCT020 BKN040 TX10/0818Z TN04/0718Z TEMPO 0718/0724 4000 +RA BKN010 OVC030 BECMG 0802/0805 31015G30KT 3000 SHRA BKN008 OVC020 BECMG 0808/0811 31025G45KT 
SBAC,TAF SBAC 070859Z 0712/0724 09015KT 9999 FEW025 TX34/0717Z TN27/0723Z TEMPO 0716/0719 SCT025 FEW030TCU RMK PGX
SBAF,TAF SBAF 070900Z 0712/0724 01007KT CAVOK TN20/0712Z TX25/0717Z BECMG 0714/0716 24012KT 9999 SCT030 BECMG 0721/0723 30005KT FEW030 RMK PEN
SBAN,TAF SBAN 070900Z 0712/0724 08008KT CAVOK TN20/0712Z TX26/0717Z BECMG 0713/0715 04008KT 9999 SCT040 BECMG 0721/0723 12007KT CAVOK RMK PEN
SBAR,TAF SBAR 071545Z 0718/0818 16006KT 4000 BR BKN020 TN23/0808Z TX27/0818Z BECMG 0718/0720 14005KT 7000 NSW TEMPO 0800/0806 4000 BR BKN016 BECMG 0806/0808 30005KT BECMG 0812/0814 11006KT RMK PGW
SBAT,TAF SBAT 070900Z 0712/0724 12005KT 9999 SCT030 TN28/0712Z TX35/0716Z RMK PHD
SBBE,TAF SBBE 071611Z 0718/0818 05007KT 8000 SCT030 TN25/0809Z TX32/0817Z TEMPO 0718/0722 35010KT 7000 TS SCT023 FEW030CB BECMG 0722/0724 08005KT FEW020 BECMG 0811/0814 11007KT SCT023 RMK PHC
SBBG,TAF SBBG 071500Z 0718/0806 04008KT 9999 SCT025 TX22/0718Z TN16/0806Z BECMG 0801/0803 34008KT BECMG 0804/0805 CAVOK RMK PDG
SBBI,TAF SBBI 070900Z 0712/0724 06005KT 5000 BR BKN006 TN14/0712Z TX24/0717Z BECMG 0712/0713 34005KT 8000 BKN009 BECMG 0713/0715 9999 NSW SCT030 BECMG 0721/0723 12008KT CAVOK RMK PEN
SBBR,TAF SBBR 071510Z 0718/0818 09008KT 9999 SCT045 TN13/0809Z TX26/0818Z BECMG 0719/0721 15004KT BECMG 0723/0801 00000KT CAVOK BECMG 0808/0810 09008KT BECMG 0813/0815 SCT045 RMK PGN
SBBU,TAF SBBU 070830Z 0712/0724 14010KT CAVOK TN18/0712Z TX25/0717Z BECMG 0713/0715 05005KT FEW040 BECMG 0720/0722 15005KT RMK PHH
SBBV,TAF SBBV 071611Z 0718/0818 06005KT 8000 SCT023 FEW035TCU TN24/0810Z TX31/0818Z TEMPO 0718/0723 35007KT 6000 SHRA BKN023 FEW035TCU TEMPO 0800/0805 13005KT 7000 TS SCT030 FEW035CB BECMG 0805/0807 09005KT BECMG 0812/0814 06007KT TEMPO 0815/0818 12008KT 6000 SHRA BKN023 FEW035TCU RMK PHC
SBBW,TAF SBBW 070830Z 0712/0724 00000KT CAVOK TX32/0717Z TN22/0724Z BECMG 0713/0714 10005KT BECMG 0721/0723 00000KT RMK PHG
SBCB,TAF SBCB 071545Z 0718/0806 09006KT CAVOK TX24/0718Z TN17/0806Z BECMG 0800/0802 04005KT RMK PGW
SBCF,TAF SBCF 071510Z 0718/0818 12005KT 9999 SCT040 TN11/0809Z TX24/0818Z BECMG 0719/0721 15005KT CAVOK BECMG 0803/0805 17003KT TEMPO 0809/0812 3000 BCFG BR BECMG 0812/0814 09005KT FEW045 TEMPO 0816/0818 VRB03KT RMK PGN
SBCG,TAF SBCG 071510Z 0718/0818 36005KT CAVOK TN16/0809Z TX28/0818Z BECMG 0720/0722 09005KT BECMG 0812/0814 05007KT BECMG 0815/0817 35005KT RMK PGN
SBCJ,TAF SBCJ 071611Z 0718/0806 11005KT 9999 FEW020 TX28/0718Z TN23/0806Z RMK PHC
SBCO,TAF SBCO 070900Z 0712/0724 33006KT CAVOK TN17/0712Z TX26/0718Z RMK PFP
SBCP,TAF SBCP 071545Z 0718/0806 35006KT CAVOK TX27/0718Z TN17/0806Z BECMG 0718/0720 09005KT BECMG 0800/0802 29005KT RMK PGW
SBCR,TAF SBCR 071510Z 0718/0818 08005KT CAVOK TN18/0809Z TX30/0818Z BECMG 0720/0722 12005KT BECMG 0800/0802 09005KT BECMG 0814/0816 07005KT RMK PGN
SBCT,TAF SBCT 071500Z 0718/0818 08007KT CAVOK TN11/0808Z TX23/0818Z PROB40 0802/0807 2000 BR BKN003 PROB30 0808/0811 0400 FG VV002 RMK PDG
SBCY,TAF SBCY 071611Z 0718/0818 30005KT CAVOK TX33/0718Z TN18/0809Z BECMG 0718/0720 27005KT BECMG 0721/0723 15005KT BECMG 0802/0805 30005KT BECMG 0812/0815 21005KT RMK PHC
SBCZ,TAF SBCZ 071611Z 0718/0818 12005KT 8000 SCT023 FEW030TCU TX30/0719Z TN24/0812Z BECMG 0718/0720 15005KT TEMPO 0721/0723 7000 TS BKN023 FEW030CB BECMG 0723/0801 27004KT FEW020 BECMG 0806/0808 3600 BR BKN006 TEMPO 0808/0812 0300 FG VV002 BECMG 0812/0815 15005KT BKN016 RMK PHC
SBDN,TAF SBDN 070830Z 0712/0724 11007KT CAVOK TX27/0717Z TN18/0724Z BECMG 0715/0717 07005KT BECMG 0720/0722 12007KT RMK PHH
SBEG,TAF SBEG 071611Z 0718/0818 09006KT 8000 SCT023 FEW030TCU TN24/0810Z TX31/0818Z BECMG 0718/0720 06005KT 7000 TS SCT023 FEW030CB BECMG 0720/0723 36004KT 8000 NSW FEW017 BECMG 0812/0814 09007KT BECMG 0814/0817 03006KT SCT023 FEW030TCU RMK PHC
SBFI,TAF SBFI 071500Z 0718/0818 11007KT CAVOK TX26/0718Z TN16/0809Z PROB40 0804/0806 2000 BR BKN003 RMK PDG
SBFL,TAF SBFL 071500Z 0718/0818 03007KT CAVOK TN19/0809Z TX25/0818Z PROB40 0800/0806 3000 BR RMK PDG
SBFN,TAF SBFN 071545Z 0718/0806 11006KT 9999 SCT020 TX29/0718Z TN26/0806Z TEMPO 0718/0722 13012G22KT RMK PGW
SBFZ,TAF SBFZ 071545Z 0718/0818 09006KT 9999 SCT020 TN25/0809Z TX30/0818Z TEMPO 0718/0723 11010KT 7000 BKN017 TEMPO 0803/0806 6000 BKN016 BECMG 0806/0808 16006KT TEMPO 0814/0817 13010KT RMK PGW
SBGL,TAF SBGL 071545Z 0718/0824 12005KT 9999 FEW020 TN17/0808Z TX27/0818Z BECMG 0800/0802 08005KT BECMG 0804/0806 32005KT 7000 SCT020 TEMPO 0806/0812 3600 BR BKN016 BECMG 0812/0814 08006KT BECMG 0815/0817 14006KT RMK PGW
SBGO,TAF SBGO 071510Z 0718/0818 15005KT 9999 SCT045 TN15/0809Z TX29/0818Z TEMPO 0718/0720 34005KT BECMG 0722/0724 09005KT CAVOK TEMPO 0804/0807 00000KT BECMG 0813/0815 06005KT TEMPO 0815/0818 FEW045 RMK PGN
SBGR,TAF SBGR 071500Z 0718/0824 33005KT CAVOK TX24/0718Z TN11/0809Z BECMG 0720/0723 07004KT BECMG 0804/0806 4000 BR NSC PROB30 0809/0811 BKN006 BECMG 0812/0815 35005KT CAVOK PROB40 0816/0819 33008KT BECMG 0820/0823 07004KT RMK PGH
SBGW,TAF SBGW 070900Z 0712/0724 03008KT 8000 SCT015 TN18/0712Z TX24/0717Z BECMG 0714/0716 9999 SCT030 BECMG 0722/0724 CAVOK RMK PEN
SBIH,TAF SBIH 070900Z 0712/0724 00000KT 9999 SCT010 TX34/0717Z TN27/0724Z BECMG 0714/0716 05005KT SCT020 FEW025TCU RMK PHD
SBIL,TAF SBIL 070830Z 0712/0724 20010KT 9999 BKN017 TX27/0716Z TN24/0724Z BECMG 0712/0714 17010KT SCT020 PROB30 TEMPO 0714/0718 RA BKN020 FEW023TCU RMK PHG
SBIZ,TAF SBIZ 070900Z 0712/0724 11005KT 9999 SCT025 TX34/0717Z TN27/0724Z RMK PHD
SBJE,TAF SBJE 070859Z 0712/0724 07015KT 9999 FEW025 TX34/0716Z TN27/0723Z TEMPO 0717/0721 6000 BKN020 FEW030TCU RMK PGX
SBJP,TAF SBJP 071545Z 0718/0818 11006KT 9999 SCT020 TN23/0808Z TX28/0818Z TEMPO 0718/0724 09010KT 6000 BKN016 BECMG 0800/0802 15005KT TEMPO 0802/0806 6000 BKN016 BECMG 0806/0808 20005KT BECMG 0812/0814 13006KT TEMPO 0814/0817 6000 BKN016 RMK PGW
SBJV,TAF SBJV 070900Z 0712/0724 33006KT 9999 SCT020 TN18/0712Z TX21/0717Z RMK PEB
SBKG,TAF SBKG 070859Z 0712/0724 15008KT 9999 SCT020 TX28/0717Z TN22/0723Z TEMPO 0718/0721 5000 RA BKN015 RMK PGX
SBKP,TAF SBKP 071500Z 0718/0818 33005KT CAVOK TN12/0809Z TX25/0817Z BECMG 0719/0721 21005KT BECMG 0723/0802 12007KT BECMG 0810/0812 10005KT BECMG 0813/0816 34005KT RMK PGH
SBMA,TAF SBMA 071611Z 0718/0806 07005KT 9999 FEW025 TX33/0718Z TN24/0805Z RMK PHC
SBME,TAF SBME 070859Z 0712/0724 33003KT CAVOK TX27/0716Z TN17/0723Z BECMG 0713/0715 13008KT RMK PGX
SBMN,TAF SBMN 071500Z 0718/0806 10005KT 9999 BKN020 FEW025TCU TX31/0718Z TN26/0806Z PROB40 TEMPO 0718/0721 7000 TSRA SCT020 FEW025CB RMK PDG
SBMO,TAF SBMO 071545Z 0718/0818 13006KT 4000 BR BKN020 TN22/0808Z TX28/0818Z BECMG 0718/0720 11006KT 7000 NSW BECMG 0800/0802 30005KT TEMPO 0802/0810 4000 BR BKN016 BECMG 0812/0814 13006KT RMK PGW
SBMQ,TAF SBMQ 071611Z 0718/0818 09008KT 8000 SCT023 FEW030TCU TN25/0809Z TX32/0817Z TEMPO 0718/0723 7000 TS SCT023 FEW035CB BECMG 0723/0802 06005KT SCT016 TEMPO 0806/0812 33005KT BECMG 0812/0814 09008KT RMK PHC
SBNF,TAF SBNF 071500Z 0718/0818 03005KT 9999 SCT030 TN17/0809Z TX24/0818Z PROB40 0803/0806 3000 BR BKN010 RMK PDG
SBNT,TAF SBNT 071545Z 0718/0806 09006KT 8000 BKN020 TX29/0718Z TN24/0806Z TEMPO 0718/0724 12012KT 6000 BKN020 FEW030TCU BECMG 0800/0802 16006KT RMK PGW
SBOI,TAF SBOI 071611Z 0718/0806 36005KT 8000 SCT030 TX31/0718Z TN25/0806Z TEMPO 0718/0722 07008KT 7000 SHRA BKN023 FEW030TCU RMK PHC
SBPA,TAF SBPA 071500Z 0718/0818 12006KT CAVOK TN14/0809Z TX24/0817Z BECMG 0802/0804 34005KT PROB30 0804/0806 4000 BR BKN010 BECMG 0814/0816 31007KT RMK PDG
SBPB,TAF SBPB 071545Z 0718/0806 04006KT 9999 SCT020 TX31/0718Z TN25/0806Z TEMPO 0718/0724 09010KT BKN020 FEW030TCU BECMG 0800/0802 13006KT RMK PGW
SBPJ,TAF SBPJ 071545Z 0718/0818 13005KT 9999 FEW020 TN22/0808Z TX33/0818Z BECMG 0800/0802 09005KT BECMG 0812/0814 13005KT RMK PGW
SBPK,TAF SBPK 071500Z 0718/0818 25006KT 9999 SCT020 TX22/0718Z TN14/0806Z PROB40 TEMPO 0718/0720 4000 RA BKN012 PROB40 0803/0806 3000 BR BKN010 RMK PDG
SBPL,TAF SBPL 071545Z 0718/0818 18005KT 9999 SCT020 TN22/0808Z TX30/0818Z TEMPO 0718/0722 17012KT BECMG 0800/0802 16005KT BECMG 0812/0814 18005KT RMK PGW
SBPS,TAF SBPS 071545Z 0718/0818 15006KT 7000 SCT020 TN20/0808Z TX26/0818Z BECMG 0718/0720 18006KT BECMG 0800/0802 20005KT TEMPO 0802/0806 6000 BKN016 BECMG 0810/0812 16006KT RMK PGW
SBPV,TAF SBPV 071611Z 0718/0818 34005KT 9999 FEW023 TX32/0719Z TN24/0810Z BECMG 0718/0720 27005KT TEMPO 0720/0723 21005KT 7000 SCT030 FEW035TCU BECMG 0723/0802 31004KT TEMPO 0808/0811 19004KT 3600 BR BKN002 BECMG 0812/0814 18005KT SCT023 BECMG 0815/0818 7000 SCT030 FEW035TCU RMK PHC
SBRB,TAF SBRB 071611Z 0718/0806 31005KT 8000 SCT025 FEW033TCU TX32/0718Z TN23/0805Z BECMG 0718/0720 23005KT BECMG 0722/0724 30005KT FEW023 RMK PHC
SBRF,TAF SBRF 071545Z 0718/0818 15005KT 7000 BKN020 TN24/0808Z TX28/0818Z TEMPO 0718/0724 4000 BR BKN016 BECMG 0800/0802 18005KT TEMPO 0802/0812 4000 BR BKN016 BECMG 0812/0814 14006KT RMK PGW
SBRJ,TAF SBRJ 071545Z 0718/0806 14006KT 9999 FEW020 TX24/0718Z TN19/0806Z BECMG 0800/0802 06005KT RMK PGW
SBRP,TAF SBRP 071510Z 0718/0806 05005KT CAVOK TX28/0718Z TN13/0806Z BECMG 0720/0722 12002KT RMK PGN
SBSC,TAF SBSC 070900Z 0712/0724 33008KT CAVOK TN21/0712Z TX26/0717Z BECMG 0713/0715 9999 SCT030 BECMG 0716/0718 15008KT BECMG 0721/0723 CAVOK RMK PEN
SBSG,TAF SBSG 071545Z 0718/0818 11006KT 7000 SCT018 TN23/0808Z TX30/0818Z TEMPO 0718/0724 13012KT 6000 BKN020 FEW030TCU BECMG 0800/0802 22005KT TEMPO 0806/0812 6000 BKN016 BECMG 0812/0814 16006KT TEMPO 0814/0817 13012G22KT RMK PGW
SBSL,TAF SBSL 071545Z 0718/0818 10006KT 9999 BKN020 TN26/0808Z TX31/0818Z BECMG 0718/0720 06005KT TEMPO 0720/0724 6000 BKN020 FEW030TCU BECMG 0800/0802 04005KT BECMG 0809/0811 10006KT TEMPO 0814/0817 07010KT BKN017 FEW030TCU RMK PGW
SBSM,TAF SBSM 070900Z 0712/0724 30004KT CAVOK TX26/0718Z TN18/0723Z RMK PFP
SBSN,TAF SBSN 071611Z 0718/0818 09010KT 8000 SCT023 FEW025TCU TX30/0718Z TN24/0808Z BECMG 0722/0724 14005KT FEW027 TEMPO 0801/0806 07005KT 7000 TS SCT015 FEW020CB BECMG 0808/0811 09010KT SCT017 RMK PHC
SBSV,TAF SBSV 071510Z 0718/0818 16010KT 8000 SCT020 TN23/0808Z TX27/0815Z TEMPO 0718/0722 6000 RA BKN015 FEW023TCU BECMG 0801/0803 SHRA BKN015 FEW023TCU TEMPO 0807/0814 4000 RA BR BKN005 BECMG 0815/0817 NSW BKN020 FEW023TCU RMK PGN
