station_id,raw_text
SUDU,TAF SUDU 031130Z 0312/0412 06010KT 9999 SCT020 BKN080 TX23/0318Z TN13/0410Z TEMPO 0312/0318 3000 TSRA BR BKN013 FEW040CB OVC060 TEMPO 0408/0411 3000 BR SCT010
SULS,TAF SULS 031130Z 0312/0412 36008KT 9999 SCT015 BKN080 TX19/0318Z TN15/0410Z TEMPO 0312/0318 3000 RA BR BKN010 OVC060 PROB30 TEMPO 0312/0318 TS BKN010 FEW040CB OVC060 TEMPO 0408/0411 3000 BR SCT010
SUMU,TAF SUMU 031130Z 0312/0412 34005KT 9999 SCT015 BKN080 TX20/0318Z TN15/0410Z TEMPO 0312/0318 3000 RA BR BKN010 OVC060 PROB30 TEMPO 0312/0318 TS BKN010 FEW040CB OVC060 TEMPO 0408/0411 3000 BR SCT010
SURV,TAF COR SURV 031130Z 0312/0412 05005KT 9999 FEW020 TX26/0318Z TN13/0410Z PROB40 TEMPO 0315/0323 3000 RA BR BKN010 BKN060 TEMPO 0406/0412 3000 TSRA BR BKN010 FEW040CB BKN060
SUSO,TAF SUSO 031130Z 0312/0412 08005KT 9999 SCT020 BKN080 TX25/0318Z TN15/0410Z TEMPO 0312/0322 3000 RA BR BKN010 BKN060 PROB40 TEMPO 0316/0321 TS BKN010 FEW040CB BKN060 TEMPO 0403/0410 3000 TSRA BR BKN010 FEW040CB OVC060
SVBC,TAF SVBC 031000Z 0312/0412 06002KT 9999 SCT013 TX33/0318Z TN23/0407Z BECMG 0315/0321 07010KT 9000 DZ BKN020
SVJC,TAF SVJC 031000Z 0312/0412 09003KT 9999 SCT013 TX33/0319Z TN24/0407Z BECMG 0318/0322 09015KT 9000 DZ BKN020
SVMC,TAF SVMC 031000Z 0312/0412 07004KT 9999 SCT013 TX34/0319Z TN24/0408Z BECMG 0316/0322 09010KT 9000 DZ BKN020
SVMG,TAF SVMG 031000Z 0312/0412 10003KT 9999 SCT013 TX33/0318Z TN23/0408Z BECMG 0318/0322 12015KT 9000 DZ BKN020
SVMI,TAF SVMI 031000Z 0312/0412 09005KT 9999 SCT016 TX33/0318Z TN22/0407Z BECMG 0316/0322 11010KT 9000 DZ BKN020
SVPR,TAF SVPR 031000Z 0312/0412 07005KT 9999 SCT013 TX33/0319Z TN22/0407Z BECMG 0318/0322 06010KT 9000 DZ BKN020
SVSA,TAF SVSA 031000Z 0312/0412 07002KT 9999 SCT020 TX31/0319Z TN20/0408Z TEMPO 0314/0318 16006KT 9000 DZ BKN020
SVVA,TAF SVVA 031000Z 0312/0412 22005KT 9999 SCT016 SCT070 TX33/0319 TN23/0409 BECMG 0322/0402 09005KT BKN020 FM 040230 14005KT 9999 SCT020 BKN080
SYCJ,TAF SYCJ 031100Z 0312/0412 06014KT 9999 SCT022 SCT100 BECMG 0317/0319 FEW024 BECMG 0400/0403 06004KT CAVOK
SYEB,TAF SYEB 031100Z 0312/0323 09016KT 9999 SCT022
SYEC,TAF SYEC 031100Z 0312/0412 05014KT 9999 BKN020 BECMG 0317/0319 FEW024 BECMG 0400/0403 06010KT 9999 FEW018
SYKA,TAF SYKA 031100Z 0312/0323 07014KT 9999 BKN020 BKN100
SYKM,TAF SYKM 031100Z 0312/0323 07014KT 9999 BKN020 BKN100
SYLT,TAF SYLT 031100Z 0312/0323 05014KT 9999 BKN025
TAPA,TAF TAPA 031100Z 0312/0412 09011KT 9999 SCT022
TBPB,TAF TBPB 031100Z 0312/0412 09017KT 9999 SCT020
TDPD,TAF TDPD 031100Z 0312/0412 11010KT 9999 SCT020
TFFF,TAF TFFF 031100Z 0312/0412 10015KT 9999 SCT025 SCT070 TEMPO 0312/0316 3000 SHRA BKN018TCU PROB30 TEMPO 0314/0321 11017G27KT BECMG 0323/0401 08005KT PROB30 TEMPO 0403/0412 4000 SHRA SCT018TCU
TFFR,TAF TFFR 031100Z 0312/0412 12012KT 9999 SCT035 PROB30 TEMPO 0314/0317 4000 SHRA SCT018TCU BECMG 0322/0324 VRB02KT PROB40 TEMPO 0405/0412 3000 SHRA BKN018TCU
TGPY,TGPY 031000Z 0312/0412 08016G26KT 9999 FEW022 BECMG 0400/0402 09015KT SCT018 SCT038
TIST,TIST 031140Z 0312/0412 10009KT P6SM FEW030 FM031330 13016G22KT P6SM FEW025 FM032100 07012KT P6SM FEW030 FM040400 08008KT P6SM VCSH SCT028 SCT050
TISX,TISX 031140Z 0312/0412 07010KT P6SM FEW023 FM031330 10016G22KT P6SM FEW022 FM031600 10017G24KT P6SM VCSH FEW022 SCT035 FM032200 06008KT P6SM FEW023
TJBQ,TJBQ 031140Z 0312/0412 10005KT P6SM SKC FM031400 08014G20KT P6SM FEW030 FM031800 07018G26KT P6SM SCT025 SCT040 FM032100 09010KT P6SM VCSH BKN022 BKN035 FM040200 11005KT P6SM FEW025
TJPS,TJPS 031140Z 0312/0412 08008KT P6SM VCSH FEW035 SCT050 FM031400 14018G26KT P6SM FEW030 FEW050 FM032200 08012KT P6SM FEW040 FM040100 06004KT P6SM SKC
TJSJ,TJSJ 031140Z 0312/0412 10005KT P6SM VCSH FEW025 SCT035 FM031400 08014KT P6SM FEW030 FM031800 07018G26KT P6SM FEW035 FM032200 08010KT P6SM FEW028 FM040400 10005KT P6SM FEW025
TKPK,TAF TKPK 031100Z 0312/0412 09014KT 9999 FEW022
TKPN,TAF TKPN 031100Z 0312/0412 09014KT 9999 FEW022
TLPC,TAF TLPC 031100Z 0312/0412 09009KT 9999 SCT025 TEMPO 0312/0400 SHRA BKN015
TLPL,TAF TLPL 031100Z 0312/0412 09018KT 9999 SCT025 TEMPO 0312/0400 SHRA BKN015
TNCA,TAF TNCA 030502Z 0306/0406 09015KT 9999 FEW016
TNCB,TAF TNCB 031043Z 0312/0418 08017KT 9999 SCT018
TNCC,TAF TNCC 031100Z 0312/0412 11012KT 9999 SCT020
TNCM,TNCM 031020Z 0312/0412 08013KT 9999 SCT018 
TQPF,TAF TQPF 031100Z 0312/0412 09015KT 9999 SCT020
TRPG,TAF TRPG 031100Z 0312/0412 09015KT 9999 FEW022
TTCP,TAF TTCP 031000Z 0312/0412 11014KT 9999 FEW022 BECMG 0323/0401 06005KT FEW016
TTPP,TAF TTPP 031000Z 0312/0412 11012KT 9999 SCT025 BECMG 0323/0401 10005KT FEW016
TUPJ,TAF TUPJ 031100Z 0312/0412 09011KT 9999 SCT020
TVSA,TAF TVSA 031100Z 0312/0412 06015KT 9999 SCT018 TEMPO 0315/0321 BKN015
TXKF,TAF TXKF 031133Z 0312/0412 03008KT 9999 FEW030 SCT300 
UAAA,TAF UAAA 031102Z 0312/0412 16003MPS 6000 FEW100 TX18/0410Z TN02/0401Z TEMPO 0312/0315 03004G09MPS TEMPO 0315/0401 06003G08MPS 3100 FU BECMG 0401/0402 32003MPS 9999 TEMPO 0402/0406 27003G08MPS TEMPO 0406/0412 01004G10MPS
UAAH,TAF UAAH 031100Z 0312/0321 08014G19MPS CAVOK
UAAT,TAF UAAT 031101Z 0312/0321 02014MPS 9999 SCT100 TEMPO 0312/0318 04014G20MPS
UACC,TAF UACC 031100Z 0312/0412 09006MPS CAVOK TX15/0410Z TNM03/0401Z TEMPO 0312/0317 11008MPS BECMG 0317/0318 13005MPS TEMPO 0317/0404 15004MPS 3100 BR SCT005 BECMG 0404/0406 09005MPS
UACK,TAF UACK 031106Z 0312/0321 17006MPS CAVOK TEMPO 0312/0315 18007G12MPS
UACP,TAF UACP 031101Z 0312/0321 18004MPS CAVOK TEMPO 0312/0315 16005MPS SCT030
UADD,TAF UADD 031100Z 0312/0321 30005G10MPS 9999 NSC
UAII,TAF UAII 031100Z 0312/0412 34003G08MPS 6000 BKN040CB TX23/0410Z TN07/0401Z TEMPO 0312/0316 28005G12MPS -TSRA BKN033CB TEMPO 0316/0404 20005G12MPS -TSRA
UAIT,TAF UAIT 031100Z 0312/0321 08012G17MPS 9999 SCT040 TEMPO 0312/0317 10015G21MPS SCT040CB
UAKD,TAF UAKD 031102Z 0312/0321 09013G18MPS CAVOK TEMPO 0312/0314 10017G22MPS BECMG 0314/0316 09009G14MPS
UAKK,TAF UAKK 031100Z 0312/0412 09005MPS CAVOK TX15/0409Z TNM03/0324Z TEMPO 0312/0315 09008MPS TEMPO 0404/0412 10008MPS
UAOO,TAF UAOO 031100Z 0312/0321 09010MPS 9999 BKN033 BKN100 TEMPO 0318/0321 3100 -SHRA BKN020CB
UARR,TAF UARR 031100Z 0312/0321 15004MPS CAVOK TEMPO 0317/0321 11004MPS
UASK,TAF UASK 031101Z 0312/0321 VRB01MPS 9999 NSC TEMPO 0312/0315 01004MPS
UASP,TAF UASP 031100Z 0312/0321 16003G08MPS CAVOK TEMPO 0312/0321 3100 FU SCT011
UASS,TAF UASS 031101Z 0312/0321 10006MPS 9999 SCT100
UATE,TAF AMD UATE 031102Z 0312/0412 27005MPS 9999 SCT011 BKN033CB TX12/0410Z TN04/0403Z BECMG 0315/0317 VRB02MPS TEMPO 0315/0403 0200 -DZ FG VV001
UATG,TAF UATG 031100Z 0312/0412 23005MPS 6000 BKN033CB TX19/0411Z TN07/0403Z TEMPO 0312/0316 3100 FU BECMG 0316/0318 3100 BR BECMG 0320/0322 29006MPS BECMG 0404/0406 34007MPS 9999 NSW
UATT,TAF UATT 031100Z 0312/0412 11006MPS 9999 SCT050 TX18/0412Z TNM01/0401Z
UAUU,TAF UAUU 031101Z 0312/0321 14005MPS CAVOK TEMPO 0312/0318 12007G12MPS
UBBB,TAF UBBB 031055Z 0312/0412 04014KT 9999 SCT020 TX12/0312Z TN07/0402Z BECMG 0317/0319 16008KT BKN030 TEMPO 0321/0405 VRB04KT 3000 BR BCFG SCT005 TEMPO 0405/0412 19012KT
UBBF,TAF UBBF 030745Z 0309/0318 09005KT 9999 SCT020 SCT080 TEMPO 0309/0315 13008KT
UBBG,TAF UBBG 031100Z 0312/0412 08008KT 9999 FEW100 TX17/0312Z TN07/0402Z TEMPO 0312/0315 VRB04KT TEMPO 0316/0320 FEW030CB SCT100 BECMG 0400/0402 20008KT
UBBL,TAF UBBL 031055Z 0312/0412 13012KT 8000 NSC TX15/0312Z TN05/0402Z TEMPO 0312/0321 SCT030 TEMPO 0321/0405 3000 BR SCT007
UBBN,TAF UBBN 031054Z 0312/0412 VRB04KT 9999 FEW040CB SCT050 BKN100 TX19/0312Z TN06/0403Z TEMPO 0312/0318 30012KT TEMPO 0321/0405 03010KT
UBBQ,TAF UBBQ 031055Z 0312/0412 17008KT 8000 SCT030 TX14/0312Z TN04/0402Z BECMG 0315/0317 VRB04KT TEMPO 0320/0406 3000 BR BCFG SCT004
UBBY,TAF UBBY 031100Z 0312/0321 VRB04KT 9999 FEW100 TEMPO 0312/0314 FEW050
UBBZ,TAF UBBZ 030750Z 0309/0318 06010KT 9999 SCT030 SCT100 TEMPO 0309/0315 VRB04KT
UBEE,TAF UBEE 031100Z 0312/0321 VRB04KT CAVOK TEMPO 0315/0320 11010KT
UCFL,TAF UCFL 031054Z 0312/0412 14003G08MPS 9999 SCT030CB TEMPO 0312/0318 28003G08MPS BECMG 0318/0319 35003G08MPS TEMPO 0318/0402 04003G08MPS BECMG 0406/0407 14003G08MPS
UCFM,TAF UCFM 031057Z 0312/0412 05010G15MPS 7000 SCT060 TEMPO 0312/0320 07017G22MPS 2000 BLDU FEW002 BECMG 0320/0322 09003G08MPS TEMPO 0320/0403 06008G13MPS 2000 BLDU FEW002 BECMG 0405/0406 32003G08MPS SCT040CB
UCFO,TAF AMD UCFO 031153Z 0312/0412 27004G09MPS 6000 BKN050CB OVC100 TEMPO 0313/0319 VRB17G22MPS 1500 TSRAGR SCT002 BKN020CB TEMPO 0319/0324 27008G13MPS -SHRA SCT005 BKN020CB PROB40 TEMPO 0319/0324 -TSRA BECMG 0403/0405 32003G08MPS
UDSG,TAF UDSG 031058Z 0312/0412 22006KT 9999 SCT050 TEMPO 0312/0318 VRB16KT -TSRA BKN030CB
UDYZ,TAF UDYZ 031100Z 0312/0412 24006KT 9999 FEW040 TEMPO 0312/0319 VRB20G30KT SCT040CB
UEEE,TAF UEEE 031100Z 0312/0418 04007G13MPS 9999 BKN020CB OVC070 TEMPO 0312/0403 0300 +SHSN BLSN VV002 BECMG 0400/0402 32007G14MPS
UERP,TAF UERP 031100Z 0312/0412 20003G08MPS 8000 BKN020CB OVC100 TEMPO 0315/0403 25005G10MPS 1500 SHSN BLSN BKN010CB OVC100 BECMG 0320/0322 35005G11MPS TEMPO 0403/0412 3000 -SN DRSN
UERR,TAF UERR 031100Z 0312/0412 24005G10MPS 9999 BKN020CB OVC100 TEMPO 0312/0324 2500 -SHSN BLSN SCT004 OVC015CB
UGAM,TAF UGAM 031000Z 0311/0317 27007KT 9999 SCT050 TEMPO 0311/0315 2000 SHRA BKN015CB 
UGKO,TAF UGKO 031100Z 0312/0412 27010KT 9999 BKN080 TX25/0411Z TN10/0403Z PROB40 TEMPO 0312/0316 3000 SHRA BKN017CB BECMG 0316/0319 08010KT BECMG 0320/0323 CAVOK TEMPO 0406/0412 08017KT
UGMS,TAF COR UGMS 031000Z 0311/0317 22007KT 9999 BKN100 TEMPO 0315/0317 RA OVC050
UGSB,TAF UGSB 031100Z 0312/0412 13012KT 9999 BKN100 TX24/0412Z TN11/0402Z PROB40 TEMPO 0312/0314 RA BKN050 BECMG 0316/0318 CAVOK BECMG 0318/0321 12022KT BECMG 0408/0410 11012KT
UGTB,TAF UGTB 031100Z 0312/0412 31017KT CAVOK TX22/0312Z TN05/0402Z TEMPO 0312/0316 30027KT BECMG 0316/0319 31007KT SCT060 TEMPO 0317/0324 SCT050CB
UHBB,TAF UHBB 031058Z 0312/0412 27006G11MPS 9999 SCT033 TEMPO 0312/0408 29010G15MPS
UHHH,TAF UHHH 031054Z 0312/0418 23005MPS CAVOK FM031400 25008MPS 9999 BKN020CB TEMPO 0314/0321 27010G15MPS 4000 -SHRA SCT011 BKN020CB FM040000 27010MPS CAVOK TEMPO 0400/0409 27012G18MPS
UHMA,TAF UHMA 031039Z 0312/0412 01003MPS 5000 BR FEW005 TEMPO 0312/0412 35006G11MPS 0500 FZFG BKN002
UHMM,TAF UHMM 031049Z 0312/0418 09003MPS 9999 FEW040 TEMPO 0403/0409 4000 -SN BKN030 FM040900 11006G14MPS 2000 SHSN BKN007 OVC017CB TEMPO 0409/0418 0500 +SHSN BLSN VV004
UHPP,TAF UHPP 031044Z 0312/0418 34003G10MPS 9999 SCT030 TEMPO 0402/0412 17005MPS
UHSS,TAF AMD UHSS 031110Z 0311/0418 18003MPS 0700 FZFG BKN002 BKN016CB BECMG 0323/0324 9999 NSW BKN025CB
UHWW,TAF UHWW 031050Z 0312/0412 20003MPS 6000 FEW002 BKN009 BECMG 0317/0320 0300 FG BKN002 BKN016CB BECMG 0322/0324 9999 NSW BKN018CB BECMG 0400/0402 36003G10MPS
UIAA,TAF UIAA 031100Z 0312/0412 28008G15MPS 9999 BKN040CB TEMPO 0312/0412 22003G08MPS
UIBB,TAF UIBB 031100Z 0312/0412 24006G14MPS 9999 SCT020 BECMG 0406/0408 30008G15MPS
UIII,TAF UIII 031100Z 0312/0412 16003MPS CAVOK
UIUU,TAF UIUU 031100Z 0312/0412 32003G08MPS 9999 NSC
ULAA,TAF ULAA 031100Z 0312/0412 05003MPS 9999 SCT016 TEMPO 0312/0318 07004G10MPS 6000 FEW011 FM031800 06003G08MPS 6000 BKN016
ULLI,TAF ULLI 031056Z 0312/0412 02006G11MPS 6000 -SN BKN016 TEMPO 0312/0316 01008G14MPS 1500 -SHSN BLSN BKN010 BKN017CB TEMPO 0316/0406 3100 -SHSN BR BKN006 BKN016CB
ULMM,TAF ULMM 031050Z 0312/0412 21005G10MPS 9999 SCT016
ULOO,TAF ULOO 031054Z 0312/0321 35005G11MPS 6000 -SN BKN016 TEMPO 0312/0318 2100 -SHSNRA BKN010 BKN016CB
ULPB,TAF ULPB 031052Z 0312/0321 03007G13MPS 6000 -SN OVC016 TEMPO 0312/0315 3000 -SHSN BLSN BKN016CB
ULWC,TAF ULWC 031100Z 0312/0321 03003MPS 6000 OVC004 TEMPO 0312/0321 2100 -RA BR OVC002
UMBB,TAF UMBB 031053Z 0312/0321 01006G11MPS 6000 BKN020 TEMPO 0312/0315 03008G13MPS TEMPO 0315/0321 01004G09MPS BKN011
UMGG,TAF UMGG 031054Z 0312/0412 35005MPS 6000 BKN007 TEMPO 0312/0314 01007G12MPS 2000 SHRA BKN004 BKN012CB TEMPO 0314/0406 32005MPS 2000 SHRASN BR BKN004 SCT015CB FM040600 29006MPS 9999 BKN013
UMII,TAF UMII 031102Z 0312/0321 36004G09MPS 2000 SN BKN005 TEMPO 0312/0321 02005G10MPS 1400 SHSNRA OVC003 BKN012CB
UMIO,TAF UMIO 031100Z 0312/0321 01006G11MPS 3000 -SNRA BKN007 TEMPO 0312/0321 35009G14MPS 1200 SHSNRA OVC004 BKN015CB
UMKK,TAF UMKK 031056Z 0312/0412 36009G15MPS 9999 SCT020 BECMG 0318/0320 35003G10MPS BECMG 0404/0406 36006G11MPS
UMMG,TAF UMMG 031107Z 0312/0321 01008G13MPS 9999 BKN020 TX04/0312Z TNM01/0321Z TEMPO 0316/0321 35004G09MPS
UMMS,TAF COR UMMS 031100Z 0312/0412 35006G11MPS 9999 BKN015 TEMPO 0312/0318 01010G15MPS 3000 -SNRA BKN010 BECMG 0318/0320 34005G10MPS 3000 -SN BKN010 TEMPO 0320/0412 1200 SHSN BKN005 BKN015CB
UMOO,TAF UMOO 031059Z 0312/0321 01006G11MPS 3000 -SNRA BKN007 TEMPO 0312/0321 35007G12MPS 1200 SHSNRA BR BKN004 BKN015CB
UNAA,TAF UNAA 031053Z 0312/0412 19003MPS CAVOK TEMPO 0318/0401 3500 BR FU BECMG 0402/0405 22008G15MPS
UNBB,TAF UNBB 031100Z 0312/0412 22003G08MPS CAVOK TEMPO 0312/0412 27008G13MPS
UNEE,TAF UNEE 031100Z 0312/0412 20003G08MPS CAVOK BECMG 0403/0406 26005G10MPS TEMPO 0406/0412 31003G08MPS
UNKL,TAF UNKL 031046Z 0312/0412 25007G15MPS 9999 SCT020 BECMG 0316/0318 26002G07MPS FM032300 27008G16MPS 6000 -SHSN BKN016CB TEMPO 0403/0410 2000 SHSN
UNNT,TAF UNNT 031100Z 0312/0412 21003G08MPS 8000 SCT040 TEMPO 0312/0315 22008G15MPS BECMG 0403/0406 26005G12MPS BECMG 0408/0409 31003G08MPS
UNOO,TAF UNOO 031055Z 0312/0412 17003MPS 8000 NSC TEMPO 0317/0403 3100 FU
UNTT,TAF UNTT 031100Z 0312/0321 23005G12MPS 9999 BKN040
UNWW,TAF UNWW 031100Z 0312/0412 19003G08MPS 8000 SCT040 TEMPO 0312/0315 24006G12MPS TEMPO 0403/0412 24006G12MPS
UOOO,TAF UOOO 031059Z 0312/0412 33006G11MPS 6000 BLSN BKN016 TEMPO 0312/0317 30011MPS 3200 BLSN BECMG 0317/0318 22005G10MPS 3200 BR TEMPO 0318/0324 28003G08MPS 0500 FZFG VV003 FM040000 18013G20MPS 0300 SN BLSN OVC011 TEMPO 0400/0409 0600 SN BLSN BKN002 OVC011
URKA,TAF URKA 031056Z 0312/0412 20006G12MPS 9999 SCT020CB TEMPO 0312/0316 18010G15MPS -SHRA SCT011 BKN020CB FM031800 15003G08MPS 6000 SCT016 TEMPO 0321/0406 0500 FG BKN002
URKK,TAF URKK 031049Z 0312/0412 19003G08MPS 9999 SCT030CB FM031800 09003G08MPS 6000 SCT030 TEMPO 0318/0406 0300 FG BKN002 TEMPO 0406/0412 10007G12MPS
URMG,TAF URMG 031100Z 0312/0321 06003G08MPS 9999 SCT030 TEMPO 0312/0315 04005G13MPS
URML,TAF URML 031100Z 0312/0321 12003G08MPS 6000 FEW006 BKN020 TEMPO 0312/0315 14006G11MPS SCT006 BKN016 TEMPO 0315/0321 0500 FG BKN002
URMM,TAF URMM 031100Z 0312/0412 10003G08MPS 9999 BKN030 TX20/0312Z TN03/0403Z TEMPO 0312/0318 12005G13MPS 6000 -SHRA BKN016 BKN040CB TEMPO 0407/0412 10006G14MPS
URMN,TAF URMN 031100Z 0312/0321 07003G08MPS 9999 BKN020 TEMPO 0312/0321 12005G11MPS BKN016CB
URMO,TAF URMO 031100Z 0312/0321 05003G08MPS 9999 BKN030 TEMPO 0312/0315 03005G13MPS
URMT,TAF URMT 031100Z 0312/0321 34003G10MPS 9999 SCT030 TEMPO 0312/0318 25003G08MPS 6000 -SHRA SCT016 BKN020CB
URRP,TAF URRP 031055Z 0312/0412 22003G12MPS 9999 SCT020CB TEMPO 0312/0321 25007G15MPS 4000 -TSRA FEW011 BKN020CB TEMPO 0321/0406 0300 FG BKN001 SCT020CB
URSS,TAF URSS 031055Z 0312/0412 15003G08MPS 9999 SCT040CB BKN100 BECMG 0315/0316 05003G08MPS SCT030 BECMG 0407/0408 15004G09MPS NSC
URWA,TAF URWA 031100Z 0312/0321 17005G11MPS 9999 SCT016 BECMG 0315/0316 22003G08MPS PROB40 TEMPO 0318/0321 0400 FG
URWI,TAF URWI 031055Z 0312/0321 18003G12MPS 9999 SCT020CB TEMPO 0312/0321 30005G13MPS -SHRA
URWW,TAF URWW 031055Z 0312/0321 21003G10MPS 6000 BKN016 TEMPO 0312/0315 16003G12MPS TEMPO 0315/0321 24003G12MPS -SHRA BKN016 SCT020CB
USCC,TAF USCC 031100Z 0312/0412 14003G08MPS CAVOK
USCM,TAF USCM 031100Z 0312/0321 11003G08MPS 6000 NSC TEMPO 0312/0321 03003MPS
USDA,TAF USDA 031055Z 0312/0321 23009G14MPS 6000 DRSN FEW005 BKN020CB TEMPO 0313/0314 3000 -SHSN BLSN BECMG 0314/0316 21016G23MPS 0300 +SHSN BLSN BECMG 0318/0320 30013G19MPS 0700 BLSN
USHH,TAF USHH 031037Z 0312/0412 04003G12MPS 9999 BKN020 TEMPO 0312/0406 3100 -SHSN SCT003 BKN016CB TEMPO 0406/0412 5000 -SHRA FEW004 BKN016CB
USNN,TAF USNN 031048Z 0312/0412 30003G10MPS 9999 BKN040 BECMG 0314/0315 36003G10MPS TEMPO 0318/0406 -SHSN FEW003 BKN016CB
USPP,TAF USPP 031057Z 0312/0412 27003G11MPS CAVOK BECMG 0314/0315 11003G08MPS
USRR,TAF USRR 031055Z 0312/0412 01004G12MPS 6000 FEW006 BKN017CB TEMPO 0312/0324 2100 -SHSN BKN003 BKN016CB BECMG 0321/0323 07005G12MPS
USSS,TAF USSS 031045Z 0312/0412 15003G12MPS CAVOK BECMG 0407/0410 SCT030
USTR,TAF USTR 031039Z 0312/0412 18003G10MPS 9999 SCT030 TEMPO 0318/0324 VRB01MPS BECMG 0400/0403 10003G08MPS
UTAA,TAF UTAA 031045Z 0311/0412 32016KT 6000 BKN020 SCT030CB TEMPO 0311/0316 VRB32KT 1000 DS TSRA BKN010 PROB40 TEMPO 0316/0320 VRB26KT 3000 -TSRA BECMG 0320/0322 4000 -RA TEMPO 0322/0402 2000 BR
UTAK,TAF UTAK 031030Z 0312/0412 30014KT 9999 BKN008 BKN100 TEMPO 0312/0316 23014KT 6000 BKN004 SCT050CB OVC100 BECMG 0316/0318 34010KT 3000 BR BKN003 TEMPO 0318/0404 VRB04KT 0800 FG VV001 BECMG 0404/0406 13014KT 9999 NSW BKN020 TEMPO 0406/0409 6000 BKN005
UTAM,TAF UTAM 031040Z 0312/0412 35014KT 5000 SCT050CB BKN050 PROB40 TEMPO 0312/0318 VRB28KT 2000-TSSHRA BKN020 TEMPO 0318/0406 VRB30KT 2000-TSSHRA BKN015
UTAT,TAF UTAT 031037Z 0312/0412 36010KT 6000 SCT030 OVC050 TEMPO 0312/0406 VRB10KT 5000 -RA BKN020 PROB40 TEMPO 0312/0321 VRB28KT 1000 TSRA SCT020CB
UTAV,TAF UTAV 031030Z 0312/0412 30014KT 6000 BKN020 SCT030CB PROB40 TEMPO 0312/0318 VRB30KT 2000 TSSHRA BKN005 TEMPO 0402/0408 3000 -RA OVC007
UTDD,TAF UTDD 030900Z 0310/0322 VRB02MPS 6000 SCT011 SCT030CB BKN060 TEMPO 0310/0322 VRB08G13MPS 3100 -TSRA BR
UTDK,TAF UTDK 030900Z 0310/0319 VRB02MPS 6000 SCT011 BKN050CB TEMPO 0310/0319 VRB08MPS 3100 -TSRA BR
UTDL,TAF AMD UTDL 031056Z 0310/0322 24010MPS 6000 SCT050CB BKN080 TEMPO 0311/0316 26015MPS 3100 -TSRA BR SCT011 BKN040CB BECMG 0316/0318 24005MPS
UTDT,TAF UTDT 030901Z 0310/0319 VRB02MPS 6000 SCT011 SCT030CB BKN060 TEMPO 0310/0319 VRB08MPS 3100 -TSRA BR
UTFF,TAF UTFF 030900Z 0310/0319 34010KT 7000 FEW060CB BKN100 TEMPO 0312/0319 28014G24KT 3000 -TSRA BR BKN040CB
UTFN,TAF UTFN 031100Z 0312/0412 34010KT 7000 FEW050CB BKN100 TEMPO 0312/0322 23014G24KT 3000 -TSRA BR BKN040CB
UTNN,TAF UTNN 031100Z 0312/0412 VRB04KT CAVOK TEMPO 0312/0316 35010KT
UTNU,TAF UTNU 031100Z 0312/0412 VRB04KT CAVOK TEMPO 0312/0316 02010KT
UTSA,TAF UTSA 031101Z 0312/0412 VRB05KT 7000 SCT050CB TEMPO 0312/0323 30016KT 3000 -TSRA BR SCT008 OVC025CB
UTSB,TAF UTSB 031101Z 0312/0412 VRB05KT 7000 FEW010 SCT050CB TEMPO 0312/0323 31016KT 3000 -TSRA BR SCT006 OVC025CB
UTSK,TAF COR UTSK 030900Z 0310/0319 25006KT 7000 SCT008 BKN050CB TEMPO 0310/0315 VRB10G20KT 2000 TSRA BR SCT007 BKN040CB
UTSS,TAF UTSS 031100Z 0312/0412 11010KT 7000 SCT066CB BKN100 TEMPO 0312/0324 VRB14G24KT 2000 TSRA BR SCT007 BKN050CB TEMPO 0400/0404 1000 BR BKN006
UTST,TAF UTST 031100Z 0312/0412 VRB06KT 6000 BKN050CB BKN100 TEMPO 0312/0323 26016G26KT 2000 TSRA DS SCT010 BKN040CB BKN100
UTTT,TAF UTTT 031100Z 0312/0412 28012KT 7000 SCT050CB BKN100 TEMPO 0312/0324 VRB15G25KT 3000 -TSRA BR SCT010 BKN040CB OVC100
UUBC,TAF UUBC 031056Z 0312/0321 10003MPS 9999 BKN020 TEMPO 0315/0321 3500 -SHRA SCT006 BKN011CB
UUBP,TAF UUBP 031057Z 0312/0321 VRB01MPS 9999 BKN016
UUBW,TAF UUBW 031051Z 0312/0412 08003MPS 8000 BKN016 TX14/0312Z TN05/0403Z TEMPO 0315/0405 2100 -SHRA BR BKN007 SCT016CB
UUDD,TAF UUDD 031053Z 0312/0418 08003MPS 9999 FEW007 BKN016 TX13/0312Z TN05/0403Z TEMPO 0316/0406 1000 -SHRA BR BKN005 SCT016CB
UUDL,TAF UUDL 031100Z 0312/0412 09003MPS 8000 BKN040 TX11/0312Z TN03/0403Z
UUEE,TAF UUEE 031056Z 0312/0412 06003MPS 8000 FEW007 BKN016 TX13/0312Z TN05/0401Z TEMPO 0312/0321 2000 -SHRA BR FEW005 SCT016CB TEMPO 0321/0406 0900 -RA FG FEW002 OVC005
UUMO,TAF UUMO 031057Z 0312/0321 VRB01MPS 9999 SCT016 TEMPO 0318/0321 6000 -SHRA BKN020CB
UUOB,TAF UUOB 031055Z 0312/0321 10008G13MPS 6000 BKN016 TEMPO 0312/0318 3000 -SHRA BR BKN011CB TEMPO 0318/0321 2000 RA BKN006
UUOK,TAF UUOK 031058Z 0312/0321 10007G12MPS 9999 BKN020 TEMPO 0312/0318 3100 -SHRA BR SCT006 BKN011CB
UUOL,TAF UUOL 031100Z 0312/0321 08003G08MPS 9999 SCT030
