station_id,raw_text
RJNT,TAF RJNT 060505Z 0606/0712 19013KT 8000 -SHRA FEW020 BKN040 BECMG 0611/0613 35008KT TEMPO 0614/0621 3000 SHRA BR FEW002 BKN005 TEMPO 0621/0706 4000 -SHRA BR FEW005 BKN008 TEMPO 0706/0712 3000 SHRA BR FEW002 BKN005
RJOA,TAF AMD RJOA 060812Z 0608/0712 20004KT 1500 -SHRA BR BCFG FEW000 SCT005 BKN008 TEMPO 0608/0612 0100 SHRA FG VV001 TEMPO 0612/0618 0700 SHRA FG FEW000 SCT001 BKN003 BECMG 0618/0621 02005KT 8000 NSW FEW005 SCT010 BKN015 TEMPO 0703/0712 3000 SHRA BR BCFG FEW000 SCT003 BKN005
RJOB,TAF AMD RJOB 060822Z 0608/0712 12006KT 8000 -SHRA FEW001 SCT008 BKN020 TEMPO 0608/0611 3500 SHRA BR BCFG FEW000 SCT003 BKN008 BECMG 0611/0613 4000 -SHRA BR BCFG FEW000 SCT005 BKN008 TEMPO 0613/0621 1500 SHRA BR BCFG FEW000 SCT003 BKN005 BECMG 0621/0700 01012KT 7000 -SHRA FEW001 SCT008 BKN015 TEMPO 0703/0712 4000 SHRA BR BCFG FEW000 SCT005 BKN008
RJOC,TAF RJOC 060505Z 0606/0712 22018KT 9999 FEW020 BKN050 TEMPO 0606/0608 22021G32KT TEMPO 0608/0612 4000 SHRA BR FEW002 BKN008 BKN015 BECMG 0615/0617 02006KT FEW002 SCT005 BKN008 BECMG 0700/0703 05019KT TEMPO 0703/0712 4000 SHRA BR
RJOH,TAF RJOH 060505Z 0606/0712 22015KT 9999 FEW030 BKN050 TEMPO 0606/0608 22018G29KT TEMPO 0608/0613 4000 SHRA BR FEW003 BKN008 BKN015 BECMG 0615/0617 02006KT FEW003 SCT005 BKN008 BECMG 0700/0703 04017KT TEMPO 0703/0712 04019G30KT 4000 SHRA BR
RJOI,TAF COR RJOI 0609/0709 18012KT 6000 -SHRA BR FEW005 BKN015 OVC030 611409 520006 QNH2962INS TEMPO 0609/0612 18012G24KT 2400 SHRA BR FM061300 18015KT 6000 -SHRA BR FEW005 BKN15 OVC020 611405 510006 QNH2961INS TEMPO 0613/0616 3200 -SHRA BR SCT005 OVC015 FM062100 20010KT 6000 -RA BR FEW005 BKN015 OVC030 611407 500000 QNH2962INS BECMG 0623/0701 01008KT 4800 -RA BR FEW005 OVC020 611307 QNH2955INS TEMPO 0702/0707 3200 -RA BR SCT005 OVC015 T21/0609Z T17/0703Z COR 0922
RJOK,TAF RJOK 060505Z 0606/0712 15009KT 7000 -SHRA FEW005 SCT010 BKN020 TEMPO 0606/0615 3000 SHRA BR FEW002 SCT005 BKN008 TEMPO 0615/0700 2000 +SHRA BR FEW002 BKN005 BKN008 FEW020CB TEMPO 0700/0709 4000 SHRA BR FEW002 SCT005 BKN008 BECMG 0709/0712 35012KT TEMPO 0709/0712 2000 +SHRA BR FEW002 BKN005 BKN008 FEW020CB
RJOM,TAF RJOM 060505Z 0606/0712 18012KT 7000 -SHRA FEW005 SCT008 BKN015 TEMPO 0606/0611 4000 SHRA BR FEW002 SCT005 BKN008 TEMPO 0611/0618 3000 SHRA BR FEW002 SCT005 BKN008 TEMPO 0618/0703 2000 +SHRA BR FEW001 BKN005 BKN008 FEW020CB BECMG 0700/0703 36010KT TEMPO 0703/0712 3000 SHRA BR FEW002 SCT005 BKN008
RJOO,TAF RJOO 060505Z 0606/0712 22010KT 8000 -SHRA FEW008 SCT015 BKN030 TEMPO 0618/0703 2000 +SHRA BR FEW003 BKN008 BKN015 FEW020CB BECMG 0621/0700 35007KT TEMPO 0703/0712 4000 SHRA BR FEW003 BKN008 BKN015
RJOT,TAF RJOT 060505Z 0606/0712 23005KT 9999 FEW020 SCT030 BKN050 BECMG 0614/0616 3000 -SHRA BR BCFG FEW000 SCT005 BKN008 TEMPO 0616/0700 1500 SHRA BR BCFG FEW000 SCT003 BKN005 BECMG 0700/0703 03005KT TEMPO 0703/0712 0700 SHRA FG FEW000 SCT003 BKN005
RJSA,TAF RJSA 060516Z 0606/0712 04010KT 1500 -RA BR FEW001 BKN003 TEMPO 0606/0610 0500 RA FG VV001 BECMG 0610/0612 9999 NSW FEW030
RJSF,TAF AMD RJSF 060923Z 0609/0712 36010KT 9999 FEW030 BKN050 BECMG 0612/0614 14006KT TEMPO 0615/0618 3000 SHRA BR FEW001 BKN005 BECMG 0618/0621 36012KT TEMPO 0618/0703 1500 SHRA BR FEW001 BKN003 TEMPO 0703/0712 4000 -SHRA BR FEW001 BKN005
RJSI,TAF RJSI 060506Z 0606/0712 20006KT 8000 -SHRA FEW015 BKN030 BECMG 0610/0612 36012KT TEMPO 0612/0621 4000 SHRA BR FEW005 BKN008 BECMG 0700/0703 20006KT
RJSK,TAF RJSK 060516Z 0606/0712 28008KT 6000 -SHRA FEW005 BKN012 TEMPO 0606/0609 3000 SHRA BR FEW003 BKN005 BECMG 0609/0611 13004KT TEMPO 0609/0618 1500 -SHRA BR FEW001 BKN003
RJSN,TAF AMD RJSN 060829Z 0608/0712 02010KT 6000 -SHRA FEW008 BKN015 TEMPO 0608/0612 3000 SHRA BR FEW005 BKN008 TEMPO 0612/0621 3000 SHRA BR FEW002 BKN005 BECMG 0700/0703 16005KT TEMPO 0706/0712 4000 SHRA BR FEW005 BKN008
RJSS,TAF RJSS 060506Z 0606/0712 16006KT 8000 -RA FEW020 BKN050 BECMG 0612/0614 02010KT TEMPO 0612/0621 3000 SHRA BR FEW003 BKN005
RJTT,TAF AMD RJTT 060752Z 0607/0712 22026G36KT 9999 SCT020 TEMPO 0607/0612 22036G48KT BECMG 0703/0706 19016KT TEMPO 0703/0712 3000 SHRA BR FEW005 BKN008 BECMG 0709/0712 34010KT
RJTY,TAF RJTY 060500Z 0605/0711 20010G15KT 9999 SCT180 QNH2976INS TEMPO 0605/0610 22015G25KT BECMG 0609/0610 19012G18KT 9999 SCT050 BKN150 QNH2968INS BECMG 0615/0616 20010G15KT 9000 -SHRA SCT020 OVC100 QNH2963INS BECMG 0619/0620 19010G15KT 6000 -RA BKN020 OVC100 QNH2963INS BECMG 0704/0705 17012KT 8000 -RA SCT008 BKN015 OVC030 QNH2968INS TX31/0605Z TN21/0621Z
RKJB,TAF RKJB 060500Z 0606/0712 20007KT 9999 BKN006 BKN030 TN13/0621Z TX16/0706Z BECMG 0607/0608 BKN011 BKN030 BECMG 0610/0611 09006KT SCT010 BKN030 BECMG 0621/0622 05006KT 6000 -RA TEMPO 0622/0704 3000 BECMG 0705/0706 NSW
RKJK,TAF RKJK 050800Z 0508/0614 19008KT 4800 -RA BR SCT008 OVC010 QNH2954INS TEMPO 0508/0510 2400 OVC003 BECMG 0514/0515 18012KT 3200 -RA BKN010 OVC020 QNH2952INS TEMPO 0519/0523 BKN006 BECMG 0604/0605 15007KT 6000 BR BKN030 BKN050 QNH2950INS BECMG 0608/0609 05010G15KT 6000 BR BKN030 OVC050 QNH2950INS TX19/0508Z TN17/0521Z LAST NO AMDS AFT 0508 NEXT 0800
RKNN,TAF AMD RKNN 060425Z 0604/0706 36006KT 3200 RA BR SCT005 BKN010 OVC020 BECMG 0607/0608 36006KT 4800 -RA BR SCT005 BKN015 BKN025 BECMG 0611/0612 30006KT 8000 BR SCT015 BKN025 BECMG 0613/0614 27006KT 9999 NSW SCT025 TX12/0606Z TN09/0621Z 
RKNW,TAF RKNW 060500Z 0606/0712 03010G20KT 4800 -RA BR FEW015 OVC040 BECMG 0608/0609 03010KT 9999 NSW SCT040 BKN100 BECMG 0615/0616 03006KT 9999 BKN180 TN08/0621Z TX19/0706Z 
RKNY,TAF RKNY 060500Z 0606/0712 35010KT 6000 -RA BKN025 TN09/0621Z TX13/0705Z BECMG 0607/0609 NSW BECMG 0614/0616 27010KT CAVOK BECMG 0620/0622 35008KT
RKPC,TAF RKPC 060500Z 0606/0712 28012KT 9999 FEW010 SCT030 TN14/0621Z TX15/0701Z BECMG 0609/0610 03010KT FEW010 BKN030 OVC080 BECMG 0611/0612 09011KT BECMG 0615/0616 08017G30KT BECMG 0620/0621 5000 -RA BECMG 0709/0710 07013KT 8000 NSW
RKPK,TAF RKPK 060500Z 0606/0712 06008KT 6000 -RA SCT015 BKN030 TN14/0621Z TX16/0706Z TEMPO 0606/0612 06008G18KT 8000 SCT020 BKN030 BECMG 0612/0613 06008KT 9999 NSW SCT015 BKN030
RKSG,TAF RKSG 060300Z 0603/0709 06012KT 9000 RA FEW007 BKN016 WS020/07045KT 510203 QNH2968INS BECMG 0607/0608 05009KT 9999 NSW BKN015 WS020/07040KT 510203 QNH2974INS BECMG 0609/0610 05009KT 9999 BKN023 510013 QNH2977INS BECMG 0610/0611 05006KT 9999 FEW015 510013 QNH2978INS TX14/0609Z TN09/0621Z
RKSI,TAF RKSI 060500Z 0606/0712 05015G25KT 9999 SCT040 BKN060 TN10/0620Z TX20/0706Z BECMG 0608/0610 06010KT CAVOK BECMG 0612/0614 36008KT
RKSM,TAF RKSM 060500Z 0606/0712 06008KT 9999 -RA BKN025 OVC040 BECMG 0607/0608 06006KT 9999 NSW BKN040 TN09/0621Z TX21/0706Z 
RKSO,TAF RKSO 060500Z 0605/0711 05012KT 6000 -RA BR SCT025 BKN045 QNH2973INS BECMG 0606/0607 05009KT 8000 -SHRA BR SCT015 BKN025 QNH2977INS BECMG 0612/0613 06006KT 9999 NSW FEW015 SCT030 BKN060 QNH2984INS BECMG 0621/0622 02006KT 9000 -SHRA SCT060 BKN080 QNH2990INS BECMG 0702/0703 02006KT 9999 NSW SCT120 BKN150 QNH2991INS BECMG 0707/0708 03006KT 9999 FEW040 SCT100 QNH2992INS TX13/0605Z TN10/0621Z
RKSS,TAF RKSS 060500Z 0606/0712 04010KT 9999 -RA FEW015 BKN035 OVC080 TN08/0621Z TX20/0706Z BECMG 0607/0609 06015G25KT NSW SCT040 BKN070 BECMG 0610/0612 04007KT CAVOK
RKSW,TAF AMD RKSW 060615Z 0606/0712 09008G018KT 9999 -RA BKN030 BECMG 0607/0608 09008G18KT 9999 NSW BKN030 BECMG 0609/0610 09008KT 9999 BKN030 TN09/0621Z TX22/0706Z 
RKTE,TAF RKTE 060500Z 0606/0712 06008KT 4800 -RA BR BKN015 OVC025 BECMG 0607/0608 06008KT 9999 NSW SCT020 BKN030 BECMG 0620/0621 18006KT 4800 BR SCT030 BKN180 TN10/0621Z TX17/0705Z 
RKTI,TAF RKTI 060500Z 0606/0712 09006G16KT 9000 -RA BR SCT020 BKN050 BECMG 0609/0610 09010KT 9999 NSW BKN040 BECMG 0611/0612 09006KT 9999 SCT030 SCT150 TN11/0621Z TX19/0706Z 
RKTN,TAF RKTN 060500Z 0606/0712 14006G16KT 4800 -RA BR SCT005 BKN010 OVC020 TN12/0621Z TX18/0706Z BECMG 0607/0608 14006KT SCT010 OVC030 BECMG 0609/0610 9999 NSW SCT030 BKN080
RKTP,TAF AMD RKTP 060725Z 0607/0712 06010G20KT 9999 BKN020 BKN040 BECMG 0611/0612 06010G20KT 9999 SCT020 BKN040 BECMG 0615/0616 06010KT 9999 SCT030 BKN200 TN11/0621Z TX19/0706Z 
RKTU,TAF AMD RKTU 060822Z 0608/0712 06008KT 8000 -RA BKN020 OVC030 TN09/0621Z TX19/0706Z BECMG 0609/0610 9999 NSW BKN030 BECMG 0615/0616 06006KT SCT030 BKN200
RKTY,TAF RKTY 060500Z 0606/0712 09010KT 8000 -RA BR SCT015 OVC030 BECMG 0609/0610 09006KT 9999 NSW BKN030 TN13/0621Z TX23/0706Z 
ROAH,TAF ROAH 060513Z 0606/0712 17014KT 9999 FEW008 BKN015 TEMPO 0612/0621 FEW006 BKN008 TEMPO 0706/0709 4000 SHRA FEW006 BKN008 FEW020CB BECMG 0709/0712 33021KT TEMPO 0709/0712 4000 TSRA FEW006 BKN008 FEW020CB
RODN,TAF AMD RODN 060840Z 0608/0714 18010KT 9999 SCT018 BKN030 QNH2970INS TEMPO 0610/0614 4800 SHRA BKN018 BECMG 0623/0624 18012KT 9999 VCSH SCT015 BKN025 QNH2971INS BECMG 0704/0705 18012G18KT 8000 -SHRA BKN020 QNH2967INS BECMG 0711/0712 22012KT 8000 -SHRA BKN015 QNH2969INS TEMPO 0712/0714 1600 +TSRA BKN008CB TX28/0705Z TN22/0621Z
ROIG,TAF ROIG 060513Z 0606/0712 19012KT 9999 FEW008 BKN015 TEMPO 0612/0700 FEW006 BKN008 TEMPO 0706/0709 4000 TSRA FEW006 BKN008 FEW020CB BECMG 0706/0709 36010KT TEMPO 0709/0712 4000 SHRA FEW006 BKN008 FEW020CB
ROTM,TAF ROTM 0609/0709 18010G17KT 9999 SCT015 BKN050 611409 QNH2972INS TEMPO 0610/0615 9000 -SHRA BKN015 FM070300 20015G25KT 9999 VCSH BKN010 BKN020 OVC040 611409 QNH2968INS TEMPO 0703/0709 20010KT 4800 SHRA BR BKN005 BKN012CB OVC020 T27/0705Z T22/0709Z
RPLB,TAF RPLB 060500Z 0606/0706 08010KT 9999 FEW020 TX35/0606Z TN26/0621Z TEMPO 0606/0612 07012KT 8000 TS -SHRA FEW018CB SCT020 BKN080
RPLC,TAF RPLC 060500Z 0606/0712 08010KT 9999 SCT020 BKN100 TX35/0606Z TN26/0621 TEMPO 0606/0612 14008KT FEW020 BKN300
RPLI,TAF RPLI 060500Z 0606/0706 27008KT 9999 FEW018 SCT280 TEMPO 0609/0612 29007KT TS VCSH FEW017CB SCT100 TEMPO 0613/0617 20005KT FEW018 TEMPO 0618/0621 14003KT FEW018 BKN280
RPLL,TAF RPLL 060500Z 0606/0712 12006KT 9999 FEW025 TX35/0606Z TN28/0621Z TEMPO 0606/0612 14012KT FEW023CB BKN090 TEMPO 0612/0618 11008KT SCT025 SCT100
RPMD,TAF RPMD 060500Z 0606/0706 35006KT 9999 FEW016 SCT090 BKN260 TEMPO 0606/0612 03009KT 5000 -TSRA SCT015CB OVC080 TEMPO 0612/0616 VRB03KT 7000 TSRA SCT015CB BKN080 OVC260
RPMR,TAF RPMR 060500Z 0606/0706 36006KT 9999 FEW018 SCT080 TEMPO 0606/0612 15011KT -TSRA FEW017CB SCT018 BKN080
RPMZ,TAF RPMZ 060500Z 0606/0706 21005KT 9999 FEW017 SCT300 TEMPO 0605/0612 14008KT -TSRA FEW016CB SCT017 BKN090
RPVD,TAF RPVD 060500Z 0606/0706 21006KT 9999 FEW015 SCT220 TEMPO 0606/0612 11010KT VCSH FEW014CB SCT015 BKN070
RPVM,TAF RPVM 060500Z 0606/0712 12003KT 9999 FEW020 SCT300 TEMPO 0606/0612 09002KT FEW020 SCT100
RPVP,TAF RPVP 060500Z 0606/0706 21006KT 9999 FEW019 BKN240 TEMPO 0606/0612 18012KT 8000 -RA SCT018 OVC080 TEMPO 0612/0618 15008KT -TSRA FEW017CB SCT019 BKN080
SAAR,TAF COR SAAR 060623Z 0606/0706 20010KT 5000 RADZ BKN004 OVC010 TX19/0619Z TN14/0610Z TEMPO 0606/0609 16015G25KT 1500 +RA BKN002 OVC010 BECMG 0608/0610 16005KT 0800 -DZ FG BKN005 BECMG 0612/0614 18010KT 9999 NSW BKN020 BECMG 0701/0703 9999 SCT040
SABE,TAF COR SABE 060623Z 0606/0706 12015KT 5000 -RADZ BKN005 OVC010 TX19/0619Z TN16/0610Z TEMPO 0606/0609 12015G25KT 3000 RA BKN003 OVC015 BECMG 0610/0612 9999 NSW BKN010 OVC050 BECMG 0616/0619 20005KT 9999 BKN030
SACO,TAF SACO 060500Z 0606/0706 27005KT 9999 BKN030 TX19/0618Z TN11/0611Z BECMG 0607/0609 5000 BR BKN010 PROB30 TEMPO 0610/0612 1000 BR BCFG OVC002 BECMG 0613/0615 20010KT 9999 NSW NSC BECMG 0619/0622 09005KT
SADF,TAF COR SADF 060623Z 0606/0706 12015KT 5000 RA BKN007 OVC050 TX19/0619Z TN15/0610Z TEMPO 0606/0609 12015G25KT 1500 +RA OVC007 BECMG 0610/0613 9999 NSW BKN010 OVC050 PROB30 0615/0617 7000 -RA SCT020 BKN040 BECMG 0616/0619 25005KT 9999 BKN030
SAEZ,TAF SAEZ 060500Z 0606/0706 12015KT 7000 -RA SCT005 OVC010 TX21/0618Z TN15/0609Z TEMPO 0606/0610 12015G25KT 2000 +RA BKN005 BECMG 0608/0610 3000 RA BR BKN005 OVC010 BECMG 0613/0615 09010KT 7000 DZBR OVC008 BECMG 0618/0620 36010KT 5000 -RADZ BKN030 BECMG 0702/0704 27010KT 9999 OVC010
SAME,TAF SAME 060500Z 0606/0706 27003KT CAVOK TX22/0620Z TN07/0610Z BECMG 0614/0617 05010KT9999SCT040
SANR,TAF SANR 052300Z 0600/0624 VRB03KT 9999 BKN030 TX23/0619Z TN14/0610Z BECMG 0602/0605 2000 BR BKN003 TEMPO 0608/0612 0300 FG OVC002 BECMG 0613/0616 07010KT 9999 NSW BKN020
SANT,TAF SANT 060500Z 0606/0706 36005KT CAVOK TX20/0618Z TN10/0610Z TEMPO 0608/0611 3000 BR BKN010 BECMG 0612/0615 07010KT 9999 NSW BKN030 BECMG 0622/0701 14005KT
SARC,TAF SARC 060500Z 0606/0706 34005KT 9999 BKN004 TX19/0518Z TN14/0610Z PROB40 0607/0612 2000 BR BKN002 BECMG 0613/0615 VIS5000M TSRA OVC008 FEW050CB
SARE,TAF SARE 060500Z 0606/0706 36005KT 9999 OVC015 TX19/0619Z TN14/0610Z PROB40 0607/0612 2000 BR BKN008 BECMG 0613/0615 VIS5000M TSRA OVC008 FEW050CB
SARF,TAF SARF 060500Z 0606/0706 00000KT 9999 SCT005 TX19/0619Z TN14/0610Z PROB30 0606/0611 6000 RA DZ BKN002 OVC008 BECMG 0613/0615 5000 TSRA OVC008 FEW050CB
SARI,TAF SARI 060500Z 0606/0706 18005KT 2000 BR OVC002 TX28/0519Z TN17/0610Z PROB30 0607/0611 0800 FG BECMG 0612/0613 9999 SCT020
SARP,TAF SARP 060500Z 0606/0706 09005KT 9999 SCT010 TX23/0619Z TN15/0610Z PROB30 0607/0610 6000 RA DZ OVC008 BECMG 0611/0613 5000 TSRA OVC008 FEW050CB
SASA,TAF SASA 060500Z 0606/0706 VRB02KT 9999 BKN030 TX18/0618Z TN11/0610Z BECMG 0607/0609 3000 BR BKN010 BECMG 0612/0615 05010KT 9999 NSW BKN030 BECMG 0623/0702 25005KT
SASJ,TAF SASJ 060500Z 0606/0706 27005KT 9999 BKN050 TX20/0618Z TN12/0610Z BECMG 0607/0609 3000 BR BKN015 PROB40 TEMPO 0610/0612 1000 BR BCFG BKN007 BECMG 0613/0616 07010KT 9999 NSW BKN030 BECMG 0622/0701 27005KT
SAVC,TAF AMD SAVC 060540Z 0606/0706 30015G25KT CAVOK TX20/0618Z TN14/0610Z BECMG 0614/0616 20010KT BECMG 0623/0701 VRB03KT 9999 BKN030
SAVE,TAF AMD SAVE 060100Z 0601/0624 VRB03KT 3000 BR SCT010 TX13/0618Z TN04/0610Z PROB30 TEMPO 0604/0610 0900 BCFG BKN010 BECMG 0611/0613 9999 FEW030 BECMG 0622/0624 18010KT RA SCT015 BKN025
SAVT,TAF SAVT 060500Z 0606/0706 34018KT CAVOK TX24/0618Z TN12/0610Z BECMG 0610/0612 27010KT BECMG 0619/0621 18015KT
SAWE,TAF AMD SAWE 060540Z 0606/0706 32015KT CAVOK TX08/0618Z TN03/0612Z BECMG 0612/0614 27020G30KT CAVOK
SAWG,TAF SAWG 060540Z 0606/0706 25015KT 9999 SCT030 TX12/0618Z TN09/0610Z TEMPO 0606/0612 25015G30KT BECMG 0623/0701 30010KT CAVOK
SAWH,TAF AMD SAWH 060540Z 0606/0706 29005KT CAVOK TX08/0618Z TN04/0612Z TEMPO 0606/0612 29015KT
SAZM,TAF COR SAZM 060623Z 0606/0706 VRB03KT 0500 FG OVC002 TX17/0618Z TN03/0611Z TEMPO 0610/0613 2000 BR BKN008 BECMG 0611/0613 9999 NSW BKN040 BECMG 0618/0620 07010KT 5000 RA BKN015 OVC030 TEMPO 0620/0623 1500 +RA BKN005 OVC040 BECMG 0701/0703 0800 FG OVC008
SAZN,TAF COR SAZN 060623Z 0606/0706 VRB03KT CAVOK TX24/0619Z TN05/0611Z BECMG 0618/0620 02010KT
SAZS,TAF AMD SAZS 060815Z 0608/0706 16005KT 3000 BR FEW020 TX16/0620Z TN00/0608Z TEMPO 0608/0613 0800 FZFG SCT010 BECMG 0614/0616 CAVOK BECMG 0618/0620 29010KT
SBAF,TAF SBAF 060300Z 0606/0618 24005KT 4500 BR BKN011 TN20/0609Z TX27/0617Z PROB40 0608/0610 0800 FG OVC003 BECMG 0613/0615 23006KT 9999 SCT025 RMK P FM
SBAN,TAF SBAN 060300Z 0606/0618 09008KT CAVOK TN17/0609Z TX28/0617Z RMK P FM
SBAT,TAF SBAT 060015Z 0606/0618 10003KT 9999 BKN030 TN22/0608Z TX35/0617Z BECMG 0613/0615 14007KT FEW030 FEW035TCU RMK PGU
SBBG,TAF SBBG 060300Z 0606/0618 07012KT 5000 RA BR BKN006 BKN012 TN20/0607Z TX22/0615Z TEMPO 0614/0618 04012KT 4000 TSRA BKN008 BKN015 FEW030CB RMK PEL
SBBI,TAF SBBI 060300Z 0606/0618 08004KT 8000 BKN007 TN17/0610Z TX24/0618Z PROB30 0606/0608 4000 BR OVC004 BECMG 0610/0612 8000 SCT012 BKN020 RMK P FM
SBBU,TAF SBBU 052330Z 0606/0618 00000KT CAVOK TN19/0608Z TX31/0617Z BECMG 0608/0610 13007KT BECMG 0614/0616 08005KT RMK PGQ
SBBW,TAF SBBW 052330Z 0606/0618 00000KT CAVOK TN25/0608Z TX33/0617Z BECMG 0615/0617 FEW020 RMK PGQ
SBCO,TAF SBCO 060300Z 0606/0618 09007KT 4000 RA BR BKN005 BKN008 TN20/0607Z TX23/0616Z BECMG 0611/0613 05005KT 9999 NSW SCT012 BKN015 BECMG 0615/0617 12005KT SCT020 RMK PEL
SBCT,TAF SBCT 060300Z 0606/0706 08004KT 8000 BKN007 TN17/0610Z TX24/0618Z PROB30 0606/0608 4000 BR OVC004 BECMG 0610/0612 8000 SCT012 BKN020 BECMG 0621/0622 09005KT BKN007 PROB30 0704/0706 0800 FG OVC003 RMK PFM
SBCZ,TAF SBCZ 060015Z 0606/0706 00000KT 7000 BKN015 FEW030TCU TN24/0609Z TX31/0618Z TEMPO 0607/0612 2000 BR BKN005 PROB40 0615/0621 4000 SHRA RMK PGU
SBDN,TAF SBDN 052330Z 0606/0618 09005KT CAVOK TN20/0608Z TX31/0611Z BECMG 0612/0614 06008KT BECMG 0615/0617 03005KT RMK PGQ
SBFI,TAF SBFI 060300Z 0606/0706 08005KT 8000 SCT006 BKN020 TN20/0608Z TX27/0618Z PROB40 0606/0609 0800 FG OVC002 TEMPO 0614/0619 36005KT 9999 SCT030 BECMG 0701/0702 07003KT CAVOK RMK PFM
SBFL,TAF SBFL 060300Z 0606/0706 27005KT 2000 BR BKN012 TN21/0606Z TX26/0616Z BECMG 0612/0614 36015KT 9999 SCT020 BECMG 0614/0616 03018KT FEW025 BECMG 0702/0704 36015KT SCT010 BKN020 RMK PFF
SBGW,TAF SBGW 060300Z 0606/0618 09003KT CAVOK TN16/0609Z TX28/0617Z RMK P FM
SBIH,TAF SBIH 060015Z 0606/0618 00000KT 7000 BKN010 TN22/0608Z TX33/0617Z PROB40 0609/0612 4500 RA BECMG 0613/0615 08010KT SCT015 FEW023TCU RMK PGU
SBIL,TAF SBIL 052330Z 0606/0618 26005KT 9999 SCT020 TN25/0606Z TX29/0616Z TEMPO 0607/0610 SCT025 FEW028TCU BECMG 0611/0613 17010KT SCT025 TEMPO 0615/0618 SCT025 FEW030TCU RMK PGQ
SBIZ,TAF SBIZ 060015Z 0606/0618 00000KT 8000 SCT010 TN25/0608Z TX32/0617Z PROB40 0608/0612 2500 BR BKN005 BECMG 0613/0615 06004KT 9999 SCT015 RMK PGU
SBJV,TAF SBJV 060300Z 0606/0618 27005KT 0800 FG BKN010 TN22/0606Z TX26/0615Z BECMG 0610/0612 06005KT 9999 BKN025 RMK PFF
SBKG,TAF SBKG 060100Z 0606/0618 10010KT 1000 BR BKN005 TN22/0606Z TX28/0617Z BECMG 0611/0613 9999 NSW SCT025 RMK PHD
SBME,TAF SBME 060100Z 0606/0618 32005KT 9999 FEW020 TN20/0608Z TX29/0615Z PROB30 0608/0611 0500 FG BKN002 BECMG 0613/0614 18010KT SCT015 BECMG 0615/0617 15005KT SCT020 RMK PHD
SBMN,TAF SBMN 060300Z 0606/0618 12010KT 9999 BKN020 FEW025TCU TN25/0606Z TX29/0615Z PROB30 0616/0618 06005KT 8000 TSRA SCT020 FEW030CB RMK PFF
SBNF,TAF SBNF 060300Z 0606/0706 33005KT 2000 BR BKN010 TN22/0606Z TX25/0615Z BECMG 0612/0614 03012KT 9999 SCT025 RMK PFF
SBNT,TAF SBNT 060100Z 0606/0618 18005KT 9999 SCT020 TN24/0607Z TX30/0615Z BECMG 0610/0612 11010KT SCT025 RMK PHD
SBPA,TAF SBPA 060300Z 0606/0706 08007KT 4000 RA BR BKN006 BKN008 TN20/0607Z TX23/0616Z BECMG 0611/0613 03005KT 9999 NSW SCT012 BKN015 BECMG 0615/0617 10005KT SCT020 BECMG 0703/0705 BKN005 RMK PEL
SBPK,TAF SBPK 060300Z 0606/0706 06007KT 4000 RA BR BKN004 BKN012 TN20/0607Z TX23/0616Z BECMG 0612/0614 8000 RA SCT010 BKN015 TEMPO 0615/0620 6000 TSRA BKN008 BKN012 FEW030CB RMK PEL
SBSC,TAF SBSC 060300Z 0606/0618 01006KT 4500 BR SCT012 TN21/0609Z TX27/0616Z PROB30 0608/0610 0700 FG BKN004 BECMG 0610/0612 20007KT 9999 SCT030 RMK P FM
SBSM,TAF SBSM 060300Z 0606/0618 12005KT 3000 RA BR BKN004 BKN008 TN19/0607Z TX22/0615Z TEMPO 0612/0618 07005KT 4000 TSRA SCT008 BKN012 FEW030CB RMK PEL
SBUG,TAF SBUG 060300Z 0606/0618 27006KT 5000 BR BKN003 BKN007 TN18/0607Z TX20/0615Z TEMPO 0612/0618 4000 RA BKN005 BKN008 RMK PEL
SBUL,TAF SBUL 052330Z 0606/0618 10005KT CAVOK TN18/0608Z TX29/0618Z BECMG 0610/0612 05007KT BECMG 0613/0615 03005KT SCT035 RMK PGQ
SBUR,TAF SBUR 052330Z 0606/0618 06005KT CAVOK TN20/0608Z TX29/0618Z BECMG 0612/0614 04005KT BECMG 0614/0616 01005KT FEW047 RMK PGQ
SBVH,TAF SBVH 060015Z 0606/0618 08005KT 9999 SCT025 FEW030TCU TN22/0608Z TX29/0617Z PROB40 0609/0612 2000 BR BKN006 BECMG 0613/0615 BKN020 FEW025TCU RMK PGU
SBYS,TAF SBYS 060300Z 0606/0618 15002KT CAVOK TN15/0609Z TX29/0617Z PROB40 0608/0611 0800 FG SCT003 BECMG 0611/0613 03005KT CAVOK RMK P FM
SCAR,TAF SCAR 060436Z 0606/0706 20004KT 9999 OVC035 TN18/0608Z TX22/0618Z BECMG 0616/0618 21010KT CAVOK BECMG 0622/0700 21004KT
SCAT,TAF SCAT 060437Z 0606/0706 11004KT 9999 OVC015 TN11/0606Z TX17/0618Z BECMG 0614/0616 27010KT CAVOK BECMG 0622/0700 20004KT
SCBA,TAF SCBA 060425Z 0606/0706 30020KT 9999 BKN030 TN07/0610Z TX14/0619Z BECMG 0608/0610 30010KT BECMG 0615/0617 30020KT FEW035 BECMG 0622/0624 30010KT CAVOK
SCCF,TAF SCCF 060437Z 0606/0706 10010KT CAVOK TN03/0606Z TX22/0619Z BECMG 0614/0615 29015KT BECMG 0616/0618 29025KT TEMPO 0618/0621 29025G40KT 5000 BLDU BECMG 0700/0702 29010KT BECMG 0704/0706 10010KT
