station_id,raw_text
RKNY,TAF RKNY 191700Z 1918/2024 25008KT CAVOK TN10/1921Z TX20/2005Z TN12/2021Z BECMG 2008/2010 25015G25KT BECMG 2023/2024 25008KT
RKPC,TAF RKPC 191700Z 1918/2024 15006KT CAVOK TN11/1918Z TX19/2005Z TN14/2019Z BECMG 2000/2001 08010KT BECMG 2003/2004 07015G25KT BECMG 2009/2010 10007KT BECMG 2016/2017 9999 BKN035 BECMG 2022/2023 SCT035 BKN150
RKPK,TAF RKPK 191700Z 1918/2024 03006KT CAVOK TN07/1921Z TX22/2006Z BECMG 2005/2006 16006KT BECMG 2012/2013 03006KT
RKSG,TAF RKSG 191900Z 1919/2101 VRB06KT 9999 SKC QNH3032INS TX17/2006Z TN03/1921Z
RKSI,TAF RKSI 191700Z 1918/2024 02006KT CAVOK TN09/1921Z TX17/2005Z TN11/2021Z BECMG 1923/2001 09006KT BECMG 2002/2004 28007KT BECMG 2014/2016 36010KT BECMG 2017/2019 09006KT
RKSM,TAF RKSM 191700Z 1918/2024 24006KT 9999 SCT030 TN04/1922Z TX19/2006Z
RKSO,TAF RKSO 192100Z 1921/2103 VRB06KT 9999 SKC QNH3040INS BECMG 2002/2003 30009KT 9999 SKC QNH3036INS TX17/2006Z TN03/1922Z
RKSS,TAF RKSS 191700Z 1918/2024 06005KT 6000 NSC TN04/1921Z TX18/2005Z TN07/2021Z BECMG 2001/2003 27006KT CAVOK BECMG 2012/2014 06005KT 6000 NSC
RKTN,TAF RKTN 191700Z 1918/2024 30006KT 9999 SCT030 TN03/1921Z TX22/2006Z
RKTU,TAF RKTU 191700Z 1918/2024 30006KT 4800 BR SCT030 TN01/1921Z TX19/2006Z BECMG 2000/2001 9999 NSW
ROAH,TAF ROAH 191705Z 1918/2100 04020KT 9999 FEW025 SCT045 TEMPO 1923/2015 06022G32KT
RODN,TAF RODN 191600Z 1916/2022 02012G20KT 9999 FEW020 BKN060 QNH3004INS BECMG 1922/1923 03015G25KT 9999 SCT040 QNH3005INS BECMG 2011/2012 05012G20KT 9999 BKN020 QNH3003INS TX25/2004Z TN20/1918Z
ROIG,TAF ROIG 191706Z 1918/2100 04021KT 9999 FEW025 BKN035
ROTM,TAF ROTM 1921/2021 03012G22KT 9999 BKN040 BKN060 510503 QNH3000INS BECMG 1923/2001 04013G20KT 9999 SCT040 510503 QNH2999INS TEMPO 2000/2006 04015G25KT 9999 BKN030 BECMG 2015/2017 08013G22KT 9999 BKN025 BKN050 510503 QNH2997INS TEMPO 2015/2020 08010KT 9999 SCT025 T25/2005Z T22/2018Z
RPLB,TAF RPLB 191700Z 1918/2018 28003KT 9000 FEW020 SCT080 BKN300 TX31/2006Z TN24/1921Z TEMPO 1918/1924 33006KT FEW018CB SCT020 BKN080
RPLC,TAF RPLC 191700Z 1918/2024 26008KT 9999 SCT020 BKN100 TX33/2006Z TN25/1921Z TEMPO 1918/1924 18010KT 5000 -TSRA FEW015CB SCT020 BKN100
RPLI,TAF RPLI 191700Z 1918/2018 04006KT 7000 -RA SCT018 BKN100 TEMPO 1918/1924 VRB02KT 5000 SHRA FEW017CB SCT018 OVC090 BECMG 2006/2008 9999 NSW
RPLL,TAF RPLL 191700Z 1918/2024 09006KT 9999 SCT023 BKN100 TX32/2005Z TN26/1918Z TEMPO 1918/1924 VRB03KT 6000 -SHRA FEW022CB SCT023 OVC090 TEMPO 2000/2006 VRB05KT TEMPO 2006/2012 VRB06KT 6000 -TSRA SCT022CB OVC090
RPMD,TAF RPMD 191700Z 1918/2018 VRB02KT 9999 FEW016 SCT090 BKN290 TEMPO 1918/1924 VCSH SCT016 BKN090 BECMG 2002/2004 17006KT TEMPO 2006/2012 VCSH SCT015CB BKN090
RPMR,TAF RPMR 191700Z 1918/2018 31004KT 9999 FEW018 SCT250 TEMPO 1918/1924 VRB02KT BECMG 2000/2002 05006KT BECMG 2003/2005 12007KT FEW018 BKN080 BECMG 2011/2013 30005KT
RPMZ,TAF RPMZ 191700Z 1918/2018 09005KT 9999 FEW017 SCT090 BKN300 TEMPO 1918/1924 VRB02KT 7000 -SHRA FEW016CB SCT017 BKN090
RPVD,TAF RPVD 191700Z 1918/2018 23006KT 9999 FEW015 SCT070 BKN220 TEMPO 1918/1924 VRB02KT 7000 -SHRA FEW014CB SCT015 OVC070 BECMG 2000/2002 11008KT BECMG 2012/2014 27005KT
RPVM,TAF RPVM 191700Z 1918/2024 VRB03KT 9999 FEW020 BKN300 TEMPO 1918/1924 26003KT 8000 TSRA FEW018CB OVC090 TEMPO 2000/2006 17005KT FEW018CB BKN250
RPVP,TAF RPVP 191700Z 1918/2018 27005KT 9999 FEW019 SCT080 BKN240 TEMPO 1918/1924 -SHRA FEW017CB BKN080 BECMG 2000/2002 18008KT TEMPO 2006/2012 SCT017CB BKN080 BECMG 2012/2014 27005KT
SAAR,TAF AMD SAAR 191900Z 1919/2018 07010KT 9999 BKN025 TX26/1920Z TN14/2010Z TEMPO 1918/1922 5000 SHRA BKN040 FEW050CB BECMG 1922/1924 16010KT 9999 BKN030
SABE,TAF SABE 191700Z 1918/2018 10015KT 9999 SCT020 BKN070 TX20/1919Z TN16/2010Z TEMPO 2000/2005 VRB05KT 5000 TSRA BKN040 FEW050CB BECMG 2005/2007 09005KT 8000 -DZ SCT020 BKN050 BECMG 2009/2011 9999 NSW SCT030
SACO,TAF SACO 191700Z 1918/2018 05010KT 9999 SCT025 BKN030 FEW045CB TX25/2018Z TN12/2009Z TEMPO 1919/1923 7000 SHRA BECMG 1922/2002 20010KT 5000 TSRA SCT010 BKN020 FEW040CB BECMG 2006/2009 18010KT 8000 -RADZ BKN010 OVC020 BECMG 2012/2015 18015KT 9999 NSW SCT025
SADF,TAF SADF 191700Z 1918/2018 09010KT 9999 SCT025 SCT100 TX24/2018Z TN16/2010Z BECMG 2003/2005 12005KT 8000 RA SCT020 OVC060 TEMPO 2004/2008 5000 TSRA BKN020 FEW050CB OVC050 BECMG 2009/2011 8000 DZ BKN010 BECMG 2013/2015 09005KT 9999 NSW BKN020
SAEZ,TAF SAEZ 191700Z 1918/2018 09010KT 9999 BKN020 TX25/2018Z TN14/2009Z BECMG 1921/2000 09005KT 9999 SCT050 TEMPO 2003/2007 8000 -SHRA SCT020 FEW040TCU BECMG 2009/2012 VRB04KT 5000 BR BKN010 OVC030 BECMG 2012/2015 18005KT 9999 OVC025
SAME,TAF SAME 191700Z 1918/2018 20005KT 9999 SCT030 FEW040CB TX25/1919Z TN08/2010Z BECMG 2000/2002 VRB03KT 9999 FEW040 BECMG 2014/2016 05008KT
SANR,TAF SANR 191700Z 1918/2018 18005KT 9999 BKN050 TX23/2018Z TN15/2010Z BECMG 2000/2003 8000 DZ OVC010 BECMG 2012/2015 18010KT 9999 NSW SCT025
SANT,TAF SANT 191700Z 1918/2018 VRB03KT 7000 OVC025 TX25/2018Z TN15/1910Z TEMPO 1919/1922 05010KT 9999 SCT030 FEW040TCU BECMG 1923/2002 8000 DZ BKN010 OVC020 BECMG 2012/2015 18015KT 9999 NSW BKN025
SARE,TAF SARE 191700Z 1918/2018 VRB02KT 3000 TSRA BKN020 FEW050CB BKN050 TX30/1918Z TN18/2010Z
SARF,TAF SARF 191700Z 1918/2018 05005KT 3000 TSRA BKN020 FEW050CB BKN050 TX28/1918Z TN20/2010Z
SARI,TAF SARI 191700Z 1918/2018 05005KT 8000 SHRA SCT030 SCT040TCU TX28/1918Z TN18/2010Z BECMG 1920/1922 3000 TSRA SCT020 FEW050CB BKN050
SARP,TAF SARP 191700Z 1918/2018 09005KT 9999 SCT030 FEW040TCU TX33/1918Z TN18/2010Z BECMG 1919/1921 3000 TSRA BKN020 FEW050CB BKN050
SASA,TAF SASA 191700Z 1918/2018 VRB03KT 9999 SCT030 TX24/2018Z TN12/2010Z TEMPO 1919/1922 02010KT 9999 SCT030 FEW040TCU BECMG 1921/1923 23005KT 9999 BKN015 TEMPO 2003/2006 5000 DZ OVC010
SASJ,TAF SASJ 191700Z 1918/2018 07010KT 9999 BKN025 TX26/2018Z TN14/2010Z BECMG 1923/2002 23005KT 8000 SCT010 OVC020 TEMPO 2004/2007 3000 DZ OVC010 BECMG 2012/2015 18010KT 9999 NSW SCT030
SAVC,TAF SAVC 191700Z 1918/2018 29025G40KT CAVOK TX26/1919Z TN11/2018Z BECMG 2010/2012 23015KT 9999 SCT030 
SAWE,TAF SAWE 191700Z 1918/2018 29020G30KT 9999 SCT040 TX13/1919Z TNM01/2006Z BECMG 2000/2002 27015KT CAVOK 
SAWG,TAF SAWG 191700Z 1918/2018 32010KT 9999 SCT030 SCT100 BKN200 TX15/1919Z TN02/2010Z TEMPO 1918/1920 RA BECMG 1919/1921 25020G30KT BECMG 2001/2003 CAVOK 
SAWH,TAF SAWH 191700Z 1918/2018 29020G30KT 9999 SCT045 SCT200 TX12/1919Z TN02/2004Z BECMG 1922/1924 27015KT RA BECMG 2002/2005 27010KT CAVOK 
SAZM,TAF SAZM 191700Z 1918/2018 05017KT 9999 SCT030 SCT040 TX21/2016Z TN11/2008Z TEMPO 1918/1920 5000 SHRA SCT030 SCT040TCU BECMG 2002/2004 36005KT 3000 BR BKN008 PROB40 TEMPO 2006/2010 0500 FG OVC003 BECMG 2013/2014 05015KT 9999 SCT025 BKN035 
SAZN,TAF SAZN 191700Z 1918/2018 25005KT CAVOK TX28/1920Z TN06/2011Z BECMG 1920/1922 25015KT
SAZS,TAF SAZS 191700Z 1918/2018 29020KT CAVOK TX19/1919Z TN02/2010Z TEMPO 1918/1923 30015G30KT BECMG 2001/2003 9999 BKN020 PROB30 2002/2004 8000 -RA
SBAC,TAF SBAC 191500Z 1918/2006 03010KT CAVOK TX29/1919Z TN25/2006Z RMK PGY
SBAF,TAF SBAF 191500Z 1918/2006 33007KT 9999 SCT025 TX27/1918Z TN21/2006Z BECMG 1919/1920 07005KT 6000 BKN020 BECMG 1922/1923 9999 BKN020 BECMG 2001/2003 32005KT CAVOK RMK PDY
SBAN,TAF SBAN 191500Z 1918/2006 04007KT 9999 SCT040 TX32/1918Z TN23/2006Z BECMG 1921/1923 09005KT CAVOK RMK PDY
SBAR,TAF SBAR 191500Z 1918/2018 09015KT 9999 SCT025 TN26/2008Z TX29/2017Z BECMG 2012/2014 12010KT RMK PGY
SBAT,TAF SBAT 191523Z 1918/2006 29005KT 8000 SCT030 TX31/1918Z TN25/2006Z PROB30 1919/1922 TS SCT025 FEW030CB BECMG 1923/2001 14005KT FEW020 RMK PGA
SBBI,TAF SBBI 191500Z 1918/2006 32007KT 5000 TSRA SCT015 FEW040CB TX24/1918Z TN15/2006Z BECMG 1919/1921 07005KT 4000 BR BKN005 RMK PDY
SBBR,TAF SBBR 191645Z 1918/2018 08005KT 9999 FEW040 TX32/1918Z TN21/2009Z BECMG 2009/2011 08010KT CAVOK RMK PGG
SBBU,TAF SBBU 191630Z 1918/2006 14007KT 8000 FEW030 TX28/1918Z TN20/2006Z BECMG 1919/1921 14008KT 9999 FEW040 PROB30 2004/2006 FEW040TCU RMK PHH
SBBW,TAF SBBW 191645Z 1918/2006 05005KT 9999 FEW025 TX38/1919Z TN26/2005Z BECMG 1920/1922 00000KT CAVOK RMK PGG
SBCB,TAF SBCB 191500Z 1918/2006 07015KT 9999 FEW025 TX25/1919Z TN23/2006Z BECMG 2000/2002 04010KT RMK PGY
SBCF,TAF SBCF 191645Z 1918/2018 09007KT 9999 SCT045 TX30/1918Z TN19/2009Z PROB30 1919/1921 SHRA BKN040 FEW045TCU BECMG 1922/1924 CAVOK BECMG 2010/2012 03010KT BECMG 2012/2014 SCT040 RMK PGG
SBCG,TAF SBCG 191645Z 1918/2018 03010KT 9999 FEW035 FEW045TCU TX33/1918Z TN22/2010Z PROB30 1918/1921 TS SCT030 FEW045CB BECMG 1921/1923 09005KT FEW040 BECMG 2011/2013 34010KT PROB40 2013/2018 8000 TSRA BKN030 FEW040CB RMK PGG
SBCO,TAF SBCO 191500Z 1918/2006 12012KT 9999 BKN020 TX24/1918Z TN16/2006Z BECMG 2001/2003 11010KT BKN010 RMK PDY
SBCP,TAF SBCP 191500Z 1918/2006 09018KT 9999 SCT020 TX28/1919Z TN24/2006Z BECMG 1921/1923 07010KT RMK PGY
SBCR,TAF SBCR 191645Z 1918/2018 20005KT 9999 SCT025 TX35/1918Z TN23/2010Z PROB30 2006/2012 8000 TSRA BKN015 FEW020CB BECMG 2012/2014 34010KT PROB30 2014/2018 8000 TSRA BKN015 FEW025CB RMK PGG
SBCZ,TAF SBCZ 191523Z 1918/2018 33005KT 9999 SCT025 FEW033TCU TX31/1918Z TN22/2010Z PROB30 1921/1923 TS BKN025 FEW033CB BECMG 2000/2002 SCT030 BECMG 2006/2008 7000 BKN010 BECMG 2012/2014 12005KT PROB30 2016/2018 33005KT BKN025 FEW033TCU RMK PGA
SBDN,TAF SBDN 191630Z 1918/2006 07010KT 8000 SCT030 TX30/1918Z TN22/2006Z BECMG 1921/1923 12004KT CAVOK BECMG 2000/2002 11010KT PROB30 2004/2006 11010G20KT FEW040TCU RMK PHH
SBFN,TAF COR SBFN 191500Z 1918/2006 16005KT 9999 SCT020 TX30/1919Z TN24/2006Z BECMG 2000/2002 18005KT RMK PGY
SBFZ,TAF SBFZ 191500Z 1918/2018 09015KT CAVOK TN27/2008Z TX31/2017Z BECMG 2000/2002 11012KT SCT017 BECMG 2006/2009 16010KT BECMG 2013/2015 12018KT SCT025 RMK PGY
SBGL,TAF SBGL 191500Z 1918/2024 14010KT 9999 SCT016 TN23/2009Z TX26/2018Z BECMG 2000/2002 26005KT BKN012 BECMG 2006/2009 11005KT BECMG 2014/2016 14010KT BECMG 2021/2023 10005KT RMK PGY
SBGO,TAF SBGO 191645Z 1918/2018 36005KT 9999 FEW040 TX36/1918Z TN24/2009Z BECMG 2009/2011 06010KT CAVOK RMK PGG
SBGW,TAF SBGW 191500Z 1918/2006 09007KT 5000 RA FEW008 BKN040 TX23/1918Z TN18/2006Z BECMG 1921/1923 04005KT 9999 NSW SCT010 BECMG 2001/2003 2000 BR BKN007 RMK PDY
SBIH,TAF SBIH 191523Z 1918/2006 10007KT 9999 FEW020 TX32/1918Z TN25/2006Z BECMG 1920/1922 00000KT RMK PGA
SBIL,TAF SBIL 191645Z 1918/2006 10010KT 9999 FEW020 TX28/1918Z TN24/2005Z PROB30 1918/1922 SHRA SCT020 FEW025TCU BECMG 2000/2002 25005KT RMK PGG
SBIZ,TAF SBIZ 191523Z 1918/2006 08010KT 9999 SCT030 TX37/1918Z TN26/2006Z PROB30 1918/1921 SCT020 FEW025TCU BECMG 1922/1924 00000KT CAVOK RMK PGA
SBJE,TAF SBJE 191500Z 1918/2006 06018KT 9999 FEW020 TX34/1919Z TN25/2006Z BECMG 1921/1923 08010KT RMK PGY
SBJP,TAF SBJP 191500Z 1918/2018 11010KT 9999 SCT025 TN24/2008Z TX28/2017Z BECMG 2010/2012 12015KT BKN025 RMK PGY
SBJV,TAF SBJV 191500Z 1918/2006 04005KT 9999 SCT012 BKN020 TX25/1918Z TN18/2006Z BECMG 1919/1921 12005KT BKN008 BECMG 2001/2003 18005KT RMK PDY
SBKG,TAF SBKG 191500Z 1918/2006 10015KT 9999 SCT025 TX29/1918Z TN21/2006Z RMK PGY
SBME,TAF SBME 191500Z 1918/2006 11010KT 9999 SCT020 TX27/1919Z TN23/2006Z BECMG 2002/2004 06005KT RMK PGY
SBMO,TAF SBMO 191500Z 1918/2018 11015KT 9999 SCT025 TN22/2008Z TX29/2016Z BECMG 2002/2004 07005KT BKN018 BECMG 2012/2014 12015KT BKN025 RMK PGY
SBNT,TAF SBNT 191500Z 1918/2006 11015KT 9999 SCT020 TX29/1919Z TN25/2006Z BECMG 1921/1924 13010KT FEW025 RMK PGY
SBPB,TAF SBPB 191500Z 1918/2006 12018KT 9999 FEW020 TX31/1919Z TN27/2006Z RMK PGY
SBPJ,TAF SBPJ 191500Z 1918/2018 30005KT 9999 SCT020 TN25/2008Z TX35/2016Z BECMG 2000/2002 10005KT FEW035 BECMG 2006/2008 04005KT PROB30 2010/2012 23005KT 5000 FU NSC BECMG 2014/2016 30010KT RMK PGY
SBPK,TAF SBPK 191500Z 1918/2018 10015KT 9999 BKN015 TX23/1918Z TN16/2009Z BECMG 2003/2005 07005KT 3000 BR BKN004 BECMG 2009/2011 09010KT 9999 NSW BKN010 BECMG 2015/2017 10015KT BKN015 RMK PDY
SBPL,TAF SBPL 191500Z 1918/2018 17005KT 9999 SCT035 TN25/2008Z TX34/2017Z TEMPO 1921/1923 11005KT BECMG 2000/2002 16015KT CAVOK BECMG 2010/2012 BKN030 RMK PGY
SBPS,TAF SBPS 191500Z 1918/2018 07010KT 9999 FEW025 TN22/2008Z TX27/2015Z BECMG 2000/2002 03006KT BECMG 2006/2008 25005KT FEW018 BECMG 2012/2014 06015KT SCT025 RMK PGY
SBRF,TAF SBRF 191500Z 1918/2018 13010KT 9999 BKN025 TN26/2008Z TX29/2016Z BECMG 2010/2012 16013KT BECMG 2016/2018 12010KT SCT025 RMK PGY
SBRJ,TAF SBRJ 191500Z 1918/2006 17015KT 9999 BKN015 TX25/1919Z TN23/2006Z BECMG 1921/1923 03005KT BECMG 2000/2002 09005KT BKN019 RMK PGY
SBRP,TAF SBRP 191645Z 1918/2006 02005KT 9999 SCT040 TX26/1919Z TN22/2005Z BECMG 1920/1922 14010KT CAVOK BECMG 2002/2004 08005KT RMK PGG
SBSC,TAF SBSC 191500Z 1918/2006 15008KT 7000 SCT010 TX25/1918Z TN21/2006Z BECMG 1919/1920 09005KT 6000 SCT008 BKN030 BECMG 1922/1923 35005KT 6000 BKN005 BECMG 2003/2005 CAVOK RMK PDY
SBSG,TAF SBSG 191500Z 1918/2018 16010KT 9999 SCT025 TN23/2008Z TX29/2016Z BECMG 2000/2002 18006KT SCT020 BECMG 2014/2016 16014KT BKN017 FEW035TCU RMK PGY
SBSL,TAF SBSL 191500Z 1918/2018 05015KT 9999 SCT030 TN28/2008Z TX33/2016Z BECMG 2000/2002 07010KT BECMG 2008/2010 06015KT SCT030 RMK PGY
SBSM,TAF SBSM 191500Z 1918/2006 10010KT 9999 SCT035 TX27/1918Z TN17/2006Z BECMG 1919/1921 11005KT BECMG 2003/2005 BKN006 RMK PDY
SBSV,TAF SBSV 191645Z 1918/2018 10012KT 9999 SCT023 TN24/2008Z TX29/2017Z PROB30 2009/2013 SHRA BKN020 FEW023TCU RMK PGG
SBTE,TAF SBTE 191500Z 1918/2006 10005KT 9999 FEW030 TX37/1919Z TN25/2006Z BECMG 1921/1923 00000KT CAVOK BECMG 2000/2002 35005KT RMK PGY
SBUG,TAF SBUG 191500Z 1918/2006 07010KT 9999 SCT040 TX29/1918Z TN17/2006Z BECMG 1921/1923 14008KT CAVOK BECMG 2001/2003 09007KT RMK PDY
SBUL,TAF SBUL 191645Z 1918/2006 36005KT 9999 SCT045 TX31/1918Z TN22/2005Z BECMG 1920/1922 08010KT CAVOK RMK PGG
SBUR,TAF SBUR 191645Z 1918/2006 02003KT 9999 SCT045 TX27/1918Z TN23/2005Z PROB30 1918/1921 15008KT TSRA BKN035 FEW045CB BECMG 1921/1923 08010KT CAVOK RMK PGG
SBVH,TAF SBVH 191523Z 1918/2006 30007KT 8000 SCT030 TX31/1918Z TN23/2006Z PROB30 1919/1921 33007KT 7000 TS BKN035 FEW040CB BECMG 1921/1923 36005KT FEW030 RMK PGA
SBVT,TAF SBVT 191500Z 1918/2018 05015KT 9999 SCT015 TN21/2008Z TX30/2016Z BECMG 2000/2002 02005KT BECMG 2006/2008 33005KT BECMG 2014/2016 05015KT RMK PGY
SBYS,TAF SBYS 191500Z 1918/2006 05005KT 9999 FEW010 SCT045 TX21/1918Z TN18/2006Z BECMG 1919/1921 15007KT CAVOK RMK PDY
SCAR,TAF SCAR 191627Z 1918/2018 22014KT CAVOK TX18/1918Z TN15/2010Z BECMG 1922/2000 20004KT OVC027 BECMG 2015/2017 22014KT CAVOK
SCAT,TAF SCAT 191632Z 1918/2018 28008KT CAVOK TX18/1918Z TN09/2010Z BECMG 2000/2002 170004KT BECMG 2006/2008 OVC004 BECMG 2010/2012 OVC010 BECMG 2013/2015 26008KT CAVOK
SCBA,TAF SCBA 191611Z 1918/2018 29025KT 9999 SCT035 TX15/1919Z TN02/2010Z TEMPO 1920/2000 29015G35KT 8000 -RA SCT010 BKN020 BECMG 2006/2008 29015KT FEW030 BECMG 2012/2014 CAVOK
SCCF,TAF COR SCCF 191634Z 1918/2018 27020KT CAVOK TX23/1918Z TN00/2010Z TEMPO 1918/1921 30025G35KT BECMG 1923/2001 26010KT BECMG 2003/2005 11014KT BECMG 2013/2014 09004KT BECMG 2016/2018 27020KT
SCCI,TAF SCCI 191620Z 1918/2018 31028G39KT CAVOK TN02/2011Z TX11/1918Z TEMPO 1920/2002 SHRA SCT022 BKN035 TEMPO 2002/2005 27016KT SCT040 BECMG 2008/2010 SCT040
SCCY,TAF SCCY 191020Z 1912/1924 05005KT 9999 OVC035 TN12/1913Z TX16/1918Z BECMG 1918/1920 31007G17KT 7000 -RA OVC010
SCDA,TAF SCDA 191628Z 1918/2018 22014KT 9999 FEW030 TX18/1918Z TN15/2010Z BECMG 1920/1922 OVC030 BECMG 2002/2004 16004KT BECMG 2010/2012 18010KT BECMG 2015/2017 24012KT FEW030
SCEL,TAF SCEL 191600Z 1918/2018 19012KT 9999 SCT060 TX22/1919Z TN07/2010Z TEMPO 1918/1922 CAVOK BECMG 2001/2003 15004KT CAVOK BECMG 2013/2015 18005KT BECMG 2016/2018 20012KT
SCFA,TAF SCFA 191631Z 1918/2018 20014KT 9999 FEW025 TX16/1918Z TN14/2010Z BECMG 1922/2000 OVC021 BECMG 2002/2005 16004KT BECMG 2014/2016 20014KT FEW025
SCIE,TAF SCIE 191600Z 1918/2018 28010KT 9999 BKN012 OVC015 TX16/1919Z TN10/2010Z BECMG 2001/2003 20005KT BECMG 2010/2012 SCT020 BKN140 BECMG 2015/2017 29005KT FEW020 SCT050 BKN100
SCIP,TAF SCIP 191606Z 1918/2018 34011KT 9999 SCT030 TX23/1920Z TN19/2008Z TEMPO 1918/2004 8000 -SHRA SCT020 BKN040 BECMG 2006/2008 5000 -RA SCT015 OVC025
SCJO,TAF SCJO 191015Z 1912/1924 VRB02KT 2000 BR SCT003 OVC007 TN05/1913Z TX18/1919Z BECMG 1913/1915 9999 NSW OVC020 BECMG 1916/1918 26007KT SCT030
SCNT,TAF SCNT 191620Z 1918/2006 29015G25KT 9999 SCT045 TN04/2006Z TX11/1918Z TEMPO 1920/2000 29025G37KT SHRA SCT022 BKN035 BECMG 2000/2002 SHRA SCT020 BKN030
SCQP,TAF SCQP 191610Z 1918/2018 25008KT 9999 BKN010 BKN020 TX17/1919Z TN07/2008Z BECMG 2002/2004 35004KT BECMG 2008/2010 BKN040 BECMG 2010/2012 36008KT 7000 -RA SCT010 OVC025
SCSE,TAF SCSE 191600Z 1918/2018 29010KT CAVOK TX16/1919Z TN08/2010Z TEMPO 1918/1923 SCT030 BECMG 2002/2004 02004KT BECMG 2014/2016 27010KT
SCTE,TAF AMD SCTE 192054Z 1921/2018 25008KT 9999 BKN035 TX16/1921Z TN08/2012Z BECMG 2001/2003 36010KT BKN016 BKN040 BECMG 2003/2005 7000 RA BECMG 2009/2011 27010KT 9999 NSW BKN010 OVC025
SCVM,TAF SCVM 191600Z 1918/2018 32010KT CAVOK TX16/1919Z TN08/2010Z TEMPO 1918/1923 SCT030 BECMG 2000/2002 33005KT BECMG 2006/2008 14004KT BECMG 2013/2015 29008KT
SEGU,SEGU 191630Z 1918/2018 16007KT 9999 BKN026 BKN100 BECMG 1923/2001 22012KT SCT013 SCT023 BKN100 BECMG 2005/2007 SCT010 BKN023 BKN100 BECMG 2011/2013 SCT026 BKN100 TX29/1919Z TN21/2010Z
SELT,SELT 191630Z 1918/2018 17014KT 9999 BKN030 BKN100 TEMPO 1919/1922 FEW023TCU BKN030 BKN100 BECMG 200/2002 03004KT OVC030 BECMG 2006/2008 6000 BCFG SCT006 OVC030 BECMG 2011/2013 35006KT 9999 SCT026 BKN100 TX15/1919Z TN07/2011Z
SEMT,SEMT 191630Z 1918/2018 27010KT 9999 OVC020 TEMPO 1919/1921 FEW010 BKN020 BECMG 1922/1924 20009KT BECMG 2011/2013 BKN020 TX25/1920Z TN21/2010Z
SEQM,SEQM 191630Z 1918/2018 33014KT 9999 BKN030 BKN100 TEMPO 1920/1922 TS FEW023CB BKN026 BKN100 BECMG 2001/2003 04004KT SCT005 OVC026 BECMG 2005/2007 6000 BCFG BKN005 FM201300 VRB03KT 9999 BKN026 BKN100 TX19/1918Z TN11/2011Z
SGAS,TAF SGAS 191604Z 1918/2018 05008KT 9999 TS BKN027 FEW040CB TX26/1919Z TN20/2010Z PROB30 1919/1922 8000 -TSRA BKN020 FEW040CB BECMG 2000/2003 15012KT 9999 BKN020
SGCO,TAF SGCO 191604Z 1918/2018 05005KT 9999 BKN027 TX28/1919Z TN21/2010Z PROB30 1919/1922 6000 TSRA BKN015 OVC027 FEW040CB BECMG 2000/2003 15012KT 9999 BKN020
SGEN,TAF SGEN 191604Z 1918/2018 05008KT 9999 BKN027 TX28/1919Z TN19/2010Z PROB30 1919/1922 6000 TSRA BKN010 FEW040CB BECMG 2000/2003 15012KT 9999 BKN020
SGES,TAF SGES 191605Z 1918/2018 06008KT 9999 BKN025 TX27/1919Z TN19/2010Z PROB40 1919/1921 5000 TSRA OVC015 FEW040CB BECMG 2000/2003 15012KT 9999 BKN020
SKAR,TAF SKAR 191630Z 1918/2018 30004KT 9999 SCT017 TEMPO 1920/1923 4000 TSRA SCT015CB BKN080 TEMPO 1923/2003 DZRA BKN017 BECMG 2009/2010 2000 BR BKN007 PROB40 TEMPO 2011/2013 0800 FG BECMG 2015/2016 9999 NSW SCT017 TX25/1918Z TN17/2010Z
SKBG,TAF SKBG 191630Z 1918/2018 32008KT 9999 SCT015 SCT070 BECMG 2000/2002 VRB02KT SCT010 BKN070 PROB40 TEMPO 2003/2008 3000 TSRA BKN007CB TEMPO 2008/2012 4000 DZRA BCFG BKN006 TX25/1918Z TN17/2010Z
SKBO,TAF SKBO 191630Z 1918/2018 250102KT 9999 BKN020 TEMPO 1918/1923 5000 TSRA SCT017CB BKN070 TEMPO 2000/2003 RADZ BKN015 BECMG 2001/2003 VRB02KT SCT015 BKN070 PROB40 TEMPO 2009/2012 DZRA SCT015 BKN070 TX20/1918Z TN10/2010Z
SKBQ,TAF SKBQ 191630Z 1918/2018 08004KT 9999 SCT015 TEMPO 1918/1919 RA SCT015TCU TEMPO 1919/1923 5000 TSRA SCT015CB BKN070 TEMPO 2006/2009 TSRA SCT015CB BKN070 TEMPO 2009/2013 3000 BR BKN008 TEMPO 2014/2017 RA SCT015 TX32/1917Z TN24/2010Z
SKCC,TAF SKCC 191630Z 1918/2018 36012KT 9999 SCT018 SCT090 TEMPO 1918/1923 5000 TSRA SCT015CB BKN070 BECMG 2001/2003 VRB02KT SCT015 BKN090 PROB40 TEMPO 2009/2012 5000 BR SCT010 TX31/1918Z TN23/2010Z
SKCG,TAF SKCG 191630Z 1918/2018 26008KT 9999 SCT018 TEMPO 1918/1920 SCT015CB BECMG 2001/2003 VRB02KT SCT015 PROB40 TEMPO 2006/2009 5000 TSRA SCT015CB TX31/1919Z TN25/2010Z
SKCL,TAF SKCL 191630Z 1918/2018 VRB03KT 9999 SCT023 TEMPO 1920/1923 32010KT DZ SCT023TCU BKN080 TEMPO 2003/2007 DZRA BKN030 BECMG 2010/2012 3000 BR BKN010 BECMG 2015/2016 9999 NSW SCT020 TX29/1918Z TN20/2010Z
