station_id,raw_text
USCC,TAF USCC 192300Z 2000/2024 20003G08MPS 9999 BKN020CB TEMPO 2000/2009 14003G10MPS 5000 -SHRA BR BKN016CB FM200900 28003G10MPS 9999 SCT030CB
USCM,TAF USCM 192300Z 2000/2009 06003G10MPS 6000 -RA BKN011 TEMPO 2000/2009 14003G08MPS 3100 -RA BR BKN005
USHH,TAF USHH 192233Z 2000/2024 23003G12MPS 6000 -RA SCT005 BKN016 TEMPO 2000/2006 5000 -SHRA BR BKN003 OVC011CB BECMG 2006/2008 9999 BKN016
USNN,TAF USNN 192248Z 2000/2024 20005G10MPS 6000 -SHRA BKN007 BKN016CB OVC020 TEMPO 2000/2007 2100 -SHRA BR BKN004 BKN016CB BECMG 2007/2008 9999 -SHRA FEW010 BKN016CB
USPP,TAF USPP 192255Z 2000/2024 27003G12MPS 6000 BKN016 TEMPO 2000/2007 0300 FG BKN003 BECMG 2007/2008 9999 BKN020 BECMG 2014/2015 23003G10MPS
USRR,TAF USRR 192255Z 2000/2024 20003G10MPS 6000 -SHRA SCT007 BKN016CB TEMPO 2000/2007 2100 -SHRA BR BKN004 BKN015CB BECMG 2007/2009 9999 NSW FEW011 SCT020CB TEMPO 2009/2015 5000 -SHRA SCT006 BKN016CB
USSS,TAF USSS 192248Z 2000/2024 27003G12MPS 9999 -SHRA BKN016CB BECMG 2018/2020 6000 -SHRA
USTR,TAF USTR 192245Z 2000/2024 25004G12MPS 6000 BKN016 TEMPO 2000/2003 2100 -SHRA BR BKN007 BKN016CB FM200600 27005G14MPS 9999 SCT020 BECMG 2015/2016 24003MPS
UTAA,TAF UTAA 192235Z 2000/2024 12016KT 6000 SCT050 TEMPO 2000/2004 08014KT 3000 BR BKN020 TEMPO 2004/2010 06012G22KT
UTAK,TAF UTAK 192230Z 2000/2024 18012G22KT 9999 SCT033 SCT100 TEMPO 2000/2003 14014G24KT 4000 BR BKN006 BKN100 BECMG 2006/2008 23016KT
UTAM,TAF UTAM 192240Z 2000/2024 11016KT 3000 BR SCT020 TEMPO 2000/2004 15012KT 1000 BR BKN005 BECMG 2004/2005 13016KT 5000 SCT040 SCT100 TEMPO 2005/2015 14016G26KT 3000 DRDU
UTAT,TAF UTAT 192239Z 2000/2024 13010G20KT CAVOK TEMPO 2004/2013 17020G30KT 2000 BLDU
UTAV,TAF UTAV 192230Z 2000/2024 16014KT CAVOK TEMPO 2002/2010 10014G24KT 3000 DRDU
UTDD,TAF UTDD 200000Z 2001/2013 VRB02MPS 3100 BR SCT011 BKN030CB TEMPO 2001/2007 1000 BR
UTDK,TAF UTDK 200000Z 2001/2010 VRB02MPS 6000 SCT011 BKN020CB TEMPO 2001/2005 3100 BR TEMPO 2005/2010 21005MPS
UTDL,TAF UTDL 200000Z 2001/2013 08008MPS 9999 NSC TEMPO 2001/2013 07014MPS
UTDT,TAF UTDT 200000Z 2001/2010 VRB02MPS 3100 BR SCT011 BKN030CB
UTFF,TAF UTFF 200000Z 2001/2010 34010KT 7000 FEW060CB TEMPO 2001/2007 28014KT 5000 BR SCT050CB
UTFN,TAF UTFN 192300Z 2000/2024 33010KT 7000 FEW050CB TEMPO 2000/2110 5000 BR SCT050CB BKN100
UTNN,TAF UTNN 192300Z 2000/2024 16012G22KT CAVOK TEMPO 2000/2005 13008KT
UTNU,TAF UTNU 192300Z 2000/2024 14012G22KT CAVOK
UTSA,TAF UTSA 192301Z 2000/2024 VRB03KT 7000 NSC TEMPO 2000/2006 09010KT 4500 BR TEMPO 2006/2013 13016KT FEW033
UTSB,TAF UTSB 192300Z 2000/2024 VRB03KT 7000 NSC TEMPO 2000/2005 09010KT 4500 BR TEMPO 2005/2013 14016KT FEW033
UTSK,TAF UTSK 192352Z 2001/2010 06010KT CAVOK TEMPO 2001/2004 2000 BR SCT009
UTSS,TAF UTSS 192317Z 2000/2024 13010G20KT 9999 NSC TEMPO 2000/2004 2000 BR BKN007
UTST,TAF UTST 192300Z 2000/2024 04008G18KT 6000 NSC TEMPO 2000/2011 09014G24KT 3000 HZ SCT040 SCT060CB
UTTT,TAF UTTT 192300Z 2000/2024 06010KT 7000 NSC TEMPO 2000/2004 BKN100 VRB02KT 1500 BR BKN006
UUBC,TAF UUBC 191657Z 1918/2003 17003MPS 9999 BKN016 TEMPO 1918/1921 0300 FG FEW002 BECMG 1921/1923 32003G08MPS TEMPO 1921/2003 -SHRA BKN016CB
UUBW,TAF UUBW 192250Z 2000/2024 03003MPS 6000 FEW005 BKN016 TX07/2012Z TN03/2004Z TEMPO 2000/2006 0300 FG BKN002 TEMPO 2009/2012 33005MPS
UUDD,TAF UUDD 192253Z 2000/2106 05003MPS 6000 FEW005 BKN016 TX07/2011Z TN02/2024Z PROB40 TEMPO 2000/2006 0300 FG BKN002 BECMG 2006/2008 35005MPS BECMG 2015/2017 29003MPS
UUDL,TAF UUDL 192300Z 2000/2024 29003MPS 8000 BKN020 TX06/2012Z TN01/2003Z PROB40 TEMPO 2000/2006 0500 FG VV002
UUEE,TAF UUEE 192252Z 2000/2024 36003MPS 9999 FEW006 BKN016 TX07/2012Z TN03/2003Z
UUMO,TAF UUMO 192247Z 2000/2009 03003MPS 6000 BKN016 BECMG 2006/2008 33006MPS
UUOB,TAF UUOB 192259Z 2000/2009 30003MPS 6000 BKN010 TEMPO 2000/2006 2500 -SHRA BR BKN016CB
UUOK,TAF AMD UUOK 191822Z 1918/2003 26003MPS 6000 BKN020 TEMPO 1918/2003 0300 FG BKN003
UUOL,TAF UUOL 192300Z 2000/2009 VRB01MPS 6000 SCT016 TEMPO 2000/2006 0400 FG VV002
UUOO,TAF UUOO 192300Z 2000/2009 33003MPS 0400 FG BKN016 TEMPO 2000/2005 1600 BR BECMG 2005/2007 6000 NSW
UUWW,TAF UUWW 192257Z 2000/2024 05003MPS 6000 FEW009 BKN016 TX07/2012Z TN02/2003Z TEMPO 2000/2006 0300 FG OVC002 BECMG 2006/2008 34005MPS
UUYY,TAF UUYY 192300Z 2000/2024 25004G11MPS 9999 BKN011 BKN017CB TEMPO 2000/2006 2100 -SHSN BKN005 BKN016CB FM200600 25006G14MPS 8000 -SHSNRA BKN011 BKN017CB TEMPO 2006/2013 6000 -SHSN BKN005 BKN016CB TEMPO 2013/2018 28006G14MPS 6000 -SHSN -FZRA BKN007 BKN016CB BECMG 2018/2019 27003G10MPS FEW011 BKN017CB
UWGG,TAF UWGG 192258Z 2000/2024 35003MPS 6000 BKN016 TX07/2012Z TN03/2001Z TEMPO 2000/2006 0500 FG VV003
UWKD,TAF UWKD 192300Z 2000/2024 35003MPS 3100 BR BKN016 TX07/2010Z TN02/2003Z TEMPO 2000/2006 0500 FG VV002 BECMG 2008/2010 9999 NSW
UWKE,TAF UWKE 192256Z 2000/2024 31003G10MPS 2100 -RA BR BKN007 TEMPO 2000/2006 35003MPS 0300 FG OVC002 TEMPO 2006/2008 3000 BR SCT005 BECMG 2008/2009 9999 NSW BKN016 BECMG 2012/2014 26003G09MPS
UWKS,TAF UWKS 192258Z 2000/2009 35003MPS 8000 BKN020 TX06/2009Z TN02/2002Z TEMPO 2000/2008 OVC010
UWLL,TAF UWLL 192253Z 2000/2024 03003G08MPS 6000 -RA BKN016 TX08/2009Z TN04/2001Z TEMPO 2000/2004 33005MPS 0200 FG OVC002
UWLW,TAF UWLW 192249Z 2000/2024 01003MPS 6000 BKN016 TX10/2012Z TN03/2002Z TEMPO 2000/2006 1000 RA BR OVC004 TEMPO 2006/2018 05003G09MPS -RA
UWOO,TAF UWOO 192244Z 2000/2024 23003G11MPS 6000 BKN016CB TX14/2010Z TN06/2001Z TEMPO 2000/2007 24006G13MPS -SHRA BECMG 2007/2010 30003G09MPS BECMG 2015/2017 35003G08MPS
UWOR,TAF UWOR 192245Z 2000/2009 23010G18MPS 6000 BKN016CB TX14/2009Z TN10/2001Z TEMPO 2000/2009 25008G15MPS -SHRA
UWPS,TAF UWPS 192255Z 2000/2009 01003MPS 6000 BKN016 TX07/2009Z TN03/2003Z TEMPO 2000/2005 0300 FG VV001
UWSG,TAF UWSG 192300Z 2000/2009 05003G08MPS 6000 BKN016 TX10/2000Z TN08/2003Z TEMPO 2000/2009 2100 -SHRA BR FEW003 BKN007 BKN016CB
UWUU,TAF UWUU 192243Z 2000/2024 21003G08MPS 9999 OVC016 TX07/2009Z TN04/2002Z TEMPO 2000/2004 VRB01MPS 0300 -RA FG VV003 BECMG 2004/2005 34003G08MPS
UWWW,TAF UWWW 192251Z 2000/2024 01003G09MPS 6000 BKN011 TX09/2011Z TN05/2003Z TEMPO 2000/2006 0300 -RA FG VV002 TEMPO 2006/2024 05006G11MPS BKN016
VAAH,TAF VAAH 192300Z 2000/2009 04003KT 4000 HZ FU NSC BECMG 2001/2003 07005KT 2000 HZ BECMG 2004/2006 6000 BECMG 2007/2009 13005KT
VAAU,TAF VAAU 192300Z 2000/2009 VRB03KT 3000 BR HZ FEW020 SCT100 BECMG 2003/2005 14005KT 4000 HZ SCT020 SCT025 BECMG 2006/2008 32006KT 5000 HZ
VABB,TAF VABB 192300Z 2000/2009 11004KT 2200 -RA BR SCT018 SCT025 BKN100 BECMG 2006/2008 29007KT 3500 HZ
VABJ,TAF VABJ 192300Z 2000/2009 VRB02KT 6000 NSC BECMG 2001/2003 5000 HZ BECMG 2004/2006 02004KT 6000 BECMG 2007/2009 09004KT
VABO,TAF VABO 192300Z 2000/2009 00000KT 4000 HZ SCT100 BECMG 2001/2003 1500 BR HZ BECMG 2004/2006 07005KT 6000 FEW020
VABP,TAF VABP 192300Z 2000/2009 07005KT 3000 HZ NSC BECMG 2002/2004 5000 HZ BECMG 2006/2008 6000
VABV,TAF VABV 192300Z 2000/2009 VRB02KT 5000 HZ NSC BECMG 2001/2003 3000 BR HZ BECMG 2004/2006 09005KT 5000 HZ FU
VADU,TAF VADU 192300Z 2000/2009 00000KT 5000 HZ NSC BECMG 2001/2003 2000 BR HZ BECMG 2004/2006 09005KT 5000 HZ FU BECMG 2007/2009 15010KT
VAID,TAF VAID 192300Z 2000/2009 07005KT 3000 HZ NSC BECMG 2002/2004 5000 HZ BECMG 2006/2008 6000
VAJB,TAF VAJB 192300Z 2000/2009 07006KT 3000 HZ NSC BECMG 2002/2004 5000 HZ BECMG 2006/2008 6000
VAJM,TAF VAJM 192300Z 2000/2009 VRB02KT 4000 HZ NSC BECMG 2001/2003 2000 BR HZ BECMG 2004/2006 02006KT 6000
VAKP,TAF VAKP 192300Z 2000/2009 VRB03KT 3000 BR HZ SCT020 SCT025 BECMG 2003/2005 07005KT 4000 HZ BECMG 2008/2009 25008KT 5000 HZ
VANP,TAF VANP 192300Z 2000/2106 04003KT 2000 HZ BR FEW100 BECMG 2006/2008 5000 HZ FEW020 SCT100 BECMG 2013/2015 3000 HZ BECMG 2104/2106 5000 HZ TEMPO 2008/2012 FEWCB030
VAOZ,TAF VAOZ 191400Z 1915/2003 VRB02KT 6000 TS SCT020 SCT030 FEW030CB BKN090 TEMPO 1915/1919 27010KT 3000 TSRA SCT018 SCT030 FEW030CB BKN090 BECMG 2000/2003 12005KT 5000 BR SCT025 SCT030
VAPO,TAF VAPO 192300Z 2000/2106 32008KT 6000 SCT020 SCT090 TEMPO 2000/2004 3000 RABR SCT018 BKN090 TEMPO 2011/2013 30010KT 5000 TSRA FEW015 SCT025 FEW030CB BKN090 TEMPO 2100/2104 3000 BR
VAPR,TAF VAPR 192300Z 2000/2009 36005KT 6000 NSC BECMG 2001/2003 4000 BR HZ BECMG 2004/2006 32005KT 6000 BECMG 2007/2009 28010KT
VARK,TAF VARK 192300Z 2000/2009 00000KT 5000 HZ NSC BECMG 2001/2003 4000 HZ BECMG 2004/2006 04005KT 6000 BECMG 2007/2009 36006KT
VASD,TAF VASD 192300Z 2000/2009 VRB03KT 3000 BR HZ FEW020 SCT100 BECMG 2003/2005 14005KT 4000 HZ SCT020 SCT025 BECMG 2006/2008 32006KT 5000 HZ
VASL,TAF VASL 192300Z 2000/2009 VRB03KT 3000 BR HZ SCT020 SCT025 BECMG 2003/2005 07005KT 4000 HZ BECMG 2008/2009 25008KT 5000 HZ
VASU,TAF VASU 192300Z 2000/2009 00000KT 4000 HZ FEW020 SCT100 BECMG 2001/2003 2000 BR HZ BECMG 2004/2006 09005KT 5000 HZ FEW025 SCT100
VAUD,TAF VAUD 192300Z 2000/2009 VRB03KT 3000 HZ FEW030 BECMG 2004/2006 25006KT 5000 HZ
VCBI,TAF VCBI 192300Z 2000/2106 25007KT 9999 SCT016 TX30/2007Z TN25/2100Z BECMG 2004/2006 27012KT PROB40 TEMPO 2006/2021 7000 -SHRA FEW012 BKN016
VCRI,TAF VCRI 192300Z 2000/2106 28008KT 9999 SCT018 TX32/2007Z TN24/2100Z BECMG 2004/2006 28012G22KT PROB30 TEMPO 2006/2014 7000 -TSRA/SHRA SCT016 FEW018CB BKN080 BECMG 2013/2015 28008KT 
VDPP,TAF VDPP 192300Z 2000/2018 04009KT 9999 SCT017
VDSR,TAF VDSR 192300Z 2000/2018 12009KT 9999 SCT017
VDSV,TAF VDSV 192300Z 2000/2018 18009KT 9999 SCT017
VEAB,TAF VEAB 191530Z 2000/2012 35005KT 4000 BR FEW025 BECMG 2001/2003 3000 BR BECMG 2003/2004 4000 BR BECMG 2004/2012 02005KT 6000 SCT025
VEAN,TAF VEAN 192300Z 2000/2009 00000KT 3000 BR SCT018 BKN090 BECMG 2003/2005 34005KT 5000 HZ
VEAT,TAF VEAT 192300Z 2000/2009 00000KT 2500 BR FEW020 SCT100 BECMG 2004/2008 09003KT 5000 HZ FEW020 SCT025
VEBD,TAF VEBD 192300Z 2000/2009 VRB02KT 2400 BR FEW020 BECMG 2002/2004 3500 HZ BECMG 2005/2007 5000 HZ
VEBI,TAF VEBI 192300Z 2000/2009 00000KT 3000 BR SCT018 SCT100 BECMG 2003/2005 07005KT 5000 HZ
VEBN,TAF VEBN 192300Z 2000/2106 00000KT 1500 BR NSC BECMG 2004/2006 VRB02KT 3000 BR BECMG 2006/2008 30005KT 5000 HZ FEW020 SCT025 BECMG 2014/2016 00000KT 3000 BR BSC BECMG 2021/2023 1500 BR BECMG 2104/2106 VRB02KT 3000 BR
VEBS,TAF VEBS 192300Z 2000/2106 03005KT 2000 BR SCT018 BECMG 2003/2005 05005KT 4000 HZ FEW018 SCT100 BECMG 2013/2015 08005KT 2500 BR FEW018 BECMG 2103/2105 03005KT 4000 HZ SCT018
VECC,TAF VECC 192300Z 2000/2106 00000KT 2000 BR NSC BECMG 2003/2005 35008KT 3500 HZ FEW020 BECMG 2007/2009 5000 HZ BECMG 2013/2015 3500 HZ NSC BECMG 2022/2024 00000KT 2000 BR BECMG 2103/2105 34008KT 3500 HZ
VECO,TAF VECO 192300Z 2000/2009 00000KT 1800 BR FEW020 BECMG 2003/2005 07005KT 3500 HZ
VEDG,TAF VEDG 192300Z 2000/2009 35005KT 2200 BR FEW020 BECMG 2003/2005 3500 HZ BECMG 2005/2007 5000 HZ
VEDZ,TAF VEDZ 192300Z 2000/2009 00000KT 3000 BR SCT018 BKN090 BECMG 2003/2005 32005KT 5000 HZ
VEGK,TAF VEGK 191530Z 2000/2012 VRB02KT 1000 BR SCT030 BECMG 2002/2003 2000 BR BECMG 2004/2005 01005KT 5000 BR/HZ BECMG 2005/2006 6000
VEGT,TAF VEGT 192300Z 2000/2106 00000KT 3000 BR SCT018 SCT100 BECMG 2003/2005 03005KT 5000 HZ BECMG 2013/2015 00000KT 3000 BR SCT018 BKN100 BECMG 2103/2105 33005KT 5000 HZ FEW018 SCT100
VEGY,TAF VEGY 192300Z 2000/2106 00000KT 2000 BR FEW020 BECMG 2003/2005 26005KT 3000 BR NSC BECMG 2008/2010 5000 HZ FEW018 SCT025 BECMG 2016/2018 00000KT 2500 BR SCT100 BECMG 2104/2106 25005KT 3500 HZ SCT018 SCT100
VEIM,TAF VEIM 192300Z 2000/2106 00000KT 3000 BR SCT018 SCT100 BECMG 2003/2005 15005KT 5000 HZ BECMG 2013/2015 00000KT 3000 BR SCT018 BKN100 BECMG 2103/2105 25005KT 5000 HZ FEW018 SCT100
VEJH,TAF VEJH 192300Z 2000/2009 00000KT 2000 BR SCT018 BECMG 2003/2005 05005KT 4000 HZ FEW018 SCT100
VEJS,TAF VEJS 192300Z 2000/2009 00000KT 2000 BR FEW018 BECMG 2004/2006 25005KT 3500 HZ NSC BECMG 2007/2009 5000 HZ FEW018 SCT025
VEJT,TAF VEJT 192300Z 2000/2009 00000KT 3000 BR SCT018 SCT100 BECMG 2003/2005 03005KT 5000 HZ
VEKO,TAF VEKO 192300Z 2000/2009 16006KT 3000 HZ NSC BECMG 2002/2004 5000 HZ BECMG 2006/2008 6000
VELP,TAF VELP 192300Z 2000/2009 00000KT 3000 BR FEW018 SCT100 BECMG 2004/2008 06003KT 5000 HZ FEW018 SCT025 BKN100
VELR,TAF VELR 192300Z 2000/2009 00000KT 3000 BR SCT018 SCT100 BECMG 2003/2005 03005KT 5000 HZ
VEMN,TAF VEMN 192300Z 2000/2009 00000KT 3000 BR SCT018 SCT100 BECMG 2003/2005 03005KT 5000 HZ
VEMR,TAF VEMR 192300Z 2000/2009 00000KT 3000 BR SCT018 SCT100 BECMG 2003/2005 05005KT 5000 HZ
VEPT,TAF VEPT 192300Z 2000/2106 00000KT 2500 BR FEW018 BECMG 2004/2006 27005KT 3500 HZ NSC BECMG 2007/2009 5000 HZ FEW018 SCT025 BECMG 2018/2020 00000KT 2800 BR NSC BECMG 2104/2106 28005KT 3500 HZ FEW018 
VERC,TAF VERC 192300Z 2000/2106 00000KT 1200 MIFG BR FEW018 SCT100 BECMG 2004/2006 35005KT 3000 BR HZ SCT015 SCT100 BECMG 2008/2010 5000 HZ BECMG 2016/2018 00000KT 3000 HZ SCT018 BKN100 BECMG 2103/2105 35005KT 1500 BR SCT018
VERP,TAF VERP 192300Z 2000/2106 04003KT 2000 HZ BR FEW100 BECMG 2006/2008 5000 HZ FEW020 SCT100 BECMG 2013/2015 3000 HZ BECMG 2104/2106 5000 HZ TEMPO 2008/2012 FEWCB030
VERU,TAF VERU 192300Z 2000/2009 00000KT 3000 BR FEW018 SCT100 BECMG 2003/2005 33005KT 5000 HZ
VETJ,TAF VETJ 192300Z 2000/2009 00000KT 3000 BR SCT018 SCT100 BECMG 2003/2005 09005KT 5000 HZ
VETZ,TAF VETZ 192130Z 2000/2012 VRB02KT 4000 BR SCT025 SCT100 BECMG 2002/2004 08010KT 6000 FEW025CB SCT090
VEZO,TAF VEZO 192300Z 2000/2009 00000KT 3000 BR SCT018 BKN090 BECMG 2003/2005 32005KT 5000 HZ
VGEG,TAF VGEG 192300Z 2000/2106 00000KT 3800 HZ SCT015 BKN100 BECMG 2003/2005 09008KT 5000 HZ SCT016 BECMG 2011/2013 32010KT 4000 HZ SCT016 BKN100 TEMPO 2022/2103 00000KT 2000 RA/TSRA BKN007 FEW025CB OVC080 BECMG 2103/2105 09010KT 5000 HZ SCT016 BKN100
VGHS,TAF VGHS 192300Z 2000/2106 00000KT 3200 HZ FEW012 SCT100 BECMG 2004/2006 33007KT 4000 HZ FEW015 SCT100 BECMG 2014/2016 29006KT 3500 HZ NSC
VHHH,TAF VHHH 192300Z 2000/2106 08010KT 9999 FEW040 TX27/2006Z TX29/2106Z TN23/2022Z TEMPO 2000/2003 09015G25KT TEMPO 2103/2106 28010KT
VIAG,TAF VIAG 192300Z 2000/2106 VRB02KT 1500 BR NSC BECMG 2002/2003 3000 BR BECMG 2004/2006 02008KT 5000 HZ BECMG 2019/2021 VRB02KT 3000 BR TEMPO 2100/2102 1500 BR BECMG 2104/2105 28008KT 5000 HZ
VIAR,TAF VIAR 192300Z 2000/2106 09004KT 1500 BR FEW030 SCT100 BECMG 2005/2007 16006KT 4000 HZ SCT030 SCT090 TEMPO 2008/2010 FEW035CB BECMG 2015/2017 09003KT 3000 BR FEW090 BECMG 2100/2102 1500 BR NSC BECMG 2104/2106 VRB02KT 3500 HZ
VIBR,TAF VIBR 192300Z 2000/2009 00000KT 6000 FEW030 BECMG 2006/2008 32004KT 5000 HZ -RA SCT030 SCT080 
VIBT,TAF VIBT 191530Z 2000/2012 VRB02KT 1000 BR SKC BECMG 2004/2005 3000 HZ BECMG 2006/2007 11010KT 4000 FU FEW025 TEMPO 2010/2012 12005KT 3000 FU SKC
VICG,TAF VICG 192300Z 2000/2106 14005KT 3000 BR SKC BECMG 2004/2005 16010KT 6000 SCT025 SCT090 TEMPO 2007/2009 6000 SCT025 FEW030TCU/CB BKN090 BECMG 2010/2011 26005KT 6000 FEW030 SCT090 TEMPO 2100/2103 VRB02KT 4000 BR SKC BECMG 2104/2105 12005KT 5000 HZ SKC
VIDN,TAF VIDN 192300Z 2000/2009 05003KT 3000 BR NSC BECMG 2003/2005 23005KT 4500 HZ FEW030 TEMPO 2007/2009 FEW035TCU 
VIDP,TAF VIDP 192300Z 2000/2106 00000KT 1800 BR NSC BECMG 2005/2007 21006KT 3500 HZ BECMG 2018/2020 VRB02KT 2500 HZ BECMG 2100/2102 1500 BR BECMG 2104/2106 27005KT 3000 HZ
VIGG,TAF VIGG 192300Z 2000/2009 00000KT 6000 FEW035 BECMG 2007/2009 14003KT 5000 HZ -RA SCT035 SCT080 
VIGR,TAF VIGR 191530Z 2000/2012 VRB02KT 3000 BR NSC BECMG 2002/2004 16005KT 4000 BR NSC BECMG 2004/2006 12005KT 6000 NSC
VIJO,TAF VIJO 192300Z 2000/2009 VRB03KT 3000 HZ NSC BECMG 2004/2006 27006KT 5000 HZ
VIJP,TAF VIJP 192300Z 2000/2009 VRB03KT 3000 HZ NSC BECMG 2004/2006 18006KT 5000 HZ
VIJU,TAF VIJU 190930Z 1918/2012 23005KT 6000 SCT100 TEMPO 2001/2005 01005KT 4000 TSRA FEW030CB BKN100 BECMG 2005/2007 23005KT 6000 SCT090 
VIKO,TAF VIKO 192300Z 2000/2009 VRB03KT 3000 HZ NSC BECMG 2004/2006 25006KT 5000 HZ
VILH,TAF VILH 190930Z 1918/2012 29015KT 5000 SN FEW040 SCT060 BKN100 TEMPO 2007/2011 30015G25KT 4000 RABR SCT040 SCT060 BKN100
VILK,TAF VILK 192300Z 2000/2106 00000KT 1500 BR NSC BECMG 2004/2006 VRB02KT 3000 BR BECMG 2006/2008 32005KT 5000 HZ FEW020 SCT025 BECMG 2014/2016 VRB02KT 3000 BR NSC BECMG 2021/2023 00000KT 1500 BR BECMG 2104/2106 VRB02KT 3000 BR
VISM,TAF VISM 192300Z 2000/2009 00000KT 5000 BR SCT020 BECMG 2006/2008 27004KT 3000 HZ -RA BKN020 SCT060 
VISR,TAF VISR 192130Z 2000/2012 27005KT 6000 FEW025 FEW030CB BKN090 TEMPO 2001/2003 4000 -RA/BR SCT025 FEW030CB BKN080 TEMPO 2003/2006 4000 TSRABR
VLLB,TAF VLLB 192300Z 2000/2024 09004KT 5000 BR SCT010 SCT060 TEMPO 2005/2010 9999 FEW20 FEW060
VLLN,TAF VLLN 192300Z 2000/2024 32004KT 3000 BR SCT010 SCT100 TEMPO 2005/2010 9999 FEW020 SCT100
VLPS,TAF VLPS 192300Z 2000/2024 36006KT 9999 FEW020 SCT200
VLSK,TAF VLSK 192300Z 2000/2024 06006KT 5000 BR FEW040 SCT100 TEMPO 2005/2010 8000 FEW020 SCT100
VLVT,TAF VLVT 192300Z 2000/2024 04004KT 8000 FEW050 SCT200
VMMC,TAF VMMC 192300Z 2000/2106 07013KT 9999 FEW035
VNKT,TAF VNKT 192300Z 2000/2024 VRB02KT 7000 FEW020 SCT030 BECMG 2004/2005 15003KT 7000 FEW015 BECMG 2007/2008 28008KT 8000 FEW020 SCT030 BECMG 2014/2015 18003KT 7000 FEW020
VOAR,TAF VOAR 190500Z 1906/2012 12010KT 6000 FEW020 SCT090 TEMPO 1909/1912 FEW025TCU/CB TEMPO 1912/1916 3000 -TSRA/RA SCT016 FEW025CB BKN090 BECMG 1915/1917 VRB02KT 4500 BR TEMPO 1923/2002 3000 BR BECMG 2003/2005 10010KT 6000 TEMPO 2009/ 2014 3000 -TSRA/RA SCT016 FEW025CB BKN090
VOBG,TAF VOBG 192300Z 2000/2009 05008KT 4000 BR SCT010 SCT080 TEMPO 2000/2003 VRB02KT 1000 MIFG BR SCT008 SCT012 BKN080 BECMG 2003/2004 6000 SCT012
VOBL,TAF VOBL 192300Z 2000/2106 05008KT 4000 BR SCT010 SCT080 TEMPO 2000/2003 VRB02KT 1000 MIFG BR SCT008 SCT012 BKN080 BECMG 2003/2004 6000 SCT012 TEMPO 2009/2015 3000 RA DZ SCT010 SCT015 FEW025CB BKN080 TEMPO 2022/2103 2000 BR SCT008 SCT012 BKN080
VOBM,TAF VOBM 192300Z 2000/2009 VRB03KT 6000 SCT012 SCT080 TEMPO 2000/2003 2000 BR SCT008 SCT012 BKN080 TEMPO 2009/2015 3000 TSRA RA SCT008 SCT012 FEW025CB BKN080
VOBZ,TAF VOBZ 192300Z 2000/2106 01007KT 5000 BR SCT015 SCT100 TEMPO 2000/2004 VRB03KT 3000 DZ BR SCT010 SCT015 BKN080 BECMG 2004/2006 08010KT 6000 SCT015 SCT025 TEMPO 2008/2014 FEW030CB BECMG 2016/2018 10007KT 5000 BR SCT015 SCT100 TEMPO 2023/2104 VRB03KT 3000 DZ BR SCT010 SCT015 BKN080 BECMG 2104/2106 09010KT 6000 SCT015 SCT025
VOCB,TAF VOCB 192300Z 2000/2106 21010KT 3000 BR SCT012 BKN080 BECMG 2003/2004 5000 HZ BECMG 2006/2007 6000 BECMG 2018/2019 5000 HZ BECMG 2100/2101 3000 BR BECMG 2103/2104 5000 HZ
VOCI,TAF VOCI 192300Z 2000/2106 VRB03KT 2500 RA BR FEW008 SCT012 FEW025CB BKN080 BECMG 2003/2005 27010KT 5000 DZ HZ SCT012 FEW025TCU SCT080 TEMPO 2010/2015 3000 TSRA RA FEW008 SCT012 FEW025CB BKN080 BECMG 2016/2017 VRB03KT 4000 -RA BR FEW008 SCT012 BKN080 TEMPO 2022/2102 2000 TSRA BR FEW008 SCT012 FEW025CB OVC080 BECMG 2103/2104 5000 BR SCT012 SCT080
VOCL,TAF VOCL 192300Z 2000/2106 VRB03KT 3000 RA BR FEW006 SCT012 BKN080 BECMG 2003/2005 24010KT 6000 SCT015 FEW025TCU SCT080 TEMPO 2010/2016 3000 TSRA RA FEW006 SCT012 FEW025CB OVC080 BECMG 2015/2016 VRB03KT 4000 -RA BR TEMPO 2022/2102 3000 RA BR FEW006 SCT012 BKN080 BECMG 2103/2104 6000 FEW012 SCT018
VOCP,TAF VOCP 192300Z 2000/2009 10007KT 5000 BR SCT015 BKN100 TEMPO 2000/2005 VRB03KT 3000 DZ BR RA SCT010 SCT015 FEW030CB BKN080 BECMG 2004/2006 06006KT 6000 SCT015 SCT025
VOGB,TAF VOGB 192300Z 2000/2009 VRB02KT 6000 SCT012 SCT080 TEMPO 2000/2003 3000 BR SCT008 SCT012
VOGO,TAF VOGO 192300Z 2000/2106 11003KT 6000 FEW018 SCT020 BKN080 TEMPO 2000/2004 VRB02KT 3000 BR SCT008 SCT018 BKN080 BECMG 2006/2008 26008KT 6000 FEW020 SCT090 TEMPO 2012/2016 3000 TSRA RA FEW008 SCT018 FEW025CB BKN090 BECMG 2018/2020 09004KT
VOHB,TAF VOHB 192300Z 2000/2106 VRB03KT 6000 SCT012 SCT080 TEMPO 2000/2003 2000 BR SCT008 SCT012 BKN080 TEMPO 2009/2015 3000 TSRA RA SCT008 SCT012 FEW025CB BKN080 TEMPO 2100/2103 3000 BR SCT008 SCT012 BKN080
