station_id,raw_text
VABV,TAF VABV 152000Z 1521/1606 09006KT 5000 HZ FU NSC BECMG 1601/1603 3000 BECMG 1604/1606 5000 FU
VADU,TAF VADU 152000Z 1521/1606 05006KT 5000 HZ NSC BECMG 1601/1603 2000 BR HZ BECMG 1604/1606 6000
VAID,TAF VAID 152000Z 1521/1606 03006KT 5000 HZ NSC BECMG 1601/1603 07006KT 4000 HZ BECMG 1604/1606 5000 HZ NSC
VAJB,TAF VAJB 152000Z 1521/1606 03006KT 5000 HZ NSC BECMG 1601/1603 07008KT 3000 HZ BECMG 1604/1606 4000 HZ FEW025 SCT100
VAJM,TAF VAJM 152000Z 1521/1606 VRB02KT 6000 NSC BECMG 1601/1603 3000 BR BECMG 1604/1606 36005KT 6000
VAKE,TAF VAKE 151400Z 1515/1524 23006KT 4000 FU HZ NSC BECMG 1520/1522 VRB03KT BECMG 1522/1524 3000 BR HZ
VANP,TAF VANP 152000Z 1521/1606 36003KT 3000 HZ FEW020 SCT100 BECMG 1602/1604 36005KT 5000 HZ FEW020 SCT025
VAOZ,TAF VAOZ 151400Z 1515/1603 07010KT 5000 BR NSC 
VAPO,TAF VAPO 151700Z 1518/1700 05010KT 6000 SCT025 SCT100 SCT250 BECMG 1600/1602 VRB02KT 3000 BR BECMG 1604/1605 08010KT 6000 TEMPO 1610/1613 09010G20KT 5000 -RA SCT020 FEW025TCU BKN100 TEMPO 1622/1700 5000 BR
VAPR,TAF VAPR 152000Z 1521/1606 04005KT 6000 NSC BECMG 1601/1603 09005KT 4000 BR HZ BECMG 1604/1606 6000
VARK,TAF VARK 152000Z 1521/1606 12004KT 6000 NSC BECMG 1601/1603 4000 HZ BECMG 1604/1606 04008KT 6000
VASU,TAF VASU 152000Z 1521/1606 02005KT 6000 NSC BECMG 1601/1603 08005KT 2000 BR HZ BECMG 1604/1606 08008KT 6000
VAUD,TAF VAUD 151700Z 1518/1624 VRB03KT 3000 HZ NSC BECMG 1603/1605 09005KT 5000 HZ NSC BECMG 1612/1614 VRB03KT 3000 HZ
VCBI,TAF VCBI 151700Z 1518/1624 VRB05KT 9999 SCT016 TX29/1607Z TN24/1600Z TEMPO 1600/1602 8000 BECMG 1604/1606 23008KT PROB40 TEMPO 1605/1615 7000 -TSRA/SHRA SCT012 BKN016 FEW020CB
VCRI,TAF VCRI 151700Z 1518/1624 25010KT 9999 SCT018 TX31/1607Z TN24/1600Z PROB30 TEMPO 1522/1602 7000 -TSRA/SHRA SCT016 FEW018CB BKN080 BECMG 1603/1605 24010G20KT BECMG 1614/1616 25010KT
VDPP,TAF VDPP 151700Z 1518/1612 34008KT 9999 SCT017 SCT040
VDSR,TAF VDSR 151700Z 1518/1612 32009KT 9999 SCT017 SCT040
VDSV,TAF VDSV 151700Z 1518/1612 22008KT 9999 SCT017 SCT040
VEAT,TAF VEAT 152000Z 1521/1606 00000KT 2500 -RA BR SCT018 BKN100 BECMG 1604/1606 29005KT 4000 HZ
VEBD,TAF VEBD 151100Z 1512/1618 21005KT 6000 FEW025 SCT100 TEMPO 1601/1603 3000 BR BECMG 1604/1605 5000 BR BECMG 1606/1607 6000
VEBN,TAF VEBN 152000Z 1521/1606 00000KT 3000 BR NSC BECMG 1600/1602 1500 BR BECMG 1604/1606 VRB02KT 3000 BR SCT020 SCT025
VEBS,TAF VEBS 152000Z 1521/1606 00000KT 3000 HZ SCT018 SCT100 BECMG 1603/1605 05005KT 5000 HZ SCT018 BKN100
VECC,TAF VECC 152000Z 1521/1606 01005KT 3200 HZ FEW020 BECMG 1523/1601 2500 HZ BECMG 1603/1605 3500 HZ FEW020 SCT025
VEDG,TAF VEDG 152000Z 1521/1606 35005KT 3200 HZ FEW018 BECMG 1523/1601 00000KT 2000 BR BECMG 1603/1605 34005KT 3500 HZ FEW020 SCT100
VEGT,TAF VEGT 152000Z 1521/1606 00000KT 3000 BR SCT018 BKN100 BECMG 1604/1606 27005KT 5000 HZ FEW020 SCT100
VEGY,TAF VEGY 151700Z 1518/1603 00000KT 3500 BR NSC BECMG 1523/1601 2500 BR
VEIM,TAF VEIM 152000Z 1521/1606 00000KT 2500 BR SCT018 BKN100 BECMG 1603/1605 16005KT 4000 HZ
VEKO,TAF VEKO 152000Z 1521/1606 03006KT 5000 HZ NSC BECMG 1601/1603 07008KT 3000 HZ BECMG 1604/1606 4000 HZ FEW025 SCT100
VEMN,TAF VEMN 152000Z 1521/1606 00000KT 2500 -RA BR SCT018 BKN100 BECMG 1604/1606 28005KT 4000 HZ
VEMR,TAF VEMR 152000Z 1521/1606 00000KT 3000 BR SCT018 BKN100 BECMG 1604/1606 25005KT 5000 HZ
VEPT,TAF VEPT 152000Z 1521/1606 00000KT 2500 BR SCT100 BECMG 1603/1605 27005KT 4000 HZ
VERC,TAF VERC 152000Z 1521/1606 00000KT 2500 BR SCT100 BECMG 1603/1605 05005KT 4000 HZ
VERP,TAF VERP 152000Z 1521/1606 06005KT 3000 HZ FEW020 SCT100 BECMG 1602/1604 4000 HZ -RA SCT020 SCT025
VERU,TAF VERU 152000Z 1521/1606 00000KT 3000 BR SCT018 BKN100 BECMG 1603/1605 23005KT 5000 HZ
VETZ,TAF VETZ 151530Z 1518/1606 VRB02KT 4000 BR SCT015 SCT090 TEMPO 1524/1602 0800 FG BECMG 1605/1606 07005KT 6000 SCT015 SCT090
VGEG,TAF VGEG 151700Z 1518/1624 34006KT 3800 HZ SCT016 SCT100 BECMG 1605/1607 26010KT 5000 HZ SCT018 SCT110 BECMG 1617/1619 32008KT 4000 HZ SCT015 SCT100
VGHS,TAF VGHS 151700Z 1518/1624 VRB03KT 3500 HZ NSC BECMG 1604/1606 33010KT 4000 HZ SCT025 BECMG 1618/1620 VRB03KT 3500 HZ NSC
VHHH,TAF VHHH 152000Z 1521/1703 36015KT CAVOK TX31/1606Z TN25/1522Z TN25/1622Z TEMPO 1609/1621 33015G25KT TEMPO 1621/1703 36020G30KT
VIAG,TAF VIAG 151100Z 1512/1618 30005KT 6000 NSC BECMG 1518/1520 5000 BR BECMG 1523/1600 3000 BR TEMPO 1601/1603 1500 BR BECMG 1605/1606 5000 BR
VIAR,TAF VIAR 151700Z 1518/1603 00000KT 3500 BR NSC BECMG 1521/1523 2500 BR BECMG 1601/1603 1500 BR
VICG,TAF VICG 151700Z 1518/1700 VRB02KT 6000 NSC TEMPO 1600/1602 5000 BR FEW100 TEMPO 1608/1612 VRB02KT 6000 FEW030 BECMG 1614/1616 36005KT 6000 NSC
VIDP,TAF VIDP 151700Z 1518/1624 00000KT 2800 HZ NSC BECMG 1523/1601 1500 BR TEMPO 1602/1603 0800 MIFG BECMG 1604/1606 16003KT 1800 FU BECMG 1608/1610 34006KT 3200 HZ BECMG 1618/1620 VRB02KT 2500 BR
VIJP,TAF VIJP 152000Z 1521/1606 VRB03KT 2500 HZ NSC BECMG 1600/1602 00000KT 1500 FU BECMG 1603/1604 VRB03KT 3000 HZ
VIJU,TAF VIJU 150930Z 1518/1612 30005KT 6000 SCT025
VILH,TAF VILH 150930Z 1518/1612 VRB02KT 6000 FEW070 BECMG 1600/1608 29010KT SCT070
VILK,TAF VILK 152000Z 1521/1606 00000KT 3000 BR FEW020 BECMG 1600/1602 1500 BR NSC BECMG 1604/1606 VRB02KT 3000 BR SCT020 SCT025
VISR,TAF VISR 151530Z 1518/1606 23005KT 6000 FEW025 BECMG 1523/1524 5000 HZ TEMPO 1601/1603 3000 BR
VLLB,TAF VLLB 151700Z 1518/1618 32004KT 4000 BR BKN010 BKN060
VLLN,TAF VLLN 151700Z 1518/1618 27004KT 3000 BR BKN010 BKN090
VLPS,TAF VLPS 151700Z 1518/1618 32004KT 4000 BR BKN013 BKN050
VLSK,TAF VLSK 151700Z 1518/1618 27004KT 3000 BR BKN016 BKN093
VLVT,TAF VLVT 151700Z 1518/1618 22004KT 4000 BR BKN040 BKN083
VMMC,TAF VMMC 151700Z 1518/1624 35015KT CAVOK
VNKT,TAF VNKT 151700Z 1518/1618 23004KT 7000 FEW015 SCT030 BECMG 1600/1602 VRB02KT 6000 FEW010 SCT030 BKN100 BECMG 1604/1605 16004KT 8000 FEW015 BECMG 1607/1608 25010KT 9999 FEW020 SCT030 BECMG 1614/1615 14003KT 7000 FEW015 SCT030
VOAR,TAF VOAR 151100Z 1512/1618 08009KT 6000 FEW020 SCT100 TEMPO 1512/1517 3000 -TSRA/RA SCT016 FEW025CB BKN090 BECMG 1517/1519 VRB02KT 4500 BR BECMG 1603/1605 16010KT 6000 TEMPO 1610/1615 3400 -TSRA/RA SCT016 FEW025CB OVC090 BECMG 1615/1617 VRB02KT 4500 HZ/BR
VOBG,TAF VOBG 152000Z 1521/1606 05005KT 6000 SCT012 SCT080 TEMPO 1522/1603 3000 DZ BR BKN008 SCT012 FEW025CB BKN080
VOBL,TAF VOBL 152000Z 1521/1606 05005KT 6000 SCT012 SCT080 TEMPO 1522/1603 3000 DZ BR BKN008 SCT012 FEW025CB BKN080
VOBM,TAF VOBM 151700Z 1518/1603 05010KT 6000 SCT008 SCT012 TEMPO 1600/1603 3000 BR
VOBZ,TAF VOBZ 151700Z 1518/1603 08007KT 5000 BR DZ SCT015 BKN100 TEMPO 1600/1603 VRB04KT 3000 RA BR SCT010 SCT015 OVC080
VOCB,TAF VOCB 151700Z 1518/1624 21010KT 5000 -DZ/BR SCT012 BKN080 PROB30 TEMPO 1518/1524 4000 -TSRA/RA SCT010 FEW020CB BKN080 BECMG 1600/1601 3000 BR BECMG 1603/1604 5000 HZ
VOCI,TAF VOCI 152000Z 1521/1606 VRB03KT 3000 RA BR FEW010 SCT012 BKN080 BECMG 1522/1523 2000 -RA BR BECMG 1603/1605 27010KT 6000 FEW012 SCT015 FEW025TCU
VOCL,TAF VOCL 152000Z 1521/1606 VRB03KT 4000 -RA BR FEW008 SCT012 BKN080 BECMG 1603/1604 25010KT 6000 SCT015 SCT080
VOGO,TAF VOGO 151700Z 1518/1603 05006KT 6000 FEW015 SCT020 BKN090 TEMPO 1518/1522 4000 -RA DZ TEMPO 1600/1603 VRB02KT 2000 BR FEW008 SCT012 BKN080
VOHB,TAF VOHB 152000Z 1521/1606 05005KT 6000 SCT008 SCT012 TEMPO 1600/1603 3000 BR
VOHS,TAF VOHS 152000Z 1521/1606 08007KT 5000 BR DZ FEW010 SCT015 BKN100 TEMPO 1600/1603 VRB04KT 3000 RA BR SCT010 SCT015 BKN080 BECMG 1604/1606 05010KT 6000 SCT015 SCT025 BKN100
VOHY,TAF VOHY 151400Z 1515/1524 06008KT 5000 BR DZ SCT015 FEW030CB BKN100 TEMPO 1518/1522 3000 -TSRA RA BR SCT015 FEW030CB BKN100
VOKN,TAF VOKN 152000Z 1521/1606 VRB03KT 2500 BR FEW003 SCT012 TEMPO 1523/1602 1500 -RA BR SCT003 SCT012 BKN080 BECMG 1603/1605 28010KT 5000 HZ SCT012 SCT080
VOMD,TAF VOMD 151700Z 1518/1624 32005KT 3000 +DZ/BR SCT018 BKN080 PROB30 TEMPO 1518/1524 2000 TSRA/RA SCT015 FEW025CB BKN080 BECMG 1603/1604 5000 HZ BECMG 1606/1607 07005KT BECMG 1618/1619 32005KT
VOML,TAF VOML 152000Z 1521/1606 VRB02KT 3000 BR SCT005 SCT012 TEMPO 1600/1603 1500 BR BECMG 1604/1605 25010KT 6000 SCT012
VOMM,TAF VOMM 151700Z 1518/1624 29005KT 5000 HZ SCT020 BKN100 PROB30 TEMPO 1600/1603 4000 -TSRA/RA SCT015 FEW025CB BKN080 BECMG 1600/1601 3000 BR BECMG 1603/1604 5000 HZ BECMG 1606/1607 07010KT BECMG 1618/1619 29005KT
VOPB,TAF VOPB 151800Z 1521/1606 VRB02KT 5000 BR SCT014 SCT220 BECMG 1601/1602 09006KT 6000
VORY,TAF VORY 151700Z 1518/1603 10007KT 5000 -RA SCT015 FEW030CB BKN100 TEMPO 1600/1603 VRB04KT 3000 RA BR SCT010 SCT015 OVC080
VOTP,TAF VOTP 151700Z 1518/1603 03007KT 5000 BR DZ SCT015 BKN100 TEMPO 1600/1603 VRB04KT 3000 DZ BR SCT010 SCT015 OVC080
VOTR,TAF VOTR 151700Z 1518/1624 32005KT 3000 +DZ/BR SCT015 BKN080 PROB30 TEMPO 1518/1524 2000 TSRA/RA SCT012 FEW025CB BKN080 BECMG 1603/1604 5000 HZ BECMG 1606/1607 07005KT BECMG 1618/1619 32005KT
VOTV,TAF VOTV 152000Z 1521/1606 VRB03KT 2500 -RA BR SCT012 FEW025CB BKN080 BECMG 1603/1604 27010KT 6000 FEW015 SCT080
VOVZ,TAF VOVZ 152000Z 1521/1606 VRB02KT 5000 BR FEW016 SCT080 TEMPO 1522/1602 3000 RA DZ BECMG 1604/1606 05005KT 5000 BR
VRMG,TAF VRMG 151700Z 1518/1624 23015KT 9999 FEW018TCU TEMPO 1518/1524 FEW018CB
VRMH,TAF VRMH 151700Z 1518/1624 24011KT 9999 FEW018TCU BKN120 TEMPO 1518/1524 5000 SHRA FEW017CB
VRMM,TAF VRMM 151700Z 1518/1624 24016KT 9999 SCT017TCU BKN110 TEMPO 1518/1524 27018G36KT 4000 SHRA SCT016CB
VTBD,TAF VTBD 151700Z 1518/1624 34005KT 9999 FEW020 SCT100 BECMG 1602/1605 05008KT
VTBO,TAF VTBO 151700Z 1518/1618 03008KT 8000 FEW020 SCT100
VTBS,TAF VTBS 151700Z 1518/1624 35005KT 9999 FEW020 SCT100 BECMG 1602/1604 06008KT
VTBU,TAF VTBU 151700Z 1518/1618 02007KT 6000 FEW020
VTCC,TAF VTCC 151700Z 1518/1624 25005KT 9999 SCT035 BECMG 1602/1604 16005KT BECMG 1608/1610 24005KT BECMG 1615/1617 36005KT
VTCH,TAF VTCH 151700Z 1518/1618 34005KT 9999 FEW025 BECMG 1521/1523 00000KT 2500 BR BECMG 1600/1602 03005KT 9999 NSW
VTCL,TAF VTCL 151700Z 1518/1618 02005KT 9999 FEW025
VTCN,TAF VTCN 151700Z 1518/1618 02005KT 9999 FEW025
VTCP,TAF VTCP 151700Z 1518/1618 03005KT 9999 FEW030
VTCT,TAF VTCT 151700Z 1518/1624 03005KT 9999 FEW035
VTPB,TAF VTPB 151700Z 1518/1618 03005KT 9999 SCT030
VTPH,TAF VTPH 151700Z 1518/1618 35005KT 8000 FEW020 BECMG 1604/1606 05012KT BECMG 1613/1615 35005KT
VTPM,TAF VTPM 151700Z 1518/1618 08005KT 9999 SCT030
VTPO,TAF VTPO 151700Z 1518/1618 35005KT 9999 SCT025
VTPP,TAF VTPP 151700Z 1518/1618 36005KT 9999 SCT030
VTSB,TAF VTSB 151700Z 1518/1618 00000KT 8000 FEW020 SCT100 BECMG 1603/1605 07006KT TEMPO 1605/1613 VRB15G25KT 3000 TSRA FEW016CB SCT018 BKN100 BECMG 1613/1615 00000KT
VTSC,TAF VTSC 151700Z 1518/1618 22003KT 9999 FEW020 SCT100 BECMG 1601/1603 28010KT TEMPO 1606/1613 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100 BECMG 1613/1615 22003KT
VTSE,TAF VTSE 151700Z 1518/1618 00000KT 8000 FEW020 SCT100 BECMG 1603/1605 08006KT TEMPO 1609/1615 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100 BECMG 1615/1617 00000KT
VTSF,TAF VTSF 151700Z 1518/1618 00000KT 9999 FEW020 BECMG 1603/1605 05006KT TEMPO 1605/1613 VRB15G25KT 3000 TSRA FEW016CB SCT018 BKN100 BECMG 1613/1615 00000KT
VTSG,TAF VTSG 151700Z 1518/1618 26006KT 9999 SCT020 TEMPO 1518/1602 26015G25KT 3000 TSRA FEW018CB SCT020 BKN100 TEMPO 1604/1610 26015G25KT 3000 TSRA FEW018CB SCT020 BKN100
VTSM,TAF VTSM 151700Z 1518/1618 30005KT 9999 FEW020 TEMPO 1609/1615 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100
VTSP,TAF VTSP 151700Z 1518/1624 30008KT 9999 SCT020 TEMPO 1518/1602 30015G25KT 3000 TSRA FEW018CB SCT020 BKN100 TEMPO 1602/1610 30015G25KT 3000 TSRA FEW018CB SCT020 BKN100
VTSR,TAF VTSR 151700Z 1518/1618 00000KT 9999 SCT020 BECMG 1600/1602 24006KT TEMPO 1604/1612 24015G25KT 3000 TSRA FEW018CB SCT020 BKN100
VTSS,TAF VTSS 151700Z 1518/1618 00000KT 9999 FEW020 BKN100 PROB40 TEMPO 1518/1524 4000 RA BECMG 1603/1605 26008KT TEMPO 1605/1613 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100
VTST,TAF VTST 151700Z 1518/1618 24006KT 9999 SCT020 TEMPO 1518/1602 26015G25KT 3000 TSRA FEW018CB SCT020 BKN100 TEMPO 1604/1610 26015G25KT 3000 TSRA FEW018CB SCT020 BKN100
VTUD,TAF VTUD 151700Z 1518/1618 02005KT 8000 FEW030 BKN080
VTUI,TAF VTUI 151700Z 1518/1618 01005KT 8000 FEW030 SCT100
VTUK,TAF VTUK 151700Z 1518/1618 01005KT 8000 FEW030 BKN080
VTUL,TAF VTUL 151700Z 1518/1618 35005KT 7000 SCT025 BKN080 BECMG 1521/1523 4000 BR BECMG 1601/1603 8000 NSW
VTUO,TAF VTUO 151700Z 1518/1618 03007KT 9000 SCT025
VTUQ,TAF VTUQ 151700Z 1518/1618 02007KT 9000 SCT030
VTUU,TAF VTUU 151700Z 1518/1618 01007KT 9000 SCT020
VTUV,TAF VTUV 151700Z 1518/1618 01007KT 9999 SCT030
VTUW,TAF VTUW 151700Z 1518/1618 01005KT 8000 FEW030 SCT100
VVCI,TAF VVCI 151700Z 1518/1618 01004KT 8000 NSC
VVCR,TAF VVCR 151700Z 1518/1618 33005KT 9999 FEW015 SCT050 BECMG 1603/1604 10010KT TEMPO 1605/1612 4000 SHRA SCT013 FEW015CB BKN050
VVCT,TAF VVCT 151700Z 1518/1618 VRB03KT 9999 SCT015 BECMG 1600/1601 33010KT TEMPO 1607/1612 TS SCT015 FEW017CB
VVDN,TAF VVDN 151700Z 1518/1618 01008KT 6000 SCT012 BKN050 TEMPO 1518/1524 2800 +SHRA SCT010 SCT015CB BKN050 TEMPO 1600/1604 4000 SHRA SCT012 FEW015CB BKN050
VVNB,TAF VVNB 151700Z 1518/1618 32003KT 8000 NSC
VVPB,TAF VVPB 151700Z 1518/1618 01008KT 6000 SCT012 BKN040 TEMPO 1518/1523 2000 +SHRA SCT008 SCT015CB BKN040 TEMPO 1523/1603 3200 SHRA SCT012 FEW015CB BKN040
VVPQ,TAF VVPQ 151700Z 1518/1618 VRB03KT 9999 SCT015 BECMG 1604/1605 27010KT
VVTS,TAF VVTS 151700Z 1518/1624 36006KT 9999 SCT017
VYMD,TAF VYMD 151100Z 1512/1612 14005KT 7000 SCT025 TEMPO 1512/1518 34010KT 5000 -TSRA BKN017 FEW020CB BKN100
VYNT,TAF VYNT 151700Z 1518/1618 34007KT 7000 BKN020 FEW025CB BKN120 TEMPO 1518/1524 32006KT 5000 BKN018 FEW022CB BKN100
VYYY,TAF VYYY 151700Z 1518/1618 07007KT 7000 BKN018 FEW022CB BKN110 TEMPO 1600/1606 05010KT 040V130 4000 -TSRA/-RA TEMPO 1607/1612 12008G15KT 3000 TSRA BKN010 FEW015CB
WAAA,TAF WAAA 151700Z 1518/1624 10005KT 8000 FEW019 TEMPO 1518/1520 5000 RA FEW018CB BECMG 1601/1603 29010KT TEMPO 1606/1608 5000 TSRA FEW017CB
WABB,TAF WABB 151700Z 1518/1700 05007KT 9999 SCT018 BECMG 1523/1600 12007KT
WADD,TAF WADD 151700Z 1518/1618 15008KT 9999 SCT016
WADL,TAF WADL 151700Z 1518/1618 13004KT 7000 BKN016
WALL,TAF WALL 151700Z 1518/1624 24003KT 9000 SCT018 PROB0 TEMPO 1521/1524 5000 SHRA FEW015TCU
WALS,TAF WALS 151700Z 1518/1606 32001KT 8000 SCT017 TEMPO 1522/1524 2500 BR
WAMM,TAF WAMM 151700Z 1518/1624 VRB03KT 9999 SCT020 BECMG 1601/1602 32008KT
WAOO,TAF WAOO 151700Z 1518/1618 04004KT 9000 SCT018 PROB40 TEMPO 1605/1609 20007KT 3000 RA
WAPP,TAF WAPP 151700Z 1518/1618 34007KT 9999 SCT017
WAQA,TAF WAQA 151700Z 1518/1606 20002KT 5000 -RA FEW012CB SCT012 BECMG 1519/1521 8000 NSW
WAQD,TAF WAQD 151700Z 1518/1606 00000KT 5000 FEW014CB SCT015
WAQJ,TAF WAQJ 151700Z 1518/1606 20003KT 7000 BKN015 BECMG 1520/1521 2000 BR BKN006 BECMG 1600/1601 8000 NSW BKN015
WAQQ,TAF WAQQ 151700Z 1518/1606 06008KT 5000 RA FEW015CB BKN015 BECMG 1519/1521 8000 NSW
WAQT,TAF WAQT 151700Z 1518/1606 VRB01KT 8000 SCT015 TEMPO 1522/1524 3000 BR BKN010
WARR,TAF WARR 151700Z 1518/1618 26005KT 8000 FEW020 BECMG 1518/1520 5000 HZ BECMG 1600/1602 08010KT 9999 NSW
WATT,TAF WATT 151700Z 1518/1618 12005KT 8000 FEW018 BECMG 1602/1604 31015KT PROB40 TEMPO 1606/1610 5000 RA FEW015CB BKN016
WBGB,TAF WBGB 151700Z 1518/1618 27007KT 9999 FEW016 TEMPO 1607/1611 3000 TSRA FEW015CB SCT020
WBGG,TAF WBGG 151700Z 1518/1618 26005KT 9999 FEW020 TEMPO 1607/1611 3000 TSRA FEW015CB SCT020
WBGR,TAF WBGR 151700Z 1518/1618 27010KT 9999 FEW016 TEMPO 1607/1611 5000 TSRA FEW015CB SCT020
WBGS,TAF WBGS 151700Z 1518/1618 VRB03KT 9999 FEW018 TEMPO 1609/1613 5000 RA FEW015CB SCT020
WBKK,TAF WBKK 151700Z 1518/1618 11005KT 9999 FEW014 BECMG 1600/1602 23006KT PROB40 TEMPO 1603/1607 21006G20KT 3000 +RA FEW010 SCT035
WBKL,TAF WBKL 151700Z 1518/1618 28005KT 9999 FEW015 PROB30 TEMPO 1522/1602 22006G20KT 4000 RA FEW010 SCT030
WBKS,TAF WBKS 151700Z 1518/1618 25006KT 9999 FEW015 TEMPO 1609/1613 02005G18KT 3000 +TSRA FEW010 FEW016CB SCT040
WBKW,TAF WBKW 151700Z 1518/1618 17005KT 9999 FEW016 TEMPO 1518/1522 3000 +TSRA FEW010 FEW014CB SCT027 TEMPO 1613/1617 4000 TSRA FEW010 FEW015CB SCT035
WBSB,TAF WBSB 151700Z 1518/1700 19006KT 9999 FEW014 FEW015CB BECMG 1601/1603 22008KT FEW015 FEW016CB TEMPO 1604/1606 6000 -SHRA
WIDD,TAF WIDD 151700Z 1518/1618 26005KT 9000 FEW014 PROB40 TEMPO 1521/1523 5000 TSRA FEW013CB
WIEE,TAF WIEE 151700Z 1518/1618 36004KT 5000 -RA BKN014 BECMG 1519/1521 9999 NSW
WIHH,TAF WIHH 151100Z 1512/1612 21005KT 4000 -RA BKN018 BECMG 1515/1517 VRB03KT BECMG 1523/1601 00000KT 3000 BR FEW020
WIII,TAF WIII 151700Z 1518/1624 VRB03KT 4000 BR SCT020 BECMG 1603/1605 03010KT 9000 NSW
WIMM,TAF AMD WIMM 151730Z 1518/1618 VRB05KT 4000 HZ SCT018 TEMPO 1518/1522 -RA BECMG 1601/1603 01010KT 9999 NSW
WIPP,TAF WIPP 151700Z 1518/1618 22005KT 9000 SCT010 TEMPO 1521/1524 5000 HZ
WITT,TAF WITT 151700Z 1518/1618 04004KT 6000 RA FEW016CB BKN017 BECMG 1521/1523 9000 22005KT SCT018
WMAP,TAF WMAP 151700Z 1518/1618 VRB02KT 9999 FEW024 TEMPO 1518/1520 21006KT 5000 TSRA FEW017CB PROB30 TEMPO 1605/1608 21006KT 5000 TSRA FEW017CB SCT018
WMBT,TAF WMBT 151700Z 1518/1618 VRB02KT 9999 FEW024
WMKA,TAF AMD WMKA 151947Z 1519/1618 VRB03KT 9000 FEW028 TEMPO 1519/1524 VRB08G20KT 6000 TSRA FEW010 FEW017CB BECMG 1604/1606 28007KT FEW020 TEMPO 1608/1612 28008G25KT 3000 +TSRA FEW010 FEW017CB
WMKB,TAF WMKB 151700Z 1518/1618 VRB02KT 7000 RA FEW010 SCT024 BECMG 1602/1604 08005KT 8000 FEW017CB PROB30 TEMPO 1610/1615 32005KT 6000 RA FEW017CB
WMKC,TAF WMKC 151700Z 1518/1618 32010KT 9999 FEW020 TEMPO 1605/1609 35006G25KT 4000 TSRA FEW010 FEW017CB
WMKE,TAF WMKE 151700Z 1518/1618 VRB03KT 9999 FEW017 TEMPO 1607/1611 3000 +TSRA FEW008 FEW014CB
WMKI,TAF WMKI 151700Z 1518/1618 05005KT 8000 SCT026 BECMG 1600/1602 9999 FEW019 PROB30 TEMPO 1607/1613 5000 RA FEW017CB
WMKJ,TAF WMKJ 151700Z 1518/1618 VRB02KT 9999 FEW022 TEMPO 1518/1601 5000 TSRA FEW008 FEW016CB
WMKK,TAF WMKK 151700Z 1518/1700 VRB03KT 9999 FEW024 TEMPO 1518/1522 4000 TSRA FEW008 FEW017CB TEMPO 1614/1618 VRB02KT 4000 TSRA FEW008 FEW017CB
WMKL,TAF AMD WMKL 151804Z 1518/1618 VRB03KT 9999 FEW026 TEMPO 1518/1524 VRB08G20KT 3000 +TSRA FEW010 FEW017CB TEMPO 1608/1612 VRB08G25KT 2000 +TSRA FEW010 FEW017CB
WMKM,TAF WMKM 151700Z 1518/1618 VRB02KT 9999 FEW028 TEMPO 1518/1523 4000 TSRA FEW008 FEW017CB
WMKN,TAF WMKN 151700Z 1518/1618 VRB03KT 9999 FEW022 TEMPO 1607/1611 5000 TSRA FEW010 FEW017CB
WMKP,TAF COR WMKP 151803Z 1518/1618 VRB03KT 8000 SCT025 TEMPO 1518/1600 VRB07G20KT 3000 +TSRA FEW010 FEW017CB BECMG 1604/1606 06007KT 9000 FEW020 TEMPO 1608/1612 06007G25KT 2000 +TSRA FEW010 FEW017CB
WMPA,TAF WMPA 150500Z 1506/1606 30008KT 9999 SCT021 BECMG 1511/1513 VRB02KT 8000 SCT031 PROB30 1514/1518 6000 TSRA FEW017CB
WMSA,TAF WMSA 151700Z 1518/1618 VRB03KT 9999 FEW022 TEMPO 1518/1522 VRB02KT 4000 TSRA FEW008 FEW017CB PROB30 TEMPO 1605/1608 28008KT 5000 TSRA FEW017CB SCT018 TEMPO 1614/1618 VRB02KT 4000 TSRA FEW008 FEW017CB
WPDL,TAF WPDL 151705Z 1518/1606 16006KT 9999 FEW025 FM160000 01008KT 9999 FEW040
WSAP,TAF AMD WSAP 151815Z 1518/1700 26007KT 9999 FEW015 BKN020 TEMPO 1518/1521 26015G25KT 3000 TSRA FEW012CB BKN015
WSSL,TAF AMD WSSL 151815Z 1518/1700 26007KT 9999 FEW015 BKN020 TEMPO 1518/1521 26015G25KT 3000 TSRA FEW012CB BKN015
WSSS,TAF AMD WSSS 151815Z 1518/1700 26007KT 9999 FEW015 BKN020 TEMPO 1518/1521 26015G25KT 3000 TSRA FEW012CB BKN015
YAMB,TAF AMD YAMB 151714Z 1518/1618 VRB03KT 9999 SCT030 FM160100 07010KT 9999 -SHRA SCT035 FM161200 VRB03KT 9999 NSW BKN030 INTER 1603/1609 5000 SHRA BKN015
YBAS,TAF AMD YBAS 151710Z 1517/1618 11006KT CAVOK FM152200 04013KT CAVOK FM160200 34008KT CAVOK FM160400 27008KT CAVOK FM160700 18008KT CAVOK FM161200 07007KT CAVOK PROB30 TEMPO 1605/1618 VRB25G45KT 3000 TSRA SCT040 SCT090CB
YBBN,TAF YBBN 152018Z 1521/1700 21005KT 9999 FEW030 BKN050 FM160000 07010KT 9999 SCT035 FM161000 05005KT 9999 SCT030
