station_id,raw_text
VAAH,TAF VAAH 052300Z 0600/0609 25006KT 4000 FU SCT020 BKN080 BECMG 0601/0603 30004KT 2500 HZ FU FEW020 SCT080 BECMG 0604/0606 5000 FU SCT080 BECMG 0607/0609 25006KT
VAAU,TAF VAAU 052300Z 0600/0609 07005KT 3500 BR HZ BECMG 0606/0608 34006KT 5000 HZ SCT020 BKN100 TEMPO 0608/0609 36008G18KT 2000 -TSRA -RA HZ SCT015 FEW030TCU/CB BKN090
VABB,TAF VABB 052300Z 0600/0609 07004KT 2500 BR HZ FEW020 SCT025 BECMG 0605/0607 26010KT 4000 HZ FU FEW020 SCT100 TEMPO 0607/0609 28008G18KT 6000
VABJ,TAF VABJ 052300Z 0600/0609 25005KT 4000 HZ FEW020 SCT025 BKN080 BECMG 0601/0603 2500 BR FEW020 SCT080 BECMG 0604/0606 32008KT 6000
VABO,TAF VABO 052300Z 0600/0609 25006KT 4000 HZ FEW020 SCT080 BECMG 0601/0603 3000 HZ NSC BECMG 0604/0606 6000 FEW020 BECMG 0607/0609 FEW020 SCT080
VABP,TAF VABP 052300Z 0600/0609 29008KT 4000 HZ SCT020 SCT100 BECMG 0604/0606 27010KT 5000 HZ BECMG 0606/0608 6000
VABV,TAF VABV 052300Z 0600/0609 25006KT 3000 BR HZ FEW020 BECMG 0601/0603 2500 HZ BECMG 0604/0606 14008KT 4000 HZ FU BECMG 0607/0609 6000
VADU,TAF VADU 052300Z 0600/0609 30006KT 3000 BR FEW020 BECMG 0601/0603 2000 BR HZ BECMG 0604/0606 23008KT 4000 HZ FU BECMG 0607/0609 6000
VAID,TAF VAID 052300Z 0600/0609 29008KT 4000 HZ SCT020 SCT100 BECMG 0604/0606 27010KT 5000 HZ BECMG 0606/0608 6000
VAJB,TAF VAJB 052300Z 0600/0609 23005KT 3000 HZ FEW020 SCT100 BECMG 0604/0606 27008KT 5000 HZ BECMG 0606/0608 6000 SCT020 SCT100
VAJM,TAF VAJM 052300Z 0600/0609 29008KT 3000 BR HZ SCT020 BKN080 BECMG 0601/0603 4000 HZ BECMG 0604/0606 6000 SCT020
VAKP,TAF VAKP 052300Z 0600/0609 27005KT 4000 BR HZ SCT020 BCMG 0605/0607 33008KT 5000 HZ FU SCT020 SCT025 TEMPO 0607/0609 34007G17KT 2000 -TSRA -RA SCT015 FEW030TCU/CB BKN090
VANP,TAF VANP 051700Z 0518/0603 00000KT 3000 HZ SCT100
VAOZ,TAF VAOZ 051700Z 0518/0606 29005KT 6000 SCT020 SCT030 BKN090 TEMPO 0601/0602 3000 BR TEMPO 0602/0605 5000 HZ
VAPO,TAF VAPO 052300Z 0600/0706 29010KT 6000 SCT025 SCT090 BECMG 0608/0609 25010G20KT SCT025 FEW030CB SCT090 TEMPO 0609/0613 29015G25KT TS SCT025 FEW030CB BKN090 TEMPO 0700/0703 28005KT 5000 BR
VAPR,TAF VAPR 052300Z 0600/0609 29010KT 4000 BR SCT020 BKN080 BECMG 0601/0603 3000 BR HZ FEW020 SCT080 BECMG 0604/0606 6000 BECMG 0607/0609 4000 -RA HZ SCT015 FEW030TCU SCT080
VARK,TAF VARK 052300Z 0600/0609 27006KT 4000 HZ FEW020 SCT080 BECMG 0601/0603 3000 BR HZ BECMG 0604/0606 32008KT 6000
VASD,TAF VASD 052300Z 0600/0609 07005KT 3500 BR HZ BECMG 0606/0608 34006KT 5000 HZ SCT020 BKN100 TEMPO 0608/0609 36008G18KT 2000 -TSRA -RA HZ SCT015 FEW030TCU/CB BKN090
VASL,TAF VASL 052300Z 0600/0609 VRB03KT 4000 BR HZ SCT020 SCT100 BCMG 0604/0606 05008KT 5000 HZ FU SCT020 SCT025 TEMPO 0608/0609 05007G17KT 2000 -TSRA -RA SCT015 FEW030TCU/CB BKN090
VASU,TAF VASU 052300Z 0600/0609 25006KT 4000 BR HZ SCT080 BECMG 0601/0603 2500 HZ FEW020 SCT025 BECMG 0604/0606 4000 HZ BECMG 0606/0608 6000
VAUD,TAF VAUD 052300Z 0600/0609 VRB03KT 3000 HZ FEW030 SCT100 BECMG 0604/0606 23005KT 6000 SCT025 SCT100
VCBI,TAF VCBI 052300Z 0600/0706 VRB05KT 9999 SCT016 TX32/0607Z TN24/0700Z PROB40 TEMPO 0600/0603 VRB15G25KT 6000 -SHRA SCT016 FEW018CB BKN080 TEMPO 0608/0614 VRB15G25KT 6000 -TSRA/SHRA SCT016 FEW018CB OVC080
VCRI,TAF VCRI 052300Z 0600/0706 VRB05KT 9999 SCT018 BKN060 TX32/0607Z TN25/0700Z BECMG 0603/0605 24008KT PROB30 TEMPO 0608/0614 7000 -TSRA/SHRA SCT018 FEW020CB BKN060
VDPP,TAF VDPP 052300Z 0600/0618 19007KT 9999 SCT017 TEMPO 0608/0612 SCT015 FEW017CB
VDSR,TAF VDSR 052300Z 0600/0618 22007KT 9999 SCT017 TEMPO 0607/0612 SCT015 FEW017CB
VDSV,TAF VDSV 052300Z 0600/0618 25008KT 9999 SCT017 TEMPO 0607/0612 SCT015 FEW017CB
VEAB,TAF VEAB 051530Z 0600/0612 30005KT 4000 BR FEW030 BECMG 0608/0612 27010KT 6000 FEW030
VEAT,TAF VEAT 052300Z 0600/0609 00000KT 2000 BR FEW020 SCT100 BECMG 0602/0604 23003KT 4000 HZ BECMG 0605/0607 5000 HZ
VEBD,TAF VEBD 052300Z 0600/0609 VRB02KT 4000 -RA BR SCT020 SCT100 BECMG 0603/0605 18005KT 5000 HZ
VEBN,TAF VEBN 052300Z 0600/0706 VRB02KT 2000 HZ BR FEW020 SCT100 BECMG 0604/0606 27006KT 3000 HZ BECMG 0608/0610 5000 HZ BECMG 0616/0618 VRB02KT 3000 HZ BECMG 0700/0702 2000 HZ BR BECMG 0704/0706 27006KT 3000 HZ
VEBS,TAF VEBS 052300Z 0600/0609 18005KT 3000 BR SCT018 SCT100 BECMG 0603/0605 5000 HZ
VECC,TAF VECC 052300Z 0600/0706 22005KT 2500 HZ SCT020 SCT100 BECMG 0603/0605 26005KT 4000 HZ PROB40 TEMPO 0608/0612 27015G25KT 2000 TSRA SCT015 FEW025CB OVC090 BECMG 0612/0614 17005KT FEW020 SCT100 BECMG 0623/0701 00000KT 2500 HZ BECMG 0703/0705 24005KT 4000 HZ
VECX,TAF VECX 051530Z 0600/0612 VRB02KT 4000 HZ FEW025 SCT25 BECMG 0602/0603 29008KT 6000 FEW025 SCT250 TEMPO 0510/0512 32005KT FEW030CB SCT100
VEGK,TAF VEGK 051530Z 0600/0612 VRB02KT 5000 BR NSC TEMPO 0601/0602 3000 BR BECMG 0604/0605 28005KT 6000 FEW020 SCT090
VEGT,TAF VEGT 051700Z 0518/0603 00000KT 2500 -TSRA/BR FEW018 FEW025CB SCT100 BECMG 0600/0602 1500 -RA/BR 
VEIM,TAF VEIM 051700Z 0518/0603 00000KT 2000 -RA/BR FEW018 FEW025CB BKN100
VEJS,TAF VEJS 052300Z 0600/0609 00000KT 3000 -RA HZ FEW020 SCT100 BECMG 0604/0606 30005KT 5000 HZ FEW020 SCT025
VEJT,TAF VEJT 051530Z 0600/0612 VRB02KT 5000 -RABR FEW015 SCT030 BKN090 BECMG 0502/0503 05005KT 6000 SCT025 SCT090 TEMPO 0609/0611 20010KT 5000 TSRA FEW015 FEW030CB SCT030 SCT090
VEKU,TAF VEKU 051530Z 0600/0612 VRB02KT 5000 -RABR SCT020 BKN090 BECMG 0603/0604 09005KT 5000 BR FEW025 SCT100 TEMPO 0609/0610 FEW025 FEW030TCU SCT090
VELP,TAF VELP 052300Z 0600/0609 00000KT 2500 BR FEW020 SCT100 BECMG 0603/0605 33005KT 4000 HZ
VEMN,TAF VEMN 051700Z 0518/0603 00000KT 2000 -RA/BR FEW018 FEW025CB BKN090 
VEMR,TAF VEMR 051700Z 0518/0603 00000KT 2000 -RA/BR FEW018 FEW025CB SCT100
VEPT,TAF VEPT 052300Z 0600/0706 27004KT 2500 HZ FEW100 BECMG 0604/0606 27009KT 5000 HZ FEW020 SCT025 BECMG 0615/0617 3000 HZ FEW100 BECMG 0704/0705 5000 HZ
VERC,TAF VERC 052300Z 0600/0609 00000KT 3000 HZ SCT100 BECMG 0604/0606 30005KT 5000 HZ FEW020 SCT025 BECMG 0608/0609 4000 -RA HZ SCT018 FEW030CB SCT100
VETZ,TAF VETZ 052130Z 0600/0612 07005KT 6000 FEW010 SCT020 BKN080 FEW030TCU TEMPO 0601/0604 21010KT 4000 TSRA SCT020 SCT090 FEW030CB
VGEG,TAF VGEG 052300Z 0600/0706 11015KT 1800 RA SCT016 FEW028CB OVC090 BECMG 0606/0608 28010KT 4500 HZ SCT018 BECMG 0614/0616 30012KT 4500 HZ SCT018 SCT100 BECMG 0700/0702 00000KT 4000 HZ SCT018 SCT100
VGHS,TAF VGHS 052300Z 0600/0706 18006KT 3200 HZ FEW012 SCT100 TEMPO 0602/0610 29025KT 2000 TSRA/RA SCT008 FEW025CB OVC090 BECMG 0610/0612 26008KT 4000 HZ NSC BECMG 0620/0622 24006KT 3500 HZ NSC BECMG 0700/0702 26006KT 3200 HZ NSC
VHHH,TAF VHHH 052300Z 0600/0706 18010KT 9999 FEW015 SCT025 TX31/0606Z TX29/0706Z TN25/0622Z TEMPO 0621/0703 4000 SHRA FEW010CB SCT020 TEMPO 0703/0706 VRB20G30KT 2500 TSRA SHRA FEW008CB SCT020
VIAG,TAF VIAG 052300Z 0600/0706 VRB02KT 6000 FEW100 TEMPO 0600/0603 5000 HZ BECMG 0605/0608 32010KT FEW030 SCT100 TEMPO 0609/0611 32015G25KT TSRA SCT020 FEW025CB BKN090 BECMG 0614/0618 SCT030 BKN100 BECMG 0622/0623 VRB02KT TEMPO 0700/0703 5000 HZ BECMG 0705/0706 27005KT
VIAR,TAF VIAR 052300Z 0600/0706 04008KT 3000 HZ BR SCT030 BKN080 TEMPO 0600/0603 24010G25KT 1500 TSRA FEW035CB OVC080 BECMG 0603/0605 27008KT 5000 -RA HZ FEW035 SCT080 BECMG 0615/0617 07010G20KT 3500 HZ BR FEW100 BECMG 0703/0705 5000 HZ NSC
VIBR,TAF VIBR 052300Z 0600/0609 VRB02KT 6000 FEW030 SCT080 BECMG 0602/0604 4500 BR HZ SCT030 BKN080 TEMPO 0606/0609 FEW030CB
VIBT,TAF VIBT 051530Z 0600/0612 07005KT 4000 HZ SCT025 SCT250 BECMG 0603/0605 6000 BECMG 0606/0609 22010KT 6000 SCT030 BKN250 TEMPO 0610/0612 29010G20KT 4000 TSDU SCT025 FEW030CB SCT100
VIBY,TAF VIBY 051530Z 0600/0612 29010KT 6000 SCT250 TEMPO 0601/0602 5000 BR
VICG,TAF VICG 052300Z 0600/0706 VRB02KT 5000 HZ FEW015 SCT250 BECMG 0603/0604 32010KT 6000 TEMPO 0612/0615 29010G20KT 6000 FEW030 FEW030TCU SCT080 TEMPO 0617/0621 28010G20KT 4000 TSRABR FEW025 FEW025CB SCT090 TEMPO 0700/0704 4000 -RABR FEW015 SCT030 FEW030TCU BKN090
VIDN,TAF VIDN 052300Z 0600/0609 VRB02KT 3000 HZ BR FEW080 BECMG 0602/0604 27006KT 5000 BR HZ FEW030 SCT080
VIDP,TAF VIDP 052300Z 0600/0706 VRB02KT 2000 HZ BR FEW100 BECMG 0604/0606 27008KT 3000 HZ SCT100 BECMG 0607/0609 33008KT 5000 FEW035 SCT100 TEMPO 0609/0612 FEW040CB BECMG 0615/0617 26004KT 3000 HZ BR FEW100 BECMG 0700/0702 VRB02KT 1800 BR HZ SCT100 BECMG 0704/0705 27008KT 3500 HZ
VIGG,TAF VIGG 052300Z 0600/0609 VRB02KT 6000 FEW035 SCT080 TEMPO 0606/0609 3000 -TSRA SCT030 FEW030CB OVC080
VIGR,TAF VIGR 051530Z 0600/0612 VRB02KT 5000 HZ SCT030 BECMG 0603/0605 32007KT 6000 TEMPO 0608/0612 34010KT FEW030TCU
VIJO,TAF VIJO 052300Z 0600/0609 VRB03KT 5000 HZ SCT030 BECMG 0604/0606 23006KT 6000 SCT030 SCT100
VIJP,TAF VIJP 052300Z 0600/0706 VRB03KT 3000 HZ SCT100 BECMG 0604/0606 23006KT 5000 HZ FEW100 BECMG 0614/0616 VRB03KT 3000 HZ BECMG 0704/0706 23006KT 5000 HZ
VIJR,TAF VIJR 051530Z 0600/0612 28010KT 6000 SCT030 SCT100 TEMPO 0609/0611 SCT030 FEW030TCU
VIJU,TAF VIJU 050930Z 0518/0612 04005KT 6000 FEW100 BECMG 0606/0608 FEW025 SCT100 TEMPO 0609/0612 04010KT 4000 TSRA FEW025 FEW030CB BKN090
VILH,TAF VILH 050930Z 0518/0612 VRB02KT SCT060 BKN100 BECMG 0605/0607 29010KT FEW040 SCT050 BKN090 TEMPO 0610/0612 30020G30KT 3000 RABLDU FEW040 TCU SCT050 BKN090
VILK,TAF VILK 052300Z 0600/0706 VRB02KT 4000 HZ FEW020 SCT100 BECMG 0604/0606 25006KT 5000 HZ BECMG 0616/0618 VRB02KT 4000 HZ BECMG 0704/0706 25006KT 5000 HZ
VISM,TAF VISM 052300Z 0600/0609 VRB02KT 5000 HZ BR SCT030 BKN060 TEMPO 0606/0609 1000 TSRA FEW030CB OVC050
VISP,TAF VISP 051530Z 0600/0612 VRB02KT 6000 FEW250
VISR,TAF VISR 052130Z 0600/0612 20005KT 6000 BKN020 BKN090 BECMG 0607/0609 29010G20KT -TSRA BKN015 FEW020CB BKN090
VIUT,TAF VIUT 051530Z 0600/0612 VRB02KT 6000 NSC BECMG 0604/608 27005KT PROB40 TEMPO 0608/0612 32010G20KT 5000 TSDU SCT030 FEW030CB BKN250
VLLB,TAF VLLB 052300Z 0600/0624 27004KT 9999 FEW020 SCT060
VLLN,TAF VLLN 052300Z 0600/0624 24004KT 8000 SCT020 SCT100
VLPS,TAF VLPS 052300Z 0600/0624 18006KT 9999 SCT020 FEW050 SCT200
VLSK,TAF VLSK 052300Z 0600/0624 22006KT 8000 SCT017 FEW050 SCT100
VLVT,TAF VLVT 052300Z 0600/0624 22004KT 8000 SCT017 FEW050 FEW200
VMMC,TAF VMMC 052300Z 0600/0706 18012KT 9999 FEW010 SCT025 TEMPO 0620/0624 4000 SHRA FEW010CB SCT020 TEMPO 0700/0706 VRB15G25KT 2500 +TSRA FEW008 SCT012CB
VNKT,TAF VNKT 052300Z 0600/0624 12002KT 7000 FEW020 BECMG 0600/0602 VRB02KT 5000 BR FEW010 PROB30 0601/0603 3000 BR BECMG 0604/0605 13003KT 8000 FEW015 BECMG 0607/0609 26010KT FEW020 SCT025 BECMG 0613/0615 18004KT 7000 FEW015
VOBG,TAF VOBG 052300Z 0600/0609 29010KT 6000 SCT012 SCT080 TEMPO 0600/0603 3000 RA DZ BR SCT008 SCT012 BKN080
VOBL,TAF VOBL 052300Z 0600/0706 29010KT 6000 SCT012 SCT080 TEMPO 0600/0603 3000 RA DZ BR SCT008 SCT012 BKN080 TEMPO 0609/0615 3000 TSRA/RA SCT012 SCT020 FEW025CB BKN080 TEMPO 0621/0703 3000 RA DZ BR SCT008 SCT012 BKN080
VOBM,TAF VOBM 052300Z 0600/0609 29010KT 6000 SCT012
VOBZ,VOBZ 052300Z 0600/0706 24006KT 3000 BR SCT020 SCT100 TEMPO 0600/0603 VRB03KT 1500 BR SCT010 SCT100 BECMG 0605/0606 18008KT 5000 HZ SCT020 BECMG 0618/0620 VRB03KT 5000 HZ SCT020 TEMPO 0700/0703 VRB03KT 3000 BR FEW020 BECMG 0705/0706 25006KT 6000 FEW020
VOCB,TAF VOCB 052300Z 0600/0609 23003KT 3000 BR SCT012 BKN100 BECMG 0603/0604 5000 HZ BECMG 0606/0607 14010KT 6000
VOCI,TAF VOCI 052300Z 0600/0706 10005KT 3000 BR SCT015 BKN080 TEMPO 0600/0602 VRB02KT 2500 BR RA SCT015 SCT080 BECMG 0603/0605 27005KT 5000 HZ SCT015 TEMPO 0609/0612 28010G20KT 2500 TSRA SCT015 FEW025CB BKN080 BECMG 0612/0613 27005KT 4000 HZ -RA SCT015 SCT080 BECMG 0615/0616 10005KT 3500 BR RA SCT015 SCT080 TEMPO 0622/0702 10005KT 2500 BR RA SCT015 FEW025CB BKN080 BECMG 0704/0705 27005KT 5000 HZ SCT015 SCT080
VOCL,TAF VOCL 052300Z 0600/0609 00000KT 6000 FEW015 FEW025TCU BKN080 TEMPO 0600/0602 10005KT 2500 BR TSRA SCT015 FEW025CB BKN080 BECMG 0603/0604 30005KT 6000 SCT015
VOCP,TAF VOCP 052300Z 0500/0609 09006KT 5000 HZ SCT020 SCT100 TEMPO 0600/0603 VRB03KT 3000 BR SCT010 BECMG 0605/0606 12008KT 6000 SCT020
VOGB,TAF VOGB 052300Z 0600/0609 VRB02KT 6000 SCT015 TEMPO 0600/0603 3000 RA DZ BR SCT008 SCT012 BKN080
VOHB,TAF VOHB 052300Z 0600/0706 29010KT 6000 SCT012 TEMPO 0609/0615 SCT012 SCT020 FEW025CB TEMPO 0700/0703 3000 BR SCT008
VOHS,TAF VOHS 052300Z 0600/0706 11010KT 5000 HZ SCT020 TEMPO 0600/0603 VRB03KT 3000 -TSRA BR SCT010 FEW030CB BKN080 BECMG 0605/0606 12008KT 5000 HZ SCT020 SCT100 TEMPO 0609/0614 FEW030CB BECMG 0618/0620 16005KT 5000 HZ SCT020 TEMPO 0700/0703 VRB05KT 3000 BR SCT010 SCT100 BECMG 0605/0606 12008KT 6000 SCT020 SCT100
VOHY,VOHY 052300Z 0500/0609 11010KT 5000 HZ SCT020 TEMPO 0600/0603 VRB03KT 3000 -TSRA BR SCT010 FEW030CB BKN080 BECMG 0605/0606 12008KT 5000 HZ SCT020 SCT100
VOJV,TAF VOJV 052300Z 0600/0609 27005KT 6000 SCT015
VOKN,TAF VOKN 052300Z 0600/0609 05005KT 4000 BR FEW012 BKN080 TEMPO 0600/0602 12005KT 2500 BR TSRA SCT015 FEW025CB BKN080 BECMG 0603/0605 32005KT 6000 SCT015
VOKU,TAF VOKU 052300Z 0500/0609 10006KT 5000 HZ SCT020 TEMPO 0600/0603 VRB05KT 3000 BR SCT010 BECMG 0605/0606 12006KT 5000 HZ SCT020
VOLT,TAF VOLT 052300Z 0600/0609 VRB03KT 4000 BR HZ SCT020 SCT100 BCMG 0604/0606 05008KT 5000 HZ FU SCT020 SCT025 TEMPO 0608/0609 05007G17KT 2000 -TSRA -RA SCT015 FEW030TCU/CB BKN090
VOMD,TAF VOMD 052300Z 0600/0609 27003KT 3000 BR SCT020 BKN100 BECMG 0603/0604 5000 HZ BECMG 0606/0607 14010KT 6000
VOML,TAF VOML 052300Z 0600/0706 34010KT 6000 SCT015 TEMPO 0609/0615 3000 TSRA/RA SCT012 SCT020 FEW025CB BKN080 TEMPO 0700/0703 3000 BR SCT008
VOMM,TAF VOMM 052300Z 0600/0706 27003KT 3000 BR SCT020 FEW025TCU BKN100 BECMG 0603/0604 5000 HZ BECMG 0606/0607 14010KT 6000 BECMG 0618/0619 27003KT 5000 HZ BECMG 0621/0622 3000 BR BECMG 0703/0704 5000 HZ
VOMY,TAF VOMY 052300Z 0600/0609 27005KT 6000 SCT012 SCT080 TEMPO 0600/0603 3000 RA DZ BR SCT008 SCT012 BKN080
VOND,TAF VOND 052300Z 0600/0609 07005KT 3500 BR HZ BECMG 0606/0608 34006KT 5000 HZ SCT020 BKN100 TEMPO 0608/0609 36008G18KT 2000 -TSRA -RA HZ SCT015 FEW030TCU/CB BKN090
VORY,VORY 052300Z 0600/0706 07006KT 3000 BR FEW020 TEMPO 0600/0603 VRB03KT 1500 .TSRA BR SCT010 FEW030CB BECMG 0605/0606 17006KT 6000 SCT020 SCT100 BECMG 0616/0618 VRB03KT 5000 HZ SCT020 TEMPO 0700/0703 VRB03KT 3000 BR SCT010 BECMG 0705/0706 14006KT 6000 FEW020
VOTK,TAF VOTK 052300Z 0600/0609 27003KT 3000 BR SCT020 BKN100 BECMG 0603/0604 05005KT 5000 HZ BECMG 0609/0610 11010KT 6000
VOTP,VOTP 052300Z 0600/0706 22006KT 5000 HZ SCT020 SCT100 TEMPO 0600/0603 VRB03KT 3000 BR .TSRA SCT010 FEW030CB BKN080 BECMG 0605/0606 20008KT 6000 SCT020 BECMG 0616/0618 VRB03KT 5000 HZ SCT020 TEMPO 0700/0703 VRB03KT 3000 BR SCT010 BECMG 0705/0706 19010KT 6000 SCT020 SCT100
VOTR,TAF VOTR 052300Z 0600/0706 27003KT 3000 BR SCT015 BKN100 BECMG 0603/0604 5000 HZ BECMG 0606/0607 14010KT 6000 BECMG 0618/0619 27003KT 5000 HZ BECMG 0621/0622 3000 BR BECMG 0703/0704 5000 HZ
VOTV,TAF VOTV 052300Z 0600/0706 00000KT 3000 BR SCT015 FEW025CB BKN080 TEMPO 0600/0602 06005KT 2500 BR SCT015 SCT080 BECMG 0603/0604 34005KT 5000 HZ SCT015 TEMPO 0609/0612 30010G20KT 3000 TSRA SCT015 FEW025CB BKN080 BECMG 0612/0613 28005KT 4500 HZ SCT015 SCT080 BECMG 0615/0616 00000KT 3500 BR SCT015 SCT080 TEMPO 0622/0702 05005KT 2500 BR RA SCT015 FEW025CB BKN080 BECMG 0703/0704 34005KT 5000 HZ SCT015 SCT080
VOVZ,TAF VOVZ 052300Z 0600/0609 14008KT 5000 BR HZ SCT018 BKN080 TEMPO 0600/0602 VBR02KT RA/DZ FEW025TCU/CB BECMG 0603/0605 14009KT 5000 HZ SCT018 SCT080
VRMG,TAF VRMG 052300Z 0600/0706 29018KT 8000 SCT017TCU OVC100 TEMPO 0600/0606 29025G43KT 4000 SHRA SCT016CB
VRMH,TAF VRMH 052300Z 0600/0706 25010KT 9999 FEW018TCU TEMPO 0600/0606 5000 TSRA FEW017CB
VRMM,TAF VRMM 052300Z 0600/0706 26018KT 9999 FEW017TCU BKN120 TEMPO 0600/0606 25018G38KT 4000 SHRA FEW017CB
VTBD,TAF VTBD 052300Z 0600/0706 26008KT 9999 FEW020 BECMG 0607/0609 20008KT BECMG 0700/0702 26008KT
VTBO,TAF VTBO 052300Z 0600/0624 21008KT 8000 FEW020 TEMPO 0602/0606 VRB15KT 3000 TSRA FEW018CB SCT030 BKN100
VTBS,TAF VTBS 052300Z 0600/0706 26008KT 9999 FEW020 BECMG 0607/0609 20008KT BECMG 0700/0702 26008KT
VTBU,TAF VTBU 052300Z 0600/0624 20006KT 9999 FEW020
VTCC,TAF VTCC 052300Z 0600/0706 33005KT 9999 FEW035 BECMG 0602/0604 17005KT TEMPO 0608/0614 25015G30KT 4000 TSRA FEW025CB SCT035 BECMG 0608/0610 36005KT BECMG 0611/0613 26005KT
VTCH,TAF VTCH 052300Z 0600/0624 20005KT 9999 FEW025 BECMG 0607/0609 36005KT TEMPO 0608/0613 -TSRA FEW020CB BKN025
VTCL,TAF VTCL 052300Z 0600/0624 20005KT 9999 FEW025
VTCN,TAF VTCN 052300Z 0600/0624 02005KT 9999 FEW025 BECMG 0601/0603 20005KT BECMG 0613/0615 01005KT
VTCP,TAF VTCP 052300Z 0600/0624 21005KT 9999 FEW030
VTCT,TAF VTCT 052300Z 0600/0706 30005KT 9999 FEW030 BECMG 0602/0604 24005KT TEMPO 0610/0616 33010G25KT 4000 TSRA FEW018CB BKN030 BECMG 0619/0621 34005KT
VTPB,TAF VTPB 052300Z 0600/0624 22005KT 9999 FEW030
VTPH,TAF VTPH 052300Z 0600/0624 24003KT 9999 FEW020 BECMG 0603/0605 14012KT BECMG 0614/0616 22003KT
VTPM,TAF VTPM 052300Z 0600/0624 15005KT 9999 FEW035 BECMG 0601/0603 23005KT BECMG 0615/0617 16005KT
VTPO,TAF VTPO 052300Z 0600/0624 21005KT 9999 FEW025
VTPP,TAF VTPP 052300Z 0600/0624 14005KT 9999 FEW030 BECMG 0601/0603 20005KT
VTPT,TAF VTPT 052300Z 0600/0624 27005KT 9999 FEW026
VTSB,TAF VTSB 052300Z 0600/0624 00000KT 8000 FEW020 SCT100 BECMG 0603/0605 25006KT PROB40 TEMPO 0607/0613 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100 BECMG 0616/0618 00000KT
VTSC,TAF VTSC 052300Z 0600/0624 21004KT 9999 FEW020 BECMG 0603/0605 33010KT PROB40 TEMPO 0607/0613 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100 BECMG 0614/0616 19004KT
VTSE,TAF VTSE 052300Z 0600/0624 00000KT 8000 FEW020 BECMG 0602/0604 27008KT BECMG 0613/0615 00000KT
VTSF,TAF VTSF 052300Z 0600/0624 00000KT 9999 FEW020 BECMG 0603/0605 29006KT PROB40 TEMPO 0605/0612 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100 BECMG 0613/0615 00000KT
VTSG,TAF VTSG 052300Z 0600/0624 24006KT 9999 SCT020 TEMPO 0600/0604 -TSRA FEW018CB SCT020 BKN100
VTSM,TAF VTSM 052300Z 0600/0624 29008KT 9999 FEW020 BECMG 0610/0612 12005KT
VTSP,TAF VTSP 052300Z 0600/0706 30009KT 9999 SCT020 TEMPO 0600/0604 -TSRA FEW018CB SCT020 BKN100
VTSR,TAF VTSR 052300Z 0600/0624 30006KT 9999 FEW020 TEMPO 0600/0604 -TSRA FEW018CB SCT020 BKN100
VTSS,TAF VTSS 052300Z 0600/0624 00000KT 8000 FEW020 BECMG 0603/0605 25008KT PROB40 TEMPO 0606/0613 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100 BECMG 0613/0615 00000KT
VTST,TAF VTST 052300Z 0600/0624 24007KT 9999 SCT030 TEMPO 0600/0604 -TSRA FEW018CB SCT020 BKN100
VTSY,TAF VTSY 052300Z 0600/0624 00000KT 1500 BR BKN005 BECMG 0603/0605 25006KT 9999 NSW SCT020 TEMPO 0606/0613 VRB15G25KT 4000 TSRA FEW016CB SCT018 BKN100 BECMG 0613/0615 00000KT
VTUD,TAF VTUD 052300Z 0600/0624 20005KT 9000 FEW030
VTUI,TAF VTUI 052300Z 0600/0624 20005KT 9000 FEW030
VTUK,TAF VTUK 052300Z 0600/0624 20005KT 9000 FEW030
VTUL,TAF VTUL 052300Z 0600/0624 22005KT 8000 SCT030
VTUO,TAF VTUO 052300Z 0600/0624 23005KT 9000 FEW035
VTUQ,TAF VTUQ 052300Z 0600/0624 23005KT 9000 FEW030
VTUU,TAF VTUU 052300Z 0600/0624 23005KT 9000 FEW040
VTUV,TAF VTUV 052300Z 0600/0624 21005KT 9000 FEW030
VTUW,TAF VTUW 052300Z 0600/0624 20005KT 9000 FEW030
VVCI,TAF VVCI 052300Z 0600/0624 14008KT 9000 SCT015
VVCR,TAF VVCR 052300Z 0600/0624 21006KT 9999 FEW015 BECMG 0603/0604 15012KT TEMPO 0608/0612 TS SCT015 FEW017CB BECMG 0614/0615 21005KT
VVCT,TAF VVCT 052300Z 0600/0624 22006KT 9999 SCT015
VVDN,TAF VVDN 052300Z 0600/0624 13008KT 9999 FEW015 TEMPO 0609/0612 TS SCT013 FEW015CB
VVNB,TAF VVNB 052300Z 0600/0624 10008KT 6000 BKN012 BECMG 0605/0606 FEW020
VVPB,TAF VVPB 052300Z 0600/0624 27004KT 9999 FEW017 BECMG 0603/0604 09010KT TEMPO 0608/0612 TS SCT015 FEW017CB BECMG 0612/0614 25005KT
VVPQ,TAF VVPQ 052300Z 0600/0624 27008KT 9999 SCT015
VVTS,TAF VVTS 052300Z 0600/0706 20010KT 9999 SCT017 TEMPO 0607/0611 20015G26KT 3000 TSRA SCT013 SCT015CB
VVVD,TAF VVVD 052300Z 0600/0624 VRB02KT 9000 SCT020 BECMG 0602/0603 19010KT BECMG 0612/0613 VRB02KT
VYMD,TAF VYMD 052300Z 0600/0624 14005KT 7000 BKN025 BKN120 TEMPO 0600/0606 18008KT 6000 BKN020 FEW025CB BKN100
