station_id,raw_text
PAGS,PAGS 010521Z 0106/0206 13010KT P6SM -SHRA SCT025 BKN035 OVC050 TEMPO 0110/0114 14014G20KT 5SM -SHRA OVC025 FM012000 25005KT P6SM VCSH BKN050 AMD LTD TO CLD VIS AND WIND
PAGY,PAGY 010804Z 0108/0206 03004KT P6SM VCSH BKN009 OVC070 FM011200 03004KT P6SM VCSH SCT009 OVC060 FM011800 21008KT P6SM VCSH OVC060 FM012100 21012KT P6SM OVC060 FM020400 03003KT P6SM BKN060 AMD LTD TO CLD VIS AND WIND
PAHN,PAHN 010808Z 0108/0206 11007KT P6SM -SHRA SCT005 OVC015 TEMPO 0108/0112 6SM -SHRA BR OVC005 FM011500 12009KT P6SM VCSH SCT010 BKN025 OVC040 FM012000 14008KT P6SM OVC060 FM020400 32005KT P6SM BKN060 AMD LTD TO CLD VIS AND WIND
PAHO,PAHO 011124Z 0112/0212 35007KT P6SM FEW060 BKN080 FM020200 27010KT P6SM SKC FM020500 26015KT P6SM SKC
PAIL,PAIL 011126Z 0112/0212 30012G20KT P6SM FEW050 FM011800 29009KT P6SM SKC FM020400 22011KT 4SM -SN BR OVC025
PAJN,PAJN 010521Z 0106/0206 11014KT P6SM -SHRA FEW020 BKN035 OVC050 FM011200 11010KT P6SM -SHRA BKN035 OVC050 TEMPO 0112/0116 5SM -SHRA OVC025 FM011800 12007KT P6SM VCSH OVC050
PAKN,PAKN 011126Z 0112/0212 29011KT P6SM SCT060 FM020200 22010KT P6SM OVC025
PAKT,PAKT 010604Z 0106/0206 14008KT 6SM -SHRA SCT010 BKN020 OVC035 TEMPO 0106/0110 5SM -SHRA BR BKN006 OVC015 FM011800 14006KT P6SM VCSH SCT020 OVC040 AMD LTD TO CLD VIS AND WIND 0106/0115
PAKW,PAKW 010618Z 0106/0206 16008KT 6SM -SHRA BR SCT010 OVC035 TEMPO 0106/0110 16010G18KT 5SM -SHRA BKN010 OVC020 FM011600 17003KT P6SM VCSH SCT025 OVC050 AMD LTD TO CLD VIS AND WIND
PAMC,PAMC 011126Z 0112/0212 VRB06KT P6SM VCSH BKN035 OVC050 FM020300 21010KT 4SM -SHSN BKN015 OVC025 FM020600 21010KT 6SM -SHSN BKN015 OVC025
PANC,PANC 011124Z 0112/0218 36011KT P6SM BKN110 FM011500 36009KT P6SM SCT110 FM012000 36008KT P6SM SKC
PAOM,PAOM 011126Z 0112/0212 VRB06KT 6SM -SN BR SCT010 OVC025 FM011500 18020KT 4SM -SN BR BKN015 OVC025 FM011800 21020G30KT 1 1/2SM -SHSN BLSN OVC015 FM020000 24020G28KT 4SM -SHSN BLSN OVC015 FM020300 24020KT 6SM -SHSN BLSN OVC015
PAOR,PAOR 011126Z 0112/0212 32006KT P6SM VCSH BKN035 OVC050
PAOT,PAOT 011126Z 0112/0212 12010KT P6SM VCSH OVC003 FM012100 12018KT 1 1/2SM -SN BR BKN015 OVC025 FM020000 15018KT 4SM -SN BR BKN015 FM020300 18012KT P6SM -SHSN BKN025 BKN035 OVC050 FM020600 21012KT P6SM VCSH BKN035 BKN050 OVC100
PAPG,PAPG 010521Z 0106/0206 VRB04KT 6SM -SHRA BR SCT015 BKN025 OVC035 TEMPO 0106/0110 5SM -SHRA BKN015 OVC025 FM011200 VRB03KT P6SM VCSH SCT025 OVC050 AMD LTD TO CLD VIS AND WIND 0106/0115
PAQT,PAQT 011126Z 0112/0212 24010KT 1/4SM FZFG VV003 FM011800 21006KT 1 1/2SM HZ OVC005 FM012100 09009KT P6SM OVC100
PASC,PASC 011126Z 0112/0212 24010KT P6SM VCFG OVC003 FM011500 21005KT 6SM BR OVC025 FM012100 09010KT P6SM OVC100
PASD,PASD 011124Z 0112/0212 32011KT P6SM VCSH SCT020 BKN035 FM011600 32010KT P6SM BKN050 FM021000 19007KT P6SM VCSH SCT025 BKN040
PASI,PASI 010542Z 0106/0206 19009KT 6SM -SHRA SCT015 BKN020 OVC035 TEMPO 0106/0110 22014G24KT 4SM -SHRA BKN015 OVC025 FM011800 13007KT P6SM VCSH BKN050
PASN,PASN 011124Z 0112/0212 22011KT P6SM OVC035 FM012100 19011KT P6SM SCT015 OVC025 FM020700 15007KT P6SM SCT007 OVC015
PASY,TAF AMD PASY 011031Z 0110/0212 06030G40KT 5000 -RA OVC009 620099 520006 QNH2963INS TEMPO 0110/0114 3200 RA OVC012 BECMG 0122/0123 06025G35KT 8000 -RA OVC015 620153 520003 QNH2955INS BECMG 0205/0206 08015G25KT 9000 -RA OVC015 620153 QNH2954INS TX04/0200Z TN01/0113Z
PATA,PATA 011126Z 0112/0212 32006KT P6SM SCT035 BKN050 OVC100 FM020000 VRB04KT P6SM VCSH BKN035 OVC050 FM020300 VRB04KT P6SM -SHSN SCT015 BKN025 OVC035
PATK,PATK 011124Z 0112/0212 34006KT P6SM FEW100
PAUN,PAUN 011126Z 0112/0212 21015KT 6SM -SN BR BKN012 OVC018 FM011800 18018KT 4SM -SN BR BKN012 OVC018 FM012100 21020KT 1 1/2SM -SN BR OVC015 FM020300 24018KT 6SM -SN BR OVC015
PAVD,PAVD 011120Z 0112/0212 04008G16KT P6SM FEW100 BKN200 FM011900 06014G26KT P6SM BKN200 FM020400 09006KT P6SM SKC AMD LTD TO CLD VIS AND WIND TIL 011800
PAWG,PAWG 010521Z 0106/0206 14007KT 6SM -SHRA SCT025 OVC035 TEMPO 0106/0110 5SM -SHRA BR SCT015 BKN025 OVC035 FM011800 13005KT P6SM VCSH SCT025 OVC050 AMD LTD TO CLD VIS AND WIND 0106/0115
PAYA,PAYA 010521Z 0106/0206 VRB05KT P6SM VCSH BKN050 AMD NOT SKED
PGRO,PGRO 010536Z 0106/0206 09011KT P6SM VCSH SCT015 SCT060 TEMPO 0106/0109 BKN015
PGSN,PGSN 010536Z 0106/0206 11012G18KT P6SM VCSH SCT020 SCT060 TEMPO 0106/0109 BKN018 FM011000 09007KT P6SM VCSH SCT020 SCT060 FM012200 09012G18KT P6SM VCSH SCT020 SCT060
PGUA,TAF PGUA 011000Z 0110/0216 12009KT 9999 SCT014 QNH2980INS TEMPO 0116/0202 12010G15KT 6000 -SHRA BKN014 TX29/0202Z TN25/0118Z
PGUM,PGUM 010536Z 0106/0212 09012G18KT P6SM VCSH SCT020 SCT050 FM011000 09006KT P6SM VCSH SCT022 SCT050 FM012200 10012G17KT P6SM VCSH SCT022 SCT050
PGWT,PGWT 010536Z 0106/0206 10012KT P6SM VCSH SCT018 SCT060 TEMPO 0106/0109 BKN018
PHHI,TAF PHHI 010700Z 0107/0213 15009KT 9999 FEW015 SCT025 SCT040 BKN060 QNH3000INS TEMPO 0108/0110 6000 -SHRA SCT010 BKN015 BKN025 TEMPO 0110/0114 3200 -TSRA SCT007 BKN010CB BKN020 BECMG 0120/0121 09012KT 9999 SCT025 SCT035 SCT060 QNH3003INS TEMPO 0123/0204 10012G18KT 4800 -TSRA SCT007 BKN015CB BKN030 TX25/0123Z TN19/0115Z LAST NO AMDS AFT 0107 NEXT 0315
PHJH,PHJH 312344Z 0100/0124 27006KT P6SM FEW030 BKN045 FM010500 VRB05KT P6SM FEW030 FEW050 FM012100 07010KT P6SM FEW030 SCT045
PHJR,PHJR 010539Z 0106/0206 03003KT P6SM VCSH SCT025 BKN035 FM012100 12010KT P6SM VCSH SCT035 BKN045 FM020500 08005KT P6SM VCSH SCT025 BKN035
PHKO,PHKO 010539Z 0106/0206 09005KT P6SM FEW035 SCT050 FM012100 22010KT P6SM VCSH SCT030 BKN050 FM020500 11007KT P6SM FEW035 SCT050
PHLI,PHLI 011110Z 0111/0206 VRB05KT P6SM VCSH SCT015 BKN025 TEMPO 0111/0115 3SM SHRA OVC010 FM012100 12010KT P6SM VCSH SCT025 BKN045 FM020500 VRB05KT P6SM VCSH SCT020 BKN035
PHMK,PHMK 010539Z 0106/0206 VRB04KT P6SM SCT030 FM012100 06010KT P6SM FEW030 BKN045 FM020500 VRB04KT P6SM FEW035
PHNG,TAF PHNG 3121/0121 11010KT 9999 FEW030 QNH2988INS TEMPO 3121/0103 10008G18KT 8000 -SHRA SCT025 BKN045 FM010600 VRB06KT 9999 SCT030 BKN045 QNH2990INS T29/3123Z T22/0115Z
PHNL,PHNL 010842Z 0109/0212 05004KT P6SM VCSH FEW020 SCT050 FM012200 12009KT P6SM VCSH SCT025 BKN050 FM020600 04006KT P6SM VCSH SCT025 BKN045
PHNY,PHNY 010539Z 0106/0206 09003KT P6SM FEW020 FM012200 25009KT P6SM VCSH SCT025 BKN035 FM020500 09003KT P6SM FEW020 AMD NOT SKED
PHOG,PHOG 010539Z 0106/0206 11005KT P6SM FEW030 FM012100 06012KT P6SM FEW030 SCT045 FM020500 08008KT P6SM FEW030
PHTO,PHTO 010539Z 0106/0206 24005KT P6SM VCSH SCT020 BKN035 FM012000 12010KT P6SM VCSH FEW025 BKN050 FM020500 24005KT P6SM VCSH SCT020 BKN035
PKMJ,PKMJ 010536Z 0106/0206 11008KT 6SM -SHRA VCTS SCT015CB SCT025 BKN045 TEMPO 0106/0109 VRB15G23KT 3SM TSRA SCT010 BKN015CB FM011200 11008KT P6SM VCSH SCT015 SCT045
PKWA,PKWA 010536Z 0106/0206 08011KT P6SM VCSH SCT015 SCT025 BKN045 TEMPO 0106/0109 VRB14G20KT 4SM -TSRA SCT010 BKN015CB
PLCH,TAF PLCH 011107Z 0112/0212 10008KT 9999 FEW020 PROB40 TEMPO 0118/0206 5000 SHRA BKN016
PMDY,PMDY 010539Z 0106/0206 34012KT P6SM FEW030 SCT035 FM011200 VRB05KT P6SM FEW020 SCT030 AMD NOT SKED
PTKK,PTKK 010716Z 0107/0206 10008KT P6SM VCSH SCT015 SCT060 BKN120 TEMPO 0109/0112 5SM -TSRA BKN015CB
PTPN,PTPN 010910Z 0109/0206 10008KT P6SM VCSH SCT015 SCT060 BKN120 TEMPO 0109/0112 5SM -TSRA BKN015CB
PTRO,PTRO 010536Z 0106/0206 VRB06KT 6SM -SHRA VCTS SCT015CB BKN060 BKN120 TEMPO 0106/0109 VRB10G18KT 4SM -TSRA BKN015CB
PTSA,PTSA 010536Z 0106/0206 05008KT P6SM VCSH SCT020 SCT060 BKN120 TEMPO 0106/0109 5SM -TSRA BKN020CB
PTYA,PTYA 010536Z 0106/0206 07007KT P6SM VCSH SCT015 SCT060 BKN120
PWAK,TAF PWAK 010600Z 0106/0212 05006KT 9999 SCT040 QNH2976INS TX31/0206Z TN22/0116Z FOR MIL USE ONLY
RCFN,TAF RCFN 011100Z 0112/0212 36005KT 9999 FEW015 BKN032 TEMPO 0112/0114 5000 RA FEW006 BKN018 TEMPO 0122/0204 01010KT 5000 RA FEW006 BKN016 TEMPO 0206/0212 02013KT
RCKH,TAF RCKH 011100Z 0112/0218 03005KT 9999 FEW015 BKN032 TEMPO 0118/0124 5000 HZ BECMG 0200/0202 33008KT BECMG 0212/0214 03005KT
RCMQ,TAF RCMQ 011100Z 0112/0212 34004KT 2400 BR FEW006 BKN030 TX26/0205Z TN18/0120Z BECMG 0113/0116 5000 BR TEMPO 0118/0123 7000 FEW010 BKN060 BECMG 0200/0203 35010KT 9999 FEW010 BKN060 TEMPO 0205/0210 FEW010 SCT060
RCNN,TAF RCNN 011100Z 0112/0212 02008KT 9999 FEW010 SCT025 BKN050 TX30/0205Z TN19/0120Z BECMG 0113/0116 34004KT TEMPO 0118/0123 6000 BECMG 0201/0204 02008KT FEW012 BKN060 TEMPO 0206/0211 FEW012 SCT080
RCSS,TAF RCSS 011100Z 0112/0212 10005KT 9999 FEW010 BKN025 TEMPO 0112/0118 5000 RA SCT006 BKN012 BECMG 0200/0202 FEW015 BKN032 TEMPO 0203/0209 09013KT FEW010 BKN018
RCTP,TAF RCTP 011100Z 0112/0218 02005KT 9999 FEW006 BKN012 TEMPO 0112/0118 5000 RA FEW010 BKN025 TEMPO 0120/0124 10005KT 4000 BR FEW005 BKN009 BECMG 0202/0204 03010KT FEW015 BKN032 TEMPO 0206/0212 04018KT FEW010 BKN020
RJAA,TAF RJAA 011105Z 0112/0218 01006KT 9999 FEW020 BECMG 0203/0206 04016KT
RJAH,TAF RJAH 011105Z 0112/0218 02005KT 9999 FEW030 BECMG 0122/0200 05018KT BECMG 0212/0215 02008KT
RJBB,TAF RJBB 011105Z 0112/0218 05010KT 9999 FEW025
RJCB,TAF RJCB 011105Z 0112/0218 01005KT 9999 FEW010 BKN020 BECMG 0203/0206 24005KT BECMG 0212/0215 32005KT
RJCC,TAF RJCC 011105Z 0112/0218 35014KT 9999 FEW008 BKN015 BECMG 0209/0212 10005KT BECMG 0215/0218 36005KT
RJCH,TAF RJCH 011108Z 0112/0218 30006KT 9999 FEW040 BECMG 0116/0118 02005KT BECMG 0200/0203 12010KT BECMG 0209/0212 04005KT
RJCK,TAF RJCK 011108Z 0112/0218 36010KT 9999 FEW008 BKN015
RJCM,TAF RJCM 011108Z 0112/0218 36007KT 9999 FEW005 BKN015 TEMPO 0112/0118 FEW003 BKN005 TEMPO 0118/0121 FEW004 BKN008 BECMG 0212/0215 20004KT TEMPO 0215/0218 2000 BR
RJEC,TAF RJEC 011105Z 0112/0218 33005KT 9999 FEW006 BKN015 TEMPO 0112/0115 FEW005 BKN008 TEMPO 0115/0200 3000 BR FEW003 BKN006 BECMG 0209/0212 17005KT
RJFF,TAF RJFF 011105Z 0112/0218 15004KT 9999 FEW040 BECMG 0122/0200 36012KT BECMG 0212/0215 15004KT
RJFK,TAF RJFK 011107Z 0112/0218 09005KT 9999 FEW020 BECMG 0114/0116 33006KT BECMG 0200/0203 10010KT BECMG 0209/0212 35006KT
RJFM,TAF RJFM 011107Z 0112/0218 01008KT 9999 FEW020 SCT040 BECMG 0112/0114 32005KT BECMG 0121/0123 03012KT BECMG 0212/0215 32005KT
RJFO,TAF RJFO 011107Z 0112/0218 26004KT CAVOK BECMG 0120/0122 01008KT
RJFR,TAF RJFR 011105Z 0112/0218 34007KT 9999 FEW030 BECMG 0118/0120 11005KT BECMG 0203/0206 36013KT
RJFS,TAF RJFS 011106Z 0112/0218 03007KT CAVOK BECMG 0203/0206 35012KT BECMG 0209/0212 02007KT
RJFT,TAF RJFT 011106Z 0112/0218 06006KT CAVOK BECMG 0200/0203 06017KT BECMG 0209/0212 06006KT
RJFU,TAF RJFU 011106Z 0112/0218 35008KT CAVOK BECMG 0112/0114 14004KT BECMG 0119/0121 34006KT BECMG 0203/0206 34017KT BECMG 0212/0215 02007KT
RJGG,TAF RJGG 011105Z 0112/0218 12008KT 9999 FEW020 BKN030 BECMG 0113/0115 01005KT BECMG 0200/0203 23008KT
RJNK,TAF RJNK 011107Z 0112/0218 05008KT 9999 FEW030
RJNS,TAF RJNS 011107Z 0112/0218 04005KT 9999 FEW020 BECMG 0113/0115 36004KT BECMG 0120/0122 06010KT
RJNT,TAF RJNT 011105Z 0112/0218 22005KT 9999 FEW030 BECMG 0122/0200 01014KT BECMG 0212/0215 20004KT
RJOA,TAF RJOA 011105Z 0112/0218 06006KT CAVOK BECMG 0116/0118 32004KT BECMG 0122/0200 12007KT BECMG 0206/0209 02010KT
RJOB,TAF RJOB 011105Z 0112/0218 01005KT 9999 FEW035
RJOC,TAF RJOC 011105Z 0112/0218 07014KT 9999 FEW025
RJOH,TAF RJOH 011105Z 0112/0218 07013KT 9999 FEW025
RJOI,TAF AMD RJOI 0105/0203 16006KT 9999 BKN200 QNH2995INS FM010600 16008KT 9999 BKN200 QNH2989INS FM010900 02006KT 9999 BKN180 QNH2987INS BECMG 0115/0116 34006KT 9999 BKN160 QNH2992INS FM012100 35006KT 9999 FEW250 QNH2994INS T20/0106Z T13/0121Z AMD 0550
RJOK,TAF RJOK 011105Z 0112/0218 35008KT 9999 FEW035 BECMG 0200/0203 19006KT BECMG 0206/0209 36012KT
RJOM,TAF RJOM 011105Z 0112/0218 12005KT CAVOK BECMG 0122/0200 36014KT BECMG 0206/0209 06008KT
RJOO,TAF RJOO 011105Z 0112/0218 34008KT 9999 FEW030
RJOT,TAF RJOT 011105Z 0112/0218 15006KT CAVOK BECMG 0203/0206 06010KT BECMG 0212/0215 15007KT
RJSA,TAF RJSA 011105Z 0112/0218 21004KT 9999 FEW010 SCT020 BECMG 0121/0123 04005KT BECMG 0212/0215 21005KT
RJSF,TAF RJSF 011105Z 0112/0218 14005KT 9999 FEW020 BECMG 0112/0114 36010KT
RJSI,TAF RJSI 011112Z 0112/0218 01004KT 9999 FEW030 BECMG 0209/0212 19010KT BECMG 0215/0218 01004KT
RJSK,TAF RJSK 011105Z 0112/0218 31008KT 6000 FEW010 BECMG 0113/0115 14004KT TEMPO 0115/0122 1500 BR FEW001 BKN003 BECMG 0203/0206 29010KT BECMG 0209/0212 14005KT
RJSN,TAF RJSN 011105Z 0112/0218 01012KT 9999 FEW030 BECMG 0116/0118 08004KT BECMG 0200/0203 01012KT BECMG 0209/0212 10006KT
RJSS,TAF RJSS 011112Z 0112/0218 10008KT 9999 FEW030 BECMG 0113/0115 34004KT BECMG 0200/0203 10010KT BECMG 0212/0215 34004KT
RJTT,TAF RJTT 011105Z 0112/0218 01008KT 9999 FEW020 BKN030 BECMG 0206/0209 02018KT
RJTY,TAF RJTY 010500Z 0105/0211 VRB06KT 9999 FEW200 QNH2999INS TEMPO 0105/0108 05010G15KT SCT040 BECMG 0108/0109 VRB06KT 9999 SCT030 QNH3000INS BECMG 0202/0203 05010G15KT 9999 BKN030 QNH3004INS TX21/0105Z TN08/0118Z
RKJB,TAF RKJB 011100Z 0112/0218 11005KT 6000 NSC TN06/0121Z TX21/0205Z TEMPO 0115/0121 4000 BR BECMG 0202/0203 33007KT CAVOK BECMG 0211/0212 11005KT 6000 NSC
RKNN,TAF RKNN 011100Z 0112/0218 24006KT 9999 FEW040 SCT250 WND 09008KT 0200/0210 TN06/0121Z TX16/0206Z 
RKNW,TAF RKNW 011100Z 0112/0218 03006KT 9999 SCT200 TN01/0121Z TX26/0206Z 
RKNY,TAF RKNY 011100Z 0112/0218 14006KT 6000 NSC TN08/0120Z TX16/0205Z BECMG 0117/0118 33006KT 3000 BR SCT005 BECMG 0123/0201 03006KT 6000 NSW NSC BECMG 0203/0205 10010KT BECMG 0208/0210 16007KT BECMG 0216/0218 33007KT
RKPC,TAF RKPC 011100Z 0112/0218 09009KT 7000 NSC TN12/0120Z TX17/0205Z BECMG 0117/0118 FEW030 BKN090 BECMG 0200/0201 07017G28KT CAVOK
RKPK,TAF RKPK 011100Z 0112/0218 06006KT CAVOK TN08/0121Z TX21/0206Z BECMG 0200/0201 06010KT
RKSG,TAF RKSG 011100Z 0111/0217 VRB06KT 9999 FEW090 QNH2998INS BECMG 0201/0202 10010G15KT 9999 SKC 510053 QNH3015INS BECMG 0214/0215 VRB06KT 9999 SKC QNH3022INS TX22/0206Z TN08/0120Z
RKSI,TAF RKSI 011100Z 0112/0218 32008KT 6000 NSC TN09/0121Z TX23/0205Z BECMG 0114/0116 13006KT BECMG 0202/0204 25007KT BECMG 0206/0208 31010KT BECMG 0210/0212 15007KT
RKSM,TAF RKSM 011100Z 0112/0218 18006KT 9999 SCT200 TN07/0122Z TX25/0206Z 
RKSO,TAF RKSO 010500Z 0105/0211 VRB06KT 8000 HZ SKC QNH2995INS BECMG 0201/0202 09012G18KT 9999 NSW SKC QNH3008INS BECMG 0209/0210 VRB06KT 9999 SKC QNH3010INS TX23/0106Z TN07/0121Z
RKSS,TAF RKSS 011100Z 0112/0218 30005KT 6000 NSC TN07/0121Z TX26/0205Z BECMG 0115/0117 10005KT
RKSW,TAF RKSW 011100Z 0112/0218 15006KT 9999 SCT200 TN06/0121Z TX23/0206Z 
RKTE,TAF RKTE 011100Z 0112/0218 18006KT 9999 SCT200 WND 09006KT 0201/0212 TN05/0121Z TX24/0206Z 
RKTI,TAF RKTI 011100Z 0112/0218 27006KT 9999 FEW030 SCT120 TN03/0121Z TX24/0206Z 
RKTN,TAF RKTN 011100Z 0112/0218 12006KT CAVOK TN05/0121Z TX23/0206Z
RKTP,TAF RKTP 011100Z 0112/0218 09006KT 9999 SCT030 TN04/0121Z TX26/0206Z 
RKTU,TAF RKTU 011100Z 0112/0218 27006KT CAVOK TN06/0121Z TX26/0206Z
RKTY,TAF RKTY 011100Z 0112/0218 10006KT 9999 SCT030 TN03/0121Z TX23/0206Z 
ROAH,TAF ROAH 011110Z 0112/0218 30015KT 9999 FEW020 SCT030 BECMG 0122/0200 36018KT
RODN,TAF RODN 010800Z 0108/0214 28010G15KT 9999 SCT015 BKN030 BKN150 QNH2978INS TEMPO 0108/0113 8000 -SHRA BR BKN015 BECMG 0112/0113 28009KT 9999 BKN030 BKN150 QNH2976INS BECMG 0119/0120 35012G18KT 9999 SCT030 QNH2980INS TX23/0203Z TN18/0121Z
ROIG,TAF ROIG 011110Z 0112/0218 36005KT 9999 FEW010 BKN020
RPLB,TAF RPLB 011100Z 0112/0212 09005KT 9999 FEW020 TX35/0206Z TN224/0121Z TEMPO 0112/0118 22010KT SCT020
RPLC,TAF RPLC 011100Z 0112/0218 09006KT 9999 SCT020 BK300 TX36/0206Z TN25/0121Z TEMPO 0112/0118 25008KT SCT020 BKN100
RPLI,TAF RPLI 011100Z 0112/0212 35008KT 9999 FEW018 TEMPO 0115/0121 19007KT TEMPO 0203/0209 35020KT
RPLL,TAF RPLL 011100Z 0112/0218 10008KT 9999 FEW025 TX35/0205Z TN27/0121Z TEMPO 0112/0118 13015KT TEMPO 0118/0124 04004KT TEMPO 0209/0215 VCSH FEW023CB SCT100
RPMD,TAF RPMD 011100Z 0112/0212 36010KT 9999 FEW016 BKN090 TEMPO 0112/0118 6000 -TSRA FEW015CB SCT016 OVC080 TEMPO 0206/0212 -SHRA SCT015CB BKN090
RPMR,TAF RPMR 011100Z 0112/0212 35010KT 9999 FEW018 BKN080 TEMPO 0112/0118 6000 -TSRA SCT017CB OVC080 TEMPO 0206/0212 19006KT -SHRA SCT017CB BKN080
RPMZ,TAF RPMZ 011100Z 0112/0212 27007KT 9999 FEW017 BKN090 TEMPO 0112/0118 VRB05KT -TSRA FEW016CB SCT017 OVC090 TEMPO 0203/0209 6000 -TSRA SCT016CB OVC080
RPVD,TAF RPVD 011100Z 0112/0212 04010KT 9999 FEW015 SCT070 TEMPO 0112/0118 33005KT VCSH FEW014CB SCT015 BKN070
RPVM,TAF RPVM 011100Z 0112/0218 04007KT 9999 FEW020 BKN300 TEMPO 0112/0118 8000 -SHRA FEW018CB BKN100 TEMPO 0118/0124 34005KT FEW020 BKN100
RPVP,TAF RPVP 011100Z 0112/0212 09010KT 9999 FEW019 BKN080 TEMPO 0112/0118 VCSH FEW017CB SCT019 OVC080 TEMPO 0118/0124 30008KT
SAAR,TAF SAAR 011100Z 0112/0212 09010KT CAVOK TX23/0119Z TN11/0112Z BECMG 0113/0116 05010KT BECMG 0201/0204 9999 BKN025 
SABE,TAF SABE 011100Z 0112/0212 19010KT CAVOK TX21/0212Z TN13/0112Z BECMG 0113/0116 07010KT BECMG 0203/0206 36010KT 9999 SCT030 
SACO,TAF SACO 011100Z 0112/0212 02010KT CAVOK TX24/0118Z TN15/0210Z TEMPO 0115/0118 02015KT BECMG 0121/0123 36005KT 9999 BKN035
SADF,TAF SADF 011100Z 0112/0212 18010KT CAVOK TX22/0118Z TN14/0210Z BECMG 0112/0114 9999 SCT030 BECMG 0114/0116 05010KT BECMG 0205/0207 36005KT
SAEZ,TAF SAEZ 011100Z 0112/0212 VRB03KT CAVOK TX21/0118Z TN09/0112Z BECMG 0115/0118 36005KT
SAME,TAF SAME 011100Z 0112/0212 VRB03KT CAVOK TX25/0119Z TN09/0209Z BECMG 0114/0116 05010KT BECMG 0118/0120 VRB03KT BECMG 0202/0204 20005KT
SANR,TAF SANR 312300Z 0100/0124 11005KT 9999 BKN025 TX24/0116Z TN15/0110Z BECMG 0106/0109 BKN040 BECMG 0113/0116 BKN020
SANT,TAF SANT 011100Z 0112/0212 20005KT 7000 BKN005 OVC020 TX23/0118Z TN16/0210Z BECMG 0115/0118 9999 NSW BKN020
SARE,TAF COR SARE 011100Z 0112/0212 14010KT 9999 SCT020 TX28/0118Z TN15/0209Z BECMG 0120/0122 CAVOK PROB40 0208/0211 1500 BR NSC
SARF,TAF COR SARF 011100Z 0112/0212 16010KT 9999 BKN020 TX28/0118Z TN16/0209Z PROB30 TEMPO 8000 RA BECMG 0120/0122 CAVOK PROB40 0208/0211 1500 BR NSC
SARI,TAF COR SARI 011100Z 0112/0212 18005KT CAVOK TX27/0118Z TN17/0209Z PROB40 0208/0212 0500 FG NSC
SARP,TAF COR SARP 011100Z 0112/0212 14010KT CAVOK TX27/0118Z TN16/0209Z PROB30 0208/0211 1500 BR NSC
SASA,TAF SASA 011100Z 0112/0212 VRB03KT 9999 OVC020 TX23/0118Z TN17/0210Z TEMPO 0116/0119 05010KT 9999 BKN025 BECMG 0120/0123 07005KT 5000 -RA DZ OVC007
SASJ,TAF SASJ 011100Z 0112/0212 VRB03KT 5000 RADZ BKN015 OVC025 TX24/0118Z TN19/0210Z BECMG 0114/0117 8000 OVC025 BECMG 0201/0204 OVC010
SAVC,TAF SAVC 010500Z 0106/0206 34020KT CAVOK TX24/0120Z TN10/0206Z TEMPO 0108/0115 29030G45KT BLDU BECMG 0117/0119 25025KT BECMG 0202/0204 27010KT
SAVT,TAF SAVT 010500Z 0106/0206 36025G35KT CAVOK TX28/0120Z TN12/0110Z BECMG 0112/0114 28020KT BECMG 0122/0124 23015KT
SAWE,TAF SAWE 010500Z 0106/0206 VRB05KT 9999 SCT030 BKN040 TX12/0119Z TN03/0110Z BECMG 0108/0110 BKN020 BKN030 TEMPO 0110/0115 SHRA BECMG 0116/0118 25020KT SCT020 SCT040 BECMG 0123/0201 VRB05KT
SAWG,TAF SAWG 010500Z 0106/0206 07010KT 9999 SCT030 BKN060 TX17/0119Z TN05/0110Z BECMG 0108/0110 27010KT BKN020 BKN030 TEMPO 0108/0113 7000 -SHRA BECMG 0114/0116 27020G35KT SCT030 SCT040 BECMG 0122/0124 27015KT
SAWH,TAF SAWH 010500Z 0106/0206 VRB05KT 9999 BKN030 BKN040 TX10/0118Z TN03/0205Z TEMPO 0106/0112 34018KT BKN025 OVC040 BECMG 0116/0118 23015KT BKN020
SAZM,TAF SAZM 011100Z 0112/0212 27010KT CAVOK TX20/0118Z TN11/0210Z BECMG 0115/0117 05015KT 9999 SCT020 SCT100 PROB30 TEMPO 0119/0201 05015G25KT BECMG 0203/0205 34015KT
SAZN,TAF SAZN 011100Z 0112/0212 VRB03KT CAVOK TX26/0119Z TN06/0112Z BECMG 0116/0119 23010KT 9999 SCT040 BECMG 0206/0208 VRB03KT 
SAZS,TAF SAZS 011100Z 0112/0212 31015G30KT 9999 SCT035 SCT045 TX17/0119Z TN04/0209Z BECMG 0121/0124 VRB03KT 9999 SCT020 BKN030 BECMG 0204/0207 5000 BR FEW010 SCT015 BKN025 
SBAC,TAF SBAC 010900Z 0112/0124 14010KT 9999 BKN020 TX29/0116Z TN26/0121Z BECMG 0115/0117 07010KT RMK PHD
SBAF,TAF SBAF 312100Z 0100/0112 25004KT 9999 SCT025 TN23/0106Z TX27/0112Z PROB40 0100/0103 8000 RA BECMG 0104/0106 SCT008 BECMG 0110/0112 CAVOK RMK PFP
SBAN,TAF SBAN 312100Z 0100/0112 15005KT 9999 SCT030 FEW040TCU TN19/0105Z TX24/0112Z BECMG 0103/0105 SCT004 RMK PFP
SBAR,TAF SBAR 010900Z 0112/0212 10010KT 9999 SCT023 TX30/0115Z TN26/0207Z RMK PHD
SBAT,TAF SBAT 312147Z 0100/0112 34005KT 8000 SCT023 TN22/0109Z TX26/0112Z BECMG 0106/0108 01005KT TEMPO 0108/0111 BKN010 RMK PHC
