station_id,raw_text
SPNC,TAF SPNC 311100Z 3112/0112 10005KT 9999 FEW015 BKN110 TX29/3119Z TN16/0111Z TEMPO 3119/3122 06018KT BECMG 0100/0102 VRB02KT
SPPY,TAF SPPY 311100Z 3112/0112 06008KT 9999 FEW015 SCT100 TX23/3120Z TN10/0111Z TEMPO 3112/3116 3000 BCFG BKN010 BKN050
SPQT,TAF SPQT 311100Z 3112/0112 00000KT 9999 FEW003 TX34/3120Z TN22/0111Z BECMG 3113/3116 02006KT BKN015 TEMPO 3121/0101 12015KT 2000 TSRA BKN010 FEW025CB BKN080 TEMPO 0104/0107 4000 DZRA BKN007 FEW025CB BKN080 TEMPO 0108/0112 DZ BCFG BKN004 BKN080
SPQU,TAF SPQU 311124Z 3112/0112 04006KT CAVOK TX20/3118Z TN06/0110Z BECMG 3115/3117 25011KT BECMG 3122/3124 06005KT
SPRU,TAF SPRU 311105Z 3112/0112 14005KT 6000 OVC010 TX20/3119Z TN14/0111Z BECMG 3114/3116 OVC015 FM311800 17012KT 8000 SCT015 FM010200 14005KT 6000 BKN012
SPSO,TAF SPSO 311100Z 3112/0112 30007KT 7000 0VC010 TX20/3119Z TN12/0111Z TEMPO 3112/3113 02003KT 4900 FU BR BECMG 3116/3118 9000 SCT012 BECMG 3120/3121 24010KT CAVOK FM010300 05005KT 7000 BKN010
SPST,TAF SPST 311100Z 3112/0112 10003KT 9999 SCT015 SCT100 TX35/3120Z TN23/0111Z BECMG 3117/3119 16010KT SCT020 BKN090 BECMG 3123/0101 00000KT
SPTN,TAF SPTN 311124Z 3112/0112 VRB02KT 9999 BKN023 TX21/3119Z TN13/0111Z FM311430 25005KT CAVOK BECMG 3116/3118 19010KT FM010100 25005KT 9999 BKN025
SPTU,SPTU 311300Z 3112/0112 02003KT CAVOK TX33/3119Z TN20/0111Z BECMG 3119/3120 15013KT BKN025 FEW030TCU BECMG 3121/3122 VRB05KT -TSRA BKN020 FEW030CB OVC100 TEMPO 3123/0101 TSRA BKN015 FEW020CB OVC100 BECMG 0102/0103 NSW OVC010
SPYL,TAF SPYL 311105Z 3112/0112 14010KT 9999 BKN015 TX24/3119Z TN13/0111Z FM311400 16015KT CAVOK BECMG 0104/0106 14005KT
SPZO,TAF SPZO 311100Z 3112/0112 VRB02KT 9999 NSC TX26/3119Z TN05/0111Z BECMG 3117/3118 01012KT BECMG 3123/3124 VRB04KT
SUAA,TAF SUAA 311150Z 3112/0112 19010KT 9999 SCT030 TX14/3116Z TN09/0109Z TEMPO 3112/3119 19015G25KT TEMPO 3112/3123 SHRA BKN020
SUCA,TAF SUCA 311150Z 3112/0112 19017KT 9999 FEW017 TX17/3116Z TN08/0109Z TEMPO 3112/3116 19015G25KT PROB30 TEMPO 3116/3124 SHRA BKN020
SUDU,TAF SUDU 311150Z 3112/0112 19015KT 9999 FEW020 TX17/3116Z TN05/0109Z TEMPO 3112/3116 19015G25KT PROB30 TEMPO 3113/3120 SHRA BKN020 BECMG 0101/0103 VRB03KT
SULS,TAF SULS 311150Z 3112/0112 19015KT 9999 SCT030 TX14/3116Z TN07/0109Z TEMPO 3112/3121 19017G27KT TEMPO 3112/3123 SHRA BKN020
SUMU,TAF SUMU 311150Z 3112/0112 19015KT 9999 SCT030 TX15/3116Z TN09/0109Z TEMPO 3112/3119 19015G25KT TEMPO 3112/3123 SHRA BKN020
SURV,TAF SURV 311150Z 3112/0112 17015KT 9999 BKN030 TX16/3116Z TN04/0109Z TEMPO 3112/3121 18015G25KT 5000 RA BKN020 BKN080 BECMG 0101/0103 18005KT
SUSO,TAF SUSO 311150Z 3112/0112 20015KT 9999 SCT030 TX18/3116Z TN04/0109Z TEMPO 3112/3119 19015G25KT BKN020 BECMG 0101/0103 13005KT
SVBC,TAF SVBC 311000Z 3112/0112 00000KT 9000 DZ BKN010 TX33/3018Z TN22/0107Z TEMPO 3116/3120 07003KT 9000 -DZ SCT013 SCT070
SVJC,TAF SVJC 311000Z 3112/0112 09003KT 9000 DZ BKN013 TX31/2719Z TN23/0108Z TEMPO 3115/3120 07011KT 9000 DZ BKN013
SVMC,TAF SVMC 311000Z 3112/0112 00000KT 8000 DZ BKN013 CB TX34/3019Z TN22/0108Z TEMPO 3115/3119 18005KT 9000 DZ BKN013
SVMG,TAF SVMG 311000Z 3112/0112 07003KT 9900 DZ SCT010 TX32/3018Z TN25/0108Z BECMG 3116/3121 07012KT 9999 SCT010 SCT080
SVMI,TAF SVMI 311000Z 3112/0112 00000KT 9000 DZ BKN016 TX32/3018Z TN21/0107Z TEMPO 3115/3119 05006KT 9000 DZ BKN013
SVPR,TAF SVPR 311000Z 3112/0112 00000KT 9000 DZ BKN013 TX33/2719Z TN22/0108Z TEMPO 3115/3120 06006KT 9000 DZ BKN013
SVSA,TAF SVSA 311000Z 3112/0112 00000KT 9000 DZ BKN020 TX33/2719Z TN22/0108Z TEMPO 3116/3120 17005KT 9000 DZ BKN017
SVVA,TAF SVVA 311000Z 3112/0112 25005KT 9999 SCT016 BKN080 TX32/3119 TN23/0109 BECMG 3118/3122 VRB05KT 9000 DZ BKN020 FM 312230 07005KT 9999 SCT020 BKN100
SYCJ,TAF SYCJ 311100Z 3112/0112 09008KT 9999 SCT018 SCT040 BKN090 BECMG 0100/0102 VRB04KT 9999 SCT015 BKN040 TEMPO 0106/0112 7000 SHRA
SYEB,TAF SYEB 311100Z 3112/3123 13006KT 8000 VCSH SHRA SCT018 BKN038 BKN090
SYEC,TAF SYEC 311100Z 3112/0112 08008KT 9999 SCT016 BKN040 BKN090 PROB30 TEMPO 3116/3120 8000 TS VCSH FEW015CB BECMG 0100/0103 06006KT 9999 BKN017 BKN100 TEMPO 0106/0112 5000 SHRA
SYKA,TAF SYKA 311100Z 3112/3123 08010KT 9999 VCSH BKN017 BKN040
SYKM,TAF SYKM 311100Z 3112/3123 08008KT 9999 VCSH BKN018 BKN100 BECMG 3120/3123 5000 TSRA SCT016CB BKN034
SYLT,TAF SYLT 311100Z 3112/3123 05008KT 9999 VCSH BKN017 BKN038
SYMB,TAF SYMB 311100Z 3112/3123 13006KT 7000 SHRA FEW015CB BKN034 BKN090 BECMG 3116/3118 9999 BKN018 BKN040
TAPA,TAF TAPA 311100Z 3112/0112 10009KT 9999 SCT018 PROB30 TEMPO 3012/3018 SHRA
TBPB,TAF TBPB 311100Z 3112/0112 10015KT 9999 SCT018
TDPD,TAF TDPD 311100Z 3112/0112 12010KT 9999 SCT020
TGPY,TGPY 311000Z 3112/0112 09016KT 9999 SCT018
TIST,TIST 311140Z 3112/0112 08012KT P6SM VCSH FEW025 SCT050 FM312200 09006KT P6SM SCT030 SCT060 SCT100
TISX,TISX 311140Z 3112/0112 VRB04KT P6SM FEW024 SCT030 BKN100 FM311300 10012KT P6SM FEW030 SCT050 FM312130 06005KT P6SM VCSH SCT025 SCT045 BKN080
TJBQ,TJBQ 311140Z 3112/0112 12003KT P6SM VCSH FEW025 SCT050 SCT100 FM311300 06011KT P6SM SCT025 FM311700 08011KT P6SM VCSH SCT020 SCT050 BKN090 FM312130 12006KT P6SM VCSH SCT020 BKN050 OVC090 AMD NOT SKED 0102/0111
TJPS,TJPS 311140Z 3112/0112 06005KT P6SM VCSH SCT017 BKN035 OVC050 FM311400 14010KT 6SM RA FEW018 SCT030 BKN060 FM312200 10006KT P6SM VCSH SCT030 SCT080 BKN100 AMD NOT SKED
TJSJ,TJSJ 311140Z 3112/0112 00000KT P6SM FEW030 SCT100 FM311400 07011KT P6SM FEW035 SCT050 FM311600 09013KT P6SM VCSH SCT030 BKN050 BKN100 FM312200 10006KT P6SM VCSH FEW030 SCT050 SCT100
TKPK,TAF TKPK 311100Z 3112/0112 10009KT 9999 SCT018 PROB30 TEMPO 3012/3018 SHRA
TKPN,TAF TKPN 311100Z 3112/0112 10009KT 9999 SCT018 PROB30 TEMPO 3012/3018 SHRA
TLPC,TAF TLPC 311100Z 3112/0112 10010KT 9999 SCT024 SCT040 TEMPO 0106/0112 SHRA BKN018
TLPL,TAF TLPL 311100Z 3112/0112 09016KT 9999 SCT024 SCT040 TEMPO 0106/0112 SHRA BKN018
TNCA,TAF TNCA 311115Z 3106/0106 08013KT 9999 SCT018 PROB30 TEMPO 3112/3116 5000 SHRA BKN015
TNCB,TAF COR TNCB 311335Z 3112/0118 08012KT 9999 FEW018 PROB40 TEMPO 3112/3120 11015G25KT 2500 SHRA TSRA BKN014 SCT018CB PROB30 TEMPO 0102/0120 11015G25KT 2500 SHRA TSRA BKN014 SCT018CB
TNCC,TAF TNCC 311115Z 3112/0112 09010KT 9999 SCT018 PROB30 TEMPO 3112/3116 5000 SHRA BKN015
TNCM,TNCM 311000Z 3112/0112 12009KT 9999 SCT016 
TQPF,TAF TQPF 311100Z 3112/0112 10009KT 9999 SCT018 TEMPO 3012/3018 SHRA
TRPG,TAF TRPG 311100Z 3112/0112 10009KT 9999 SCT018 PROB30 TEMPO 3012/3018 SHRA
TTCP,TAF TTCP 311000Z 3112/0112 10010KT 9999 VCSH SCT018 PROB30 TEMPO 3116/3120 5000 SHRA FEW012CB BKN015 BECMG 0100/0102 07005KT 9999 FEW016
TTPP,TAF TTPP 311000Z 3112/0112 10010KT 9999 VCSH SCT018 TEMPO 3116/3120 5000 SHRA FEW012CB BKN015 BECMG 0100/0102 00000KT FEW016
TUPJ,TAF TUPJ 302300Z 3100/3124 11006KT SCT018 SCT036 PROB40 TEMPO 3100/3124 SHRA
TVSA,TAF TVSA 311100Z 3112/0112 08012KT 9999 SCT018
TXKF,TAF TXKF 311144Z 3112/0112 34016KT 9999 VCSH FEW010 SCT015 PROB30 TEMPO 3112/3118 35018G28KT 6000 -SHRA BKN020 OVC035 
UAAA,TAF UAAA 311101Z 3112/0112 16003MPS 3100 BR FU SCT030CB OVC100 TX14/0109Z TN01/0101Z TEMPO 3112/3121 04003MPS 1700 SCT011 BKN020CB BECMG 3121/3122 22003MPS 1500 BKN005 OVC011CB TEMPO 3121/0104 VRB01MPS 0300 FG VV001 FM010500 02003MPS 9999 SCT050CB BKN100 TEMPO 0105/0112 07003G08MPS
UAAH,TAF UAAH 311100Z 3112/3121 20003MPS 9999 BKN020CB BKN100
UAAT,TAF UAAT 311100Z 3112/3121 22003G08MPS 9999 SCT011 BKN050CB BKN100 TEMPO 3112/3115 26003G08MPS 5000 BR SCT007
UACC,TAF UACC 311106Z 3112/0112 19005MPS 9999 BKN011 BKN020 TX07/0109Z TNM02/3124Z TEMPO 3115/0103 3100 -SHSNRA BKN005 BKN020CB BECMG 0103/0105 18006MPS TEMPO 0103/0112 16008MPS
UACK,TAF UACK 311401Z 3115/3124 17006MPS 9999 SCT040 BKN100 TEMPO 3115/3124 20008MPS 3100 -SNRA BKN007 BKN015
UACP,TAF UACP 310801Z 3109/3118 18005MPS 9999 SCT007 TEMPO 3109/3112 16005MPS BKN011
UADD,TAF UADD 311400Z 3115/3124 34003MPS 9999 SCT050 BKN100
UAII,TAF UAII 311104Z 3112/0112 35003G08MPS 6000 SCT030 TX19/0110Z TN05/0101Z TEMPO 3112/3116 29005MPS 3100 FU SCT011 BKN033CB FM311600 05003G08MPS 3100 BR FU SCT011 BKN030CB TEMPO 3116/0103 11005MPS 1200 BR SCT003 BECMG 0103/0105 6000 NSW
UAIT,TAF UAIT 311400Z 3115/3124 06003G08MPS 6000 SCT030 TEMPO 3115/3118 08003G08MPS 3100 BR SCT011 TEMPO 3118/3124 VRB01MPS 0800 FG VV003
UAKD,TAF UAKD 311401Z 3115/3124 18005MPS 5000 BR SCT011 OVC020 TEMPO 3115/3118 21008MPS 3100 -SHRA BR SCT005 BKN011CB TEMPO 3118/3124 18008MPS 1500 SCT004
UAKK,TAF AMD UAKK 311405Z 3114/0112 18003MPS 3100 -RASN BR BKN011 BKN100 TX03/0109Z TNM01/0102Z TEMPO 3114/3120 0400 FG VV002 TEMPO 3120/0103 0300 FZFG VV002 FM010400 16005MPS 9999 BKN020
UAOO,TAF UAOO 311400Z 3115/3124 13003MPS CAVOK
UARR,TAF UARR 311401Z 3115/3124 VRB02MPS 3100 -SHRA BR BKN011 BKN033CB TEMPO 3118/3124 34005MPS -SHRASN BKN004 BKN020CB
UASK,TAF UASK 311404Z 3115/3124 27003MPS 7000 BKN021CB OVC050 TEMPO 3115/3121 24003MPS 3100 -SHRASN BR FEW004 BKN017CB TEMPO 3121/3124 VRB01MPS 0200 FZFG VV002
UASP,TAF UASP 311400Z 3115/3124 18003MPS 3100 BR FU OVC011 TEMPO 3115/3118 1000 -FZDZ BR OVC002 TEMPO 3118/3124 0400 FZFG OVC002
UASS,TAF UASS 311102Z 3112/3121 27006G11MPS 9999 BKN020CB BKN100 TEMPO 3112/3115 30005MPS 3100 -SHRASN BKN007 BKN011CB
UATE,TAF UATE 311100Z 3112/0112 VRB03MPS 9999 SCT011 BKN033CB TX16/0109Z TN07/0102Z TEMPO 3115/3122 3100 BR BECMG 3122/3124 31010G17MPS TEMPO 3122/0110 -TSRA BKN015CB
UATG,TAF UATG 311059Z 3112/0112 21010G15MPS 5000 BR BKN005 BKN020CB TX04/0110Z TN01/0103Z BECMG 3114/3116 23009MPS TEMPO 3118/3124 2000 SHRA BECMG 0100/0102 29010G15MPS TEMPO 0100/0106 2000 SHRA BKN003 BKN015CB
UATT,TAF UATT 311100Z 3112/0112 20007MPS 3100 -SHRA BR BKN011 BKN020CB TX10/0110Z TN03/0112Z TEMPO 3112/3124 20012MPS 0500 FG VV002 TEMPO 0100/0108 16013MPS 1000 SHRA OVC003 BKN015CB TEMPO 0108/0112 24016MPS 1000 SHRASN OVC003 BKN015CB
UAUU,TAF UAUU 311402Z 3115/3124 16007G12MPS 6000 -RA BKN006 BKN011 TEMPO 3115/3124 0300 +RASN FZFG OVC002 BKN011
UBBB,TAF AMD UBBB 311308Z 3113/0112 31012KT 9999 FEW030 TX18/3113Z TN12/0102Z TEMPO 3113/3115 VRB04KT TEMPO 3115/3122 24006KT 5000 BR SCT007 BECMG 3122/3124 33020G30KT FEW030CB TEMPO 0100/0112 36028G38KT -SHRA SCT020CB BKN020
UBBF,TAF UBBF 311400Z 3115/3124 08006KT 9999 SCT040 BKN100 TEMPO 3115/3124 VRB04KT SCT012
UBBG,TAF UBBG 311100Z 3112/0112 29014KT 9999 FEW040 SCT100 TX21/3112Z TN10/0102Z TEMPO 3116/3124 31020G30KT
UBBL,TAF UBBL 311051Z 3112/0112 VRB04KT 9000 SCT040 TX18/3112Z TN10/0100Z TEMPO 3120/0104 1200 BR BCFG SCT008 BECMG 0104/0106 30010KT TEMPO 0106/0112 36016KT -SHRA SCT014 SCT030CB BKN030
UBBN,TAF UBBN 311050Z 3112/0112 23012KT 9999 FEW050 SCT100 TX19/3112Z TN04/0103Z TEMPO 3112/3115 VRB02KT TEMPO 3118/3124 23014G24KT
UBBQ,TAF UBBQ 311056Z 3112/0112 26010KT 9999 FEW040 TX17/3112Z TN02/0102Z TEMPO 3120/0104 VRB04KT 1200 BR BCFG SCT006 TEMPO 0104/0112 31014KT -SHRA SCT012 SCT030CB BKN030
UBBY,TAF UBBY 311400Z 3115/3124 VRB04KT 9999 FEW040 SCT100 TEMPO 3115/3119 31008KT
UBEE,TAF UBEE 311400Z 3115/3124 29010KT CAVOK
UCFL,TAF UCFL 311039Z 3112/0112 16003G08MPS 9999 BKN025CB TEMPO 3112/3115 2000 SHRA BR SCT007 BKN015CB BECMG 3115/3116 34003G08MPS
UCFM,TAF UCFM 311047Z 3112/0112 13003G08MPS 1500 BR BKN030CB TEMPO 3112/3118 0500 FZFG FEW002 BKN005 OVC020CB TEMPO 3118/0102 VRB01MPS 0300 FZFG VV002 BECMG 0105/0106 32003G08MPS 9999 NSW
UCFO,TAF UCFO 311047Z 3112/0112 16003G08MPS 3000 BR FU SCT020CB BKN050 TEMPO 3112/3118 06003G08MPS 0200 FG VV002 BECMG 0102/0104 33003G08MPS 5000 BR
UDSG,TAF UDSG 311058Z 3112/0112 VRB06KT 9999 FEW050 TEMPO 3112/3118 24016KT
UDYZ,TAF UDYZ 311100Z 3112/0112 VRB06KT CAVOK
UEEE,TAF UEEE 311400Z 3115/0121 35003G08MPS 9999 SCT030CB OVC070 TEMPO 3115/0103 VRB01MPS 0300 SHSN FZFG VV002
UERP,TAF UERP 311400Z 3115/0115 22003MPS 9999 SCT017 TEMPO 3118/3121 0500 FZFG VV002
UERR,TAF UERR 311400Z 3115/0115 VRB01MPS 9999 SCT023CB OVC100 TEMPO 3115/3118 -SHSN SCT007 BKN017CB OVC100 TEMPO 3118/3121 1000 BR BKN003
UGAM,TAF UGAM 311000Z 3111/3117 27007KT 9999 BKN050 TEMPO 3114/3117 2000 SHRA BKN015CB OVC030 
UGKO,TAF UGKO 311100Z 3112/0112 26007KT 9999 BKN050 TX17/3112Z TN11/0103Z TEMPO 3114/3121 VRB16KT 3000 TSRA BKN015CB OVC030 TEMPO 3121/0105 27017G27KT 4000 SHRA BKN017CB OVC050 TEMPO 0105/0112 CAVOK
UGMS,TAF UGMS 311000Z 3111/3117 VRB02KT 6000 OVC030 TEMPO 3111/3114 4500 SHRA BR BKN022CB OVC030 TEMPO 3114/3117 2500 SNRA BR OVC020
UGSB,TAF UGSB 311100Z 3112/0112 25010KT 9999 FEW026 SCT100 TX19/3112Z TN10/0102Z BECMG 3114/3117 SHRA SCT025CB BKN035 TEMPO 3115/0103 23022KT 4000 TSRA SCT010 BKN023CB TEMPO 0103/0112 25020KT 4000 RA SCT010 OVC023CB
UGTB,TAF UGTB 311100Z 3112/0112 31022KT CAVOK TX18/0111Z TN07/0102Z TEMPO 3114/3121 31032G42KT TEMPO 0107/0112 31033KT
UHBB,TAF UHBB 311355Z 3115/0115 18004G09MPS 3100 BR SCT011 BKN020CB BECMG 3119/3121 24005G11MPS TEMPO 3121/0112 2100 -SHRASN BR BKN007 BKN015CB BECMG 0101/0103 27006G12MPS
UHHH,TAF UHHH 311345Z 3115/0121 18003MPS 3100 -SHRA SCT011 BKN020CB TEMPO 3115/0103 21010MPS BKN003 BKN015CB FM010300 25007MPS 9999 SCT020CB TEMPO 0103/0112 24008G13MPS 3100 -SHRA SCT011 BKN020CB
UHMA,TAF UHMA 311352Z 3115/0115 02008G13MPS 9999 SCT012 BKN020 TEMPO 3115/0109 34013G18MPS 5000 -SN DRSN BKN015 FM010900 01014G19MPS 5000 -SN BKN015 TEMPO 0109/0115 35009G14MPS 1100 -SHSN BLSN BKN004 BKN010CB
UHMM,TAF UHMM 311350Z 3115/0121 09003MPS 9999 NSC
UHPP,TAF UHPP 311352Z 3115/0121 35003G12MPS 9999 SCT040
UHSS,TAF UHSS 311353Z 3115/0121 17003MPS 9999 BKN005 BKN025CB BECMG 3118/3120 0700 FG BKN002 BKN020CB BECMG 3122/3124 9999 NSW BKN016CB BECMG 0103/0106 6000 -SHRA BKN020CB
UHWW,TAF UHWW 311352Z 3115/0115 18003G08MPS 6000 -SHRA FEW003 BKN016CB TEMPO 3118/0101 -TSRA BECMG 0101/0103 32003G08MPS BKN030CB BECMG 0103/0106 9999 NSW
UIAA,TAF UIAA 311400Z 3115/0115 28007G13MPS 9999 BKN030CB TEMPO 3115/0103 22003G08MPS
UIBB,TAF UIBB 311400Z 3115/0115 07003G08MPS 9999 FEW001 SCT030
UIII,TAF UIII 311400Z 3115/0115 VRB01MPS 9999 NSC TEMPO 3115/3120 0500 FZFG VV001 BECMG 3120/3122 0300 FZFG VV001 TEMPO 3122/0101 3100 BR SCT004 BECMG 0101/0102 9999 NSW NSC
UIUU,TAF UIUU 311400Z 3115/0115 27003G08MPS 9999 NSC TEMPO 3115/0102 2900 FU
ULAA,TAF ULAA 311400Z 3115/0115 32003MPS 6000 FEW011 BKN016 TEMPO 0103/0109 26003MPS 0300 FZFG SCT003 BECMG 0109/0111 16003MPS TEMPO 0111/0115 BKN005
ULLI,TAF ULLI 311355Z 3115/0115 30005G10MPS 9999 SCT016 FM312100 18003MPS 6000 -RA BKN010 OVC016 TEMPO 3123/0105 2000 -SHRA BR BKN004 BKN016CB TEMPO 0105/0112 BKN004
ULMM,TAF ULMM 311350Z 3115/0115 21003MPS 6000 OVC008 TEMPO 3115/3118 3100 -SN TEMPO 3118/3121 -FZDZ OVC004 BECMG 0103/0104 0800 FZFG VV002 BECMG 0106/0107 6000 NSW BKN011
ULOO,TAF ULOO 311400Z 3115/3124 26003MPS 9999 SCT020 BECMG 3121/3123 5000 -RA SCT010 OVC016
ULPB,TAF ULPB 311356Z 3115/3124 28003MPS 9999 SCT020 BECMG 3118/3120 4000 BR TEMPO 3120/3124 0400 FZFG SCT002
ULWC,TAF ULWC 311400Z 3115/3124 33005MPS 6000 BKN007 BKN017 TEMPO 3115/3118 33004G09MPS 2100 -SHRASN BKN003 BKN013CB TEMPO 3118/3124 4000 BR BKN003
UMBB,TAF UMBB 311100Z 3112/3121 VRB02MPS 6000 SCT020 TEMPO 3113/3121 12003MPS
UMGG,TAF UMGG 311101Z 3112/0112 31006G11MPS 9999 SCT020 TX08/3112Z TNM00/0103Z TEMPO 3112/3115 32009G14MPS BECMG 3115/3117 28005MPS TEMPO 3121/0106 2000 BR BKN005 BECMG 0106/0108 VRB02MPS BKN015
UMII,TAF UMII 311415Z 3115/3124 31003G08MPS 6000 BKN015 TX04/3115Z TNM00/3124Z TEMPO 3115/3117 33007MPS 5000 BR SCT010 TEMPO 3117/3119 32005MPS 2000 BR BKN005 TEMPO 3119/3124 30003MPS 0400 FZFG VV002
UMIO,TAF UMIO 311101Z 3112/3121 32005G10MPS 9999 SCT020 TEMPO 3112/3121 34010G15MPS SCT010
UMKK,TAF UMKK 311355Z 3115/0115 VRB01MPS 6000 FEW006 BKN011 BECMG 3116/3117 3100 BR BECMG 3117/3119 1500 BR BKN004 TEMPO 3119/0109 0200 -DZ FG VV002 BECMG 0110/0112 FEW006 BKN011
UMMG,TAF UMMG 311101Z 3112/3121 33003G08MPS 9000 BKN016 TEMPO 3112/3115 VRB02MPS
UMMS,TAF UMMS 311102Z 3112/0112 30005G10MPS 9999 BKN020 TX08/3113Z TNM01/0103Z TEMPO 3112/3116 32009G14MPS BECMG 3116/3117 27006MPS 5000 BR SCT010 TEMPO 3117/3119 3000 BCFG TEMPO 3119/0108 0200 FZFG VV001 BECMG 0108/0109 24006MPS 9999 NSW BKN020
UMOO,TAF UMOO 311102Z 3112/3121 30007G12MPS 9999 BKN020 TEMPO 3112/3121 34009G14MPS
UNAA,TAF UNAA 311349Z 3115/0115 16003MPS 6000 SCT020 TEMPO 3115/3121 3500 BR FU
UNBB,TAF UNBB 311400Z 3115/0115 24003G08MPS 6000 -SHRASN BKN016CB TEMPO 3115/3118 3000 -SHSNRA SCT003 BKN010CB TEMPO 3118/0103 0150 -SHSN FZFG SCT002 BKN010CB BECMG 0103/0104 BKN020CB FM010900 16003G08MPS 9999 SCT040
UNEE,TAF UNEE 311400Z 3115/0115 11003MPS 8000 -SHSNRA BKN011CB TEMPO 3121/0104 0150 -SHRASN FZFG SCT001 BKN010CB
UNKL,TAF UNKL 311344Z 3115/0115 13003G08MPS CAVOK
UNNT,TAF UNNT 311400Z 3115/0115 02003MPS 8000 BKN020CB TEMPO 3115/3119 -SHSNRA BKN011CB TEMPO 3119/0104 0300 -SHSN FZFG BKN002 BKN011CB BECMG 0104/0106 18003G08MPS BKN040
UNOO,TAF UNOO 311400Z 3115/0115 15003MPS 1000 BR BKN003 BKN020 TEMPO 3115/0103 0300 FZFG VV002 FM010400 14003G09MPS 8000 SCT020
UNTT,TAF UNTT 311400Z 3115/3124 09003MPS 8000 BKN040CB TEMPO 3122/3124 BKN011CB
UNWW,TAF UNWW 311400Z 3115/0115 16003G08MPS 8000 -SHSN BKN016CB BECMG 3117/3119 21003G08MPS TEMPO 3119/0103 0500 -SHSN FZFG SCT002 BKN011CB TEMPO 0103/0115 -SHSNRA SCT005 BKN016CB
UOOO,TAF UOOO 311356Z 3115/0115 20010G17MPS 6000 -SN BLSN OVC016 TEMPO 3115/0103 2500 -SN BLSN BKN011 OVC016 TEMPO 0103/0115 18015G23MPS 2000 SN BLSN BKN006 OVC012
URKA,TAF URKA 311357Z 3115/0115 34008G15MPS 9999 SCT030 BECMG 3121/3123 36003G08MPS TEMPO 0105/0115 32006G12MPS
URKK,TAF URKK 311353Z 3115/0115 29007G12MPS 9999 BKN030CB TEMPO 3115/3118 30010G16MPS TEMPO 3118/0103 34005G10MPS -SHRA BKN020CB
URMG,TAF URMG 311400Z 3115/3124 25003G08MPS 9999 BKN030 TEMPO 3118/3124 32007G14MPS 6000 -SHRA BKN016 BKN020CB
URML,TAF URML 311400Z 3115/3124 22003G10MPS 9999 BKN016 TEMPO 3115/3119 26004G11MPS TEMPO 3119/3124 32010G18MPS 4000 -SHRA BR BKN014 SCT040CB
URMM,TAF URMM 311400Z 3115/0115 30005G12MPS 9999 BKN030 TX10/0111Z TN05/0103Z TEMPO 3115/0106 32008G18MPS 6000 -SHRA BKN016 BKN020CB TEMPO 0106/0115 31006G18MPS
URMN,TAF URMN 311400Z 3115/3124 32003G08MPS 9999 BKN030 TEMPO 3115/3121 6000 -SHRA BKN020CB
URMO,TAF URMO 311400Z 3115/3124 27003G08MPS 9999 BKN030 TEMPO 3118/3124 30007G14MPS 6000 -SHRA BKN016 BKN030CB
URMT,TAF URMT 311400Z 3115/3124 29010G17MPS 9999 SCT016 BKN030CB TEMPO 3115/3118 30013G22MPS 6000 -SHRA SCT010 BKN020CB
URRP,TAF AMD URRP 311514Z 3115/0115 28006G13MPS 9999 SCT016 SCT020CB TEMPO 3115/0115 34009G17MPS 6000 -SHRA BKN016 BKN020CB
URSS,TAF URSS 311356Z 3115/0115 13004G09MPS 6000 -SHRA SCT009 BKN030CB OVC100 TEMPO 3115/3120 VRB09G14MPS 1500 TSRA BKN006 BKN030CB OVC100 BECMG 3120/3121 36004G09MPS FM010000 04006MPS 9999 SCT030 SCT100 BECMG 0107/0109 28007G12MPS SCT025
URWA,TAF URWA 311357Z 3115/3124 24006G13MPS 9999 BKN016 SCT030CB TEMPO 3115/3121 21006G11MPS 3000 -SHRA BKN006 BKN020CB PROB40 TEMPO 3115/3121 -TSRA BECMG 3121/3122 31009G14MPS
URWI,TAF URWI 311057Z 3112/3121 27010G20MPS 6000 -SHRA BKN016 BKN020CB BECMG 3115/3116 32009G18MPS
URWW,TAF URWW 311359Z 3115/3124 30007G13MPS 6000 BKN016 BKN020CB TEMPO 3115/3124 33008G15MPS 2900 -SHRASN BKN006 BKN020CB
USCC,TAF USCC 311400Z 3115/0115 17005G10MPS 3100 -SHRA BR BKN005 BKN016CB TEMPO 3115/0106 16010G15MPS 0300 SHSNRA FG VV002
USCM,TAF USCM 311400Z 3115/3124 17008G13MPS 0300 DZ FG VV001 TEMPO 3115/3124 18012G17MPS 1200 SHSNRA BKN003 BKN011CB
USDA,TAF USDA 311051Z 3112/3121 21009G14MPS 6000 SCT016 TEMPO 3112/3118 FEW006 SCT011
USHH,TAF USHH 311340Z 3115/0115 16006G14MPS 3100 -SHSN BKN017CB TEMPO 3115/3118 1000 SHSN BLSN SCT003 BKN010CB FM311800 15005G10MPS 1600 SN OVC010 TEMPO 3118/0103 0600 +SHSN VV003 FM010300 17005G10MPS 6000 BKN016 TEMPO 0103/0112 4000 -SHRASN SCT004 BKN010CB
USNN,TAF USNN 311351Z 3115/0115 16005G10MPS 9999 BKN016 BECMG 0105/0106 19005G11MPS 6000 -SN
USPP,TAF USPP 311358Z 3115/0115 15003G10MPS 6000 BKN011 TEMPO 3115/3120 BKN004 BKN011CB BECMG 3118/3119 25003G08MPS BECMG 3120/3121 -SNRA
