station_id,raw_text
SKRG,TAF SKRG 051030Z 0512/0612 VRB02KT 9999 SCT010 BKN080 BECMG 0514/0516 14010KT SCT020 TEMPO 0519/0522 5000 TSRA BKN015CB BECMG 0600/0601 VRB02KT SCT010 TEMPO 0602/0605 DZ BKN010 TX21/0519Z TN13/0610Z
SKSM,TAF SKSM 051030Z 0512/0612 18008KT 9999 SCT020 TEMPO 0512/0514 5000 RA SCT016CB TEMPO 0514/0518 TSRA SCT016CB TEMPO 0519/0521 TSRA SCT018CB TEMPO 0522/0602 TSRA SCT016CB TX32/0519Z TN23/0609Z
SKSP,TAF SKSP 051030Z 0512/0612 07008KT 9999 FEW017 BKN090 TEMPO 0515/0519 RA SCT015TCU TEMPO 0519/0524 16005KT TX30/0519Z TN17/0610Z
SLAL,TAF SLAL 051000Z 0512/0612 00000KT 9999 NSC TX22/0519Z TN07/0611Z BECMG 0514/0516 02016KT BECMG 0603/0605 00000KT SCT010
SLCB,TAF COR SLCB 051000Z 0512/0612 00000KT 9999 FEW033 TX33/0519Z TN08/0611Z BECMG 0514/0516 24010KT BECMG 0519/0521 12010KT TEMPO 0521/0600 13012G25KT BECMG 0602/0604 00000KT
SLCO,TAF SLCO 051000Z 0512/0612 16010KT 9999 FEW023 TX33/0519Z TN18/0610Z BECMG 0523/0603 VRB02KT SCT011
SLET,TAF COR SLET 051000Z 0512/0612 20015KT 9999 NSC TX31/0520Z TN16/0610Z TEMPO 0516/0519 09006KT SCT023 BECMG 0522/0524 VRB02KT BECMG 0609/ 0611 18012KT SCT070
SLLP,TAF COR SLLP 051000Z 0512/0612 VRB02KT 9999 FEW013 TX20/0519Z TNM02/ 0610Z BECMG 0514/0516 13010KT TEMPO 0518/0522 26010KT BECMG 0600/0602 06005KT
SLTJ,TAF COR SLTJ 051000Z 0512/0612 00000KT 9999 NSC TX26/0519Z TN05/0611Z BECMG 0515/0517 14010KT BECMG 0523/0601 00000KT
SLTR,TAF COR SLTR 051000Z 0512/0612 15011KT 9999 FEW020 TX32/0519Z TN15/0610Z BECMG 0523/0602 00000KT NSC
SLVR,TAF COR SLVR 051000Z 0512/0612 20015KT 9999 NSC TX31/0520Z TN16/0610Z TEMPO 0516/0519 09006KT SCT023 BECMG 0522/0524 VRB02KT BECMG 0609/ 0611 18012KT SCT070
SMJP,TAF SMJP 051000Z 0512/0612 18004KT 9999 FEW012 SCT020 TX30/0518Z TN23/0607Z TEMPO 0517/0522 3000 TSRA FEW018CB SCT025 PROB30 TEMPO 0608/0612 2000 BR SCT001
SMZO,TAF SMZO 051000Z 0512/0612 16004KT 9999 FEW015 SCT020 TX31/0516Z TN24/0608Z TEMPO 0517/0521 5000 TSRA FEW018CB SCT025
SOCA,TAF SOCA 051000Z 0512/0612 VRB02KT 9999 BKN015 TEMPO 0514/0519 02010G20KT 2000 SHRA SCT012 BKN020CB PROB30 TEMPO 0517/0519 02010G20KT 1000 TSRA SCT008 BKN010CB
SPCL,TAF SPCL 051100Z 0512/0612 09005KT 9999 FEW020 TX33/0519Z TN23/0611Z TEMPO 0608/0612 2000 BR BKN005
SPEO,TAF SPEO 051110Z 0512/0612 18005KT 9999 OVC012 TX21/0519Z TN14/0611Z BECMG 0515/0517 19015KT CAVOK BECMG 0604/0406 19005KT
SPGM,TAF SPGM 051100Z 0512/0612 08005KT 9999 FEW030 SCT100 TX29/0519Z TN17/0610Z
SPHI,TAF SPHI 051110Z 0512/0612 18015KT 9999 BKN010 TX23/0519Z TN16/0611Z BECMG 0514/0516 SCT012 BECMG 0602/0605 BKN014 BECMG 0606/0608 17005KT
SPHO,TAF SPHO 051105Z 0512/0612 00000KT 9999 FEW090 TX27/0519Z TN12/0611Z TEMPO 0518/0520 02012KT FEW045TCU SCT090
SPHY,TAF SPHY 051105Z 0512/0612 00000KT 9999 FEW012 TX18/0519Z TN04/0611Z BECMG 0516/0518 36012KT BECMG 0521/0523 00000KT
SPJC,TAF SPJC 051100Z 0512/0612 16008KT 9999 OVC016 TX20/0519Z TN15/0611Z TEMPO 0512/0513 OVC013 BECMG 0513/0515 23006KT FM051800 16012KT 9999 BKN022 BECMG 0602/0604 16008KT OVC014
SPJI,TAF SPJI 051100Z 0512/0612 12005KT 9999 FEW020 TX33/0519Z TN20/0611Z TEMPO 0509/0612 4000 BR BKN005
SPJL,TAF SPJL 051124Z 0512/0612 20007KT CAVOK TX21/0519Z TN01/0610Z BECMG 0519/0521 12012KT BECMG 0523/0601 20005KT
SPJR,TAF SPJR 051100Z 0512/0612 VRB03KT CAVOK TX25/0519Z TN06/0610Z FM051900 18008KT 9999 SCT025 SCT050 FM060100 VRB03KT 9999 FEW023 SCT080
SPLO,TAF SPLO 051124Z 0512/0612 20008KT 9999 BKN030 TX22/0519Z TN16/0611Z
SPME,TAF SPME 051110Z 0512/0612 35010KT 9999 BKN015 TX25/0519Z TN19/0611Z BECMG 0520/0522 27005KT
SPMS,TAF SPMS 051100Z 0512/0612 09005KT 9999 FEW020 TX33/0512Z TN23/0611Z TEMPO 0608/0612 2000 BR BKN005
SPNC,TAF SPNC 051100Z 0512/0612 VRB03KT 9999 FEW040 SCT110 TX28/0518Z TN14/0610Z BECMG 0514/0517 07014KT BECMG 0600/0602 VRB03KT
SPPY,TAF SPPY 051100Z 0512/0612 10008KT 9999 SCT025 TX23/0519Z TN08/0611Z TEMPO 0512/0514 3000 BCFG SCT010 BKN050 TEMPO 0608/0612 4000 BCFG SCT010 BKN050
SPQT,TAF SPQT 051100Z 0512/0612 00000KT 9999 FEW010 BKN080 TX32/0519Z TN23/0611Z BECMG 0514/0517 09005KT 9999 SCT025 TEMPO 0608/0612 00000KT 0800 FG BKN002
SPQU,TAF SPQU 051124Z 0512/0612 22006KT CAVOK TX22/0518Z TN09/0610Z BECMG 0515/0517 28011KT BECMG 0522/0524 06005KT
SPRU,TAF SPRU 051110Z 0512/0612 14005KT 6000 SCT020 TX19/0519Z TN15/0611Z TEMPO 0512/0514 BKN010 FM051700 18010KT 8000 NSC FM060200 14006KT 6000 SCT010 BECMG 0608/0610 OVC012
SPSO,TAF SPSO 051100Z 0512/0612 10005KT 7000 OVC020 TX21/0520Z TN14/0611Z TEMPO 0512/0513 OVC014 FM051500 26005KT 9999 SCT022 FM051800 22015KT CAVOK BECMG 0602/0604 26009KT BKN017
SPST,TAF SPST 051100Z 0512/0612 12005KT 9999 FEW020 SCT080 TX33/0519Z TN20/0610Z
SPTN,TAF SPTN 051124Z 0512/0612 25004KT 9999 BKN025 TX22/0519Z TN12/0611Z FM051500 19009KT 9999 FEW030 FM052300 25004KT 9999 BKN020
SPTU,TAF SPTU 041705Z 0418/0518 14005KT 9999 FEW020 TX34/0420Z TN22/0511Z
SPYL,TAF SPYL 051110Z 0512/0612 16015KT CAVOK TX24/0519Z TN14/0611Z
SPZO,TAF SPZO 051105Z 0512/0612 08005KT 9999 FEW050 TX25/0519Z TN06/0611Z TEMPO 0518/0521 28010KT FEW040TCU BKN080
SUAA,TAF SUAA 051130Z 0512/0612 07010KT CAVOK TX23/0518Z TN12/0609Z TEMPO 0517/0523 09015G25KT
SUCA,TAF SUCA 051130Z 0512/0612 05010KT CAVOK TX23/0518Z TN13/0609Z BECMG 0515/0517 13018KT TEMPO 0517/0521 13018G28KT BECMG 0523/0601 05015KT
SUDU,TAF SUDU 051130Z 0512/0612 07012KT CAVOK TX25/0518Z TN09/0609Z TEMPO 0517/0521 09015G25KT
SULS,TAF SULS 051130Z 0512/0612 07012KT CAVOK TX21/0518Z TN11/0609Z TEMPO 0517/0523 09015G25KT
SUMU,TAF SUMU 051130Z 0512/0612 07010KT CAVOK TX23/0518Z TN12/0609Z TEMPO 0517/0523 09015G25KT
SURV,TAF SURV 051130Z 0512/0612 10010KT 9999 BKN012 TX23/0518Z TN09/0609Z BECMG 0513/0517 CAVOK TEMPO 0607/0611 5000 BR BKN008
SUSO,TAF SUSO 051130Z 0512/0612 09010KT CAVOK TX25/0518Z TN12/0609Z
SVBC,TAF SVBC 051000Z 0512/0612 15005KT 9999 SCT010 TX33/0518Z TN22/0607Z TEMPO 0515/0521 16005KT 9000 DZ SCT010 SCT060
SVJC,TAF SVJC 051000Z 0512/0612 15002KT 9999 SCT013 TX32/0519Z TN22/0607Z TEMPO 0514/0521 16002KT 9000 DZ SCT060 SCT100
SVMC,TAF SVMC 051000Z 0512/0612 09010KT 9999 BKN013 TX33/0519Z TN22/0608Z TEMPO 0516/0520 08003KT 8000 RA OVC013
SVMG,TAF SVMG 051000Z 0512/0612 07010KT 9999 FEW010 TX33/0518Z TN22/0608Z TEMPO 0516/0522 09010KT 9000 DZ SCT013 SCT080
SVMI,TAF SVMI 051000Z 0512/0612 00000KT 9999 SCT013 BKN080 TX33/0518Z TN21/0607Z TEMPO 0515/0520 09005KT 9000 -DZ SCT016 BKN070
SVPR,TAF SVPR 051000Z 0512/0612 09016KT 9999 SCT013 TX33/0519Z TN22/0607Z TEMPO 0515/0520 09004KT 9000 DZ SCT013 BKN060
SVSA,TAF SVSA 051000Z 0512/0612 11004KT 9999 SCT020 TX32/0519Z TN19/0608Z TEMPO 0515/0520 09002KT 9000 DZ SCT020 SCT090
SYCJ,TAF SYCJ 051100Z 0512/0612 VRB04KT 9999 FEW016 SCT036 BKN090 TEMPO 0518/0600 8000 TSRA FEW014CB SCT015 BKN034 BKN080 BECMG 0602/0604 VRB02KT 9999 SCT014 SCT034 BKN090
SYEB,TAF SYEB 051100Z 0512/0523 VRB06KT 9999 FEW017 BKN100 TEMPO 0517/0523 9000 TS SHRA FEW015CB BKN016 OVC080
SYEC,TAF SYEC 051100Z 0512/0612 VRB06KT 9999 FEW016 SCT036 BKN090 TEMPO 0518/0600 9000 TS -SHRA FEW015CB SCT016 BKN036 BKN080 BECMG 0602/0604 VRB02KT 9999 SCT014 SCT034 BKN090
SYKA,TAF SYKA 051100Z 0512/0523 VRB06KT 9999 FEW017 BKN100 TEMPO 0517/0523 9000 TS SHRA FEW015CB BKN016 OVC080
SYKM,TAF SYKM 051100Z 0512/0523 VRB06KT 9999 FEW017 BKN100 TEMPO 0517/0523 9000 TS SHRA FEW015CB BKN016 OVC080
SYLT,TAF SYLT 051100Z 0512/0523 VRB06KT 9999 FEW017 BKN100 PROB40 TEMPO 0517/0523 9000 TS SHRA FEW015CB BKN016 OVC080
SYMB,TAF SYMB 051100Z 0512/0523 VRB06KT 9999 FEW017 BKN100
TAPA,TAF TAPA 051100Z 0512/0612 12015KT 9999 SCT019 BKN036 TEMPO 0515/0612 SHRA TEMPO 0517/0602 12015G25KT 4000 TSRA SCT014CB BKN018 OVC038
TBPB,TAF TBPB 051100Z 0512/0612 11017KT 9999 FEW018 SCT034 PROB40 TEMPO 0518/0524 SHRA BKN014 FEW016CB TEMPO 0600/0606 12018G28KT BKN012CB
TDPD,TAF TDPD 051100Z 0512/0612 11013KT 9999 BKN016 TEMPO 0518/0524 5000 SHRA BKN014 FEW016CB
TFFF,TAF TFFF 051100Z 0512/0612 10007KT 9999 SCT030 BKN150 TEMPO 0512/0612 13015G25KT 2500 SHRA FEW015CB BKN020TCU PROB30 TEMPO 0512/0517 VRB20G30KT 1200 TSRA SCT008 BKN012CB PROB40 TEMPO 0517/0602 VRB20G30KT 1200 TSRA SCT008 BKN012CB PROB30 TEMPO 0602/0612 VRB20G30KT 1200 TSRA SCT008 BKN012CB
TFFR,TAF TFFR 051100Z 0512/0612 12012KT 9999 SCT030 BKN130 TEMPO 0512/0612 13015G25KT 2500 SHRA SCT012CB BKN018TCU PROB30 TEMPO 0512/0514 VRB20G30KT 1200 TSRA SCT008 BKN012CB PROB40 TEMPO 0514/0602 VRB15G25KT 1200 TSRA SCT008 BKN012CB PROB30 TEMPO 0602/0612 VRB15G25KT 1200 TSRA SCT008 BKN012CB
TGPY,TGPY 051000Z 0512/0612 09012KT 9999 FEW17 PROB40 0515/0520 5000 SHRA FEW014CB BKN016 BKN035 BECMG 0522/0524 FEW019
TIST,TIST 051120Z 0512/0612 09010KT P6SM -RA VCSH SCT025 OVC100 TEMPO 0512/0514 VRB14G22KT 4SM SHRA BKN025 OVC050 FM051400 13015KT P6SM -RA VCTS SCT025CB BKN050 BKN100 FM051700 12015G25KT 5SM TSRA SCT025CB BKN035 OVC060 FM052200 11012KT P6SM VCTS SCT025CB BKN050 OVC100
TISX,TISX 051120Z 0512/0612 07008KT P6SM -RA VCSH SCT025 BKN050 BKN100 TEMPO 0512/0514 VRB14G22KT 4SM SHRA BKN025 OVC050 FM051400 11015G25KT P6SM -RA VCTS SCT025CB BKN040 OVC100 FM052200 11011KT P6SM VCTS SCT025CB BKN050 OVC120
TJBQ,TJBQ 051120Z 0512/0612 VRB05KT P6SM -SHRA SCT025 BKN050 OVC120 FM051400 09009KT P6SM VCSH SCT028 SCT050 BKN120 FM051700 10012KT P6SM VCTS SCT022CB BKN050 OVC090 FM052200 16004KT P6SM VCSH SCT025 BKN070
TJPS,TJPS 051120Z 0512/0612 07005KT P6SM -RA VCTS SCT025CB BKN040 OVC100 TEMPO 0512/0514 VRB10KT 3SM SHRA BKN025 OVC040 FM051400 12012KT P6SM VCSH SCT025 BKN060 BKN100 FM051800 15014G20KT P6SM VCTS SCT022CB BKN050 OVC090 FM052300 08005KT P6SM -RA VCSH SCT025 BKN060 OVC120 AMD NOT SKED
TJSJ,TJSJ 051120Z 0512/0612 VRB05KT P6SM -RA SCT025 BKN060 OVC080 FM051400 11014KT P6SM -RA VCTS BKN030CB BKN060 OVC100 FM052300 12006KT P6SM -RA SCT025 BKN060 BKN100
TKPK,TAF TKPK 051100Z 0512/0612 12015KT 9999 SCT019 BKN036 TEMPO 0515/0612 SHRA TEMPO 0517/0602 12015G25KT 4000 TSRA SCT014CB BKN018 OVC038
TKPN,TAF TKPN 051100Z 0512/0612 12015KT 9999 SCT019 BKN036 TEMPO 0515/0612 SHRA TEMPO 0517/0602 12015G25KT 4000 TSRA SCT014CB BKN018 OVC038
TLPC,TAF TLPC 051100Z 0512/0612 12008KT 9999 SCT022 SCT040 TEMPO 0512/0609 5000 SHRA RA FEW015CB BKN018 BKN038
TLPL,TAF TLPL 051100Z 0512/0612 11017KT 9999 SCT022 SCT040 TEMPO 0512/0609 5000 SHRA RA FEW015CB BKN018 BKN038
TNCA,TAF TNCA 051115Z 0512/0612 22010KT 9999 SCT018 PROB40 TEMPO 0506/0521 26010KT 3000 TSRA SCT012CB BKN014
TNCB,TAF TNCB 051120Z 0512/0618 20010KT 9999 SCT018 PROB30 TEMPO 0512/0618 VRB15G25KT 4000 SHRA TSRA BKN014 SCT018CB
TNCC,TAF TNCC 051115Z 0512/0612 21004KT 9999 SCT018 PROB40 TEMPO 0512/0521 23010KT 3000 TSRA SCT012CB BKN014
TNCM,TNCM 051050Z 0512/0612 11012KT 9999 SCT016 BKN035 TEMPO 0516/0521 5000 SHRA FEW014CB BKN016 TEMPO 0522/0612 11012G26KT 2000 +SHRA FEW012CB BKN014 PROB40 TEMPO 0522/0609 TSRA SCT012CB 
TQPF,TAF TQPF 051100Z 0512/0612 12015KT 9999 SCT019 BKN036 TEMPO 0515/0612 SHRA TEMPO 0517/0602 12015G25KT 4000 TSRA SCT014CB BKN018 OVC038
TRPG,TAF TRPG 051100Z 0512/0612 12015KT 9999 SCT019 BKN036 TEMPO 0515/0612 SHRA TEMPO 0517/0602 12015G25KT 4000 TSRA SCT014CB BKN018 OVC038
TTCP,TAF TTCP 051000Z 0512/0612 14010KT 9999 SCT020 TEMPO 0515/0521 5000 SHRA FEW012CB BKN016 BECMG 0523/0601 06005KT FEW016
TTPP,TAF TTPP 051000Z 0512/0612 14008KT 9999 SCT020 TEMPO 0515/0521 5000 SHRA FEW012CB BKN016 BECMG 0523/0601 00000KT FEW016
TUPJ,TAF TUPJ 051100Z 0512/0612 12015KT 9999 SCT019 BKN036 TEMPO 0515/0612 SHRA TEMPO 0517/0602 12015G25KT 4000 TSRA SCT014CB BKN018 OVC038
TVSA,TAF TVSA 051100Z 0512/0612 07012KT 9999 FEW018 PROB40 TEMPO 0518/0524 SHRA BKN014 FEW016CB
TXKF,TAF TXKF 051136Z 0512/0612 07016KT 9999 VCSH SCT030 BKN055 PROB30 TEMPO 0512/0518 07018G28KT 5000 SHRA BKN025 
UAAA,TAF UAAA 051100Z 0512/0612 22003MPS 3100 BR FU BKN011 OVC020CB TX13/0609Z TN06/0601Z TEMPO 0512/0516 04003G08MPS 1200 BR TEMPO 0516/0603 17003MPS 0400 FG VV002 BECMG 0605/0606 34003MPS 9999 NSW BKN050CB OVC100 TEMPO 0606/0612 03003G09MPS
UAAH,TAF UAAH 051100Z 0512/0521 27007MPS 9999 SCT030
UAAT,TAF UAAT 051100Z 0512/0521 22003G09MPS 3100 BR BKN011 OVC050CB TEMPO 0512/0515 02003G09MPS 1200 BKN004 TEMPO 0515/0521 0300 FG VV002
UACC,TAF UACC 051100Z 0512/0612 24008MPS 9999 BKN011 BKN020 TXM00/0609Z TNM04/0601Z TEMPO 0518/0602 26010MPS -SHSN BKN007 BKN020CB TEMPO 0602/0612 25009G14MPS BKN007
UACK,TAF UACK 051103Z 0512/0521 24010G15MPS 9999 BKN011 OVC020 TEMPO 0512/0518 26015G20MPS 3100 -SN BLSN
UACP,TAF UACP 050801Z 0509/0518 23013MPS 2000 SHSN BLSN BKN008 OVC015CB TEMPO 0509/0512 25015G20MPS 1200 BKN006 OVC011CB
UADD,TAF UADD 051100Z 0512/0521 01003MPS 5000 BR SCT011 BKN100 TEMPO 0515/0521 0500 FG VV002
UAII,TAF UAII 051104Z 0512/0612 03003G08MPS 3100 BR SCT011 BKN033CB TX15/0610Z TN06/0601Z TEMPO 0512/0518 33003G08MPS 0600 FG VV003 TEMPO 0518/0604 10003MPS 0300 FG VV002 BECMG 0604/0606 6000 NSW
UAIT,TAF UAIT 051106Z 0512/0521 35003G08MPS 9999 SCT050 TEMPO 0512/0515 02003MPS 3100 BR BKN033CB TEMPO 0515/0521 04003G08MPS 0800 FG BKN002 OVC020CB
UAKD,TAF UAKD 051102Z 0512/0521 21004MPS 9999 BKN015 OVC030 TEMPO 0512/0515 3100 BR BKN004 BKN015CB TEMPO 0515/0521 VRB02MPS 1000 BR BKN003
UAKK,TAF UAKK 051100Z 0512/0612 24005MPS 9999 SCT020 BKN100 TX02/0609Z TNM04/0524Z TEMPO 0516/0603 3100 BR BKN005 BECMG 0606/0608 27005MPS
UAOO,TAF UAOO 051100Z 0512/0521 VRB02MPS 9999 BKN020CB
UARR,TAF UARR 051100Z 0512/0521 VRB02MPS 9999 BKN011 TEMPO 0512/0515 BKN004 TEMPO 0515/0521 0400 FZFG VV002
UASK,TAF UASK 051102Z 0512/0521 12003MPS 9999 BKN030CB OVC070 TEMPO 0512/0518 30003MPS 3100 -SHRA BR FEW004 BKN021CB
UASP,TAF UASP 051102Z 0512/0521 25005G10MPS 9999 BKN020 TEMPO 0512/0515 25010G15MPS
UASS,TAF UASS 051100Z 0512/0521 30003MPS 9999 BKN030 BKN100 TEMPO 0512/0518 34005MPS BKN020
UATE,TAF UATE 051103Z 0512/0612 VRB03MPS 9999 BKN025CB TX10/0609Z TN06/0602Z TEMPO 0515/0524 1000 -SHRA BR BKN002 BKN015CB BECMG 0600/0602 27006G12MPS TEMPO 0600/0606 1000 -SHRA BR BKN002 BKN015CB
UATG,TAF UATG 051103Z 0512/0612 04005MPS 9999 SCT011 BKN020CB TX05/0610Z TN01/0604Z TEMPO 0512/0518 3100 -SHRA BKN007 OVC020CB BECMG 0606/0608 02010MPS
UATT,TAF UATT 051101Z 0512/0612 34002MPS 9999 BKN011 BKN033 TXM01/0512Z TNM07/0602Z TEMPO 0512/0517 BKN005 TEMPO 0517/0604 VRB01MPS 2000 BR BKN004
UAUU,TAF UAUU 051102Z 0512/0521 23005MPS 9999 BKN015 TEMPO 0512/0517 20006G11MPS 3100 -SHSN BR BKN011CB TEMPO 0517/0521 20005MPS 3100 BR BKN011
UBBB,TAF UBBB 051105Z 0512/0612 36012KT 9999 BKN025 TX16/0512Z TN10/0602Z TEMPO 0512/0518 04010KT SCT012 TEMPO 0518/0522 VRB04KT BECMG 0522/0524 34020G30KT FEW030CB BKN030 TEMPO 0522/0612 33028G38KT -SHRA SCT010 SCT025CB PROB40 TEMPO 0522/0609 TS
UBBF,TAF UBBF 051053Z 0512/0521 09006KT 9999 SCT080 TEMPO 0512/0516 05008KT SCT030 BECMG 0516/0518 32008KT
UBBG,TAF UBBG 051100Z 0512/0612 VRB04KT 9999 FEW040 SCT100 TX17/0512Z TN08/0602Z TEMPO 0516/0524 SCT035CB BKN060 BECMG 0600/0602 28010KT
UBBL,TAF UBBL 051110Z 0512/0612 12006KT 9999 SCT040 SCT100 TX16/0512Z TN09/0602Z TEMPO 0512/0516 18008KT BECMG 0518/0520 34010KT BKN030 BKN080 TEMPO 0520/0612 31016G26KT 6000 -SHRA SCT010 SCT030CB
UBBN,TAF UBBN 051050Z 0512/0612 VRB04KT 9999 FEW050 SCT100 TX20/0512Z TN03/0603Z TEMPO 0514/0524 36012KT
UBBQ,TAF UBBQ 051109Z 0512/0612 24006KT 9999 SCT040 SCT100 TX15/0512Z TN04/0602Z TEMPO 0512/0516 18008KT BECMG 0516/0518 03008KT BKN030 BKN080 TEMPO 0522/0608 VRB12KT 6000 -SHRA SCT020CB OVC020 BECMG 0608/0610 18008KT
UBBY,TAF UBBY 051100Z 0512/0521 VRB04KT 9999 FEW040 BKN080
UBEE,TAF UBEE 051100Z 0512/0521 VRB04KT CAVOK
UCFL,TAF UCFL 051056Z 0512/0612 11003G08MPS 9999 BKN025CB OVC100 TEMPO 0512/0519 27007G12MPS 1500 -SHRA BKN015CB BECMG 0519/0520 35003G08MPS
UCFM,TAF UCFM 051058Z 0512/0612 24003G08MPS 6000 SCT040CB OVC100 TEMPO 0512/0516 31007G12MPS 0900 FG FU FEW002 BKN005 BECMG 0516/0518 14003G08MPS 3000 BR TEMPO 0516/0602 24003G08MPS 0500 FG FU BKN002 TEMPO 0602/0606 20003G08MPS 1500 BR FU BKN005 BECMG 0606/0607 34003G08MPS
UCFO,TAF UCFO 051051Z 0512/0612 18003G08MPS 3000 BR SCT010 BKN030CB TEMPO 0512/0518 27003G08MPS 0500 -SHRA FG BKN002 OVC020CB TEMPO 0518/0524 0500 FG BKN003 BECMG 0603/0605 30003G08MPS
UDSG,TAF UDSG 051100Z 0512/0612 VRB06KT 9999 SCT040
UDYZ,TAF UDYZ 051100Z 0512/0612 22006KT 9999 FEW040
UEEE,TAF UEEE 051100Z 0512/0618 24003MPS 9999 -SN SCT020 OVC070 TEMPO 0512/0603 0300 SN FZFG VV003
UERP,TAF UERP 051100Z 0512/0612 29003G08MPS 8000 SCT023CB BKN100 TEMPO 0515/0518 4000 -SHSN BKN015CB OVC100 BECMG 0600/0602 VRB01MPS
UERR,TAF UERR 051100Z 0512/0612 27003G08MPS 9999 -SHSN DRSN BKN023CB TEMPO 0512/0515 1500 SHSN DRSN SCT007 OVC015CB
UGAM,TAF UGAM 051000Z 0511/0517 28006KT 9999 BKN060
UGKO,TAF UGKO 051100Z 0512/0612 08006KT 9999 SCT040 BKN080 TX17/0512Z TN08/0603Z TEMPO 0514/0518 25010KT SHRA BKN030CB TEMPO 0518/0524 3000 SHRA SCT015 BKN023CB
UGMS,TAF UGMS 051000Z 0511/0517 VRB02KT 9999 BKN070
UGSB,TAF UGSB 051100Z 0512/0612 VRB02KT 9999 SCT080 TX19/0612Z TN12/0603Z BECMG 0516/0519 12012KT PROB40 TEMPO 0522/0602 TSRA BKN025CB BECMG 0608/0609 35007KT
UGTB,TAF UGTB 051100Z 0512/0612 31013KT 9999 SCT060 TX17/0512Z TN08/0603Z TEMPO 0519/0602 32023KT SHRA BKN040CB
UHBB,TAF UHBB 051057Z 0512/0612 27003MPS CAVOK
UHHH,TAF UHHH 051046Z 0512/0618 26006MPS 9999 SCT025CB TEMPO 0512/0524 28007G12MPS TEMPO 0600/0612 24005G12MPS
UHMA,TAF UHMA 051046Z 0512/0612 12020G25MPS 0200 +SN BLSN VV002 TEMPO 0512/0517 10026G31MPS 5000 -RA BKN005 BKN015 BECMG 0517/0518 5000 -RA BR BKN010 BKN015 TEMPO 0518/0524 12025G30MPS FM060000 17008G13MPS 9999 SCT020 TEMPO 0600/0606 13010G15MPS 5000 -SHRA BR BKN005 BKN015CB
UHMM,TAF UHMM 051058Z 0512/0618 12003MPS 9999 -SHSN BKN030CB BECMG 0520/0522 5000 -SHSN SCT011 OVC020CB TEMPO 0522/0618 1000 SHSN VV005
UHPP,TAF UHPP 051045Z 0512/0618 16003G12MPS 2000 SHSN BKN004 OVC012CB TEMPO 0512/0518 0700 +SHSN VV002 BECMG 0522/0524 9999 NSW BKN030CB TEMPO 0609/0615 0900 +SHSN VV003
UHSS,TAF UHSS 051055Z 0512/0618 26003MPS 9999 BKN030CB TEMPO 0512/0518 -SHSN BECMG 0600/0602 27003G08MPS SCT030CB BECMG 0606/0607 25003MPS
UHWW,TAF UHWW 051055Z 0512/0612 03003MPS 9999 NSC BECMG 0600/0602 34003MPS BECMG 0608/0610 20003MPS BKN020
UIAA,TAF UIAA 051100Z 0512/0612 28003G08MPS 9999 BKN040CB TEMPO 0512/0612 22005MPS
UIBB,TAF UIBB 051100Z 0512/0612 08003MPS 9999 FEW003 BKN016CB TEMPO 0512/0604 0300 FZFG VV001 FM060400 18005G10MPS 2900 -SHRASN BKN004 BKN016CB
UIII,TAF UIII 051100Z 0512/0612 VRB01MPS 2900 FU BR NSC TEMPO 0512/0514 0300 FZFG VV001 BECMG 0514/0516 0300 FZFG VV001 TEMPO 0516/0603 3100 BR SCT004 BECMG 0603/0604 9999 NSW NSC
UIUU,TAF UIUU 051100Z 0512/0612 30003G08MPS 9999 BKN030CB TEMPO 0512/0603 1900 SHSN FU OVC011CB
ULAA,TAF AMD ULAA 051101Z 0511/0612 24003MPS 6000 BKN011 TEMPO 0511/0518 0300 -DZ FG OVC002 TEMPO 0518/0606 2100 BR OVC005
ULLI,TAF ULLI 051101Z 0512/0612 17003G08MPS 6000 BKN007 TEMPO 0512/0518 BKN010 TEMPO 0518/0603 1000 BR BKN003 TEMPO 0606/0612 1500 SHSN BR BKN006 BKN016CB
ULMM,TAF ULMM 051051Z 0512/0612 23003G08MPS 6000 BKN016 TEMPO 0512/0612 2500 -SHRA BR BKN006 BKN016CB
ULOO,TAF ULOO 051054Z 0512/0521 14004G09MPS 6000 BKN016
ULPB,TAF ULPB 051055Z 0512/0521 24003MPS 6000 BKN011 TEMPO 0512/0515 BKN005 TEMPO 0515/0519 2100 -SN BR BKN003
ULWC,TAF ULWC 051058Z 0512/0521 24003MPS 6000 -SN BKN005 OVC015 TEMPO 0512/0521 2100 -SN BR OVC003
UMBB,TAF UMBB 051100Z 0512/0521 12004G09MPS 6000 BKN010 TEMPO 0512/0515 14007G12MPS BKN005 TEMPO 0515/0521 4000 -SHRA BR BKN015CB
UMGG,TAF COR UMGG 051059Z 0512/0612 11006MPS 9999 BKN015 TX04/0512Z TNM00/0522Z TEMPO 0517/0603 14007MPS BECMG 0603/0605 15005G10MPS TEMPO 0605/0612 17006G11MPS 2000 -SHRA BR BKN005 SCT018CB
UMII,TAF UMII 051112Z 0512/0521 14003G08MPS 9999 BKN014 TEMPO 0512/0518 15004G09MPS BKN007 TEMPO 0518/0521 16004G09MPS 3000 BR BKN005
UMKK,TAF UMKK 051058Z 0512/0612 16005G10MPS 6000 BKN007 OVC014 TEMPO 0512/0518 2500 -SHRA BR BKN004 BKN013CB BECMG 0516/0518 25003G08MPS BECMG 0518/0520 SCT016 TEMPO 0520/0606 3000 BR BKN014CB BECMG 0604/0606 20005G10MPS
