station_id,raw_text
SEGU,SEGU 300430Z 3006/0106 06006KT 9999 FEW015 SCT020 BKN080 BECMG 3012/3014 30005KT BKN023 BKN100 BECMG 3022/3024 22005KT SCT010 BKN020 BKN090 TEMPO 0102/0104 RA FEW005 BKN020 BKN090 TX32/3020Z TN25/3010Z
SELT,SELT 300430Z 3006/0106 21005KT 9999 BKN030 BKN100 TEMPO 3008/3011 6000 BCFG BKN010 BKN020 BECMG 3017/3019 18016KT TEMPO 3020/3022 FEW026TCU BKN030 BECMG 3023/0101 20004KT SCT010 BKN026 BKN090 TX17/3019Z TN08/3011Z
SEMT,SEMT 300430Z 3006/0106 12004KT 9999 BKN020 BECMG 3011/3013 SCT020 BECMG 3015/3017 32006KT BECMG 3022/3024 27005KT BKN023 BKN100 TX30/3020Z TN25/3010Z
SEQM,SEQM 300430Z 3006/0106 02004KT 9999 FEW010 BKN020 BKN080 TEMPO 3007/3010 6000 BCFG SCT005 BKN016 BKN030 BECMG 3016/3018 36015KT BKN030 BKN090 TEMPO 3020/3022 FEW020TCU SCT030 BECMG 3023/0101 03004KT FEW008 BKN020 BKN080 TX22/3019Z TN11/3011Z
SGAS,TAF SGAS 300450Z 3006/0106 07006KT CAVOK TX32/3019Z TN20/3010Z BECMG 3017/3019 02012KT 9999 SCT033
SGCO,TAF SGCO 300450Z 3006/0106 09006KT CAVOK TX34/3019Z TN22/3010Z BECMG 3014/3017 02012KT 9999 SCT033
SGEN,TAF SGEN 300450Z 3006/0106 05010KT CAVOK TX30/3019Z TN18/3010Z BECMG 3014/3017 9999 BKN033
SGES,TAF SGES 300450Z 3006/0106 09004KT 8000 NSC TX28/3019Z TN17/3010Z PROB30 3008/3011 3000 BR NSC BECMG 3015/3018 02012KT 9999 SCT033
SKAR,TAF SKAR 300430Z 3006/0106 00000KT 9999 SCT015 BECMG 3010/3012 3000 BR BKN010 BECMG 3014/3016 9999 NSW SCT020 BECMG 3019/3020 SCT020TCU BECMG 0101/0102 SCT018 TX29/3019Z TN17/3011Z
SKBG,TAF SKBG 300430Z 3006/0106 VRB02KT 9999 DZ BKN010 BECMG 3010/3012 31010KT 3000 BCFG BKN008 BECMG 3016/3018 9999 NSW SCT015 PROB40 TEMPO 3018/3021 5000 TSRA SCT015CB BECMG 0101/0103 VRB02KT SCT015 TX27/3019Z TN19/2911Z
SKBO,TAF SKBO 300430Z 3006/0106 VRB02KT 9999 FEW015 BECMG 3015/3017 16012KT SCT020 BECMG 0101/0103 VRB02KT SCT015 TX21/3018Z TN10/3011Z
SKBQ,TAF SKBQ 300430Z 3006/0106 18003KT 9999 FEW010 TEMPO 3008/3012 TSRA SCT010CB TEMPO 3016/3018 RA SCT015TCU TEMPO 3019/3022 RA SCT015CB TX31/3017Z TN25/3009Z
SKCC,TAF SKCC 300430Z 3006/0106 VRB02KT 9999 SCT015 TEMPO 3010/3014 4000 BCFG SCT010 BECMG 3015/3017 35010KT SCT020 PROB40 TEMPO 3018/3021 RA SCT020TCU TX32/3019Z TN22/3011Z
SKCG,TAF SKCG 300430Z 3006/0106 18003KT 9999 FEW017 TEMPO 3008/3012 TSRA SCT015CB BECMG 3016/3018 31010KT TEMPO 3016/3019 RA SCT017TCU TEMPO 3019/3023 TSRA BKN015CB TX34/3016Z TN26/3009Z
SKCL,TAF SKCL 300430Z 3006/0106 VRB02KT 9999 SCT025 BKN100 BECMG 3019/3020 32014KT SCT023TCU BECMG 0101/0102 VRB04KT SCT020 TX31/3019Z TN19/3010Z
SKLT,TAF SKLT 300430Z 3006/0106 VRB02KT 9999 SCT010 TEMPO 3009/3012 DZ BKN010 PROB40 TEMPO 3018/3021 5000 TSRA BKN015CB TX32/3018Z TN24/3011Z
SKPE,TAF SKPE 300430Z 3006/0106 VRB02KT 9999 SCT015 BECMG 3019/3020 SCT020TCU BECMG 0101/0102 SCT018 TX29/3019Z TN17/3011Z
SKRG,TAF SKRG 300430Z 3006/0106 VRB02KT 9999 BKN008 TEMPO 3008/3012 4000 BCFG BKN005 BECMG 3013/3015 12010KT SCT015 TEMPO 3020/3023 DZ BKN020TCU BECMG 0100/0102 VRB02KT TX23/3019Z TN13/3010Z
SKSM,TAF SKSM 300430Z 3006/0106 16003KT 9999 FEW020 TEMPO 3009/3013 DZRA SCT015TCU 3018/3022 TSRA SCT015CB TX33/3018Z TN27/3011Z
SKSP,TAF SKSP 300430Z 3006/0106 10005KT 9999 FEW016 TX32/3019Z TN26/3010Z
SLAL,TAF SLAL 300400Z 3006/0106 00000KT 9999 NSC TX25/3019Z TN07/3010Z BECMG 3017/3019 02012KT BECMG 0102/0104 00000KT
SLCB,TAF SLCB 300400Z 3006/0106 00000KT 9999 NSC TX32/3019Z TN09/3010Z BECMG 3017/3019 28010KT BECMG 3023/0101 13010KT
SLCO,TAF SLCO 300400Z 3006/0106 00000KT 9999 BKN010 TX34/3019Z TN24/3010Z PROB30 TEMPO 3009/3012 3000 BR BECMG 3013/3015 32006KT PROB40 TEMPO 3017/3020 8000 SHRA FEW025CB BECMG 3022/0102 00000KT
SLET,TAF SLET 300400Z 3006/0106 34012KT 9999 FEW012 TX32/3019Z TN22/3009Z TEMPO 3009/3012 BKN012 BECMG 3014/3018 34020G32KT BKN017 BECMG 3023/0103 34012KT SCT017
SLLP,TAF SLLP 300400Z 3006/0106 06005KT 9999 FEW015 TX18/3019Z TNM03/3010Z TEMPO 3008/3011 3000E BCFG FEW002 BECMG 3013/3016 13012KT BECMG 3023/0102 06006KT
SLTJ,TAF SLTJ 300400Z 3006/0106 00000KT 9999 NSC TX34/3019Z TN08/3010Z BECMG 3016/3018 13010KT BECMG 3023/0101 00000KT
SLTR,TAF SLTR 300400Z 3006/0106 00000KT 9999 NSC TX34/3019Z TN23/3010Z BECMG 3015/3018 32007KT PROB30 TEMPO 3018/3021 FEW025CB BECMG 3022/0102 00000KT
SLVR,TAF SLVR 300400Z 3006/0106 34012KT 9999 FEW012 TX32/3019Z TN22/3009Z TEMPO 3009/3012 BKN012 BECMG 3014/3018 34020G32KT BKN017 BECMG 3023/0103 34012KT SCT017
SLYA,TAF SLYA 291000Z 2912/3012 00000KT 9999 SCT017 BKN070 TX27/2919Z TN14/3010Z BECMG 2916/2918 01010KT SCT020 BECMG 3000/3002 00000KT
SOCA,TAF SOCA 300500Z 3006/0106 VRB02KT 9999 FEW020 PROB40 TEMPO 3006/3015 4500 -SHRA SCT015TCU BKN025 BECMG 3013/3015 07012KT BECMG 3022/3024 VRB02KT
SPCL,TAF SPCL 292300Z 3000/3024 03003KT 9999 SCT020 SCT080 TX32/3019Z TN23/3011Z TEMPO 3008/3012 5000 BCFG BKN008 TEMPO 3020/3023 10015KT 3000 SHRA BKN010 FEW025TCU BKN080
SPEO,SPEO 291710Z 2918/3018 20017KT 9999 FEW050 TX30/2919Z TN23/3011Z BECMG 3013/3014 8000 FEW030
SPGM,TAF SPGM 291700Z 2918/3018 05006KT 9999 SCT040 TX32/2919Z TN21/3010Z FM300800 VRB04KT 8000 BKN050 TEMPO 3011/3013 5000 BR FM301330 06006KT 9999 SCT040
SPHI,TAF SPHI 300500Z 3006/0106 19005KT 9999 BKN040 TX31/3019Z TN23/3011Z FM301400 18005KT CAVOK FM301930 17018KT 9999 BKN030
SPHO,SPHO 291700Z 2918/3018 08003KT 9999 FEW035 SCT080 TX24/2920Z TN11/3011Z TEMPO 2918/2922 FEW040TCU SCT080
SPHZ,TAF AMD SPHZ 291220Z 2912/3012 07005KT 9999 SCT050 TX26/2919Z TN05/3011Z BECMG 2915/2917 01013KT BECMG 3000/3002 11004KT
SPJC,TAF SPJC 300505Z 3006/0106 17011KT 9999 SCT010 BKN020 TX27/3019Z TN23/3011Z
SPJI,TAF SPJI 291700Z 2918/3018 10004KT 9999 SCT020 BKN080 TX32/2920Z TN22/3011Z TEMPO 2919/2923 4000 RA BKN015 BKN080 TEMPO 3010/3013 3000 BCFG BKN010 BKN100
SPJJ,SPJJ 291700Z 2918/3018 16006KT 9999 FEW030 TX20/2919Z TN04/3011Z TEMPO 2918/2922 05010KT FEW040TCU
SPJL,TAF SPJL 291700Z 2918/3018 14004KT CAVOK TX19/2919Z TNM01/3010Z FM292100 11010KT CAVOK BECMG 3012/3014 29003KT
SPJR,TAF SPJR 291700Z 2918/3018 14008KT 9999 SCT023 SCT050 TX22/2919Z TN09/3010Z FM301000 VRB03KT 9999 FEW025 FM301400 15008KT 9999 SCT023 SCT060
SPLO,TAF SPLO 291700Z 2918/3018 17012KT 9999 BKN040 TX26/2919Z TN18/3010Z FM301300 19006KT CAVOK
SPME,TAF SPME 292310Z 3000/3024 21006KT 9999 BKN020 SCT100 TX31/3019Z TN24/3011Z BECMG 3003/3004 07010KT BKN012 BECMG 3014/3015 SCT015 BKN060
SPMS,TAF SPMS 291700Z 2918/3018 04005KT 9999 SCT015 SCT070 TX32/2920Z TN22/3011Z TEMPO 2918/2922 3000 RA BKN010 FEW025TCU BKN080 TEMPO 3010/3014 1000 BR BKN005
SPNC,TAF SPNC 291700Z 2918/3018 07013KT 9999 FEW040 SCT120 TX29/2919Z TN15/3010Z BECMG 3000/3002 VRB03KT BECMG 3016/3018 07013KT
SPPY,TAF SPPY 291700Z 2918/3018 10010KT 9999 SCT020 SCT040 TX20/2919Z TN11/3011Z TEMPO 2919/2923 4000 SHRA SCT010 FEW012TCU BKN040 TEMPO 3012/3016 2000 BCFG BKN010
SPQT,TAF SPQT 300500Z 3006/0106 00000KT 9999 FEW010 BKN100 TX33/3019Z TN23/3011Z TEMPO 3008/3012 2000 DZ BR BKN002 BKN100 BECMG 3013/3016 BKN015 SCT100 TEMPO 3017/3021 12015KT 2000 SHRA BKN010 FEW025TCU BKN080
SPQU,TAF SPQU 292300Z 3000/3024 03004KT CAVOK TX21/3016Z TN07/3010Z FM301430 24005KT CAVOK FM301800 27011KT CAVOK
SPRU,TAF SPRU 300500Z 3006/0106 15005KT 6000 SCT100 TX27/3019Z TN22/3011Z TEMPO 3007/3009 4900 BR TEMPO 3011/3013 4500 BR BECMG 3016/3019 18013KT 8000
SPSO,TAF SPSO 300500Z 3006/0106 21006KT 7000 NSC TX27/3019Z TN19/3011Z BECMG 3009/3012 2500 BR BECMG 3013/3016 27015KT CAVOK BECMG 3019/3021 23021KT BECMG 0102/0105 VRB04KT 
SPST,TAF SPST 292300Z 3000/3024 15003KT 9999 SCT020 SCT080 TX32/3019Z TN22/3010Z FM300400 VRB03KT 8000 FEW005 BKN060 TEMPO 3008/3012 3000 BR FM301430 12007KT 9999 SCT015 SCT080
SPTN,TAF SPTN 292300Z 3000/3024 22005KT CAVOK TX26/3019Z TN15/3010Z FM300300 VRB01KT 9999 BKN020 FM301530 22007KT CAVOK
SPTU,SPTU 291700Z 2918/3018 26003KT 9999 BKN020 TX35/2920Z TN22/3011Z
SPUR,TAF SPUR 300500Z 3006/0106 22003KT 9999 BKN030 SCT100 TX31/3019Z TN23/3011Z TEMPO 3006/3007 RA FM301300 28005KT CAVOK BECMG 3020/3022 17012KT TEMPO 3022/0102 RA BKN025
SPYL,SPYL 292310Z 3000/3024 17007KT 9999 SCT030 TX29/3019Z TN22/3011Z BECMG 3005/3006 BKN020 BECMG 3014/3015 CAVOK
SPZA,TAF AMD SPZA 291820Z 2918/3018 22013KT 8000 NSC TX31/2919Z TN18/3010Z TEMPO 2920/2923 4900 BLDU FM292330 18005KT 9000 NSC
SPZO,TAF SPZO 292300Z 3000/3024 33005KT 9999 NSC TX23/3019Z TN04/3011Z TEMPO 3018/3023 33015KT
SUAA,TAF SUAA 300530Z 3006/0106 03010KT CAVOK TX30/3018Z TN17/3010Z BECMG 3012/3015 33015KT TEMPO 3014/3021 33018G28KT TEMPO 3021/0104 VRB18G28KT 3000 TSRA BKN015 FEW040CB OVC060
SUCA,TAF SUCA 300530Z 3006/0106 01010KT CAVOK TX29/3018Z TN18/3010Z BECMG 3011/3015 33016KT TEMPO 3012/3020 33018G28KT TEMPO 3020/0102 VRB18G28KT 3000 TSRA BKN015 FEW040CB OVC060
SUDU,TAF SUDU 300530Z 3006/0106 01010KT CAVOK TX31/3018Z TN15/3010Z BECMG 3012/3015 33015KT TEMPO 3015/3023 33018G28KT TEMPO 3023/0106 VRB18G28KT 3000 TSRA BKN015 FEW040CB OVC060
SULS,TAF SULS 300530Z 3006/0106 04010KT CAVOK TX30/3018Z TN16/3010Z BECMG 3013/3016 34015KT TEMPO 3015/3022 34018G28KT TEMPO 3022/0105 VRB18G28KT 3000 TSRA BKN015 FEW040CB OVC060
SUMU,TAF SUMU 300530Z 3006/0106 03010KT CAVOK TX30/3018Z TN17/3010Z BECMG 3012/3015 33015KT TEMPO 3014/3021 33018G28KT TEMPO 3021/0104 VRB18G28KT 3000 TSRA BKN015 FEW040CB OVC060
SURV,TAF SURV 300530Z 3006/0106 03008KT CAVOK TX30/3018Z TN14/3010Z BECMG 3012/3015 33015KT TEMPO 0103/0106 VRB18G28KT 3000 TSRA BKN015 FEW040CB OVC060
SUSO,TAF SUSO 300530Z 3006/0106 01010KT CAVOK TX31/3018Z TN18/3010Z BECMG 3012/3015 34015KT TEMPO 3018/3024 34015G25KT TEMPO 3024/0106 VRB18G28KT 3000 TSRA BKN015 FEW040CB OVC060
SVVA,TAF SVVA 291600Z 2918/3018 05002KT 9999 OVC020 TX30/2919 TN20/3009 TEMPO 2922/3002 12004KT 9999 BKN016 TEMPO 3006/3010 20003KT 9000 -DZ BKN016
SYCJ,TAF SYCJ 300500Z 3006/0106 06004KT 9999 FEW018 TEMPO 3007/3011 VRB02KT 3000 BR BECMG 3011/3013 06012KT 9999 SCT020
SYEC,TAF SYEC 291740Z 2918/3018 07012KT 9999 SCT021 TEMPO 3008/3010 3000 BR FEW016
TAPA,TAF TAPA 300500Z 3006/0106 12010KT 9999 SCT020 PROB30 TEMPO 3012/3022 SHRA
TBPB,TAF TBPB 300500Z 3006/0106 12010KT 9999 SCT020
TDPD,TAF TDPD 300500Z 3006/0106 07005KT 9999 BKN016 PROB30 TEMPO 3012/3015 SHRA
TFFF,TAF TFFF 300500Z 3006/0106 VRB02KT CAVOK BECMG 3011/3013 13013KT BECMG 3022/3024 07003KT
TFFR,TAF TFFR 300500Z 3006/0106 VRB02KT CAVOK BECMG 3013/3015 14012KT PROB40 TEMPO 3015/0102 FEW012CB SCT025TCU BKN035 BECMG 0100/0102 VRB02KT
TIST,TIST 300539Z 3006/0106 VRB05KT P6SM FEW020 SCT040 FM301400 13013KT P6SM FEW030 FM302200 VRB05KT P6SM FEW030 SCT050
TISX,TISX 300539Z 3006/0106 VRB04KT P6SM FEW025 FM301300 12013KT P6SM FEW025 FM302200 VRB05KT P6SM FEW030 SCT050
TJBQ,TJBQ 300539Z 3006/0106 VRB04KT P6SM SCT025 SCT040 OVC060 FM301300 08011KT P6SM SCT025 FM301700 05013G20KT P6SM SHRA SCT020 BKN040 OVC050 FM302300 VRB05KT P6SM SCT025 AMD NOT SKED TIL 301100
TJPS,TJPS 300539Z 3006/0106 VRB02KT P6SM FEW020 FM301400 15011G17KT P6SM FEW024 FM302230 VRB02KT P6SM FEW020
TJSJ,TJSJ 300539Z 3006/0106 VRB05KT P6SM -SHRA FEW030 SCT050 FM301400 07013G22KT P6SM FEW030 SCT060 FM302200 VRB05KT P6SM FEW035 SCT050
TKPK,TAF TKPK 292300Z 3000/3024 11008KT 9999 SCT020 PROB30 TEMPO 3000/3010 SHRA PROB30 TEMPO 3016/3020 SHRA
TKPN,TAF TKPN 291700Z 2918/3018 10009KT 9999 SCT020 PROB30 TEMPO 2918/2924 SHRA PROB30 TEMPO 3009/3018 SHRA
TLPC,TAF TLPC 300500Z 3006/0106 12008KT 9999 SCT024
TLPL,TAF TLPL 300500Z 3006/0106 11015KT 9999 SCT024
TNCA,TAF TNCA 300010Z 3000/3024 08015KT 9999 SCT016 TEMPO 3006/3014 BKN012
TNCB,TAF TNCB 300416Z 3006/0112 09014KT 9999 SCT020
TNCC,TAF TNCC 300515Z 3006/0106 10009KT 9999 FEW016 TEMPO 3008/3014 BKN012
TQPF,TAF TQPF 291700Z 2918/3018 10009KT 9999 SCT020 PROB30 TEMPO 2918/2924 SHRA PROB30 TEMPO 3009/3018 SHRA
TRPG,TAF TRPG 291700Z 2918/3018 10009KT 9999 SCT020 PROB30 TEMPO 2918/2924 SHRA PROB30 TEMPO 3009/3018 SHRA
TTCP,TAF TTCP 300400Z 3006/0106 09004KT 9999 FEW016 FM301300 12013KT 9999 FEW020 FM302300 07004KT 9999 FEW016
TTPP,TAF TTPP 300400Z 3006/0106 00000KT 9999 FEW016 FM301300 12013KT 9999 SCT023 FM302300 00000KT 9999 FEW016
TUPJ,TAF TUPJ 292300Z 3000/3024 12008KT 9999 SCT020 PROB30 TEMPO 3000/3010 SHRA 
TVSA,TAF TVSA 300500Z 3006/0106 07005KT 9999 FEW020
TXKF,TAF TXKF 300537Z 3006/0106 23008KT 9999 FEW015 SCT020 BKN035 PROB40 TEMPO 3006/3018 6000 -SHRA SCT005 BKN010 PROB30 TEMPO 3006/3012 SCT004 BKN008 BECMG 3018/3022 20018KT FEW006 SCT010 BKN025 PROB30 TEMPO 3018/0106 BKN010 
UAAA,TAF AMD UAAA 300649Z 3007/0106 24005G10MPS 9999 SCT050CB BKN100 TX24/3007Z TN11/0101Z TEMPO 3007/3013 32010G21MPS 3100 -TSRA BLDU BKN030CB OVC100 BECMG 3013/3014 21003MPS BKN050CB OVC100 TEMPO 3013/3024 16004G10MPS 5000 -TSRA BR BKN020CB OVC100 TEMPO 0100/0106 27004G12MPS 5000 -TSRA
UAAH,TAF UAAH 300841Z 3009/3018 04010G15MPS 7000 DRDU SCT080
UAAT,TAF UAAT 300802Z 3009/3018 32003G10MPS 9999 BKN030CB BKN100 TEMPO 3009/3015 VRB05G13MPS 5000 -TSRA
UACC,TAF UACC 300507Z 3006/0106 35005MPS 9999 SCT020 BKN100 TX17/3009Z TN01/3023Z TEMPO 3006/3012 02007G12MPS BECMG 3015/3017 04004MPS BKN011 BKN030 TEMPO 3018/3022 VRB02MPS 3100 BR FEW005 TEMPO 3022/0103 06004MPS 3100 -SHRA BKN030CB TEMPO 0103/0106 05006MPS
UACK,TAF UACK 300804Z 3009/3018 31006MPS CAVOK TEMPO 3009/3018 33008G13MPS
UACP,TAF UACP 300801Z 3009/3018 32006MPS CAVOK TEMPO 3009/3015 35009G14MPS BKN030
UADD,TAF UADD 300800Z 3009/3018 30003G08MPS 9999 SCT050 BKN100 TEMPO 3009/3015 VRB15MPS TS BKN050CB
UAII,TAF UAII 300503Z 3006/0106 32003G08MPS 8000 SCT040 TX31/3010Z TN14/0101Z TEMPO 3006/3016 22003G08MPS SCT033CB TEMPO 3016/0104 12005G10MPS
UAIT,TAF UAIT 300806Z 3009/3018 13003G08MPS CAVOK TEMPO 3009/3012 32004G09MPS BECMG 3012/3014 06005G10MPS TEMPO 3014/3018 07007G12MPS
UAKD,TAF UAKD 300802Z 3009/3018 04010MPS 9999 SCT040 TEMPO 3009/3012 06013G18MPS 5000 BLDU TEMPO 3012/3018 06013MPS
UAKK,TAF UAKK 300504Z 3006/0106 03008MPS 9999 SCT030 BKN100 TX15/3010Z TNM05/0101Z TEMPO 3006/3012 03015MPS BECMG 3016/3018 04004MPS
UAOO,TAF UAOO 300800Z 3009/3018 04009G14MPS CAVOK
UARR,TAF UARR 300801Z 3009/3018 12006MPS 9999 SCT033 TEMPO 3009/3015 13006G12MPS SCT033CB TEMPO 3015/3018 13006G13MPS
UASK,TAF UASK 300800Z 3009/3018 31011G16MPS 9999 BKN100 TEMPO 3009/3012 32017G22MPS SCT040 TEMPO 3012/3018 33010G15MPS BKN025CB
UASP,TAF UASP 300800Z 3009/3018 31010G18MPS CAVOK TEMPO 3009/3015 34018MPS 5000 FU
UASS,TAF UASS 300800Z 3009/3018 33007G15MPS 9999 SCT100
UATE,TAF UATE 300503Z 3006/0106 14007G13MPS CAVOK TX32/3010Z TN16/0103Z BECMG 3008/3010 24007G13MPS BECMG 3012/3014 30006MPS BECMG 3014/3016 VRB03MPS
UATG,TAF UATG 300501Z 3006/0106 12011G16MPS 9999 SCT033CB TX33/3011Z TN17/0102Z TEMPO 3006/3012 3100 BLDU BECMG 3013/3015 09011MPS
UATT,TAF UATT 300501Z 3006/0106 12004MPS CAVOK TX27/3012Z TN10/0101Z TEMPO 3006/3012 12010MPS
UAUU,TAF UAUU 300801Z 3009/3018 15003G08MPS CAVOK TEMPO 3009/3018 19007MPS
UBBB,TAF UBBB 300509Z 3006/0106 35010KT 9999 FEW050CB TX23/3009Z TN13/0102Z TEMPO 3006/3014 02016KT -SHRA SCT012 SCT040CB BECMG 3014/3016 34018G28KT TEMPO 3016/0106 34026G36KT -SHRA SCT012 SCT040CB PROB40 TEMPO 3014/0106 TS BKN040CB
UBBF,TAF UBBF 300800Z 3009/3018 09010KT 9999 FEW040CB BKN080 TEMPO 3009/3015 13016G26KT 3000 -TSRA SCT010 SCT030CB BKN030
UBBG,TAF AMD UBBG 300844Z 3009/0106 VRB04KT 9999 FEW030CB OVC060 TX20/3011Z TN13/0102Z TEMPO 3009/3018 VRB20KT -TSRA SCT030CB BECMG 3021/3023 23008KT SCT100
UBBL,TAF UBBL 300514Z 3006/0106 16006KT 9999 SCT040 BKN100 TX22/3009Z TN15/0102Z TEMPO 3006/3018 13012KT -SHRA SCT030CB PROB40 TEMPO 3012/3018 TS SCT030CB
UBBN,TAF UBBN 300458Z 3006/0106 16012KT 9999 FEW046CB BKN100 TX25/3012Z TN10/0103Z TEMPO 3008/3018 19018G28KT -TSRA SCT040CB BKN080 TEMPO 3018/3024 05010KT
UBBQ,TAF UBBQ 300511Z 3006/0106 06008KT 9999 SCT040 BKN100 TX26/3010Z TN12/0102Z BECMG 3008/3010 16014KT SCT020 SCT050CB BKN080 PROB40 TEMPO 3010/3018 10016KT 5000 -TSRA SCT010 BKN030CB BECMG 3018/3020 VRB04KT TEMPO 3020/0106 3000 BR BKN004
UBBY,TAF UBBY 300800Z 3009/3018 VRB04KT 9999 FEW040 BKN080 TEMPO 3010/3015 VRB14KT -TSRA SCT030CB BKN060
UBBZ,TAF UBBZ 300800Z 3009/3018 18008KT 9999 FEW050CB BKN080 TEMPO 3009/3015 23018G28KT 3000 -TSRA SCT030CB BKN030
UBEE,TAF UBEE 300800Z 3009/3018 12008KT 9999 FEW040 BKN080
UCFL,TAF UCFL 300439Z 3006/0106 13003G08MPS 9999 BKN030CB OVC100 TEMPO 3006/3015 VRB07G12MPS 2000 TSRA BKN015CB BECMG 3015/3017 35003G08MPS TEMPO 3015/3021 24003G08MPS 2000 SHRA BKN015CB TEMPO 3021/0103 23003G08MPS 2000 SHRA BKN015CB
UCFM,TAF UCFM 300451Z 3006/0106 32003G08MPS 9999 SCT050CB BKN100 TEMPO 3006/3014 VRB12G17MPS 2000 TSRAGR FEW003 SCT007 BKN020CB BECMG 3014/3016 12003G08MPS TEMPO 3014/3020 18003G08MPS 2000 SHRA SCT007 BKN020CB TEMPO 3020/0102 20003G08MPS 2000 BR FU
UCFO,TAF UCFO 300444Z 3006/0106 32003G08MPS 9999 SCT050CB BKN100 TEMPO 3006/3012 09006G11MPS 3000 -SHRA BR SCT010 BKN030CB PROB40 TEMPO 3006/3012 VRB15MPS -TSRA BECMG 3012/3014 17003G08MPS TEMPO 3012/3018 27003G08MPS 3000 BR SCT030CB PROB40 TEMPO 3012/3018 VRB12MPS -TSRA
UDSG,TAF UDSG 300500Z 3006/0106 22006KT 9999 BKN040 TEMPO 3006/3018 VRB16G26KT -TSRA BKN030CB
UDYZ,TAF UDYZ 300500Z 3006/0106 19006KT 9999 FEW040CB TEMPO 3006/3018 VRB16G26KT -TSRA BKN030CB
UEEE,TAF UEEE 300800Z 3009/0115 13003G08MPS 9999 SCT030 BKN100
UERP,TAF UERP 300800Z 3009/0109 12006G12MPS 8000 BKN020CB OVC100 TEMPO 3009/3015 10007G14MPS 2100 -SHRASN BKN010CB OVC100
UERR,TAF UERR 300800Z 3009/0109 26004MPS 4000 -SHSN BKN015CB OVC100 TEMPO 3009/3015 1100 SHSN SCT003 OVC015CB TEMPO 3017/3024 0500 FZFG VV002
UGKO,TAF UGKO 300500Z 3006/0106 26007KT 9999 SCT020 OVC040 TX14/3011Z TN10/0102Z TEMPO 3006/3012 3000 RA BR SCT008 BKN022 TEMPO 3015/0101 3000 SHRA BR SCT008 BKN017CB
UGSB,TAF COR UGSB 300500Z 3006/0106 VRB02KT 9999 SCT026 BKN055 TX13/3011Z TN11/0100Z BECMG 3010/3012 23012KT TEMPO 3013/3020 4000 RA SCT006 BKN017 TEMPO 3020/3024 4000 SHRA SCT007 BKN020CB BECMG 0100/0103 VRB02KT -RA SCT013 BKN020
UGTB,TAF UGTB 300500Z 3006/0106 31020KT 9999 SCT055CB TX18/3012Z TN09/0102Z TEMPO 3007/3012 VRB25KT TSRA BKN040CB TEMPO 3014/3018 32030G40KT TSRA BKN030CB
UHBB,TAF UHBB 300745Z 3009/0109 36003G08MPS 9999 SCT030 BECMG 3010/3012 30003MPS BECMG 3021/3024 25003G08MPS
UHHH,TAF UHHH 300756Z 3009/0115 04008MPS 3100 -SHSNRA BKN005 OVC020CB TEMPO 3009/3012 05008G13MPS 1200 SHSN BLSN BKN004 OVC015CB FM301500 02003MPS 9999 BKN011 BKN020CB TEMPO 3015/3021 36003G08MPS 5000 -SHSNRA FM010200 25003MPS 9999 SCT020 TEMPO 0102/0112 20003G08MPS
UHMA,TAF UHMA 300750Z 3009/0109 33003G08MPS 9999 SCT030 TEMPO 3009/0109 02008G13MPS 5000 BR BKN003 BKN015
UHMM,TAF UHMM 300744Z 3009/0115 25003G08MPS 9999 BKN030 TEMPO 3011/3021 3100 BR VV005
UHPP,TAF UHPP 300731Z 3009/0115 36003G12MPS 9999 SCT040 FM301800 11005G15MPS 4000 -SHSNRA BKN012 OVC020CB TEMPO 3021/0115 15010G20MPS 1000 SHSNRA VV004
UHSS,TAF UHSS 300750Z 3009/0115 01003G08MPS 9999 BKN020CB TEMPO 3009/3022 2100 -SHRA BR BKN005 BKN016CB BECMG 3018/3020 31003MPS
UHWW,TAF UHWW 300750Z 3009/0109 35003G08MPS 6000 -SHRA FEW010 BKN020CB TEMPO 3009/0109 36007G12MPS
UIAA,TAF UIAA 300800Z 3009/0109 15003G08MPS 9999 SCT030CB TEMPO 3009/3015 22005G10MPS TEMPO 0103/0109 21005MPS
UIBB,TAF UIBB 300800Z 3009/0109 27008G15MPS 9999 NSC BECMG 3013/3015 28003G08MPS
UIII,TAF UIII 300800Z 3009/0109 18005MPS 9999 SCT050CB TEMPO 3009/3014 VRB10MPS BECMG 3014/3016 32012G20MPS BECMG 3016/3017 2900 -SHRASN BKN004 BKN007CB TEMPO 3017/0106 0900 +SHSNRA VV001 BECMG 0106/0108 9999 NSW BKN030CB
UIUU,TAF UIUU 300800Z 3009/0109 23006G11MPS 9999 SCT050CB TEMPO 3009/3014 33005G10MPS BECMG 3014/3016 04005G10MPS TEMPO 3016/0109 33009G16MPS
ULAA,TAF ULAA 300800Z 3009/0109 14003MPS 9999 BKN018 TEMPO 3009/3018 16003G09MPS BKN016 TEMPO 3018/0104 16005G11MPS
ULLI,TAF ULLI 300755Z 3009/0109 21006G12MPS 6000 BKN016 TEMPO 3009/3012 20010G16MPS 3000 -SHRA BKN016CB BECMG 3016/3017 28005G10MPS TEMPO 3018/3024 24003MPS
ULMM,TAF ULMM 300750Z 3009/0109 17005G10MPS 9999 SCT016 BECMG 3018/3020 13003G08MPS TEMPO 3020/0109 4000 -SHRASN BKN011CB
