station_id,raw_text
SPMS,TAF SPMS 311700Z 3118/0118 36005KT 9999 SCT020 TX35/3120Z TN23/0111Z TEMPO 3122/0102 34015KT 2000 SHRA BKN010 FEW025CB BKN080 TEMPO 0110/0113 2000 BCFG BKN005
SPNC,TAF SPNC 311700Z 3118/0118 06016KT 9999 FEW040 TX29/3119Z TN16/0111Z BECMG 0100/0102 VRB02KT FM011100 10004KT 4000 RA SCT015 OVC070 BECMG 0115/0118 06014KT 8000 NSW SCT030 OVC110
SPPY,TAF SPPY 311700Z 3118/0118 36007KT 9999 SCT025 TX25/3120Z TN09/0111Z TEMPO 0110/0114 4000 BCFG SCT010
SPQT,TAF SPQT 311700Z 3118/0118 02005KT 9999 BKN020 TX34/3119Z TN23/0111Z TEMPO 3119/3123 01015KT 3000 SHRA BKN012 FEW025TCU TEMPO 0108/0112 2000 BCFG BKN003
SPQU,TAF SPQU 311700Z 3118/0118 25011KT CAVOK TX20/3118Z TN06/0110Z BECMG 3122/3124 06005KT BECMG 0115/0117 25010KT
SPRU,SPRU 311700Z 3118/0118 18010KT 9000 BKN020 TX19/3119Z TN14/0111Z TEMPO 0102/0105 OVC010 FM010630 16007KT 7000 OVC010 BECMG 0113/0115 BKN015
SPSO,TAF SPSO 311710Z 3118/0118 28010KT 9999 SCT020 TX19/3119Z TN14/0111Z FM010400 05005KT 6000 OVC010 TEMPO 0109/0112 4500 BR FU BECMG 0117/0118 24010KT CAVOK
SPST,TAF SPST 311700Z 3118/0118 30010KT 9999 SCT020 TX35/3120Z TN23/0111Z BECMG 3123/0101 00000KT TEMPO 0111/0113 2500 BR SCT005 BKN020 BECMG 0115/0118 35010KT BKN015 SCT020TCU
SPTN,TAF SPTN 311700Z 3118/0118 19010KT CAVOK TX22/3119Z TN12/0111Z FM010100 VRB03KT 9999 OVC020 FM011330 25008KT 9999 FEW035 FM011500 19010KT CAVOK
SPTU,TAF SPTU 311700Z 3118/0118 35007KT 9999 SCT020 BKN100 TX32/3120Z TN23/0111Z TEMPO 3121/0101 4000 TSRA FEW015CB BKN080
SPYL,SPYL 311700Z 3118/0118 19014KT CAVOK TX24/3118Z TN14/0111Z BECMG 0106/0109 13014KT BECMG 0114/0116 19016KT
SPZO,TAF SPZO 311700Z 3118/0118 21013KT 9999 FEW040 TX24/3119Z TN06/0111Z BECMG 0100/0102 11005KT
SUAA,TAF SUAA 311740Z 3118/0118 19015KT 9999 BKN025 TX17/0116Z TN06/0109Z TEMPO 3118/0104 18015G25KT 8000 SHRA BKN020 FEW030TCU PROB30 TEMPO 3118/0102 GS PROB40 TEMPO 0106/0109 20005KT 3000 BR SCT013
SUCA,TAF SUCA 311740Z 3118/0118 20015KT 9999 SCT020 TX16/0116Z TN07/0109Z PROB40 TEMPO 3118/0104 18015G25KT 8000 SHRA BKN020 FEW030TCU PROB30 TEMPO 0106/0109 19005KT 3000 BR FEW015
SUDU,TAF SUDU 311740Z 3118/0118 18015KT 9999 BKN025 TX18/0116Z TN05/0109Z PROB40 TEMPO 3118/0102 18015G25KT 8000 SHRA BKN020 FEW030TCU BECMG 0101/0103 15003KT TEMPO 0104/0109 2000 BR SCT015
SULS,TAF SULS 311740Z 3118/0118 20015KT 9999 SCT025 BKN030 TX16/0116Z TN06/0109Z TEMPO 3118/0106 19015G25KT 7000 SHRA BKN020 FEW030TCU PROB40 TEMPO 3118/0102 GS TEMPO 0106/0109 17008KT 2500 BR SCT010
SUMU,TAF SUMU 311740Z 3118/0118 19015KT 9999 BKN025 FEW030TCU TX16/0116Z TN07/0109Z TEMPO 3118/0104 18015G25KT 8000 SHRA BKN020 PROB30 TEMPO 3118/0102 GS
SURV,TAF SURV 311740Z 3118/0118 15015KT 9999 SCT020 TX17/0116Z TN04/0109Z TEMPO 3118/3124 18015G25KT 8000 SHRA BKN020 PROB30 TEMPO 3118/3122 GS FEW030TCU BECMG 0101/0103 18005KT TEMPO 0104/0109 1500 BR FEW010
SUSO,TAF SUSO 311740Z 3118/0118 22015KT 9999 BKN020 TX19/0116Z TN04/0109Z BECMG 0101/0103 15005KT PROB40 TEMPO 0105/0109 09003KT 2000 BR FEW010
SVBC,TAF SVBC 311600Z 3118/0118 05005KT 9000 DZ BKN010 TX33/3018Z TN22/0107Z TEMPO 3019/3023 07003KT 9999 BKN070
SVJC,TAF SVJC 311600Z 3118/0118 09012KT 9000 DZ BKN013 CB TX31/3019Z TN23/0108Z TEMPO 3118/0102 07008KT 9000 DZ BKN013
SVMC,TAF SVMC 311600Z 3118/0118 16006KT 9000 DZ BKN013 TX34/3019Z TN22/0108Z TEMPO 3019/3023 16003KT 9999 BKN013
SVMG,TAF SVMG 311600Z 3118/0118 07012KT 9000 DZ BKN016 TX32/3018Z TN25/0108Z BECMG 3119/0102 07007KT 9999 SCT010 SCT080
SVMI,TAF SVMI 311600Z 3118/0118 07006KT 9999 BKN016 TX32/3018Z TN21/0107Z BECMG 3118/0103 07003KT SCT016
SVPR,TAF SVPR 311600Z 3118/0118 06006KT 9000 DZ BKN013 TX31/3019Z TN23/0108Z TEMPO 3019/3023 06006KT 9999 BKN013
SVSA,TAF SVSA 311600Z 3118/0118 14005KT 9000 DZ SCT013 SCT080 TX33/3019Z TN22/0108Z BECMG 3122/0102 16003KT 9999 BKN090
SVVA,TAF SVVA 311000Z 3112/0112 25005KT 9999 SCT016 BKN080 TX32/3119 TN23/0109 BECMG 3118/3122 VRB05KT 9000 DZ BKN020 FM 312230 07005KT 9999 SCT020 BKN100
SYCJ,TAF SYCJ 311100Z 3112/0112 09008KT 9999 SCT018 SCT040 BKN090 BECMG 0100/0102 VRB04KT 9999 SCT015 BKN040 TEMPO 0106/0112 7000 SHRA
SYEB,TAF SYEB 311100Z 3112/3123 13006KT 8000 VCSH SHRA SCT018 BKN038 BKN090
SYEC,TAF SYEC 311700Z 3118/0118 08008KT 9999 SCT016BKN090 BECMG 0100/0103 06006KT 9999 BKN017 BKN100 TEMPO 0106/0112 5000 SHRA
SYKA,TAF SYKA 311100Z 3112/3123 08010KT 9999 VCSH BKN017 BKN040
SYKM,TAF SYKM 311100Z 3112/3123 08008KT 9999 VCSH BKN018 BKN100 BECMG 3120/3123 5000 TSRA SCT016CB BKN034
SYLT,TAF SYLT 311100Z 3112/3123 05008KT 9999 VCSH BKN017 BKN038
SYMB,TAF SYMB 311100Z 3112/3123 13006KT 7000 SHRA FEW015CB BKN034 BKN090 BECMG 3116/3118 9999 BKN018 BKN040
TAPA,TAF TAPA 311700Z 3118/0118 10009KT 9999 SCT019 PROB40 TEMPO 3122/0106 SHRA
TBPB,TAF TBPB 311100Z 3112/0112 10015KT 9999 SCT018
TDPD,TAF TDPD 311100Z 3112/0112 12010KT 9999 SCT020
TGPY,TGPY 311623Z 3118/0118 10017KT 9999 SCT018 BECMG 3122/3124 08014KT FEW018 BECMG 0110/0112 09016KT FEW019
TIST,TIST 311727Z 3118/0118 12012KT P6SM VCSH FEW025 SCT050 FM312200 09006KT P6SM SCT030 SCT060 SCT100 FM011400 10012KT P6SM FEW025 SCT050
TISX,TISX 311727Z 3118/0118 10012KT P6SM FEW030 SCT050 FM312130 06005KT P6SM VCSH SCT025 SCT045 BKN080 FM011400 09012KT P6SM FEW030 SCT050
TJBQ,TJBQ 311907Z 3119/0118 08011KT P6SM VCTS SCT020CB SCT050 BKN090 TEMPO 3119/3121 VRB10KT 2SM TSRA BKN025CB FM312130 12006KT P6SM VCSH SCT020 BKN050 OVC090 FM011400 08014KT P6SM SCT025 FM011700 08014KT P6SM VCSH SCT025 SCT040 AMD NOT SKED 0102/0111
TJPS,TJPS 311727Z 3118/0118 14010KT P6SM VCSH FEW018 SCT030 BKN060 FM312200 10006KT P6SM VCSH SCT030 SCT080 BKN100 FM011400 13015KT P6SM FEW030 SCT060 AMD NOT SKED
TJSJ,TJSJ 311727Z 3118/0118 08013KT P6SM VCTS SCT030CB SCT050 BKN100 FM312100 10006KT P6SM VCSH FEW030 SCT050 SCT100 FM011400 06015KT P6SM FEW035 SCT050
TKPK,TAF TKPK 311700Z 3118/0118 09010KT 9999 SCT019 PROB40 TEMPO 3122/0106 SHRA
TKPN,TAF TKPN 311700Z 3118/0118 09010KT 9999 SCT019 PROB40 TEMPO 3122/0106 SHRA
TLPC,TAF TLPC 311700Z 3118/0118 10014KT 9999 SCT026
TLPL,TAF TLPL 311700Z 3118/0118 10020KT 9999 SCT026
TNCA,TAF TNCA 311715Z 3118/0118 09015KT 9999 SCT018 PROB30 TEMPO 3118/0118 5000 SHRA BKN015
TNCB,TAF TNCB 311723Z 3118/0124 09012KT 9999 FEW018 PROB40 TEMPO 3118/3122 11015G25KT 2500 SHRA TSRA BKN014 SCT018CB PROB30 TEMPO 0102/0120 11015G25KT 2500 SHRA TSRA BKN014 SCT018CB
TNCC,TAF TNCC 311715Z 3118/0118 13010KT 9999 SCT018 TEMPO 3118/3124 5000 SHRA BKN015
TNCM,TNCM 311600Z 3118/0118 10009KT 9999 SCT018 
TQPF,TAF TQPF 311700Z 3118/0118 09009KT 9999 SCT019 PROB30 TEMPO 3122/0106 SHRA
TRPG,TAF TRPG 311700Z 3118/0118 10012KT 9999 SCT019 PROB40 TEMPO 3122/0106 SHRA
TTCP,TAF TTCP 311600Z 3118/0118 10015KT 9999 SCT020 BECMG 3123/0101 09005KT FEW016 SCT038 PROB40 TEMPO 0100/0114 4000 SHRA FEW010CB BKN014
TTPP,TAF TTPP 311600Z 3118/0118 10015KT 9999 SCT020 PROB40 TEMPO 3118/3121 10015G256KT 5000 SHRA FEW010CB BKN015 BECMG 3123/0101 09005KT FEW016 SCT038 TEMPO 0100/0114 4000 SHRA FEW010CB BKN014
TUPJ,TAF TUPJ 311700Z 3118/0118 09009KT 9999 SCT019 PROB30 TEMPO 3122/0106 SHRA
TVSA,TAF TVSA 311100Z 3112/0112 08012KT 9999 SCT018
TXKF,TAF TXKF 311731Z 3118/0118 34016KT 9999 VCSH FEW020 SCT040 
UAAA,TAF UAAA 311700Z 3118/0118 22003MPS 1000 BR BKN011 BKN100 TX14/0109Z TN01/0101Z TEMPO 3118/3120 17003MPS 0300 FG VV002 TEMPO 3120/0104 VRB01MPS 0200 FG VV001 FM010500 02003MPS 9999 SCT050CB BKN100 TEMPO 0105/0112 07003G08MPS TEMPO 0112/0118 1500 BR FU
UAAH,TAF UAAH 311100Z 3112/3121 20003MPS 9999 BKN020CB BKN100
UAAT,TAF UAAT 311100Z 3112/3121 22003G08MPS 9999 SCT011 BKN050CB BKN100 TEMPO 3112/3115 26003G08MPS 5000 BR SCT007
UACC,TAF UACC 311702Z 3118/0118 19005MPS 9999 BKN011 BKN050 TX07/0109Z TNM03/3121Z TEMPO 3118/0103 17004MPS 3100 -FZRA -SHSN BR BKN005 BKN020CB BECMG 0103/0105 18006MPS TEMPO 0103/0112 17007G12MPS BECMG 0112/0114 15006MPS
UACK,TAF UACK 311401Z 3115/3124 17006MPS 9999 SCT040 BKN100 TEMPO 3115/3124 20008MPS 3100 -SNRA BKN007 BKN015
UADD,TAF UADD 311700Z 3118/0103 20003MPS 3100 BR SCT050 BKN100 TEMPO 3121/0103 0500 FG VV002
UAII,TAF UAII 311701Z 3118/0118 08003G08MPS 6000 SCT011 BKN033CB TX19/0110Z TN05/0101Z TEMPO 3118/0103 13005MPS 1200 BR SCT003 TEMPO 0103/0115 13003G08MPS
UAIT,TAF UAIT 311704Z 3118/0103 06003G08MPS 9999 SCT050 TEMPO 3118/3124 09005G10MPS 3100 BR FU SCT011
UAKD,TAF UAKD 311401Z 3115/3124 18005MPS 5000 BR SCT011 OVC020 TEMPO 3115/3118 21008MPS 3100 -SHRA BR SCT005 BKN011CB TEMPO 3118/3124 18008MPS 1500 SCT004
UAKK,TAF UAKK 311704Z 3118/0118 18003MPS 3100 -RASN BR BKN011 BKN020 TX03/0109Z TNM01/0102Z TEMPO 3118/0104 0300 FZFG VV002 FM010400 16005MPS 9999 BKN020 BKN040 TEMPO 0106/0112 15008MPS
UAOO,TAF COR UAOO 311700Z 3118/0103 VRB01MPS CAVOK
UARR,TAF UARR 311701Z 3118/0103 35005G10MPS 3100 -SHRA BR BKN011 BKN020CB TEMPO 3118/3121 31005MPS TEMPO 3121/0103 2000 -SHRASN BR BKN004 BKN020CB
UASK,TAF UASK 311703Z 3118/0103 33003MPS 9999 BKN021CB OVC050 TEMPO 3118/3124 29003MPS 3100 -SHRASN BR FEW004 BKN017CB TEMPO 0100/0103 VRB01MPS 0200 FZFG VV002
UASP,TAF UASP 311700Z 3118/0103 17003MPS 3100 BR FU BKN011 TEMPO 3118/0102 22003MPS 0500 FZFG VV001
UASS,TAF UASS 311102Z 3112/3121 27006G11MPS 9999 BKN020CB BKN100 TEMPO 3112/3115 30005MPS 3100 -SHRASN BKN007 BKN011CB
UATE,TAF UATE 311700Z 3118/0118 VRB03MPS 3100 BR BKN011 BKN033CB TX08/0109Z TN09/0102Z TEMPO 3118/3123 0200 FG BKN002 BECMG 3123/0101 30010G16MPS 9999 NSW TEMPO 3123/0109 32015G21MPS 3100 -SHRA BKN007 BKN015CB TEMPO 0114/0118 28010G16MPS 3100 -SHRA BKN007 BKN015CB
UATG,TAF UATG 311702Z 3118/0118 22011MPS 3100 BR BKN011 BKN020CB TX04/0110Z TN01/0103Z TEMPO 3118/3124 2000 SHRA BKN005 BKN020CB BECMG 0100/0101 29011G16MPS TEMPO 0100/0104 -SHRA BKN005 BKN020CB BECMG 0105/0106 6000 NSW TEMPO 0108/0115 26011G16MPS
UATT,TAF UATT 311704Z 3118/0118 18007MPS 3100 -SHRA BR BKN007 BKN020CB TX10/0110Z TN07/0112Z TEMPO 3118/0103 20012MPS BECMG 0103/0105 25013MPS TEMPO 0108/0112 2000 SHRA BR BKN005 BKN015CB
UAUU,TAF UAUU 311701Z 3118/0103 15008G13MPS 6000 BKN004 OVC015 TEMPO 3118/0103 0300 -RA FG VV002
UBBB,TAF UBBB 311701Z 3118/0118 26006KT CAVOK TX18/0110Z TN11/0102Z TEMPO 3120/3124 VRB04KT 4000 BR BCFG SCT007 BECMG 0100/0102 33022G32KT FEW030CB SCT030 TEMPO 0102/0112 36026G36KT -SHRA SCT020CB BKN020
UBBF,TAF UBBF 311400Z 3115/3124 08006KT 9999 SCT040 BKN100 TEMPO 3115/3124 VRB04KT SCT012
UBBG,TAF UBBG 311652Z 3118/0118 28014KT 9999 FEW040 SCT100 TX18/0112Z TN10/0102Z TEMPO 3120/0103 31020G30KT PROB40 TEMPO 0104/0109 -SHRA SCT030CB BKN060
UBBL,TAF UBBL 311701Z 3118/0118 VRB04KT 8000 SCT080 TX16/0110Z TN08/0101Z TEMPO 3120/0104 2000 BR BCFG SCT007 BECMG 0104/0106 33010KT TEMPO 0106/0116 03016KT -SHRA SCT012 SCT020CB BKN020
UBBN,TAF UBBN 311705Z 3118/0118 VRB04KT 9999 SCT045 FEW045CB BKN100 TX19/0112Z TN05/0103Z TEMPO 3123/0106 03008KT -TSRA SCT040CB BKN070 TEMPO 0108/0116 33012KT
UBBQ,TAF UBBQ 311701Z 3118/0118 26006KT 9999 FEW080 TX16/0110Z TN02/0102Z TEMPO 3120/0102 2000 BR BCFG SCT006 BECMG 0102/0104 30010KT TEMPO 0104/0112 32016KT -SHRA SCT012 SCT030CB BKN030
UBBY,TAF UBBY 311652Z 3118/0103 VRB04KT 9999 FEW040 SCT100 TEMPO 3118/3122 31008KT
UBEE,TAF UBEE 311653Z 3118/0103 VRB04KT CAVOK TEMPO 3120/3124 28010KT
UCFL,TAF UCFL 311641Z 3118/0118 35003G08MPS 9999 SCT025CB BKN100 TEMPO 3118/3124 3000 -SHRA BR SCT007 BKN015CB BECMG 0105/0106 15003G08MPS
UCFM,TAF UCFM 311646Z 3118/0118 13003G08MPS 3000 BR SCT030CB TEMPO 3118/0102 VRB01MPS 0350 FZFG VV002 TEMPO 0102/0106 1500 BR FU SCT007 BECMG 0106/0107 32003G08MPS 9999 NSW TEMPO 0106/0112 06003G08MPS TEMPO 0112/0118 1500 BR FU SCT005
UCFO,TAF UCFO 311648Z 3118/0118 18003G08MPS 3000 BR FEW050 TEMPO 3118/3124 0800 FG SCT002 BECMG 0103/0105 32003G08MPS 5000
UDSG,TAF UDSG 311700Z 3118/0118 VRB06KT 9999 FEW050 TEMPO 3122/0103 24016KT -SHRA SCT030
UDYZ,TAF UDYZ 311700Z 3118/0118 04008KT 9999 FEW040
UEEE,TAF UEEE 311700Z 3118/0124 35003G08MPS 9999 SCT030CB OVC070 TEMPO 3118/0103 VRB01MPS 0300 SHSN FZFG VV002 TEMPO 0103/0112 2100 -SHSN SCT011 BKN020CB OVC070
UERP,TAF UERP 311700Z 3118/0118 22003MPS 9999 SCT017 TEMPO 3118/3121 0500 FZFG VV002
UERR,TAF UERR 311700Z 3118/0118 VRB01MPS 9999 SCT023CB OVC100 TEMPO 3118/3121 -SHSN SCT007 BKN017CB OVC100 TEMPO 3121/3124 1000 BR BKN003
UGKO,TAF UGKO 311700Z 3118/0118 26007KT 9999 BKN050 TX14/0111Z TN10/0102Z TEMPO 3118/3123 27017G27KT 2500 TSRA BKN015CB OVC030 TEMPO 3123/0105 4000 SHRA BKN017CB OVC050 TEMPO 0107/0116 CAVOK
UGSB,TAF UGSB 311700Z 3118/0118 25012KT 9999 -RA SCT016 BKN026 TX16/0112Z TN10/0102Z TEMPO 3118/0104 23022KT 3000 TSRA SCT009 OVC020CB TEMPO 0104/0110 4000 SHRA SCT010 BKN020CB
UGTB,TAF UGTB 311700Z 3118/0118 31023KT CAVOK TX18/0111Z TN07/0102Z TEMPO 3122/0104 30013KT BKN050CB TEMPO 0107/0112 31033KT
UHBB,TAF UHBB 311654Z 3118/0118 23005G10MPS 9999 SCT011 SCT030CB TEMPO 3121/0109 3100 -SHSNRA BKN007 BKN020CB BECMG 0101/0103 27006G12MPS
UHHH,TAF UHHH 311652Z 3118/0124 18003MPS 9999 SCT011 BKN020CB TEMPO 3118/0103 21008MPS 3100 -SHRA BKN003 BKN015CB FM010300 25006MPS 9999 SCT020CB TEMPO 0103/0112 24007G12MPS 3100 -SHRA SCT011 BKN020CB
UHMA,TAF UHMA 311642Z 3118/0118 02008G13MPS 9999 SCT012 BKN020 TEMPO 3118/0112 34013G18MPS 5000 -SN DRSN BKN015 FM011200 01014G19MPS 5000 -SN BKN015 TEMPO 0112/0118 35009G14MPS 1100 -SHSN BLSN BKN004 BKN010CB
UHMM,TAF UHMM 311659Z 3118/0124 09003MPS 9999 NSC BECMG 0106/0107 BKN030
UHPP,TAF UHPP 311635Z 3118/0124 35003G12MPS 9999 SCT040
UHSS,TAF UHSS 311700Z 3118/0124 17003MPS 9999 BKN011 BKN025CB BECMG 0103/0106 6000 -SHRA BKN020CB
UHWW,TAF UHWW 311651Z 3118/0118 18003G08MPS 6000 -SHRA FEW003 BKN016CB TEMPO 3118/0101 -TSRA SCT007 BKN011CB BECMG 0101/0103 32003G08MPS BKN030CB BECMG 0103/0106 9999 NSW
UIAA,TAF UIAA 311700Z 3118/0118 29007G13MPS 9999 BKN030CB TEMPO 3118/0103 23003G08MPS
UIBB,TAF UIBB 311700Z 3118/0118 07003G08MPS 9999 FEW001 SCT030
UIII,TAF UIII 311700Z 3118/0118 VRB01MPS 9999 NSC TEMPO 3118/3121 0500 FZFG VV001 BECMG 3121/3122 0300 FZFG VV001 TEMPO 3122/0101 3100 BR SCT004 BECMG 0101/0102 9999 NSW NSC
UIUU,TAF UIUU 311700Z 3118/0118 27003G08MPS 9999 NSC TEMPO 3118/0102 2900 FU
ULAA,TAF ULAA 311650Z 3118/0118 34003MPS 6000 FEW011 BKN016 TEMPO 0100/0109 0300 FZFG SCT003 BECMG 0104/0107 26003MPS BECMG 0110/0113 16003MPS TEMPO 0110/0118 3000 BR BKN005
ULLI,TAF ULLI 311655Z 3118/0118 27003MPS 9999 SCT016 FM312100 18004MPS 6000 -RA BKN010 OVC016 TEMPO 3123/0105 2000 -SHRA BR BKN004 BKN016CB TEMPO 0105/0112 BKN004
ULMM,TAF ULMM 311650Z 3118/0118 21003MPS 6000 BKN011 TEMPO 3118/0101 0300 FZFG VV001 BECMG 0101/0103 0800 FZFG VV002 BECMG 0106/0107 6000 NSW BKN016
ULOO,TAF ULOO 311658Z 3118/0103 26003MPS 9999 SCT020 TEMPO 3118/3120 0400 FZFG FEW002 BECMG 3120/3122 4000 -FZDZ SCT010 OVC016
ULPB,TAF ULPB 311659Z 3118/0103 24003MPS 9999 SCT020 BECMG 3118/3120 4000 BR TEMPO 3120/0103 0400 FZFG SCT002
ULWC,TAF ULWC 311700Z 3118/0103 32005MPS 6000 BKN007 BKN017 TEMPO 3118/3121 2000 SHRASN BKN003 BKN013CB
UMBB,TAF UMBB 311100Z 3112/3121 VRB02MPS 6000 SCT020 TEMPO 3113/3121 12003MPS
UMGG,TAF UMGG 311652Z 3118/0118 28004MPS 9999 SCT020 TX03/3118Z TNM00/0103Z TEMPO 3121/0106 2000 BR BKN005 BECMG 0106/0108 VRB02MPS BKN015
UMII,TAF UMII 311706Z 3118/0103 31003MPS 6000 BKN015 TX02/3118Z TNM00/0103Z TEMPO 3118/3120 30004MPS 2000 BR BKN005 TEMPO 3120/0103 VRB02MPS 0400 FZFG VV002
UMIO,TAF UMIO 311101Z 3112/3121 32005G10MPS 9999 SCT020 TEMPO 3112/3121 34010G15MPS SCT010
UMKK,TAF UMKK 311657Z 3118/0118 VRB01MPS 2000 BR BKN004 TEMPO 3118/0109 0200 -DZ FG VV002 BECMG 0109/0111 6000 NSW FEW006 BKN011 TEMPO 0115/0118 BKN006
UMMG,TAF UMMG 311101Z 3112/3121 33003G08MPS 9000 BKN016 TEMPO 3112/3115 VRB02MPS
UMMS,TAF UMMS 311706Z 3118/0118 27005G10MPS 5000 BR BKN010 TX09/0113Z TNM02/0103Z TEMPO 3118/3119 3000 BCFG TEMPO 3119/0108 0200 -FZDZ FZFG OVC001 BECMG 0108/0109 24005G10MPS 9999 NSW BKN020 TEMPO 0109/0118 3000 -SHRA BKN015CB
UMOO,TAF UMOO 311102Z 3112/3121 30007G12MPS 9999 BKN020 TEMPO 3112/3121 34009G14MPS
UNAA,TAF UNAA 311645Z 3118/0118 16003MPS 6000 SCT020 TEMPO 3118/0102 3400 BR FU
UNBB,TAF UNBB 311700Z 3118/0118 24003G08MPS 3000 -SHSNRA SCT005 BKN016CB TEMPO 3118/0104 0150 -SHSN FZFG BKN002 BKN010CB BECMG 0104/0105 8000 BKN020CB FM010900 16003G08MPS 9999 SCT040
UNEE,TAF UNEE 311700Z 3118/0118 11003MPS 2000 -SHSNRA BR BKN005 BKN011CB TEMPO 3118/0104 0150 -SHSN FZFG BKN001 BKN010CB BECMG 0104/0106 8000 -SHRASN BKN011CB
UNKL,TAF UNKL 311650Z 3118/0118 13003G08MPS CAVOK
UNNT,TAF UNNT 311700Z 3118/0118 28003MPS 8000 BKN011CB TEMPO 3118/0104 0300 -SHSN FZFG BKN001 BKN011CB BECMG 0104/0105 18003G08MPS BKN040
UNOO,TAF UNOO 311655Z 3118/0118 14003MPS 3100 BR SCT033 TEMPO 3118/0103 0200 FZFG VV002 FM010500 16003G09MPS 8000 NSC
UNTT,TAF UNTT 311700Z 3118/0103 09003MPS 8000 BKN040CB TEMPO 3122/3124 0500 -SHSN FZFG BKN002 BKN011CB
UNWW,TAF UNWW 311700Z 3118/0118 21003G08MPS 1500 -SHSN BR BKN011CB TEMPO 3118/0103 0300 -SHSN FZFG BKN002 BKN011CB BECMG 0103/0105 8000 -SHSNRA TEMPO 0105/0115 SCT005 BKN016CB
UOOO,TAF COR UOOO 311659Z 3118/0118 19013G22MPS 6000 -SN BLSN OVC016 TEMPO 3118/0103 3100 -SN BLSN BKN011 OVC016 TEMPO 0103/0118 1000 SN BLSN BKN005 OVC012
URKA,TAF URKA 311659Z 3118/0118 36003MPS 9999 SCT020 TEMPO 3118/0108 33006G12MPS BECMG 0108/0109 32006G12MPS
URKK,TAF URKK 311658Z 3118/0118 29007G12MPS 9999 BKN030CB TEMPO 3118/0106 34007G12MPS -SHRA BKN020CB
URMG,TAF URMG 311700Z 3118/0103 28003G08MPS 9999 BKN030 TEMPO 3118/0103 32007G17MPS 6000 -SHRA BKN016 BKN020CB
URML,TAF URML 311700Z 3118/0103 26004G11MPS 9999 BKN016 FM312000 32012G18MPS 6000 -SHRA BKN014 SCT040CB TEMPO 3121/0103 33015G24MPS
URMM,TAF AMD URMM 311824Z 3118/0118 29007G12MPS 9999 BKN030 TX10/0111Z TN03/0103Z TEMPO 3118/0106 30012G23MPS 6000 -SHRA BKN016 BKN020CB TEMPO 0106/0118 31008G18MPS
URMN,TAF URMN 311700Z 3118/0103 32003G08MPS 9999 BKN020 TEMPO 3118/3124 6000 -SHRA BKN016CB
URMO,TAF URMO 311700Z 3118/0103 27003G08MPS 9999 BKN030 TEMPO 3118/0103 30007G14MPS 6000 -SHRA BKN016 BKN020CB
URMT,TAF URMT 311700Z 3118/0103 33008G14MPS 6000 SCT016 BKN030CB TEMPO 3118/3121 33011G18MPS 4000 -SHRA SCT010 BKN020CB
URRP,TAF URRP 311656Z 3118/0118 30006G13MPS 9999 SCT016 SCT030CB
URSS,TAF URSS 311655Z 3118/0118 13004G09MPS 6000 -SHRA SCT009 BKN030CB OVC100 TEMPO 3118/3120 VRB09G14MPS 1000 TSRA SQ BKN006 BKN030CB OVC100 BECMG 3120/3121 36004G09MPS FM010000 04006MPS 9999 SCT030 SCT100 BECMG 0107/0109 28007G12MPS BKN025 BECMG 0116/0118 05004G09MPS
URWA,TAF URWA 311659Z 3118/0103 28005G12MPS 9999 BKN016 SCT030CB TEMPO 3118/3124 32008G14MPS 3000 -SHRA BKN006 BKN020CB PROB40 TEMPO 3118/3121 -TSRA
URWI,TAF URWI 311057Z 3112/3121 27010G20MPS 6000 -SHRA BKN016 BKN020CB BECMG 3115/3116 32009G18MPS
URWW,TAF URWW 311657Z 3118/0103 30006G11MPS 6000 BKN016 BKN020CB TEMPO 3118/0103 27008G14MPS -SHSN BLSN
USCC,TAF USCC 311700Z 3118/0118 17005G10MPS 3100 -SHRA BR BKN003 BKN011CB TEMPO 3118/0106 16010G15MPS 0300 SHRA FG VV002
USCM,TAF USCM 311700Z 3118/0103 17005G13MPS 2100 -RA BR BKN002 OVC010 TEMPO 3118/0103 18008G17MPS 0500 SHRA FG BKN003 BKN011CB
USDA,TAF USDA 311051Z 3112/3121 21009G14MPS 6000 SCT016 TEMPO 3112/3118 FEW006 SCT011
USHH,TAF AMD USHH 311917Z 3119/0118 16005G12MPS 6000 -SN BKN008 OVC016 TEMPO 3119/0103 1600 SHSN BKN003 OVC011CB TEMPO 0103/0115 3100 -SHSN -FZRA SCT005 BKN011CB
USNN,TAF USNN 311650Z 3118/0118 17004G11MPS 9999 BKN017 TEMPO 3118/0103 FEW004 BECMG 0105/0106 19005G12MPS 6000 -SN
USPP,TAF USPP 311656Z 3118/0118 15003G09MPS 3000 -RASN BR BKN004 OVC011 TEMPO 3118/3124 0400 FG VV002 BECMG 0102/0104 6000 -SNRA BKN011 BECMG 0106/0107 04003G10MPS BKN016
USRR,TAF USRR 311655Z 3118/0118 17006G14MPS 9999 FEW011 BKN017 TEMPO 3118/3122 5000 -SHSN FEW005 BKN016CB BECMG 3122/3124 3100 -SHSN SCT007 BKN020CB TEMPO 0100/0109 0650 +SHSN SCT005 BKN016CB
USSS,TAF AMD USSS 311843Z 3119/0118 15003G13MPS 3100 -SHRA BR BKN004 SCT016CB TEMPO 3119/0104 0300 FG VV002 BECMG 0106/0108 6000 -SHRA BKN008CB BECMG 0109/0112 10006G15MPS
