station_id,raw_text
SLLP,TAF SLLP 221000Z 2212/2312 08006KT 9999 FEW015 TX18/2219Z TNM01/2310Z BECMG 2213/2216 25012KT BECMG 2224/2304 08005KT 3000E BCFG
SLTJ,TAF SLTJ 221000Z 2212/2312 00000KT 9999 FEW033 TX24/2219Z TN11/2311Z BECMG 2215/2117 13010KT TEMPO 2220/2222 7000 SHRA SCT027 FEW036CB BKN070
SLTR,TAF SLTR 221000Z 2212/2312 15003KT 5000 -RA BKN005 FEW023CB OVC070 TX27/2219Z TN19/2310Z BECMG 2114/2216 03006KT 9999 NSW SCT017 BKN080 TEMPO 2217/2220 21013KT 6000 SHRA FEW025CB BECMG 2223/2303 00000KT 9999 SCT017 BKN070
SLVR,TAF SLVR 221000Z 2212/2312 12004KT 9999 SCT070 TX31/2219Z TN20/2309Z TEMPO 2219/2223 VRB02KT FEW025 SCT080 BECMG 2307/2309 12008KT
SMJP,TAF SMJP 221000Z 2212/2312 11006KT 9999 SCT020 TX34/2217Z TN24/2309Z PROB30 TEMPO 2218/2221 5000 TS VCSH FEW015CB SCT020
SOCA,TAF SOCA 221000Z 2212/2312 VRB02KT CAVOK BECMG 2213/2215 08010KT BECMG 2222/2224 VRB02KT PROB30 TEMPO 2308/2311 4000 SHRA SCT015 BKN020CB
SPHI,TAF SPHI 221110Z 2212/2312 18010KT 9999 SCT020 TX23/2219Z TN15/2311Z PROB40 2213/2216 OVC010 TEMPO 2216/2220 13016KT FEW030 SCT100 FM222000 15008KT CAVOK
SPJC,TAF SPJC 221100Z 2212/2312 26006KT 7000 OVC012 TX20/2219Z TN15/2311Z TEMPO 2212/2214 DZ OVC007 BECMG 2222/2224 16011KT OVC009 FM230900 21004KT 5000 BR OVC005 
SPJL,TAF SPJL 221120Z 2212/2312 10003KT CAVOK TX20/2219Z TN00/2310Z FM221800 23009KT 9999 FEW020 FM230000 26003KT CAVOK
SPQT,TAF SPQT 221100Z 2212/2312 00000KT 9999 SCT015 SCT100 TX32/2220Z TN22/2311Z TEMPO 2220/2224 12015KT 2000 TSRA BKN010 FEW025CB BKN080 TEMPO 2308/2312 4000 DZ BKN005 BKN100
SPQU,TAF SPQU 221120Z 2212/2312 06007KT CAVOK TX21/2217Z TN06/2310Z FM221500 26009KT CAVOK FM230000 04005KT CAVOK
SPRU,TAF SPRU 221110Z 2212/2312 15006KT 6000 OVC010 TX20/2219Z TN15/2311Z PROB40 2213/2216 4000 BR OVC005 TEMPO 2216/2220 17012KT SCT030 BECMG 2220/2300 13008KT 9999 NSC
SPSO,TAF COR SPSO 221200Z 2212/2312 VRB05KT 1500 BR SCT009 TX19/2219Z TN14/2311Z BECMG 2213/2215 5000 NSC FM222100 21013KT CAVOK BECMG 2303/2306 VRB04KT 6000 BKN010 BECMG 2309/2311 3000 BR OVC009
SPTN,TAF SPTN 221120Z 2212/2312 VRB02KT 9999 BKN025 TX22/2219Z TN10/2310Z FM221530 23008KT CAVOK FM230000 VRB02KT 8000 OVC022
SPYL,TAF AMD SPYL 221300Z 2212/2312 14012KT CAVOK TX25/2219Z TN14/2311Z TEMPO 2213/2215 BKN015 TEMPO 2217/2220 20022KT FM222000 13010KT CAVOK
SPZO,TAF SPZO 221100Z 2212/2312 27005KT 9999 FEW050 TX23/2219Z TN05/2311Z BECMG 2217/2219 33015KT BECMG 2300/2302 15005KT
SUAA,TAF SUAA 221130Z 2212/2312 04012KT 9999 BKN010 TX15/2218Z TN13/2209Z TEMPO 2212/2220 3000 RA BKN004 OVC060 BECMG 2218/2222 17015KT TEMPO 2220/2223 23015G25KT
SUCA,TAF SUCA 221130Z 2212/2312 14017KT 8000 BKN015 TX15/2218Z TN10/2309Z TEMPO 2212/2218 3000 RA BKN006 OVC060 TEMPO 2218/2223 14018G28KT
SUDU,TAF SUDU 221130Z 2212/2312 14010KT 9999 BKN008 TX17/2218Z TN11/2309Z TEMPO 2212/2218 3000 RA BKN006 OVC060 TEMPO 2218/2223 14015G25KT
SULS,TAF SULS 221130Z 2212/2312 14012KT 9999 BKN010 TX14/2218Z TN10/2309Z TEMPO 2212/2220 3000 RA BKN006 OVC060 BECMG 2218/2222 17015KT TEMPO 2220/2223 23015G25KT
SUMU,TAF SUMU 221130Z 2212/2312 07008KT 9999 BKN010 TX15/2218Z TN10/2309Z TEMPO 2212/2220 3000 RA BKN004 OVC060 BECMG 2218/2222 17015KT TEMPO 2220/2223 23015G25KT
SURV,TAF SURV 221130Z 2212/2312 09005KT 9999 SCT008 BKN070 TX22/2218Z TN11/2309Z TEMPO 2212/2214 0800 FG OVC005 TEMPO 2214/2220 3000 TSRA BKN006 FEW040CB OVC060 BECMG 2220/2222 18010KT
SUSO,TAF SUSO 221130Z 2212/2312 14010KT 9999 SCT010 BKN070 TX20/2218Z TN11/2309Z TEMPO 2212/2218 3000 TSRA BKN006 FEW040CB OVC060
SYCJ,TAF SYCJ 221100Z 2212/2312 06006KT 9999 VCSH SCT020 SCT038 BECMG 2300/2303 06004KT 9999 FEW015
SYEB,TAF SYEB 221100Z 2212/2223 09006KT 9999 SCT020
SYEC,TAF SYEC 221100Z 2212/2312 06006KT 9999 VCSH BKN020 SCT038 BECMG 2300/2303 06004KT 9999 SCT016
SYKA,TAF SYKA 221100Z 2212/2223 VRB08KT 9999 SCT020 SCT100
SYKM,TAF SYKM 221100Z 2212/2223 VRB06KT 9999 BKN020 BKN040
SYLT,TAF SYLT 221100Z 2212/2223 05012KT 9999 BKN026
SYMB,TAF SYMB 221100Z 2212/2223 VRB06KT 7000 SHRA VCSH BKN016 BKN040 BECMG 2217/2219 5000 TSRA FEW014CB
TAPA,TAF TAPA 221100Z 2212/2312 08008KT 9999 SCT020 PROB30 TEMPO 2212/2220 SHRA
TBPB,TAF TBPB 221100Z 2212/2312 08010KT 9999 SCT018
TDPD,TAF TDPD 221100Z 2212/2312 VRB02KT 9999 SCT018
TFFF,TAF TFFF 221100Z 2212/2312 VRB02KT 9999 SCT025 BECMG 2212/2213 09010KT PROB30 TEMPO 2301/2304 3000 SHRA FEW015CB BKN020TCU BECMG 2301/2303 VRB02KT PROB30 TEMPO 2309/2312 3000 SHRA FEW015CB BKN020TCU 
TFFR,TAF TFFR 221100Z 2212/2312 VRB02KT 9999 SCT025 BECMG 2212/2214 12012KT PROB40 TEMPO 2214/2220 2000 SHRA SCT010 SCT015CB BKN020TCU BECMG 2221/2223 VRB02KT PROB40 TEMPO 2307/2312 2000 SHRA SCT007 SCT012CB BKN015TCU
TIST,TIST 221121Z 2212/2312 08005KT P6SM VCSH SCT024 SCT030 FM221300 10015KT P6SM SCT030 FM221600 08010KT P6SM VCSH SCT030 FM222200 06006KT P6SM FEW030 SCT045
TISX,TISX 221121Z 2212/2312 03003KT P6SM VCSH FEW024 FM221300 10015KT P6SM SCT028 FM221600 08010KT P6SM VCSH SCT030 FM222200 05005KT P6SM FEW025
TJBQ,TJBQ 221121Z 2212/2312 11005KT P6SM FEW025 FM221300 07015KT P6SM SKC FM221700 07015G25KT P6SM VCSH FEW025 SCT035 SCT045 FM222200 10008KT P6SM SCT025 SCT040
TJPS,TJPS 221121Z 2212/2312 00000KT P6SM FEW030 FM221500 16012KT P6SM VCSH SCT035 FM222200 08006KT P6SM FEW040 FM230100 00000KT P6SM FEW035
TJSJ,TJSJ 221121Z 2212/2312 16003KT P6SM SCT022 FM221300 07013KT P6SM VCSH FEW026 SCT035 FM221600 06014G20KT P6SM VCSH SCT030 SCT050 FM222300 09008KT P6SM FEW030 SCT045 FM230200 14003KT P6SM VCSH FEW024 SCT030
TKPK,TAF TKPK 221100Z 2212/2312 08008KT 9999 SCT020 PROB30 TEMPO 2212/2220 SHRA
TKPN,TAF TKPN 221100Z 2212/2312 08008KT 9999 SCT020 PROB30 TEMPO 2212/2220 SHRA
TLPC,TAF TLPC 221100Z 2212/2312 08006KT 9999 SCT027 TEMPO 2212/2218 SHRA BKN020
TLPL,TAF TLPL 221100Z 2212/2312 07012KT 9999 SCT027 TEMPO 2212/2218 SHRA BKN020
TNCA,TAF TNCA 221117Z 2212/2312 08013KT 9999 SCT020 TEMPO 2212/2218 5000 SHRA BKN014
TNCB,TAF TNCB 221049Z 2212/2318 08012KT 9999 SCT020 PROB30 TEMPO 2212/2215 6000 SHRA SCT018CB PROB30 TEMPO 2302/2312 6000 SHRA SCT018CB
TNCC,TAF TNCC 221115Z 2212/2312 09011KT 9999 SCT020 TEMPO 2212/2218 5000 SHRA BKN014
TNCM,TNCM 221000Z 2212/2312 06005KT 9999 SCT018 
TQPF,TAF TQPF 221100Z 2212/2312 08008KT 9999 SCT020 PROB30 TEMPO 2212/2220 SHRA
TRPG,TAF TRPG 221100Z 2212/2312 08010KT 9999 SCT020 PROB30 TEMPO 2212/2220 SHRA
TTCP,TAF TTCP 221000Z 2212/2312 10012KT 9999 FEW020 TEMPO 2216/2220 5000 SHRA FEW012CB BKN016 FM222300 07004KT 9999 FEW016 PROB30 TEMPO 2308/2312 5000 SHRA FEW012CB BKN016
TTPP,TAF TTPP 221000Z 2212/2312 10012KT 9999 SCT022 TEMPO 2216/2220 3000 TSRA FEW012CB BKN016 FM222300 00000KT 9999 FEW016 PROB30 TEMPO 2308/2312 5000 SHRA FEW012CB BKN016
TUPJ,TAF TUPJ 221100Z 2212/2312 08007KT 9999 SCT020 PROB30 TEMPO 2212/2224 SHRA
TVSA,TAF TVSA 221100Z 2212/2312 07005KT 9999 SCT018
TXKF,TAF TXKF 221131Z 2212/2312 12010KT 9999 FEW010 SCT300 PROB30 TEMPO 2304/2312 5000 SHRA SCT008 BKN015 
UAAA,TAF AMD UAAA 221435Z 2214/2312 22003MPS 6000 SCT050CB BKN100 TX15/2309Z TN05/2301Z TEMPO 2214/2218 17003G12MPS 1000 FU PROB40 TEMPO 2215/2224 -TSRA BECMG 2300/2301 27003G08MPS -SHRA BKN030CB OVC100 TEMPO 2300/2312 32004G13MPS 3000 SHRA BR BKN011 OVC030CB
UAAH,TAF UAAH 221100Z 2212/2221 16005MPS CAVOK
UAAT,TAF UAAT 221101Z 2212/2221 VRB02MPS 9999 SCT050 BKN100
UACC,TAF UACC 221101Z 2212/2312 23014MPS 9999 BKN020 BKN050 TX03/2309Z TNM03/2301Z TEMPO 2212/2217 26015G20MPS 3100 -SHRA BKN007 BKN020CB FM221700 27014MPS 3100 -RASN BKN011 OVC020 TEMPO 2217/2305 30019G24MPS 0500 +FZRA +SHSN BKN004 BKN011CB BECMG 2305/2307 29010MPS TEMPO 2305/2312 27011G16MPS
UACK,TAF AMD UACK 220959Z 2209/2218 06006MPS 3100 -RASN BKN006 BKN020 TEMPO 2210/2215 04008G13MPS 1000 SHSNRA BKN004 BKN011CB
UACP,TAF UACP 220800Z 2209/2218 36005MPS 9999 BKN015 OVC020CB TEMPO 2210/2213 02005MPS 3100 -SHRASN BKN011 OVC015CB TEMPO 2213/2218 1500 SHSNRA BKN005 OVC015CB
UADD,TAF UADD 221400Z 2215/2224 27008G13MPS 5000 BR SCT050CB BKN100 TEMPO 2215/2220 25010G18MPS
UAII,TAF UAII 221100Z 2212/2312 30005G10MPS 6000 SCT040CB TX12/2310Z TN07/2301Z TEMPO 2212/2218 24005G10MPS BKN040CB TEMPO 2218/2306 34005G12MPS 3100 -SHRA BR BKN033CB TEMPO 2306/2312 05005G10MPS 3100 -SHRA BR BKN033CB
UAIT,TAF UAIT 221400Z 2215/2224 28007G13MPS 6000 BKN033CB TEMPO 2215/2224 33011G16MPS 3100 -SHRA BLDU BKN015 OVC030CB
UAKD,TAF UAKD 221402Z 2215/2224 26011G16MPS 9999 SCT015 BKN020CB TEMPO 2215/2218 29015G20MPS 3100 -SHRA BLDU BKN011CB BECMG 2218/2220 29011G16MPS TEMPO 2218/2224 31013G18MPS 3100 -SHSNRA SCT005 BKN011CB
UAKK,TAF UAKK 221101Z 2212/2312 20015MPS 9999 BKN030 BKN100 TX18/2212Z TNM01/2224Z TEMPO 2212/2220 24021MPS 3100 -SHRA SCT007 BKN015CB BECMG 2220/2222 24012MPS TEMPO 2220/2306 28015MPS 3100 -SHRASN SCT005 BKN011CB BECMG 2306/2308 26008MPS SCT020 BKN100
UAOO,TAF UAOO 221400Z 2215/2224 27007MPS 9999 SCT033CB BKN100
UARR,TAF COR UARR 221400Z 2215/2224 VRB01MPS 3100 BR SCT011 TEMPO 2215/2218 30003MPS
UASK,TAF UASK 221402Z 2215/2224 16008MPS 9999 BKN020CB OVC080 TEMPO 2215/2221 20012G17MPS 3100 -SHRA FEW004 OVC011CB
UASP,TAF UASP 221400Z 2215/2224 22010G17MPS 3100 -SHRA BKN020CB TEMPO 2215/2218 17015G23MPS BKN011CB TEMPO 2218/2224 27017G26MPS BKN011CB
UASS,TAF UASS 221402Z 2215/2224 17013G18MPS 9999 BKN030 BKN100 TEMPO 2215/2221 20015G20MPS 3100 -SHRA BKN020CB
UATE,TAF UATE 221101Z 2212/2312 33006G12MPS 9999 BKN011 BKN033CB TX12/2309Z TN05/2302Z BECMG 2214/2216 36005MPS TEMPO 2220/2303 VRB03MPS 1000 BR BKN002
UATG,TAF UATG 221104Z 2212/2312 31011MPS 9999 SCT030CB TX10/2310Z TNM01/2303Z TEMPO 2216/2223 28005MPS FM222300 VRB02MPS 4000 BR BKN030CB BECMG 2304/2305 10005MPS 9999 NSW TEMPO 2308/2312 20006MPS
UATT,TAF UATT 221100Z 2212/2312 33006MPS 9999 BKN011 BKN030CB TX04/2212Z TNM06/2300Z TEMPO 2212/2218 30008G15MPS 3100 -SHRA BR BKN005 BKN020CB TEMPO 2220/2304 VRB01MPS 0500 FZFG VV002 BECMG 2304/2306 25002MPS SCT040
UAUU,TAF UAUU 221400Z 2215/2224 34008MPS 6000 BKN011CB TEMPO 2215/2224 31009G15MPS 3100 -SHSN BR BKN005 BKN011CB
UBBB,TAF UBBB 221100Z 2212/2312 36012KT 9999 SCT015 BKN030 TX14/2212Z TN11/2302Z TEMPO 2212/2216 04010KT -SHRA SCT008 SCT030CB BECMG 2216/2218 05008KT BECMG 2300/2302 15012KT TEMPO 2302/2312 -SHRA SCT030CB OVC030
UBBF,TAF UBBF 221400Z 2215/2224 08008KT 9999 FEW040CB BKN060 TEMPO 2215/2221 VRB04KT -SHRA SCT030CB OVC030
UBBG,TAF UBBG 221100Z 2212/2312 11010KT 9999 SCT040 BKN080 TX16/2212Z TN11/2303Z BECMG 2219/2221 VRB04KT TEMPO 2221/2224 3000 BR BKN015
UBBL,TAF UBBL 221100Z 2212/2312 33008KT 8000 BKN020 OVC070 TX13/2212Z TN10/2302Z TEMPO 2212/2221 35012KT 5000 -SHRA SCT008 BKN030CB OVC030 TEMPO 2221/2312 -RA SCT010 BKN030
UBBN,TAF UBBN 221110Z 2212/2312 12010KT 9999 FEW045 SCT050CB BKN093 TX16/2212Z TN08/2303Z TEMPO 2212/2218 27016KT -TSRA SCT033CB OVC080 TEMPO 2219/2306 03010KT -SHRA
UBBQ,TAF UBBQ 221100Z 2212/2312 15008KT 9999 BKN030 TX14/2212Z TN09/2302Z TEMPO 2212/2224 19010KT -RA SCT010 OVC025 TEMPO 2300/2312 VRB04KT -SHRA SCT020CB OVC020
UBBY,TAF UBBY 221400Z 2215/2224 VRB04KT 9999 FEW035 BKN080
UBEE,TAF UBEE 221400Z 2215/2224 VRB04KT 9999 SCT035 BKN080
UCFL,TAF UCFL 221100Z 2212/2312 14003G08MPS 9999 SCT030CB TEMPO 2212/2218 07003G08MPS BECMG 2218/2220 33003G08MPS TEMPO 2218/2302 24007G12MPS TEMPO 2302/2308 28008G13MPS 1500 SHRA SCT007 BKN015CB
UCFM,TAF UCFM 221100Z 2212/2312 24003G08MPS 9999 BKN040CB TEMPO 2212/2216 13007G12MPS TEMPO 2216/2224 29008G13MPS 1500 -SHRA BR FEW003 SCT005 BKN015CB PROB40 TEMPO 2216/2224 -TSRA BKN015CB TEMPO 2300/2306 30003G08MPS 1500 SHRA BR SCT005 BKN015CB TEMPO 2306/2312 30003G08MPS 1500 SHRA BR FEW003 SCT005 BKN015CB
UCFO,TAF UCFO 221049Z 2212/2312 18003G08MPS 6000 NSC TEMPO 2212/2218 27007G12MPS 1600 BR FU BECMG 2218/2220 27003G08MPS FEW050CB TEMPO 2218/2224 3000 BR FU
UDSG,TAF UDSG 221058Z 2212/2312 VRB06KT 9999 SCT050 TEMPO 2212/2220 21016KT -SHRA SCT030CB BKN040
UDYZ,TAF UDYZ 221100Z 2212/2312 10004KT 9999 SCT040 TEMPO 2212/2218 VRB18KT -SHRA BKN030CB
UEEE,TAF UEEE 221400Z 2215/2321 31003MPS 3200 -SHSN SCT008 BKN017CB OVC070 TEMPO 2215/2303 0300 SHSN FZFG VV002
UERP,TAF UERP 221400Z 2215/2315 22003G08MPS 8000 BKN017 OVC100 TEMPO 2215/2220 4000 -SHSN BKN012CB OVC100 TEMPO 2300/2309 18005G10MPS 2500 -SHSN SCT009 BKN012CB OVC100
UERR,TAF UERR 221400Z 2215/2315 20003MPS 9999 SCT020 BKN100 TEMPO 2215/2224 4000 -SN BECMG 2301/2303 18006G11MPS
UGKO,TAF UGKO 221100Z 2212/2312 08007KT CAVOK TX20/2311Z TN06/2302Z TEMPO 2304/2311 08017KT
UGSB,TAF UGSB 221100Z 2212/2312 33007KT 9999 FEW030 TX18/2212Z TN10/2301Z BECMG 2216/2219 12015KT BECMG 2307/2309 34007KT
UGTB,TAF UGTB 221100Z 2212/2312 12007KT CAVOK TX17/2212Z TN08/2302Z PROB40 TEMPO 2222/2305 4000 BR SCT009 BKN020
UHBB,TAF UHBB 221334Z 2215/2315 32003G08MPS 9999 SCT030 BECMG 2309/2311 27003MPS
UHHH,TAF UHHH 221351Z 2215/2321 10003MPS 3100 -SHSN BR BKN003 BKN020CB TEMPO 2215/2223 0350 SHSN FZFG BKN002 BKN015CB FM230200 29003MPS 9999 SCT011 BKN020CB
UHMA,TAF UHMA 221333Z 2215/2315 34003G08MPS 9999 BKN020 TEMPO 2215/2315 28008MPS 5000 -SHSN BR BKN007 BKN015CB
UHMM,TAF UHMM 221350Z 2215/2321 02003G08MPS 9999 NSC
UHPP,TAF UHPP 221354Z 2215/2321 34003G12MPS 9999 BKN030CB
UHSS,TAF UHSS 221350Z 2215/2321 36003G08MPS 9999 -SHRA BKN004 BKN017CB TEMPO 2215/2223 2100 -SHRA BR BECMG 2223/2301 BKN025CB
UHWW,TAF UHWW 221357Z 2215/2315 36003MPS 9999 NSC BECMG 2300/2302 35003G08MPS SCT030 TEMPO 2302/2309 34007G12MPS BKN020CB
UIAA,TAF UIAA 221400Z 2215/2315 22003MPS 9999 NSC
UIBB,TAF UIBB 221400Z 2215/2315 20003G08MPS 9999 -SHRA FEW004 SCT016CB BECMG 2312/2314 26005G12MPS
UIII,TAF UIII 221400Z 2215/2315 VRB01MPS 9999 NSC BECMG 2223/2301 16006MPS
UIUU,TAF AMD UIUU 221405Z 2214/2315 10003MPS 1900 FU NSC TEMPO 2215/2301 3500 FU BECMG 2301/2303 9999 NSW
ULAA,TAF ULAA 221400Z 2215/2315 20003MPS 9999 BKN020 TEMPO 2215/2218 21003G10MPS FM221800 19004G11MPS 6000 -SHSN BKN012CB TEMPO 2220/2306 23005G14MPS 2000 SHSN BKN005 BKN010CB BECMG 2306/2307 24005G13MPS BKN016CB FM231100 24003G09MPS 9999 BKN016
ULLI,TAF ULLI 221358Z 2215/2315 20003MPS 9999 BKN016 TEMPO 2223/2304 1000 BR BKN004 TEMPO 2304/2308 BKN010 BECMG 2311/2312 26005MPS TEMPO 2313/2315 5000 -SHRA SCT010 BKN016CB
ULMM,TAF ULMM 221351Z 2215/2315 21003G09MPS 6000 -SHSNRA BKN016CB TEMPO 2215/2221 1000 SHSNRA BKN005 BKN016CB BECMG 2221/2222 25005G14MPS
ULOO,TAF ULOO 221357Z 2215/2224 14003MPS 9999 BKN030 PROB40 TEMPO 2218/2224 1000 BR
ULPB,TAF ULPB 221356Z 2215/2224 19003MPS 6000 BKN016 TEMPO 2215/2218 4000 -RA BR BKN010
ULWC,TAF ULWC 221400Z 2215/2224 18003MPS 9999 BKN020 TEMPO 2216/2218 2100 BR BKN005 TEMPO 2218/2224 1000 BR BKN004
UMBB,TAF UMBB 221109Z 2212/2221 21003MPS 6000 BKN016 TEMPO 2212/2215 23003G08MPS SCT018CB TEMPO 2215/2221 25004G09MPS 2100 -SHRA BR BKN005 BKN015CB
UMGG,TAF UMGG 221056Z 2212/2312 14006MPS 8000 BKN010 TEMPO 2212/2218 16006G11MPS 2100 -SHRA BKN006 BKN018CB TEMPO 2218/2306 17005MPS 1200 SHRA BR BKN004 BKN017CB BECMG 2306/2308 26005MPS BKN005 TEMPO 2306/2308 2000 SHRA BR BKN018CB TEMPO 2308/2312 29005G10MPS SCT018CB
UMII,TAF UMII 221411Z 2215/2224 16003G08MPS 9999 BKN016 TEMPO 2215/2220 14004G09MPS 3000 -SHRA BKN005 BKN013CB TEMPO 2220/2224 18005MPS 1200 SHRA BCFG BKN004 BKN013CB
UMKK,TAF AMD UMKK 221524Z 2215/2315 VRB01MPS 4000 -RA BR FEW004 BKN007 TEMPO 2216/2218 2100 -RA BR BKN003 TEMPO 2218/2222 0500 FG VV002 FM222300 28005G10MPS 6000 BKN016 BECMG 2309/2311 30003G08MPS BKN003
UMMG,TAF UMMG 221107Z 2212/2221 17003MPS 6000 OVC004 TEMPO 2212/2218 20004G09MPS 3000 -SHRA BKN016CB
UMMS,TAF UMMS 221107Z 2212/2312 16006MPS 9999 BKN010 TEMPO 2212/2221 18005G10MPS 3000 -SHRA BKN005 BKN020CB TEMPO 2221/2307 20007G12MPS 1200 SHRA BCFG BKN003 BKN020CB TEMPO 2307/2312 24008G13MPS 5000 -SHRA BKN020CB
UMOO,TAF UMOO 221105Z 2212/2221 13004G09MPS 8000 BKN015 TEMPO 2212/2221 17005G10MPS 3000 -SHRA BKN007 BKN020CB
UNAA,TAF UNAA 221354Z 2215/2315 28003MPS 6000 NSC TEMPO 2218/2302 0500 FG FM230200 22003G08MPS 9999 SCT030 TEMPO 2306/2315 25009G17MPS
UNBB,TAF UNBB 221400Z 2215/2315 20008G15MPS 9999 BKN030CB TEMPO 2215/2303 23013G20MPS FM230300 24009G18MPS 8000 -SHRA BKN020CB TEMPO 2303/2315 26014G25MPS
UNEE,TAF UNEE 221400Z 2215/2315 17003G08MPS 8000 BKN040CB TEMPO 2215/2301 20008G15MPS -SHRA BKN016CB BECMG 2301/2303 23008G16MPS TEMPO 2303/2312 27012G19MPS -SHRA SCT011CB FM231200 26007G16MPS 8000 -SHSNRA BKN011CB
UNKL,TAF UNKL 221348Z 2215/2315 20003G08MPS 9999 SCT020CB BECMG 2223/2301 21008G15MPS TEMPO 2312/2315 26010G18MPS
UNNT,TAF UNNT 221400Z 2215/2315 19005G13MPS 8000 -SHRA BKN040CB TEMPO 2215/2220 BKN010 BKN016CB BECMG 2220/2222 20010G18MPS TEMPO 2222/2306 24015G25MPS BKN016CB FM230700 28008G18MPS 8000 -SHSNRA BKN016CB TEMPO 2307/2315 33010G20MPS 3000 -SHSN BKN005 BKN016CB
UNOO,TAF UNOO 221350Z 2215/2315 04006G14MPS 4000 -SHRASN BKN007 BKN025CB TEMPO 2215/2302 36014MPS 1000 SHSN VV003 FM230200 29006G13MPS 9999 BKN011 BKN025CB TEMPO 2302/2312 1500 SHSN BKN005 BKN020CB
UNTT,TAF UNTT 221400Z 2215/2224 17005G14MPS 6000 -SHRA BKN016CB TEMPO 2215/2218 21003G08MPS BKN011CB BECMG 2218/2221 BKN011CB TEMPO 2221/2224 21006G15MPS 3000 -SHRA BKN006 BKN016CB
UNWW,TAF UNWW 221400Z 2215/2315 17003G08MPS 8000 BKN040CB TEMPO 2215/2218 19008G16MPS BECMG 2218/2219 17008G16MPS TEMPO 2219/2303 19012G25MPS -SHRA BECMG 2303/2304 21008G15MPS TEMPO 2304/2315 23012G25MPS -SHRA BKN016CB
UOOO,TAF UOOO 221356Z 2215/2315 18003G08MPS 6000 -SHSN BKN005 BKN016CB TEMPO 2215/2218 1000 SHSN BR TEMPO 2218/2303 0300 SHSN FZFG BKN003 BKN011CB BECMG 2303/2306 SCT011 BKN016CB TEMPO 2306/2315 1000 SHSN BKN005 BKN012CB
URKA,TAF URKA 221355Z 2215/2315 24003G08MPS 9999 SCT030 BECMG 2305/2307 20007G15MPS BKN020CB TEMPO 2307/2315 6000 -SHRA SCT010 BKN016CB
URKK,TAF URKK 221350Z 2215/2315 15003MPS 9999 SCT030 TEMPO 2221/2306 FEW005 SCT020 BECMG 2306/2307 20003G08MPS BKN016CB TEMPO 2309/2315 -SHRA
URMG,TAF URMG 221400Z 2215/2224 VRB01MPS 6000 BKN016
URML,TAF URML 221400Z 2215/2224 36003G08MPS 9999 SCT030 BECMG 2217/2219 18003MPS PROB40 TEMPO 2220/2224 2500 BR SCT006
URMM,TAF URMM 221400Z 2215/2315 11003G08MPS 9999 BKN030 TX13/2312Z TN05/2303Z TEMPO 2300/2308 OVC016
URMN,TAF URMN 221400Z 2215/2224 21003G08MPS 9999 BKN016
URMO,TAF URMO 221400Z 2215/2224 10003G08MPS 6000 BKN016
URMT,TAF URMT 221400Z 2215/2224 30003G08MPS 9999 SCT020 TEMPO 2215/2217 VRB01MPS BECMG 2217/2219 16003G08MPS
URRP,TAF URRP 221356Z 2215/2315 16003G10MPS 9999 SCT016
URSS,TAF URSS 221356Z 2215/2315 20003G08MPS 9999 SCT100 BECMG 2215/2216 05007MPS BECMG 2308/2309 14005G10MPS
URWA,TAF URWA 221400Z 2215/2224 30003G08MPS 6000 SCT020 PROB40 TEMPO 2220/2224 0400 FG OVC002
URWI,TAF URWI 221055Z 2212/2221 29003G12MPS 9999 SCT016 BECMG 2216/2218 20003G10MPS
URWW,TAF URWW 221357Z 2215/2224 27003G10MPS 9999 BKN016 TEMPO 2215/2219 30003G11MPS BKN016 SCT020CB BECMG 2219/2221 24003G08MPS
USCC,TAF USCC 221400Z 2215/2315 28003G10MPS 9999 SCT030CB TEMPO 2215/2224 30008G14MPS
USCM,TAF USCM 221400Z 2215/2224 30005G10MPS 9999 SCT030CB TEMPO 2215/2224 32010G15MPS
USDA,TAF AMD USDA 221212Z 2212/2221 12005G10MPS 4000 -SN BR SCT005 BKN016 TEMPO 2212/2214 0500 FZFG VV002 FM221400 11005G10MPS 0300 FZFG VV002
USHH,TAF USHH 221335Z 2215/2315 26005MPS 9999 BKN020 TEMPO 2215/2303 5000 -SHSN BR FEW007 BKN017CB BECMG 2218/2220 28003MPS BECMG 2307/2309 27005G14MPS
USNN,TAF USNN 221348Z 2215/2315 26003G08MPS 9999 BKN030 BECMG 2217/2218 BKN016 OVC020 BECMG 2302/2304 28005G13MPS
USPP,TAF USPP 221356Z 2215/2315 28003G14MPS 9999 BKN016 TEMPO 2215/2218 31003G15MPS -SN BECMG 2300/2302 24003G14MPS
USRR,TAF USRR 221345Z 2215/2315 27006G14MPS 9999 FEW011 BKN020 TEMPO 2215/2303 2100 -SHSN FEW005 BKN016CB
USSS,TAF USSS 221351Z 2215/2315 31005G15MPS 9999 BKN020 BECMG 2218/2220 27003G13MPS
USTR,TAF USTR 221333Z 2215/2315 30003G11MPS 9999 SCT020 BECMG 2221/2223 28006G14MPS
UTAA,TAF UTAA 221045Z 2212/2312 33016KT 6000 BKN015 SCT030CB TEMPO 2212/2224 29014G24KT 3000 -RA BKN007 TEMPO 2300/2305 2000 BR -RA BKN004
UTDD,TAF UTDD 221500Z 2216/2304 VRB02MPS 6000 SCT050CB BKN100 TEMPO 2218/2304 27008G13MPS 3100 HZ
UTDK,TAF UTDK 221500Z 2216/2301 03005MPS 6000 SCT050CB BKN100 TEMPO 2219/2301 21007G12MPS 3100 HZ
