No errors
No warnings
162 ms
data source=metars
5051 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EHEH 061155Z AUTO 19004KT 090V230 9999 FEW054 SCT060 OVC150 20/11 Q1016 BLU NOSIG,EHEH,2023-05-06T11:55:00Z,51.45,5.38,20.0,11.0,190,4,,6.21,30.0,,,TRUE,,,TRUE,,,,,FEW,5400,SCT,6000,OVC,15000,,,VFR,,,,,,,,,,,,METAR,20.0
EHDV 061155Z AUTO 14014KT 5000 HZ NSC 10/// Q1016,EHDV,2023-05-06T11:55:00Z,54.32,2.93,,,140,14,,3.11,30.0,,,TRUE,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,36.0
EHDL 061155Z AUTO VRB05KT 9999 SCT037 BKN041 OVC170 20/10 Q1016 BLU,EHDL,2023-05-06T11:55:00Z,52.07,5.88,20.0,10.0,0,5,,6.21,30.0,,,TRUE,,,,,,,,SCT,3700,BKN,4100,OVC,17000,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 061155Z AUTO 24003KT 180V330 9999 FEW041 20/11 Q1016 NOSIG,EHBK,2023-05-06T11:55:00Z,50.92,5.77,20.0,11.0,240,3,,6.21,30.0,,,TRUE,,,TRUE,,,,,FEW,4100,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 061155Z 16005KT 090V210 9999 SCT030 19/11 Q1016 NOSIG,EHAM,2023-05-06T11:55:00Z,52.32,4.78,19.0,11.0,160,5,,6.21,30.0,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
EHAK 061155Z AUTO 11021KT 9999 OVC001/// 08/08 Q1017,EHAK,2023-05-06T11:55:00Z,55.38,3.82,8.0,8.0,110,21,,6.21,30.029528,,,TRUE,,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,33.0
EGVA 061155Z AUTO 10008KT 9000 RA BR BKN011 13/13 A2984 RMK AO2 CIG 007 RWY27 SLP109 P0005 60013 70016 T01310129 10131 20111 57010 FZRANO $,EGVA,2023-05-06T11:55:00Z,51.67,-1.78,13.1,12.9,100,8,,5.59,29.840551,1010.9,,TRUE,TRUE,TRUE,,,TRUE,,RA BR,BKN,1100,,,,,,,MVFR,-1.0,13.1,11.1,,,0.05,,0.13,0.16,,,METAR,84.0
EBFS 061155Z AUTO 27007KT 9999 FEW032/// SCT042/// BKN070/// 17/09 Q1016 BLU,EBFS,2023-05-06T11:55:00Z,50.23,4.65,17.0,9.0,270,7,,6.21,30.0,,,TRUE,,,,,,,,FEW,3200,SCT,4200,BKN,7000,,,VFR,,,,,,,,,,,,METAR,276.0
EBFN 061155Z AUTO 20007KT 9999 FEW026/// BKN075/// 18/11 Q1015 BLU,EBFN,2023-05-06T11:55:00Z,51.08,2.65,18.0,11.0,200,7,,6.21,29.970472,,,TRUE,,,,,,,,FEW,2600,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,9.0
EBDT 061155Z AUTO 19004KT 9999 FEW032/// BKN150/// 20/10 Q1016 BLU,EBDT,2023-05-06T11:55:00Z,51.02,5.07,20.0,10.0,190,4,,6.21,30.0,,,TRUE,,,,,,,,FEW,3200,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,25.0
EBCV 061155Z AUTO 20008KT 9999 FEW034/// BKN075/// 19/11 Q1016 BLU,EBCV,2023-05-06T11:55:00Z,50.57,3.82,19.0,11.0,200,8,,6.21,30.0,,,TRUE,,,,,,,,FEW,3400,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,56.0
EBBL 061155Z AUTO 22004KT 9999 FEW041/// SCT078/// 20/11 Q1016 BLU,EBBL,2023-05-06T11:55:00Z,51.17,5.47,20.0,11.0,220,4,,6.21,30.0,,,TRUE,,,,,,,,FEW,4100,SCT,7800,,,,,VFR,,,,,,,,,,,,METAR,50.0
EBBE 061155Z AUTO 24005KT 9999 BKN036/// BKN045/// OVC090/// 19/11 Q1016 BLU,EBBE,2023-05-06T11:55:00Z,50.75,4.77,19.0,11.0,240,5,,6.21,30.0,,,TRUE,,,,,,,,BKN,3600,BKN,4500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,127.0
BK12 061155Z 08005KT 9999 FEW180 21/01 A3009 RMK AO2A SLP176 WND DATA ESTMD T02080015 10203 20086 57011,BK12,2023-05-06T11:55:00Z,,,20.8,1.5,80,5,,6.21,30.088583,1017.6,,,TRUE,,,,,,,FEW,18000,,,,,,,VFR,-1.1,20.3,8.6,,,,,,,,,METAR,
BGTL 061155Z AUTO 27004KT 9999 CLR M06/M13 A2972 RMK AO2 SLP051 T10611126 11049 21120 56008 TSNO $,BGTL,2023-05-06T11:55:00Z,76.53,-68.75,-6.1,-12.6,270,4,,6.21,29.719488,1005.1,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,-0.8,-4.9,-12.0,,,,,,,,,METAR,79.0
PHOG 061154Z AUTO 06010KT 10SM CLR 22/17 A3002 RMK AO2 SLP171 T02220167 10233 20222 56013 TSNO,PHOG,2023-05-06T11:54:00Z,20.9,-156.43,22.2,16.7,60,10,,10.0,30.02067,1017.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.3,23.3,22.2,,,,,,,,,METAR,14.0
PHMK 061154Z AUTO 04011G19KT 10SM SCT046 BKN055 A3004 RMK AO2 SLPNO 58013 TSNO,PHMK,2023-05-06T11:54:00Z,21.15,-157.1,,,40,11,19,10.0,30.041338,,,TRUE,TRUE,,,TRUE,,,,SCT,4600,BKN,5500,,,,,VFR,-1.3,,,,,,,,,,,METAR,135.0
PGUM 061154Z 07009KT 10SM CLR 28/24 A2983 RMK AO2 SLP094 60000 70001 T02780244 10306 20278 51017,PGUM,2023-05-06T11:54:00Z,13.48,144.8,27.8,24.4,70,9,,10.0,29.828741,1009.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,30.6,27.8,,,,,0.005,0.01,,,METAR,74.0
PGSN 061154Z 10009KT 10SM FEW020 SCT028 BKN065 27/26 A2985 RMK AO2 SLP128 T02720256 10300 20272 52014 $,PGSN,2023-05-06T11:54:00Z,15.12,145.72,27.2,25.6,100,9,,10.0,29.84941,1012.8,,,TRUE,TRUE,,,,,,FEW,2000,SCT,2800,BKN,6500,,,VFR,1.4,30.0,27.2,,,,,,,,,METAR,65.0
PAKN 061154Z 19006KT 10SM FEW004 OVC020 02/01 A2989 RMK AO2 RAE24 SLP123 P0000 60003 70011 I1000 I6000 T00220006 10044 20022 53004,PAKN,2023-05-06T11:54:00Z,58.68,-156.65,2.2,0.6,190,6,,10.0,29.890747,1012.3,,,TRUE,,,,,,,FEW,400,OVC,2000,,,,,MVFR,0.4,4.4,2.2,,,0.005,,0.03,0.11,,,METAR,20.0
PAHN 061154Z AUTO 11005KT SCT043 OVC060 07/01 A2988 RMK AO2 SLP122 T00720011 10089 20072 53009 TSNO,PAHN,2023-05-06T11:54:00Z,59.25,-135.52,7.2,1.1,110,5,,,29.878937,1012.2,,TRUE,TRUE,,,TRUE,,,,SCT,4300,OVC,6000,,,,,,0.9,8.9,7.2,,,,,,,,,METAR,15.0
KWLD 061154Z AUTO 17010KT 7SM CLR 22/19 A2977 RMK AO2 SLP070 T02170194 10244 20217 53007,KWLD,2023-05-06T11:54:00Z,37.17,-97.03,21.7,19.4,170,10,,7.0,29.769686,1007.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,24.4,21.7,,,,,,,,,METAR,351.0
KWAL 061154Z AUTO 00000KT 8SM CLR 14/12 A3030 RMK AO2 SLP257 T01390122 10139 20078 53013,KWAL,2023-05-06T11:54:00Z,37.93,-75.47,13.9,12.2,0,0,,8.0,30.301182,1025.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,13.9,7.8,,,,,,,,,METAR,10.0
KVTA 061154Z AUTO 00000KT 10SM CLR 09/05 A3025 RMK AO2 SLP243 T00890050 10106 20056 53009,KVTA,2023-05-06T11:54:00Z,40.02,-82.47,8.9,5.0,0,0,,10.0,30.250984,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,10.6,5.6,,,,,,,,,METAR,268.0
KVAY 061154Z AUTO 00000KT 10SM CLR 12/09 A3029 RMK AO2 SLP255 70001 T01170094 10117 20050 52007,KVAY,2023-05-06T11:54:00Z,39.93,-74.83,11.7,9.4,0,0,,10.0,30.28937,1025.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,11.7,5.0,,,,,,0.01,,,METAR,15.0
KUZA 061154Z AUTO 00000KT 8SM CLR 14/13 A3026 RMK AO2 SLP241 T01440133 10144 20106 53015,KUZA,2023-05-06T11:54:00Z,34.98,-81.05,14.4,13.3,0,0,,8.0,30.259842,1024.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,14.4,10.6,,,,,,,,,METAR,198.0
KUIN 061154Z AUTO 14009KT 10SM OVC016 16/12 A2995 RMK AO2 SLP140 T01560122 10161 20150 56007,KUIN,2023-05-06T11:54:00Z,39.95,-91.2,15.6,12.2,140,9,,10.0,29.949802,1014.0,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,-0.7,16.1,15.0,,,,,,,,,METAR,233.0
KTQE 061154Z AUTO 14009KT 10SM SCT048 BKN065 OVC090 14/13 A2979 RMK AO2 SLP082 60054 70072 T01440133 10156 20139 55011,KTQE,2023-05-06T11:54:00Z,41.77,-96.18,14.4,13.3,140,9,,10.0,29.790354,1008.2,,TRUE,TRUE,,,,,,,SCT,4800,BKN,6500,OVC,9000,,,VFR,-1.1,15.6,13.9,,,,,0.54,0.72,,,METAR,312.0
KTAD 061154Z AUTO 22003KT 10SM CLR 11/M09 A2997 RMK AO2 SLP081 T01061089 10117 20044 51013,KTAD,2023-05-06T11:54:00Z,37.27,-104.33,10.6,-8.9,220,3,,10.0,29.970472,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,11.7,4.4,,,,,,,,,METAR,1751.0
KSYR 061154Z 24004KT 10SM CLR 09/04 A3033 RMK AO2 SLP270 T00940044 10094 20044 53005,KSYR,2023-05-06T11:54:00Z,43.12,-76.1,9.4,4.4,240,4,,10.0,30.33071,1027.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,9.4,4.4,,,,,,,,,METAR,125.0
KSUS 061154Z VRB03KT 10SM OVC065 17/13 A2999 RMK AO2 SLP152 T01670128 10167 20161 50006,KSUS,2023-05-06T11:54:00Z,38.65,-90.65,16.7,12.8,0,3,,10.0,29.991142,1015.2,,,TRUE,,,,,,,OVC,6500,,,,,,,VFR,0.6,16.7,16.1,,,,,,,,,METAR,140.0
KSLC 061154Z 13004KT 10SM SCT075 SCT100 09/02 A2996 RMK AO2 SLP119 60000 T00890017 10111 20089 58001,KSLC,2023-05-06T11:54:00Z,40.77,-111.97,8.9,1.7,130,4,,10.0,29.958662,1011.9,,,TRUE,,,,,,,SCT,7500,SCT,10000,,,,,VFR,-0.1,11.1,8.9,,,,,0.005,,,,METAR,1286.0
KSBN 061154Z 12011KT 10SM BKN095 13/06 A3017 RMK AO2 SLP215 T01330056 10150 20122 53003,KSBN,2023-05-06T11:54:00Z,41.7,-86.32,13.3,5.6,120,11,,10.0,30.171259,1021.5,,,TRUE,,,,,,,BKN,9500,,,,,,,VFR,0.3,15.0,12.2,,,,,,,,,METAR,236.0
KRSP 061154Z AUTO 11007KT 050V140 10SM CLR 14/02 A3030 RMK AO2 SLP266 T01390022 10139 20083 53010 $,KRSP,2023-05-06T11:54:00Z,39.65,-77.47,13.9,2.2,110,7,,10.0,30.301182,1026.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.0,13.9,8.3,,,,,,,,,METAR,555.0
KROC 061154Z 24005KT 10SM CLR 07/05 A3035 RMK AO2 SLP283 T00720050 10072 20033 53009,KROC,2023-05-06T11:54:00Z,43.12,-77.68,7.2,5.0,240,5,,10.0,30.351377,1028.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,7.2,3.3,,,,,,,,,METAR,166.0
KROA 061154Z 00000KT 10SM CLR 11/07 A3031 RMK AO2 SLP260 T01110072 10117 20078 53012,KROA,2023-05-06T11:54:00Z,37.32,-79.97,11.1,7.2,0,0,,10.0,30.31004,1026.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,11.7,7.8,,,,,,,,,METAR,349.0
KRKS 061154Z AUTO 23007KT 9SM OVC004 01/01 A2995 RMK AO2 SNB02E26 CIG 002V008 SLP122 P0001 60002 70002 T00110011 10039 20006 58001,KRKS,2023-05-06T11:54:00Z,41.6,-109.07,1.1,1.1,230,7,,9.0,29.949802,1012.2,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,-0.1,3.9,0.6,,,0.01,,0.02,0.02,,,METAR,2062.0
KRIC 061154Z 00000KT 10SM BKN080 BKN100 BKN300 16/10 A3030 RMK AO2 SLP265 T01560100 10156 20117 51014,KRIC,2023-05-06T11:54:00Z,37.52,-77.32,15.6,10.0,0,0,,10.0,30.301182,1026.5,,,TRUE,,,,,,,BKN,8000,BKN,10000,BKN,30000,,,VFR,1.4,15.6,11.7,,,,,,,,,METAR,51.0
KRFD 061154Z 11006KT 10SM BKN036 BKN048 OVC060 13/11 A3004 RMK AO2 RAB16E46 SLP172 P0000 60003 70003 T01330106 10178 20133 58004 $,KRFD,2023-05-06T11:54:00Z,42.2,-89.1,13.3,10.6,110,6,,10.0,30.041338,1017.2,,,TRUE,TRUE,,,,,,BKN,3600,BKN,4800,OVC,6000,,,VFR,-0.4,17.8,13.3,,,0.005,,0.03,0.03,,,METAR,222.0
KRDG 061154Z 00000KT 10SM CLR 10/07 A3030 RMK AO2 SLP267 T01000067 10100 20050 53008,KRDG,2023-05-06T11:54:00Z,40.37,-75.97,10.0,6.7,0,0,,10.0,30.301182,1026.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,10.0,5.0,,,,,,,,,METAR,101.0
KRBL 061154Z AUTO 16013KT 7SM -RA OVC008 11/09 A3001 RMK AO2 RAB30 CIG 006V010 SLP161 P0001 60005 70008 T01060089 10117 20106 56005,KRBL,2023-05-06T11:54:00Z,40.15,-122.25,10.6,8.9,160,13,,7.0,30.008858,1016.1,,TRUE,TRUE,,,,,,-RA,OVC,800,,,,,,,IFR,-0.5,11.7,10.6,,,0.01,,0.05,0.08,,,METAR,107.0
KPTW 061154Z AUTO 00000KT 10SM CLR 09/07 A3031 RMK AO2 SLP264 T00940072 10094 20033 53006,KPTW,2023-05-06T11:54:00Z,40.23,-75.55,9.4,7.2,0,0,,10.0,30.31004,1026.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,9.4,3.3,,,,,,,,,METAR,88.0
KPNE 061154Z 33006KT 10SM CLR 13/08 A3030 RMK AO2 SLP260 70003 T01330078 10133 20072 52007,KPNE,2023-05-06T11:54:00Z,40.08,-75.02,13.3,7.8,330,6,,10.0,30.301182,1026.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,13.3,7.2,,,,,,0.03,,,METAR,32.0
KPLN 061154Z AUTO 08008KT 8SM -RA OVC065 08/07 A3026 RMK AO2 SLP253 P0003 60005 70022 T00830072 10089 20083 53014,KPLN,2023-05-06T11:54:00Z,45.57,-84.8,8.3,7.2,80,8,,8.0,30.259842,1025.3,,TRUE,TRUE,,,,,,-RA,OVC,6500,,,,,,,VFR,1.4,8.9,8.3,,,0.03,,0.05,0.22,,,METAR,215.0
KPIA 061154Z 17008KT 10SM OVC023 16/12 A3002 RMK AO2 SLP164 T01560122 10167 20156 53001,KPIA,2023-05-06T11:54:00Z,40.67,-89.68,15.6,12.2,170,8,,10.0,30.02067,1016.4,,,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,0.1,16.7,15.6,,,,,,,,,METAR,200.0
KPHL 061154Z 32004KT 10SM CLR 12/08 A3030 RMK AO2 SLP259 T01220083 10122 20072 53007,KPHL,2023-05-06T11:54:00Z,39.87,-75.23,12.2,8.3,320,4,,10.0,30.301182,1025.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,12.2,7.2,,,,,,,,,METAR,2.0
KPHF 061154Z 00000KT 10SM OVC085 14/13 A3030 RMK AO2 SLP259 T01440128 10144 20089 53014,KPHF,2023-05-06T11:54:00Z,37.13,-76.5,14.4,12.8,0,0,,10.0,30.301182,1025.9,,,TRUE,,,,,,,OVC,8500,,,,,,,VFR,1.4,14.4,8.9,,,,,,,,,METAR,12.0
KORH 061154Z 32011KT 10SM CLR 12/03 A3019 RMK AO2 SLP228 70001 T01220033 10122 20089 51004,KORH,2023-05-06T11:54:00Z,42.27,-71.87,12.2,3.3,320,11,,10.0,30.188976,1022.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,12.2,8.9,,,,,,0.01,,,METAR,306.0
KOLS 061154Z AUTO 00000KT 10SM CLR 06/M01 A3003 RMK AO2 SLP125 T00611006 10122 20056 56003,KOLS,2023-05-06T11:54:00Z,31.42,-110.85,6.1,-0.6,0,0,,10.0,30.029528,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,12.2,5.6,,,,,,,,,METAR,1194.0
KOLM 061154Z AUTO 00000KT 6SM -RA BR OVC050 08/08 A2997 RMK AO2 RAB04 SLP148 P0000 60000 70026 T00780078 10089 20072 55001,KOLM,2023-05-06T11:54:00Z,46.97,-122.9,7.8,7.8,0,0,,6.0,29.970472,1014.8,,TRUE,TRUE,,,,,,-RA BR,OVC,5000,,,,,,,VFR,-0.1,8.9,7.2,,,0.005,,0.005,0.26,,,METAR,58.0
KOFP 061154Z AUTO 00000KT 10SM SCT075 13/11 A3031 RMK AO2 SLP264 T01280111 10139 20111 52012,KOFP,2023-05-06T11:54:00Z,37.7,-77.43,12.8,11.1,0,0,,10.0,30.31004,1026.4,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,1.2,13.9,11.1,,,,,,,,,METAR,63.0
KMVL 061154Z AUTO 00000KT 10SM CLR 08/06 A3024 RMK AO2 SLP243 T00780056 10078 20006 50002,KMVL,2023-05-06T11:54:00Z,44.53,-72.62,7.8,5.6,0,0,,10.0,30.239174,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,7.8,0.6,,,,,,,,,METAR,226.0
KMTP 061154Z AUTO 26005KT 12/08 A3022 RMK AO1 SLP234 T01170083 10117 20106 50003,KMTP,2023-05-06T11:54:00Z,41.07,-71.92,11.7,8.3,260,5,,,30.221457,1023.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,11.7,10.6,,,,,,,,,METAR,2.0
KMTN 061154Z 00000KT 10SM CLR 10/09 A3033,KMTN,2023-05-06T11:54:00Z,39.32,-76.42,10.0,9.0,0,0,,10.0,30.33071,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMRY 061154Z AUTO 12007KT 10SM CLR 09/06 A3008 RMK AO2 SLP197 70002 T00890061 10117 20089 56007,KMRY,2023-05-06T11:54:00Z,36.58,-121.85,8.9,6.1,120,7,,10.0,30.079725,1019.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,11.7,8.9,,,,,,0.02,,,METAR,51.0
KMOT 061154Z AUTO 36004KT 10SM CLR 04/02 A2995 RMK AO2 SLP150 T00390022 10072 20028 55002,KMOT,2023-05-06T11:54:00Z,48.25,-101.27,3.9,2.2,360,4,,10.0,29.949802,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,7.2,2.8,,,,,,,,,METAR,507.0
KMKC 061154Z 14008KT 9SM OVC007 18/17 A2980 RMK AO2 SLP084 T01780167 10178 20172 56013,KMKC,2023-05-06T11:54:00Z,39.12,-94.6,17.8,16.7,140,8,,9.0,29.799213,1008.4,,,TRUE,,,,,,,OVC,700,,,,,,,IFR,-1.3,17.8,17.2,,,,,,,,,METAR,228.0
KMIV 061154Z AUTO 26003KT 10SM CLR 11/10 A3030 RMK AO2 SLP258 70004 T01060100 10106 20039 53007,KMIV,2023-05-06T11:54:00Z,39.37,-75.08,10.6,10.0,260,3,,10.0,30.301182,1025.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,10.6,3.9,,,,,,0.04,,,METAR,18.0
KMGJ 061154Z AUTO 20004KT 10SM CLR 08/06 A3027 RMK AO2 SLP252 60000 T00780061 10078 20022 53008,KMGJ,2023-05-06T11:54:00Z,41.52,-74.27,7.8,6.1,200,4,,10.0,30.268702,1025.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,7.8,2.2,,,,,0.005,,,,METAR,106.0
KMFI 061154Z AUTO 10006KT 7SM SCT035 OVC075 11/ A3002 RMK AO2 RAE1057 SLP170 P0000 60008 70039 T0106 10106 20094 50002 $,KMFI,2023-05-06T11:54:00Z,44.63,-90.18,10.6,,100,6,,7.0,30.02067,1017.0,,TRUE,TRUE,TRUE,,,,,,SCT,3500,OVC,7500,,,,,VFR,0.2,10.6,9.4,,,0.005,,0.08,0.39,,,METAR,383.0
KMEM 061154Z 15007KT 10SM FEW033 SCT250 18/16 A3003 RMK AO2 SLP166 T01780156 10189 20172 53000,KMEM,2023-05-06T11:54:00Z,35.07,-89.98,17.8,15.6,150,7,,10.0,30.029528,1016.6,,,TRUE,,,,,,,FEW,3300,SCT,25000,,,,,VFR,0.0,18.9,17.2,,,,,,,,,METAR,78.0
KLYH 061154Z 02003KT 10SM OVC060 13/06 A3029 RMK AO2 SLP254 T01330061 10133 20094 53012 $,KLYH,2023-05-06T11:54:00Z,37.32,-79.2,13.3,6.1,20,3,,10.0,30.28937,1025.4,,,TRUE,TRUE,,,,,,OVC,6000,,,,,,,VFR,1.2,13.3,9.4,,,,,,,,,METAR,282.0
KLWT 061154Z AUTO 00000KT 10SM SCT090 06/04 A2976 RMK AO2 SLP072 60001 70027 T00560039 10078 20044 58004,KLWT,2023-05-06T11:54:00Z,47.05,-109.47,5.6,3.9,0,0,,10.0,29.760826,1007.2,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,-0.4,7.8,4.4,,,,,0.01,0.27,,,METAR,1254.0
KLWM 061154Z VRB03KT 10SM CLR 14/06 A3019 RMK AO2 SLP221 T01390056 10139 20056 50002,KLWM,2023-05-06T11:54:00Z,42.72,-71.13,13.9,5.6,0,3,,10.0,30.188976,1022.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,13.9,5.6,,,,,,,,,METAR,42.0
KLEX 061154Z 15004KT 10SM BKN090 OVC100 14/09 A3021 RMK AO2 SLP225 T01390089 10161 20100 53013,KLEX,2023-05-06T11:54:00Z,38.03,-84.6,13.9,8.9,150,4,,10.0,30.209646,1022.5,,,TRUE,,,,,,,BKN,9000,OVC,10000,,,,,VFR,1.3,16.1,10.0,,,,,,,,,METAR,294.0
KLAF 061154Z 13004KT 10SM OVC090 14/08 A3013 RMK AO2 RAB1055E06 SLP199 P0000 60000 T01440078 10167 20133 51007,KLAF,2023-05-06T11:54:00Z,40.42,-86.93,14.4,7.8,130,4,,10.0,30.129921,1019.9,,,TRUE,,,,,,,OVC,9000,,,,,,,VFR,0.7,16.7,13.3,,,0.005,,0.005,,,,METAR,182.0
KJST 061154Z AUTO 16004KT 10SM CLR 09/04 A3029 RMK AO2 SLP260 T00940039 10094 20056 50006,KJST,2023-05-06T11:54:00Z,40.32,-78.83,9.4,3.9,160,4,,10.0,30.28937,1026.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,9.4,5.6,,,,,,,,,METAR,695.0
KJAN 061154Z 14005KT 1SM R16L/P6000FT BR OVC003 20/19 A3007 RMK AO2 SLP178 70021 T02000194 10217 20200 53015,KJAN,2023-05-06T11:54:00Z,32.32,-90.08,20.0,19.4,140,5,,1.0,30.070866,1017.8,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,1.5,21.7,20.0,,,,,,0.21,,,METAR,92.0
KIZG 061154Z AUTO 26004KT 10SM CLR 15/04 A3014 RMK AO2 SLP208 I6000 T01500044 10150 20022 58002,KIZG,2023-05-06T11:54:00Z,43.98,-70.95,15.0,4.4,260,4,,10.0,30.138779,1020.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,15.0,2.2,,,,,,,,,METAR,138.0
KISW 061154Z AUTO 00000KT 9SM OVC037 11/09 A3004 RMK AO2 SLP174 60005 70018 T01110094 10111 20100 58001,KISW,2023-05-06T11:54:00Z,44.37,-89.83,11.1,9.4,0,0,,9.0,30.041338,1017.4,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,-0.1,11.1,10.0,,,,,0.05,0.18,,,METAR,311.0
KINT 061154Z 03004KT 10SM CLR 13/08 A3028 RMK AO2 SLP248 T01280083 10128 20089 53013,KINT,2023-05-06T11:54:00Z,36.13,-80.22,12.8,8.3,30,4,,10.0,30.280512,1024.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,12.8,8.9,,,,,,,,,METAR,292.0
KINL 061154Z AUTO 10009KT 10SM OVC012 07/04 A3008 RMK AO2 SLP192 T00720039 10089 20072 56003 $,KINL,2023-05-06T11:54:00Z,48.57,-93.4,7.2,3.9,100,9,,10.0,30.079725,1019.2,,TRUE,TRUE,TRUE,,,,,,OVC,1200,,,,,,,MVFR,-0.3,8.9,7.2,,,,,,,,,METAR,353.0
KIND 061154Z 13008KT 10SM BKN090 14/08 A3015 RMK AO2 SLP209 T01390078 10150 20133 53008,KIND,2023-05-06T11:54:00Z,39.72,-86.27,13.9,7.8,130,8,,10.0,30.15059,1020.9,,,TRUE,,,,,,,BKN,9000,,,,,,,VFR,0.8,15.0,13.3,,,,,,,,,METAR,242.0
KIMT 061154Z AUTO 09004KT 10SM SCT120 08/07 A3012 RMK AO2 SLP206 60000 T00830067 10094 20083 53004,KIMT,2023-05-06T11:54:00Z,45.82,-88.12,8.3,6.7,90,4,,10.0,30.121063,1020.6,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,0.4,9.4,8.3,,,,,0.005,,,,METAR,343.0
KILN 061154Z AUTO 12004KT 10SM CLR 12/05 A3023 RMK AO2 SLP237 T01170050 10122 20089 53009,KILN,2023-05-06T11:54:00Z,39.43,-83.8,11.7,5.0,120,4,,10.0,30.230314,1023.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,12.2,8.9,,,,,,,,,METAR,325.0
KHWD 061154Z AUTO 17005KT 10SM FEW017 SCT026 OVC036 12/11 A3005 RMK AO2 SLP185 60001 70010 T01220106 10122 20117 56006,KHWD,2023-05-06T11:54:00Z,37.67,-122.12,12.2,10.6,170,5,,10.0,30.050198,1018.5,,TRUE,TRUE,,,,,,,FEW,1700,SCT,2600,OVC,3600,,,VFR,-0.6,12.2,11.7,,,,,0.01,0.1,,,METAR,9.0
