No errors
No warnings
369 ms
data source=metars
5030 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSAT 280951Z 19007KT 10SM BKN009 19/18 A2979 RMK AO2 SLP070 T01940178 $,KSAT,2023-04-28T09:51:00Z,29.53,-98.48,19.4,17.8,190,7,,10.0,29.790354,1007.0,,,TRUE,TRUE,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,246.0
KSAN 280951Z 32003KT 10SM OVC008 15/12 A2994 RMK AO2 SLP137 T01500122,KSAN,2023-04-28T09:51:00Z,32.73,-117.18,15.0,12.2,320,3,,10.0,29.940945,1013.7,,,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
KSAD 280951Z AUTO 31005KT 10SM CLR 17/M06 A2987 RMK AO2 SLP068 T01671061,KSAD,2023-04-28T09:51:00Z,32.85,-109.63,16.7,-6.1,310,5,,10.0,29.870079,1006.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,937.0
KROW 280951Z AUTO 02033G46KT 8SM FEW010 16/03 A2981 RMK AO2 PK WND 01046/0951 WSHFT 0927 SLP034 T01610033,KROW,2023-04-28T09:51:00Z,33.3,-104.5,16.1,3.3,20,33,46,8.0,29.811024,1003.4,,TRUE,TRUE,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,1105.0
KPWM 280951Z 00000KT 8SM BCFG FEW250 03/03 A3023 RMK AO2 SLP235 T00330028,KPWM,2023-04-28T09:51:00Z,43.65,-70.3,3.3,2.8,0,0,,8.0,30.230314,1023.5,,,TRUE,,,,,,BCFG,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KPIT 280951Z 11010KT 7SM -RA FEW045 OVC060 13/11 A2986 RMK AO2 SLP115 P0003 T01280106,KPIT,2023-04-28T09:51:00Z,40.47,-80.2,12.8,10.6,110,10,,7.0,29.861221,1011.5,,,TRUE,,,,,,-RA,FEW,4500,OVC,6000,,,,,VFR,,,,,,0.03,,,,,,METAR,339.0
KPHX 280951Z 09004KT 10SM CLR 22/01 A2977 RMK AO2 SLP064 T02220006,KPHX,2023-04-28T09:51:00Z,33.43,-112.02,22.2,0.6,90,4,,10.0,29.769686,1006.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
KP59 280951Z AUTO 00000KT 04/03 A2995 RMK AO1 SLP150 P0002 T00440028,KP59,2023-04-28T09:51:00Z,47.47,-87.88,4.4,2.8,0,0,,,29.949802,1015.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,METAR,185.0
KOXR 280951Z AUTO 00000KT 3SM BR OVC003 11/11 A2993 RMK AO2 SLP134 T01110111 $,KOXR,2023-04-28T09:51:00Z,34.2,-119.2,11.1,11.1,0,0,,3.0,29.929134,1013.4,,TRUE,TRUE,TRUE,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,12.0
KOXC 280951Z AUTO 04003KT 1/4SM FG OVC002 04/04 A3020 RMK AO2 SLP244 T00440044,KOXC,2023-04-28T09:51:00Z,41.47,-73.13,4.4,4.4,40,3,,0.25,30.200787,1024.4,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,211.0
KORF 280951Z 08012G17KT 6SM -RA BR SCT036 OVC046 15/14 A2990 RMK AO2 SLP123 P0007 T01500139,KORF,2023-04-28T09:51:00Z,36.9,-76.2,15.0,13.9,80,12,17,6.0,29.899607,1012.3,,,TRUE,,,,,,-RA BR,SCT,3600,OVC,4600,,,,,VFR,,,,,,0.07,,,,,,METAR,5.0
KORD 280951Z 36006KT 10SM SCT180 BKN250 08/01 A2981 RMK AO2 SLP096 T00780011,KORD,2023-04-28T09:51:00Z,41.95,-87.93,7.8,1.1,360,6,,10.0,29.811024,1009.6,,,TRUE,,,,,,,SCT,18000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,202.0
KOCF 280951Z AUTO 18005KT 10SM CLR 18/18 A2986 RMK AO2 SLP111 T01830183 $,KOCF,2023-04-28T09:51:00Z,29.17,-82.22,18.3,18.3,180,5,,10.0,29.861221,1011.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
KNYC 280951Z AUTO VRB05KT 9SM BKN010 10/07 A3020 RMK AO2 SLP219 T01000072 $,KNYC,2023-04-28T09:51:00Z,40.78,-73.97,10.0,7.2,0,5,,9.0,30.200787,1021.9,,TRUE,TRUE,TRUE,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
KNBT 280951Z AUTO 18007KT 7SM RA BKN085 OVC100 21/19 A2984 RMK AO2 SLP109 P0005 T02110194 $,KNBT,2023-04-28T09:51:00Z,35.02,-76.47,21.1,19.4,180,7,,7.0,29.840551,1010.9,,TRUE,TRUE,TRUE,,,,,RA,BKN,8500,OVC,10000,,,,,VFR,,,,,,0.05,,,,,,METAR,5.0
KMYL 280951Z AUTO 01004KT 10SM CLR M01/M04 A3023 RMK AO2 SLP235 T10061039,KMYL,2023-04-28T09:51:00Z,44.9,-116.1,-0.6,-3.9,10,4,,10.0,30.230314,1023.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1532.0
KMPV 280951Z AUTO 00000KT 3SM BR CLR M02/M03 A3025 RMK AO2 SLP255 T10171028,KMPV,2023-04-28T09:51:00Z,44.2,-72.57,-1.7,-2.8,0,0,,3.0,30.250984,1025.5,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,336.0
KLGU 280951Z AUTO 05004KT 10SM CLR 03/M04 A3024 RMK AO2 SLP217 T00281039,KLGU,2023-04-28T09:51:00Z,41.78,-111.85,2.8,-3.9,50,4,,10.0,30.239174,1021.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1359.0
KLGA 280951Z 06007KT 10SM BKN012 OVC250 10/08 A3018 RMK AO2 SLP218 T01000078,KLGA,2023-04-28T09:51:00Z,40.78,-73.88,10.0,7.8,60,7,,10.0,30.180119,1021.8,,,TRUE,,,,,,,BKN,1200,OVC,25000,,,,,MVFR,,,,,,,,,,,,METAR,9.0
KJFK 280951Z 05004KT 9SM FEW010 BKN250 08/07 A3019 RMK SLP221 T00780072,KJFK,2023-04-28T09:51:00Z,40.63,-73.77,7.8,7.2,50,4,,9.0,30.188976,1022.1,,,,,,,,,,FEW,1000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KJCT 280951Z AUTO 25004KT 10SM CLR 18/14 A2978 RMK AO2 SLP051 T01780139 $,KJCT,2023-04-28T09:51:00Z,30.5,-99.77,17.8,13.9,250,4,,10.0,29.778543,1005.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,522.0
KILG 280951Z AUTO 08009KT 10SM CLR 11/08 A3010 RMK AO2 SLP191 T01110083,KILG,2023-04-28T09:51:00Z,39.67,-75.6,11.1,8.3,80,9,,10.0,30.100393,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KIGM 280951Z AUTO 00000KT 10SM CLR 09/00 A2995 RMK AO2 SLP083 T00890000,KIGM,2023-04-28T09:51:00Z,35.25,-113.93,8.9,0.0,0,0,,10.0,29.949802,1008.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1045.0
KHTS 280951Z 11003KT 9SM -RA FEW006 OVC031 13/13 A2971 RMK AO2 SLP057 P0003 T01330128,KHTS,2023-04-28T09:51:00Z,38.37,-82.55,13.3,12.8,110,3,,9.0,29.71063,1005.7,,,TRUE,,,,,,-RA,FEW,600,OVC,3100,,,,,VFR,,,,,,0.03,,,,,,METAR,252.0
KGDP 280951Z AUTO 22007KT 190V260 8SM CLR 16/M13 RMK AO2 SLPNO T01561128 $,KGDP,2023-04-28T09:51:00Z,31.83,-104.82,15.6,-12.8,220,7,,8.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1664.0
KEWR 280951Z 06004KT 9SM BKN013 BKN065 BKN250 11/08 A3018 RMK AO2 SLP218 BKN013 V SCT T01110078,KEWR,2023-04-28T09:51:00Z,40.68,-74.17,11.1,7.8,60,4,,9.0,30.180119,1021.8,,,TRUE,,,,,,,BKN,1300,BKN,6500,BKN,25000,,,MVFR,,,,,,,,,,,,METAR,2.0
KERI 280951Z 15018G26KT 10SM CLR 13/08 A2988 RMK AO2 PK WND 14026/0936 SLP118 T01280078,KERI,2023-04-28T09:51:00Z,42.08,-80.18,12.8,7.8,150,18,26,10.0,29.878937,1011.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KELP 280951Z 27018G27KT 10SM FEW250 22/M08 A2984 RMK AO2 PK WND 26027/0951 SLP030 T02171083,KELP,2023-04-28T09:51:00Z,31.82,-106.35,21.7,-8.3,270,18,27,10.0,29.840551,1003.0,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,1205.0
KEKN 280951Z AUTO VRB06G14KT 9SM -RA SCT034 BKN050 OVC080 13/08 A2983 RMK AO2 SLP096 P0004 T01280083,KEKN,2023-04-28T09:51:00Z,38.88,-79.85,12.8,8.3,0,6,14,9.0,29.828741,1009.6,,TRUE,TRUE,,,,,,-RA,SCT,3400,BKN,5000,OVC,8000,,,VFR,,,,,,0.04,,,,,,METAR,596.0
KDAW 280951Z AUTO 32005KT 10SM CLR 02/01 A3021 RMK AO2 SLP230 T00170011,KDAW,2023-04-28T09:51:00Z,43.28,-70.92,1.7,1.1,320,5,,10.0,30.209646,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
KCLE 280951Z 13009KT 10SM OVC140 14/06 A2981 RMK AO2 SLP110 T01390056,KCLE,2023-04-28T09:51:00Z,41.42,-81.85,13.9,5.6,130,9,,10.0,29.811024,1011.0,,,TRUE,,,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KCDJ 280951Z AUTO 00000KT 08/06 A2980 RMK AO1 SLP090 T00780056,KCDJ,2023-04-28T09:51:00Z,39.82,-93.57,7.8,5.6,0,0,,,29.799213,1009.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,234.0
KCAK 280951Z 13009KT 7SM -RA BKN030 BKN050 OVC070 13/09 A2984 RMK AO2 RAB18 SLP101 P0001 T01330094,KCAK,2023-04-28T09:51:00Z,40.92,-81.45,13.3,9.4,130,9,,7.0,29.840551,1010.1,,,TRUE,,,,,,-RA,BKN,3000,BKN,5000,OVC,7000,,,MVFR,,,,,,0.01,,,,,,METAR,369.0
KBKW 280951Z AUTO 12015KT 6SM -RA BR BKN049 OVC070 12/10 A2978 RMK AO2 SLP072 P0009 T01170100,KBKW,2023-04-28T09:51:00Z,37.8,-81.12,11.7,10.0,120,15,,6.0,29.778543,1007.2,,TRUE,TRUE,,,,,,-RA BR,BKN,4900,OVC,7000,,,,,VFR,,,,,,0.09,,,,,,METAR,762.0
KBHK 280951Z AUTO 28006KT 10SM SCT047 OVC080 03/02 A3013 RMK AO2 SLP215 T00330017,KBHK,2023-04-28T09:51:00Z,46.35,-104.25,3.3,1.7,280,6,,10.0,30.129921,1021.5,,TRUE,TRUE,,,,,,,SCT,4700,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,904.0
KAVX 280951Z AUTO 00000KT 10SM CLR 14/04 A2993 RMK AO2 SLP117 T01390039,KAVX,2023-04-28T09:51:00Z,33.4,-118.42,13.9,3.9,0,0,,10.0,29.929134,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
KATT 280951Z AUTO 00000KT 10SM CLR 15/14 A2977 RMK AO2 SLP071 T01500144 $,KATT,2023-04-28T09:51:00Z,30.32,-97.77,15.0,14.4,0,0,,10.0,29.769686,1007.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KALB 280951Z 00000KT 10SM BCFG FEW010 SCT260 04/03 A3021 RMK AO2 SLP232 BCFG NE T00440028,KALB,2023-04-28T09:51:00Z,42.75,-73.8,4.4,2.8,0,0,,10.0,30.209646,1023.2,,,TRUE,,,,,,BCFG,FEW,1000,SCT,26000,,,,,VFR,,,,,,,,,,,,METAR,82.0
KACT 280951Z 09003KT 10SM CLR 11/11 A2977 RMK AO2 SLP078 T01110106,KACT,2023-04-28T09:51:00Z,31.62,-97.23,11.1,10.6,90,3,,10.0,29.769686,1007.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
KABE 280951Z 07009KT 9SM OVC013 09/07 A3013 RMK AO2 SLP202 T00890067 $,KABE,2023-04-28T09:51:00Z,40.65,-75.45,8.9,6.7,70,9,,9.0,30.129921,1020.2,,,TRUE,TRUE,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,117.0
K6R6 280951Z AUTO 30005KT 14/03 A2976 RMK AO1 SLP047 T01390028 NN^NU,K6R6,2023-04-28T09:51:00Z,30.05,-102.22,13.9,2.8,300,5,,,29.760826,1004.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,702.0
FASB 280951Z 11003KT CAVOK 20/08 Q1021,FASB,2023-04-28T09:51:00Z,-29.68,17.93,20.0,8.0,110,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,811.0
PTTP 280950Z 15003KT 15SM BKN018TCU OVC130 23/23 A2984 RMK SHRAE45 TCU ALQDS SLP103 T02320229,PTTP,2023-04-28T09:50:00Z,6.97,158.22,23.2,22.9,150,3,,15.0,29.840551,1010.3,,,,,,,,,,BKN,1800,OVC,13000,,,,,MVFR,,,,,,,,,,,,METAR,36.0
PTRO 280950Z 00000KT 13SM SCT015 BKN110 BKN290 27/26 A2974 ,PTRO,2023-04-28T09:50:00Z,7.37,134.55,27.0,26.0,0,0,,13.0,29.740158,,,,,,,,,,,SCT,1500,BKN,11000,BKN,29000,,,VFR,,,,,,,,,,,,METAR,30.0
OOSH 280950Z AUTO 06014KT //// ////// 34/08 Q1005 RMK 1001,OOSH,2023-04-28T09:50:00Z,24.38,56.62,34.0,8.0,60,14,,,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,35.0
OOSA 280950Z 20014KT 9999 SCT025 32/26 Q1009 NOSIG,OOSA,2023-04-28T09:50:00Z,17.03,54.1,32.0,26.0,200,14,,6.21,29.793306,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
OOMS 280950Z 02012KT 9999 FEW025TCU 31/21 Q1007 NOSIG,OOMS,2023-04-28T09:50:00Z,23.58,58.28,31.0,21.0,20,12,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OOKB 280950Z 02013KT 9999 FEW035 29/18 Q1007 NOSIG,OOKB,2023-04-28T09:50:00Z,26.17,56.23,29.0,18.0,20,13,,6.21,29.734253,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
OODQ 280950Z AUTO 20015KT 9999 FEW042 34/22 Q1007 NOSIG RMK RH49? 0,OODQ,2023-04-28T09:50:00Z,19.52,57.65,34.0,22.0,200,15,,6.21,29.734253,,,TRUE,,,TRUE,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
OOAD 280950Z AUTO 29014KT //// R31///// // NCD 35/02 Q1008 NOSIG,OOAD,2023-04-28T09:50:00Z,22.5,57.37,35.0,2.0,290,14,,,29.763779,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,327.0
OIMC 280950Z 00000KT CAVOK 34/M00 Q1008,OIMC,2023-04-28T09:50:00Z,36.5,61.07,34.0,0.0,0,0,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
OIGK 280950Z 23006KT CAVOK 21/M05 Q1018,OIGK,2023-04-28T09:50:00Z,34.35,47.13,21.0,-5.0,230,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1314.0
NSTU 280950Z 07007KT 10SM SCT020 28/26 A2988 RMK SLP119 T02790261,NSTU,2023-04-28T09:50:00Z,-14.33,-170.72,27.9,26.1,70,7,,10.0,29.878937,1011.9,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
MUVR 280950Z 11005KT 9000 FEW030 22/21 Q1012,MUVR,2023-04-28T09:50:00Z,23.03,-81.43,22.0,21.0,110,5,,5.59,29.88189,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
MUSC 280950Z VRB01KT 8000 NSC 22/21 Q1013,MUSC,2023-04-28T09:50:00Z,22.5,-79.92,22.0,21.0,0,1,,4.97,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
MUHG 280950Z 09005KT 7000 VCFG FEW030 22/22 Q1013,MUHG,2023-04-28T09:50:00Z,20.78,-76.32,22.0,22.0,90,5,,4.35,29.911417,,,,,,,,,,VCFG,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,100.0
MUHA 280950Z 06003KT 9000 FEW040 20/19 Q1012,MUHA,2023-04-28T09:50:00Z,22.98,-82.42,20.0,19.0,60,3,,5.59,29.88189,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
MUCU 280950Z VRB03KT 9000 FEW020 24/21 Q1013,MUCU,2023-04-28T09:50:00Z,19.97,-75.83,24.0,21.0,0,3,,5.59,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
MUCM 280950Z 07005KT 5000 BR NSC 22/21 Q1014,MUCM,2023-04-28T09:50:00Z,21.42,-77.85,22.0,21.0,70,5,,3.11,29.940945,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,125.0
MUCL 280950Z AUTO 14006KT 26/22 Q1011,MUCL,2023-04-28T09:50:00Z,21.63,-81.55,26.0,22.0,140,6,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
MUCC 280950Z 12004KT 9000 FEW020 23/22 Q1012,MUCC,2023-04-28T09:50:00Z,22.47,-78.33,23.0,22.0,120,4,,5.59,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MSLP 280950Z 03003KT 350V080 9000 FEW020 25/22 Q1009 A2980 NOSIG RMK HZ,MSLP,2023-04-28T09:50:00Z,13.43,-89.05,25.0,22.0,30,3,,5.59,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
MMMZ 280950Z 00000KT 5/16SM FG VV001 15/15 A2985 RMK 8////,MMMZ,2023-04-28T09:50:00Z,23.17,-106.27,15.0,15.0,0,0,,0.31,29.84941,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,7.0
MMMY 280950Z 00000KT 8SM SKC 20/20 A2978,MMMY,2023-04-28T09:50:00Z,25.77,-100.1,20.0,20.0,0,0,,8.0,29.778543,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
LTFO 280950Z 25009KT 9999 -SHRA SCT012 BKN028 14/13 Q1012,LTFO,2023-04-28T09:50:00Z,41.18,40.85,14.0,13.0,250,9,,6.21,29.88189,,,,,,,,,,-SHRA,SCT,1200,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,5.0
LTFK 280950Z 36011KT CAVOK 14/05 Q1020,LTFK,2023-04-28T09:50:00Z,40.2,25.88,14.0,5.0,360,11,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
LTFH 280950Z 32007KT 9999 -SHRA BKN010 BKN025 12/11 Q1012 BECMG FEW012 SCT030 BKN100,LTFH,2023-04-28T09:50:00Z,41.27,36.57,12.0,11.0,320,7,,6.21,29.88189,,,,,,,,,,-SHRA,BKN,1000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,7.0
LTFG 280950Z 04012KT 9999 -TSRA FEW020CB SCT025 14/12 Q1009,LTFG,2023-04-28T09:50:00Z,36.3,32.3,14.0,12.0,40,12,,6.21,29.793306,,,,,,,,,,-TSRA,FEW,2000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,26.0
LTFD 280950Z 01011KT 9999 BKN035 17/06 Q1018,LTFD,2023-04-28T09:50:00Z,39.55,27.02,17.0,6.0,10,11,,6.21,30.059055,,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LTFB 280950Z 01010KT 330V040 9999 SCT035 17/04 Q1015,LTFB,2023-04-28T09:50:00Z,37.95,27.33,17.0,4.0,10,10,,6.21,29.970472,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LTDA 280950Z 22026KT 5000 -TSRA FEW025CB BKN030 19/14 Q1007 BECMG TL0930 NSW,LTDA,2023-04-28T09:50:00Z,36.37,36.28,19.0,14.0,220,26,,3.11,29.734253,,,,,,,,,,-TSRA,FEW,2500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,80.0
LTCW 280950Z 17010KT 130V230 9999 SCT035 BKN080 19/M03 Q1017,LTCW,2023-04-28T09:50:00Z,37.55,44.23,19.0,-3.0,170,10,,6.21,30.029528,,,,,,,,,,,SCT,3500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1852.0
LTCV 280950Z 10010KT 9999 SCT035 BKN100 24/11 Q1008,LTCV,2023-04-28T09:50:00Z,37.37,42.07,24.0,11.0,100,10,,6.21,29.763779,,,,,,,,,,,SCT,3500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,620.0
LTCU 280950Z 15014KT 9999 SCT035 BKN100 20/05 Q1009,LTCU,2023-04-28T09:50:00Z,38.87,40.58,20.0,5.0,150,14,,6.21,29.793306,,,,,,,,,,,SCT,3500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1061.0
LTCT 280950Z 10004KT 070V160 9999 FEW040 BKN080 20/08 Q1011,LTCT,2023-04-28T09:50:00Z,39.98,43.87,20.0,8.0,100,4,,6.21,29.852362,,,,,,,,,,,FEW,4000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,936.0
LTCR 280950Z 12003KT 060V160 9999 SCT040 BKN100 23/10 Q1008,LTCR,2023-04-28T09:50:00Z,37.22,40.63,23.0,10.0,120,3,,6.21,29.763779,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,529.0
LTCP 280950Z 20008KT 160V240 9999 SCT035 20/06 Q1008,LTCP,2023-04-28T09:50:00Z,37.73,38.47,20.0,6.0,200,8,,6.21,29.763779,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,672.0
LTCO 280950Z 19012KT 9999 SCT040 BKN070 17/02 Q1014,LTCO,2023-04-28T09:50:00Z,39.65,43.03,17.0,2.0,190,12,,6.21,29.940945,,,,,,,,,,,SCT,4000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,1657.0
LTCN 280950Z 29020KT 9999 -SHRA FEW025CB BKN040 17/08 Q1007,LTCN,2023-04-28T09:50:00Z,37.53,36.95,17.0,8.0,290,20,,6.21,29.734253,,,,,,,,,,-SHRA,FEW,2500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,505.0
LTCM 280950Z 27020KT 9999 SCT017 BKN100 13/09 Q1013,LTCM,2023-04-28T09:50:00Z,42.02,35.07,13.0,9.0,270,20,,6.21,29.911417,,,,,,,,,,,SCT,1700,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,7.0
LTCL 280950Z 12006KT 090V150 9999 FEW040 BKN100 25/05 Q1008,LTCL,2023-04-28T09:50:00Z,37.98,41.83,25.0,5.0,120,6,,6.21,29.763779,,,,,,,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,602.0
LTCK 280950Z 21012KT 180V290 9999 SCT035 BKN090 19/04 Q1011,LTCK,2023-04-28T09:50:00Z,38.75,41.67,19.0,4.0,210,12,,6.21,29.852362,,,,,,,,,,,SCT,3500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,1267.0
LTCI 280950Z 31008KT 9999 SCT030 BKN070 15/04 Q1017 NOSIG,LTCI,2023-04-28T09:50:00Z,38.47,43.33,15.0,4.0,310,8,,6.21,30.029528,,,,,,TRUE,,,,,SCT,3000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,1654.0
LTCF 280950Z 18017KT 9999 SCT040 BKN080 15/03 Q1014 NOSIG,LTCF,2023-04-28T09:50:00Z,40.57,43.12,15.0,3.0,180,17,,6.21,29.940945,,,,,,TRUE,,,,,SCT,4000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1794.0
LTCD 280950Z 11020KT 9999 SCT045 BKN080 19/05 Q1008 NOSIG,LTCD,2023-04-28T09:50:00Z,39.72,39.52,19.0,5.0,110,20,,6.21,29.763779,,,,,,TRUE,,,,,SCT,4500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1146.0
LTCB 280950Z 27012KT 8000 -SHRA SCT012 BKN033 13/10 Q1013 NOSIG,LTCB,2023-04-28T09:50:00Z,40.97,38.07,13.0,10.0,270,12,,4.97,29.911417,,,,,,TRUE,,,,-SHRA,SCT,1200,BKN,3300,,,,,MVFR,,,,,,,,,,,,METAR,5.0
LTCA 280950Z 13011KT 100V160 9999 SCT035 21/04 Q1007 NOSIG,LTCA,2023-04-28T09:50:00Z,38.6,39.28,21.0,4.0,130,11,,6.21,29.734253,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,887.0
LTBY 280950Z 32014KT 9999 FEW010 BKN026 08/02 Q1015,LTBY,2023-04-28T09:50:00Z,39.82,30.52,8.0,2.0,320,14,,6.21,29.970472,,,,,,,,,,,FEW,1000,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,788.0
LTBQ 280950Z 31008KT 280V350 9999 BKN035 14/04 Q1018 NOSIG,LTBQ,2023-04-28T09:50:00Z,40.73,30.07,14.0,4.0,310,8,,6.21,30.059055,,,,,,TRUE,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
