No errors
No warnings
326 ms
data source=metars
4784 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KRIL 292153Z AUTO 27008KT 10SM CLR 21/M02 A3015 RMK AO2 SLP176 T02061022,KRIL,2023-04-29T21:53:00Z,39.53,-107.73,20.6,-2.2,270,8,,10.0,30.15059,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1683.0
KRDD 292153Z 21007KT 10SM CLR 32/08 A2991 RMK AO2 SLP122 T03220078,KRDD,2023-04-29T21:53:00Z,40.52,-122.3,32.2,7.8,210,7,,10.0,29.911417,1012.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
KRBG 292153Z AUTO 35008KT 10SM CLR 28/09 A2994 RMK AO2 SLP134 T02830089,KRBG,2023-04-29T21:53:00Z,43.23,-123.35,28.3,8.9,350,8,,10.0,29.940945,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
KRBD 292153Z 32017G26KT 10SM CLR 21/06 A2991 RMK AO2 PK WND 31028/2129 SLP125 T02110061,KRBD,2023-04-29T21:53:00Z,32.68,-96.87,21.1,6.1,320,17,26,10.0,29.911417,1012.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KRAL 292153Z 28011KT 10SM CLR 31/14 A2993 RMK AO2 SLP119 T03060144,KRAL,2023-04-29T21:53:00Z,33.95,-117.45,30.6,14.4,280,11,,10.0,29.929134,1011.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KRAC 292153Z AUTO 31009KT 10SM FEW037 OVC070 12/04 A2957 RMK AO2 SLP015 T01220039,KRAC,2023-04-29T21:53:00Z,42.77,-87.82,12.2,3.9,310,9,,10.0,29.568897,1001.5,,TRUE,TRUE,,,,,,,FEW,3700,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,203.0
KPWA 292153Z 29008KT 10SM CLR 20/04 A2992 RMK AO2 SLP127 T02000039,KPWA,2023-04-29T21:53:00Z,35.53,-97.65,20.0,3.9,290,8,,10.0,29.920275,1012.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KPUW 292153Z AUTO 07007KT 10SM CLR 27/04 A3000 RMK AO2 SLP147 T02670039,KPUW,2023-04-29T21:53:00Z,46.75,-117.12,26.7,3.9,70,7,,10.0,30.0,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,774.0
KPUC 292153Z AUTO 10SM CLR 24/M10 A3017 RMK AO2 SLP173 T02441100,KPUC,2023-04-29T21:53:00Z,39.62,-110.75,24.4,-10.0,,,,10.0,30.171259,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1777.0
KPUB 292153Z AUTO VRB03KT 10SM CLR 24/M03 A3005 RMK AO2 SLP139 T02391033,KPUB,2023-04-29T21:53:00Z,38.28,-104.5,23.9,-3.3,0,3,,10.0,30.050198,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1441.0
KPTK 292153Z 18009KT 10SM FEW043 SCT060 OVC120 16/06 A2953 RMK AO2 SLP999 T01610061,KPTK,2023-04-29T21:53:00Z,42.67,-83.42,16.1,6.1,180,9,,10.0,29.530512,999.9,,,TRUE,,,,,,,FEW,4300,SCT,6000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,295.0
KPSX 292153Z AUTO 33021G34KT 10SM CLR 24/09 A2991 RMK AO2 PK WND 34034/2058 SLP127 T02390089 $,KPSX,2023-04-29T21:53:00Z,28.72,-96.25,23.9,8.9,330,21,34,10.0,29.911417,1012.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPSP 292153Z 10007KT 050V130 10SM CLR 40/M03 A2985 RMK AO2 SLP104 T04001028,KPSP,2023-04-29T21:53:00Z,33.82,-116.5,40.0,-2.8,100,7,,10.0,29.84941,1010.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KPSC 292153Z 00000KT 10SM CLR 29/04 A2990 RMK AO2 SLP122 T02890044,KPSC,2023-04-29T21:53:00Z,46.27,-119.12,28.9,4.4,0,0,,10.0,29.899607,1012.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KPRC 292153Z AUTO 01007KT 10SM CLR 28/M11 A3014 RMK AO2 SLP142 T02831111 $,KPRC,2023-04-29T21:53:00Z,34.65,-112.42,28.3,-11.1,10,7,,10.0,30.138779,1014.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1528.0
KPRB 292153Z AUTO 28005KT 10SM CLR 32/12 A2995 RMK AO2 SLP135 T03170122,KPRB,2023-04-29T21:53:00Z,35.67,-120.63,31.7,12.2,280,5,,10.0,29.949802,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KPQL 292153Z AUTO 22003KT 10SM BKN100 23/16 A2966 RMK AO2 SLP043 T02280156,KPQL,2023-04-29T21:53:00Z,30.47,-88.53,22.8,15.6,220,3,,10.0,29.660433,1004.3,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPOU 292153Z 06007KT 2 1/2SM BR BKN016 OVC021 11/08 A2986 RMK AO2 RAE42 SLP106 P0002 T01060083,KPOU,2023-04-29T21:53:00Z,41.63,-73.88,10.6,8.3,60,7,,2.5,29.861221,1010.6,,,TRUE,,,,,,BR,BKN,1600,OVC,2100,,,,,IFR,,,,,,0.02,,,,,,METAR,45.0
KPOF 292153Z AUTO 19008KT 10SM FEW044 OVC060 19/13 A2970 RMK AO2 SLP054 T01940133,KPOF,2023-04-29T21:53:00Z,36.77,-90.32,19.4,13.3,190,8,,10.0,29.698818,1005.4,,TRUE,TRUE,,,,,,,FEW,4400,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,99.0
KPNS 292153Z 16010KT 10SM SCT015 SCT085 23/19 A2966 RMK AO2 SLP046 T02330189,KPNS,2023-04-29T21:53:00Z,30.48,-87.18,23.3,18.9,160,10,,10.0,29.660433,1004.6,,,TRUE,,,,,,,SCT,1500,SCT,8500,,,,,VFR,,,,,,,,,,,,METAR,34.0
KPNC 292153Z AUTO 26006KT 10SM CLR 23/04 A2986 RMK AO2 SLP104 T02280044,KPNC,2023-04-29T21:53:00Z,36.73,-97.1,22.8,4.4,260,6,,10.0,29.861221,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KPMD 292153Z AUTO 24019G24KT 10SM CLR 34/01 A2999 RMK AO2 SLP128 T03440006,KPMD,2023-04-29T21:53:00Z,34.63,-118.08,34.4,0.6,240,19,24,10.0,29.991142,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,764.0
KPKD 292153Z AUTO 02014G27KT 10SM SCT065 BKN080 BKN095 10/M04 A2976 RMK AO2 PK WND 01027/2118 SLP089 T01001039,KPKD,2023-04-29T21:53:00Z,46.9,-95.07,10.0,-3.9,20,14,27,10.0,29.760826,1008.9,,TRUE,TRUE,,,,,,,SCT,6500,BKN,8000,BKN,9500,,,VFR,,,,,,,,,,,,METAR,439.0
KPKB 292153Z 21006KT 10SM FEW060 BKN090 OVC110 17/08 A2970 RMK AO2 SLP054 T01720078,KPKB,2023-04-29T21:53:00Z,39.35,-81.43,17.2,7.8,210,6,,10.0,29.698818,1005.4,,,TRUE,,,,,,,FEW,6000,BKN,9000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,245.0
KPIR 292153Z AUTO 36025G35KT 10SM FEW085 17/M04 A2993 RMK AO2 PK WND 36036/2054 SLP135 T01671039,KPIR,2023-04-29T21:53:00Z,44.38,-100.28,16.7,-3.9,360,25,35,10.0,29.929134,1013.5,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
KPIL 292153Z AUTO 32019KT 10SM -RA CLR 27/06 A2996 RMK AO2 PK WND 34033/2136 SLP143 P0000 T02720056,KPIL,2023-04-29T21:53:00Z,26.17,-97.33,27.2,5.6,320,19,,10.0,29.958662,1014.3,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,5.0
KPIH 292153Z 00000KT 10SM CLR 25/M02 A3010 RMK AO2 SLP168 T02501022,KPIH,2023-04-29T21:53:00Z,42.92,-112.57,25.0,-2.2,0,0,,10.0,30.100393,1016.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1357.0
KPHD 292153Z AUTO 21004KT 10SM OVC110 16/08 A2967 RMK AO2 SLP046 T01560083,KPHD,2023-04-29T21:53:00Z,40.47,-81.42,15.6,8.3,210,4,,10.0,29.66929,1004.6,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KPGA 292153Z AUTO 05004KT 10SM CLR 28/M11 A3010 RMK AO2 SLP139 T02831106,KPGA,2023-04-29T21:53:00Z,36.92,-111.45,28.3,-10.6,50,4,,10.0,30.100393,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1310.0
KPEO 292153Z AUTO 15005KT 10SM FEW010 OVC036 12/11 A2974 RMK AO2 RAB00E15 SLP075 P0000 T01220111,KPEO,2023-04-29T21:53:00Z,42.65,-77.05,12.2,11.1,150,5,,10.0,29.740158,1007.5,,TRUE,TRUE,,,,,,,FEW,1000,OVC,3600,,,,,VFR,,,,,,0.005,,,,,,METAR,268.0
KPDX 292153Z 19005KT 10SM FEW070 FEW300 28/04 A2993 RMK AO2 SLP135 T02780039,KPDX,2023-04-29T21:53:00Z,45.6,-122.62,27.8,3.9,190,5,,10.0,29.929134,1013.5,,,TRUE,,,,,,,FEW,7000,FEW,30000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDT 292153Z 31005KT 10SM CLR 27/08 A2993 RMK AO2 SLP123 T02720078,KPDT,2023-04-29T21:53:00Z,45.7,-118.83,27.2,7.8,310,5,,10.0,29.929134,1012.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,453.0
KPDK 292153Z 16003KT 10SM CLR 21/14 A2972 RMK AO2 SLP057 T02110139,KPDK,2023-04-29T21:53:00Z,33.88,-84.3,21.1,13.9,160,3,,10.0,29.719488,1005.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KPBI 292153Z 36006G15KT 10SM SCT025 BKN040 BKN250 28/23 A2984 RMK AO2 LTG DSNT ALQDS SLP103 CB DSNT NE MOV NE T02780228,KPBI,2023-04-29T21:53:00Z,26.68,-80.1,27.8,22.8,360,6,15,10.0,29.840551,1010.3,,,TRUE,,,,,,,SCT,2500,BKN,4000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,4.0
KPBG 292153Z AUTO 16009KT 10SM -RA SCT041 SCT050 OVC090 09/06 A2992 RMK AO2 SLPNO P0002 T00940056,KPBG,2023-04-29T21:53:00Z,44.65,-73.47,9.4,5.6,160,9,,10.0,29.920275,,,TRUE,TRUE,,,,,,-RA,SCT,4100,SCT,5000,OVC,9000,,,VFR,,,,,,0.02,,,,,,METAR,61.0
KPBF 292153Z AUTO 33009KT 10SM FEW070 SCT095 BKN120 19/13 A2975 RMK AO2 SLP072 T01890133,KPBF,2023-04-29T21:53:00Z,34.18,-91.93,18.9,13.3,330,9,,10.0,29.749016,1007.2,,TRUE,TRUE,,,,,,,FEW,7000,SCT,9500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,63.0
KPAH 292153Z VRB04KT 10SM FEW070 OVC085 19/12 A2970 RMK AO2 SLP054 T01890117,KPAH,2023-04-29T21:53:00Z,37.07,-88.77,18.9,11.7,0,4,,10.0,29.698818,1005.4,,,TRUE,,,,,,,FEW,7000,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,125.0
KPAE 292153Z 17010G17KT 10SM CLR 24/08 A2995 RMK AO2 SLP139 T02440083,KPAE,2023-04-29T21:53:00Z,47.92,-122.28,24.4,8.3,170,10,17,10.0,29.949802,1013.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KOXB 292153Z AUTO 21005KT 10SM CLR 18/14 A2978 RMK AO2 SLP083 T01830144,KOXB,2023-04-29T21:53:00Z,38.32,-75.12,18.3,14.4,210,5,,10.0,29.778543,1008.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KOWD 292153Z 09008KT 10SM SCT043 OVC065 11/06 A3001 RMK AO2 RAB33E45 SLP163 P0000 T01110056,KOWD,2023-04-29T21:53:00Z,42.18,-71.17,11.1,5.6,90,8,,10.0,30.008858,1016.3,,,TRUE,,,,,,,SCT,4300,OVC,6500,,,,,VFR,,,,,,0.005,,,,,,METAR,14.0
KOVS 292153Z AUTO 31008G15KT 290V350 10SM FEW034 BKN060 OVC085 11/02 A2966 RMK AO2 RAE05 SLP046 P0000 T01060022,KOVS,2023-04-29T21:53:00Z,43.15,-90.68,10.6,2.2,310,8,15,10.0,29.660433,1004.6,,TRUE,TRUE,,,,,,,FEW,3400,BKN,6000,OVC,8500,,,VFR,,,,,,0.005,,,,,,METAR,205.0
KOTM 292153Z AUTO 30007KT 8SM -RA BKN044 OVC060 07/06 A2974 RMK AO2 SLP075 P0004 T00720061,KOTM,2023-04-29T21:53:00Z,41.1,-92.45,7.2,6.1,300,7,,8.0,29.740158,1007.5,,TRUE,TRUE,,,,,,-RA,BKN,4400,OVC,6000,,,,,VFR,,,,,,0.04,,,,,,SPECI,254.0
KOSU 292153Z 20014KT 10SM FEW039 FEW046 SCT120 18/10 A2963 RMK AO2 PK WND 19026/2141 SLP032 T01830100,KOSU,2023-04-29T21:53:00Z,40.08,-83.08,18.3,10.0,200,14,,10.0,29.630905,1003.2,,,TRUE,,,,,,,FEW,3900,FEW,4600,SCT,12000,,,VFR,,,,,,,,,,,,METAR,276.0
KOSH 292153Z 29014G23KT 10SM OVC022 07/02 A2956 RMK AO2 SLP014 T00670017,KOSH,2023-04-29T21:53:00Z,43.98,-88.55,6.7,1.7,290,14,23,10.0,29.56004,1001.4,,,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,239.0
KOQT 292153Z AUTO 00000KT 10SM CLR 21/12 A2970 RMK AO2 SLP052 T02110122,KOQT,2023-04-29T21:53:00Z,36.02,-84.23,21.1,12.2,0,0,,10.0,29.698818,1005.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,276.0
KOPF 292153Z 22015G20KT 10SM CLR 31/18 A2985 RMK AO2 SLP107 T03110178,KOPF,2023-04-29T21:53:00Z,25.92,-80.28,31.1,17.8,220,15,20,10.0,29.84941,1010.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KONT 292153Z 26012KT 10SM BKN280 31/13 A2993 RMK AO2 SLP122 T03110133 $,KONT,2023-04-29T21:53:00Z,34.05,-117.58,31.1,13.3,260,12,,10.0,29.929134,1012.2,,,TRUE,TRUE,,,,,,BKN,28000,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KONO 292153Z AUTO VRB03KT 10SM CLR 27/04 A3001 RMK AO2 SLP156 T02720039,KONO,2023-04-29T21:53:00Z,44.02,-117.02,27.2,3.9,0,3,,10.0,30.008858,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,668.0
KOMK 292153Z AUTO 20007KT 10SM CLR 27/06 A2993 RMK AO2 SLP132 T02720056,KOMK,2023-04-29T21:53:00Z,48.47,-119.52,27.2,5.6,200,7,,10.0,29.929134,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,395.0
KOLF 292153Z AUTO 34014G20KT 10SM CLR 17/M04 A3012 RMK AO2 SLP203 T01721039,KOLF,2023-04-29T21:53:00Z,48.1,-105.58,17.2,-3.9,340,14,20,10.0,30.121063,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,605.0
KOGB 292153Z AUTO 22005KT 10SM CLR 28/13 A2970 RMK AO2 SLP057 T02780133,KOGB,2023-04-29T21:53:00Z,33.47,-80.85,27.8,13.3,220,5,,10.0,29.698818,1005.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KODX 292153Z AUTO 33024G34KT 10SM CLR 19/M03 A2988 RMK AO2 PK WND 35041/2130 SLP124 T01941028,KODX,2023-04-29T21:53:00Z,41.62,-98.95,19.4,-2.8,330,24,34,10.0,29.878937,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,628.0
KODO 292153Z AUTO 32010G20KT 10SM CLR 26/M04 A3007 RMK AO2 SLP153 T02611039,KODO,2023-04-29T21:53:00Z,31.92,-102.4,26.1,-3.9,320,10,20,10.0,30.070866,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,912.0
KNQX 292153Z 17006KT 10SM BKN250 29/24 A2984 RMK AO2 SLP103 T02890239 $,KNQX,2023-04-29T21:53:00Z,24.57,-81.67,28.9,23.9,170,6,,10.0,29.840551,1010.3,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KNEW 292153Z 31004KT 7SM -RA FEW070 BKN090 OVC100 19/17 A2969 RMK AO2 SLP047 P0012 T01940167,KNEW,2023-04-29T21:53:00Z,30.05,-90.03,19.4,16.7,310,4,,7.0,29.68996,1004.7,,,TRUE,,,,,,-RA,FEW,7000,BKN,9000,OVC,10000,,,VFR,,,,,,0.12,,,,,,METAR,1.0
KMYV 292153Z AUTO VRB03KT 10SM CLR 31/08 A2993 RMK AO2 SLP139 T03110083 $,KMYV,2023-04-29T21:53:00Z,39.1,-121.57,31.1,8.3,0,3,,10.0,29.929134,1013.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KMYF 292153Z 28007KT 10SM CLR 19/13 A2999 RMK AO2 SLP152 T01940128,KMYF,2023-04-29T21:53:00Z,32.82,-117.13,19.4,12.8,280,7,,10.0,29.991142,1015.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
KMWL 292153Z AUTO 31013G24KT 10SM CLR 22/03 A2994 RMK AO2 SLP132 T02220028,KMWL,2023-04-29T21:53:00Z,32.78,-98.07,22.2,2.8,310,13,24,10.0,29.940945,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
KMVY 292153Z AUTO 10013KT 10SM FEW041 OVC055 11/06 A2997 RMK AO2 SLP150 T01110061,KMVY,2023-04-29T21:53:00Z,41.4,-70.62,11.1,6.1,100,13,,10.0,29.970472,1015.0,,TRUE,TRUE,,,,,,,FEW,4100,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,18.0
KMTO 292153Z AUTO 28013G18KT 10SM FEW060 18/03 A2963 RMK AO2 SLP032 T01830033,KMTO,2023-04-29T21:53:00Z,39.47,-88.27,18.3,3.3,280,13,18,10.0,29.630905,1003.2,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,216.0
KMTJ 292153Z AUTO 32006KT 10SM CLR 21/M05 A3020 RMK AO2 SLP179 T02061050,KMTJ,2023-04-29T21:53:00Z,38.5,-107.9,20.6,-5.0,320,6,,10.0,30.200787,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1755.0
KMTH 292153Z AUTO VRB04KT 10SM CLR 30/23 A2983 RMK AO2 SLP102 T03000233,KMTH,2023-04-29T21:53:00Z,24.73,-81.05,30.0,23.3,0,4,,10.0,29.828741,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KMSY 292153Z COR 26006KT 10SM FEW035 SCT085 BKN150 21/18 A2968 RMK AO2 RAE37 SLP053 P0003 T02060178 $,KMSY,2023-04-29T21:53:00Z,30.0,-90.25,20.6,17.8,260,6,,10.0,29.681103,1005.3,TRUE,,TRUE,TRUE,,,,,,FEW,3500,SCT,8500,BKN,15000,,,VFR,,,,,,0.03,,,,,,METAR,0.0
KMSS 292153Z AUTO 06008KT 10SM SCT045 OVC055 11/07 A2985 RMK AO2 RAB24E35 SLP112 P0000 T01060067 $,KMSS,2023-04-29T21:53:00Z,44.93,-74.85,10.6,6.7,60,8,,10.0,29.84941,1011.2,,TRUE,TRUE,TRUE,,,,,,SCT,4500,OVC,5500,,,,,VFR,,,,,,0.005,,,,,,METAR,60.0
KMSP 292153Z 33018G25KT 10SM FEW060 BKN080 BKN100 12/M02 A2970 RMK AO2 SLP062 T01171022,KMSP,2023-04-29T21:53:00Z,44.88,-93.23,11.7,-2.2,330,18,25,10.0,29.698818,1006.2,,,TRUE,,,,,,,FEW,6000,BKN,8000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,255.0
KMSO 292153Z VRB03KT 10SM CLR 25/01 A3001 RMK AO2 SLP155 T02500006,KMSO,2023-04-29T21:53:00Z,46.92,-114.1,25.0,0.6,0,3,,10.0,30.008858,1015.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,974.0
KMSN 292153Z 33007G17KT 10SM BKN031 OVC049 09/02 A2959 RMK AO2 RAE10 SLP024 P0000 T00890022,KMSN,2023-04-29T21:53:00Z,43.13,-89.35,8.9,2.2,330,7,17,10.0,29.589567,1002.4,,,TRUE,,,,,,,BKN,3100,OVC,4900,,,,,VFR,,,,,,0.005,,,,,,SPECI,262.0
KMSL 292153Z AUTO 18006KT 10SM FEW039 23/14 A2967 RMK AO2 LTG DSNT W SLP041 T02330144,KMSL,2023-04-29T21:53:00Z,34.75,-87.6,23.3,14.4,180,6,,10.0,29.66929,1004.1,,TRUE,TRUE,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
KMPO 292153Z AUTO 10008KT 1 1/4SM -RA BR OVC003 08/08 A2980 RMK AO2 SLP100 P0002 T00830083,KMPO,2023-04-29T21:53:00Z,41.13,-75.38,8.3,8.3,100,8,,1.25,29.799213,1010.0,,TRUE,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,0.02,,,,,,METAR,576.0
KMOD 292153Z 34009KT 10SM CLR 31/08 A2993 RMK AO2 SLP135 T03060078,KMOD,2023-04-29T21:53:00Z,37.62,-120.95,30.6,7.8,340,9,,10.0,29.929134,1013.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KMNN 292153Z AUTO 22014KT 10SM CLR 18/07 A2960 RMK AO2 SLP024 T01830072,KMNN,2023-04-29T21:53:00Z,40.62,-83.07,18.3,7.2,220,14,,10.0,29.601377,1002.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KMMV 292153Z AUTO 14005KT 10SM CLR 24/11 A2994 RMK AO2 SLP138 T02390111,KMMV,2023-04-29T21:53:00Z,45.2,-123.13,23.9,11.1,140,5,,10.0,29.940945,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KMLU 292153Z 34019G27KT 8SM -RA FEW017 BKN039 OVC049 17/15 A2974 RMK AO2 PK WND 33027/2152 RAE28B49 SLP070 P0003 T01720150,KMLU,2023-04-29T21:53:00Z,32.52,-92.03,17.2,15.0,340,19,27,8.0,29.740158,1007.0,,,TRUE,,,,,,-RA,FEW,1700,BKN,3900,OVC,4900,,,VFR,,,,,,0.03,,,,,,METAR,22.0
KMLT 292153Z AUTO VRB04G19KT 10SM BKN070 16/03 A3008 RMK AO2 SLP195 T01610028,KMLT,2023-04-29T21:53:00Z,45.65,-68.7,16.1,2.8,0,4,19,10.0,30.079725,1019.5,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KMLS 292153Z AUTO 03007KT 10SM SCT110 17/M05 A3010 RMK AO2 SLP196 T01671050,KMLS,2023-04-29T21:53:00Z,46.43,-105.88,16.7,-5.0,30,7,,10.0,30.100393,1019.6,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,800.0
KMLP 292153Z AUTO 00000KT 10SM CLR 18/M04 A3016 RMK AO2 SLP125 T01781044,KMLP,2023-04-29T21:53:00Z,47.45,-115.67,17.8,-4.4,0,0,,10.0,30.159449,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1837.0
KMLC 292153Z AUTO 33011G20KT 10SM -RA FEW110 21/06 A2987 RMK AO2 RAB2056 SLP110 P0000 T02060056,KMLC,2023-04-29T21:53:00Z,34.88,-95.78,20.6,5.6,330,11,20,10.0,29.870079,1011.0,,TRUE,TRUE,,,,,,-RA,FEW,11000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,231.0
KMKO 292153Z AUTO 31010KT 10SM CLR 21/05 A2987 RMK AO2 SLP112 T02060050,KMKO,2023-04-29T21:53:00Z,35.65,-95.37,20.6,5.0,310,10,,10.0,29.870079,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KMKL 292153Z 32004KT 10SM OVC039 17/14 A2973 RMK AO2 SLP065 T01670139,KMKL,2023-04-29T21:53:00Z,35.6,-88.92,16.7,13.9,320,4,,10.0,29.731298,1006.5,,,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
KMIW 292153Z AUTO 28017KT 10SM OVC050 11/03 A2972 RMK AO2 PK WND 29026/2133 RAB43E53 SLP068 P0000 T01060033,KMIW,2023-04-29T21:53:00Z,42.12,-92.92,10.6,3.3,280,17,,10.0,29.719488,1006.8,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,296.0
KMIA 292153Z 19012G21KT 10SM FEW044 OVC250 31/20 A2984 RMK AO2 PK WND 20027/2119 SLP106 T03110200 $,KMIA,2023-04-29T21:53:00Z,25.8,-80.32,31.1,20.0,190,12,21,10.0,29.840551,1010.6,,,TRUE,TRUE,,,,,,FEW,4400,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,1.0
