No errors
No warnings
328 ms
data source=metars
4956 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPAE 221553Z 29004KT 10SM SCT009 BKN037 OVC045 08/07 A2973 RMK AO2 RAE53 SLP070 P0001 T00830067,KPAE,2022-10-22T15:53:00Z,47.92,-122.28,8.3,6.7,290,4,,10.0,29.731298,1007.0,,,TRUE,,,,,,,SCT,900,BKN,3700,OVC,4500,,,VFR,,,,,,0.01,,,,,,METAR,166.0
KP68 221553Z AUTO 18009KT 14/M05 A2958 RMK AO1 SLP962 T01391050,KP68,2022-10-22T15:53:00Z,39.6,-116.0,13.9,-5.0,180,9,,,29.58071,996.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1813.0
KOWA 221553Z AUTO 15006KT 10SM CLR 17/06 A2957 RMK AO2,KOWA,2022-10-22T15:53:00Z,44.12,-93.25,17.0,6.0,150,6,,10.0,29.568897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KOVS 221553Z AUTO 20009KT 10SM CLR 21/06 A2969 RMK AO2 SLP054 T02110061 $,KOVS,2022-10-22T15:53:00Z,43.15,-90.68,21.1,6.1,200,9,,10.0,29.68996,1005.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KOVE 221553Z AUTO 13004KT 10SM CLR 16/12 A2977 RMK AO2 SLP082 T01560117,KOVE,2022-10-22T15:53:00Z,39.5,-121.62,15.6,11.7,130,4,,10.0,29.769686,1008.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KOTM 221553Z AUTO 20015KT 10SM CLR 23/08 A2966 RMK AO2 SLP038 T02330083,KOTM,2022-10-22T15:53:00Z,41.1,-92.45,23.3,8.3,200,15,,10.0,29.660433,1003.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KOSU 221553Z 17008KT 10SM CLR 19/06 A3010 RMK AO2 SLP193 T01890061,KOSU,2022-10-22T15:53:00Z,40.08,-83.08,18.9,6.1,170,8,,10.0,30.100393,1019.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KOSH 221553Z 20012KT 10SM CLR 18/08 A2972 RMK AO2 SLP060 T01830083,KOSH,2022-10-22T15:53:00Z,43.98,-88.55,18.3,8.3,200,12,,10.0,29.719488,1006.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
KORL 221553Z 03008KT 10SM CLR 26/17 A3011 RMK AO2 SLP198 T02560167,KORL,2022-10-22T15:53:00Z,28.55,-81.33,25.6,16.7,30,8,,10.0,30.109253,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KORB 221553Z AUTO 12004KT 10SM CLR 11/04 A2963 RMK AO2,KORB,2022-10-22T15:53:00Z,48.02,-92.87,11.0,4.0,120,4,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KOQT 221553Z AUTO 00000KT 10SM CLR 16/03 A3024 RMK AO2 SLP243 T01560033,KOQT,2022-10-22T15:53:00Z,36.02,-84.23,15.6,3.3,0,0,,10.0,30.239174,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KOPF 221553Z 01009KT 10SM CLR 27/18 A3004 RMK AO2 SLP174 T02720183,KOPF,2022-10-22T15:53:00Z,25.92,-80.28,27.2,18.3,10,9,,10.0,30.041338,1017.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KONT 221553Z 27007KT 10SM SCT017 BKN041 18/14 A2986 RMK AO2 SLP103 T01830139,KONT,2022-10-22T15:53:00Z,34.05,-117.58,18.3,13.9,270,7,,10.0,29.861221,1010.3,,,TRUE,,,,,,,SCT,1700,BKN,4100,,,,,VFR,,,,,,,,,,,,METAR,279.0
KONO 221553Z AUTO 31014G22KT 10SM BKN090 09/03 A2957 RMK AO2 SLP011 T00940033,KONO,2022-10-22T15:53:00Z,44.02,-117.02,9.4,3.3,310,14,22,10.0,29.568897,1001.1,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,668.0
KOMK 221553Z AUTO 31006KT 10SM CLR 06/01 A2962 RMK AO2 SLP035 T00560006,KOMK,2022-10-22T15:53:00Z,48.47,-119.52,5.6,0.6,310,6,,10.0,29.619095,1003.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,395.0
KOLF 221553Z AUTO 08014KT 10SM OVC055 07/04 A2954 RMK AO2 SLP015 T00670039,KOLF,2022-10-22T15:53:00Z,48.1,-105.58,6.7,3.9,80,14,,10.0,29.53937,1001.5,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,605.0
KOJC 221553Z 19016G29KT 10SM CLR 24/09 A2963 RMK AO2 PK WND 20031/1541 SLP024 T02390094,KOJC,2022-10-22T15:53:00Z,38.85,-94.73,23.9,9.4,190,16,29,10.0,29.630905,1002.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KOGD 221553Z 17015G22KT 10SM -RA OVC060 14/04 A2958 RMK AO2 PK WND 21029/1508 SLP974 P0000 T01440039,KOGD,2022-10-22T15:53:00Z,41.2,-112.02,14.4,3.9,170,15,22,10.0,29.58071,997.4,,,TRUE,,,,,,-RA,OVC,6000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,1356.0
KOGB 221553Z AUTO 05009KT 020V080 10SM CLR 21/04 A3022 RMK AO2 SLP231 T02060039,KOGB,2022-10-22T15:53:00Z,33.47,-80.85,20.6,3.9,50,9,,10.0,30.221457,1023.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KODX 221553Z AUTO 00000KT 10SM CLR 17/02 A2950 RMK AO2 SLP990 T01720017,KODX,2022-10-22T15:53:00Z,41.62,-98.95,17.2,1.7,0,0,,10.0,29.500984,999.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,628.0
KODO 221553Z AUTO 24010KT 10SM CLR 23/11 A2992 RMK AO2 SLP095 T02280106 $,KODO,2022-10-22T15:53:00Z,31.92,-102.4,22.8,10.6,240,10,,10.0,29.920275,1009.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,912.0
KOAK 221553Z 27013KT 10SM SCT010 BKN150 16/12 A2979 RMK AO2 PK WND 26027/1502 SLP089 T01610122,KOAK,2022-10-22T15:53:00Z,37.72,-122.23,16.1,12.2,270,13,,10.0,29.790354,1008.9,,,TRUE,,,,,,,SCT,1000,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KNUW 221553Z 33007KT 7SM -RA SCT011 BKN044 BKN050 09/07 A2977 RMK AO2 RAE25B51 SLP081 P0001 T00940072 $,KNUW,2022-10-22T15:53:00Z,48.35,-122.65,9.4,7.2,330,7,,7.0,29.769686,1008.1,,,TRUE,TRUE,,,,,-RA,SCT,1100,BKN,4400,BKN,5000,,,VFR,,,,,,0.01,,,,,,METAR,14.0
KNUI 221553Z AUTO 26004KT CLR 20/12 A3026 RMK AO2 SLP245 T02000122,KNUI,2022-10-22T15:53:00Z,38.15,-76.43,20.0,12.2,260,4,,,30.259842,1024.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,4.0
KNSI 221553Z AUTO 31010KT OVC017 16/12 A2988 RMK AO2 SLP114 T01610122 PWINO $,KNSI,2022-10-22T15:53:00Z,33.23,-119.45,16.1,12.2,310,10,,,29.878937,1011.4,,TRUE,TRUE,TRUE,,,,TRUE,,OVC,1700,,,,,,,,,,,,,,,,,,,METAR,161.0
KNRS 221553Z AUTO 23009KT 10SM FEW018 OVC035 20/16 A2987 RMK AO2 SLP114 T02000156 $,KNRS,2022-10-22T15:53:00Z,32.57,-117.12,20.0,15.6,230,9,,10.0,29.870079,1011.4,,TRUE,TRUE,TRUE,,,,,,FEW,1800,OVC,3500,,,,,VFR,,,,,,,,,,,,METAR,15.0
KNQX 221553Z 02012KT 10SM FEW040 28/20 A3005 RMK AO2 SLP173 T02830200 $,KNQX,2022-10-22T15:53:00Z,24.57,-81.67,28.3,20.0,20,12,,10.0,30.050198,1017.3,,,TRUE,TRUE,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KNIP 221553Z 02012KT 10SM FEW040 22/12 A3017 RMK AO2 SLP212 T02170117,KNIP,2022-10-22T15:53:00Z,30.23,-81.67,21.7,11.7,20,12,,10.0,30.171259,1021.2,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KNEW 221553Z 12007KT 10SM CLR 24/15 A3016 RMK AO2 SLP206 T02390150,KNEW,2022-10-22T15:53:00Z,30.05,-90.03,23.9,15.0,120,7,,10.0,30.159449,1020.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KMYV 221553Z AUTO 16005KT 10SM CLR 17/12 A2976 RMK AO2 SLP081 T01670122 $,KMYV,2022-10-22T15:53:00Z,39.1,-121.57,16.7,12.2,160,5,,10.0,29.760826,1008.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KMYF 221553Z 22007KT 10SM BKN014 OVC032 18/14 A2987 RMK AO2 SLP110 T01830139,KMYF,2022-10-22T15:53:00Z,32.82,-117.13,18.3,13.9,220,7,,10.0,29.870079,1011.0,,,TRUE,,,,,,,BKN,1400,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,128.0
KMWT 221553Z AUTO 10SM BKN024 22/14 A2993 RMK AO2 SLP127 T02170139,KMWT,2022-10-22T15:53:00Z,34.55,-93.58,21.7,13.9,,,,10.0,29.929134,1012.7,,TRUE,TRUE,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,220.0
KMWL 221553Z AUTO 19015G21KT 10SM CLR 26/12 A2983 RMK AO2 SLP086 T02610122,KMWL,2022-10-22T15:53:00Z,32.78,-98.07,26.1,12.2,190,15,21,10.0,29.828741,1008.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
KMVY 221553Z 18006KT 10SM CLR 18/08 A3030 RMK AO2 SLP260 T01830083,KMVY,2022-10-22T15:53:00Z,41.4,-70.62,18.3,8.3,180,6,,10.0,30.301182,1026.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KMTO 221553Z AUTO 17013G21KT 10SM CLR 19/11 A2991 RMK AO2 PK WND 17031/1515 SLP126 T01890111,KMTO,2022-10-22T15:53:00Z,39.47,-88.27,18.9,11.1,170,13,21,10.0,29.911417,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KMTJ 221553Z AUTO VRB05KT 10SM CLR 16/00 A2983 RMK AO2 SLP042 T01560000 $,KMTJ,2022-10-22T15:53:00Z,38.5,-107.9,15.6,0.0,0,5,,10.0,29.828741,1004.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1755.0
KMTH 221553Z AUTO 36008KT 10SM CLR 26/20 A3003 RMK AO2 SLP168 T02610200,KMTH,2022-10-22T15:53:00Z,24.73,-81.05,26.1,20.0,360,8,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KMSY 221553Z 11007KT 10SM SCT030 24/16 A3015 RMK AO2 SLP213 T02440156,KMSY,2022-10-22T15:53:00Z,30.0,-90.25,24.4,15.6,110,7,,10.0,30.15059,1021.3,,,TRUE,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KMSS 221553Z AUTO 23016G23KT 10SM CLR 19/02 A3010 RMK AO2 SLP195 T01940022,KMSS,2022-10-22T15:53:00Z,44.93,-74.85,19.4,2.2,230,16,23,10.0,30.100393,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KMSP 221553Z 11008KT 10SM FEW150 SCT220 BKN250 13/03 A2957 RMK AO2 SLP013 T01330033,KMSP,2022-10-22T15:53:00Z,44.88,-93.23,13.3,3.3,110,8,,10.0,29.568897,1001.3,,,TRUE,,,,,,,FEW,15000,SCT,22000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,255.0
KMSO 221553Z 31009KT 10SM -RA OVC022 03/02 A2945 RMK AO2 SLP985 P0001 T00330017,KMSO,2022-10-22T15:53:00Z,46.92,-114.1,3.3,1.7,310,9,,10.0,29.450787,998.5,,,TRUE,,,,,,-RA,OVC,2200,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,974.0
KMSN 221553Z 19013G20KT 10SM FEW250 18/07 A2973 RMK AO2 SLP067 T01830072,KMSN,2022-10-22T15:53:00Z,43.13,-89.35,18.3,7.2,190,13,20,10.0,29.731298,1006.7,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KMSL 221553Z AUTO 23007KT 10SM CLR 21/13 A3014 RMK AO2 SLP203 T02060128,KMSL,2022-10-22T15:53:00Z,34.75,-87.6,20.6,12.8,230,7,,10.0,30.138779,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
KMRB 221553Z 00000KT 10SM CLR 15/03 A3024 RMK AO2 SLP242 T01500028 $,KMRB,2022-10-22T15:53:00Z,39.4,-77.98,15.0,2.8,0,0,,10.0,30.239174,1024.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KMPO 221553Z AUTO 19007KT 10SM CLR 16/00 A3025 RMK AO2 SLP251 T01610000,KMPO,2022-10-22T15:53:00Z,41.13,-75.38,16.1,0.0,190,7,,10.0,30.250984,1025.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
KMOD 221553Z COR 09003KT 10SM SCT080 16/12 A2976 RMK AO2 SLP078 T01610117 $,KMOD,2022-10-22T15:53:00Z,37.62,-120.95,16.1,11.7,90,3,,10.0,29.760826,1007.8,TRUE,,TRUE,TRUE,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,25.0
KMNN 221553Z AUTO 20015KT 7SM CLR 18/07 A3008 RMK AO2 SLP187 T01830067,KMNN,2022-10-22T15:53:00Z,40.62,-83.07,18.3,6.7,200,15,,7.0,30.079725,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KMMV 221553Z AUTO 25006KT 10SM BKN065 BKN080 09/08 A2979 RMK AO2 SLP086 T00890078,KMMV,2022-10-22T15:53:00Z,45.2,-123.13,8.9,7.8,250,6,,10.0,29.790354,1008.6,,TRUE,TRUE,,,,,,,BKN,6500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,48.0
KMMK 221553Z AUTO 16007KT 10SM CLR 17/04 A3028 RMK AO2 SLP252 T01720039,KMMK,2022-10-22T15:53:00Z,41.52,-72.83,17.2,3.9,160,7,,10.0,30.280512,1025.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KMLU 221553Z 20009KT 10SM CLR 24/16 A3007 RMK AO2 SLP179 T02440156,KMLU,2022-10-22T15:53:00Z,32.52,-92.03,24.4,15.6,200,9,,10.0,30.070866,1017.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KMLT 221553Z AUTO 17007KT 10SM CLR 14/05 A3022 RMK AO2 SLP238 T01440050,KMLT,2022-10-22T15:53:00Z,45.65,-68.7,14.4,5.0,170,7,,10.0,30.221457,1023.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KMLS 221553Z AUTO 06010KT 10SM FEW060 OVC080 08/07 A2947 RMK AO2 SLP983 T00780067,KMLS,2022-10-22T15:53:00Z,46.43,-105.88,7.8,6.7,60,10,,10.0,29.471457,998.3,,TRUE,TRUE,,,,,,,FEW,6000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,800.0
KMLP 221553Z AUTO 33004KT 1/4SM -SN FZFG VV001 M03/M04 A2943 RMK AO2 SLP992 P0003 T10281039,KMLP,2022-10-22T15:53:00Z,47.45,-115.67,-2.8,-3.9,330,4,,0.25,29.430119,999.2,,TRUE,TRUE,,,,,,-SN FZFG,OVX,0,,,,,,,LIFR,,,,,,0.03,,,,,100,METAR,1837.0
KMLC 221553Z AUTO 18008G26KT 140V220 10SM CLR 23/14 A2977 RMK AO2 PK WND 17031/1508 SLP072 T02330139,KMLC,2022-10-22T15:53:00Z,34.88,-95.78,23.3,13.9,180,8,26,10.0,29.769686,1007.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,231.0
KMLB 221553Z 01011KT 10SM CLR 26/18 A3009 RMK AO2 SLP188 T02560183,KMLB,2022-10-22T15:53:00Z,28.1,-80.65,25.6,18.3,10,11,,10.0,30.088583,1018.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KMKO 221553Z AUTO 17020G30KT 10SM CLR 24/13 A2976 RMK AO2 PK WND 18033/1534 SLP073 T02390133,KMKO,2022-10-22T15:53:00Z,35.65,-95.37,23.9,13.3,170,20,30,10.0,29.760826,1007.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KMKL 221553Z 18013G16KT 10SM CLR 21/14 A3007 RMK AO2 SLP180 T02110139 $,KMKL,2022-10-22T15:53:00Z,35.6,-88.92,21.1,13.9,180,13,16,10.0,30.070866,1018.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
KMIW 221553Z AUTO 18011KT 10SM CLR 22/07 A2962 RMK AO2 SLP027 T02170072,KMIW,2022-10-22T15:53:00Z,42.12,-92.92,21.7,7.2,180,11,,10.0,29.619095,1002.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
KMIE 221553Z 18013G20KT 10SM CLR 21/08 A3000 RMK AO2 SLP150 T02060078,KMIE,2022-10-22T15:53:00Z,40.23,-85.4,20.6,7.8,180,13,20,10.0,30.0,1015.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
KMIC 221553Z 13011KT 10SM CLR 15/04 A2956 RMK AO2 SLP011 T01500039,KMIC,2022-10-22T15:53:00Z,45.07,-93.35,15.0,3.9,130,11,,10.0,29.56004,1001.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMIA 221553Z 02008G14KT 10SM FEW035 FEW075 28/19 A3003 RMK AO2 SLP170 T02830189 $,KMIA,2022-10-22T15:53:00Z,25.8,-80.32,28.3,18.9,20,8,14,10.0,30.029528,1017.0,,,TRUE,TRUE,,,,,,FEW,3500,FEW,7500,,,,,VFR,,,,,,,,,,,,METAR,1.0
KMHT 221553Z 00000KT 10SM CLR 17/04 A3025 RMK AO2 SLP259 T01670044,KMHT,2022-10-22T15:53:00Z,42.93,-71.43,16.7,4.4,0,0,,10.0,30.250984,1025.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KMGY 221553Z AUTO 20013KT 10SM CLR 19/07 A3007 RMK AO2 SLP180 T01890072,KMGY,2022-10-22T15:53:00Z,39.6,-84.23,18.9,7.2,200,13,,10.0,30.070866,1018.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
KMGW 221553Z VRB05KT 10SM CLR 19/02 A3021 RMK AO2 SLP230 T01890017,KMGW,2022-10-22T15:53:00Z,39.65,-79.92,18.9,1.7,0,5,,10.0,30.209646,1023.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KMGM 221553Z 13003KT 10SM CLR 20/11 A3022 RMK AO2 SLP231 T02000106,KMGM,2022-10-22T15:53:00Z,32.3,-86.4,20.0,10.6,130,3,,10.0,30.221457,1023.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
KMFR 221553Z AUTO 29007KT 10SM FEW033 SCT047 OVC070 09/05 A2990 RMK AO2 RAB22E44 SLP123 P0000 T00890050,KMFR,2022-10-22T15:53:00Z,42.38,-122.87,8.9,5.0,290,7,,10.0,29.899607,1012.3,,TRUE,TRUE,,,,,,,FEW,3300,SCT,4700,OVC,7000,,,VFR,,,,,,0.005,,,,,,METAR,397.0
KMFE 221553Z 17014G24KT 10SM CLR 27/18 A2998 RMK AO2 SLP149 T02670183 $,KMFE,2022-10-22T15:53:00Z,26.18,-98.25,26.7,18.3,170,14,24,10.0,29.97933,1014.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMER 221553Z 21005KT 7SM BKN100 18/12 A2977,KMER,2022-10-22T15:53:00Z,37.38,-120.57,18.0,12.0,210,5,,7.0,29.769686,,,,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KMDW 221553Z 20012G27KT 10SM FEW250 21/08 A2984 RMK AO2 PK WND 18027/1544 SLP099 T02110083,KMDW,2022-10-22T15:53:00Z,41.78,-87.75,21.1,8.3,200,12,27,10.0,29.840551,1009.9,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KMCW 221553Z AUTO 17012KT 10SM CLR 17/06 A2959 RMK AO2 SLP016 T01720061,KMCW,2022-10-22T15:53:00Z,43.15,-93.33,17.2,6.1,170,12,,10.0,29.589567,1001.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KMCO 221553Z 01012KT 10SM FEW040 26/17 A3010 RMK AO2 SLP190 T02610167 $,KMCO,2022-10-22T15:53:00Z,28.42,-81.33,26.1,16.7,10,12,,10.0,30.100393,1019.0,,,TRUE,TRUE,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KMCN 221553Z 06005KT 10SM CLR 21/01 A3023 RMK AO2 SLP235 T02060006,KMCN,2022-10-22T15:53:00Z,32.68,-83.65,20.6,0.6,60,5,,10.0,30.230314,1023.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KMCK 221553Z AUTO 28004KT 10SM CLR 14/M02 A2953 RMK AO2 SLP991 T01441017,KMCK,2022-10-22T15:53:00Z,40.2,-100.58,14.4,-1.7,280,4,,10.0,29.530512,999.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,780.0
KMCI 221553Z 20020G32KT 7SM CLR 26/09 A2962 RMK AO2 PK WND 18034/1537 SLP018 T02560089,KMCI,2022-10-22T15:53:00Z,39.3,-94.73,25.6,8.9,200,20,32,7.0,29.619095,1001.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KMCE 221553Z AUTO 23005KT 8SM FEW100 17/12 A2977 RMK AO2 SLP079 T01720122,KMCE,2022-10-22T15:53:00Z,37.28,-120.5,17.2,12.2,230,5,,8.0,29.769686,1007.9,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KMCB 221553Z AUTO 17010KT 10SM CLR 23/14 A3015 RMK AO2 SLP205 T02280144,KMCB,2022-10-22T15:53:00Z,31.18,-90.47,22.8,14.4,170,10,,10.0,30.15059,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
KMBS 221553Z 18013G19KT 10SM CLR 18/07 A2991 RMK AO2 SLP128 T01780067,KMBS,2022-10-22T15:53:00Z,43.53,-84.08,17.8,6.7,180,13,19,10.0,29.911417,1012.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KMAI 221553Z AUTO 03004KT 10SM CLR 21/03 A3020 RMK AO1 SLP226 T02110028 $,KMAI,2022-10-22T15:53:00Z,30.83,-85.18,21.1,2.8,30,4,,10.0,30.200787,1022.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KMAF 221553Z 21006KT 10SM CLR 21/12 A2991 RMK AO2 SLP093 T02110117,KMAF,2022-10-22T15:53:00Z,31.95,-102.2,21.1,11.7,210,6,,10.0,29.911417,1009.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,874.0
KMAE 221553Z AUTO 28010G18KT 10SM CLR 17/12 A2978 RMK AO2 SLP082 T01720122,KMAE,2022-10-22T15:53:00Z,36.98,-120.12,17.2,12.2,280,10,18,10.0,29.778543,1008.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
KLXV 221553Z AUTO 36004KT 10SM CLR 07/M09 A2990 RMK AO2 SLP012 T00671089 $,KLXV,2022-10-22T15:53:00Z,39.23,-106.32,6.7,-8.9,360,4,,10.0,29.899607,1001.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3027.0
KLXT 221553Z AUTO 20020G30KT 10SM CLR 24/10 A2965 RMK AO2 PK WND 20033/1524 SLP034 T02390100,KLXT,2022-10-22T15:53:00Z,38.97,-94.37,23.9,10.0,200,20,30,10.0,29.648623,1003.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KLWV 221553Z AUTO 18013KT 10SM CLR 19/12 A2998 RMK AO2 SLP151 T01890117 $,KLWV,2022-10-22T15:53:00Z,38.77,-87.6,18.9,11.7,180,13,,10.0,29.97933,1015.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
KLWD 221553Z AUTO 19015G25KT 10SM -RA CLR 22/08 A2963 RMK AO2 SLP027 P0000 T02220083,KLWD,2022-10-22T15:53:00Z,40.63,-93.9,22.2,8.3,190,15,25,10.0,29.630905,1002.7,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,345.0
