No errors
No warnings
994 ms
data source=metars
5178 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
DNAA 311300Z 06006KT 5000 HZ NSC 34/13 Q1011 NOSIG,DNAA,2022-10-31T13:00:00Z,9.0,7.27,34.0,13.0,60,6,,3.11,29.852362,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,338.0
DIYO 311300Z 16006KT 9999 SCT016 32/23 Q1010 NOSIG,DIYO,2022-10-31T13:00:00Z,6.9,-5.35,32.0,23.0,160,6,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
DIBK 311300Z 06008KT 9999 BKN015 31/22 Q1011 NSOIG,DIBK,2022-10-31T13:00:00Z,7.73,-5.07,31.0,22.0,60,8,,6.21,29.852362,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,363.0
DGAA 311300Z 16009KT 120V200 9999 FEW023 30/25 Q1010 NOSIG,DGAA,2022-10-31T13:00:00Z,5.58,-0.17,30.0,25.0,160,9,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
DFOO 311300Z 07012KT CAVOK 35/11 Q1012,DFOO,2022-10-31T13:00:00Z,11.17,-4.32,35.0,11.0,70,12,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,461.0
DFFD 311300Z 10011KT 050V140 CAVOK 36/10 Q1011 NOSIG,DFFD,2022-10-31T13:00:00Z,12.35,-1.52,36.0,10.0,100,11,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
DBBB 311300Z 18009KT 160V220 9999 SCT009 30/25 Q1009 TEMPO BKN009 FEW019CB,DBBB,2022-10-31T13:00:00Z,6.35,2.38,30.0,25.0,180,9,,6.21,29.793306,,,,,,,,,,,SCT,900,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DAUZ 311300Z 04005KT 360V080 CAVOK 27/M01 Q1021,DAUZ,2022-10-31T13:00:00Z,28.05,9.63,27.0,-1.0,40,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,567.0
DAUU 311300Z 00000KT CAVOK 28/04 Q1020,DAUU,2022-10-31T13:00:00Z,31.92,5.4,28.0,4.0,0,0,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
DAUT 311300Z 07007KT CAVOK 29/M03 Q1020,DAUT,2022-10-31T13:00:00Z,29.25,0.27,29.0,-3.0,70,7,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
DAUO 311300Z VRB02KT CAVOK 27/07 Q1021,DAUO,2022-10-31T13:00:00Z,33.5,6.78,27.0,7.0,0,2,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
DAUL 311300Z 22006KT CAVOK 26/05 Q1023,DAUL,2022-10-31T13:00:00Z,33.77,2.92,26.0,5.0,220,6,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,755.0
DAUK 311300Z VRB02KT CAVOK 28/06 Q1022,DAUK,2022-10-31T13:00:00Z,33.08,6.08,28.0,6.0,0,2,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
DAUI 311300Z 08009KT CAVOK 32/M03 Q1018,DAUI,2022-10-31T13:00:00Z,27.25,2.52,32.0,-3.0,80,9,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
DAUH 311300Z VRB02KT CAVOK 28/05 Q1021,DAUH,2022-10-31T13:00:00Z,31.67,6.15,28.0,5.0,0,2,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
DAUG 311300Z VRB02KT CAVOK 27/M02 Q1023,DAUG,2022-10-31T13:00:00Z,32.38,3.78,27.0,-2.0,0,2,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,444.0
DAUE 311300Z 10005KT CAVOK 27/01 Q1023,DAUE,2022-10-31T13:00:00Z,30.57,2.87,27.0,1.0,100,5,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
DAUB 311300Z 14004KT CAVOK 27/08 Q1021,DAUB,2022-10-31T13:00:00Z,34.78,5.73,27.0,8.0,140,4,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
DAUA 311300Z 02014KT CAVOK 30/M05 Q1019,DAUA,2022-10-31T13:00:00Z,27.83,-0.18,30.0,-5.0,20,14,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
DATM 311300Z 05009KT 020V080 CAVOK 33/M02 Q1017,DATM,2022-10-31T13:00:00Z,21.38,0.92,33.0,-2.0,50,9,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
DAOY 311300Z 26006KT CAVOK 23/M07 Q1025,DAOY,2022-10-31T13:00:00Z,33.72,1.08,23.0,-7.0,260,6,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1340.0
DAOV 311300Z VRB02KT CAVOK 31/// Q1020,DAOV,2022-10-31T13:00:00Z,35.2,0.15,,,0,2,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,506.0
DAOR 311300Z VRB02KT CAVOK 27/M03 Q1024,DAOR,2022-10-31T13:00:00Z,31.65,-2.27,27.0,-3.0,0,2,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,809.0
DAOL 311300Z 15004KT 7000 NSC 30/08 Q1019,DAOL,2022-10-31T13:00:00Z,35.53,-0.52,30.0,8.0,150,4,,4.35,30.088583,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,103.0
DAOI 311300Z 24003KT CAVOK 30/M04 Q1020,DAOI,2022-10-31T13:00:00Z,36.22,1.32,30.0,-4.0,240,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
DAOF 311300Z 08008KT CAVOK 30/M04 Q1021,DAOF,2022-10-31T13:00:00Z,27.7,-8.17,30.0,-4.0,80,8,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
DAOB 311300Z 10004KT CAVOK 27/M08 Q1024,DAOB,2022-10-31T13:00:00Z,35.33,1.47,27.0,-8.0,100,4,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,976.0
DAFH 311300Z 26008KT CAVOK 26/M02 Q1024,DAFH,2022-10-31T13:00:00Z,32.93,3.32,26.0,-2.0,260,8,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,774.0
DABT 311300Z 32005KT CAVOK 27/M03 Q1024,DABT,2022-10-31T13:00:00Z,35.75,6.32,27.0,-3.0,320,5,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,813.0
DABS 311300Z 31005KT CAVOK 25/M07 Q1023,DABS,2022-10-31T13:00:00Z,35.43,8.12,25.0,-7.0,310,5,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,806.0
DAAY 311300Z 21008KT CAVOK 25/M06 Q1025,DAAY,2022-10-31T13:00:00Z,33.53,-0.25,25.0,-6.0,210,8,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1116.0
DAAV 311300Z 34004KT 300V360 9000 NSC 24/13 Q1019,DAAV,2022-10-31T13:00:00Z,36.8,5.88,24.0,13.0,340,4,,5.59,30.088583,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
DAAS 311300Z 29006KT CAVOK 24/M07 Q1024,DAAS,2022-10-31T13:00:00Z,36.18,5.33,24.0,-7.0,290,6,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1012.0
DAAP 311300Z 03004KT CAVOK 28/M02 Q1021,DAAP,2022-10-31T13:00:00Z,26.72,8.62,28.0,-2.0,30,4,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,542.0
DAAJ 311300Z 03007KT CAVOK 25/M03 Q1022,DAAJ,2022-10-31T13:00:00Z,24.28,9.47,25.0,-3.0,30,7,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,962.0
DAAE 311300Z 06005KT 8000 NSC 23/18 Q1019,DAAE,2022-10-31T13:00:00Z,36.72,5.07,23.0,18.0,60,5,,4.97,30.088583,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
DAAD 311300Z VRB02KT 8000 NSC 23/06 Q1024,DAAD,2022-10-31T13:00:00Z,35.32,4.2,23.0,6.0,0,2,,4.97,30.236221,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,461.0
CZZJ 311300Z AUTO 23001KT M03/M08 RMK AO1 SLP055 T10281084 58001,CZZJ,2022-10-31T13:00:00Z,53.58,-116.47,-2.8,-8.4,230,1,,,,1005.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,927.0
CZVL 311300Z AUTO 22007KT 9SM CLR M02/M06 A2962 RMK SLP057,CZVL,2022-10-31T13:00:00Z,53.67,-113.85,-2.0,-6.0,220,7,,9.0,29.619095,1005.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,685.0
CZTB 311300Z AUTO 22003KT M02/M03 RMK AO1 SLP110 T10181030 56010,CZTB,2022-10-31T13:00:00Z,48.37,-89.32,-1.8,-3.0,220,3,,,,1011.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,197.0
CZST 311300Z 00000KT 8SM SCT035 01/01 A2963 RMK SC4 SLP037,CZST,2022-10-31T13:00:00Z,55.93,-129.98,1.0,1.0,0,0,,8.0,29.630905,1003.7,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
CZSP 311300Z AUTO 23012G17KT 13/07 RMK AO1 PK WND 22017/1201 SLP147 T01260068 50002,CZSP,2022-10-31T13:00:00Z,46.45,-62.58,12.6,6.8,230,12,17,,,1014.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,31.0
CZSM 311300Z AUTO 03002KT M06/M07 RMK AO1 2PAST HR SOG 02 2028 SLP014 P0001 T10571072 50002,CZSM,2022-10-31T13:00:00Z,60.03,-111.93,-5.7,-7.2,30,2,,,,1001.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,203.0
CZSJ 311300Z AUTO 17004KT 130V200 9SM CLR 05/M02 A2944 RMK SLP983,CZSJ,2022-10-31T13:00:00Z,53.07,-93.35,5.0,-2.0,170,4,,9.0,29.438976,998.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
CZRP 311300Z AUTO 34021KT M19/M21 RMK AO1 SOG 52 0000 PK WND 34028/1241 SLP049 T11911209,CZRP,2022-10-31T13:00:00Z,75.37,-105.72,-19.1,-20.9,340,21,,,,1004.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
CZPS 311300Z AUTO 24007KT M00/M02 RMK AO1 T10021021,CZPS,2022-10-31T13:00:00Z,52.43,-113.6,-0.2,-2.1,240,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,953.0
CZPC 311300Z AUTO 26016G22KT 9SM BKN240 07/02 A2959 RMK SLP032 DENSITY ALT 4300FT,CZPC,2022-10-31T13:00:00Z,49.52,-114.0,7.0,2.0,260,16,22,9.0,29.589567,1003.2,,TRUE,,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,METAR,1187.0
CZOL 311300Z AUTO 26003KT 01/M06 RMK AO1 T00071055,CZOL,2022-10-31T13:00:00Z,53.65,-113.35,0.7,-5.5,260,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,645.0
CZMJ 311300Z AUTO 27009KT 01/M01 RMK AO1 SLP072 T00131010 52014,CZMJ,2022-10-31T13:00:00Z,50.33,-105.53,1.3,-1.0,270,9,,,,1007.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,571.0
CZMD 311300Z AUTO 20010G16KT 9SM OVC130 05/M02 A2946 RMK ICE MISG SLP990,CZMD,2022-10-31T13:00:00Z,53.43,-91.77,5.0,-2.0,200,10,16,9.0,29.459646,999.0,,TRUE,,,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
CZKD 311300Z AUTO 23005KT 01/M01 RMK AO1 SLP915 T00141007 56023,CZKD,2022-10-31T13:00:00Z,56.03,-96.52,1.4,-0.7,230,5,,,,991.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,METAR,190.0
CZHY 311300Z AUTO 29005KT M04/M06 RMK AO1 SOG 06 2012 SLP033 T10361063,CZHY,2022-10-31T13:00:00Z,60.83,-115.78,-3.6,-6.3,290,5,,,,1003.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,159.0
CZFS 311300Z AUTO 31007KT M06/M07 RMK AO1 2PAST HR SOG 10 2010 SLP043 P0001 T10601074 50002,CZFS,2022-10-31T13:00:00Z,61.77,-121.23,-6.0,-7.4,310,7,,,,1004.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,174.0
CZEV 311300Z AUTO 33003KT M14/M15 RMK AO1 SOG 09 3010 SLP172 T11371154,CZEV,2022-10-31T13:00:00Z,68.32,-133.48,-13.7,-15.4,330,3,,,,1017.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,92.0
CZEM 311300Z 10003KT 15SM SCT240 M00/M00 A2991 RMK CI3 SLP130,CZEM,2022-10-31T13:00:00Z,52.22,-78.52,0.0,0.0,100,3,,15.0,29.911417,1013.0,,,,,,,,,,SCT,24000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
CZEL 311300Z AUTO 09005KT 07/06 RMK AO1 3PAST HR 6002 SLP139 P0005 T00710062 50013,CZEL,2022-10-31T13:00:00Z,43.65,-80.42,7.1,6.2,90,5,,,,1013.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,0.05,,,,,,METAR,370.0
CZDB 311300Z AUTO 10002KT 05/ RMK AO1 SLP184 T0048 51005,CZDB,2022-10-31T13:00:00Z,45.42,-63.47,4.8,,100,2,,,,1018.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,38.0
CZCR 311300Z AUTO 28005KT 07/01 RMK AO1 SLP142 T00680010 53012,CZCR,2022-10-31T13:00:00Z,47.98,-66.33,6.8,1.0,280,5,,,,1014.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,39.0
CZCP 311300Z AUTO 05007KT ////SM //// OVC010 M12/M14 A2990,CZCP,2022-10-31T13:00:00Z,70.17,-124.68,-12.0,-14.0,50,7,,,29.899607,,,TRUE,,,,,,,,OVC,1000,,,,,,,,,,,,,,,,,,,METAR,23.0
CZBF 311300Z AUTO 25006KT 9SM BKN200 10/M01 A2995 RMK SLP145,CZBF,2022-10-31T13:00:00Z,47.62,-65.75,10.0,-1.0,250,6,,9.0,29.949802,1014.5,,TRUE,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
CYZY 311300Z AUTO 16004KT 9SM OVC081 M02/M05 A2958 RMK SLP049,CYZY,2022-10-31T13:00:00Z,55.3,-123.13,-2.0,-5.0,160,4,,9.0,29.58071,1004.9,,TRUE,,,,,,,,OVC,8100,,,,,,,VFR,,,,,,,,,,,,SPECI,694.0
CYZX 311300Z 23002KT 15SM OVC250 07/06 A3006 RMK CI8 SLP182,CYZX,2022-10-31T13:00:00Z,44.98,-64.92,7.0,6.0,230,2,,15.0,30.059055,1018.2,,,,,,,,,,OVC,25000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
CYZV 311300Z 27008KT 30SM FEW010 SCT240 06/03 A2985 RMK SC1CI4 SC TR SLP113,CYZV,2022-10-31T13:00:00Z,50.22,-66.27,6.0,3.0,270,8,,30.0,29.84941,1011.3,,,,,,,,,,FEW,1000,SCT,24000,,,,,VFR,,,,,,,,,,,,METAR,43.0
CYZU 311300Z 26006KT 220V290 15SM SKC M02/M09 A2959 RMK SLP051,CYZU,2022-10-31T13:00:00Z,54.15,-115.78,-2.0,-9.0,260,6,,15.0,29.589567,1005.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,785.0
CYZH 311300Z AUTO 25008KT 9SM CLR 01/M08 A2956 RMK SLP030,CYZH,2022-10-31T13:00:00Z,55.28,-114.77,1.0,-8.0,250,8,,9.0,29.56004,1003.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,583.0
CYZG 311300Z 23008KT 10SM -SN OVC020 M07/M11 A2976 RMK SC8 SLP099,CYZG,2022-10-31T13:00:00Z,62.17,-75.67,-7.0,-11.0,230,8,,10.0,29.760826,1009.9,,,,,,,,,-SN,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,217.0
CYZF 311300Z 06008KT 15SM OVC049 M10/M12 A2963 RMK SC8 SLP056,CYZF,2022-10-31T13:00:00Z,62.47,-114.45,-10.0,-12.0,60,8,,15.0,29.630905,1005.6,,,,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
CYYZ 311300Z 00000KT 4SM -RA BR BKN023 OVC042 08/08 A2994 RMK SC6SC2 SLP144,CYYZ,2022-10-31T13:00:00Z,43.67,-79.62,8.0,8.0,0,0,,4.0,29.940945,1014.4,,,,,,,,,-RA BR,BKN,2300,OVC,4200,,,,,MVFR,,,,,,,,,,,,METAR,171.0
CYYY 311300Z 22008KT 30SM BKN230 10/02 A2995 RMK CI6 SLP146,CYYY,2022-10-31T13:00:00Z,48.6,-68.22,10.0,2.0,220,8,,30.0,29.949802,1014.6,,,,,,,,,,BKN,23000,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
CYYW 311300Z AUTO 00000KT 9SM CLR M05/M05 A2975 RMK SLP097,CYYW,2022-10-31T13:00:00Z,50.3,-88.9,-5.0,-5.0,0,0,,9.0,29.749016,1009.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
CYYU 311300Z 17004KT 15SM MIFG FEW230 M01/M01 A2982 RMK CI2 MIFG E-S SLP110,CYYU,2022-10-31T13:00:00Z,49.42,-82.47,-1.0,-1.0,170,4,,15.0,29.819881,1011.0,,,,,,,,,MIFG,FEW,23000,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
CYYT 311300Z 26014KT 15SM FEW018 FEW160 09/06 A2995 RMK SC1AC1 SC TR AC TR SLP148,CYYT,2022-10-31T13:00:00Z,47.62,-52.73,9.0,6.0,260,14,,15.0,29.949802,1014.8,,,,,,,,,,FEW,1800,FEW,16000,,,,,VFR,,,,,,,,,,,,METAR,128.0
CYYQ 311300Z 20008KT 15SM FEW040 BKN250 M03/M04 A2918 RMK SC1CI6 SC TR SLP886,CYYQ,2022-10-31T13:00:00Z,58.75,-94.07,-3.0,-4.0,200,8,,15.0,29.179134,988.6,,,,,,,,,,FEW,4000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYYN 311300Z AUTO 26003KT 9SM CLR 01/M01 A2966 RMK ICE MISG SLP067,CYYN,2022-10-31T13:00:00Z,50.28,-107.68,1.0,-1.0,260,3,,9.0,29.660433,1006.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,814.0
CYYG 311300Z 24008KT 15SM FEW100 BKN220 12/07 A2998 RMK AC2CI4 SLP155,CYYG,2022-10-31T13:00:00Z,46.28,-63.12,12.0,7.0,240,8,,15.0,29.97933,1015.5,,,,,,,,,,FEW,10000,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,48.0
CYYF 311300Z 07005KT 15SM FEW060 BKN090 OVC160 11/03 A2969 RMK SC2AC3AC3 SLP060 DENSITY ALT 1200FT,CYYF,2022-10-31T13:00:00Z,49.47,-119.6,11.0,3.0,70,5,,15.0,29.68996,1006.0,,,,,,,,,,FEW,6000,BKN,9000,OVC,16000,,,VFR,,,,,,,,,,,,METAR,342.0
CYYE 311300Z 00000KT 15SM FEW019 BKN100 OVC140 M07/M08 A2957 RMK SC1AC5AC3 SC TR SLP039,CYYE,2022-10-31T13:00:00Z,58.83,-122.58,-7.0,-8.0,0,0,,15.0,29.568897,1003.9,,,,,,,,,,FEW,1900,BKN,10000,OVC,14000,,,VFR,,,,,,,,,,,,METAR,379.0
CYYC 311300Z 09003KT 6SM BR FEW015 OVC034 02/M02 A2968 RMK CF1SC8 CF TR SLP080,CYYC,2022-10-31T13:00:00Z,51.12,-114.02,2.0,-2.0,90,3,,6.0,29.681103,1008.0,,,,,,,,,BR,FEW,1500,OVC,3400,,,,,VFR,,,,,,,,,,,,METAR,1085.0
CYYB 311300Z 09006KT 25SM OVC150 08/03 RMK AC8 ALT 29.90 VIA CYXU DENSITY ALT MISG,CYYB,2022-10-31T13:00:00Z,46.35,-79.42,8.0,3.0,90,6,,25.0,,,,,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
CYXZ 311300Z 00000KT 8SM FEW050 FEW150 01/01 A2984 RMK SC1AC1 MIFG SLP121,CYXZ,2022-10-31T13:00:00Z,47.97,-84.77,1.0,1.0,0,0,,8.0,29.840551,1012.1,,,,,,,,,,FEW,5000,FEW,15000,,,,,VFR,,,,,,,,,,,,METAR,287.0
CYXU 311300Z 10004KT 3/4SM R15/P6000FT/N -SHRA BR OVC002 10/10 A2990 RMK ST8 CVCTV CLD EMBD SLP131,CYXU,2022-10-31T13:00:00Z,43.03,-81.15,10.0,10.0,100,4,,0.75,29.899607,1013.1,,,,,,,,,-SHRA BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,278.0
CYXS 311300Z AUTO 16004KT 9SM CLR M04/M08 A2961 RMK SLP058,CYXS,2022-10-31T13:00:00Z,53.88,-122.68,-4.0,-8.0,160,4,,9.0,29.610237,1005.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,685.0
CYXR 311300Z AUTO 30003KT 6SM BR OVC120 03/03 A2989 RMK SLP132,CYXR,2022-10-31T13:00:00Z,47.7,-79.85,3.0,3.0,300,3,,6.0,29.890747,1013.2,,TRUE,,,,,,,BR,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
CYXP 311300Z 26013G23KT 15SM BKN030 BKN120 M05/M08 A2945 RMK SC5AC1 SLP976,CYXP,2022-10-31T13:00:00Z,66.15,-65.72,-5.0,-8.0,260,13,23,15.0,29.450787,997.6,,,,,,,,,,BKN,3000,BKN,12000,,,,,MVFR,,,,,,,,,,,,METAR,29.0
CYXL 311300Z 18008KT 15SM SCT120 SCT240 03/M01 A2966 RMK AC3CI1 CI TR SLP066,CYXL,2022-10-31T13:00:00Z,50.12,-91.9,3.0,-1.0,180,8,,15.0,29.660433,1006.6,,,,,,,,,,SCT,12000,SCT,24000,,,,,VFR,,,,,,,,,,,,METAR,381.0
CYXJ 311300Z 20005KT 15SM FEW200 M02/M08 A2953 RMK CI1 SLP033,CYXJ,2022-10-31T13:00:00Z,56.25,-120.73,-2.0,-8.0,200,5,,15.0,29.530512,1003.3,,,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,700.0
CYXH 311300Z 02006KT 15SM BKN090 04/01 A2964 RMK AC7 SLP053,CYXH,2022-10-31T13:00:00Z,50.02,-110.72,4.0,1.0,20,6,,15.0,29.639763,1005.3,,,,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,717.0
CYXE 311300Z 26008KT 15SM BKN093 05/M05 A2962 RMK AC7 SLP048,CYXE,2022-10-31T13:00:00Z,52.17,-106.7,5.0,-5.0,260,8,,15.0,29.619095,1004.8,,,,,,,,,,BKN,9300,,,,,,,VFR,,,,,,,,,,,,METAR,504.0
CYXC 311300Z 29006KT 10SM -SHRA OVC040 05/03 A2969 RMK SC8 CVCTV CLD EMBD SLP068,CYXC,2022-10-31T13:00:00Z,49.6,-115.78,5.0,3.0,290,6,,10.0,29.68996,1006.8,,,,,,,,,-SHRA,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,928.0
CYWL 311300Z 05003KT 030V100 15SM FEW060 BKN095 M00/M05 A2959 RMK SC1AC4 PRESFR SLP050,CYWL,2022-10-31T13:00:00Z,52.18,-122.07,0.0,-5.0,50,3,,15.0,29.589567,1005.0,,,,,,,,,,FEW,6000,BKN,9500,,,,,VFR,,,,,,,,,,,,METAR,942.0
CYWK 311300Z 33009G15KT 15SM BKN020 02/M02 A2979 RMK CU6 SLP113,CYWK,2022-10-31T13:00:00Z,52.92,-66.87,2.0,-2.0,330,9,15,15.0,29.790354,1011.3,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,547.0
CYWJ 311300Z 32011KT 20SM SCT025 BKN050 M11/M12 A2968 RMK SC4SC3 SNW CVR/MUCH LOOSE SLP073,CYWJ,2022-10-31T13:00:00Z,65.22,-123.43,-11.0,-12.0,320,11,,20.0,29.681103,1007.3,,,,,,,,,,SCT,2500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,208.0
CYWH 311300Z 14006KT 120V200 15SM -RA SCT018 OVC040 10/09 A2973 RMK SC4SC4 PRESFR SLP070,CYWH,2022-10-31T13:00:00Z,48.42,-123.38,10.0,9.0,140,6,,15.0,29.731298,1007.0,,,,,,,,,-RA,SCT,1800,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,4.0
CYWG 311300Z 21010G18KT 15SM FEW160 FEW180 FEW220 04/M00 A2957 RMK AC1AC1CI1 CI TR SLP024,CYWG,2022-10-31T13:00:00Z,49.9,-97.23,4.0,0.0,210,10,18,15.0,29.568897,1002.4,,,,,,,,,,FEW,16000,FEW,18000,FEW,22000,,,VFR,,,,,,,,,,,,METAR,238.0
