No errors
No warnings
380 ms
data source=metars
4848 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LEMD 052030Z VRB02KT CAVOK 13/M07 Q1016 NOSIG,LEMD,2023-04-05T20:30:00Z,40.45,-3.57,13.0,-7.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,589.0
LELO 052030Z AUTO 23003KT 170V340 CAVOK 10/M02 Q1019,LELO,2023-04-05T20:30:00Z,42.45,-2.32,10.0,-2.0,230,3,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LELN 052030Z AUTO 34003KT CAVOK 04/M06 Q1019,LELN,2023-04-05T20:30:00Z,42.58,-5.65,4.0,-6.0,340,3,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,911.0
LELL 052030Z AUTO 29003KT CAVOK 10/06 Q1019,LELL,2023-04-05T20:30:00Z,41.52,2.1,10.0,6.0,290,3,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LELC 052030Z 06004KT 030V110 CAVOK 16/09 Q1019 NOSIG,LELC,2023-04-05T20:30:00Z,37.77,-0.8,16.0,9.0,60,4,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEIB 052030Z 17004KT 130V210 CAVOK 13/07 Q1019 NOSIG,LEIB,2023-04-05T20:30:00Z,38.87,1.38,13.0,7.0,170,4,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEHC 052030Z AUTO 00000KT CAVOK 09/M03 Q1017,LEHC,2023-04-05T20:30:00Z,42.08,-0.32,9.0,-3.0,0,0,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
LEGR 052030Z VRB01KT CAVOK 15/04 Q1016,LEGR,2023-04-05T20:30:00Z,37.18,-3.78,15.0,4.0,0,1,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,560.0
LEGE 052030Z 00000KT CAVOK 09/05 Q1019,LEGE,2023-04-05T20:30:00Z,41.9,2.77,9.0,5.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
LEDA 052030Z AUTO 13003KT CAVOK 08/M01 Q1017,LEDA,2023-04-05T20:30:00Z,41.73,0.53,8.0,-1.0,130,3,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LECO 052030Z 32003KT 270V010 CAVOK 12/09 Q1020 NOSIG,LECO,2023-04-05T20:30:00Z,43.3,-8.37,12.0,9.0,320,3,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LECH 052030Z AUTO 22006KT CAVOK 11/08 Q1018,LECH,2023-04-05T20:30:00Z,40.2,0.07,11.0,8.0,220,6,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
LEBT 052030Z AUTO 36003KT 330V060 CAVOK 11/07 Q1019,LEBT,2023-04-05T20:30:00Z,39.58,-0.45,11.0,7.0,360,3,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LEBR 052030Z AUTO 31008KT 280V340 9999 NSC 12/02 Q1018,LEBR,2023-04-05T20:30:00Z,42.2,-1.43,12.0,2.0,310,8,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
LEBL 052030Z 22004KT 9999 FEW020 13/10 Q1019 NOSIG,LEBL,2023-04-05T20:30:00Z,41.28,2.07,13.0,10.0,220,4,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LEBG 052030Z 06008KT CAVOK 07/M03 Q1019,LEBG,2023-04-05T20:30:00Z,42.37,-3.62,7.0,-3.0,60,8,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,892.0
LEBB 052030Z VRB01KT CAVOK 11/06 Q1021 NOSIG,LEBB,2023-04-05T20:30:00Z,43.28,-2.92,11.0,6.0,0,1,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LEBA 052030Z AUTO 26006KT CAVOK 16/01 Q1014,LEBA,2023-04-05T20:30:00Z,37.85,-4.83,16.0,1.0,260,6,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LEAS 052030Z 14005KT 100V160 CAVOK 10/07 Q1021 NOSIG,LEAS,2023-04-05T20:30:00Z,43.57,-6.03,10.0,7.0,140,5,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
LEAO 052030Z 09006KT 050V110 CAVOK 14/M08 Q1016,LEAO,2023-04-05T20:30:00Z,38.95,-3.73,14.0,-8.0,90,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,621.0
LEAM 052030Z 07015KT CAVOK 15/08 Q1017,LEAM,2023-04-05T20:30:00Z,36.85,-2.37,15.0,8.0,70,15,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LEAL 052030Z 00000KT CAVOK 13/07 Q1019 NOSIG,LEAL,2023-04-05T20:30:00Z,38.27,-0.55,13.0,7.0,0,0,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEAG 052030Z AUTO 08017G27KT CAVOK 17/10 Q1015,LEAG,2023-04-05T20:30:00Z,36.12,-5.45,17.0,10.0,80,17,27,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEAB 052030Z 17007KT 140V200 CAVOK 12/03 Q1018 NOSIG,LEAB,2023-04-05T20:30:00Z,38.95,-1.85,12.0,3.0,170,7,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
LDZD 052030Z 06012KT CAVOK 06/M06 Q1017 NOSIG,LDZD,2023-04-05T20:30:00Z,44.1,15.33,6.0,-6.0,60,12,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDZA 052030Z 01001KT CAVOK 02/M05 Q1020 NOSIG,LDZA,2023-04-05T20:30:00Z,45.72,16.07,2.0,-5.0,10,1,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LDSP 052030Z 03011KT CAVOK 07/M04 Q1016 NOSIG,LDSP,2023-04-05T20:30:00Z,43.53,16.3,7.0,-4.0,30,11,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LDRI 052030Z 07004KT CAVOK 07/M08 Q1019,LDRI,2023-04-05T20:30:00Z,45.22,14.57,7.0,-8.0,70,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LDPL 052030Z 01007KT CAVOK 02/M07 Q1018,LDPL,2023-04-05T20:30:00Z,44.88,13.92,2.0,-7.0,10,7,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 052030Z 24007KT CAVOK 04/M02 Q1019,LDOS,2023-04-05T20:30:00Z,45.47,18.82,4.0,-2.0,240,7,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDDU 052030Z 03016KT 350V080 9999 BKN069 08/M04 Q1014 BECMG 02015KT,LDDU,2023-04-05T20:30:00Z,42.57,18.27,8.0,-4.0,30,16,,6.21,29.940945,,,,,,,,,,,BKN,6900,,,,,,,VFR,,,,,,,,,,,,SPECI,156.0
LCPH 052030Z 31010KT 250V320 9999 SCT025 17/11 Q1015 NOSIG,LCPH,2023-04-05T20:30:00Z,34.72,32.47,17.0,11.0,310,10,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCLK 052030Z 23004KT 200V270 CAVOK 14/10 Q1014 NOSIG,LCLK,2023-04-05T20:30:00Z,34.87,33.62,14.0,10.0,230,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LBWN 052030Z AUTO 27007KT 9999 SCT050/// 07/03 Q1013 NOSIG,LBWN,2023-04-05T20:30:00Z,43.22,27.82,7.0,3.0,270,7,,6.21,29.911417,,,TRUE,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LBSF 052030Z AUTO 27011KT 9999 NSC M00/M04 Q1015 NOSIG,LBSF,2023-04-05T20:30:00Z,42.65,23.37,0.0,-4.0,270,11,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,592.0
LBPD 052030Z AUTO 28018KT 9999 BKN062/// OVC100/// 05/M02 Q1014,LBPD,2023-04-05T20:30:00Z,42.05,24.85,5.0,-2.0,280,18,,6.21,29.940945,,,TRUE,,,,,,,,BKN,6200,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,182.0
LBGO 052030Z AUTO 30005KT 9999 BKN036/// OVC062/// 05/00 Q1015,LBGO,2023-04-05T20:30:00Z,43.15,25.72,5.0,0.0,300,5,,6.21,29.970472,,,TRUE,,,,,,,,BKN,3600,OVC,6200,,,,,VFR,,,,,,,,,,,,METAR,84.0
LBBG 052030Z AUTO 25004KT 9999 -RA OVC036/// 07/05 Q1013 NOSIG,LBBG,2023-04-05T20:30:00Z,42.57,27.52,7.0,5.0,250,4,,6.21,29.911417,,,TRUE,,,TRUE,,,,-RA,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KVYS 052030Z AUTO 27023G29KT 10SM BKN027 09/03 A2986 RMK AO2 T00870028,KVYS,2023-04-05T20:30:00Z,41.35,-89.15,8.7,2.8,270,23,29,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,198.0
KVES 052030Z AUTO 22010KT 10SM RA SCT060 SCT070 OVC080 16/16 A2989 RMK AO2 P0004,KVES,2023-04-05T20:30:00Z,40.2,-84.53,16.0,16.0,220,10,,10.0,29.890747,,,TRUE,TRUE,,,,,,RA,SCT,6000,SCT,7000,OVC,8000,,,VFR,,,,,,0.04,,,,,,SPECI,308.0
KULS 052030Z AUTO 33007KT 10SM CLR 08/M13 A3010 RMK AO2,KULS,2023-04-05T20:30:00Z,37.6,-101.37,8.0,-13.0,330,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,934.0
KTMK 052030Z AUTO 13006KT 10SM OVC028 09/04 A3017 RMK AO2,KTMK,2023-04-05T20:30:00Z,45.42,-123.82,9.0,4.0,130,6,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
KT74 052030Z AUTO 36019G23KT 10SM BKN070 OVC095 21/00 A3002 RMK AO2 T02100001,KT74,2023-04-05T20:30:00Z,30.57,-97.45,21.0,0.1,360,19,23,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,9500,,,,,VFR,,,,,,,,,,,,SPECI,169.0
KHSG 052030Z AUTO 16006KT 10SM CLR 00/M08 A3004 RMK AO2 T00001083,KHSG,2023-04-05T20:30:00Z,43.72,-108.38,0.0,-8.3,160,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1497.0
KGNC 052030Z AUTO 30003KT 10SM CLR 16/M17 A3010 RMK AO2 T01631166,KGNC,2023-04-05T20:30:00Z,32.68,-102.65,16.3,-16.6,300,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1002.0
KETN 052030Z AUTO 35008KT 10SM CLR 15/M02 A3009 RMK AO2 T01491020,KETN,2023-04-05T20:30:00Z,32.42,-98.82,14.9,-2.0,350,8,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,445.0
KEAN 052030Z AUTO 00000KT 10SM CLR M01/M09 A3004 RMK AO2 T10091094,KEAN,2023-04-05T20:30:00Z,42.05,-104.93,-0.9,-9.4,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1452.0
KDVK 052030Z AUTO 24017G23KT 10SM SCT075 28/12 A2994 RMK AO2,KDVK,2023-04-05T20:30:00Z,37.58,-84.77,28.0,12.0,240,17,23,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KDED 052030Z AUTO 11014KT 10SM SCT049 30/18 A3012 RMK AO2 T03050180,KDED,2023-04-05T20:30:00Z,29.07,-81.28,30.5,18.0,110,14,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KDBN 052030Z AUTO 19005KT 10SM SCT060 32/14 A3012 RMK AO2,KDBN,2023-04-05T20:30:00Z,32.57,-82.98,32.0,14.0,190,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
KBLV 052030Z 28012KT 10SM SCT025 OVC200 11/06 A2997 RMK AO2A SLP150 $,KBLV,2023-04-05T20:30:00Z,38.53,-89.83,11.0,6.0,280,12,,10.0,29.970472,1015.0,,,TRUE,TRUE,,,,,,SCT,2500,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,134.0
KBIE 052030Z AUTO 29018G25KT 10SM CLR 09/M09 A3005 RMK AO2 T00911086,KBIE,2023-04-05T20:30:00Z,40.28,-96.75,9.1,-8.6,290,18,25,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,398.0
KANK 052030Z AUTO 26005G17KT 240V310 10SM CLR 02/M23 A3004 RMK AO1 T00221235,KANK,2023-04-05T20:30:00Z,38.53,-106.05,2.2,-23.5,260,5,17,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2293.0
KADH 052030Z AUTO 33012G19KT 10SM CLR 13/M02 A3008 RMK AO2,KADH,2023-04-05T20:30:00Z,34.8,-96.67,13.0,-2.0,330,12,19,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,301.0
HUEN 052030Z 23005KT 9999 FEW023 FEW025CB 22/19 Q1016 NOSIG,HUEN,2023-04-05T20:30:00Z,0.03,32.45,22.0,19.0,230,5,,6.21,30.0,,,,,,TRUE,,,,,FEW,2300,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,1147.0
HRYR 052030Z 04003KT 9999 FEW025 18/17 Q1020 NOSIG,HRYR,2023-04-05T20:30:00Z,-1.97,30.13,18.0,17.0,40,3,,6.21,30.11811,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1493.0
HKMO 052030Z 19004KT 9999 FEW023 28/24 Q1011 NOSIG,HKMO,2023-04-05T20:30:00Z,-4.02,39.62,28.0,24.0,190,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
HKKI 052030Z 32003KT 9999 FEW020 BKN080 20/19 Q1017,HKKI,2023-04-05T20:30:00Z,-0.1,34.75,20.0,19.0,320,3,,6.21,30.029528,,,,,,,,,,,FEW,2000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1152.0
HKJK 052030Z 02008KT 9999 BKN022 18/15 Q1021 NOSIG,HKJK,2023-04-05T20:30:00Z,-1.32,36.92,18.0,15.0,20,8,,6.21,30.147638,,,,,,TRUE,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,1615.0
HECA 052030Z 05008KT CAVOK 18/12 Q1018 NOSIG,HECA,2023-04-05T20:30:00Z,30.12,31.4,18.0,12.0,50,8,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
GQNO 052030Z 33014KT 6000 NSC 23/16 Q1010 NOSIG,GQNO,2023-04-05T20:30:00Z,18.3,-15.97,23.0,16.0,330,14,,3.73,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
GOBD 052030Z 36017KT 7000 NSC 24/17 Q1009 NOSIG,GOBD,2023-04-05T20:30:00Z,14.67,-17.07,24.0,17.0,360,17,,4.35,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
GMTT 052030Z 09031G43KT 9999 FEW020 18/04 Q1010 NOSIG,GMTT,2023-04-05T20:30:00Z,35.72,-5.9,18.0,4.0,90,31,43,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
GMMX 052030Z 23007KT 9999 SCT020 BKN040 16/12 Q1007 NOSIG,GMMX,2023-04-05T20:30:00Z,31.62,-8.03,16.0,12.0,230,7,,6.21,29.734253,,,,,,TRUE,,,,,SCT,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,465.0
GMMN 052030Z 36013KT CAVOK 18/13 Q1004 NOSIG,GMMN,2023-04-05T20:30:00Z,33.37,-7.58,18.0,13.0,360,13,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
GMME 052030Z 06010KT 5000 SCT016 22/05 Q1003 NOSIG,GMME,2023-04-05T20:30:00Z,34.05,-6.77,22.0,5.0,60,10,,3.11,29.616142,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
GMFO 052030Z 04010KT 9999 FEW040 BKN200 15/M01 Q1014 NOSIG,GMFO,2023-04-05T20:30:00Z,34.78,-1.92,15.0,-1.0,40,10,,6.21,29.940945,,,,,,TRUE,,,,,FEW,4000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,452.0
GMFF 052030Z 08015KT CAVOK 17/01 Q1009 NOSIG,GMFF,2023-04-05T20:30:00Z,33.92,-4.97,17.0,1.0,80,15,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,575.0
GMAD 052030Z 19009KT 9999 BKN016 16/12 Q1006 NOSIG,GMAD,2023-04-05T20:30:00Z,30.32,-9.42,16.0,12.0,190,9,,6.21,29.704725,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
GLRB 052030Z 00000KT 9999 RETS FEW018 FEW026CB 28/25 Q1009 NOSIG RMK CB-N,GLRB,2023-04-05T20:30:00Z,6.25,-10.35,28.0,25.0,0,0,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,FEW,2600,,,,,VFR,,,,,,,,,,,,METAR,12.0
GEML 052030Z AUTO 10010KT 070V130 CAVOK 17/09 Q1015,GEML,2023-04-05T20:30:00Z,35.27,-2.95,17.0,9.0,100,10,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
GECE 052030Z AUTO VRB10G20KT CAVOK 17/10 Q1015,GECE,2023-04-05T20:30:00Z,35.88,-5.3,17.0,10.0,0,10,20,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
GCXO 052030Z 31025KT 9999 FEW004 BKN007 14/12 Q1017 NOSIG,GCXO,2023-04-05T20:30:00Z,28.48,-16.35,14.0,12.0,310,25,,6.21,30.029528,,,,,,TRUE,,,,,FEW,400,BKN,700,,,,,IFR,,,,,,,,,,,,METAR,623.0
GCTS 052030Z 25006KT CAVOK 20/14 Q1015 NOSIG,GCTS,2023-04-05T20:30:00Z,28.05,-16.57,20.0,14.0,250,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
GCRR 052030Z 35013KT 320V020 9999 FEW020 BKN030 19/14 Q1013,GCRR,2023-04-05T20:30:00Z,28.95,-13.58,19.0,14.0,350,13,,6.21,29.911417,,,,,,,,,,,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,9.0
GCLP 052030Z 36021G31KT 320V030 9999 FEW035 20/11 Q1014 NOSIG,GCLP,2023-04-05T20:30:00Z,27.92,-15.38,20.0,11.0,360,21,31,6.21,29.940945,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GCLA 052030Z AUTO 02015KT CAVOK 20/13 Q1017,GCLA,2023-04-05T20:30:00Z,28.62,-17.75,20.0,13.0,20,15,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
GCHI 052030Z AUTO 35019KT 9999 BKN024 BKN033 19/14 Q1017,GCHI,2023-04-05T20:30:00Z,27.82,-17.88,19.0,14.0,350,19,,6.21,30.029528,,,TRUE,,,,,,,,BKN,2400,BKN,3300,,,,,MVFR,,,,,,,,,,,,METAR,21.0
GCGM 052030Z AUTO VRB10G25KT CAVOK 19/09 Q1015 RMK R09/33011KT 290V030 ARP/VRB11G24KT,GCGM,2023-04-05T20:30:00Z,28.03,-17.22,19.0,9.0,0,10,25,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
GCFV 052030Z 34016KT 310V010 9999 FEW030 19/13 Q1013,GCFV,2023-04-05T20:30:00Z,28.43,-13.87,19.0,13.0,340,16,,6.21,29.911417,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
GABS 052030Z 18004KT 9999 FEW030 34/14 Q1008 NOSIG,GABS,2023-04-05T20:30:00Z,12.53,-7.95,34.0,14.0,180,4,,6.21,29.763779,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
FOOG 052030Z 21009KT 9999 FEW010 28/25 Q1009,FOOG,2023-04-05T20:30:00Z,-0.7,8.75,28.0,25.0,210,9,,6.21,29.793306,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
FMEP 052030Z AUTO 06003KT 9999 FEW022/// BKN140/// ///CB 25/20 Q1013,FMEP,2023-04-05T20:30:00Z,-21.32,55.42,25.0,20.0,60,3,,6.21,29.911417,,,TRUE,,,,,,,,FEW,2200,BKN,14000,,,,,VFR,,,,,,,,,,,,SPECI,21.0
FMEE 052030Z AUTO 18004KT 140V200 9999 NCD 25/21 Q1013 NOSIG,FMEE,2023-04-05T20:30:00Z,-20.88,55.52,25.0,21.0,180,4,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
FMCZ 052030Z AUTO 24004KT CAVOK 26/24 Q1012 TEMPO VRB15G30KT 4500 SHRA FEW020CB,FMCZ,2023-04-05T20:30:00Z,-12.8,45.27,26.0,24.0,240,4,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
FAOR 052030Z 16003KT CAVOK 15/03 Q1026 NOSIG,FAOR,2023-04-05T20:30:00Z,-26.13,28.23,15.0,3.0,160,3,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1684.0
EPWR 052030Z 14003KT 070V160 CAVOK 00/M01 Q1022,EPWR,2023-04-05T20:30:00Z,51.1,16.88,0.0,-1.0,140,3,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EPWA 052030Z 02007KT 9999 BKN040 02/M07 Q1023 NOSIG,EPWA,2023-04-05T20:30:00Z,52.17,20.97,2.0,-7.0,20,7,,6.21,30.206694,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
EPSY 052030Z 04002KT 9999 OVC038 00/M04 Q1023,EPSY,2023-04-05T20:30:00Z,53.47,20.93,0.0,-4.0,40,2,,6.21,30.206694,,,,,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
EPSC 052030Z VRB01KT 9999 FEW047 M01/M05 Q1022,EPSC,2023-04-05T20:30:00Z,53.58,14.9,-1.0,-5.0,0,1,,6.21,30.177166,,,,,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EPRZ 052030Z 03006KT 9999 FEW046 00/M06 Q1020,EPRZ,2023-04-05T20:30:00Z,50.1,22.02,0.0,-6.0,30,6,,6.21,30.11811,,,,,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
EPPO 052030Z 07008KT CAVOK M00/M06 Q1022,EPPO,2023-04-05T20:30:00Z,52.42,16.83,0.0,-6.0,70,8,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
EPMO 052030Z 03002KT 9999 BKN038 01/M05 Q1023,EPMO,2023-04-05T20:30:00Z,52.45,20.65,1.0,-5.0,30,2,,6.21,30.206694,,,,,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EPLL 052030Z 06006KT CAVOK M00/M06 Q1022,EPLL,2023-04-05T20:30:00Z,51.72,19.4,0.0,-6.0,60,6,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
EPLB 052030Z 34007KT 9999 OVC047 00/M05 Q1021,EPLB,2023-04-05T20:30:00Z,51.23,22.72,0.0,-5.0,340,7,,6.21,30.147638,,,,,,,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
EPKT 052030Z VRB01KT CAVOK M03/M08 Q1020,EPKT,2023-04-05T20:30:00Z,50.47,19.08,-3.0,-8.0,0,1,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
