No errors
No warnings
287 ms
data source=metars
4964 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCVS 011055Z AUTO 29010KT 10SM CLR 05/M13 A3016 RMK AO2 SLP190 T00471127 $,KCVS,2023-04-01T10:55:00Z,34.37,-103.32,4.7,-12.7,290,10,,10.0,30.159449,1019.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1305.0
KCOF 011055Z AUTO 19005KT 9SM CLR 21/19 A3011 RMK AO2 SLP201 T02120189,KCOF,2023-04-01T10:55:00Z,28.23,-80.6,21.2,18.9,190,5,,9.0,30.109253,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KCNK 011055Z AUTO 30014KT 10SM CLR 01/M07 A3003 RMK AO2 PK WND 31027/1016 SLP172 T00111072,KCNK,2023-04-01T10:55:00Z,39.55,-97.65,1.1,-7.2,300,14,,10.0,30.029528,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
KCMY 011055Z AUTO 01010G15KT 5SM -RA BR SCT006 OVC014 01/01 A2936 RMK AO2 PRESRR SLP952 P0002 T00060005 FZRANO $,KCMY,2023-04-01T10:55:00Z,43.97,-90.73,0.6,0.5,10,10,15,5.0,29.359253,995.2,,TRUE,TRUE,TRUE,,,TRUE,,-RA BR,SCT,600,OVC,1400,,,,,MVFR,,,,,,0.02,,,,,,METAR,253.0
KCMA 011055Z AUTO 00000KT 10SM CLR 08/07 A3011 RMK AO2 SLP207 T00830067,KCMA,2023-04-01T10:55:00Z,34.22,-119.1,8.3,6.7,0,0,,10.0,30.109253,1020.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KCKI 011055Z AUTO 21006KT 10SM CLR 19/16 A3003 RMK AO2,KCKI,2023-04-01T10:55:00Z,33.72,-79.85,19.0,16.0,210,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
KCBM 011055Z AUTO 25003KT 10SM FEW110 M A2992 RMK AO2 RAE09 SLPNO ALSTG ESTMD P0002 $,KCBM,2023-04-01T10:55:00Z,33.65,-88.45,,,250,3,,10.0,29.920275,,,TRUE,TRUE,TRUE,,,,,,FEW,11000,,,,,,,VFR,,,,,,0.02,,,,,,SPECI,59.0
KCAO 011055Z AUTO 00000KT 10SM CLR M02/M13 A3016 RMK AO2 SLP198 T10171133,KCAO,2023-04-01T10:55:00Z,36.45,-103.15,-1.7,-13.3,0,0,,10.0,30.159449,1019.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1517.0
KBYS 011055Z AUTO 00000KT 10SM CLR 07/M05 A3009 RMK AO2 SLP183 T00691051 $,KBYS,2023-04-01T10:55:00Z,35.28,-116.63,6.9,-5.1,0,0,,10.0,30.088583,1018.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,717.0
KBLV 011055Z 30027G40KT 10SM CLR 11/M01 A2960 RMK AO2A PK WND 25040/0955 PRESRR SLP025 T01121006 $,KBLV,2023-04-01T10:55:00Z,38.53,-89.83,11.2,-0.6,300,27,40,10.0,29.601377,1002.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,134.0
KBIF 011055Z AUTO 00000KT 10SM CLR 08/M18 A3016 RMK AO2 SLP176 T00781181 $,KBIF,2023-04-01T10:55:00Z,31.85,-106.38,7.8,-18.1,0,0,,10.0,30.159449,1017.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1201.0
KBAD 011055Z AUTO 24003KT 10SM CLR 13/09 A3000 RMK AO2 SLP162 T01320093,KBAD,2023-04-01T10:55:00Z,32.5,-93.67,13.2,9.3,240,3,,10.0,30.0,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,49.0
KBAB 011055Z AUTO 11007KT 10SM BKN050 07/04 A3020 RMK AO2 SLP230 T00680038 $,KBAB,2023-04-01T10:55:00Z,39.13,-121.43,6.8,3.8,110,7,,10.0,30.200787,1023.0,,TRUE,TRUE,TRUE,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KABH 011055Z AUTO 20004KT 10SM CLR 02/M14 A3009 RMK AO2 SLP189 T00221140,KABH,2023-04-01T10:55:00Z,38.75,-104.3,2.2,-14.0,200,4,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1838.0
KAAT 011055Z AUTO 19010KT 10SM BKN060 01/M04 A3004 RMK AO2 SLP174 T00111044,KAAT,2023-04-01T10:55:00Z,41.48,-120.57,1.1,-4.4,190,10,,10.0,30.041338,1017.4,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,1336.0
K9L2 011055Z AUTO 33006KT 10SM CLR 02/00 A3013 RMK AO2 SLP203 T00150002,K9L2,2023-04-01T10:55:00Z,34.98,-117.87,1.5,0.2,330,6,,10.0,30.129921,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,697.0
K4MR 011055Z AUTO 23007KT 10SM CLR 02/M11 A3014 RMK AO2 SLP165 T00151107 $,K4MR,2023-04-01T10:55:00Z,34.3,-103.8,1.5,-10.7,230,7,,10.0,30.138779,1016.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1339.0
K2DP 011055Z AUTO 21017G22KT 10SM BKN150 OVC190 19/18 A2995 RMK AO2 SLPNO T01920182 $,K2DP,2023-04-01T10:55:00Z,35.68,-75.9,19.2,18.2,210,17,22,10.0,29.949802,,,TRUE,TRUE,TRUE,,,,,,BKN,15000,OVC,19000,,,,,VFR,,,,,,,,,,,,METAR,1.0
K1YT 011055Z AUTO 22013KT 10SM OVC100 06/M03 A2970 RMK AO2 SLP066 T00621032 $,K1YT,2023-04-01T10:55:00Z,46.67,-120.45,6.2,-3.2,220,13,,10.0,29.698818,1006.6,,TRUE,TRUE,TRUE,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
K1OW 011055Z AUTO 31018KT 10SM CLR 01/M09 A3012 RMK AO2 SLP220 T00051087 $,K1OW,2023-04-01T10:55:00Z,40.88,-104.0,0.5,-8.7,310,18,,10.0,30.121063,1022.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1650.0
K1ON 011055Z AUTO 18008KT 10SM CLR M17/M19 M RMK AO2 SLPNO T11701194 $,K1ON,2023-04-01T10:55:00Z,,,-17.0,-19.4,180,8,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1OM 011055Z AUTO 24012KT 10SM OVC220 03/M05 A2972 RMK AO2 SLP083 T00311051 $,K1OM,2023-04-01T10:55:00Z,47.33,-108.93,3.1,-5.1,240,12,,10.0,29.719488,1008.3,,TRUE,TRUE,TRUE,,,,,,OVC,22000,,,,,,,VFR,,,,,,,,,,,,METAR,1088.0
K1NW 011055Z AUTO 31010KT 10SM CLR 03/M08 A3002 RMK AO2 SLP161 T00281083 $,K1NW,2023-04-01T10:55:00Z,40.63,-103.83,2.8,-8.3,310,10,,10.0,30.02067,1016.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1461.0
K1NN 011055Z AUTO 20012KT 10SM CLR M A2986 RMK AO2 SLPNO ALSTG ESTMD $,K1NN,2023-04-01T10:55:00Z,,,,,200,12,,10.0,29.861221,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1MW 011055Z AUTO 30007KT 10SM CLR M01/M07 A3002 RMK AO2 SLP181 T10151072 $,K1MW,2023-04-01T10:55:00Z,40.7,-103.48,-1.5,-7.2,300,7,,10.0,30.02067,1018.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1338.0
K1MN 011055Z AUTO 20014KT 10SM CLR M09/M11 A2983 RMK AO2 SLP138 T10901106 $,K1MN,2023-04-01T10:55:00Z,,,-9.0,-10.6,200,14,,10.0,29.828741,1013.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1LW 011055Z AUTO 30016KT 10SM CLR 01/M08 A3000 RMK AO2 SLP183 T00051082 $,K1LW,2023-04-01T10:55:00Z,40.92,-103.7,0.5,-8.2,300,16,,10.0,30.0,1018.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1514.0
K1LN 011055Z AUTO 22016KT 10SM CLR M08/M10 A2981 RMK AO2 SLP129 T10841096 $,K1LN,2023-04-01T10:55:00Z,,,-8.4,-9.6,220,16,,10.0,29.811024,1012.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1KN 011055Z AUTO 20019KT 10SM M M08/M08 A2981 RMK AO2 SLP134 T10761083 $,K1KN,2023-04-01T10:55:00Z,,,-7.6,-8.3,200,19,,10.0,29.811024,1013.4,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
K1KM 011055Z AUTO 29006KT 10SM BKN120 OVC140 01/M04 A2977 RMK AO2 SLP099 T00131042 $,K1KM,2023-04-01T10:55:00Z,46.45,-109.8,1.3,-4.2,290,6,,10.0,29.769686,1009.9,,TRUE,TRUE,TRUE,,,,,,BKN,12000,OVC,14000,,,,,VFR,,,,,,,,,,,,METAR,1332.0
K1JW 011055Z AUTO 27008KT 10SM CLR 01/M08 M RMK AO2 SLPNO T00101078 $,K1JW,2023-04-01T10:55:00Z,40.97,-103.2,1.0,-7.8,270,8,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1382.0
K1JN 011055Z AUTO 22018KT 10SM FEW060 M13/M13 A2981 RMK AO2 SLP141 T11271130 $,K1JN,2023-04-01T10:55:00Z,,,-12.7,-13.0,220,18,,10.0,29.811024,1014.1,,TRUE,TRUE,TRUE,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,
K1JM 011055Z AUTO 20011KT 10SM OVC110 01/M04 A2968 RMK AO2 SLP071 T00131044 $,K1JM,2023-04-01T10:55:00Z,47.75,-111.55,1.3,-4.4,200,11,,10.0,29.681103,1007.1,,TRUE,TRUE,TRUE,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1154.0
K1IW 011055Z AUTO 27009KT 10SM CLR M03/M06 A3001 RMK AO2 SLP190 T10321060 $,K1IW,2023-04-01T10:55:00Z,41.05,-102.87,-3.2,-6.0,270,9,,10.0,30.008858,1019.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1294.0
K1IN 011055Z AUTO 21004KT 10SM CLR M09/M11 A2982 RMK AO2 SLP142 T10891108 $,K1IN,2023-04-01T10:55:00Z,,,-8.9,-10.8,210,4,,10.0,29.819881,1014.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1IM 011055Z AUTO 23013KT 10SM OVC110 04/M04 A2971 RMK AO2 SLP078 T00351045 $,K1IM,2023-04-01T10:55:00Z,47.32,-111.47,3.5,-4.5,230,13,,10.0,29.71063,1007.8,,TRUE,TRUE,TRUE,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1110.0
K1HW 011055Z AUTO 28010KT 10SM CLR M02/M05 A2999 RMK AO2 SLP184 T10251047 $,K1HW,2023-04-01T10:55:00Z,41.32,-102.83,-2.5,-4.7,280,10,,10.0,29.991142,1018.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1265.0
K1HN 011055Z AUTO 00000KT 10SM CLR M08/M11 A2986 RMK AO2 SLP150 T10851112 $,K1HN,2023-04-01T10:55:00Z,,,-8.5,-11.2,0,0,,10.0,29.861221,1015.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1HM 011055Z AUTO 28016KT 10SM BKN160 OVC180 01/M04 A2967 RMK AO2 SLP065 T00141039 $,K1HM,2023-04-01T10:55:00Z,47.7,-111.95,1.4,-3.9,280,16,,10.0,29.66929,1006.5,,TRUE,TRUE,TRUE,,,,,,BKN,16000,OVC,18000,,,,,VFR,,,,,,,,,,,,METAR,1181.0
K1GN 011055Z AUTO 20009KT 10SM CLR M11/M12 A2983 RMK AO2 SLP152 T11131122 $,K1GN,2023-04-01T10:55:00Z,,,-11.3,-12.2,200,9,,10.0,29.828741,1015.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1GM 011055Z AUTO 21023G26KT 10SM FEW190 01/M04 M RMK AO2 PK WND 21026/49 SLPNO T00051042 $,K1GM,2023-04-01T10:55:00Z,47.33,-112.1,0.5,-4.2,210,23,26,10.0,,,,TRUE,TRUE,TRUE,,,,,,FEW,19000,,,,,,,VFR,,,,,,,,,,,,METAR,1317.0
K1FW 011055Z AUTO 30010KT 10SM CLR M01/M06 A2999 RMK AO2 SLP171 T10121064 $,K1FW,2023-04-01T10:55:00Z,41.37,-103.48,-1.2,-6.4,300,10,,10.0,29.991142,1017.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1451.0
K1EW 011055Z AUTO 12006KT 10SM CLR M03/M09 A3000 RMK AO2 SLP190 T10271090 $,K1EW,2023-04-01T10:55:00Z,41.12,-103.98,-2.7,-9.0,120,6,,10.0,30.0,1019.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1609.0
K1EN 011055Z AUTO 22010KT 10SM CLR M09/M09 A2963 RMK AO2 SLP079 T10911093 $,K1EN,2023-04-01T10:55:00Z,,,-9.1,-9.3,220,10,,10.0,29.630905,1007.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1EM 011055Z AUTO 22008KT 10SM FEW120 01/M04 A2972 RMK AO2 SLP083 T00081042 $,K1EM,2023-04-01T10:55:00Z,47.45,-109.42,0.8,-4.2,220,8,,10.0,29.719488,1008.3,,TRUE,TRUE,TRUE,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1118.0
K1DW 011055Z AUTO 28008KT 10SM CLR M02/M07 A3002 RMK AO2 SLP205 T10221073 $,K1DW,2023-04-01T10:55:00Z,41.37,-103.8,-2.2,-7.3,280,8,,10.0,30.02067,1020.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1539.0
K1DN 011055Z AUTO 18004KT 10SM CLR M12/M14 A2822 RMK AO2 SLP588 T11231139 $,K1DN,2023-04-01T10:55:00Z,,,-12.3,-13.9,180,4,,10.0,28.219488,958.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1DM 011055Z AUTO 22005KT 10SM BKN100 OVC120 00/M04 A2973 RMK AO2 SLPNO T00011045 $,K1DM,2023-04-01T10:55:00Z,47.37,-109.8,0.1,-4.5,220,5,,10.0,29.731298,,,TRUE,TRUE,TRUE,,,,,,BKN,10000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,1093.0
K1CW 011055Z AUTO 29012KT 10SM CLR M02/M07 A3001 RMK AO2 SLP181 T10181071 $,K1CW,2023-04-01T10:55:00Z,41.58,-103.57,-1.8,-7.1,290,12,,10.0,30.008858,1018.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1370.0
K1CM 011055Z AUTO 24012KT 10SM OVC100 08/01 A2973 RMK AO2 SLPNO T00780005 $,K1CM,2023-04-01T10:55:00Z,47.1,-110.17,7.8,0.5,240,12,,10.0,29.731298,,,TRUE,TRUE,TRUE,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1338.0
K1BW 011055Z AUTO 28013KT 10SM CLR M01/M08 A3003 RMK AO2 SLP206 T10151076 $,K1BW,2023-04-01T10:55:00Z,41.52,-104.0,-1.5,-7.6,280,13,,10.0,30.029528,1020.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1606.0
K1BM 011055Z AUTO 25013G18KT 10SM BKN110 03/M05 A2972 RMK AO2 PK WND 23028/0957 SLP080 T00301049 $,K1BM,2023-04-01T10:55:00Z,47.28,-110.37,3.0,-4.9,250,13,18,10.0,29.719488,1008.0,,TRUE,TRUE,TRUE,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1234.0
K1AW 011055Z AUTO 28005KT 10SM CLR M01/M10 A3002 RMK AO2 SLP196 T10121098 $,K1AW,2023-04-01T10:55:00Z,41.33,-104.27,-1.2,-9.8,280,5,,10.0,30.02067,1019.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1670.0
K1AM 011055Z AUTO 22011KT 10SM BKN100 OVC180 03/M05 A2973 RMK AO2 SLP082 T00311051 $,K1AM,2023-04-01T10:55:00Z,47.28,-110.8,3.1,-5.1,220,11,,10.0,29.731298,1008.2,,TRUE,TRUE,TRUE,,,,,,BKN,10000,OVC,18000,,,,,VFR,,,,,,,,,,,,METAR,1228.0
FJDG 011055Z 18005KT 9999 FEW020 SCT080 BKN250 30/24 A2977 RMK SLP078 T03000244,FJDG,2023-04-01T10:55:00Z,-7.32,72.42,30.0,24.4,180,5,,6.21,29.769686,1007.8,,,,,,,,,,FEW,2000,SCT,8000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,3.0
ETIH 011055Z AUTO 21010G18KT 9999 -RA BKN024 OVC030 10/05 A2960 RMK AO2 DZB0958E03RAB03E14DZB20E27RAB27E40DZB40E47RAB47 SLP030 P0000 T00990049,ETIH,2023-04-01T10:55:00Z,49.22,11.83,9.9,4.9,210,10,18,6.21,29.601377,1003.0,,TRUE,TRUE,,,,,,-RA,BKN,2400,OVC,3000,,,,,MVFR,,,,,,0.005,,,,,,METAR,436.0
EHFS 011055Z AUTO 28014KT 250V320 9999 BKN004/// OVC005/// 09/08 Q1000,EHFS,2023-04-01T10:55:00Z,51.45,3.6,9.0,8.0,280,14,,6.21,29.52756,,,TRUE,,,,,,,,BKN,400,OVC,500,,,,,LIFR,,,,,,,,,,,,METAR,1.0
EGVA 011055Z AUTO 03005KT 9999 OVC011 09/09 A2970 RMK AO2 SLP062 T00910089 FZRANO $,EGVA,2023-04-01T10:55:00Z,51.67,-1.78,9.1,8.9,30,5,,6.21,29.698818,1006.2,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
EGUN 011055Z 34012G18KT 9999 OVC009 08/08 A2967 RMK AO2A SLP051 T00790079 $,EGUN,2023-04-01T10:55:00Z,52.37,0.48,7.9,7.9,340,12,18,6.21,29.66929,1005.1,,,TRUE,TRUE,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,10.0
EBFS 011055Z AUTO 28016KT 9999 FEW007/// BKN010/// OVC018/// 09/07 Q1001 GRN,EBFS,2023-04-01T10:55:00Z,50.23,4.65,9.0,7.0,280,16,,6.21,29.557087,,,TRUE,,,,,,,,FEW,700,BKN,1000,OVC,1800,,,MVFR,,,,,,,,,,,,METAR,276.0
EBDT 011055Z AUTO 28009KT 8000 -RA OVC006/// 09/09 Q0999 YLO,EBDT,2023-04-01T10:55:00Z,51.02,5.07,9.0,9.0,280,9,,4.97,29.498032,,,TRUE,,,,,,,-RA,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,25.0
EBCV 011055Z AUTO 29013KT 9999 BKN010/// OVC015/// 09/08 Q1001 GRN,EBCV,2023-04-01T10:55:00Z,50.57,3.82,9.0,8.0,290,13,,6.21,29.557087,,,TRUE,,,,,,,,BKN,1000,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,56.0
EBBE 011055Z AUTO 26012KT 9999 DZ FEW006/// BKN008/// BKN012/// 10/09 Q1000 GRN,EBBE,2023-04-01T10:55:00Z,50.75,4.77,10.0,9.0,260,12,,6.21,29.52756,,,TRUE,,,,,,,DZ,FEW,600,BKN,800,BKN,1200,,,IFR,,,,,,,,,,,,METAR,127.0
BK12 011055Z VRB06KT -SHRA FEW029 SCT055 12/08 A2967 RMK A02 SHRAB0854E1055 SLP049 WND DATA ESTMD,BK12,2023-04-01T10:55:00Z,,,12.0,8.0,0,6,,,29.66929,1004.9,,,TRUE,,,,,,-SHRA,FEW,2900,SCT,5500,,,,,,,,,,,,,,,,,METAR,
BGTL 011055Z AUTO 09006KT 9999 CLR M28/M32 A3014 RMK AO2 SLP200 T12761320 TSNO $,BGTL,2023-04-01T10:55:00Z,76.53,-68.75,-27.6,-32.0,90,6,,6.21,30.138779,1020.0,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
PHOG 011054Z AUTO 13004KT 10SM CLR 20/17 A2996 RMK AO2 SLP150 T02000172 TSNO,PHOG,2023-04-01T10:54:00Z,20.9,-156.43,20.0,17.2,130,4,,10.0,29.958662,1015.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
PHMK 011054Z AUTO 00000KT 10SM CLR 18/17 A2998 RMK AO2 SLP156 T01830167 TSNO,PHMK,2023-04-01T10:54:00Z,21.15,-157.1,18.3,16.7,0,0,,10.0,29.97933,1015.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
PGUM 011054Z 09006KT 10SM FEW021 FEW034 28/23 A2984 RMK AO2 SLP096 T02780233,PGUM,2023-04-01T10:54:00Z,13.48,144.8,27.8,23.3,90,6,,10.0,29.840551,1009.6,,,TRUE,,,,,,,FEW,2100,FEW,3400,,,,,VFR,,,,,,,,,,,,METAR,74.0
PAKN 011054Z 30012KT 10SM BKN060 M03/M07 A2992 RMK AO2 SLP132 T10331072 $,PAKN,2023-04-01T10:54:00Z,58.68,-156.65,-3.3,-7.2,300,12,,10.0,29.920275,1013.2,,,TRUE,TRUE,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
PAHN 011054Z AUTO 07009KT 9SM UP OVC011 03/01 A2941 RMK AO2 UPB26 SLP961 P0000 T00280011 TSNO,PAHN,2023-04-01T10:54:00Z,59.25,-135.52,2.8,1.1,70,9,,9.0,29.409449,996.1,,TRUE,TRUE,,,TRUE,,,UP,OVC,1100,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,15.0
KWLD 011054Z AUTO 33012KT 10SM CLR 03/M05 A3009 RMK AO2 SLP188 T00331050,KWLD,2023-04-01T10:54:00Z,37.17,-97.03,3.3,-5.0,330,12,,10.0,30.088583,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KVTA 011054Z AUTO 20007KT 10SM SCT110 12/11 A2955 RMK AO2 SLP007 T01220106,KVTA,2023-04-01T10:54:00Z,40.02,-82.47,12.2,10.6,200,7,,10.0,29.551182,1000.7,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KVAY 011054Z AUTO 21010G22KT 160V220 10SM BKN018 OVC029 18/14 A2964 RMK AO2 SLP036 T01780144,KVAY,2023-04-01T10:54:00Z,39.93,-74.83,17.8,14.4,210,10,22,10.0,29.639763,1003.6,,TRUE,TRUE,,,,,,,BKN,1800,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,15.0
KUZA 011054Z AUTO 20013KT 10SM BKN020 BKN025 17/15 A2991 RMK AO2 SLP120 T01720150,KUZA,2023-04-01T10:54:00Z,34.98,-81.05,17.2,15.0,200,13,,10.0,29.911417,1012.0,,TRUE,TRUE,,,,,,,BKN,2000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,198.0
KUIN 011054Z AUTO A2961 RMK AO2 SLPNO PWINO FZRANO $,KUIN,2023-04-01T10:54:00Z,39.95,-91.2,,,,,,,29.610237,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,233.0
KTQE 011054Z AUTO 31022G34KT 10SM BKN050 BKN065 M02/M06 A2988 RMK AO2 PK WND 31036/1033 PRESRR SLP122 T10171061,KTQE,2023-04-01T10:54:00Z,41.77,-96.18,-1.7,-6.1,310,22,34,10.0,29.878937,1012.2,,TRUE,TRUE,,,,,,,BKN,5000,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,312.0
KTAD 011054Z AUTO 27006KT 10SM CLR M06/M14 A3013 RMK AO2 SLP193 T10561139,KTAD,2023-04-01T10:54:00Z,37.27,-104.33,-5.6,-13.9,270,6,,10.0,30.129921,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1751.0
KSYR 011054Z 19012G23KT 10SM FEW035 BKN050 BKN120 13/09 A2939 RMK AO2 SLP951 T01330094 $,KSYR,2023-04-01T10:54:00Z,43.12,-76.1,13.3,9.4,190,12,23,10.0,29.388779,995.1,,,TRUE,TRUE,,,,,,FEW,3500,BKN,5000,BKN,12000,,,VFR,,,,,,,,,,,,SPECI,125.0
KSUS 011054Z 26025G41KT 10SM CLR 06/M04 A2968 RMK AO2 PK WND 27042/0955 SLP048 T00611039,KSUS,2023-04-01T10:54:00Z,38.65,-90.65,6.1,-3.9,260,25,41,10.0,29.681103,1004.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
KSLC 011054Z 15008KT 10SM FEW150 BKN200 03/M03 A3007 RMK AO2 SLP176 T00281028,KSLC,2023-04-01T10:54:00Z,40.77,-111.97,2.8,-2.8,150,8,,10.0,30.070866,1017.6,,,TRUE,,,,,,,FEW,15000,BKN,20000,,,,,VFR,,,,,,,,,,,,SPECI,1286.0
KSET 011054Z AUTO 29030G49KT 10SM CLR 06/M03 A2966 RMK AO2 PK WND 29052/1043 SLP042 T00611033,KSET,2023-04-01T10:54:00Z,38.93,-90.43,6.1,-3.3,290,30,49,10.0,29.660433,1004.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
