No errors
No warnings
396 ms
data source=metars
4978 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K2WX 241856Z AUTO 30031G41KT 00/M02 A2964 RMK AO1 PK WND 29046/1759 SLP061 T00001022,K2WX,2022-10-24T18:56:00Z,45.6,-103.55,0.0,-2.2,300,31,41,,29.639763,1006.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,925.0
K1M4 241856Z AUTO 17009KT 10SM CLR 24/09 A3008 RMK AO2 SLP170 T02440089,K1M4,2022-10-24T18:56:00Z,34.28,-87.6,24.4,8.9,170,9,,10.0,30.079725,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,283.0
TXKF 241855Z 05011KT 9999 FEW014 BKN130 BKN300 26/23 Q1014 ,TXKF,2022-10-24T18:55:00Z,32.37,-64.68,26.0,23.0,50,11,,6.21,29.940945,,,,,,,,,,,FEW,1400,BKN,13000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,4.0
TNCE 241855Z AUTO 08008KT 050V110 //// // ///////// 30/25 Q1012 RE//,TNCE,2022-10-24T18:55:00Z,17.48,-62.97,30.0,25.0,80,8,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,38.0
TNCB 241855Z 09008KT 070V130 CAVOK 29/24 Q1010,TNCB,2022-10-24T18:55:00Z,12.13,-68.28,29.0,24.0,90,8,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RODN 241855Z AUTO 01012KT 10SM BKN045 BKN050 21/13 A3001 RMK AO2 SLP168 T02130129 $,RODN,2022-10-24T18:55:00Z,26.35,127.77,21.3,12.9,10,12,,10.0,30.008858,1016.8,,TRUE,TRUE,TRUE,,,,,,BKN,4500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,38.0
RKSO 241855Z AUTO 00000KT 10SM CLR 02/02 A3033 RMK AO2 SLP275 T00180017 TSNO CHINO RWY09 $,RKSO,2022-10-24T18:55:00Z,37.08,127.02,1.8,1.7,0,0,,10.0,30.33071,1027.5,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
RKSG 241855Z AUTO 00000KT 10SM CLR 03/03 A3031 RMK AO2 SLP268 T00330027 TSNO $,RKSG,2022-10-24T18:55:00Z,36.97,127.02,3.3,2.7,0,0,,10.0,30.31004,1026.8,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
RKJK 241855Z 00000KT 10SM CLR 05/M02 A3028 RMK AO2A SLP258 T00511023 $,RKJK,2022-10-24T18:55:00Z,35.9,126.62,5.1,-2.3,0,0,,10.0,30.280512,1025.8,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
RJTY 241855Z AUTO 34009KT 10SM BKN075 10/06 A3005 RMK AO2 RAE25DZB25E26 SLP181 P0004 T00950060 $,RJTY,2022-10-24T18:55:00Z,35.75,139.33,9.5,6.0,340,9,,10.0,30.050198,1018.1,,TRUE,TRUE,TRUE,,,,,,BKN,7500,,,,,,,VFR,,,,,,0.04,,,,,,METAR,136.0
PWAK 241855Z AUTO 06019KT 9999 FEW027 27/22 A2999 RMK AO2 SLP162 T02710218 $,PWAK,2022-10-24T18:55:00Z,19.28,166.62,27.1,21.8,60,19,,6.21,29.991142,1016.2,,TRUE,TRUE,TRUE,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PKMR 241855Z 08009KT 15SM FEW015 FEW050 SCT300 27/22 A2985 RMK SLP110 T02740219,PKMR,2022-10-24T18:55:00Z,7.08,171.38,27.4,21.9,80,9,,15.0,29.84941,1011.0,,,,,,,,,,FEW,1500,FEW,5000,SCT,30000,,,VFR,,,,,,,,,,,,METAR,7.0
PATL 241855Z AUTO 00000KT 10SM BKN070 OVC110 M06/M06 A2993 RMK AO2 SLP156 T10561059 TSNO $,PATL,2022-10-24T18:55:00Z,62.9,-155.97,-5.6,-5.9,0,0,,10.0,29.929134,1015.6,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,7000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,261.0
PATC 241855Z AUTO 26009KT OVC020 00/M03 A2987 RMK AO2 SLP119 T10031035 PWINO FZRANO $,PATC,2022-10-24T18:55:00Z,65.57,-167.92,-0.3,-3.5,260,9,,,29.870079,1011.9,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,OVC,2000,,,,,,,,,,,,,,,,,,,METAR,77.0
PASY 241855Z 22010KT 2SM -RA BR OVC002 09/08 A2964 RMK AO2A SLP039 ALSTG/SLP ESTMD WND DATA ESTMD T00860080 RVRNO PNO $,PASY,2022-10-24T18:55:00Z,52.72,174.12,8.6,8.0,220,10,,2.0,29.639763,1003.9,,,TRUE,TRUE,,,,,-RA BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,6.0
PAIM 241855Z AUTO 00000KT 10SM OVC015 M06/M07 A2990 RMK AO2 SLP153 T10581073,PAIM,2022-10-24T18:55:00Z,66.0,-153.7,-5.8,-7.3,0,0,,10.0,29.899607,1015.3,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,309.0
PAFR 241855Z AUTO 00000KT 10SM CLR M07/M08 A2978 RMK AO2 SLP096 T10661083 VISNO RWY35 CHINO RWY35 $,PAFR,2022-10-24T18:55:00Z,61.27,-149.65,-6.6,-8.3,0,0,,10.0,29.778543,1009.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,106.0
PAEI 241855Z 00000KT 1/4SM R32/2200V2400FT FZFG VV002 M06/M07 A2989 RMK AO2A SLP133 T10621072,PAEI,2022-10-24T18:55:00Z,64.67,-147.1,-6.2,-7.2,0,0,,0.25,29.890747,1013.3,,,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,166.0
PAED 241855Z 36006KT 10SM SCT200 M03/M06 A2981 RMK AO2A SLP093 T10341062 $,PAED,2022-10-24T18:55:00Z,61.25,-149.83,-3.4,-6.2,360,6,,10.0,29.811024,1009.3,,,TRUE,TRUE,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,SPECI,54.0
PACZ 241855Z 32016KT 10SM BKN026 01/M04 A3000 RMK AO2A SLP166,PACZ,2022-10-24T18:55:00Z,61.78,-166.03,1.0,-4.0,320,16,,10.0,30.0,1016.6,,,TRUE,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,129.0
OTBH 241855Z AUTO M 9999 M M A2989,OTBH,2022-10-24T18:55:00Z,25.12,51.32,,,,,,6.21,29.890747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,40.0
OPFA 241855Z 00000KT 4000 FU NSC 22/17 Q1010 NOSIG,OPFA,2022-10-24T18:55:00Z,31.37,73.0,22.0,17.0,0,0,,2.49,29.822834,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,180.0
NZFX 241855Z 06015KT 9999 DRSN FEW060 BKN100 M25/M29 A2951 RMK SLP987 LSR11 GRID23015KT SDG/HDG,NZFX,2022-10-24T18:55:00Z,-77.95,166.77,-25.0,-29.0,60,15,,6.21,29.509842,998.7,,,,,,,,,DRSN,FEW,6000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,10.0
NZCM 241855Z AUTO 06014G27KT 9999 CLR M24/M31 A2947 RMK AO2 PK WND 06029/1817 SLP987 T12391310 $,NZCM,2022-10-24T18:55:00Z,-77.85,166.67,-23.9,-31.0,60,14,27,6.21,29.471457,998.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
LIVT 241855Z AUTO VRB03KT //// 20/15 Q1017,LIVT,2022-10-24T18:55:00Z,45.68,13.75,20.0,15.0,0,3,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,20.0
LIVP 241855Z 18015KT 0000 -RA FG VV/// 07/07 Q1022 RMK MON INVIS VAL INVIS VIS MIN 0000,LIVP,2022-10-24T18:55:00Z,46.15,11.03,7.0,7.0,180,15,,0.0,30.177166,,,,,,,,,,-RA FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,SPECI,2099.0
LIVM 241855Z AUTO VRB02KT //// 21/18 Q1017,LIVM,2022-10-24T18:55:00Z,44.45,12.3,21.0,18.0,0,2,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,6.0
LIVF 241855Z 14006G16KT 080V200 9999 FEW028 18/12 Q1020,LIVF,2022-10-24T18:55:00Z,43.52,12.72,18.0,12.0,140,6,16,6.21,30.11811,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
LIVE 241855Z 02006KT 5000 BR SCT025 08/04 Q1021 RMK BKN BKN080 VIS MIN 5000,LIVE,2022-10-24T18:55:00Z,46.82,10.5,8.0,4.0,20,6,,3.11,30.147638,,,,,,,,,,BR,SCT,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,1684.0
LIVD 241855Z AUTO 11002KT //// 10/10 Q1023,LIVD,2022-10-24T18:55:00Z,46.72,12.22,10.0,10.0,110,2,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1221.0
LIRS 241855Z 14008KT 9000 FEW015 SCT025 20/18 Q1019 RMK BKN VIS MIN 9000 WIND,LIRS,2022-10-24T18:55:00Z,42.75,11.07,20.0,18.0,140,8,,5.59,30.088583,,,,,,,,,,,FEW,1500,SCT,2500,,,,,VFR,,,,,,,,,,,,SPECI,3.0
LIRM 241855Z 05003KT 7000 SCT070 17/15 Q1023 RMK SCT VIS MIN 7000 WIND THR06 06003KT WHT,LIRM,2022-10-24T18:55:00Z,41.05,14.07,17.0,15.0,50,3,,4.35,30.206694,,,,,,,,,,,SCT,7000,,,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
LIRK 241855Z AUTO 29011KT //// 11/M01 Q1032,LIRK,2022-10-24T18:55:00Z,42.47,12.97,11.0,-1.0,290,11,,,30.47244,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1721.0
LIRE 241855Z 12009KT CAVOK 21/19 Q1021 RMK SKC VIS MIN 9999 WIND THR13 12009KT WIND THR31 /////KT BLU,LIRE,2022-10-24T18:55:00Z,41.65,12.43,21.0,19.0,120,9,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
LIQO 241855Z AUTO /////KT //// ///// Q////,LIQO,2022-10-24T18:55:00Z,42.38,11.17,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,627.0
LIQC 241855Z 00000KT CAVOK 18/16 Q1023 RMK SKC QUK / QUL / VIS MAR 15 KM VIS MIN 9999,LIQC,2022-10-24T18:55:00Z,40.55,14.2,18.0,16.0,0,0,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,154.0
LIPS 241855Z /////KT 9999 BKN015 20/18 Q1018 RMK BKN VIS MIN 9999 WIND THR26 02004KT WIND THR08 06006KT WHT,LIPS,2022-10-24T18:55:00Z,45.68,12.1,20.0,18.0,,,,6.21,30.059055,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,42.0
LIPL 241855Z 07008KT 6000 FEW070 19/17 Q1016 RMK FEW VIS MIN 6000 WIND THR31 06008KT WIND THR13 06009KT WHT,LIPL,2022-10-24T18:55:00Z,45.42,10.27,19.0,17.0,70,8,,3.73,30.0,,,,,,,,,,,FEW,7000,,,,,,,MVFR,,,,,,,,,,,,SPECI,96.0
LIPI 241855Z 15007KT 6000 SCT010 BKN020 19/17 Q1017 RMK OVC VIS MIN 6000 WIND THR06 18006KT WIND THR24 15004KT WHT,LIPI,2022-10-24T18:55:00Z,45.97,13.05,19.0,17.0,150,7,,3.73,30.029528,,,,,,,,,,,SCT,1000,BKN,2000,,,,,MVFR,,,,,,,,,,,,SPECI,49.0
LIPC 241855Z 03002KT CAVOK 19/17 Q1017 RMK FEW FEW200 VIS MIN 9999 WIND THR11 04003KT WIND THR29 02002KT BLU,LIPC,2022-10-24T18:55:00Z,44.22,12.3,19.0,17.0,30,2,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
LIPA 241855Z 16004KT 9000 BKN035 18/17 Q1017 RMK BKN VIS MIN 9000 WIND THR05 /////KT WIND THR23 /////KT A3006 BLU,LIPA,2022-10-24T18:55:00Z,46.02,12.58,18.0,17.0,160,4,,5.59,30.029528,,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,113.0
LIMU 241855Z ///12KT 2000 BR BKN010 20/17 Q1018 RMK OVC QUK / QUL / VIS MAR 2000 M VIS MIN 2000,LIMU,2022-10-24T18:55:00Z,43.95,8.17,20.0,17.0,,,,1.24,30.059055,,,,,,,,,,BR,BKN,1000,,,,,,,IFR,,,,,,,,,,,,SPECI,215.0
LIMS 241855Z 26010KT CAVOK 21/16 Q1014 RMK SKC VIS MIN 9999 WIND THR30 18005KT BLU,LIMS,2022-10-24T18:55:00Z,44.92,9.72,21.0,16.0,260,10,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,132.0
LIED 241855Z 09002KT 9999 FEW004 21/19 Q1020 RMK FEW VIS MIN 9999 WIND THR35 /////KT WIND THR17 08002KT BLU,LIED,2022-10-24T18:55:00Z,39.35,8.97,21.0,19.0,90,2,,6.21,30.11811,,,,,,,,,,,FEW,400,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
LIEB 241855Z 35004KT CAVOK 21/17 Q1019 RMK SCT SCT200 QUK / QUL / VIS MAR 20 KM MON INVIS VIS MIN 9999,LIEB,2022-10-24T18:55:00Z,39.93,9.72,21.0,17.0,350,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
LICZ 241855Z /////KT CAVOK 21/18 Q1021,LICZ,2022-10-24T18:55:00Z,37.4,14.92,21.0,18.0,,,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICT 241855Z 15008KT CAVOK 21/19 Q1022 RMK SKC VIS MIN 9999 WIND THR13 16007KT BLU,LICT,2022-10-24T18:55:00Z,37.92,12.5,21.0,19.0,150,8,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
LICF 241855Z 01002KT CAVOK 22/01 Q1023 RMK SKC QUK / QUL / VIS MAR 20 KM MON INVIS NC VIS MIN 9999,LICF,2022-10-24T18:55:00Z,38.2,15.55,22.0,1.0,10,2,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,66.0
LIBV 241855Z 08005KT 7000 NSC 17/16 Q1020 RMK FEW FEW200 VIS MIN 7000 WIND THR32 10005KT WIND THR14 09003KT WHT,LIBV,2022-10-24T18:55:00Z,40.77,16.93,17.0,16.0,80,5,,4.35,30.11811,,,,,,,,,,,CLR,,,,,,,,MVFR,,0.5,,,,,,,,,,SPECI,344.0
LIBQ 241855Z AUTO 25005KT //// 15/M14 Q1029,LIBQ,2022-10-24T18:55:00Z,39.32,16.38,15.0,-14.0,250,5,,,30.383858,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1660.0
LIBN 241855Z 17004KT 4000 BR SCT006 18/17 Q1020 RMK SCT VIS MIN 4000 WIND THR14 17005KT WIND THR32 19006KT GRN,LIBN,2022-10-24T18:55:00Z,40.23,18.13,18.0,17.0,170,4,,2.49,30.11811,,,,,,,,,,BR,SCT,600,,,,,,,IFR,,,,,,,,,,,,SPECI,46.0
LIBA 241855Z 27006KT CAVOK 18/15 Q1020 RMK SKC VIS MIN 9999 WIND THR11 27006KT WIND THR29 /////KT BLU,LIBA,2022-10-24T18:55:00Z,41.53,15.72,18.0,15.0,270,6,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,55.0
KXNO 241855Z AUTO 00000KT 10SM CLR 24/06 A3014 RMK AO2 SLP208 T02390062 $,KXNO,2022-10-24T18:55:00Z,33.62,-81.07,23.9,6.2,0,0,,10.0,30.138779,1020.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
KXMR 241855Z AUTO 05007KT 10SM CLR 27/17 A3004 RMK AO2 SLP176 T02740172 $,KXMR,2022-10-24T18:55:00Z,28.47,-80.57,27.4,17.2,50,7,,10.0,30.041338,1017.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KXIF 241855Z AUTO 06007KT 3SM HZ BKN021 OVC031 17/12 A3012 RMK AO2 LTG DSNT SE-S SLP202 T01670124 $,KXIF,2022-10-24T18:55:00Z,,,16.7,12.4,60,7,,3.0,30.121063,1020.2,,TRUE,TRUE,TRUE,,,,,HZ,BKN,2100,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,
KWRB 241855Z AUTO 25003KT 10SM CLR 26/10 A3010 RMK AO2 SLP194 T02630096,KWRB,2022-10-24T18:55:00Z,32.63,-83.58,26.3,9.6,250,3,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KVPS 241855Z AUTO 15011KT 10SM CLR 27/16 A3005 RMK AO2 SLP182 T02650161 $,KVPS,2022-10-24T18:55:00Z,30.47,-86.52,26.5,16.1,150,11,,10.0,30.050198,1018.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KVOK 241855Z 18009KT 10SM OVC049 20/14 A2967 RMK AO2A SLP047,KVOK,2022-10-24T18:55:00Z,43.93,-90.27,20.0,14.0,180,9,,10.0,29.66929,1004.7,,,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
KVBG 241855Z 27004KT 10SM CLR 20/01 A3020 RMK AO2A SLP229 T02010005,KVBG,2022-10-24T18:55:00Z,34.73,-120.58,20.1,0.5,270,4,,10.0,30.200787,1022.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
KVAD 241855Z AUTO 00000KT 10SM CLR 26/11 A3009 RMK AO2 SLP191 T02590112 $,KVAD,2022-10-24T18:55:00Z,30.97,-83.2,25.9,11.2,0,0,,10.0,30.088583,1019.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KUGN 241855Z 15007KT 10SM CLR 19/12 A2982 RMK AO2 SLP090 T01940117,KUGN,2022-10-24T18:55:00Z,42.42,-87.87,19.4,11.7,150,7,,10.0,29.819881,1009.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
KTTS 241855Z AUTO 07009KT 10SM SCT038 27/17 A3004 RMK AO2 VIS 3/4 RWY15/33 SLP177 T02730171 $,KTTS,2022-10-24T18:55:00Z,28.58,-80.67,27.3,17.1,70,9,,10.0,30.041338,1017.7,,TRUE,TRUE,TRUE,,,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KTIK 241855Z 36010KT 10SM OVC008 12/12 A2973 RMK AO2A CIG 007 RWY13 SLP068 T01240122,KTIK,2022-10-24T18:55:00Z,35.4,-97.38,12.4,12.2,360,10,,10.0,29.731298,1006.8,,,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,387.0
KTFP 241855Z AUTO 19017G25KT 10SM SCT018 SCT025 30/23 A2974 RMK AO2 T02950234,KTFP,2022-10-24T18:55:00Z,27.92,-97.22,29.5,23.4,190,17,25,10.0,29.740158,,,TRUE,TRUE,,,,,,,SCT,1800,SCT,2500,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KTDR 241855Z AUTO 18010KT 10SM CLR 29/20 A3004 RMK AO2 SLP176 T02910197 $,KTDR,2022-10-24T18:55:00Z,30.05,-85.52,29.1,19.7,180,10,,10.0,30.041338,1017.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KTCM 241855Z AUTO 22014G22KT 10SM CLR 12/10 A2995 RMK AO2 SLP146 T01190098 $,KTCM,2022-10-24T18:55:00Z,47.13,-122.47,11.9,9.8,220,14,22,10.0,29.949802,1014.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KTBN 241855Z AUTO 16013G26KT 10SM OVC022 21/15 A2977 RMK AO2 PK WND 15027/32 CIG 021 RWY33 SLP075 T02060147,KTBN,2022-10-24T18:55:00Z,37.73,-92.13,20.6,14.7,160,13,26,10.0,29.769686,1007.5,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,349.0
KT70 241855Z AUTO 05009KT 10SM CLR 29/20 A2969 RMK AO2 SLP041 T02910202 $,KT70,2022-10-24T18:55:00Z,29.12,-100.48,29.1,20.2,50,9,,10.0,29.68996,1004.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
KSZL 241855Z 16013KT 4SM -RA BKN007 OVC013 19/18 A2961 RMK AO2A SLP024 P0018 T01870177,KSZL,2022-10-24T18:55:00Z,38.73,-93.53,18.7,17.7,160,13,,4.0,29.610237,1002.4,,,TRUE,,,,,,-RA,BKN,700,OVC,1300,,,,,IFR,,,,,,0.18,,,,,,SPECI,259.0
KSXS 241855Z AUTO 18003KT 8SM CLR 27/10 A3006 RMK AO2 SLP179 T02670095 $,KSXS,2022-10-24T18:55:00Z,31.37,-85.85,26.7,9.5,180,3,,8.0,30.059055,1017.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KSVN 241855Z AUTO 34005KT 10SM CLR 26/10 A3009 RMK AO2 SLP193 T02560098 $,KSVN,2022-10-24T18:55:00Z,32.02,-81.12,25.6,9.8,340,5,,10.0,30.088583,1019.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KSUU 241855Z AUTO 36006KT 10SM CLR 23/M03 A3020 RMK AO2 SLP233 T02291035 $,KSUU,2022-10-24T18:55:00Z,38.27,-121.93,22.9,-3.5,360,6,,10.0,30.200787,1023.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KSSC 241855Z 04005KT 10SM FEW250 23/09 A3011 RMK AO2A SLP197 T02330093 $,KSSC,2022-10-24T18:55:00Z,33.97,-80.47,23.3,9.3,40,5,,10.0,30.109253,1019.7,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
KSLI 241855Z 35005KT 10SM CLR 24/M02 A3012 RMK AO2A SLP203 T02391019,KSLI,2022-10-24T18:55:00Z,33.78,-118.03,23.9,-1.9,350,5,,10.0,30.121063,1020.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KSEQ 241855Z AUTO 19011KT 10SM FEW026 SCT034 BKN043 OVC055 28/21 A2973 RMK AO2 SLP063 T02840206,KSEQ,2022-10-24T18:55:00Z,29.57,-97.9,28.4,20.6,190,11,,10.0,29.731298,1006.3,,TRUE,TRUE,,,,,,,FEW,2600,SCT,3400,BKN,4300,OVC,5500,VFR,,,,,,,,,,,,METAR,160.0
KSCK 241855Z 00000KT 10SM CLR 18/M02 A3022 RMK AO2 SLP233 T01831017,KSCK,2022-10-24T18:55:00Z,37.88,-121.22,18.3,-1.7,0,0,,10.0,30.221457,1023.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KRYW 241855Z AUTO 19005G19KT 10SM BKN016 OVC021 25/21 A2976 RMK AO2 T02510213,KRYW,2022-10-24T18:55:00Z,30.5,-97.97,25.1,21.3,190,5,19,10.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,1600,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,370.0
KRYM 241855Z AUTO 21011G18KT 10SM SCT030 11/04 A2956 RMK AO2 SLP014 T01100042 $,KRYM,2022-10-24T18:55:00Z,46.08,-94.37,11.0,4.2,210,11,18,10.0,29.56004,1001.4,,TRUE,TRUE,TRUE,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KRNO 241855Z 00000KT 10SM BKN230 09/M09 A3027 RMK AO2 SLP246 T00941094,KRNO,2022-10-24T18:55:00Z,39.5,-119.77,9.4,-9.4,0,0,,10.0,30.268702,1024.6,,,TRUE,,,,,,,BKN,23000,,,,,,,VFR,,,,,,,,,,,,METAR,1344.0
KRIV 241855Z AUTO 32003KT 10SM CLR 20/M11 A3017 RMK AO2 SLP211 T01991115 $,KRIV,2022-10-24T18:55:00Z,33.87,-117.23,19.9,-11.5,320,3,,10.0,30.171259,1021.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,454.0
KRDR 241855Z 23016KT 10SM OVC015 07/03 A2928 RMK AO2A PK WND 24030/05 SHRAE1755RAB1756E05 SLP922 P0000 T00730033 $,KRDR,2022-10-24T18:55:00Z,47.93,-97.4,7.3,3.3,230,16,,10.0,29.279528,992.2,,,TRUE,TRUE,,,,,,OVC,1500,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,276.0
KQVF 241855Z AUTO 14007KT 9999 FEW014 26/23 A2995 RMK AO2 SLP144 WND DATA ESTMD T02570233,KQVF,2022-10-24T18:55:00Z,,,25.7,23.3,140,7,,6.21,29.949802,1014.4,,TRUE,TRUE,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,
KQTZ 241855Z 01004KT 9999 FEW150 SCT180 24/11 A2994 RMK SLP137 WND DATA ESTMD ALSTG/SLP ESTMD,KQTZ,2022-10-24T18:55:00Z,,,24.0,11.0,10,4,,6.21,29.940945,1013.7,,,,,,,,,,FEW,15000,SCT,18000,,,,,VFR,,,,,,,,,,,,SPECI,
KQRH 241855Z AUTO 08007KT 9999 SCT021 BKN033 30/24 A2987 RMK AO2 SLP117 WND DATA ESTMD T02950235,KQRH,2022-10-24T18:55:00Z,,,29.5,23.5,80,7,,6.21,29.870079,1011.7,,TRUE,TRUE,,,,,,,SCT,2100,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,
