No errors
No warnings
167 ms
data source=metars
5095 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LIMZ 081250Z AUTO 01005KT 310V040 9999 BKN120/// 22/16 Q1014,LIMZ,2023-06-08T12:50:00Z,44.53,7.62,22.0,16.0,10,5,,6.21,29.940945,,,TRUE,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
LIMW 081250Z AUTO 09014KT 060V120 9999 NCD 26/13 Q1013,LIMW,2023-06-08T12:50:00Z,45.73,7.37,26.0,13.0,90,14,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
LIMP 081250Z VRB03KT 8000 FEW030 27/15 Q1013,LIMP,2023-06-08T12:50:00Z,44.82,10.3,27.0,15.0,0,3,,4.97,29.911417,,,,,,,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
LIML 081250Z 20006KT 160V250 9999 FEW045 27/15 Q1013 NOSIG,LIML,2023-06-08T12:50:00Z,45.47,9.27,27.0,15.0,200,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
LIMJ 081250Z 23005KT 9999 FEW025 23/18 Q1014,LIMJ,2023-06-08T12:50:00Z,44.42,8.83,23.0,18.0,230,5,,6.21,29.940945,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMG 081250Z 06006KT 330V120 9999 BKN040 25/15 Q1014,LIMG,2023-06-08T12:50:00Z,44.03,8.12,25.0,15.0,60,6,,6.21,29.940945,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
LIMF 081250Z VRB03KT 9999 BKN030 24/16 Q1014,LIMF,2023-06-08T12:50:00Z,45.22,7.65,24.0,16.0,0,3,,6.21,29.940945,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,295.0
LIME 081250Z VRB04KT 9999 FEW050 26/16 Q1013 NOSIG,LIME,2023-06-08T12:50:00Z,45.67,9.7,26.0,16.0,0,4,,6.21,29.911417,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
LIMC 081250Z VRB05KT 9999 SCT040 26/13 Q1014 NOSIG,LIMC,2023-06-08T12:50:00Z,45.62,8.72,26.0,13.0,0,5,,6.21,29.940945,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
LIMA 081250Z VRB03KT 9999 SCT030 24/15 Q1014,LIMA,2023-06-08T12:50:00Z,45.08,7.6,24.0,15.0,0,3,,6.21,29.940945,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
LIEO 081250Z 08013KT 9999 FEW030 27/16 Q1013,LIEO,2023-06-08T12:50:00Z,40.88,9.52,27.0,16.0,80,13,,6.21,29.911417,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LIEE 081250Z 19013KT 9999 FEW030 25/18 Q1013,LIEE,2023-06-08T12:50:00Z,39.25,9.07,25.0,18.0,190,13,,6.21,29.911417,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LIEA 081250Z 28009KT 240V330 9999 FEW025 27/18 Q1013,LIEA,2023-06-08T12:50:00Z,40.62,8.28,27.0,18.0,280,9,,6.21,29.911417,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICR 081250Z AUTO 36012KT 330V030 9999 NCD 27/16 Q1014,LICR,2023-06-08T12:50:00Z,38.07,15.65,27.0,16.0,360,12,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LICJ 081250Z 02012KT CAVOK 23/19 Q1014,LICJ,2023-06-08T12:50:00Z,38.17,13.08,23.0,19.0,20,12,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICG 081250Z 16007KT CAVOK 23/16 Q1015,LICG,2023-06-08T12:50:00Z,36.82,11.97,23.0,16.0,160,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
LICD 081250Z AUTO 20008KT 9999 BKN091/// 22/18 Q1015 REDZ,LICD,2023-06-08T12:50:00Z,35.5,12.62,22.0,18.0,200,8,,6.21,29.970472,,,TRUE,,,,,,,,BKN,9100,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICC 081250Z 10011KT 9999 FEW050 25/19 Q1014,LICC,2023-06-08T12:50:00Z,37.47,15.05,25.0,19.0,100,11,,6.21,29.940945,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LICB 081250Z AUTO 23010KT 210V270 9999 NCD 25/14 Q1015,LICB,2023-06-08T12:50:00Z,37.0,14.62,25.0,14.0,230,10,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
LICA 081250Z AUTO 25013KT 9999 FEW019/// 25/19 Q1014,LICA,2023-06-08T12:50:00Z,38.9,16.25,25.0,19.0,250,13,,6.21,29.940945,,,TRUE,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LIBR 081250Z 01011KT CAVOK 24/19 Q1013,LIBR,2023-06-08T12:50:00Z,40.65,17.95,24.0,19.0,10,11,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LIBP 081250Z AUTO 06009KT 030V090 9999 FEW120/// 25/19 Q1013,LIBP,2023-06-08T12:50:00Z,42.42,14.18,25.0,19.0,60,9,,6.21,29.911417,,,TRUE,,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIBG 081250Z 10006KT 9999 FEW030 28/16 Q1012,LIBG,2023-06-08T12:50:00Z,40.52,17.4,28.0,16.0,100,6,,6.21,29.88189,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
LIBF 081250Z 03007KT 320V070 9999 VCSH SCT035TCU 28/15 Q1012,LIBF,2023-06-08T12:50:00Z,41.42,15.53,28.0,15.0,30,7,,6.21,29.88189,,,,,,,,,,VCSH,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
LIBD 081250Z 04007KT 360V070 CAVOK 25/17 Q1013,LIBD,2023-06-08T12:50:00Z,41.13,16.77,25.0,17.0,40,7,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LIBC 081250Z 13004KT 060V210 CAVOK 26/18 Q1014,LIBC,2023-06-08T12:50:00Z,39.0,17.07,26.0,18.0,130,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,158.0
LGZA 081250Z 35004KT 9999 FEW020 BKN080 27/14 Q1012,LGZA,2023-06-08T12:50:00Z,37.75,20.88,27.0,14.0,350,4,,6.21,29.88189,,,,,,,,,,,FEW,2000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGTS 081250Z 27007KT 9999 FEW030 28/15 Q1012 NOSIG,LGTS,2023-06-08T12:50:00Z,40.52,22.97,28.0,15.0,270,7,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGSR 081250Z 01010KT 9999 FEW025 23/17 Q1011 RMK SCT060 SCT180 BLU,LGSR,2023-06-08T12:50:00Z,36.4,25.48,23.0,17.0,10,10,,6.21,29.852362,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
LGSO 081250Z AUTO 02015KT //// -RA ////// 23/15 Q1012 RE//,LGSO,2023-06-08T12:50:00Z,37.42,24.95,23.0,15.0,20,15,,,29.88189,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,71.0
LGSM 081250Z 18006KT 9999 SCT025 25/19 Q1010,LGSM,2023-06-08T12:50:00Z,37.68,26.92,25.0,19.0,180,6,,6.21,29.822834,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGSK 081250Z 17005KT 9999 FEW018 SCT030 23/18 Q1013,LGSK,2023-06-08T12:50:00Z,39.18,23.5,23.0,18.0,170,5,,6.21,29.911417,,,,,,,,,,,FEW,1800,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,13.0
LGSA 081250Z 05005KT 9999 FEW020 25/19 Q1011,LGSA,2023-06-08T12:50:00Z,35.53,24.13,25.0,19.0,50,5,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LGRX 081250Z 02004KT 9999 FEW025 SCT090 29/13 Q1011 RMK FEW180 BLU,LGRX,2023-06-08T12:50:00Z,38.17,21.42,29.0,13.0,20,4,,6.21,29.852362,,,,,,,,,,,FEW,2500,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,16.0
LGRP 081250Z 25013KT 9999 FEW018 SCT025 26/20 Q1009 NOSIG,LGRP,2023-06-08T12:50:00Z,36.4,28.08,26.0,20.0,250,13,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGPZ 081250Z 25010KT 9999 FEW025 27/19 Q1011 RMK FEW080 BLU,LGPZ,2023-06-08T12:50:00Z,38.92,20.77,27.0,19.0,250,10,,6.21,29.852362,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGPA 081250Z 36014KT 9999 FEW025 26/15 Q1011,LGPA,2023-06-08T12:50:00Z,37.02,25.1,26.0,15.0,360,14,,6.21,29.852362,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LGNX 081250Z 01013KT CAVOK 23/16 Q1011,LGNX,2023-06-08T12:50:00Z,37.08,25.37,23.0,16.0,10,13,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGMT 081250Z 36004KT 9999 FEW025 25/18 Q1011,LGMT,2023-06-08T12:50:00Z,39.05,26.6,25.0,18.0,360,4,,6.21,29.852362,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGMK 081250Z 36020KT 9999 FEW008 23/14 Q1012 WS R34,LGMK,2023-06-08T12:50:00Z,37.43,25.35,23.0,14.0,360,20,,6.21,29.88189,,,,,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
LGLM 081250Z 03014KT 9999 FEW025 24/13 Q1012,LGLM,2023-06-08T12:50:00Z,39.92,25.23,24.0,13.0,30,14,,6.21,29.88189,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGKZ 081250Z AUTO 19004KT 160V280 //// // ////// 23/09 Q1015 RE//,LGKZ,2023-06-08T12:50:00Z,40.28,21.83,23.0,9.0,190,4,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,615.0
LGKV 081250Z 21005KT 9999 FEW025 24/09 Q1012,LGKV,2023-06-08T12:50:00Z,40.92,24.62,24.0,9.0,210,5,,6.21,29.88189,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGKR 081250Z 25007KT 9999 FEW025 29/14 Q1011 NOSIG,LGKR,2023-06-08T12:50:00Z,39.62,19.92,29.0,14.0,250,7,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGKP 081250Z VRB06KT CAVOK 26/18 Q1010,LGKP,2023-06-08T12:50:00Z,35.42,27.15,26.0,18.0,0,6,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LGKO 081250Z 32010KT 9999 SCT018 22/19 Q1010,LGKO,2023-06-08T12:50:00Z,36.8,27.08,22.0,19.0,320,10,,6.21,29.822834,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
LGKL 081250Z 17006KT 9999 TS FEW018CB FEW025TCU SCT080 25/19 Q1012,LGKL,2023-06-08T12:50:00Z,37.07,22.02,25.0,19.0,170,6,,6.21,29.88189,,,,,,,,,,TS,FEW,1800,FEW,2500,SCT,8000,,,VFR,,,,,,,,,,,,METAR,4.0
LGKF 081250Z 27006KT 9999 FEW015 FEW020TCU SCT080 25/20 Q1012,LGKF,2023-06-08T12:50:00Z,38.12,20.5,25.0,20.0,270,6,,6.21,29.88189,,,,,,,,,,,FEW,1500,FEW,2000,SCT,8000,,,VFR,,,,,,,,,,,,METAR,14.0
LGKC 081250Z 04011KT 360V080 9999 FEW020 24/19 Q1013,LGKC,2023-06-08T12:50:00Z,36.28,23.02,24.0,19.0,40,11,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
LGIR 081250Z 36003KT 9999 FEW018TCU SCT080 23/20 Q1011 NOSIG,LGIR,2023-06-08T12:50:00Z,35.33,25.17,23.0,20.0,360,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGIO 081250Z AUTO 33006KT //// // ////// 24/14 Q1013 RE//,LGIO,2023-06-08T12:50:00Z,39.7,20.82,24.0,14.0,330,6,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,476.0
LGHI 081250Z 07003KT 9999 FEW025 SCT035 25/20 Q1010,LGHI,2023-06-08T12:50:00Z,38.33,26.13,25.0,20.0,70,3,,6.21,29.822834,,,,,,,,,,,FEW,2500,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,6.0
LGEL 081250Z 32005KT 9999 SCT025 30/12 Q1010,LGEL,2023-06-08T12:50:00Z,38.07,23.55,30.0,12.0,320,5,,6.21,29.822834,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
LGBL 081250Z 11008KT 9999 FEW040 25/15 Q1013,LGBL,2023-06-08T12:50:00Z,39.22,22.8,25.0,15.0,110,8,,6.21,29.911417,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LGAV 081250Z 07014KT 9999 FEW030 25/13 Q1012 NOSIG,LGAV,2023-06-08T12:50:00Z,37.93,23.95,25.0,13.0,70,14,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LGAL 081250Z 02009KT CAVOK 27/11 Q1012,LGAL,2023-06-08T12:50:00Z,40.85,25.95,27.0,11.0,20,9,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGAD 081250Z 32009KT 9999 FEW020 SCT080 28/15 Q1011,LGAD,2023-06-08T12:50:00Z,37.92,21.28,28.0,15.0,320,9,,6.21,29.852362,,,,,,,,,,,FEW,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCRA 081250Z 14006KT 9999 FEW005 BKN250 24/21 Q1010 NOSIG,LCRA,2023-06-08T12:50:00Z,34.58,32.98,24.0,21.0,140,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,500,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,23.0
LCEN 081250Z 17011KT 150V220 9999 FEW025 BKN180 29/14 Q1010 NOSIG RMK RWY11 17011KT,LCEN,2023-06-08T12:50:00Z,35.15,33.5,29.0,14.0,170,11,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2500,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,91.0
KXBP 081250Z AUTO 33008G16KT 7SM +VCTSRA BKN060 OVC090 22/19 A2991 RMK AO2 LTG DSNT NW P0001 T02190186,KXBP,2023-06-08T12:50:00Z,33.18,-97.83,21.9,18.6,330,8,16,7.0,29.911417,,,TRUE,TRUE,,,,,,VCTS +RA,BKN,6000,OVC,9000,,,,,VFR,,,,,,0.01,,,,,,SPECI,256.0
KWDG 081250Z 23004KT 10SM SKC 20/19 A2985,KWDG,2023-06-08T12:50:00Z,36.37,-97.78,20.0,19.0,230,4,,10.0,29.84941,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
KVVS 081250Z AUTO 26004KT 10SM CLR 11/05 A2982 RMK AO2 T01130048,KVVS,2023-06-08T12:50:00Z,39.95,-79.65,11.3,4.8,260,4,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,386.0
KVQQ 081250Z 27008KT 10SM SCT016 25/24 A2980,KVQQ,2023-06-08T12:50:00Z,30.22,-81.88,25.0,24.0,270,8,,10.0,29.799213,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KVES 081250Z AUTO 00000KT 10SM CLR 15/02 A2988 RMK AO2,KVES,2023-06-08T12:50:00Z,40.2,-84.53,15.0,2.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KU68 081250Z AUTO 00000KT 10SM BKN120 15/13 A2999 RMK AO2,KU68,2023-06-08T12:50:00Z,44.92,-108.45,15.0,13.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1244.0
KRYY 081250Z 34005KT 7SM SCT065 21/16 A2981 RMK AO2 SLP081 T02110156 $,KRYY,2023-06-08T12:50:00Z,34.02,-84.6,21.1,15.6,340,5,,7.0,29.811024,1008.1,,,TRUE,TRUE,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KQFW 081250Z AUTO 22001KT 6000 -RA FEW032 BKN037 BKN065 BKN085 18/17 A2950 RMK A02 TSNO,KQFW,2023-06-08T12:50:00Z,,,18.0,17.0,220,1,,3.73,29.500984,,,TRUE,TRUE,,,TRUE,,,-RA,FEW,3200,BKN,3700,BKN,6500,BKN,8500,MVFR,,,,,,,,,,,,METAR,
KQFU 081250Z AUTO 17001KT 9999 BKN018 20/17 A2966 RMK A02 TSNO,KQFU,2023-06-08T12:50:00Z,,,20.0,17.0,170,1,,6.21,29.660433,,,TRUE,TRUE,,,TRUE,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFT 081250Z AUTO 18001KT 9999 SCT027 BKN080 BKN090 BKN180 20/18 A2962 RMK A02 TSNO,KQFT,2023-06-08T12:50:00Z,,,20.0,18.0,180,1,,6.21,29.619095,,,TRUE,TRUE,,,TRUE,,,,SCT,2700,BKN,8000,BKN,9000,BKN,18000,VFR,,,,,,,,,,,,METAR,
KQFB 081250Z AUTO 12002KT 1600 HZ CLR 22/15 A2972 RMK A02 TSNO,KQFB,2023-06-08T12:50:00Z,,,22.0,15.0,120,2,,0.99,29.719488,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEY 081250Z AUTO 31002KT 9999 CLR 21/18 A2938 RMK A02 TSNO,KQEY,2023-06-08T12:50:00Z,,,21.0,18.0,310,2,,6.21,29.379921,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEX 081250Z AUTO 18003KT 9999 CLR 24/15 A2956 RMK A02 TSNO,KQEX,2023-06-08T12:50:00Z,,,24.0,15.0,180,3,,6.21,29.56004,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 081250Z AUTO 22001KT 9999 BKN047 21/17 A2964 RMK A02 TSNO,KQEW,2023-06-08T12:50:00Z,,,21.0,17.0,220,1,,6.21,29.639763,,,TRUE,TRUE,,,TRUE,,,,BKN,4700,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 081250Z AUTO 21001KT 9999 SCT160 BKN170 21/17 A2962 RMK A02 TSNO,KQEV,2023-06-08T12:50:00Z,,,21.0,17.0,210,1,,6.21,29.619095,,,TRUE,TRUE,,,TRUE,,,,SCT,16000,BKN,17000,,,,,VFR,,,,,,,,,,,,METAR,
KQER 081250Z AUTO 20002KT 9999 BKN026 BKN100 20/17 A2960 RMK A02 TSNO,KQER,2023-06-08T12:50:00Z,,,20.0,17.0,200,2,,6.21,29.601377,,,TRUE,TRUE,,,TRUE,,,,BKN,2600,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,
KQEP 081250Z AUTO 21002KT 9999 BKN025 21/17 A2966 RMK A02 TSNO,KQEP,2023-06-08T12:50:00Z,,,21.0,17.0,210,2,,6.21,29.660433,,,TRUE,TRUE,,,TRUE,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEJ 081250Z AUTO 19002KT 0800 -RA BKN038 BKN080 19/16 A2962 RMK A02 TSNO,KQEJ,2023-06-08T12:50:00Z,,,19.0,16.0,190,2,,0.5,29.619095,,,TRUE,TRUE,,,TRUE,,,-RA,BKN,3800,BKN,8000,,,,,LIFR,,,,,,,,,,,,METAR,
KQEI 081250Z AUTO 19002KT 9999 FEW033 BKN039 OVC080 19/17 A2965 RMK A02 TSNO,KQEI,2023-06-08T12:50:00Z,,,19.0,17.0,190,2,,6.21,29.648623,,,TRUE,TRUE,,,TRUE,,,,FEW,3300,BKN,3900,OVC,8000,,,VFR,,,,,,,,,,,,METAR,
KOQU 081250Z 00000KT 4SM HZ SCT060 19/10 A2973,KOQU,2023-06-08T12:50:00Z,41.6,-71.42,19.0,10.0,0,0,,4.0,29.731298,,,,,,,,,,HZ,SCT,6000,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KOMN 081250Z 24005KT 7SM SCT008 24/24 A2981,KOMN,2023-06-08T12:50:00Z,29.3,-81.12,24.0,24.0,240,5,,7.0,29.811024,,,,,,,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KOLY 081250Z AUTO 04005KT 10SM CLR 16/06 A2988 RMK AO2 T01550058 PWINO,KOLY,2023-06-08T12:50:00Z,38.72,-88.18,15.5,5.8,40,5,,10.0,29.878937,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KOLV 081250Z 04006KT 10SM FEW060 BKN075 BKN090 21/18 A2983,KOLV,2023-06-08T12:50:00Z,34.98,-89.78,21.0,18.0,40,6,,10.0,29.828741,,,,,,,,,,,FEW,6000,BKN,7500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,124.0
KNQA 081250Z 00000KT 10SM FEW004 FEW033 BKN060 20/20 A2981,KNQA,2023-06-08T12:50:00Z,35.35,-89.87,20.0,20.0,0,0,,10.0,29.811024,,,,,,,,,,,FEW,400,FEW,3300,BKN,6000,,,VFR,,,,,,,,,,,,METAR,90.0
KLWB 081250Z 00000KT 10SM HZ CLR 09/07 A2982,KLWB,2023-06-08T12:50:00Z,37.87,-80.4,9.0,7.0,0,0,,10.0,29.819881,,,,,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,702.0
KLAL 081250Z 21005KT 10SM SCT012 SCT034 26/23 A2984,KLAL,2023-06-08T12:50:00Z,27.98,-82.02,26.0,23.0,210,5,,10.0,29.840551,,,,,,,,,,,SCT,1200,SCT,3400,,,,,VFR,,,,,,,,,,,,METAR,39.0
KJWN 081250Z 00000KT 1/2SM FG OVC002 17/16 A2982,KJWN,2023-06-08T12:50:00Z,36.18,-86.88,17.0,16.0,0,0,,0.5,29.819881,,,,,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,149.0
KJQF 081250Z 32006KT 7SM HZ BKN080 17/14 A2980,KJQF,2023-06-08T12:50:00Z,35.38,-80.72,17.0,14.0,320,6,,7.0,29.799213,,,,,,,,,,HZ,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KIWA 081250Z 11006KT 10SM CLR 18/M02 A2994,KIWA,2023-06-08T12:50:00Z,33.3,-111.65,18.0,-2.0,110,6,,10.0,29.940945,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KHXD 081250Z 27008KT 10SM SCT014 24/20 A2974,KHXD,2023-06-08T12:50:00Z,32.22,-80.7,24.0,20.0,270,8,,10.0,29.740158,,,,,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KHUM 081250Z 00000KT 7SM CLR 24/22 A2983,KHUM,2023-06-08T12:50:00Z,29.57,-90.67,24.0,22.0,0,0,,7.0,29.828741,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KHSA 081250Z VRB03KT 10SM CLR 22/21 A2982,KHSA,2023-06-08T12:50:00Z,30.37,-89.45,22.0,21.0,0,3,,10.0,29.819881,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KHQZ 081250Z 00000KT 3SM HZ CLR 20/19 A2986,KHQZ,2023-06-08T12:50:00Z,32.75,-96.53,20.0,19.0,0,0,,3.0,29.861221,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,136.0
KHOB 081250Z 25005KT 10SM SKC 17/12 A3000,KHOB,2023-06-08T12:50:00Z,32.67,-103.22,17.0,12.0,250,5,,10.0,30.0,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KGYI 081250Z 26003KT 10SM CLR 22/19 A2987,KGYI,2023-06-08T12:50:00Z,33.72,-96.67,22.0,19.0,260,3,,10.0,29.870079,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
KGPM 081250Z 00000KT 10SM SKC 24/19 A2988,KGPM,2023-06-08T12:50:00Z,32.7,-97.05,24.0,19.0,0,0,,10.0,29.878937,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KGNC 081250Z AUTO 28006KT 10SM CLR 17/14 A3005 RMK AO2 P0002 T01740137,KGNC,2023-06-08T12:50:00Z,32.68,-102.65,17.4,13.7,280,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.02,,,,,,METAR,1002.0
KFWS 081250Z 00000KT 10SM SCT120 23/20 A2987,KFWS,2023-06-08T12:50:00Z,32.57,-97.3,23.0,20.0,0,0,,10.0,29.870079,,,,,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KFSK 081250Z AUTO 07004KT 10SM CLR 22/18 A2984 RMK AO2 T02170185,KFSK,2023-06-08T12:50:00Z,37.8,-94.77,21.7,18.5,70,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
