No errors
No warnings
332 ms
data source=metars
4860 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCHS 251956Z 06009G16KT 10SM FEW050 BKN150 BKN250 22/09 A3007 RMK AO2 SLP183 T02170094,KCHS,2023-04-25T19:56:00Z,32.9,-80.03,21.7,9.4,60,9,16,10.0,30.070866,1018.3,,,TRUE,,,,,,,FEW,5000,BKN,15000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,12.0
KCGZ 251956Z AUTO 28011G16KT 10SM CLR 30/02 A2979 RMK AO2 SLP074 T03000017 PNO $,KCGZ,2023-04-25T19:56:00Z,32.95,-111.77,30.0,1.7,280,11,16,10.0,29.790354,1007.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,444.0
KCEC 251956Z AUTO 33008KT 4SM HZ CLR 14/09 A3006 RMK AO2 SLP179 T01390094,KCEC,2023-04-25T19:56:00Z,41.78,-124.23,13.9,9.4,330,8,,4.0,30.059055,1017.9,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
KCAE 251956Z 09008KT 060V130 10SM FEW035 BKN070 22/08 A3007 RMK AO2 SLP179 T02220083,KCAE,2023-04-25T19:56:00Z,33.93,-81.12,22.2,8.3,90,8,,10.0,30.070866,1017.9,,,TRUE,,,,,,,FEW,3500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,69.0
KBVX 251956Z AUTO 07007KT 10SM CLR 18/03 A3010 RMK AO2 SLPNO T01830033,KBVX,2023-04-25T19:56:00Z,35.73,-91.65,18.3,3.3,70,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
KBTP 251956Z AUTO 09004KT 10SM BKN060 11/M03 A3015 RMK AO2 SLP225 T01111028 TSNO $,KBTP,2023-04-25T19:56:00Z,40.77,-79.95,11.1,-2.8,90,4,,10.0,30.15059,1022.5,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KBOK 251956Z AUTO 29005KT 10SM CLR 20/06 A3005 RMK AO2 SLP175 T02000056,KBOK,2023-04-25T19:56:00Z,42.07,-124.28,20.0,5.6,290,5,,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
KBMI 251956Z 35009KT 10SM FEW037 SCT070 16/06 A3011 RMK AO2 SLP196 T01560061,KBMI,2023-04-25T19:56:00Z,40.47,-88.92,15.6,6.1,350,9,,10.0,30.109253,1019.6,,,TRUE,,,,,,,FEW,3700,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,262.0
KBLM 251956Z AUTO VRB05KT 10SM OVC065 12/03 A3017 RMK AO2 SLP217 T01220033,KBLM,2023-04-25T19:56:00Z,40.17,-74.12,12.2,3.3,0,5,,10.0,30.171259,1021.7,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KBKX 251956Z AUTO 08009KT 10SM CLR 09/M06 A3020 RMK AO2 SLP252 T00941061,KBKX,2023-04-25T19:56:00Z,44.3,-96.82,9.4,-6.1,80,9,,10.0,30.200787,1025.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
KBJJ 251956Z AUTO 25012KT 10SM BKN060 OVC070 10/M01 A3015 RMK AO2 SLP217 T01001006,KBJJ,2023-04-25T19:56:00Z,40.87,-81.88,10.0,-0.6,250,12,,10.0,30.15059,1021.7,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,338.0
KBIH 251956Z AUTO 36006G15KT 23/M08 A3000 RMK AO2 SLP120 T02281078 PWINO PNO $,KBIH,2023-04-25T19:56:00Z,37.37,-118.35,22.8,-7.8,360,6,15,,30.0,1012.0,,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,1252.0
KBID 251956Z AUTO 20007KT 10SM CLR 12/07 A3016 RMK AO2 SLP212 T01170067,KBID,2023-04-25T19:56:00Z,41.17,-71.58,11.7,6.7,200,7,,10.0,30.159449,1021.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KBHB 251956Z AUTO 10006KT 10SM OVC012 06/03 A3024 RMK AO2 SLP242 T00560033,KBHB,2023-04-25T19:56:00Z,44.45,-68.37,5.6,3.3,100,6,,10.0,30.239174,1024.2,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,21.0
KAWO 251956Z AUTO 32005KT 10SM OVC032 13/06 A3027 RMK AO2 SLP256 T01280056,KAWO,2023-04-25T19:56:00Z,48.17,-122.17,12.8,5.6,320,5,,10.0,30.268702,1025.6,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KASH 251956Z 15004KT 10SM BKN075 BKN110 14/01 A3012 RMK AO2 SLP205 T01440006,KASH,2023-04-25T19:56:00Z,42.78,-71.52,14.4,0.6,150,4,,10.0,30.121063,1020.5,,,TRUE,,,,,,,BKN,7500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,56.0
KART 251956Z AUTO 24010G19KT 10SM BKN100 09/M01 A3017 RMK AO2 SLP220 T00941006,KART,2023-04-25T19:56:00Z,43.98,-76.03,9.4,-0.6,240,10,19,10.0,30.171259,1022.0,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
KARG 251956Z AUTO 18004KT 10SM CLR 18/01 A3010 RMK AO2 SLP195 T01780006,KARG,2023-04-25T19:56:00Z,36.12,-90.92,17.8,0.6,180,4,,10.0,30.100393,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KAND 251956Z AUTO 08007KT 10SM FEW070 BKN090 BKN120 18/05 A3009 RMK AO2 RAE06 SLP187 P0000 T01830050,KAND,2023-04-25T19:56:00Z,34.5,-82.72,18.3,5.0,80,7,,10.0,30.088583,1018.7,,TRUE,TRUE,,,,,,,FEW,7000,BKN,9000,BKN,12000,,,VFR,,,,,,0.005,,,,,,METAR,233.0
KALK 251956Z AUTO 22016G27KT 10SM CLR 25/M08 A2995 RMK AO2 PK WND 27028/1932 SLP055 T02501083,KALK,2023-04-25T19:56:00Z,31.6,-110.43,25.0,-8.3,220,16,27,10.0,29.949802,1005.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1451.0
KAJO 251956Z AUTO VRB05KT 10SM FEW028 21/12 A2991 RMK AO2 SLP123 T02060122,KAJO,2023-04-25T19:56:00Z,33.9,-117.6,20.6,12.2,0,5,,10.0,29.911417,1012.3,,TRUE,TRUE,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KAIZ 251956Z AUTO 16008G15KT 110V190 10SM BKN080 20/M01 RMK AO2 SLPNO T02001011 $,KAIZ,2023-04-25T19:56:00Z,38.1,-92.53,20.0,-1.1,160,8,15,10.0,,,,TRUE,TRUE,TRUE,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KAFJ 251956Z AUTO VRB05KT 10SM CLR 12/M03 A3017 RMK AO2 SLP223 T01221028,KAFJ,2023-04-25T19:56:00Z,40.13,-80.28,12.2,-2.8,0,5,,10.0,30.171259,1022.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KADF 251956Z AUTO VRB05KT 10SM OVC060 12/10 A3008 RMK AO2 SLP185 T01220100,KADF,2023-04-25T19:56:00Z,34.1,-93.07,12.2,10.0,0,5,,10.0,30.079725,1018.5,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
K8D3 251956Z AUTO 12006KT 12/M04 A3023 RMK AO1 SLP249 T01171044,K8D3,2023-04-25T19:56:00Z,45.67,-96.98,11.7,-4.4,120,6,,,30.230314,1024.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,535.0
K79J 251956Z AUTO 12003KT 10SM FEW050 BKN070 27/12 A2998 RMK AO2 SLP148 T02670122,K79J,2023-04-25T19:56:00Z,31.32,-86.4,26.7,12.2,120,3,,10.0,29.97933,1014.8,,TRUE,TRUE,,,,,,,FEW,5000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,93.0
K2WX 251956Z AUTO 13018G23KT 07/01 A3005 RMK AO1 SLP193 T00720011,K2WX,2023-04-25T19:56:00Z,45.6,-103.55,7.2,1.1,130,18,23,,30.050198,1019.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,925.0
K1M4 251956Z AUTO VRB03KT 10SM CLR 19/01 A3010 RMK AO2 SLP185 T01890011,K1M4,2023-04-25T19:56:00Z,34.28,-87.6,18.9,1.1,0,3,,10.0,30.100393,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,283.0
TXKF 251955Z 26007KT 9999 -RA SCT012 SCT058 BKN097 OVC120 19/17 Q1018 ,TXKF,2023-04-25T19:55:00Z,32.37,-64.68,19.0,17.0,260,7,,6.21,30.059055,,,,,,,,,,-RA,SCT,1200,SCT,5800,BKN,9700,OVC,12000,VFR,,,,,,,,,,,,METAR,4.0
TNCE 251955Z AUTO 05006KT 360V090 //// // ///////// 28/23 Q1013 RE//,TNCE,2023-04-25T19:55:00Z,17.48,-62.97,28.0,23.0,50,6,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,38.0
TNCB 251955Z 12009KT 070V170 CAVOK 31/21 Q1010,TNCB,2023-04-25T19:55:00Z,12.13,-68.28,31.0,21.0,120,9,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RKSO 251955Z 22007KT 8SM BKN018 OVC060 09/09 A2987 RMK AO2A SLP119 T00890087 $,RKSO,2023-04-25T19:55:00Z,37.08,127.02,8.9,8.7,220,7,,8.0,29.870079,1011.9,,,TRUE,TRUE,,,,,,BKN,1800,OVC,6000,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
RKJK 251955Z AUTO 27006KT 8SM FEW020 09/08 A2991 RMK AO2 SLP133 T00860083 $,RKJK,2023-04-25T19:55:00Z,35.9,126.62,8.6,8.3,270,6,,8.0,29.911417,1013.3,,TRUE,TRUE,TRUE,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
PWAK 251955Z AUTO 06015KT 10SM FEW019 26/21 A3003 RMK AO2 SLP175 T02580208,PWAK,2023-04-25T19:55:00Z,19.28,166.62,25.8,20.8,60,15,,10.0,30.029528,1017.5,,TRUE,TRUE,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
PHSF 251955Z AUTO 26009KT 10SM CLR 18/10 A3035 RMK AO2 SLP169 T01800099 $,PHSF,2023-04-25T19:55:00Z,19.77,-155.55,18.0,9.9,260,9,,10.0,30.351377,1016.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1863.0
PGUA 251955Z AUTO 08013KT 10SM BKN009 26/24 A2982 RMK AO2 BKN V OVC CIG 008 RWY24L SLP088 T02590239 $,PGUA,2023-04-25T19:55:00Z,13.57,144.92,25.9,23.9,80,13,,10.0,29.819881,1008.8,,TRUE,TRUE,TRUE,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,159.0
PATL 251955Z AUTO 00000KT 10SM CLR M05/M13 A2969 RMK AO2 SLP078 T10471135 TSNO $,PATL,2023-04-25T19:55:00Z,62.9,-155.97,-4.7,-13.5,0,0,,10.0,29.68996,1007.8,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
PASY 251955Z 30012KT 7SM FEW044 FEW070 BKN220 02/M02 A2970 RMK AO2A SLP058 WND DATA ESTMD T00211021 PNO FZRANO $,PASY,2023-04-25T19:55:00Z,52.72,174.12,2.1,-2.1,300,12,,7.0,29.698818,1005.8,,,TRUE,TRUE,,,TRUE,,,FEW,4400,FEW,7000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,6.0
PALU 251955Z 10014KT 10SM FEW017 M09/M12 A3010 RMK AO2A SLP194 BWC LOW,PALU,2023-04-25T19:55:00Z,68.88,-166.1,-9.0,-12.0,100,14,,10.0,30.100393,1019.4,,,TRUE,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
PAIM 251955Z AUTO 06016G24KT 360V070 10SM OVC048 M09/M17 A2983 RMK AO2 PK WND 05026/1856 SLP134 T10951175,PAIM,2023-04-25T19:55:00Z,66.0,-153.7,-9.5,-17.5,60,16,24,10.0,29.828741,1013.4,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
PAFR 251955Z AUTO 10008KT 10SM BKN060 OVC075 05/M06 A2974 RMK AO2 SLP080 T00501057 $,PAFR,2023-04-25T19:55:00Z,61.27,-149.65,5.0,-5.7,100,8,,10.0,29.740158,1008.0,,TRUE,TRUE,TRUE,,,,,,BKN,6000,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,106.0
PAFB 251955Z 07008KT 10SM FEW100 SCT200 M01/M11 A2979 RMK AO2A SLP100 T10111115 CHINO RWY25R $,PAFB,2023-04-25T19:55:00Z,64.83,-147.62,-1.1,-11.5,70,8,,10.0,29.790354,1010.0,,,TRUE,TRUE,,,,,,FEW,10000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,137.0
PAEI 251955Z AUTO 36006KT 10SM CLR M01/M12 A2976 RMK AO2 SLP089 T10091116 $,PAEI,2023-04-25T19:55:00Z,64.67,-147.1,-0.9,-11.6,360,6,,10.0,29.760826,1008.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
PAEH 251955Z AUTO 06020G26KT 010V110 4SM -RA FEW006 BKN044 M01/M02 A2940 RMK AO2 PK WND 08026/1951 SNB1754E1933RAB1945 SLP965 P0000 T10111021,PAEH,2023-04-25T19:55:00Z,58.65,-162.07,-1.1,-2.1,60,20,26,4.0,29.40059,996.5,,TRUE,TRUE,,,,,,-RA,FEW,600,BKN,4400,,,,,MVFR,,,,,,0.005,,,,,,METAR,101.0
PAED 251955Z 34008KT 10SM VCSH FEW044 SCT050 BKN065 OVC080 04/M03 A2972 RMK AO2A SLP062 T00381033,PAED,2023-04-25T19:55:00Z,61.25,-149.83,3.8,-3.3,340,8,,10.0,29.719488,1006.2,,,TRUE,,,,,,VCSH,FEW,4400,SCT,5000,BKN,6500,OVC,8000,VFR,,,,,,,,,,,,METAR,54.0
PACZ 251955Z AUTO 05010KT 10SM CLR M06/M13 A2953 RMK AO2 SLP012 T10651131,PACZ,2023-04-25T19:55:00Z,61.78,-166.03,-6.5,-13.1,50,10,,10.0,29.530512,1001.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
OTBH 251955Z 31009KT 9999 FEW150 26/16 A2974 Q1007 RMK AO2A SLPNO ALSTG ESTMD RVRNO FZRANO VISNO RWY16 $,OTBH,2023-04-25T19:55:00Z,25.12,51.32,26.0,16.0,310,9,,6.21,29.734253,,,,TRUE,TRUE,,,TRUE,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
OPLA 251955Z 00000KT 4000 HZ NSC 27/14 Q1008 NOSIG RMK QFE983 A29.79,OPLA,2023-04-25T19:55:00Z,31.52,74.4,27.0,14.0,0,0,,2.49,29.763779,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,217.0
OKAS 251955Z 34005KT 9999 CLR 25/05 A2982 RMK AO2A SLP094 T02500052 FZRANO $,OKAS,2023-04-25T19:55:00Z,29.35,47.52,25.0,5.2,340,5,,6.21,29.819881,1009.4,,,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
OEPS 251955Z 09004KT 9999 CLR 27/11 A2993 RMK AO2A SLP116 WND DATA ESTMD T02710108,OEPS,2023-04-25T19:55:00Z,24.07,47.58,27.1,10.8,90,4,,6.21,29.929134,1011.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
NZCM 251955Z AUTO 05019G30KT 1900 BLSN BR OVC010 M25/M31 A2946 RMK AO2 PK WND 04033/1855 SLP983 T12511310,NZCM,2023-04-25T19:55:00Z,-77.85,166.67,-25.1,-31.0,50,19,30,1.18,29.459646,998.3,,TRUE,TRUE,,,,,,BLSN BR,OVC,1000,,,,,,,IFR,,,,,,,,,,,,METAR,24.0
MTCH 251955Z 02011KT 9999 SCT032CB BKN060 28/20 Q1011 RMK: CB/SE/SW,MTCH,2023-04-25T19:55:00Z,19.75,-72.18,28.0,20.0,20,11,,6.21,29.852362,,,,,,,,,,,SCT,3200,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIVT 251955Z AUTO 06002KT //// 11/09 Q1010,LIVT,2023-04-25T19:55:00Z,45.68,13.75,11.0,9.0,60,2,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,20.0
LIVR 251955Z 33007KT CAVOK M01/M10 Q1010 RMK SKC MON LIB VIS MIN 9999,LIVR,2023-04-25T19:55:00Z,46.28,11.78,-1.0,-10.0,330,7,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1997.0
LIVP 251955Z 36008KT CAVOK M02/M06 Q1009,LIVP,2023-04-25T19:55:00Z,46.15,11.03,-2.0,-6.0,360,8,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2099.0
LIVM 251955Z AUTO /////KT //// ///// Q////,LIVM,2023-04-25T19:55:00Z,44.45,12.3,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
LIVF 251955Z 21004KT CAVOK 08/04 Q1009,LIVF,2023-04-25T19:55:00Z,43.52,12.72,8.0,4.0,210,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
LIVE 251955Z 03003KT CAVOK 02/M03 Q1011 RMK SKC VIS MIN 9999,LIVE,2023-04-25T19:55:00Z,46.82,10.5,2.0,-3.0,30,3,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1684.0
LIVD 251955Z AUTO 30005KT 260V320 //// 04/M02 Q1013,LIVD,2023-04-25T19:55:00Z,46.72,12.22,4.0,-2.0,300,5,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1221.0
LIVC 251955Z AUTO /////KT //// M01/M04 Q1012,LIVC,2023-04-25T19:55:00Z,44.2,10.68,-1.0,-4.0,,,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2139.0
LIRS 251955Z 36007KT CAVOK 14/12 Q1009 RMK FEW FEW200 VIS MIN 9999 WIND THR03 10004KT WIND THR21 12003KT BLU,LIRS,2023-04-25T19:55:00Z,42.75,11.07,14.0,12.0,360,7,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,0.4,,,,,,,,,,METAR,3.0
LIRM 251955Z 19004KT 9999 SCT030 15/13 Q1009 RMK BKN VIS MIN 9999 WIND THR06 24006KT BLU,LIRM,2023-04-25T19:55:00Z,41.05,14.07,15.0,13.0,190,4,,6.21,29.793306,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIRK 251955Z AUTO /////KT //// 03/01 Q1018,LIRK,2023-04-25T19:55:00Z,42.47,12.97,3.0,1.0,,,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1721.0
LIRE 251955Z 35002KT CAVOK 15/13 Q1009 RMK FEW FEW200 VIS MIN 9999 WIND THR13 01002KT WIND THR31 /////KT BLU,LIRE,2023-04-25T19:55:00Z,41.65,12.43,15.0,13.0,350,2,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LIQC 251955Z 27009KT 9999 SCT025 15/14 Q1010 RMK BKN SCT070 QUK / QUL / VIS MAR 15 KM VIS MIN 9999,LIQC,2023-04-25T19:55:00Z,40.55,14.2,15.0,14.0,270,9,,6.21,29.822834,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
LIPS 251955Z 20002KT CAVOK 09/07 Q1010 RMK SKC VIS MIN 9999 WIND THR26 11002KT WIND THR08 18001KT BLU,LIPS,2023-04-25T19:55:00Z,45.68,12.1,9.0,7.0,200,2,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,-0.2,,,,,,,,,,METAR,42.0
LIPL 251955Z 08004KT CAVOK 11/11 Q1010 RMK SKC VIS MIN 9999 WIND THR31 08003KT WIND THR13 06003KT BLU,LIPL,2023-04-25T19:55:00Z,45.42,10.27,11.0,11.0,80,4,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
LIPI 251955Z 00000KT 9999 FEW100 10/08 Q1010 RMK FEW VIS MIN 9999 WIND THR06 24001KT WIND THR24 23001KT BLU,LIPI,2023-04-25T19:55:00Z,45.97,13.05,10.0,8.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LIPC 251955Z 22005KT CAVOK 08/07 Q1011 RMK FEW FEW150 VIS MIN 9999 WIND THR11 21004KT WIND THR29 23005KT BLU,LIPC,2023-04-25T19:55:00Z,44.22,12.3,8.0,7.0,220,5,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,-0.4,,,,,,,,,METAR,10.0
LIMH 251955Z AUTO 02023G34KT //// M11/M28 Q1011,LIMH,2023-04-25T19:55:00Z,45.93,7.7,-11.0,-28.0,20,23,34,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3473.0
LIED 251955Z 34006KT CAVOK 16/16 Q1013 RMK SKC VIS MIN 9999 WIND THR35 /////KT WIND THR17 34006KT BLU,LIED,2023-04-25T19:55:00Z,39.35,8.97,16.0,16.0,340,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LIEB 251955Z 28010KT CAVOK 19/09 Q1010 RMK SKC QUK / QUL / VIS MAR 20 KM MON INVIS VIS MIN 9999,LIEB,2023-04-25T19:55:00Z,39.93,9.72,19.0,9.0,280,10,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
LICZ 251955Z /////KT CAVOK 18/16 Q1010 RMK FEW FEW220 VIS MIN 9999 WIND THR28 27008KT WIND THR10 26009KT A2984 BLU,LICZ,2023-04-25T19:55:00Z,37.4,14.92,18.0,16.0,,,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICT 251955Z 24006KT CAVOK 15/13 Q1013 RMK BKN BKN150 VIS MIN 9999 WIND THR13 25006KT BLU,LICT,2023-04-25T19:55:00Z,37.92,12.5,15.0,13.0,240,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LIBV 251955Z 23010KT CAVOK 14/08 Q1006 RMK SCT SCT100 VIS MIN 9999 WIND THR32 25010KT WIND THR14 24009KT BLU,LIBV,2023-04-25T19:55:00Z,40.77,16.93,14.0,8.0,230,10,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
LIBQ 251955Z AUTO 26010KT //// 05/05 Q1011,LIBQ,2023-04-25T19:55:00Z,39.32,16.38,5.0,5.0,260,10,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1660.0
LIBN 251955Z 25007KT CAVOK 15/14 Q1008 RMK SKC VIS MIN 9999 WIND THR14 25008KT WIND THR32 25008KT BLU,LIBN,2023-04-25T19:55:00Z,40.23,18.13,15.0,14.0,250,7,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
LIBA 251955Z 31014KT 9999 FEW030 13/10 Q1009 RMK BKN SCT130 VIS MIN 9999 WIND THR11 /////KT WIND THR29 /////KT BLU,LIBA,2023-04-25T19:55:00Z,41.53,15.72,13.0,10.0,310,14,,6.21,29.793306,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KXNO 251955Z AUTO 11005KT 10SM -DZ FEW100 SCT180 23/02 A3007 RMK AO2 SLP184 P0000 T02320015 $,KXNO,2023-04-25T19:55:00Z,33.62,-81.07,23.2,1.5,110,5,,10.0,30.070866,1018.4,,TRUE,TRUE,TRUE,,,,,-DZ,FEW,10000,SCT,18000,,,,,VFR,,,,,,0.005,,,,,,METAR,94.0
KWRI 251955Z AUTO 30010KT 10SM BKN070 14/M00 A3016 RMK AO2 SLP213 T01401005 $,KWRI,2023-04-25T19:55:00Z,40.02,-74.58,14.0,-0.5,300,10,,10.0,30.159449,1021.3,,TRUE,TRUE,TRUE,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KWRB 251955Z AUTO 33003KT 10SM SCT080 25/12 A3001 RMK AO2 SLP163 T02450124,KWRB,2023-04-25T19:55:00Z,32.63,-83.58,24.5,12.4,330,3,,10.0,30.008858,1016.3,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KVPS 251955Z 18007KT 10SM FEW100 25/16 A2996 RMK AO2A SLP152 T02540160 $,KVPS,2023-04-25T19:55:00Z,30.47,-86.52,25.4,16.0,180,7,,10.0,29.958662,1015.2,,,TRUE,TRUE,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KVOK 251955Z 05006KT 10SM OVC065 09/M04 A3018 RMK AO2A SLP232 T00901042,KVOK,2023-04-25T19:55:00Z,43.93,-90.27,9.0,-4.2,50,6,,10.0,30.180119,1023.2,,,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
KVBG 251955Z 31008KT 7SM BKN008 BKN250 12/10 A2996 RMK AO2A SLP149 T01210098,KVBG,2023-04-25T19:55:00Z,34.73,-120.58,12.1,9.8,310,8,,7.0,29.958662,1014.9,,,TRUE,,,,,,,BKN,800,BKN,25000,,,,,IFR,,,,,,,,,,,,METAR,96.0
