No errors
No warnings
937 ms
data source=metars
4944 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEED 311856Z AUTO 34011G18KT 10SM CLR 26/M04 A2995 RMK AO2 SLP118 T02561039,KEED,2022-10-31T18:56:00Z,34.77,-114.62,25.6,-3.9,340,11,18,10.0,29.949802,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KEAU 311856Z 27008KT 10SM CLR 17/04 A2982 RMK AO2 SLP102 T01720039,KEAU,2022-10-31T18:56:00Z,44.87,-91.48,17.2,3.9,270,8,,10.0,29.819881,1010.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KEAR 311856Z AUTO 20013KT 10SM CLR 21/M01 A2989 RMK AO2 SLP121 T02061011,KEAR,2022-10-31T18:56:00Z,40.72,-99.0,20.6,-1.1,200,13,,10.0,29.890747,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,649.0
KDWU 311856Z AUTO 21008KT 10SM FEW025 BKN060 OVC070 20/16 A2990 RMK AO2 SLP125 T02000156,KDWU,2022-10-31T18:56:00Z,38.55,-82.73,20.0,15.6,210,8,,10.0,29.899607,1012.5,,TRUE,TRUE,,,,,,,FEW,2500,BKN,6000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,165.0
KDVL 311856Z AUTO 24010KT 10SM CLR 13/02 A2970 RMK AO2 SLP076 T01330022,KDVL,2022-10-31T18:56:00Z,48.12,-98.92,13.3,2.2,240,10,,10.0,29.698818,1007.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KDIK 311856Z AUTO 26007KT 10SM CLR 16/00 A2974 RMK AO2 SLP071 T01610000,KDIK,2022-10-31T18:56:00Z,46.8,-102.8,16.1,0.0,260,7,,10.0,29.740158,1007.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KDIJ 311856Z AUTO 19007KT 10SM SCT048 10/M02 A3012 RMK AO2 SLP194 T01001022,KDIJ,2022-10-31T18:56:00Z,43.75,-111.1,10.0,-2.2,190,7,,10.0,30.121063,1019.4,,TRUE,TRUE,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,1896.0
KDAY 311856Z 22011KT 10SM SCT021 BKN060 OVC075 18/13 A2986 RMK AO2 CIG 044 RWY 6L SLP109 T01780128,KDAY,2022-10-31T18:56:00Z,39.9,-84.22,17.8,12.8,220,11,,10.0,29.861221,1010.9,,,TRUE,,,,,,,SCT,2100,BKN,6000,OVC,7500,,,VFR,,,,,,,,,,,,METAR,303.0
KCXY 311856Z 00000KT 10SM BKN021 OVC100 16/11 A2999 RMK AO2 RAB00E11 SLP158 P0000 T01610111,KCXY,2022-10-31T18:56:00Z,40.22,-76.85,16.1,11.1,0,0,,10.0,29.991142,1015.8,,,TRUE,,,,,,,BKN,2100,OVC,10000,,,,,MVFR,,,,,,0.005,,,,,,METAR,102.0
KCWI 311856Z AUTO 32006KT 10SM CLR 19/06 A2984 RMK AO2 SLP108 T01890056,KCWI,2022-10-31T18:56:00Z,41.82,-90.32,18.9,5.6,320,6,,10.0,29.840551,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
KCVN 311856Z AUTO 20012KT 10SM CLR 20/03 A3006 RMK AO2 SLP160 T02000033,KCVN,2022-10-31T18:56:00Z,34.42,-103.07,20.0,3.3,200,12,,10.0,30.059055,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1278.0
KCTB 311856Z AUTO 26023G32KT 10SM CLR 13/03 A2966 RMK AO2 PK WND 28038/1801 SLP033 T01330028,KCTB,2022-10-31T18:56:00Z,48.6,-112.37,13.3,2.8,260,23,32,10.0,29.660433,1003.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1172.0
KCOE 311856Z AUTO 20006KT 10SM -RA OVC022 10/08 A2980 RMK AO2 RAB01 SLP108 T01000078 PNO $,KCOE,2022-10-31T18:56:00Z,47.77,-116.82,10.0,7.8,200,6,,10.0,29.799213,1010.8,,TRUE,TRUE,TRUE,,,,,-RA,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,693.0
KCOD 311856Z AUTO 31008KT 280V360 10SM CLR 13/M03 A2992 RMK AO2 SLP112 T01281028,KCOD,2022-10-31T18:56:00Z,44.52,-109.02,12.8,-2.8,310,8,,10.0,29.920275,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1550.0
KCHS 311856Z 18014KT 10SM BKN035 BKN050 BKN120 27/19 A2999 RMK AO2 SLP154 T02670189 $,KCHS,2022-10-31T18:56:00Z,32.9,-80.03,26.7,18.9,180,14,,10.0,29.991142,1015.4,,,TRUE,TRUE,,,,,,BKN,3500,BKN,5000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,12.0
KCGZ 311856Z AUTO 00000KT 10SM CLR 22/M01 A2997 RMK AO2 SLP142 T02221006 $,KCGZ,2022-10-31T18:56:00Z,32.95,-111.77,22.2,-0.6,0,0,,10.0,29.970472,1014.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,444.0
KCEC 311856Z AUTO 19005KT 4SM HZ CLR 14/10 A3000 RMK AO2 SLP160 T01440100,KCEC,2022-10-31T18:56:00Z,41.78,-124.23,14.4,10.0,190,5,,4.0,30.0,1016.0,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
KCAE 311856Z 19008KT 10SM FEW022 SCT060 BKN080 BKN160 26/19 A2997 RMK AO2 SLP145 T02560189,KCAE,2022-10-31T18:56:00Z,33.93,-81.12,25.6,18.9,190,8,,10.0,29.970472,1014.5,,,TRUE,,,,,,,FEW,2200,SCT,6000,BKN,8000,BKN,16000,VFR,,,,,,,,,,,,METAR,69.0
KBVX 311856Z AUTO 32005KT 10SM FEW047 20/10 A2996 RMK AO2 SLP143 T02000100,KBVX,2022-10-31T18:56:00Z,35.73,-91.65,20.0,10.0,320,5,,10.0,29.958662,1014.3,,TRUE,TRUE,,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
KBOK 311856Z AUTO 14003KT 10SM CLR 12/09 A3000 RMK AO2 SLP162 T01170094 $,KBOK,2022-10-31T18:56:00Z,42.07,-124.28,11.7,9.4,140,3,,10.0,30.0,1016.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
KBMI 311856Z 31006KT 1 1/4SM -RA BR OVC003 13/13 A2985 RMK AO2 RAE33B54 SLP103 P0000 T01330133,KBMI,2022-10-31T18:56:00Z,40.47,-88.92,13.3,13.3,310,6,,1.25,29.84941,1010.3,,,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,262.0
KBLM 311856Z AUTO 22007KT 10SM BKN035 BKN120 20/12 A3002 RMK AO2 SLP164 T02000122,KBLM,2022-10-31T18:56:00Z,40.17,-74.12,20.0,12.2,220,7,,10.0,30.02067,1016.4,,TRUE,TRUE,,,,,,,BKN,3500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,45.0
KBKX 311856Z AUTO 20010KT 10SM CLR 18/02 A2981 RMK AO2 SLPNO T01830017,KBKX,2022-10-31T18:56:00Z,44.3,-96.82,18.3,1.7,200,10,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
KBJJ 311856Z AUTO 23011KT 10SM FEW030 BKN048 OVC060 18/13 A2986 RMK AO2 SLP110 T01780128,KBJJ,2022-10-31T18:56:00Z,40.87,-81.88,17.8,12.8,230,11,,10.0,29.861221,1011.0,,TRUE,TRUE,,,,,,,FEW,3000,BKN,4800,OVC,6000,,,VFR,,,,,,,,,,,,METAR,338.0
KBIH 311856Z AUTO 00000KT 10SM CLR 16/M09 A3004 RMK AO2 SLP156 T01611094,KBIH,2022-10-31T18:56:00Z,37.37,-118.35,16.1,-9.4,0,0,,10.0,30.041338,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1252.0
KBID 311856Z AUTO 00000KT 10SM OVC012 16/13 A3003 RMK AO2 SLP168 T01560133,KBID,2022-10-31T18:56:00Z,41.17,-71.58,15.6,13.3,0,0,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
KBHB 311856Z AUTO 20011KT 10SM CLR 15/11 A2998 RMK AO2 SLP153 T01500111 PNO $,KBHB,2022-10-31T18:56:00Z,44.45,-68.37,15.0,11.1,200,11,,10.0,29.97933,1015.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KAWO 311856Z AUTO 34006KT 10SM -RA OVC055 11/08 A2984 RMK AO2 RAB23 SLP110 P0000 T01060078,KAWO,2022-10-31T18:56:00Z,48.17,-122.17,10.6,7.8,340,6,,10.0,29.840551,1011.0,,TRUE,TRUE,,,,,,-RA,OVC,5500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,38.0
KAUO 311856Z AUTO 22012KT 10SM SCT039 22/14 A3001 RMK AO2 SLP175 T02220139,KAUO,2022-10-31T18:56:00Z,32.62,-85.43,22.2,13.9,220,12,,10.0,30.008858,1017.5,,TRUE,TRUE,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,231.0
KASH 311856Z VRB05KT 10SM CLR 19/09 A2997 RMK AO2 SLP153 T01940089 $,KASH,2022-10-31T18:56:00Z,42.78,-71.52,19.4,8.9,0,5,,10.0,29.970472,1015.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KART 311856Z AUTO 25006KT 10SM -RA FEW060 SCT070 OVC095 15/07 A2991 RMK AO2 RAB38 SLP126 P0000 T01500072,KART,2022-10-31T18:56:00Z,43.98,-76.03,15.0,7.2,250,6,,10.0,29.911417,1012.6,,TRUE,TRUE,,,,,,-RA,FEW,6000,SCT,7000,OVC,9500,,,VFR,,,,,,0.005,,,,,,METAR,100.0
KARG 311856Z AUTO 28011KT 10SM SCT040 OVC050 20/11 A2994 RMK AO2 SLP140 T02000106,KARG,2022-10-31T18:56:00Z,36.12,-90.92,20.0,10.6,280,11,,10.0,29.940945,1014.0,,TRUE,TRUE,,,,,,,SCT,4000,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,82.0
KAND 311856Z AUTO 07003KT 10SM OVC005 17/16 A2999 RMK AO2 SLP152 T01720156,KAND,2022-10-31T18:56:00Z,34.5,-82.72,17.2,15.6,70,3,,10.0,29.991142,1015.2,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,233.0
KALK 311856Z AUTO 07006G15KT 10SM CLR 21/M04 A3006 RMK AO2 SLP108 T02111044,KALK,2022-10-31T18:56:00Z,31.6,-110.43,21.1,-4.4,70,6,15,10.0,30.059055,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1451.0
KAJO 311856Z AUTO 00000KT 10SM CLR 26/06 A2990 RMK AO2 SLP120 T02610061,KAJO,2022-10-31T18:56:00Z,33.9,-117.6,26.1,6.1,0,0,,10.0,29.899607,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KAIZ 311856Z AUTO 26010KT 10SM CLR 19/05 RMK AO2 SLPNO T01940050 $,KAIZ,2022-10-31T18:56:00Z,38.1,-92.53,19.4,5.0,260,10,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KAFJ 311856Z AUTO 22008KT 10SM OVC011 17/15 A2994 RMK AO2 SLP139 T01670150,KAFJ,2022-10-31T18:56:00Z,40.13,-80.28,16.7,15.0,220,8,,10.0,29.940945,1013.9,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,360.0
K8D3 311856Z AUTO 22012KT 21/M03 A2975 RMK AO1 SLP071 T02061028,K8D3,2022-10-31T18:56:00Z,45.67,-96.98,20.6,-2.8,220,12,,,29.749016,1007.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,535.0
K7N0 311856Z AUTO VRB05KT 10SM CLR 24/13 A3003 RMK AO2 SLP168 T02390133 PNO $,K7N0,2022-10-31T18:56:00Z,29.95,-90.07,23.9,13.3,0,5,,10.0,30.029528,1016.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
K79J 311856Z AUTO 27006KT 10SM CLR 25/12 A2999 RMK AO2 SLP152 T02500122 $,K79J,2022-10-31T18:56:00Z,31.32,-86.4,25.0,12.2,270,6,,10.0,29.991142,1015.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
K2WX 311856Z AUTO 26016G22KT 19/M04 A2976 RMK AO1 SLP074 T01891039,K2WX,2022-10-31T18:56:00Z,45.6,-103.55,18.9,-3.9,260,16,22,,29.760826,1007.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,925.0
K1M4 311856Z AUTO 21006KT 10SM BKN016 BKN023 OVC049 17/14 A3001 RMK AO2 SLP154 T01720144,K1M4,2022-10-31T18:56:00Z,34.28,-87.6,17.2,14.4,210,6,,10.0,30.008858,1015.4,,TRUE,TRUE,,,,,,,BKN,1600,BKN,2300,OVC,4900,,,MVFR,,,,,,,,,,,,METAR,283.0
ETOU 311856Z 00000KT 9999 SCT150 14/11 A3001 RMK AO2A SLPNO RVRNO,ETOU,2022-10-31T18:56:00Z,50.03,8.32,14.0,11.0,0,0,,6.21,30.008858,,,,TRUE,,,,,,,SCT,15000,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
TXKF 311855Z 34015G25KT 9999 FEW028 26/20 Q1012 ,TXKF,2022-10-31T18:55:00Z,32.37,-64.68,26.0,20.0,340,15,25,6.21,29.88189,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
TNCE 311855Z AUTO 09010KT 050V140 //// // ///////// 30/25 Q1012 RE//,TNCE,2022-10-31T18:55:00Z,17.48,-62.97,30.0,25.0,90,10,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,38.0
TNCB 311855Z 09009KT 9999 SCT016 SCT025 27/26 Q1009,TNCB,2022-10-31T18:55:00Z,12.13,-68.28,27.0,26.0,90,9,,6.21,29.793306,,,,,,,,,,,SCT,1600,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,6.0
RKSO 311855Z 08003KT 1 1/4SM BR FEW001 08/08 A3020 RMK AO2A SLP230 T00820082 TSNO CHINO RWY09 $,RKSO,2022-10-31T18:55:00Z,37.08,127.02,8.2,8.2,80,3,,1.25,30.200787,1023.0,,,TRUE,TRUE,,TRUE,,,BR,FEW,100,,,,,,,IFR,,,,,,,,,,,,METAR,10.0
RKSG 311855Z 00000KT 2SM BR FEW100 10/09 A3018 RMK AO2A SLP223 T00960094 TSNO $,RKSG,2022-10-31T18:55:00Z,36.97,127.02,9.6,9.4,0,0,,2.0,30.180119,1022.3,,,TRUE,TRUE,,TRUE,,,BR,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,12.0
RJTY 311855Z AUTO 33003KT 10SM OVC095 11/07 A3030 RMK AO2 SLP264 T01050068 $,RJTY,2022-10-31T18:55:00Z,35.75,139.33,10.5,6.8,330,3,,10.0,30.301182,1026.4,,TRUE,TRUE,TRUE,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
PWAK 311855Z AUTO 05010KT 9999 SCT060 27/24 A2987 RMK AO2 SLP121 T02690235 $,PWAK,2022-10-31T18:55:00Z,19.28,166.62,26.9,23.5,50,10,,6.21,29.870079,1012.1,,TRUE,TRUE,TRUE,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PAIM 311855Z AUTO 00000KT 10SM -SHSN OVC070 M12/M12 A2996 RMK AO2 SHSNB1755 SLP185 T11161124,PAIM,2022-10-31T18:55:00Z,66.0,-153.7,-11.6,-12.4,0,0,,10.0,29.958662,1018.5,,TRUE,TRUE,,,,,,-SHSN,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
PAEI 311855Z 00000KT 10SM -SN BKN025 BKN030 OVC035 M16/M18 A2995 RMK AO2A SLPNO PCPN VRY LGT,PAEI,2022-10-31T18:55:00Z,64.67,-147.1,-16.0,-18.0,0,0,,10.0,29.949802,,,,TRUE,,,,,,-SN,BKN,2500,BKN,3000,OVC,3500,,,MVFR,,,,,,,,,,,,METAR,166.0
PAEH 311855Z 09003KT 10SM BKN046 M02/M07 A3021 RMK AO2A SLP241,PAEH,2022-10-31T18:55:00Z,58.65,-162.07,-2.0,-7.0,90,3,,10.0,30.209646,1024.1,,,TRUE,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
PACZ 311855Z 12008KT 10SM CLR M05/M11 A3011 RMK AO2A SLP207,PACZ,2022-10-31T18:55:00Z,61.78,-166.03,-5.0,-11.0,120,8,,10.0,30.109253,1020.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
OTBH 311855Z 00000KT 9999 CLR 27/23 A2996 RMK AO2A SLPNO ALSTG ESTMD T02700226 PWINO FZRANO TSNO CHINO RWY34 $,OTBH,2022-10-31T18:55:00Z,25.12,51.32,27.0,22.6,0,0,,6.21,29.958662,,,,TRUE,TRUE,,TRUE,TRUE,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
OPFA 311855Z 00000KT 4000 FU NSC 22/16 Q1014 NOSIG,OPFA,2022-10-31T18:55:00Z,31.37,73.0,22.0,16.0,0,0,,2.49,29.940945,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,180.0
OKAS 311855Z 14010KT 9999 FEW200 26/14 A2988 RMK AO2A SLP111 $,OKAS,2022-10-31T18:55:00Z,29.35,47.52,26.0,14.0,140,10,,6.21,29.878937,1011.1,,,TRUE,TRUE,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
OEPS 311855Z 15006KT 9999 CLR 25/03 A3012 RMK A02A SLP167 WND DATA ESTMD T02510030 $,OEPS,2022-10-31T18:55:00Z,24.07,47.58,25.1,3.0,150,6,,6.21,30.121063,1016.7,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
NZFX 311855Z 05006KT 9999 FEW015 SCT120 M22/M24 A2894 RMK SLP794 LSR10 GRID22006KT SDG/HDG,NZFX,2022-10-31T18:55:00Z,-77.95,166.77,-22.0,-24.0,50,6,,6.21,28.93996,979.4,,,,,,,,,,FEW,1500,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,10.0
NZCM 311855Z AUTO 00000KT 9999 CLR M10/M15 A2892 RMK AO2 SLP799 T10951147,NZCM,2022-10-31T18:55:00Z,-77.85,166.67,-9.5,-14.7,0,0,,6.21,28.91929,979.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
MMSP 311855Z 00000KT 10SM SKC 24/02 A3010 RMK CI,MMSP,2022-10-31T18:55:00Z,22.25,-100.93,24.0,2.0,0,0,,10.0,30.100393,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,1841.0
LIVT 311855Z AUTO 06002KT //// 17/15 Q1021,LIVT,2022-10-31T18:55:00Z,45.68,13.75,17.0,15.0,60,2,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,20.0
LIVR 311855Z 17009KT CAVOK 08/M01 Q1027 RMK SKC MON LIB VIS MIN 9999,LIVR,2022-10-31T18:55:00Z,46.28,11.78,8.0,-1.0,170,9,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1997.0
LIVP 311855Z 20015KT CAVOK 07/M04 Q1027,LIVP,2022-10-31T18:55:00Z,46.15,11.03,7.0,-4.0,200,15,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2099.0
LIVM 311855Z AUTO VRB01KT //// 18/15 Q1021,LIVM,2022-10-31T18:55:00Z,44.45,12.3,18.0,15.0,0,1,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,6.0
LIVF 311855Z 11002KT CAVOK 17/05 Q1022,LIVF,2022-10-31T18:55:00Z,43.52,12.72,17.0,5.0,110,2,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
LIVE 311855Z 15002KT CAVOK 10/03 Q1025 RMK SKC VIS MIN 9999,LIVE,2022-10-31T18:55:00Z,46.82,10.5,10.0,3.0,150,2,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1684.0
LIVD 311855Z AUTO VRB02KT //// 07/05 Q1026,LIVD,2022-10-31T18:55:00Z,46.72,12.22,7.0,5.0,0,2,,,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1221.0
LIRX 311855Z 30001KT CAVOK 18/08 Q1022 RMK FEW FEW200 VIS MIN 9999 VIS MAR 20 KM,LIRX,2022-10-31T18:55:00Z,42.73,10.38,18.0,8.0,300,1,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,397.0
LIRS 311855Z 02004KT CAVOK 14/12 Q1022 RMK SCT SCT200 VIS MIN 9999 WIND THR03 04003KT WIND THR21 04004KT BLU,LIRS,2022-10-31T18:55:00Z,42.75,11.07,14.0,12.0,20,4,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
LIRM 311855Z 33003KT CAVOK 16/13 Q1023 RMK SKC VIS MIN 9999 WIND THR06 35003KT BLU,LIRM,2022-10-31T18:55:00Z,41.05,14.07,16.0,13.0,330,3,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIRK 311855Z AUTO 19003KT //// 13/00 Q1033,LIRK,2022-10-31T18:55:00Z,42.47,12.97,13.0,0.0,190,3,,,30.501968,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1721.0
LIRE 311855Z 02003KT CAVOK 17/15 Q1022 RMK SKC VIS MIN 9999 WIND THR13 02020KT WIND THR31 /////KT BLU,LIRE,2022-10-31T18:55:00Z,41.65,12.43,17.0,15.0,20,3,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
LIQO 311855Z AUTO /////KT //// ///// Q////,LIQO,2022-10-31T18:55:00Z,42.38,11.17,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,627.0
LIQC 311855Z 00000KT CAVOK 18/16 Q1022 RMK SKC QUK / QUL / VIS MAR 20 KM VIS MIN 9999,LIQC,2022-10-31T18:55:00Z,40.55,14.2,18.0,16.0,0,0,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,154.0
LIPS 311855Z /////KT 6000 NSC 16/14 Q1021,LIPS,2022-10-31T18:55:00Z,45.68,12.1,16.0,14.0,,,,3.73,30.147638,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,42.0
LIPL 311855Z 07004KT CAVOK 15/13 Q1020 RMK SKC VIS MIN 9999 WIND THR31 06003KT WIND THR13 03002KT BLU,LIPL,2022-10-31T18:55:00Z,45.42,10.27,15.0,13.0,70,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,96.0
LIPI 311855Z 36001KT CAVOK 14/12 Q1021 RMK BKN BKN200 VIS MIN 9999 WIND THR06 03002KT WIND THR24 05002KT BLU,LIPI,2022-10-31T18:55:00Z,45.97,13.05,14.0,12.0,360,1,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,49.0
LIPC 311855Z 31002KT 6000 NSC 15/15 Q1021 RMK SCT SCT200 VIS MIN 6000 WIND THR11 34002KT WIND THR29 30002KT WHT,LIPC,2022-10-31T18:55:00Z,44.22,12.3,15.0,15.0,310,2,,3.73,30.147638,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
LIPA 311855Z 01005KT 9999 FEW080 16/15 Q1021 RMK FEW VIS MIN 9999 WIND THR05 /////KT WIND THR23 /////KT A3017 BLU,LIPA,2022-10-31T18:55:00Z,46.02,12.58,16.0,15.0,10,5,,6.21,30.147638,,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,113.0
LIMU 311855Z 15005KT 9999 FEW020 18/15 Q1023 RMK SCT QUK / QUL / VIS MAR 25 KM VIS MIN 9999,LIMU,2022-10-31T18:55:00Z,43.95,8.17,18.0,15.0,150,5,,6.21,30.206694,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,215.0
LIMH 311855Z AUTO 19022KT //// M03/M07 Q1030,LIMH,2022-10-31T18:55:00Z,45.93,7.7,-3.0,-7.0,190,22,,,30.413385,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,3473.0
LIED 311855Z 23002KT 9999 FEW030 18/17 Q1022 RMK SCT SCT200 VIS MIN 9999 WIND THR35 /////KT WIND THR17 30003KT BLU,LIED,2022-10-31T18:55:00Z,39.35,8.97,18.0,17.0,230,2,,6.21,30.177166,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
LIEB 311855Z 29010KT CAVOK 19/16 Q1022 RMK FEW FEW200 QUK / QUL / VIS MAR 20 KM MON INVIS VIS MIN 9999,LIEB,2022-10-31T18:55:00Z,39.93,9.72,19.0,16.0,290,10,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
LICZ 311855Z /////KT CAVOK 20/18 Q1021,LICZ,2022-10-31T18:55:00Z,37.4,14.92,20.0,18.0,,,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
