No errors
No warnings
441 ms
data source=metars
5111 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ORER 291100Z 19012G24KT 8000 SCT040 SCT080 28/08 Q1006,ORER,2023-04-29T11:00:00Z,36.23,43.97,28.0,8.0,190,12,24,4.97,29.704725,,,,,,,,,,,SCT,4000,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,399.0
ORBI 291100Z 31012KT CAVOK 31/08 Q1005 NOSIG,ORBI,2023-04-29T11:00:00Z,33.27,44.23,31.0,8.0,310,12,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
OPSK 291100Z 18008KT 4000 HZ SCT040 SCT100 30/16 Q1007 NOSIG,OPSK,2023-04-29T11:00:00Z,27.72,68.8,30.0,16.0,180,8,,2.49,29.734253,,,,,,TRUE,,,,HZ,SCT,4000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,62.0
OPNH 291100Z 09004KT 6000 SCT035 FEW100 32/18 Q1004,OPNH,2023-04-29T11:00:00Z,26.22,68.38,32.0,18.0,90,4,,3.73,29.64567,,,,,,,,,,,SCT,3500,FEW,10000,,,,,MVFR,,,,,,,,,,,,METAR,30.0
OMSJ 291100Z 29011KT CAVOK 32/13 Q1006 NOSIG,OMSJ,2023-04-29T11:00:00Z,25.32,55.52,32.0,13.0,290,11,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
OMRK 291100Z 29010KT CAVOK 34/15 Q1006 A2971,OMRK,2023-04-29T11:00:00Z,25.62,55.93,34.0,15.0,290,10,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
OMFJ 291100Z 09008KT 050V130 7000 FEW030 27/22 Q1005 A2970,OMFJ,2023-04-29T11:00:00Z,25.1,56.32,27.0,22.0,90,8,,4.35,29.675198,,,,,,,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
OMDW 291100Z 30013KT 270V330 CAVOK 32/08 Q1007 NOSIG,OMDW,2023-04-29T11:00:00Z,24.9,55.17,32.0,8.0,300,13,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
OMDB 291100Z 30011KT 270V340 CAVOK 32/13 Q1006 NOSIG,OMDB,2023-04-29T11:00:00Z,25.25,55.37,32.0,13.0,300,11,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OMAL 291100Z 34013KT 290V020 CAVOK 36/03 Q1007 NOSIG,OMAL,2023-04-29T11:00:00Z,24.25,55.6,36.0,3.0,340,13,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
OMAD 291100Z 34010KT 310V010 CAVOK 34/05 Q1006 NOSIG,OMAD,2023-04-29T11:00:00Z,24.42,54.47,34.0,5.0,340,10,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
OMAA 291100Z 32014KT 290V350 CAVOK 34/04 Q1006 NOSIG,OMAA,2023-04-29T11:00:00Z,24.42,54.65,34.0,4.0,320,14,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OKKK 291100Z 35017KT 5000 BLDU NSC 35/14 Q1003 NOSIG,OKKK,2023-04-29T11:00:00Z,,,35.0,14.0,350,17,,3.11,29.616142,,,,,,TRUE,,,,BLDU,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
OIZJ 291100Z 27012KT CAVOK 30/22 Q1004,OIZJ,2023-04-29T11:00:00Z,25.65,57.8,30.0,22.0,270,12,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
OIZI 291100Z 31012KT 9999 SCT040TCU 33/10 Q1005,OIZI,2023-04-29T11:00:00Z,27.23,60.72,33.0,10.0,310,12,,6.21,29.675198,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,622.0
OIZC 291100Z 20016KT 4000 TS FEW030CB SCT035 BKN090 29/20 Q1004 A2966,OIZC,2023-04-29T11:00:00Z,25.45,60.38,29.0,20.0,200,16,,2.49,29.64567,,,,,,,,,,TS,FEW,3000,SCT,3500,BKN,9000,,,IFR,,,,,,,,,,,,METAR,13.0
OIZB 291100Z 01006KT 4000 DU NSC 36/08 Q1006,OIZB,2023-04-29T11:00:00Z,31.1,61.55,36.0,8.0,10,6,,2.49,29.704725,,,,,,,,,,DU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,483.0
OIYY 291100Z 33008KT 9999 SCT035TCU 28/05 Q1012 NOSIG,OIYY,2023-04-29T11:00:00Z,31.9,54.28,28.0,5.0,330,8,,6.21,29.88189,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1226.0
OITZ 291100Z 18010KT 9999 FEW035 25/M02 Q1012 A2990,OITZ,2023-04-29T11:00:00Z,36.77,48.37,25.0,-2.0,180,10,,6.21,29.88189,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1630.0
OITM 291100Z 27006KT 9999 FEW035 SCT090 24/04 Q1011,OITM,2023-04-29T11:00:00Z,37.35,46.15,24.0,4.0,270,6,,6.21,29.852362,,,,,,,,,,,FEW,3500,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1340.0
OITK 291100Z 23016G31KT 9999 SCT030CB SCT035 BKN090 19/06 Q1009 A2982,OITK,2023-04-29T11:00:00Z,38.42,44.98,19.0,6.0,230,16,31,6.21,29.793306,,,,,,,,,,,SCT,3000,SCT,3500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,1192.0
OISY 291100Z 21008KT 9999 FEW040 24/M03 Q1019,OISY,2023-04-29T11:00:00Z,30.7,51.55,24.0,-3.0,210,8,,6.21,30.088583,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1800.0
OISR 291100Z 23016KT 9999 FEW035 35/13 Q1007 A2975 NOSIG,OISR,2023-04-29T11:00:00Z,27.37,53.2,35.0,13.0,230,16,,6.21,29.734253,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
OISL 291100Z 30006KT 9999 SCT030CB 31/12 Q1007 NOSIG,OISL,2023-04-29T11:00:00Z,27.67,54.37,31.0,12.0,300,6,,6.21,29.734253,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
OISF 291100Z 19004KT 9999 FEW035CB SCT040TCU 28/04 Q1012 A2991,OISF,2023-04-29T11:00:00Z,28.9,53.72,28.0,4.0,190,4,,6.21,29.88189,,,,,,,,,,,FEW,3500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,1305.0
OISA 291100Z 19004KT 9999 SCT040 24/M04 Q1015 A2999,OISA,2023-04-29T11:00:00Z,31.03,52.78,24.0,-4.0,190,4,,6.21,29.970472,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1949.0
OINZ 291100Z 01006KT 9999 FEW035TCU 29/20 Q1005,OINZ,2023-04-29T11:00:00Z,36.63,53.2,29.0,20.0,10,6,,6.21,29.675198,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OINN 291100Z 03004KT 9999 FEW020TCU 22/18 Q1006,OINN,2023-04-29T11:00:00Z,36.67,51.47,22.0,18.0,30,4,,6.21,29.704725,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,-25.0
OINK 291100Z 22006KT 9999 FEW025 33/13 Q1003 A2963,OINK,2023-04-29T11:00:00Z,37.25,55.1,33.0,13.0,220,6,,6.21,29.616142,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
OING 291100Z 30004KT 9999 FEW040CB 34/17 Q1006 NOSIG,OING,2023-04-29T11:00:00Z,36.9,54.4,34.0,17.0,300,4,,6.21,29.704725,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
OINE 291100Z 20008KT 9999 FEW035 BKN200 32/14 Q1004,OINE,2023-04-29T11:00:00Z,37.38,55.45,32.0,14.0,200,8,,6.21,29.64567,,,,,,,,,,,FEW,3500,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,125.0
OINB 291100Z 03006KT 9999 FEW025 24/18 Q1005,OINB,2023-04-29T11:00:00Z,36.72,52.65,24.0,18.0,30,6,,6.21,29.675198,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,-20.0
OIMS 291100Z 27016KT 9999 FEW030CB SCT035 OVC200 28/06 Q1012,OIMS,2023-04-29T11:00:00Z,36.17,57.6,28.0,6.0,270,16,,6.21,29.88189,,,,,,,,,,,FEW,3000,SCT,3500,OVC,20000,,,VFR,,,,,,,,,,,,METAR,920.0
OIMQ 291100Z 24006KT 9999 SCT040 OVC180 30/M01 Q1012,OIMQ,2023-04-29T11:00:00Z,35.27,58.47,30.0,-1.0,240,6,,6.21,29.88189,,,,,,,,,,,SCT,4000,OVC,18000,,,,,VFR,,,,,,,,,,,,METAR,1101.0
OIMN 291100Z 21012KT 9999 FEW070CB SCT110 BKN200 23/03 Q1013,OIMN,2023-04-29T11:00:00Z,37.48,57.3,23.0,3.0,210,12,,6.21,29.911417,,,,,,,,,,,FEW,7000,SCT,11000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,1065.0
OIMJ 291100Z 25012KT 9999 FEW035CB SCT035 26/05 Q1012,OIMJ,2023-04-29T11:00:00Z,36.43,55.1,26.0,5.0,250,12,,6.21,29.88189,,,,,,,,,,,FEW,3500,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,1285.0
OIMD 291100Z 02008KT 9999 FEW035 SCT190 32/02 Q1009,OIMD,2023-04-29T11:00:00Z,34.38,58.63,32.0,2.0,20,8,,6.21,29.793306,,,,,,,,,,,FEW,3500,SCT,19000,,,,,VFR,,,,,,,,,,,,METAR,1097.0
OIMB 291100Z 27006KT 9999 SCT040 BKN180 28/M08 Q1012 A2990,OIMB,2023-04-29T11:00:00Z,32.9,59.28,28.0,-8.0,270,6,,6.21,29.88189,,,,,,,,,,,SCT,4000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,1512.0
OIKQ 291100Z 24018KT 9999 FEW025TCU 29/24 Q1005 NOSIG,OIKQ,2023-04-29T11:00:00Z,26.75,55.9,29.0,24.0,240,18,,6.21,29.675198,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
OIKO 291100Z 22006KT 8000 FEW030 34/19 Q1004,OIKO,2023-04-29T11:00:00Z,27.1,57.07,34.0,19.0,220,6,,4.97,29.64567,,,,,,,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
OIIP 291100Z 16004KT 9999 FEW030CB SCT035 BKN200 28/01 Q1010 A2983,OIIP,2023-04-29T11:00:00Z,35.78,50.83,28.0,1.0,160,4,,6.21,29.822834,,,,,,,,,,,FEW,3000,SCT,3500,BKN,20000,,,VFR,,,,,,,,,,,,METAR,1270.0
OIIK 291100Z 04004KT 9999 FEW040CB SCT100 24/08 Q1011,OIIK,2023-04-29T11:00:00Z,36.25,50.05,24.0,8.0,40,4,,6.21,29.852362,,,,,,,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1278.0
OIHR 291100Z 07004KT 9999 SCT035TCU 25/M03 Q1014,OIHR,2023-04-29T11:00:00Z,34.13,49.85,25.0,-3.0,70,4,,6.21,29.940945,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1658.0
OIHM 291100Z 17008KT 9999 FEW040 23/00 Q1014,OIHM,2023-04-29T11:00:00Z,34.28,48.82,23.0,0.0,170,8,,6.21,29.940945,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1744.0
OIHH 291100Z 25008KT 9999 SCT040 24/M01 Q1013 A2993,OIHH,2023-04-29T11:00:00Z,34.87,48.55,24.0,-1.0,250,8,,6.21,29.911417,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1742.0
OIFS 291100Z 26010KT 9999 SCT040 22/M05 Q1017,OIFS,2023-04-29T11:00:00Z,32.28,50.85,22.0,-5.0,260,10,,6.21,30.029528,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2042.0
OIFK 291100Z 00000KT 9999 SCT040 32/M02 Q1008 A2978,OIFK,2023-04-29T11:00:00Z,33.9,51.58,32.0,-2.0,0,0,,6.21,29.763779,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1058.0
OICS 291100Z 21014KT 9999 -SHRA FEW035CB SCT040 21/03 Q1013 A2992,OICS,2023-04-29T11:00:00Z,35.25,47.02,21.0,3.0,210,14,,6.21,29.911417,,,,,,,,,,-SHRA,FEW,3500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,1369.0
OICM 291100Z 10002KT 9999 FEW040TCU BKN045 33/10 Q1003,OICM,2023-04-29T11:00:00Z,,,33.0,10.0,100,2,,6.21,29.616142,,,,,,,,,,,FEW,4000,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,
OICK 291100Z 29010KT 9999 FEW040 27/07 Q1011,OICK,2023-04-29T11:00:00Z,33.43,48.28,27.0,7.0,290,10,,6.21,29.852362,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1156.0
OICJ 291100Z 18014KT 9999 FEW040 24/08 Q1014,OICJ,2023-04-29T11:00:00Z,33.9,48.75,24.0,8.0,180,14,,6.21,29.940945,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1565.0
OICI 291100Z 13014KT 9999 SCT040 FEW045CB 24/02 Q1014 A2995,OICI,2023-04-29T11:00:00Z,33.58,46.4,24.0,2.0,130,14,,6.21,29.940945,,,,,,,,,,,SCT,4000,FEW,4500,,,,,VFR,,,,,,,,,,,,METAR,1323.0
OIBV 291100Z 25012KT CAVOK 31/16 Q1005,OIBV,2023-04-29T11:00:00Z,26.82,53.35,31.0,16.0,250,12,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
OIBS 291100Z 21008KT 7000 NSC 30/23 Q1006,OIBS,2023-04-29T11:00:00Z,25.9,54.55,30.0,23.0,210,8,,4.35,29.704725,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
OIBQ 291100Z 21010KT CAVOK 34/10 Q1005,OIBQ,2023-04-29T11:00:00Z,29.27,50.32,34.0,10.0,210,10,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OIBL 291100Z 22010KT 6000 NSC 29/21 Q1005,OIBL,2023-04-29T11:00:00Z,26.53,54.82,29.0,21.0,220,10,,3.73,29.675198,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
OIBJ 291100Z AUTO 22007KT //// // ////// 31/16 Q1009,OIBJ,2023-04-29T11:00:00Z,27.82,52.35,31.0,16.0,220,7,,,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,647.0
OIBH 291100Z 21016KT CAVOK 33/13 Q1004 A2965,OIBH,2023-04-29T11:00:00Z,27.2,54.32,33.0,13.0,210,16,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
OIBA 291100Z 24010KT CAVOK 29/20 Q1005,OIBA,2023-04-29T11:00:00Z,25.88,55.03,29.0,20.0,240,10,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
OIAM 291100Z 18016KT CAVOK 35/06 Q1004,OIAM,2023-04-29T11:00:00Z,30.55,49.15,35.0,6.0,180,16,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
OIAI 291100Z 13004KT CAVOK 35/04 Q1005,OIAI,2023-04-29T11:00:00Z,32.0,49.27,35.0,4.0,130,4,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
OIAH 291100Z 00000KT 9999 FEW040 33/M01 Q1011,OIAH,2023-04-29T11:00:00Z,30.33,50.83,33.0,-1.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,730.0
OIAG 291100Z 21014KT CAVOK 38/04 Q1005,OIAG,2023-04-29T11:00:00Z,30.73,49.68,38.0,4.0,210,14,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
OIAA 291100Z 12016KT 7000 NSC 36/11 Q1004,OIAA,2023-04-29T11:00:00Z,30.35,48.22,36.0,11.0,120,16,,4.35,29.64567,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
OEYN 291100Z 24014KT CAVOK 35/09 Q1006 NOSIG,OEYN,2023-04-29T11:00:00Z,24.13,38.07,35.0,9.0,240,14,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
OEWJ 291100Z 30019KT CAVOK 26/13 Q1010 NOSIG,OEWJ,2023-04-29T11:00:00Z,26.18,36.47,26.0,13.0,300,19,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OEWD 291100Z 15008KT 9999 SCT030 BKN080 36/03 Q1008,OEWD,2023-04-29T11:00:00Z,20.5,45.2,36.0,3.0,150,8,,6.21,29.763779,,,,,,,,,,,SCT,3000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,629.0
OETR 291100Z 26014KT 9999 FEW040 19/M02 Q1010 NOSIG,OETR,2023-04-29T11:00:00Z,31.7,38.73,19.0,-2.0,260,14,,6.21,29.822834,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,854.0
OETF 291100Z 35011KT 9999 FEW025CB SCT030 28/07 Q1017 TEMPO TS,OETF,2023-04-29T11:00:00Z,21.47,40.53,28.0,7.0,350,11,,6.21,30.029528,,,,,,,,,,,FEW,2500,SCT,3000,,,,,VFR,,,,,,,,,,,,SPECI,1460.0
OETB 291100Z 27007KT CAVOK 25/00 Q1009 NOSIG,OETB,2023-04-29T11:00:00Z,28.37,36.62,25.0,0.0,270,7,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,770.0
OESK 291100Z 28008KT CAVOK 25/00 Q1012 NOSIG,OESK,2023-04-29T11:00:00Z,29.78,40.1,25.0,0.0,280,8,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,671.0
OESH 291100Z 00000KT CAVOK 37/10 Q1008 NOSIG,OESH,2023-04-29T11:00:00Z,17.47,47.12,37.0,10.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,720.0
OERR 291100Z 31008KT CAVOK 27/M02 Q1008 NOSIG,OERR,2023-04-29T11:00:00Z,30.9,41.13,27.0,-2.0,310,8,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
OERK 291100Z 26007KT 9999 FEW040 34/08 Q1009 NOSIG,OERK,2023-04-29T11:00:00Z,24.95,46.72,34.0,8.0,260,7,,6.21,29.793306,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,618.0
OERF 291100Z 31012KT CAVOK 30/M02 Q1008 NOSIG,OERF,2023-04-29T11:00:00Z,29.62,43.48,30.0,-2.0,310,12,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
OEPA 291100Z 24014KT CAVOK 37/11 Q1006 NOSIG,OEPA,2023-04-29T11:00:00Z,28.33,46.12,37.0,11.0,240,14,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
OENG 291100Z 33006KT 7000 NSC 33/15 Q1013 NOSIG,OENG,2023-04-29T11:00:00Z,17.62,44.42,33.0,15.0,330,6,,4.35,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1210.0
OEMN 291100Z 23004KT CAVOK 38/10 Q1009,OEMN,2023-04-29T11:00:00Z,,,38.0,10.0,230,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
OEMA 291100Z 20015KT CAVOK 34/M03 Q1010 NOSIG,OEMA,2023-04-29T11:00:00Z,24.55,39.7,34.0,-3.0,200,15,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,639.0
OEKM 291100Z 22012KT 9999 SCT022 FEW025CB 25/07 Q1020 NOSIG,OEKM,2023-04-29T11:00:00Z,18.3,42.78,25.0,7.0,220,12,,6.21,30.11811,,,,,,TRUE,,,,,SCT,2200,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,2038.0
OEKJ 291100Z 25006KT CAVOK 37/05 Q1010,OEKJ,2023-04-29T11:00:00Z,24.07,47.58,37.0,5.0,250,6,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,487.0
OEJN 291100Z 32014KT CAVOK 37/06 Q1006 NOSIG,OEJN,2023-04-29T11:00:00Z,21.68,39.15,37.0,6.0,320,14,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OEJB 291100Z AUTO 16010KT CAVOK 39/04 Q1004 NOSIG,OEJB,2023-04-29T11:00:00Z,27.05,49.4,39.0,4.0,160,10,,6.21,29.64567,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
OEHL 291100Z 24010KT CAVOK 28/04 Q1012,OEHL,2023-04-29T11:00:00Z,27.43,41.68,28.0,4.0,240,10,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
OEGT 291100Z 28013KT 9999 SCT040 23/00 Q1010 NOSIG,OEGT,2023-04-29T11:00:00Z,31.42,37.27,23.0,0.0,280,13,,6.21,29.822834,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,512.0
OEGS 291100Z 23008KT CAVOK 34/05 Q1008,OEGS,2023-04-29T11:00:00Z,26.3,43.77,34.0,5.0,230,8,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,647.0
OEGN 291100Z 27010KT 9999 FEW030 37/22 Q1005 NOSIG,OEGN,2023-04-29T11:00:00Z,16.9,42.58,37.0,22.0,270,10,,6.21,29.675198,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OEDR 291100Z 14011KT CAVOK 37/06 Q1003,OEDR,2023-04-29T11:00:00Z,26.27,50.17,37.0,6.0,140,11,,6.21,29.616142,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
OEDM 291100Z 26016KT CAVOK 32/07 Q1010,OEDM,2023-04-29T11:00:00Z,24.45,44.12,32.0,7.0,260,16,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,922.0
OEDF 291100Z 22007KT 140V270 8000 NSC 39/07 Q1004 NOSIG,OEDF,2023-04-29T11:00:00Z,26.43,49.82,39.0,7.0,220,7,,4.97,29.64567,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
OEBH 291100Z 15015KT 9999 FEW030 26/18 Q1012 NOSIG,OEBH,2023-04-29T11:00:00Z,19.98,42.62,26.0,18.0,150,15,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1167.0
OEBA 291100Z 20009KT 9999 SCT030 28/06 Q1017 NOSIG,OEBA,2023-04-29T11:00:00Z,20.3,41.63,28.0,6.0,200,9,,6.21,30.029528,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1659.0
OEAO 291100Z 23020KT CAVOK 31/M01 Q1010 NOSIG,OEAO,2023-04-29T11:00:00Z,26.48,38.12,31.0,-1.0,230,20,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,615.0
OEAH 291100Z 24011KT CAVOK 39/04 Q1005 NOSIG,OEAH,2023-04-29T11:00:00Z,25.28,49.48,39.0,4.0,240,11,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
OEAB 291100Z 19016KT 9999 SCT020 FEW025CB 23/10 Q1021 NOSIG,OEAB,2023-04-29T11:00:00Z,18.23,42.65,23.0,10.0,190,16,,6.21,30.147638,,,,,,TRUE,,,,,SCT,2000,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,2092.0
NVVV 291100Z VRB01KT 9999 FEW020 SCT120 24/22 Q1012,NVVV,2023-04-29T11:00:00Z,-17.68,168.3,24.0,22.0,0,1,,6.21,29.88189,,,,,,,,,,,FEW,2000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,23.0
NIUE 291100Z AUTO 09006KT NCD 24/24 Q1014,NIUE,2023-04-29T11:00:00Z,-19.07,-169.92,24.0,24.0,90,6,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,22.0
MZBZ 291100Z 08003KT 8000 FEW020 26/25 A2974 Q1007 NOSIG RMK HZ,MZBZ,2023-04-29T11:00:00Z,17.53,-88.3,26.0,25.0,80,3,,4.97,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
MPPA 291100Z 00000KT 9999 FEW020 24/23 Q1011,MPPA,2023-04-29T11:00:00Z,8.92,-79.6,24.0,23.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
MPDA 291100Z 04004KT 9999 24/22 Q1010,MPDA,2023-04-29T11:00:00Z,8.4,-82.43,24.0,22.0,40,4,,6.21,29.822834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,15.0
