No errors
No warnings
338 ms
data source=metars
4971 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EDDW 300950Z AUTO VRB02KT 9999 FEW032 12/02 Q1025 NOSIG,EDDW,2023-04-30T09:50:00Z,53.03,8.8,12.0,2.0,0,2,,6.21,30.265747,,,TRUE,,,TRUE,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EDDV 300950Z AUTO VRB04KT CAVOK 11/02 Q1025 NOSIG,EDDV,2023-04-30T09:50:00Z,52.47,9.68,11.0,2.0,0,4,,6.21,30.265747,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
EDDS 300950Z AUTO 08008KT 040V110 9999 OVC046 14/06 Q1019,EDDS,2023-04-30T09:50:00Z,48.68,9.22,14.0,6.0,80,8,,6.21,30.088583,,,TRUE,,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
EDDR 300950Z AUTO 06009KT 020V090 9999 FEW036 OVC046 14/06 Q1020,EDDR,2023-04-30T09:50:00Z,49.22,7.1,14.0,6.0,60,9,,6.21,30.11811,,,TRUE,,,,,,,,FEW,3600,OVC,4600,,,,,VFR,,,,,,,,,,,,METAR,317.0
EDDP 300950Z AUTO 30008KT 260V330 CAVOK 10/02 Q1024 NOSIG,EDDP,2023-04-30T09:50:00Z,51.43,12.23,10.0,2.0,300,8,,6.21,30.236221,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
EDDN 300950Z AUTO VRB06KT CAVOK 16/05 Q1021 BECMG 06008KT,EDDN,2023-04-30T09:50:00Z,49.5,11.05,16.0,5.0,0,6,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
EDDM 300950Z AUTO 08010KT 040V100 9999 FEW028 15/09 Q1020 NOSIG,EDDM,2023-04-30T09:50:00Z,48.35,11.82,15.0,9.0,80,10,,6.21,30.11811,,,TRUE,,,TRUE,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
EDDL 300950Z AUTO 05007KT 350V110 CAVOK 16/08 Q1023 NOSIG,EDDL,2023-04-30T09:50:00Z,51.3,6.77,16.0,8.0,50,7,,6.21,30.206694,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
EDDK 300950Z AUTO 04006KT 010V110 9999 FEW048 17/05 Q1022 NOSIG,EDDK,2023-04-30T09:50:00Z,50.87,7.15,17.0,5.0,40,6,,6.21,30.177166,,,TRUE,,,TRUE,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EDDH 300950Z AUTO VRB04KT 9999 FEW038 10/01 Q1025 NOSIG,EDDH,2023-04-30T09:50:00Z,53.63,10.0,10.0,1.0,0,4,,6.21,30.265747,,,TRUE,,,TRUE,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EDDG 300950Z AUTO VRB03KT CAVOK 13/04 Q1024 NOSIG,EDDG,2023-04-30T09:50:00Z,52.13,7.7,13.0,4.0,0,3,,6.21,30.236221,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
EDDF 300950Z AUTO 03008KT 360V070 CAVOK 17/06 Q1021,EDDF,2023-04-30T09:50:00Z,50.05,8.6,17.0,6.0,30,8,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
EDDE 300950Z AUTO 06003KT 330V100 CAVOK 11/06 Q1023 NOSIG,EDDE,2023-04-30T09:50:00Z,50.98,10.97,11.0,6.0,60,3,,6.21,30.206694,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,314.0
EDDC 300950Z AUTO 32007KT 240V360 9999 SCT026 BKN031 10/04 Q1023 NOSIG,EDDC,2023-04-30T09:50:00Z,51.13,13.75,10.0,4.0,320,7,,6.21,30.206694,,,TRUE,,,TRUE,,,,,SCT,2600,BKN,3100,,,,,VFR,,,,,,,,,,,,METAR,227.0
EDDB 300950Z AUTO 29007KT 250V330 CAVOK 11/M00 Q1024 NOSIG,EDDB,2023-04-30T09:50:00Z,52.38,13.53,11.0,0.0,290,7,,6.21,30.236221,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
EDBC 300950Z AUTO 34005KT 270V080 9999 // FEW029/// 09/02 Q1024,EDBC,2023-04-30T09:50:00Z,51.85,11.42,9.0,2.0,340,5,,6.21,30.236221,,,TRUE,,,,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
EDAH 300950Z 32007KT 260V020 9999 FEW035 10/01 Q1023,EDAH,2023-04-30T09:50:00Z,53.87,14.15,10.0,1.0,320,7,,6.21,30.206694,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
EBOS 300950Z VRB03KT CAVOK 15/07 Q1023 NOSIG,EBOS,2023-04-30T09:50:00Z,51.2,2.87,15.0,7.0,0,3,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EBLG 300950Z 07011KT 040V100 9999 FEW033 15/05 Q1022 NOSIG,EBLG,2023-04-30T09:50:00Z,50.63,5.45,15.0,5.0,70,11,,6.21,30.177166,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
EBCI 300950Z 05013KT 9999 FEW030 14/07 Q1022 NOSIG,EBCI,2023-04-30T09:50:00Z,50.47,4.45,14.0,7.0,50,13,,6.21,30.177166,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
EBBR 300950Z 07005KT 030V110 9999 FEW031 15/07 Q1023 NOSIG,EBBR,2023-04-30T09:50:00Z,50.9,4.52,15.0,7.0,70,5,,6.21,30.206694,,,,,,TRUE,,,,,FEW,3100,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
EBAW 300950Z 10005KT 030V140 CAVOK 15/05 Q1023 NOSIG,EBAW,2023-04-30T09:50:00Z,51.2,4.47,15.0,5.0,100,5,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYZE 300950Z AUTO 16009KT 6SM BR OVC001 07/06 A2938 RMK SLP956,CYZE,2023-04-30T09:50:00Z,45.88,-82.57,7.0,6.0,160,9,,6.0,29.379921,995.6,,TRUE,,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,189.0
BGSF 300950Z AUTO 06009KT 9999NDV NCD M00/M11 Q1020,BGSF,2023-04-30T09:50:00Z,67.0,-50.72,0.0,-11.0,60,9,,,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,75.0
BGKK 300950Z AUTO 08011KT 9999NDV NCD M01/M13 Q1031,BGKK,2023-04-30T09:50:00Z,65.57,-37.13,-1.0,-13.0,80,11,,,30.442913,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,37.0
BGJN 300950Z AUTO VRB08G18KT 9999NDV NCD M00/M13 Q1022,BGJN,2023-04-30T09:50:00Z,69.25,-51.07,0.0,-13.0,0,8,18,,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,22.0
BGGH 300950Z AUTO 22009KT 9999 OVC001/// M02/M02 Q1020 RESN,BGGH,2023-04-30T09:50:00Z,64.2,-51.68,-2.0,-2.0,220,9,,6.21,30.11811,,,TRUE,,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,76.0
BGBW 300950Z AUTO 06016KT 9999NDV NCD 04/M12 Q1023,BGBW,2023-04-30T09:50:00Z,61.17,-45.42,4.0,-12.0,60,16,,,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,49.0
KFME 300949Z AUTO 10006KT 7SM OVC005 15/14 A2960 RMK AO1,KFME,2023-04-30T09:49:00Z,39.08,-76.77,15.0,14.0,100,6,,7.0,29.601377,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,43.0
KAFP 300949Z AUTO 00000KT 7SM DZ SCT003 SCT007 BKN075 16/15 A2949 RMK AO2 P0032 T01590152,KAFP,2023-04-30T09:49:00Z,35.02,-80.08,15.9,15.2,0,0,,7.0,29.489174,,,TRUE,TRUE,,,,,,DZ,SCT,300,SCT,700,BKN,7500,,,VFR,,,,,,0.32,,,,,,METAR,91.0
K2W6 300949Z AUTO 11006KT 7SM OVC004 15/15 A2957 RMK AO1,K2W6,2023-04-30T09:49:00Z,38.32,-76.55,15.0,15.0,110,6,,7.0,29.568897,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,40.0
KJDN 300948Z AUTO 00000KT 00/M04 A3012 RMK AO1 SLP215 T00001039,KJDN,2023-04-30T09:48:00Z,47.33,-106.95,0.0,-3.9,0,0,,,30.121063,1021.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,802.0
CYUL 300948Z 05011KT 15SM OVC050 07/06 A2978 RMK SC8 SLP087,CYUL,2023-04-30T09:48:00Z,45.47,-73.73,7.0,6.0,50,11,,15.0,29.778543,1008.7,,,,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
CYQT 300948Z 36005KT 290V040 15SM FEW037 OVC049 02/M01 A2951 RMK SC2SC6 SLP004,CYQT,2023-04-30T09:48:00Z,48.37,-89.32,2.0,-1.0,360,5,,15.0,29.509842,1000.4,,,,,,,,,,FEW,3700,OVC,4900,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KCQT 300947Z AUTO 00000KT 4SM BR OVC009 14/12 A2995 RMK AO2 SLP141 T01440122 $,KCQT,2023-04-30T09:47:00Z,34.02,-118.28,14.4,12.2,0,0,,4.0,29.949802,1014.1,,TRUE,TRUE,TRUE,,,,,BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,51.0
CYRQ 300947Z AUTO 07009G17KT 9SM -RA BKN008 BKN020 OVC025 07/06 A2988 RMK PCPN 1.0MM PAST HR SLP121,CYRQ,2023-04-30T09:47:00Z,46.35,-72.68,7.0,6.0,70,9,17,9.0,29.878937,1012.1,,TRUE,,,,,,,-RA,BKN,800,BKN,2000,OVC,2500,,,IFR,,,,,,,,,,,,SPECI,58.0
MMMX 300946Z 08005KT 10SM SKC 13/01 A3030 NOSIG RMK ISOL CI,MMMX,2023-04-30T09:46:00Z,19.43,-99.08,13.0,1.0,80,5,,10.0,30.301182,,,,,,TRUE,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,2224.0
CYTZ 300946Z AUTO 08009G19KT 050V120 5SM BR BKN004 08/08 A2949 RMK SLP991,CYTZ,2023-04-30T09:46:00Z,43.63,-79.4,8.0,8.0,80,9,19,5.0,29.489174,999.1,,TRUE,,,,,,,BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,76.0
CYHU 300946Z AUTO 05009KT 6SM -RA BR SCT033 OVC047 07/06 A2979 RMK PCPN 0.8MM PAST HR SLP092,CYHU,2023-04-30T09:46:00Z,45.52,-73.42,7.0,6.0,50,9,,6.0,29.790354,1009.2,,TRUE,,,,,,,-RA BR,SCT,3300,OVC,4700,,,,,VFR,,,,,,,,,,,,SPECI,26.0
WMKP 300945Z 25006KT 210V310 9999 TS FEW017CB 32/26 Q1005 NOSIG,WMKP,2023-04-30T09:45:00Z,5.28,100.27,32.0,26.0,250,6,,6.21,29.675198,,,,,,TRUE,,,,TS,FEW,1700,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
SAZR 300945Z 18026G40KT 9999 BKN040 16/05 Q1007 RMK PP000,SAZR,2023-04-30T09:45:00Z,-36.58,-64.27,16.0,5.0,180,26,40,6.21,29.734253,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,190.0
LMML 300945Z 20010KT CAVOK 21/16 Q1013 NOSIG,LMML,2023-04-30T09:45:00Z,35.85,14.47,21.0,16.0,200,10,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
LIRP 300945Z 10013KT 9999 SCT040 21/11 Q1012 NOSIG,LIRP,2023-04-30T09:45:00Z,43.68,10.38,21.0,11.0,100,13,,6.21,29.88189,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LHSN 300945Z 01006KT 310V060 9999 FEW035 18/10 Q1015 NOSIG RMK BLU,LHSN,2023-04-30T09:45:00Z,47.12,20.23,18.0,10.0,10,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LHSM 300945Z AUTO 35013KT 320V020 9999 SCT036 17/09 Q1019 NOSIG,LHSM,2023-04-30T09:45:00Z,46.68,17.17,17.0,9.0,350,13,,6.21,30.088583,,,TRUE,,,TRUE,,,,,SCT,3600,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
LHPR 300945Z AUTO 33016KT 310V010 9999 FEW039 16/07 Q1018 NOSIG,LHPR,2023-04-30T09:45:00Z,47.63,17.82,16.0,7.0,330,16,,6.21,30.059055,,,TRUE,,,TRUE,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
LHPP 300945Z AUTO 33014KT 310V010 CAVOK 18/09 Q1017,LHPP,2023-04-30T09:45:00Z,45.98,18.23,18.0,9.0,330,14,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
LHPA 300945Z 34014KT 300V040 9999 SCT040TCU 16/08 Q1019 NOSIG RMK BLU,LHPA,2023-04-30T09:45:00Z,47.35,17.5,16.0,8.0,340,14,,6.21,30.088583,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
LHKE 300945Z VRB06KT 9999 FEW033TCU BKN040 18/09 Q1016 NOSIG RMK BLU,LHKE,2023-04-30T09:45:00Z,46.92,19.75,18.0,9.0,0,6,,6.21,30.0,,,,,,TRUE,,,,,FEW,3300,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,113.0
LHDC 300945Z AUTO 36008KT 310V060 9999 BKN045 18/08 Q1015 NOSIG,LHDC,2023-04-30T09:45:00Z,47.48,21.62,18.0,8.0,360,8,,6.21,29.970472,,,TRUE,,,TRUE,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KW40 300945Z AUTO 14005KT 7SM OVC005 18/18 A2951 RMK AO2 T01800175,KW40,2023-04-30T09:45:00Z,35.22,-78.03,18.0,17.5,140,5,,7.0,29.509842,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,50.0
KW29 300945Z AUTO 00000KT 10SM OVC014 15/ A2957 RMK AO2 LTG DSNT SE T0150////,KW29,2023-04-30T09:45:00Z,38.98,-76.33,15.0,,0,0,,10.0,29.568897,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
KVUJ 300945Z AUTO 00000KT 5SM -RA SCT050 BKN070 BKN090 16/16 A2953 RMK AO2 P0015 T01600158,KVUJ,2023-04-30T09:45:00Z,35.42,-80.15,16.0,15.8,0,0,,5.0,29.530512,,,TRUE,TRUE,,,,,,-RA,SCT,5000,BKN,7000,BKN,9000,,,MVFR,,,,,,0.15,,,,,,METAR,174.0
KUKF 300945Z AUTO 00000KT 10SM -RA SCT070 OVC090 12/12 A2958 RMK AO2 P0003,KUKF,2023-04-30T09:45:00Z,36.22,-81.1,12.0,12.0,0,0,,10.0,29.58071,,,TRUE,TRUE,,,,,,-RA,SCT,7000,OVC,9000,,,,,VFR,,,,,,0.03,,,,,,METAR,383.0
KTTA 300945Z AUTO 00000KT 2 1/2SM RA SCT015 SCT020 OVC039 16/16 A2949 RMK AO2 VIS 3/4V5 P0019 T01560156,KTTA,2023-04-30T09:45:00Z,35.58,-79.1,15.6,15.6,0,0,,2.5,29.489174,,,TRUE,TRUE,,,,,,RA,SCT,1500,SCT,2000,OVC,3900,,,IFR,,,,,,0.19,,,,,,METAR,71.0
KTDF 300945Z AUTO 00000KT 5SM BR SCT024 SCT028 OVC095 15/14 A2953 RMK AO2,KTDF,2023-04-30T09:45:00Z,36.28,-78.98,15.0,14.0,0,0,,5.0,29.530512,,,TRUE,TRUE,,,,,,BR,SCT,2400,SCT,2800,OVC,9500,,,MVFR,,,,,,,,,,,,METAR,180.0
KSWF 300945Z 06005KT 2SM BR OVC004 09/09 A2971,KSWF,2023-04-30T09:45:00Z,41.5,-74.08,9.0,9.0,60,5,,2.0,29.71063,,,,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,139.0
KSVH 300945Z AUTO 00000KT 10SM SCT047 BKN070 BKN080 14/13 A2949 RMK AO2 T01350126,KSVH,2023-04-30T09:45:00Z,35.75,-80.95,13.5,12.6,0,0,,10.0,29.489174,,,TRUE,TRUE,,,,,,,SCT,4700,BKN,7000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,286.0
KSIF 300945Z AUTO 00000KT 3SM +RA SCT003 BKN016 OVC023 16/15 A2951 RMK AO2 P0009 T01570151,KSIF,2023-04-30T09:45:00Z,36.43,-79.85,15.7,15.1,0,0,,3.0,29.509842,,,TRUE,TRUE,,,,,,+RA,SCT,300,BKN,1600,OVC,2300,,,MVFR,,,,,,0.09,,,,,,METAR,206.0
KSCR 300945Z AUTO 25003KT 10SM -RA SCT010 OVC015 16/16 A2951 RMK AO2 T01590159,KSCR,2023-04-30T09:45:00Z,35.7,-79.5,15.9,15.9,250,3,,10.0,29.509842,,,TRUE,TRUE,,,,,,-RA,SCT,1000,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,182.0
KRUQ 300945Z AUTO 00000KT 5SM -RA OVC002 15/15 A2949 RMK AO2 P0001 T01470145,KRUQ,2023-04-30T09:45:00Z,35.65,-80.52,14.7,14.5,0,0,,5.0,29.489174,,,TRUE,TRUE,,,,,,-RA,OVC,200,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,231.0
KPGV 300945Z AUTO 00000KT 10SM SCT011 BKN022 OVC060 18/18 A2953 RMK AO2,KPGV,2023-04-30T09:45:00Z,35.63,-77.4,18.0,18.0,0,0,,10.0,29.530512,,,TRUE,TRUE,,,,,,,SCT,1100,BKN,2200,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,6.0
KONX 300945Z AUTO 17004KT 10SM OVC090 19/18 A2956 RMK AO2 T01940184,KONX,2023-04-30T09:45:00Z,36.4,-76.02,19.4,18.4,170,4,,10.0,29.56004,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KOCW 300945Z AUTO 14005KT 10SM -RA BKN005 OVC050 19/18 A2955 RMK AO2 T01920181,KOCW,2023-04-30T09:45:00Z,35.57,-77.05,19.2,18.1,140,5,,10.0,29.551182,,,TRUE,TRUE,,,,,,-RA,BKN,500,OVC,5000,,,,,IFR,,,,,,,,,,,,METAR,10.0
KMWK 300945Z AUTO 00000KT 5SM -RA SCT002 SCT012 OVC080 15/14 A2954 RMK AO2 P0004 T01450143,KMWK,2023-04-30T09:45:00Z,36.47,-80.55,14.5,14.3,0,0,,5.0,29.53937,,,TRUE,TRUE,,,,,,-RA,SCT,200,SCT,1200,OVC,8000,,,MVFR,,,,,,0.04,,,,,,METAR,374.0
KMRN 300945Z AUTO 00000KT 5SM -RA BKN014 BKN027 OVC095 15/15 A2951 RMK AO2 T01530149,KMRN,2023-04-30T09:45:00Z,35.82,-81.62,15.3,14.9,0,0,,5.0,29.509842,,,TRUE,TRUE,,,,,,-RA,BKN,1400,BKN,2700,OVC,9500,,,MVFR,,,,,,,,,,,,METAR,375.0
KMCZ 300945Z AUTO 16003KT 10SM OVC046 18/17 A2954 RMK AO2 T01820173,KMCZ,2023-04-30T09:45:00Z,,,18.2,17.3,160,3,,10.0,29.53937,,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,
KJNX 300945Z AUTO 15003KT 7SM RA SCT008 BKN021 OVC033 18/18 A2950 RMK AO2 LTG DSNT SE P0001,KJNX,2023-04-30T09:45:00Z,35.53,-78.38,18.0,18.0,150,3,,7.0,29.500984,,,TRUE,TRUE,,,,,,RA,SCT,800,BKN,2100,OVC,3300,,,MVFR,,,,,,0.01,,,,,,METAR,41.0
KJAU 300945Z AUTO 00000KT 9SM FEW040 OVC070 12/12 A2955 RMK A01,KJAU,2023-04-30T09:45:00Z,36.33,-84.17,12.0,12.0,0,0,,9.0,29.551182,,,TRUE,TRUE,,,,,,,FEW,4000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,350.0
KISO 300945Z AUTO 15004KT 10SM OVC005 19/19 A2953 RMK AO2 T01910187,KISO,2023-04-30T09:45:00Z,35.32,-77.62,19.1,18.7,150,4,,10.0,29.530512,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,27.0
KIPJ 300945Z AUTO 00000KT 10SM BKN018 OVC026 14/14 A2950 RMK AO2 T01420137,KIPJ,2023-04-30T09:45:00Z,35.48,-81.17,14.2,13.7,0,0,,10.0,29.500984,,,TRUE,TRUE,,,,,,,BKN,1800,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,266.0
KHRJ 300945Z AUTO 00000KT 4SM -RA BR OVC008 17/17 A2950 RMK AO2 P0003 T01720169,KHRJ,2023-04-30T09:45:00Z,35.38,-78.73,17.2,16.9,0,0,,4.0,29.500984,,,TRUE,TRUE,,,,,,-RA BR,OVC,800,,,,,,,IFR,,,,,,0.03,,,,,,METAR,55.0
KHBI 300945Z AUTO 00000KT 7SM -RA SCT018 OVC065 16/15 RMK AO2 P0002 T01560153,KHBI,2023-04-30T09:45:00Z,35.65,-79.9,15.6,15.3,0,0,,7.0,,,,TRUE,TRUE,,,,,,-RA,SCT,1800,OVC,6500,,,,,VFR,,,,,,0.02,,,,,,METAR,199.0
KGYY 300945Z 26007KT 10SM SCT065 A2950,KGYY,2023-04-30T09:45:00Z,41.62,-87.42,,,260,7,,10.0,29.500984,,,,,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KGEV 300945Z AUTO 13003KT 10SM RA SCT095 OVC110 10/09 A2957 RMK AO2 T00980089,KGEV,2023-04-30T09:45:00Z,36.43,-81.42,9.8,8.9,130,3,,10.0,29.568897,,,TRUE,TRUE,,,,,,RA,SCT,9500,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,961.0
KFQD 300945Z AUTO 00000KT 4SM BR SCT002 BKN017 OVC024 15/15 A2951 RMK AO2,KFQD,2023-04-30T09:45:00Z,35.42,-81.93,15.0,15.0,0,0,,4.0,29.509842,,,TRUE,TRUE,,,,,,BR,SCT,200,BKN,1700,OVC,2400,,,MVFR,,,,,,,,,,,,METAR,325.0
KFMH 300945Z 11015G25KT 3SM -DZ OVC005 10/10 A2981,KFMH,2023-04-30T09:45:00Z,41.65,-70.52,10.0,10.0,110,15,25,3.0,29.811024,,,,,,,,,,-DZ,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,35.0
KEHO 300945Z AUTO 00000KT 10SM OVC060 15/15 A2951 RMK AO2 T01450145,KEHO,2023-04-30T09:45:00Z,35.25,-81.6,14.5,14.5,0,0,,10.0,29.509842,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KDPL 300945Z AUTO 13003KT 7SM BR SCT004 BKN020 OVC055 18/18 A2951 RMK AO2,KDPL,2023-04-30T09:45:00Z,35.0,-77.97,18.0,18.0,130,3,,7.0,29.509842,,,TRUE,TRUE,,,,,,BR,SCT,400,BKN,2000,OVC,5500,,,MVFR,,,,,,,,,,,,METAR,39.0
KDMW 300945Z AUTO 11003KT 1SM BR OVC002 15/15 A2957 RMK AO2 LTG DSNT SE AND SW P0001,KDMW,2023-04-30T09:45:00Z,39.6,-77.0,15.0,15.0,110,3,,1.0,29.568897,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,239.0
KCTZ 300945Z AUTO 13003KT 10SM SCT007 BKN044 OVC050 18/18 A2951 RMK AO2 T01830183,KCTZ,2023-04-30T09:45:00Z,34.98,-78.37,18.3,18.3,130,3,,10.0,29.509842,,,TRUE,TRUE,,,,,,,SCT,700,BKN,4400,OVC,5000,,,VFR,,,,,,,,,,,,METAR,43.0
KCPC 300945Z AUTO 14003KT 10SM SCT006 SCT024 BKN080 19/18 A2950 RMK AO2 T01870177,KCPC,2023-04-30T09:45:00Z,34.28,-78.72,18.7,17.7,140,3,,10.0,29.500984,,,TRUE,TRUE,,,,,,,SCT,600,SCT,2400,BKN,8000,,,VFR,,,,,,,,,,,,METAR,27.0
KCGE 300945Z AUTO 13006KT 10SM OVC006 15/15 A2957 RMK A01,KCGE,2023-04-30T09:45:00Z,38.53,-76.03,15.0,15.0,130,6,,10.0,29.568897,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
KCBE 300945Z AUTO 00000KT 5SM -RA BR SCT005 BKN049 OVC090 13/12 A2957 RMK AO2 P0003 T01290125,KCBE,2023-04-30T09:45:00Z,39.62,-78.77,12.9,12.5,0,0,,5.0,29.568897,,,TRUE,TRUE,,,,,,-RA BR,SCT,500,BKN,4900,OVC,9000,,,MVFR,,,,,,0.03,,,,,,SPECI,226.0
KASJ 300945Z AUTO 19007KT 10SM OVC070 19/19 A2953 RMK AO2 T01850185,KASJ,2023-04-30T09:45:00Z,36.28,-77.17,18.5,18.5,190,7,,10.0,29.530512,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KACZ 300945Z AUTO 13004KT 5SM BR SCT005 SCT070 BKN095 18/18 A2951 RMK AO2 T01840177,KACZ,2023-04-30T09:45:00Z,,,18.4,17.7,130,4,,5.0,29.509842,,,TRUE,TRUE,,,,,,BR,SCT,500,SCT,7000,BKN,9500,,,MVFR,,,,,,,,,,,,METAR,
K24A 300945Z AUTO 16006KT 1 1/4SM RA BR SCT001 BKN075 OVC090 10/10 A2955 RMK AO2 P0001 T01010099,K24A,2023-04-30T09:45:00Z,35.32,-83.2,10.1,9.9,160,6,,1.25,29.551182,,,TRUE,TRUE,,,,,,RA BR,SCT,100,BKN,7500,OVC,9000,,,IFR,,,,,,0.01,,,,,,METAR,864.0
