No errors
No warnings
186 ms
data source=metars
4703 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLWC 230952Z AUTO 17014KT 10SM CLR 22/13 A2955 RMK AO1 SLP996 T02170128,KLWC,2022-10-23T09:52:00Z,39.02,-95.22,21.7,12.8,170,14,,10.0,29.551182,999.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KIOW 230952Z AUTO 14008KT 10SM FEW080 16/12 A2975 RMK AO2 SLP068 T01560117,KIOW,2022-10-23T09:52:00Z,41.63,-91.55,15.6,11.7,140,8,,10.0,29.749016,1006.8,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KIJD 230952Z AUTO 00000KT 10SM CLR 06/05 A3032 RMK AO2 SLP268 T00560050,KIJD,2022-10-23T09:52:00Z,41.75,-72.18,5.6,5.0,0,0,,10.0,30.318897,1026.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KIEN 230952Z AUTO 00000KT 10SM CLR 02/M02 A2930 RMK AO2 SLP906 T00171017,KIEN,2022-10-23T09:52:00Z,43.03,-102.52,1.7,-1.7,0,0,,10.0,29.300198,990.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
KIAD 230952Z 32005KT 10SM BKN250 06/04 A3025 RMK AO2 SLP242 T00610044,KIAD,2022-10-23T09:52:00Z,38.93,-77.45,6.1,4.4,320,5,,10.0,30.250984,1024.2,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KHUT 230952Z AUTO 18014KT 10SM CLR 21/12 A2948 RMK AO2 SLP958 T02060117,KHUT,2022-10-23T09:52:00Z,38.07,-97.87,20.6,11.7,180,14,,10.0,29.480314,995.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,464.0
KHRL 230952Z AUTO 14007KT 10SM CLR 19/19 A2984 RMK AO2 SLP105 T01940189 $,KHRL,2022-10-23T09:52:00Z,26.23,-97.65,19.4,18.9,140,7,,10.0,29.840551,1010.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KHIE 230952Z AUTO 00000KT 10SM CLR M01/M02 A3035 RMK AO2 SLP287 T10111022,KHIE,2022-10-23T09:52:00Z,44.37,-71.55,-1.1,-2.2,0,0,,10.0,30.351377,1028.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,321.0
KGLS 230952Z AUTO 16016KT 10SM SCT055 24/19 A2992 RMK AO2 SLP133 T02440194,KGLS,2022-10-23T09:52:00Z,29.27,-94.87,24.4,19.4,160,16,,10.0,29.920275,1013.3,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KFIT 230952Z AUTO 34003KT 9SM CLR 04/03 A3033 RMK AO2 SLP274 T00440028,KFIT,2022-10-23T09:52:00Z,42.55,-71.75,4.4,2.8,340,3,,9.0,30.33071,1027.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
KEST 230952Z AUTO 15011KT 10SM CLR 13/08 A2955 RMK AO2 SLP001 T01280078,KEST,2022-10-23T09:52:00Z,43.4,-94.75,12.8,7.8,150,11,,10.0,29.551182,1000.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,401.0
KDVN 230952Z AUTO 15010G18KT 10SM CLR 17/12 A2979 RMK AO2 SLP081 T01670117,KDVN,2022-10-23T09:52:00Z,41.62,-90.58,16.7,11.7,150,10,18,10.0,29.790354,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
KDPA 230952Z 16010KT 10SM CLR 16/10 A2989 RMK AO2 SLP119 T01560100,KDPA,2022-10-23T09:52:00Z,41.88,-88.25,15.6,10.0,160,10,,10.0,29.890747,1011.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KDDC 230952Z AUTO 22010KT 10SM CLR 19/09 A2948 RMK AO2 SLP950 T01890094 $,KDDC,2022-10-23T09:52:00Z,37.77,-99.97,18.9,9.4,220,10,,10.0,29.480314,995.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,786.0
KDCA 230952Z 36006KT 10SM OVC250 09/07 A3024 RMK AO2 SLP239 T00890072 $,KDCA,2022-10-23T09:52:00Z,38.85,-77.03,8.9,7.2,360,6,,10.0,30.239174,1023.9,,,TRUE,TRUE,,,,,,OVC,25000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KCVG 230952Z 17006KT 10SM OVC200 13/09 A3013 RMK AO2 SLP196 T01330089,KCVG,2022-10-23T09:52:00Z,39.05,-84.67,13.3,8.9,170,6,,10.0,30.129921,1019.6,,,TRUE,,,,,,,OVC,20000,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KCQX 230952Z AUTO 07005KT 10SM OVC003 14/13 A3032 RMK AO2 SLP270 T01440133,KCQX,2022-10-23T09:52:00Z,41.68,-70.0,14.4,13.3,70,5,,10.0,30.318897,1027.0,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,17.0
KCNU 230952Z AUTO 17019G27KT 10SM CLR 22/13 A2961 RMK AO2 PK WND 17031/0932 SLP015 T02220133 $,KCNU,2022-10-23T09:52:00Z,37.67,-95.48,22.2,13.3,170,19,27,10.0,29.610237,1001.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KCLT 230952Z 34005KT 10SM CLR 06/04 A3020 RMK SLP225 T00610044 $,KCLT,2022-10-23T09:52:00Z,35.22,-80.95,6.1,4.4,340,5,,10.0,30.200787,1022.5,,,,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
KCKV 230952Z AUTO 17004KT 10SM OVC070 17/11 A3009 RMK AO2 SLP186 T01720106,KCKV,2022-10-23T09:52:00Z,36.62,-87.42,17.2,10.6,170,4,,10.0,30.088583,1018.6,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KCID 230952Z 15011KT 10SM CLR 16/11 A2971 RMK AO2 SLP056 T01560111 $,KCID,2022-10-23T09:52:00Z,41.88,-91.72,15.6,11.1,150,11,,10.0,29.71063,1005.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,257.0
KCFV 230952Z AUTO 18018G28KT 10SM CLR 22/14 A2962 RMK AO2 PK WND 19030/0935 SLP021 T02220139 PWINO $,KCFV,2022-10-23T09:52:00Z,37.08,-95.57,22.2,13.9,180,18,28,10.0,29.619095,1002.1,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KBML 230952Z AUTO 00000KT 10SM SCT001 M01/M02 A3036 RMK AO2 SLP291 I1000 T10111022,KBML,2022-10-23T09:52:00Z,44.58,-71.18,-1.1,-2.2,0,0,,10.0,30.360237,1029.1,,TRUE,TRUE,,,,,,,SCT,100,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KBLU 230952Z AUTO 05005KT 10SM CLR 02/M08 A2985 RMK AO2 SLP086 T00221083 $,KBLU,2022-10-23T09:52:00Z,39.28,-120.7,2.2,-8.3,50,5,,10.0,29.84941,1008.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1605.0
KBLH 230952Z AUTO 20009KT 10SM CLR 20/11 A2969 RMK AO2 SLP047 T02000106 TSNO,KBLH,2022-10-23T09:52:00Z,33.62,-114.72,20.0,10.6,200,9,,10.0,29.68996,1004.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
KBLF 230952Z AUTO 00000KT 10SM CLR 06/01 A3025 RMK AO2 SLP230 T00560006,KBLF,2022-10-23T09:52:00Z,37.3,-81.2,5.6,0.6,0,0,,10.0,30.250984,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KBKB 230952Z AUTO 00000KT 10SM CLR 17/16 A2996 RMK AO2 SLP172 T01720156,KBKB,2022-10-23T09:52:00Z,31.02,-92.92,17.2,15.6,0,0,,10.0,29.958662,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KBIS 230952Z AUTO 05010KT 10SM CLR 07/04 A2947 RMK AO2 SLP983 T00720044,KBIS,2022-10-23T09:52:00Z,46.77,-100.75,7.2,4.4,50,10,,10.0,29.471457,998.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,506.0
KBDR 230952Z AUTO 02008KT 10SM SCT047 11/09 A3029 RMK AO2 SLP258 T01110089,KBDR,2022-10-23T09:52:00Z,41.17,-73.13,11.1,8.9,20,8,,10.0,30.28937,1025.8,,TRUE,TRUE,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KBAN 230952Z AUTO 00000KT 10SM CLR M06/M09 A2982 RMK AO2 SLP096 T10561089 $,KBAN,2022-10-23T09:52:00Z,38.35,-119.52,-5.6,-8.9,0,0,,10.0,29.819881,1009.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2067.0
KATL 230952Z 07003KT 10SM FEW200 SCT250 11/04 A3019 RMK AO2 SLP221 T01060039,KATL,2022-10-23T09:52:00Z,33.63,-84.45,10.6,3.9,70,3,,10.0,30.188976,1022.1,,,TRUE,,,,,,,FEW,20000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,309.0
KARR 230952Z AUTO 15012KT 10SM CLR 15/11 A2989 RMK AO2 SLP117 T01500106,KARR,2022-10-23T09:52:00Z,41.77,-88.48,15.0,10.6,150,12,,10.0,29.890747,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KAQW 230952Z AUTO 00000KT 10SM CLR 02/01 A3034 RMK AO2 SLP278 T00170006,KAQW,2022-10-23T09:52:00Z,42.7,-73.17,1.7,0.6,0,0,,10.0,30.339567,1027.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KALS 230952Z AUTO 22016KT 10SM FEW110 09/01 A2966 RMK AO2 PK WND 22027/0913 SLP960 T00940006,KALS,2022-10-23T09:52:00Z,37.43,-105.87,9.4,0.6,220,16,,10.0,29.660433,996.0,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,2299.0
KAFN 230952Z AUTO 00000KT 10SM CLR 03/02 A3033 RMK AO2 SLP283 T00330022,KAFN,2022-10-23T09:52:00Z,42.8,-72.0,3.3,2.2,0,0,,10.0,30.33071,1028.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KABQ 230952Z 16006KT 10SM FEW040 FEW055 SCT070 SCT140 15/09 A2973 RMK AO2 SLP994 MTNS OBSC NE T01500094,KABQ,2022-10-23T09:52:00Z,35.05,-106.62,15.0,9.4,160,6,,10.0,29.731298,999.4,,,TRUE,,,,,,,FEW,4000,FEW,5500,SCT,7000,SCT,14000,VFR,,,,,,,,,,,,METAR,1620.0
KABI 230952Z 18015G25KT 10SM CLR 22/13 A2975 RMK AO2 PK WND 18027/0934 SLP046 T02170128,KABI,2022-10-23T09:52:00Z,32.42,-99.68,21.7,12.8,180,15,25,10.0,29.749016,1004.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
PTKK 230951Z VRB06KT 15SM FEW014 SCT280 28/23 A2979 RMK SLP091 T02830231,PTKK,2022-10-23T09:51:00Z,7.47,151.85,28.3,23.1,0,6,,15.0,29.790354,1009.1,,,,,,,,,,FEW,1400,SCT,28000,,,,,VFR,,,,,,,,,,,,METAR,3.0
PHBK 230951Z AUTO 00000KT 10SM CLR 24/19 A3002 RMK AO2 SLP169 T02440194 403110222,PHBK,2022-10-23T09:51:00Z,22.03,-159.78,24.4,19.4,0,0,,10.0,30.02067,1016.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,31.1,22.2,,,,,,,SPECI,5.0
PAMD 230951Z AUTO 05015G20KT 10SM FEW030 SCT045 BKN120 07/03 A2961 RMK AO2 RAB32E46 SLP013 T00670033 PNO $,PAMD,2022-10-23T09:51:00Z,59.43,-146.3,6.7,3.3,50,15,20,10.0,29.610237,1001.3,,TRUE,TRUE,TRUE,,,,,,FEW,3000,SCT,4500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,20.0
MUGM 230951Z 35007KT 10SM FEW030 BKN250 24/23 A2991 RMK AO2 SLP127 T02390228 $,MUGM,2022-10-23T09:51:00Z,19.9,-75.2,23.9,22.8,350,7,,10.0,29.911417,1012.7,,,TRUE,TRUE,,,,,,FEW,3000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KYNG 230951Z 13008KT 10SM FEW250 09/03 A3022 RMK AO2 SLP232 T00890028,KYNG,2022-10-23T09:51:00Z,41.25,-80.67,8.9,2.8,130,8,,10.0,30.221457,1023.2,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,356.0
KXWA 230951Z AUTO 08018G29KT 10SM OVC009 06/04 A2950 RMK AO2 PK WND 07032/0909 RAE0856B40E49 SLP006 P0001 T00560039,KXWA,2022-10-23T09:51:00Z,48.27,-103.75,5.6,3.9,80,18,29,10.0,29.500984,1000.6,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,0.01,,,,,,METAR,717.0
KVCT 230951Z AUTO 13004KT 6SM BR CLR 17/16 A2987 RMK AO2 SLP114 T01670161,KVCT,2022-10-23T09:51:00Z,28.87,-96.93,16.7,16.1,130,4,,6.0,29.870079,1011.4,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KTPL 230951Z AUTO 17013KT 10SM OVC019 21/18 A2984 RMK AO2 SLP094 T02060183,KTPL,2022-10-23T09:51:00Z,31.15,-97.4,20.6,18.3,170,13,,10.0,29.840551,1009.4,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,206.0
KTEB 230951Z 01005KT 10SM OVC044 11/08 A3028 RMK AO2 SLP255 T01110078,KTEB,2022-10-23T09:51:00Z,40.87,-74.05,11.1,7.8,10,5,,10.0,30.280512,1025.5,,,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KSTL 230951Z 15010KT 10SM FEW090 18/11 A2984 RMK AO2 SLP095 T01830111 $,KSTL,2022-10-23T09:51:00Z,38.75,-90.37,18.3,11.1,150,10,,10.0,29.840551,1009.5,,,TRUE,TRUE,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,163.0
KSNT 230951Z AUTO 00000KT M05/M07 A2968 RMK AO1 SLP036 T10501072,KSNT,2022-10-23T09:51:00Z,44.17,-114.93,-5.0,-7.2,0,0,,,29.681103,1003.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1980.0
KSMX 230951Z AUTO 00000KT 8SM CLR 09/08 A2985 RMK AO2 SLP110 T00890078,KSMX,2022-10-23T09:51:00Z,34.9,-120.45,8.9,7.8,0,0,,8.0,29.84941,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KSMO 230951Z AUTO 19004KT 10SM OVC034 17/12 A2978 RMK AO2 SLP084 T01670122,KSMO,2022-10-23T09:51:00Z,34.02,-118.45,16.7,12.2,190,4,,10.0,29.778543,1008.4,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KSLK 230951Z AUTO 00000KT 10SM CLR M02/M03 A3030 RMK AO2 SLP270 T10171028,KSLK,2022-10-23T09:51:00Z,44.4,-74.2,-1.7,-2.8,0,0,,10.0,30.301182,1027.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,502.0
KSJT 230951Z AUTO 19014G22KT 10SM CLR 20/13 A2976 RMK AO2 PK WND 19026/0900 SLP053 T02000128,KSJT,2022-10-23T09:51:00Z,31.37,-100.5,20.0,12.8,190,14,22,10.0,29.760826,1005.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,582.0
KSAT 230951Z 17009KT 10SM OVC013 21/18 A2987 RMK AO2 SLP096 T02060183,KSAT,2022-10-23T09:51:00Z,29.53,-98.48,20.6,18.3,170,9,,10.0,29.870079,1009.6,,,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,246.0
KSAD 230951Z AUTO 31009KT 10SM SCT080 BKN100 20/11 A2972 RMK AO2 SLP015 T02000111,KSAD,2022-10-23T09:51:00Z,32.85,-109.63,20.0,11.1,310,9,,10.0,29.719488,1001.5,,TRUE,TRUE,,,,,,,SCT,8000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,937.0
KROW 230951Z AUTO 18012KT 10SM CLR 19/11 A2968 RMK AO2 SLP989 T01890106,KROW,2022-10-23T09:51:00Z,33.3,-104.5,18.9,10.6,180,12,,10.0,29.681103,998.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1105.0
KRDU 230951Z 00000KT 10SM FEW050 BKN250 10/08 A3018 RMK AO2 SLP219 T01000083,KRDU,2022-10-23T09:51:00Z,35.9,-78.78,10.0,8.3,0,0,,10.0,30.180119,1021.9,,,TRUE,,,,,,,FEW,5000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,121.0
KPWM 230951Z 29004KT 10SM SCT250 04/04 A3035 RMK AO2 SLP276 T00390039,KPWM,2022-10-23T09:51:00Z,43.65,-70.3,3.9,3.9,290,4,,10.0,30.351377,1027.6,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KPVD 230951Z 00000KT 10SM OVC210 10/08 A3032 RMK AO2 SLP266 T01000078 $,KPVD,2022-10-23T09:51:00Z,41.72,-71.43,10.0,7.8,0,0,,10.0,30.318897,1026.6,,,TRUE,TRUE,,,,,,OVC,21000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KPIT 230951Z 00000KT 10SM SCT250 04/02 A3023 RMK AO2 SLP243 T00440022,KPIT,2022-10-23T09:51:00Z,40.47,-80.2,4.4,2.2,0,0,,10.0,30.230314,1024.3,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
KPHX 230951Z 20010G18KT 10SM FEW040 BKN060 21/11 A2966 RMK AO2 SLP026 T02110111 $,KPHX,2022-10-23T09:51:00Z,33.43,-112.02,21.1,11.1,200,10,18,10.0,29.660433,1002.6,,,TRUE,TRUE,,,,,,FEW,4000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,338.0
KP59 230951Z AUTO 24010G19KT 13/09 A2977 RMK AO1 SLP081 T01280094 $,KP59,2022-10-23T09:51:00Z,47.47,-87.88,12.8,9.4,240,10,19,,29.769686,1008.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
KOXR 230951Z AUTO 00000KT 10SM CLR 14/12 A2977 RMK AO2 SLP081 T01390122,KOXR,2022-10-23T09:51:00Z,34.2,-119.2,13.9,12.2,0,0,,10.0,29.769686,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KOXC 230951Z AUTO 04005KT 10SM BKN038 10/08 A3031 RMK AO2 SLP277 T01000083,KOXC,2022-10-23T09:51:00Z,41.47,-73.13,10.0,8.3,40,5,,10.0,30.31004,1027.7,,TRUE,TRUE,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KORF 230951Z AUTO 02015G22KT 10SM OVC009 16/14 A3012 RMK AO2 SLP199 T01560144,KORF,2022-10-23T09:51:00Z,36.9,-76.2,15.6,14.4,20,15,22,10.0,30.121063,1019.9,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
KORD 230951Z 17010KT 10SM CLR 17/11 A2990 RMK AO2 SLP123 T01670106,KORD,2022-10-23T09:51:00Z,41.95,-87.93,16.7,10.6,170,10,,10.0,29.899607,1012.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
KOCF 230951Z AUTO 00000KT 10SM CLR 12/11 A3011 RMK AO2 SLP198 T01170106 PNO $,KOCF,2022-10-23T09:51:00Z,29.17,-82.22,11.7,10.6,0,0,,10.0,30.109253,1019.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
KNYC 230951Z AUTO VRB04KT 10SM BKN043 14/09 A3030 RMK AO2 SLP253 T01390089 $,KNYC,2022-10-23T09:51:00Z,40.78,-73.97,13.9,8.9,0,4,,10.0,30.301182,1025.3,,TRUE,TRUE,TRUE,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KMYL 230951Z AUTO 26005KT 10SM CLR M01/M06 A2971 RMK AO2 SNB13E23 SLP071 P0000 T10111056,KMYL,2022-10-23T09:51:00Z,44.9,-116.1,-1.1,-5.6,260,5,,10.0,29.71063,1007.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,1532.0
KMPV 230951Z AUTO 00000KT 10SM CLR 04/01 A3037 RMK AO2 SLP290 T00390011,KMPV,2022-10-23T09:51:00Z,44.2,-72.57,3.9,1.1,0,0,,10.0,30.369095,1029.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,336.0
KLGA 230951Z 04006KT 10SM BKN040 BKN120 BKN250 14/11 A3028 RMK AO2 SLP259 T01330111 $,KLGA,2022-10-23T09:51:00Z,40.78,-73.88,13.3,11.1,40,6,,10.0,30.280512,1025.9,,,TRUE,TRUE,,,,,,BKN,4000,BKN,12000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,9.0
KJFK 230951Z 03006KT 10SM OVC048 14/12 A3028 RMK AO2 SLP252 T01390117,KJFK,2022-10-23T09:51:00Z,40.63,-73.77,13.9,11.7,30,6,,10.0,30.280512,1025.2,,,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KJCT 230951Z AUTO 19008KT 10SM CLR 20/17 A2983 RMK AO2 SLP066 T02000172 $,KJCT,2022-10-23T09:51:00Z,30.5,-99.77,20.0,17.2,190,8,,10.0,29.828741,1006.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,522.0
KIGM 230951Z AUTO 24016KT 10SM BKN048 OVC060 14/04 A2969 RMK AO2 PK WND 25030/0909 SLP996 T01440044,KIGM,2022-10-23T09:51:00Z,35.25,-113.93,14.4,4.4,240,16,,10.0,29.68996,999.6,,TRUE,TRUE,,,,,,,BKN,4800,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,1045.0
KHTS 230951Z 10004KT 10SM CLR 08/07 A3018 RMK AO2 SLP217 T00830067,KHTS,2022-10-23T09:51:00Z,38.37,-82.55,8.3,6.7,100,4,,10.0,30.180119,1021.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KHSE 230951Z AUTO 02009G20KT 10SM BKN014 OVC025 18/17 A3001 RMK AO2 SLP161 T01780167,KHSE,2022-10-23T09:51:00Z,35.23,-75.62,17.8,16.7,20,9,20,10.0,30.008858,1016.1,,TRUE,TRUE,,,,,,,BKN,1400,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KHDO 230951Z AUTO 12005KT 10SM CLR 19/18 A2985 RMK AO2 SLP093 T01890178,KHDO,2022-10-23T09:51:00Z,29.37,-99.17,18.9,17.8,120,5,,10.0,29.84941,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KGDP 230951Z AUTO 24030G40KT 9SM CLR 18/07 A2984 RMK AO2 PK WND 25040/0951 SLP028 T01780072,KGDP,2022-10-23T09:51:00Z,31.83,-104.82,17.8,7.2,240,30,40,9.0,29.840551,1002.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1664.0
KEWR 230951Z 02007KT 10SM FEW036 BKN048 BKN220 12/08 A3028 RMK AO2 SLP253 T01220078,KEWR,2022-10-23T09:51:00Z,40.68,-74.17,12.2,7.8,20,7,,10.0,30.280512,1025.3,,,TRUE,,,,,,,FEW,3600,BKN,4800,BKN,22000,,,VFR,,,,,,,,,,,,METAR,2.0
KERI 230951Z 16014KT 10SM CLR 13/03 A3019 RMK AO2 SLP224 T01280028,KERI,2022-10-23T09:51:00Z,42.08,-80.18,12.8,2.8,160,14,,10.0,30.188976,1022.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KELP 230951Z 19012KT 10SM FEW120 SCT180 21/09 A2978 RMK AO2 SLP010 T02110089,KELP,2022-10-23T09:51:00Z,31.82,-106.35,21.1,8.9,190,12,,10.0,29.778543,1001.0,,,TRUE,,,,,,,FEW,12000,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,1205.0
KEKN 230951Z AUTO 00000KT 8SM CLR M01/M02 A3026 RMK AO2 SLP256 I1000 T10061017,KEKN,2022-10-23T09:51:00Z,38.88,-79.85,-0.6,-1.7,0,0,,8.0,30.259842,1025.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,596.0
KDAW 230951Z AUTO 31003KT 10SM CLR 04/03 A3033 RMK AO2 SLP268 T00440033,KDAW,2022-10-23T09:51:00Z,43.28,-70.92,4.4,3.3,310,3,,10.0,30.33071,1026.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
KCSG 230951Z AUTO 00000KT 10SM CLR 08/06 A3017 RMK AO2 SLP215 T00780056,KCSG,2022-10-23T09:51:00Z,32.52,-84.95,7.8,5.6,0,0,,10.0,30.171259,1021.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
