No errors
No warnings
532 ms
data source=metars
4951 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SLCA 051100Z 00000KT 9999 NSC 10/05 Q1021,SLCA,2022-11-05T11:00:00Z,-20.0,-63.53,10.0,5.0,0,0,,6.21,30.147638,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,796.0
SKVV 051100Z 00000KT 9999 FEW020 SCT200 19/18 Q1014 RMK A2995,SKVV,2022-11-05T11:00:00Z,4.17,-73.62,19.0,18.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,2000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,421.0
SKVP 051100Z 27005KT 250V310 8000 VCFG SCT010 SCT070 23/23 Q1012 RMK A2990,SKVP,2022-11-05T11:00:00Z,10.43,-73.25,23.0,23.0,270,5,,4.97,29.88189,,,,,,,,,,VCFG,SCT,1000,SCT,7000,,,,,MVFR,,,,,,,,,,,,METAR,137.0
SKUI 051100Z VRB02KT 5000 BR SCT004 OVC010 24/23 Q1012 RMK A2989,SKUI,2022-11-05T11:00:00Z,5.68,-76.63,24.0,23.0,0,2,,3.11,29.88189,,,,,,,,,,BR,SCT,400,OVC,1000,,,,,MVFR,,,,,,,,,,,,METAR,55.0
SKUC 051100Z 16003KT 9999 BKN020 21/21 Q1012 RMK A2990,SKUC,2022-11-05T11:00:00Z,7.07,-70.73,21.0,21.0,160,3,,6.21,29.88189,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,127.0
SKSP 051100Z VRB02KT 9999 FEW014 SCT200 25/24 Q1009 RMK A2980,SKSP,2022-11-05T11:00:00Z,12.58,-81.72,25.0,24.0,0,2,,6.21,29.793306,,,,,,,,,,,FEW,1400,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SKSM 051100Z 21012KT 5000 RA SCT015 OVC070 25/24 Q1011 RMK A2987,SKSM,2022-11-05T11:00:00Z,11.12,-74.22,25.0,24.0,210,12,,3.11,29.852362,,,,,,,,,,RA,SCT,1500,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
SKRH 051100Z 18003KT 7000 DZ SCT012 OVC080 24/24 Q1009 RMK A2982,SKRH,2022-11-05T11:00:00Z,11.52,-72.92,24.0,24.0,180,3,,4.35,29.793306,,,,,,,,,,DZ,SCT,1200,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,11.0
SKRG 051100Z VRB02KT 9999 SCT010 SCT080 14/13 Q1025 NOSIG RMK A3027,SKRG,2022-11-05T11:00:00Z,6.17,-75.42,14.0,13.0,0,2,,6.21,30.265747,,,,,,TRUE,,,,,SCT,1000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,2132.0
SKPV 051100Z VRB02KT 9999 FEW017 BKN200 25/24 Q1010 RMK A2982,SKPV,2022-11-05T11:00:00Z,13.37,-81.35,25.0,24.0,0,2,,6.21,29.822834,,,,,,,,,,,FEW,1700,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,7.0
SKPS 051100Z 00000KT 8000 3000S BCFG BKN010 15/15 Q1021 RMK A3017,SKPS,2022-11-05T11:00:00Z,1.4,-77.28,15.0,15.0,0,0,,4.97,30.147638,,,,,,,,,,BCFG,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,1798.0
SKPE 051100Z 12007KT 9000 MIFG SCT016 BKN080 18/17 Q1018 RMK A3008,SKPE,2022-11-05T11:00:00Z,4.82,-75.73,18.0,17.0,120,7,,5.59,30.059055,,,,,,,,,,MIFG,SCT,1600,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1341.0
SKPC 051100Z 00000KT 9999 NSC 22/22 Q1011 RMK A2988,SKPC,2022-11-05T11:00:00Z,6.18,-67.5,22.0,22.0,0,0,,6.21,29.852362,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
SKNV 051100Z 20003KT 9999 FEW045 BKN100 22/18 Q1013 RMK/A2993,SKNV,2022-11-05T11:00:00Z,2.93,-75.28,22.0,18.0,200,3,,6.21,29.911417,,,,,,,,,,,FEW,4500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,449.0
SKMZ 051100Z 00000KT 8000 VCFG BKN015 13/13 Q1026 RMK VCFG/W A3032,SKMZ,2022-11-05T11:00:00Z,5.03,-75.47,13.0,13.0,0,0,,4.97,30.295275,,,,,,,,,,VCFG,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,2075.0
SKMR 051100Z 00000KT 9999 BKN017 24/23 Q1010 RMK A2983,SKMR,2022-11-05T11:00:00Z,8.82,-75.83,24.0,23.0,0,0,,6.21,29.822834,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
SKMD 051100Z 00000KT 9999 FEW030 BKN100 19/16 Q1020 RMK A3014,SKMD,2022-11-05T11:00:00Z,6.22,-75.58,19.0,16.0,0,0,,6.21,30.11811,,,,,,,,,,,FEW,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,1491.0
SKLT 051100Z 00000KT CAVOK 22/21 Q1012 RMK A2989,SKLT,2022-11-05T11:00:00Z,-4.2,-69.93,22.0,21.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
SKLC 051100Z 18003KT 9999 FEW003 23/23 Q1011 RMK A2986,SKLC,2022-11-05T11:00:00Z,7.82,-76.72,23.0,23.0,180,3,,6.21,29.852362,,,,,,,,,,,FEW,300,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
SKIP 051100Z 00000KT 9999 FEW012 BKN070 08/07 Q1029 RMK A3040,SKIP,2022-11-05T11:00:00Z,0.85,-77.67,8.0,7.0,0,0,,6.21,30.383858,,,,,,,,,,,FEW,1200,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,2964.0
SKIB 051100Z 11003KT 1000 BR OVC001 20/20 Q1018 RMK A3007,SKIB,2022-11-05T11:00:00Z,4.42,-75.12,20.0,20.0,110,3,,0.62,30.059055,,,,,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,899.0
SKEJ 051100Z VRB02KT 9999 SCT020 SCT070 24/24 Q1010 RMK A2985,SKEJ,2022-11-05T11:00:00Z,7.02,-73.8,24.0,24.0,0,2,,6.21,29.822834,,,,,,,,,,,SCT,2000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,123.0
SKCL 051100Z VRB02KT 9999 BKN020 SCT050 20/19 Q1017 NOSIG RMK A3004,SKCL,2022-11-05T11:00:00Z,3.53,-76.37,20.0,19.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,BKN,2000,SCT,5000,,,,,MVFR,,,,,,,,,,,,METAR,967.0
SKCG 051100Z 22008KT 190V250 7000 -RA SCT014 BKN070 27/23 Q1009 RMK A2979,SKCG,2022-11-05T11:00:00Z,10.43,-75.52,27.0,23.0,220,8,,4.35,29.793306,,,,,,,,,,-RA,SCT,1400,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
SKCC 051100Z VRB02KT 9999 SCT018 SCT070 22/22 Q1012 RMK A2989,SKCC,2022-11-05T11:00:00Z,7.92,-72.52,22.0,22.0,0,2,,6.21,29.88189,,,,,,,,,,,SCT,1800,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,308.0
SKBQ 051100Z VRB02KT 7000 3000SW +RA BKN010 24/23 Q1010 NOSIG RMK A2984,SKBQ,2022-11-05T11:00:00Z,10.87,-74.77,24.0,23.0,0,2,,4.35,29.822834,,,,,,TRUE,,,,+RA,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
SKBO 051100Z VRB02KT 9999 MIFG FEW010 SCT070 10/10 Q1026 NOSIG RMK A3031,SKBO,2022-11-05T11:00:00Z,4.7,-74.15,10.0,10.0,0,2,,6.21,30.295275,,,,,,TRUE,,,,MIFG,FEW,1000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,2547.0
SKBG 051100Z 19004KT 8000 -DZ VCFG SCT010 BKN070 18/17 Q1016 RMK A3000,SKBG,2022-11-05T11:00:00Z,7.13,-73.18,18.0,17.0,190,4,,4.97,30.0,,,,,,,,,,-DZ VCFG,SCT,1000,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,1187.0
SKAR 051100Z 00000KT 9999 BKN022 18/17 Q1020 RMK A3012,SKAR,2022-11-05T11:00:00Z,4.45,-75.77,18.0,17.0,0,0,,6.21,30.11811,,,,,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,1214.0
SGEN 051100Z 11005KT CAVOK 15/08 Q1018,SGEN,2022-11-05T11:00:00Z,-27.23,-55.83,15.0,8.0,110,5,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
SESM 051100Z 33003KT CAVOK 17/15 Q1017 RMK A3003,SESM,2022-11-05T11:00:00Z,-1.5,-78.07,17.0,15.0,330,3,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1056.0
SESG 051100Z 22006KT 9999 FEW035 24/03 Q1018,SESG,2022-11-05T11:00:00Z,,,24.0,3.0,220,6,,6.21,30.059055,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,
SESA 051100Z 24007KT 9999 BKN010 19/17 Q1014 RMK A2996,SESA,2022-11-05T11:00:00Z,-2.2,-80.98,19.0,17.0,240,7,,6.21,29.940945,,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
SEQM 051100Z 16002KT 9999 BKN026 12/10 Q1027 NOSIG RMK A3033,SEQM,2022-11-05T11:00:00Z,-0.12,-78.35,12.0,10.0,160,2,,6.21,30.324802,,,,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,2386.0
SEMT 051100Z 22002KT 9999 OVC020 20/18 Q1014 RMK A2998,SEMT,2022-11-05T11:00:00Z,-0.95,-80.67,20.0,18.0,220,2,,6.21,29.940945,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
SEGU 051100Z 23004KT 9999 SCT026 BKN090 20/16 Q1013 NOSIG RMK A2994,SEGU,2022-11-05T11:00:00Z,-2.15,-79.88,20.0,16.0,230,4,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2600,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SECU 051100Z 22003KT 9999 OVC020 11/09 Q1026,SECU,2022-11-05T11:00:00Z,-2.88,-78.98,11.0,9.0,220,3,,6.21,30.295275,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,2516.0
SECA 051100Z VRB02KT CAVOK 17/12 Q1019 RMK A3011,SECA,2022-11-05T11:00:00Z,-4.0,-79.37,17.0,12.0,0,2,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1237.0
SCVD 051100Z AUTO 00000KT 9999 OVC014 12/11 Q1019,SCVD,2022-11-05T11:00:00Z,-39.65,-73.08,12.0,11.0,0,0,,6.21,30.088583,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,19.0
SCTN 051100Z AUTO VRB02KT //// R/////// // FEW005 OVC019 11/11 Q1018,SCTN,2022-11-05T11:00:00Z,-42.92,-72.7,11.0,11.0,0,2,,,30.059055,,,TRUE,,,,,,,,FEW,500,OVC,1900,,,,,,,,,,,,,,,,,METAR,8.0
SCTE 051100Z 05005KT 3200 -DZ BR BKN003 OVC008 11/11 Q1018 NOSIG,SCTE,2022-11-05T11:00:00Z,-41.43,-73.08,11.0,11.0,50,5,,1.99,30.059055,,,,,,TRUE,,,,-DZ BR,BKN,300,OVC,800,,,,,LIFR,,,,,,,,,,,,METAR,85.0
SCTB 051100Z 00000KT CAVOK 09/07 Q1018,SCTB,2022-11-05T11:00:00Z,-33.45,-70.53,9.0,7.0,0,0,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,655.0
SCSN 051100Z AUTO 23004KT 9999 OVC022 13/09 Q1019,SCSN,2022-11-05T11:00:00Z,-33.65,-71.62,13.0,9.0,230,4,,6.21,30.088583,,,TRUE,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,73.0
SCSE 051100Z 10004KT 060V130 9999 OVC020 12/09 Q1018,SCSE,2022-11-05T11:00:00Z,-29.92,-71.2,12.0,9.0,100,4,,6.21,30.059055,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,141.0
SCRG 051100Z 11001KT 6000 NSC 10/07 Q1018,SCRG,2022-11-05T11:00:00Z,-34.17,-70.77,10.0,7.0,110,1,,3.73,30.059055,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,488.0
SCQP 051100Z VRB02KT 5000 BR FEW003 SCT005 OVC012 11/11 Q1019,SCQP,2022-11-05T11:00:00Z,-38.92,-72.65,11.0,11.0,0,2,,3.11,30.088583,,,,,,,,,,BR,FEW,300,SCT,500,OVC,1200,,,MVFR,,,,,,,,,,,,METAR,97.0
SCPQ 051100Z AUTO 34007KT 290V010 6000 BKN004 OVC008 10/09 Q1017,SCPQ,2022-11-05T11:00:00Z,-42.33,-73.72,10.0,9.0,340,7,,3.73,30.029528,,,TRUE,,,,,,,,BKN,400,OVC,800,,,,,LIFR,,,,,,,,,,,,METAR,166.0
SCPD 051100Z AUTO VRB02KT //// ///////// 10/07 Q1017,SCPD,2022-11-05T11:00:00Z,,,10.0,7.0,0,2,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
SCON 051100Z AUTO 09004KT 9999 OVC002/// 11/11 Q1018,SCON,2022-11-05T11:00:00Z,-43.13,-73.62,11.0,11.0,90,4,,6.21,30.059055,,,TRUE,,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,11.0
SCMK 051100Z AUTO 36002KT //// // OVC004/// 10/10 Q1018,SCMK,2022-11-05T11:00:00Z,-43.9,-73.73,10.0,10.0,360,2,,,30.059055,,,TRUE,,,,,,,,OVC,400,,,,,,,,,,,,,,,,,,,METAR,22.0
SCJO 051100Z AUTO 04004KT 9999 BKN015/// BKN018/// OVC028/// 11/09 Q1018,SCJO,2022-11-05T11:00:00Z,-40.6,-73.05,11.0,9.0,40,4,,6.21,30.059055,,,TRUE,,,,,,,,BKN,1500,BKN,1800,OVC,2800,,,MVFR,,,,,,,,,,,,METAR,61.0
SCIP 051100Z 30004KT 260V350 9999 -SHRA SCT035 OVC050 16/13 Q1014 NOSIG,SCIP,2022-11-05T11:00:00Z,-27.17,-109.43,16.0,13.0,300,4,,6.21,29.940945,,,,,,TRUE,,,,-SHRA,SCT,3500,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,48.0
SCIE 051100Z 00000KT 9999 BKN015 OVC025 12/09 Q1019,SCIE,2022-11-05T11:00:00Z,-36.77,-73.07,12.0,9.0,0,0,,6.21,30.088583,,,,,,,,,,,BKN,1500,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SCIC 051100Z AUTO VRB02KT //// R/////// // OVC017 11/08 Q1018,SCIC,2022-11-05T11:00:00Z,-34.97,-71.22,11.0,8.0,0,2,,,30.059055,,,TRUE,,,,,,,,OVC,1700,,,,,,,,,,,,,,,,,,,METAR,230.0
SCFT 051100Z AUTO 29005KT 9999 SCT009/// OVC210/// 11/09 Q1017 MSG PRUEBA,SCFT,2022-11-05T11:00:00Z,-43.18,-71.85,11.0,9.0,290,5,,6.21,30.029528,,,TRUE,,,,,,,SG,SCT,900,OVC,21000,,,,,VFR,,,,,,,,,,,,METAR,345.0
SCFM 051100Z 35004KT 310V060 CAVOK 13/07 Q1013,SCFM,2022-11-05T11:00:00Z,-53.25,-70.32,13.0,7.0,350,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
SCFA 051100Z 23005KT 9999 OVC023 15/09 Q1017 NOSIG,SCFA,2022-11-05T11:00:00Z,-23.43,-70.43,15.0,9.0,230,5,,6.21,30.029528,,,,,,TRUE,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,113.0
SCDA 051100Z 21003KT 170V250 9999 OVC029 16/09 Q1017,SCDA,2022-11-05T11:00:00Z,-20.53,-70.17,16.0,9.0,210,3,,6.21,30.029528,,,,,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
SCCY 051100Z 23002KT CAVOK 08/05 Q1015,SCCY,2022-11-05T11:00:00Z,-45.58,-72.1,8.0,5.0,230,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
SCCI 051100Z 36005KT CAVOK 11/07 Q1012 NOSIG,SCCI,2022-11-05T11:00:00Z,-53.0,-70.85,11.0,7.0,360,5,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
SCCH 051100Z AUTO 22003KT 170V240 9999 OVC024 12/08 Q1019,SCCH,2022-11-05T11:00:00Z,-36.57,-72.02,12.0,8.0,220,3,,6.21,30.088583,,,TRUE,,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,148.0
SCCF 051100Z 10021KT CAVOK 06/M11 Q1026,SCCF,2022-11-05T11:00:00Z,-22.5,-68.9,6.0,-11.0,100,21,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2290.0
SCBA 051100Z 00000KT CAVOK 06/03 Q1015,SCBA,2022-11-05T11:00:00Z,-45.92,-71.68,6.0,3.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,516.0
SCAT 051100Z AUTO 24007KT 9000 OVC013/// 12/10 Q1017,SCAT,2022-11-05T11:00:00Z,-27.27,-70.77,12.0,10.0,240,7,,5.59,30.029528,,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,209.0
SCAR 051100Z 23004KT 9999 OVC030 17/12 Q1017,SCAR,2022-11-05T11:00:00Z,-18.35,-70.33,17.0,12.0,230,4,,6.21,30.029528,,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
SCAP 051100Z AUTO /////KT ///V/// //// // ////// ///// Q////,SCAP,2022-11-05T11:00:00Z,-43.62,-71.8,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,252.0
SBYS 051100Z 17007KT 130V200 CAVOK 17/11 Q1021,SBYS,2022-11-05T11:00:00Z,-21.97,-47.33,17.0,11.0,170,7,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
SBVT 051100Z 21012KT 9999 FEW030 24/14 Q1018,SBVT,2022-11-05T11:00:00Z,-20.25,-40.28,24.0,14.0,210,12,,6.21,30.059055,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBVH 051100Z 10005KT CAVOK 20/14 Q1015,SBVH,2022-11-05T11:00:00Z,-12.68,-60.08,20.0,14.0,100,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,615.0
SBUY 051100Z 00000KT CAVOK 24/22 Q1012,SBUY,2022-11-05T11:00:00Z,-4.88,-65.35,24.0,22.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
SBUR 051100Z 08008KT CAVOK 19/11 Q1019,SBUR,2022-11-05T11:00:00Z,-19.77,-47.97,19.0,11.0,80,8,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
SBUL 051100Z 09012KT CAVOK 19/12 Q1019,SBUL,2022-11-05T11:00:00Z,-18.87,-48.22,19.0,12.0,90,12,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,945.0
SBTU 051100Z AUTO VRB02KT 9999 FEW004 BKN007 OVC015 23/22 Q1015,SBTU,2022-11-05T11:00:00Z,-3.78,-49.72,23.0,22.0,0,2,,6.21,29.970472,,,TRUE,,,,,,,,FEW,400,BKN,700,OVC,1500,,,IFR,,,,,,,,,,,,METAR,250.0
SBTT 051100Z 11002KT CAVOK 21/20 Q1013,SBTT,2022-11-05T11:00:00Z,-4.25,-69.93,21.0,20.0,110,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
SBTA 051100Z VRB02KT 9999 BKN015 BKN035 16/11 Q1022,SBTA,2022-11-05T11:00:00Z,-23.03,-45.5,16.0,11.0,0,2,,6.21,30.177166,,,,,,,,,,,BKN,1500,BKN,3500,,,,,MVFR,,,,,,,,,,,,METAR,578.0
SBST 051100Z 01003KT 9999 FEW010 SCT031 BKN066 19/16 Q1021,SBST,2022-11-05T11:00:00Z,-23.92,-46.3,19.0,16.0,10,3,,6.21,30.147638,,,,,,,,,,,FEW,1000,SCT,3100,BKN,6600,,,VFR,,,,,,,,,,,,METAR,5.0
SBSR 051100Z 15007KT CAVOK 17/11 Q1019,SBSR,2022-11-05T11:00:00Z,-20.8,-49.4,17.0,11.0,150,7,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,537.0
SBSP 051100Z 10009KT 080V140 9999 SCT040 SCT080 15/10 Q1023,SBSP,2022-11-05T11:00:00Z,-23.62,-46.65,15.0,10.0,100,9,,6.21,30.206694,,,,,,,,,,,SCT,4000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,802.0
SBSM 051100Z 10008KT 9999 FEW007 15/13 Q1023,SBSM,2022-11-05T11:00:00Z,-29.72,-53.7,15.0,13.0,100,8,,6.21,30.206694,,,,,,,,,,,FEW,700,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
SBSJ 051100Z 34001KT 9999 FEW020 BKN070 16/11 Q1023,SBSJ,2022-11-05T11:00:00Z,-23.22,-45.87,16.0,11.0,340,1,,6.21,30.206694,,,,,,,,,,,FEW,2000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,640.0
SBSC 051100Z VRB02KT 9999 FEW015 21/17 Q1020,SBSC,2022-11-05T11:00:00Z,-22.92,-43.72,21.0,17.0,0,2,,6.21,30.11811,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBRP 051100Z 11006KT CAVOK 19/12 Q1019,SBRP,2022-11-05T11:00:00Z,-21.13,-47.77,19.0,12.0,110,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,550.0
SBRJ 051100Z 01005KT 9999 SCT030 20/17 Q1020,SBRJ,2022-11-05T11:00:00Z,-22.9,-43.17,20.0,17.0,10,5,,6.21,30.11811,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBPR 051100Z 19005KT CAVOK 19/10 Q1021,SBPR,2022-11-05T11:00:00Z,-19.9,-43.98,19.0,10.0,190,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,936.0
SBPL 051100Z 16006KT 9999 BKN018 BKN070 24/22 Q1016,SBPL,2022-11-05T11:00:00Z,-9.37,-40.57,24.0,22.0,160,6,,6.21,30.0,,,,,,,,,,,BKN,1800,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,386.0
SBPK 051100Z 12014KT 9999 BKN020 21/16 Q1025,SBPK,2022-11-05T11:00:00Z,-31.72,-52.33,21.0,16.0,120,14,,6.21,30.265747,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
SBPF 051100Z 08013KT CAVOK 13/08 Q1023,SBPF,2022-11-05T11:00:00Z,-28.25,-52.33,13.0,8.0,80,13,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,720.0
SBPB 051100Z 21004KT 9999 FEW020 SCT100 29/24 Q1013,SBPB,2022-11-05T11:00:00Z,-2.88,-41.72,29.0,24.0,210,4,,6.21,29.911417,,,,,,,,,,,FEW,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBNT 051100Z 10008KT 060V140 9999 BKN020 FEW021TCU 28/22 Q1014,SBNT,2022-11-05T11:00:00Z,-5.92,-35.25,28.0,22.0,100,8,,6.21,29.940945,,,,,,,,,,,BKN,2000,FEW,2100,,,,,MVFR,,,,,,,,,,,,METAR,51.0
SBNF 051100Z 24006KT 9999 SCT040 19/13 Q1022,SBNF,2022-11-05T11:00:00Z,-26.88,-48.65,19.0,13.0,240,6,,6.21,30.177166,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBMT 051100Z 08009KT CAVOK 15/09 Q1022,SBMT,2022-11-05T11:00:00Z,-23.52,-46.63,15.0,9.0,80,9,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,722.0
SBMQ 051100Z 07004KT 9999 SCT025 BKN080 26/25 Q1012,SBMQ,2022-11-05T11:00:00Z,0.05,-51.07,26.0,25.0,70,4,,6.21,29.88189,,,,,,,,,,,SCT,2500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBMK 051100Z VRB03KT 9999 FEW020 21/13 Q1019,SBMK,2022-11-05T11:00:00Z,-16.7,-43.82,21.0,13.0,0,3,,6.21,30.088583,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,665.0
SBMG 051100Z 13010KT 110V190 CAVOK 18/08 Q1019,SBMG,2022-11-05T11:00:00Z,-23.48,-52.02,18.0,8.0,130,10,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
SBME 051100Z 24004KT 9999 FEW030 24/17 Q1019,SBME,2022-11-05T11:00:00Z,-22.35,-41.77,24.0,17.0,240,4,,6.21,30.088583,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
SBMA 051100Z 24002KT 9999 -RA SCT006 OVC080 23/23 Q1014,SBMA,2022-11-05T11:00:00Z,-5.37,-49.13,23.0,23.0,240,2,,6.21,29.940945,,,,,,,,,,-RA,SCT,600,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,110.0
SBLS 051100Z 16007KT 100V170 9999 FEW025 17/12 Q1021,SBLS,2022-11-05T11:00:00Z,-19.67,-43.88,17.0,12.0,160,7,,6.21,30.147638,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,850.0
