No errors
No warnings
397 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KYNG 041051Z 09007KT 10SM FEW080 SCT250 06/03 A2990 RMK AO2 SLP128 T00610028,KYNG,2023-04-04T10:51:00Z,41.25,-80.67,6.1,2.8,90,7,,10.0,29.899607,1012.8,,,TRUE,,,,,,,FEW,8000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,356.0
KXWA 041051Z AUTO 05009KT 6SM -SN BR OVC046 M10/M12 A2996 RMK AO2 SLP197 P0000 T11001117 $,KXWA,2023-04-04T10:51:00Z,48.27,-103.75,-10.0,-11.7,50,9,,6.0,29.958662,1019.7,,TRUE,TRUE,TRUE,,,,,-SN BR,OVC,4600,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,717.0
KVNY 041051Z AUTO 35015G25KT 10SM CLR 09/M04 A3004 RMK AO2 PK WND 35030/1023 SLP169 T00891039,KVNY,2023-04-04T10:51:00Z,34.22,-118.48,8.9,-3.9,350,15,25,10.0,30.041338,1016.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KVCT 041051Z AUTO 16013KT 7SM OVC015 23/22 A2966 RMK AO2 SLP042 T02330222,KVCT,2023-04-04T10:51:00Z,28.87,-96.93,23.3,22.2,160,13,,7.0,29.660433,1004.2,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
KTPL 041051Z AUTO 17017KT OVC011 22/21 A2961 RMK AO2 PK WND 16026/1008 SLP014 T02220211 PWINO RVRNO $,KTPL,2023-04-04T10:51:00Z,31.15,-97.4,22.2,21.1,170,17,,,29.610237,1001.4,,TRUE,TRUE,TRUE,,,,TRUE,,OVC,1100,,,,,,,,,,,,,,,,,,,SPECI,206.0
KTEB 041051Z 01003KT 10SM CLR 08/06 A3002 RMK AO2 SLP166 T00780056,KTEB,2023-04-04T10:51:00Z,40.87,-74.05,7.8,5.6,10,3,,10.0,30.02067,1016.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KSTL 041051Z 16007KT 7SM CLR 19/17 A2964 RMK AO2 SLP026 T01940172 $,KSTL,2023-04-04T10:51:00Z,38.75,-90.37,19.4,17.2,160,7,,7.0,29.639763,1002.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,163.0
KSNT 041051Z AUTO 34005KT M08/M13 A2964 RMK AO1 SLP050 T10831133,KSNT,2023-04-04T10:51:00Z,44.17,-114.93,-8.3,-13.3,340,5,,,29.639763,1005.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1980.0
KSMX 041051Z AUTO 00000KT 10SM BLDU CLR 03/02 A3016 RMK AO2 SLP217 T00330017,KSMX,2023-04-04T10:51:00Z,34.9,-120.45,3.3,1.7,0,0,,10.0,30.159449,1021.7,,TRUE,TRUE,,,,,,BLDU,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KSMO 041051Z AUTO VRB06G14KT 10SM CLR 10/M04 A3006 RMK AO2 SLP180 T01001044,KSMO,2023-04-04T10:51:00Z,34.02,-118.45,10.0,-4.4,0,6,14,10.0,30.059055,1018.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,56.0
KSLK 041051Z AUTO 00000KT 10SM OVC075 M01/M03 A2998 RMK AO2 SLP167 T10061028,KSLK,2023-04-04T10:51:00Z,44.4,-74.2,-0.6,-2.8,0,0,,10.0,29.97933,1016.7,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,502.0
KSJT 041051Z AUTO 18013G23KT 10SM CLR 23/17 A2955 RMK AO2 SLP976 T02330172,KSJT,2023-04-04T10:51:00Z,31.37,-100.5,23.3,17.2,180,13,23,10.0,29.551182,997.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,582.0
KSAT 041051Z 14011KT 10SM BKN015 22/20 A2964 RMK AO2 SLP017 T02220200,KSAT,2023-04-04T10:51:00Z,29.53,-98.48,22.2,20.0,140,11,,10.0,29.639763,1001.7,,,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,246.0
KSAN 041051Z 33014G25KT 10SM CLR 13/M04 A3005 RMK AO2 PK WND 34028/1034 SLP174 T01281044,KSAN,2023-04-04T10:51:00Z,32.73,-117.18,12.8,-4.4,330,14,25,10.0,30.050198,1017.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KSAD 041051Z AUTO 32018G29KT 9SM OVC037 09/M08 A2970 RMK AO2 PK WND 31030/1030 SLP023 T00891083,KSAD,2023-04-04T10:51:00Z,32.85,-109.63,8.9,-8.3,320,18,29,9.0,29.698818,1002.3,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,937.0
KROW 041051Z AUTO 21012KT 10SM CLR 16/M15 A2951 RMK AO2 SLP930 T01611150,KROW,2023-04-04T10:51:00Z,33.3,-104.5,16.1,-15.0,210,12,,10.0,29.509842,993.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1105.0
KRDU 041051Z 00000KT 10SM FEW010 BKN018 BKN040 BKN250 16/14 A3003 RMK T01560139,KRDU,2023-04-04T10:51:00Z,35.9,-78.78,15.6,13.9,0,0,,10.0,30.029528,,,,,,,,,,,FEW,1000,BKN,1800,BKN,4000,BKN,25000,MVFR,,,,,,,,,,,,METAR,121.0
KPWM 041051Z 00000KT 10SM OVC090 06/01 A3005 RMK AO2 SLP176 T00610006,KPWM,2023-04-04T10:51:00Z,43.65,-70.3,6.1,0.6,0,0,,10.0,30.050198,1017.6,,,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KPVD 041051Z 00000KT 7SM BCFG FEW170 FEW250 05/05 A3007 RMK AO2 SLP182 BCFG NE-E AND S-SW T00500050 $,KPVD,2023-04-04T10:51:00Z,41.72,-71.43,5.0,5.0,0,0,,7.0,30.070866,1018.2,,,TRUE,TRUE,,,,,BCFG,FEW,17000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,15.0
KPIT 041051Z 19003KT 10SM FEW040 SCT250 12/02 A2991 RMK AO2 SLP135 T01170022,KPIT,2023-04-04T10:51:00Z,40.47,-80.2,11.7,2.2,190,3,,10.0,29.911417,1013.5,,,TRUE,,,,,,,FEW,4000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,339.0
KPHX 041051Z 26012G20KT 8SM BKN250 10/M11 A2982 RMK AO2 SLP086 T01001106,KPHX,2023-04-04T10:51:00Z,33.43,-112.02,10.0,-10.6,260,12,20,8.0,29.819881,1008.6,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,338.0
KP59 041051Z AUTO 11008G18KT M02/M06 A3011 RMK AO1 SLP210 T10221061,KP59,2023-04-04T10:51:00Z,47.47,-87.88,-2.2,-6.1,110,8,18,,30.109253,1021.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
KOXR 041051Z AUTO 28009KT 10SM CLR 07/03 A3006 RMK AO2 SLP180 T00720033,KOXR,2023-04-04T10:51:00Z,34.2,-119.2,7.2,3.3,280,9,,10.0,30.059055,1018.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KOXC 041051Z 36004KT 5SM BR CLR 03/03 A3005 RMK AO2 SLP193 T00330033,KOXC,2023-04-04T10:51:00Z,41.47,-73.13,3.3,3.3,360,4,,5.0,30.050198,1019.3,,,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,211.0
KORF 041051Z 00000KT 10SM SCT060 OVC110 16/15 A3003 RMK AO2 SLP169 T01610150 $,KORF,2023-04-04T10:51:00Z,36.9,-76.2,16.1,15.0,0,0,,10.0,30.029528,1016.9,,,TRUE,TRUE,,,,,,SCT,6000,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KOCF 041051Z 00000KT 8SM CLR 16/16 A3003 RMK AO2 SLP168 T01560156 PNO $,KOCF,2023-04-04T10:51:00Z,29.17,-82.22,15.6,15.6,0,0,,8.0,30.029528,1016.8,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
KNYC 041051Z AUTO 04003KT 7SM FEW019 09/07 A3005 RMK AO2 SLP169 T00890067 $,KNYC,2023-04-04T10:51:00Z,40.78,-73.97,8.9,6.7,40,3,,7.0,30.050198,1016.9,,TRUE,TRUE,TRUE,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KMYL 041051Z AUTO 32006KT 10SM OVC042 M07/M08 A2974 RMK AO2 SLP104 T10671078,KMYL,2023-04-04T10:51:00Z,44.9,-116.1,-6.7,-7.8,320,6,,10.0,29.740158,1010.4,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,1532.0
KMWN 041051Z COR 28044KT 1/16SM FZFG FEW/// BKN000 BKN010 BKN025 OVC080 M06/M07 RMK VIS 1/16V100 SNE30 FZFG BKN000 BKN V SCT ROTOR CLD NE ACSL NW-NE TPS LWR FEW055 FZFG INTMT PTCHY VLY FG W-NW,KMWN,2023-04-04T10:51:00Z,44.27,-71.3,-6.0,-7.0,280,44,,0.06,,,TRUE,,,,,,,,FZFG,BKN,0,BKN,1000,BKN,2500,OVC,8000,LIFR,,,,,,,,,,,,SPECI,1911.0
KMPV 041051Z AUTO 00000KT 3SM BR FEW100 01/M01 A3005 RMK AO2 SLP186 T00111006,KMPV,2023-04-04T10:51:00Z,44.2,-72.57,1.1,-0.6,0,0,,3.0,30.050198,1018.6,,TRUE,TRUE,,,,,,BR,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,336.0
KLGA 041051Z 03005KT 8SM FEW020 SCT250 08/06 A3003 RMK AO2 SLP169 T00780056,KLGA,2023-04-04T10:51:00Z,40.78,-73.88,7.8,5.6,30,5,,8.0,30.029528,1016.9,,,TRUE,,,,,,,FEW,2000,SCT,25000,,,,,VFR,,,,,,,,,,,,SPECI,9.0
KJFK 041051Z 00000KT 8SM FEW016 FEW250 07/07 A3004 RMK AO2 SLP171 T00720072,KJFK,2023-04-04T10:51:00Z,40.63,-73.77,7.2,7.2,0,0,,8.0,30.041338,1017.1,,,TRUE,,,,,,,FEW,1600,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KJCT 041051Z AUTO 17006KT 8SM CLR 22/19 A2961 RMK AO2 SLP986 T02220189,KJCT,2023-04-04T10:51:00Z,30.5,-99.77,22.2,18.9,170,6,,8.0,29.610237,998.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,522.0
KILG 041051Z AUTO 15003KT 7SM CLR 10/09 A3000 RMK AO2 SLP160 T01000089 $,KILG,2023-04-04T10:51:00Z,39.67,-75.6,10.0,8.9,150,3,,7.0,30.0,1016.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
KIGM 041051Z AUTO 30009KT 10SM CLR 01/M10 A2980 RMK AO2 SLP062 T00111100,KIGM,2023-04-04T10:51:00Z,35.25,-113.93,1.1,-10.0,300,9,,10.0,29.799213,1006.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1045.0
KHTS 041051Z 21005KT 10SM OVC022 15/07 A2993 RMK AO2 SLP130 T01500072,KHTS,2023-04-04T10:51:00Z,38.37,-82.55,15.0,7.2,210,5,,10.0,29.929134,1013.0,,,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,252.0
KHSE 041051Z AUTO 17008KT 7SM SCT050 BKN100 18/18 A3006 RMK AO2 RAB06E15 SLP178 P0000 T01830178,KHSE,2023-04-04T10:51:00Z,35.23,-75.62,18.3,17.8,170,8,,7.0,30.059055,1017.8,,TRUE,TRUE,,,,,,,SCT,5000,BKN,10000,,,,,VFR,,,,,,0.005,,,,,,SPECI,4.0
KHDO 041051Z AUTO 14010KT 10SM OVC012 23/21 A2962 RMK AO2 SLP013 T02330211,KHDO,2023-04-04T10:51:00Z,29.37,-99.17,23.3,21.1,140,10,,10.0,29.619095,1001.3,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,280.0
KEWR 041051Z 04003KT 10SM FEW018 FEW250 11/07 A3003 RMK AO2 SLP168 T01060072,KEWR,2023-04-04T10:51:00Z,40.68,-74.17,10.6,7.2,40,3,,10.0,30.029528,1016.8,,,TRUE,,,,,,,FEW,1800,FEW,25000,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KERI 041051Z 07005KT 10SM OVC075 08/06 A2992 RMK AO2 SLP135 T00830061,KERI,2023-04-04T10:51:00Z,42.08,-80.18,8.3,6.1,70,5,,10.0,29.920275,1013.5,,,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,222.0
KELP 041051Z 21010KT 10SM BKN250 16/M13 A2966 RMK AO2 SLP975 T01611133,KELP,2023-04-04T10:51:00Z,31.82,-106.35,16.1,-13.3,210,10,,10.0,29.660433,997.5,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,1205.0
KEKN 041051Z AUTO 00000KT 10SM OVC035 08/05 A3000 RMK AO2 SLP158 T00780050,KEKN,2023-04-04T10:51:00Z,38.88,-79.85,7.8,5.0,0,0,,10.0,30.0,1015.8,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,596.0
KDAW 041051Z AUTO 00000KT 10SM OVC075 08/02 A3004 RMK AO2 RAB22E43 SLP172 P0000 T00780017,KDAW,2023-04-04T10:51:00Z,43.28,-70.92,7.8,1.7,0,0,,10.0,30.041338,1017.2,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,100.0
KCRP 041051Z 16018G29KT 10SM BKN009 OVC013 24/22 A2962 RMK AO2 PK WND 16029/1043 SLP027 T02390222,KCRP,2023-04-04T10:51:00Z,27.77,-97.5,23.9,22.2,160,18,29,10.0,29.619095,1002.7,,,TRUE,,,,,,,BKN,900,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,11.0
KCON 041051Z AUTO 00000KT 10SM -RA OVC070 07/02 A3005 RMK AO2 RAB12 SLP177 P0000 T00670022,KCON,2023-04-04T10:51:00Z,43.2,-71.5,6.7,2.2,0,0,,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,-RA,OVC,7000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,102.0
KCMH 041051Z 00000KT 10SM OVC024 13/08 A2990 RMK AO2 SLP121 T01280078 $,KCMH,2023-04-04T10:51:00Z,40.0,-82.88,12.8,7.8,0,0,,10.0,29.899607,1012.1,,,TRUE,TRUE,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,257.0
KCLE 041051Z 03006KT 10SM BKN039 OVC070 11/03 A2988 RMK AO2 SLP136 T01060033 $,KCLE,2023-04-04T10:51:00Z,41.42,-81.85,10.6,3.3,30,6,,10.0,29.878937,1013.6,,,TRUE,TRUE,,,,,,BKN,3900,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,237.0
KCDJ 041051Z AUTO VRB05KT 10/05 A2954 RMK AO1 SLP997 T01000050,KCDJ,2023-04-04T10:51:00Z,39.82,-93.57,10.0,5.0,0,5,,,29.53937,999.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,234.0
KBKW 041051Z AUTO 19006KT 10SM OVC030 12/06 A3002 RMK AO2 SLP150 T01220061,KBKW,2023-04-04T10:51:00Z,37.8,-81.12,12.2,6.1,190,6,,10.0,30.02067,1015.0,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,762.0
KBHK 041051Z AUTO 09006KT 10SM FEW011 BKN019 OVC025 M03/M06 A2985 RMK AO2 SLP132 T10331056,KBHK,2023-04-04T10:51:00Z,46.35,-104.25,-3.3,-5.6,90,6,,10.0,29.84941,1013.2,,TRUE,TRUE,,,,,,,FEW,1100,BKN,1900,OVC,2500,,,MVFR,,,,,,,,,,,,SPECI,904.0
KBGD 041051Z AUTO 20014G24KT 10SM CLR 19/M17 A2941 RMK AO2 PK WND 20030/0954 SLP913 T01941172 $,KBGD,2023-04-04T10:51:00Z,35.7,-101.4,19.4,-17.2,200,14,24,10.0,29.409449,991.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,928.0
KBED 041051Z 00000KT 10SM FEW065 OVC100 07/05 A3005 RMK AO2 RAE37 SLP190 P0000 T00670050,KBED,2023-04-04T10:51:00Z,42.47,-71.3,6.7,5.0,0,0,,10.0,30.050198,1019.0,,,TRUE,,,,,,,FEW,6500,OVC,10000,,,,,VFR,,,,,,0.005,,,,,,SPECI,39.0
KBDL 041051Z 00000KT 10SM SCT110 SCT140 BKN250 06/03 A3006 RMK AO2 SLP179 T00610033,KBDL,2023-04-04T10:51:00Z,41.93,-72.68,6.1,3.3,0,0,,10.0,30.059055,1017.9,,,TRUE,,,,,,,SCT,11000,SCT,14000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,52.0
KBAZ 041051Z AUTO 18009KT 8SM OVC013 23/21 A2964 RMK AO2 SLP028 T02280211,KBAZ,2023-04-04T10:51:00Z,29.72,-98.05,22.8,21.1,180,9,,8.0,29.639763,1002.8,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,199.0
KAVX 041051Z AUTO 32011G18KT 10SM OVC014 07/03 A3005 RMK AO2 SLP177 T00720033,KAVX,2023-04-04T10:51:00Z,33.4,-118.42,7.2,3.3,320,11,18,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,482.0
KATT 041051Z AUTO 8SM OVC013 23/21 A2964 RMK AO2 SLP024 T02280206,KATT,2023-04-04T10:51:00Z,30.32,-97.77,22.8,20.6,,,,8.0,29.639763,1002.4,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,203.0
KALB 041051Z 00000KT 10SM -RA SCT043 OVC110 08/05 A3005 RMK AO2 RAE29B50 SLP175 P0000 T00780050,KALB,2023-04-04T10:51:00Z,42.75,-73.8,7.8,5.0,0,0,,10.0,30.050198,1017.5,,,TRUE,,,,,,-RA,SCT,4300,OVC,11000,,,,,VFR,,,,,,0.005,,,,,,METAR,82.0
KAHN 041051Z AUTO 00000KT 10SM OVC010 14/12 A3003 RMK AO2 SLP168 T01440117,KAHN,2023-04-04T10:51:00Z,33.95,-83.33,14.4,11.7,0,0,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,241.0
KACT 041051Z AUTO 17015G22KT 7SM OVC017 22/20 A2960 RMK AO2 SLP016 T02170200,KACT,2023-04-04T10:51:00Z,31.62,-97.23,21.7,20.0,170,15,22,7.0,29.601377,1001.6,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,150.0
KABE 041051Z 07005KT 10SM CLR 07/04 A2999 RMK AO2 SLP157 T00670044,KABE,2023-04-04T10:51:00Z,40.65,-75.45,6.7,4.4,70,5,,10.0,29.991142,1015.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
K6R6 041051Z AUTO 35006KT 16/04 A2962 RMK AO1 SLP994 T01610039,K6R6,2023-04-04T10:51:00Z,30.05,-102.22,16.1,3.9,350,6,,,29.619095,999.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,702.0
TJBQ 041050Z 09004KT 10SM CLR 19/17 A3003,TJBQ,2023-04-04T10:50:00Z,18.5,-67.13,19.0,17.0,90,4,,10.0,30.029528,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
SFAL 041050Z 35019KT 9999 BKN010 09/07 Q1009,SFAL,2023-04-04T10:50:00Z,-51.68,-57.77,9.0,7.0,350,19,,6.21,29.793306,,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
PTYA 041050Z VRB03KT 12SM FEW016 SCT130 OVC300 27/23 A2978 RMK SLP084 T02720233,PTYA,2023-04-04T10:50:00Z,9.48,138.08,27.2,23.3,0,3,,12.0,29.778543,1008.4,,,,,,,,,,FEW,1600,SCT,13000,OVC,30000,,,VFR,,,,,,,,,,,,METAR,4.0
PTRO 041050Z 03003KT 12SM SCT015 BKN110 OVC290 26/23 A2977,PTRO,2023-04-04T10:50:00Z,7.37,134.55,26.0,23.0,30,3,,12.0,29.769686,,,,,,,,,,,SCT,1500,BKN,11000,OVC,29000,,,VFR,,,,,,,,,,,,METAR,30.0
OOSH 041050Z AUTO 04011KT //// ////// 29/14 Q1009 RMK 1005,OOSH,2023-04-04T10:50:00Z,24.38,56.62,29.0,14.0,40,11,,,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,35.0
OOSA 041050Z 15009KT 110V210 9999 SCT035 31/21 Q1012 NOSIG,OOSA,2023-04-04T10:50:00Z,17.03,54.1,31.0,21.0,150,9,,6.21,29.88189,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
OOMS 041050Z 35009KT 320V020 CAVOK 27/16 Q1010 NOSIG,OOMS,2023-04-04T10:50:00Z,23.58,58.28,27.0,16.0,350,9,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OOKB 041050Z 30006KT CAVOK 28/13 Q1010 NOSIG,OOKB,2023-04-04T10:50:00Z,26.17,56.23,28.0,13.0,300,6,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
OODQ 041050Z AUTO 02006KT 270V080 CAVOK 32/08 Q1011 NOSIG RMK RH23? 0,OODQ,2023-04-04T10:50:00Z,19.52,57.65,32.0,8.0,20,6,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
OOAD 041050Z AUTO 27018KT 9999 // NCD 34/M05 Q1011 NOSIG,OOAD,2023-04-04T10:50:00Z,22.5,57.37,34.0,-5.0,270,18,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
OIMC 041050Z 12004KT 9999 FEW035 SCT190 17/08 Q1017,OIMC,2023-04-04T10:50:00Z,36.5,61.07,17.0,8.0,120,4,,6.21,30.029528,,,,,,,,,,,FEW,3500,SCT,19000,,,,,VFR,,,,,,,,,,,,METAR,287.0
OIGK 041050Z 25008KT 9999 FEW035CB SCT040 13/M03 Q1021,OIGK,2023-04-04T10:50:00Z,34.35,47.13,13.0,-3.0,250,8,,6.21,30.147638,,,,,,,,,,,FEW,3500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,1314.0
NSTU 041050Z VRB02KT 10SM FEW025 25/25 A2982 RMK SLP100 T02530250 402990246,NSTU,2023-04-04T10:50:00Z,-14.33,-170.72,25.3,25.0,0,2,,10.0,29.819881,1010.0,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,29.9,24.6,,,,,,,METAR,8.0
MUVR 041050Z 14004KT 110V170 9000 FEW030 21/20 Q1015,MUVR,2023-04-04T10:50:00Z,23.03,-81.43,21.0,20.0,140,4,,5.59,29.970472,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
MUSC 041050Z 13003KT 9000 FEW025 20/19 Q1016,MUSC,2023-04-04T10:50:00Z,22.5,-79.92,20.0,19.0,130,3,,5.59,30.0,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
MUHG 041050Z 07005KT 8000 VCFG FEW020 22/21 Q1015,MUHG,2023-04-04T10:50:00Z,20.78,-76.32,22.0,21.0,70,5,,4.97,29.970472,,,,,,,,,,VCFG,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,100.0
MUHA 041050Z 10004KT 070V140 9000 SKC 22/20 Q1015,MUHA,2023-04-04T10:50:00Z,22.98,-82.42,22.0,20.0,100,4,,5.59,29.970472,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
MUCU 041050Z 04004KT 9000 FEW020 23/19 Q1014,MUCU,2023-04-04T10:50:00Z,19.97,-75.83,23.0,19.0,40,4,,5.59,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
MUCM 041050Z 05007KT 7000 VCFG NSC 21/20 Q1015,MUCM,2023-04-04T10:50:00Z,21.42,-77.85,21.0,20.0,50,7,,4.35,29.970472,,,,,,,,,,VCFG,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,125.0
MUCL 041050Z 11010KT 9000 SCT020 26/22 Q1014,MUCL,2023-04-04T10:50:00Z,21.63,-81.55,26.0,22.0,110,10,,5.59,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MUCC 041050Z 13004KT 9000 BKN018 23/21 Q1015,MUCC,2023-04-04T10:50:00Z,22.47,-78.33,23.0,21.0,130,4,,5.59,29.970472,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
MSLP 041050Z 06003KT CAVOK 22/16 Q1008 A2979 NOSIG,MSLP,2023-04-04T10:50:00Z,13.43,-89.05,22.0,16.0,60,3,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
MMMY 041050Z 04004KT 6SM BKN250 22/20 A2962 RMK 8/008,MMMY,2023-04-04T10:50:00Z,25.77,-100.1,22.0,20.0,40,4,,6.0,29.619095,,,,,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
LTFO 041050Z 05014KT CAVOK 19/08 Q1010,LTFO,2023-04-04T10:50:00Z,41.18,40.85,19.0,8.0,50,14,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LTFK 041050Z 16004KT 9999 -SHRA SCT025 BKN100 15/13 Q1003,LTFK,2023-04-04T10:50:00Z,40.2,25.88,15.0,13.0,160,4,,6.21,29.616142,,,,,,,,,,-SHRA,SCT,2500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,21.0
