No errors
No warnings
168 ms
data source=metars
5106 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
HKKT 071700Z 00000KT 9999 FEW017CB SCT230 17/14,HKKT,2023-06-07T17:00:00Z,0.97,34.97,17.0,14.0,0,0,,6.21,,,,,,,,,,,,FEW,1700,SCT,23000,,,,,VFR,,,,,,,,,,,,METAR,1829.0
HKKI 071700Z VRB02KT 9999 FEW020CB BKN080 23/16 Q1018,HKKI,2023-06-07T17:00:00Z,-0.1,34.75,23.0,16.0,0,2,,6.21,30.059055,,,,,,,,,,,FEW,2000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1152.0
HKGO 071700Z AUTO 09006KT 16/12 Q1027 A30.32,HKGO,2023-06-07T17:00:00Z,,,16.0,12.0,90,6,,,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
HKGA 071700Z 17005KT 9999 CAVOK 31/18 Q1011,HKGA,2023-06-07T17:00:00Z,-0.47,39.65,31.0,18.0,170,5,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,147.0
HKEM 071700Z 00000KT 9999 FEW017 19/14,HKEM,2023-06-07T17:00:00Z,-0.57,37.48,19.0,14.0,0,0,,6.21,,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,1265.0
HETR 071700Z 32011KT CAVOK 29/19 Q1006,HETR,2023-06-07T17:00:00Z,28.22,33.65,29.0,19.0,320,11,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
HESX 071700Z 05012KT CAVOK 31/08 Q1008,HESX,2023-06-07T17:00:00Z,,,31.0,8.0,50,12,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
HESW 071700Z 03020KT 6000 NSC 34/10 Q1006,HESW,2023-06-07T17:00:00Z,29.35,25.5,34.0,10.0,30,20,,3.73,29.704725,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,101.0
HESN 071700Z 04004KT CAVOK 41/07 Q1007 NOSIG,HESN,2023-06-07T17:00:00Z,23.97,32.82,41.0,7.0,40,4,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
HESH 071700Z 09006KT CAVOK 32/12 Q1006 NOSIG,HESH,2023-06-07T17:00:00Z,27.97,34.38,32.0,12.0,90,6,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
HESG 071700Z 11006KT CAVOK 40/06 Q1005 NOSIG,HESG,2023-06-07T17:00:00Z,26.33,31.75,40.0,6.0,110,6,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
HEPS 071700Z 06004KT CAVOK 26/22 Q1010 NOSIG,HEPS,2023-06-07T17:00:00Z,31.28,32.25,26.0,22.0,60,4,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
HEMM 071700Z 36009KT 9999 SCT020 SCT200 22/20 Q1011 NOSIG,HEMM,2023-06-07T17:00:00Z,31.32,27.22,22.0,20.0,360,9,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,26.0
HEMA 071700Z 09005KT CAVOK 32/10 Q1008 NOSIG,HEMA,2023-06-07T17:00:00Z,25.55,34.58,32.0,10.0,90,5,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
HELX 071700Z 11004KT CAVOK 42/05 Q1005 NOSIG,HELX,2023-06-07T17:00:00Z,25.67,32.7,42.0,5.0,110,4,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
HEGN 071700Z 00000KT 9999 SCT020 32/12 Q1008 NOSIG,HEGN,2023-06-07T17:00:00Z,27.18,33.8,32.0,12.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HECP 071700Z 04013KT CAVOK 32/12 Q1009 NOSIG,HECP,2023-06-07T17:00:00Z,30.07,31.83,32.0,12.0,40,13,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
HEBL 071700Z 08005KT 8000 NSC 38/06 Q1005 NOSIG,HEBL,2023-06-07T17:00:00Z,22.38,31.62,38.0,6.0,80,5,,4.97,29.675198,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,184.0
HEBA 071700Z 01006KT CAVOK 28/21 Q1008 NOSIG,HEBA,2023-06-07T17:00:00Z,30.92,29.7,28.0,21.0,10,6,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
HEAX 071700Z 03008KT CAVOK 26/19 Q1010 NOSIG,HEAX,2023-06-07T17:00:00Z,31.18,29.93,26.0,19.0,30,8,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
HEAT 071700Z 30007KT CAVOK 39/05 Q1008 NOSIG,HEAT,2023-06-07T17:00:00Z,27.05,31.02,39.0,5.0,300,7,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
HABD 071700Z 20004KT 9000 FEW025CB N SCT026 SCT070 17/14 Q1023,HABD,2023-06-07T17:00:00Z,11.6,37.32,17.0,14.0,200,4,,5.59,30.206694,,,,,,,,,,,FEW,2500,SCT,2600,SCT,7000,,,VFR,,,,,,,,,,,,METAR,1828.0
GUCY 071700Z 23010KT 9999 BKN015 BKN110 30/25 Q1013 NOSIG,GUCY,2023-06-07T17:00:00Z,9.57,-13.62,30.0,25.0,230,10,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1500,BKN,11000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
GOTT 071700Z 26004KT CAVOK 42/16 Q1008,GOTT,2023-06-07T17:00:00Z,13.73,-13.65,42.0,16.0,260,4,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GOTK 071700Z 26004KT CAVOK 38/22 Q1009,GOTK,2023-06-07T17:00:00Z,12.57,-12.22,38.0,22.0,260,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
GOSP 071700Z 04002KT CAVOK 44/17 Q1009,GOSP,2023-06-07T17:00:00Z,16.68,-14.97,44.0,17.0,40,2,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GOSM 071700Z 04004KT CAVOK 47/15 Q1007,GOSM,2023-06-07T17:00:00Z,15.6,-13.33,47.0,15.0,40,4,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
GOOY 071700Z 34012KT 9999 FEW013 28/23 Q1013,GOOY,2023-06-07T17:00:00Z,14.73,-17.5,28.0,23.0,340,12,,6.21,29.911417,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GOOK 071700Z 32006KT CAVOK 42/12 Q1010,GOOK,2023-06-07T17:00:00Z,14.15,-16.07,42.0,12.0,320,6,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
GOOG 071700Z 04004KT CAVOK 44/13 Q1007,GOOG,2023-06-07T17:00:00Z,15.4,-15.08,44.0,13.0,40,4,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
GOOD 071700Z 00000KT CAVOK 43/18 Q1010,GOOD,2023-06-07T17:00:00Z,14.65,-16.22,43.0,18.0,0,0,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GOGS 071700Z 26006KT CAVOK 31/24 Q1012,GOGS,2023-06-07T17:00:00Z,12.4,-16.75,31.0,24.0,260,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
GOGK 071700Z 36006KT CAVOK 42/17 Q1008,GOGK,2023-06-07T17:00:00Z,12.9,-14.97,42.0,17.0,360,6,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
GOGG 071700Z 22004KT CAVOK 38/26 Q1012,GOGG,2023-06-07T17:00:00Z,12.55,-16.27,38.0,26.0,220,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GMMC 071700Z 34006KT 9999 FEW016 BKN200 26/20 Q1011,GMMC,2023-06-07T17:00:00Z,33.57,-7.67,26.0,20.0,340,6,,6.21,29.852362,,,,,,,,,,,FEW,1600,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,62.0
GGOV 071700Z 21010KT 180V240 8000 NSC 32/21 Q1012 NOSIG,GGOV,2023-06-07T17:00:00Z,11.88,-15.65,32.0,21.0,210,10,,4.97,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
GFLL 071700Z 20009KT 9999 BKN014 FEW027CB 30/23 Q1012 RMK CB NE,GFLL,2023-06-07T17:00:00Z,8.62,-13.18,30.0,23.0,200,9,,6.21,29.88189,,,,,,,,,,,BKN,1400,FEW,2700,,,,,MVFR,,,,,,,,,,,,METAR,28.0
FYWW 071700Z AUTO 27005KT //// // ////// 20/M01 Q1024,FYWW,2023-06-07T17:00:00Z,-22.57,17.1,20.0,-1.0,270,5,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1672.0
FYWH 071700Z 29005KT CAVOK 15/M00 Q1024 NOSIG,FYWH,2023-06-07T17:00:00Z,-22.47,17.47,15.0,0.0,290,5,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1699.0
FYWE 071700Z 27005KT CAVOK 18/M04 Q1025,FYWE,2023-06-07T17:00:00Z,-22.62,17.08,18.0,-4.0,270,5,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
FYWB 071700Z AUTO 26008KT //// // ////// 15/10 Q1018,FYWB,2023-06-07T17:00:00Z,-22.98,14.65,15.0,10.0,260,8,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,87.0
FYLZ 071700Z AUTO /////KT //// // ////// 16/11 Q1017,FYLZ,2023-06-07T17:00:00Z,-26.68,15.25,16.0,11.0,,,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
FYKT 071700Z 29007KT CAVOK 19/M12 Q1018,FYKT,2023-06-07T17:00:00Z,-26.53,18.12,19.0,-12.0,290,7,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1064.0
FTTJ 071700Z 18003KT 9999 FEW026 30/21 Q1010 NOSIG,FTTJ,2023-06-07T17:00:00Z,12.13,15.03,30.0,21.0,180,3,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
FTTA 071700Z 34002KT 9999 FEW020 FEW040TCU 28/25 Q1012,FTTA,2023-06-07T17:00:00Z,9.15,18.37,28.0,25.0,340,2,,6.21,29.88189,,,,,,,,,,,FEW,2000,FEW,4000,,,,,VFR,,,,,,,,,,,,METAR,361.0
FQLC 071700Z 14003KT CAVOK 17/12 Q1025,FQLC,2023-06-07T17:00:00Z,-13.27,35.25,17.0,12.0,140,3,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1362.0
FOON 071700Z /////KT 9999 FEW020CB 26/23 Q1012,FOON,2023-06-07T17:00:00Z,-1.65,13.43,26.0,23.0,,,,6.21,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
FOOL 071700Z 25010KT 200V280 9999 FEW014 27/23 Q1012 NOSIG,FOOL,2023-06-07T17:00:00Z,0.45,9.42,27.0,23.0,250,10,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
FNUE 071700Z AUTO 10004KT 9999 NCD 23/08 Q1022,FNUE,2023-06-07T17:00:00Z,-11.77,19.9,23.0,8.0,100,4,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1354.0
FNUB 071700Z AUTO 14005KT 080V160 9999 ////// 21/05 Q1025,FNUB,2023-06-07T17:00:00Z,-14.93,13.57,21.0,5.0,140,5,,6.21,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1749.0
FNHU 071700Z AUTO 23002KT 9999 // NCD 22/04 Q1022,FNHU,2023-06-07T17:00:00Z,-12.82,15.77,22.0,4.0,230,2,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1697.0
FNGI 071700Z AUTO VRB02KT 9999 // ////// 25/05 Q1019,FNGI,2023-06-07T17:00:00Z,-17.05,15.68,25.0,5.0,0,2,,6.21,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1116.0
FNCT 071700Z 24005KT 9/9 OVC015 23/21 Q1014,FNCT,2023-06-07T17:00:00Z,-12.48,13.48,23.0,21.0,240,5,,,29.940945,,,,,,,,,,,OVC,1500,,,,,,,,,,,,,,,,,,,METAR,6.0
FNCA 071700Z 20007KT 9999 BKN025 26/23 Q1013,FNCA,2023-06-07T17:00:00Z,-5.58,12.18,26.0,23.0,200,7,,6.21,29.911417,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
FMSD 071700Z 10012KT 9999 FEW016 23/21 Q1021,FMSD,2023-06-07T17:00:00Z,-25.03,46.95,23.0,21.0,100,12,,6.21,30.147638,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNM 071700Z 09005KT 9999 FEW040 27/19 Q1017 NOSIG,FMNM,2023-06-07T17:00:00Z,-15.67,46.35,27.0,19.0,90,5,,6.21,30.029528,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMCH 071700Z 00000KT 9999 FEW020 27/22 Q1016 NOSIG,FMCH,2023-06-07T17:00:00Z,-11.53,43.27,27.0,22.0,0,0,,6.21,30.0,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
FGSL 071700Z 25007KT 9999 SCT010 28/25 Q1013 NOSIG,FGSL,2023-06-07T17:00:00Z,3.75,8.72,28.0,25.0,250,7,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
FDST 071700Z AUTO 20013KT //// // ////// 23/15 Q1016,FDST,2023-06-07T17:00:00Z,-26.43,31.95,23.0,15.0,200,13,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,642.0
FDSK 071700Z 05004KT CAVOK 21/15 Q1017 NOSIG,FDSK,2023-06-07T17:00:00Z,-26.35,31.72,21.0,15.0,50,4,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
FDPP 071700Z AUTO 34004KT //// // ////// 21/13 Q1024,FDPP,2023-06-07T17:00:00Z,-25.97,31.25,21.0,13.0,340,4,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1023.0
FDOT 071700Z AUTO 00000KT //// // ////// 20/15 Q1017,FDOT,2023-06-07T17:00:00Z,-26.7,31.43,20.0,15.0,0,0,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,342.0
FDMY 071700Z AUTO 34003KT //// // ////// 23/15 Q1027,FDMY,2023-06-07T17:00:00Z,-25.88,31.52,23.0,15.0,340,3,,,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,401.0
FDBB 071700Z AUTO 00000KT //// // ////// 20/16 Q1013,FDBB,2023-06-07T17:00:00Z,-26.8,31.93,20.0,16.0,0,0,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,106.0
FBSK 071700Z 12007KT CAVOK 18/13 Q1020 NOSIG,FBSK,2023-06-07T17:00:00Z,-24.55,25.92,18.0,13.0,120,7,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1007.0
FBPM 071700Z /////KT CAVOK ///// Q1020,FBPM,2023-06-07T17:00:00Z,-21.17,27.48,,,,,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1009.0
FAWB 071700Z 12002KT CAVOK 13/11 Q1022,FAWB,2023-06-07T17:00:00Z,-25.65,28.22,13.0,11.0,120,2,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1245.0
FAUT 071700Z 02005KT CAVOK 18/05 Q1010,FAUT,2023-06-07T17:00:00Z,-31.53,28.67,18.0,5.0,20,5,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,735.0
FAUP 071700Z 22007KT CAVOK 16/M04 Q1017 NOSIG,FAUP,2023-06-07T17:00:00Z,-28.38,21.27,16.0,-4.0,220,7,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,845.0
FASI 071700Z AUTO 01004KT //// // ////// 16/09 Q1028,FASI,2023-06-07T17:00:00Z,-26.25,28.4,16.0,9.0,10,4,,,30.35433,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1627.0
FAPP 071700Z AUTO 07005KT //// // ////// 17/12 Q1025,FAPP,2023-06-07T17:00:00Z,-23.83,29.45,17.0,12.0,70,5,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1238.0
FAPN 071700Z AUTO 29004KT //// // ////// 15/11 Q1022,FAPN,2023-06-07T17:00:00Z,-25.33,27.17,15.0,11.0,290,4,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1045.0
FAPE 071700Z 24015KT CAVOK 15/12 Q1010 NOSIG,FAPE,2023-06-07T17:00:00Z,-33.98,25.6,15.0,12.0,240,15,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
FAMM 071700Z 04007KT CAVOK 16/09 Q1022 NOSIG,FAMM,2023-06-07T17:00:00Z,-25.8,25.53,16.0,9.0,40,7,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1280.0
FALW 071700Z AUTO 36019KT //// // ////// 13/12 Q1010,FALW,2023-06-07T17:00:00Z,-32.97,18.17,13.0,12.0,360,19,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
FALE 071700Z 36005KT 310V040 CAVOK 19/16 Q1010 NOSIG,FALE,2023-06-07T17:00:00Z,-29.62,31.12,19.0,16.0,360,5,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 071700Z 06004KT CAVOK 16/09 Q1025 NOSIG,FALA,2023-06-07T17:00:00Z,-25.93,27.92,16.0,9.0,60,4,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1365.0
FAKN 071700Z 07004KT CAVOK 19/14 Q1021 NOSIG,FAKN,2023-06-07T17:00:00Z,-25.38,31.1,19.0,14.0,70,4,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,864.0
FAKM 071700Z 31007KT CAVOK 16/M01 Q1017,FAKM,2023-06-07T17:00:00Z,-28.8,24.77,16.0,-1.0,310,7,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1203.0
FAJB 071700Z AUTO 00000KT //// // ////// 14/08 Q1025,FAJB,2023-06-07T17:00:00Z,-26.15,28.0,14.0,8.0,0,0,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1626.0
FAHS 071700Z AUTO 03005KT //// // ////// 22/16 Q1019,FAHS,2023-06-07T17:00:00Z,-24.37,31.03,22.0,16.0,30,5,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,532.0
FAGG 071700Z 08005KT CAVOK 11/10 Q1011,FAGG,2023-06-07T17:00:00Z,-34.0,22.37,11.0,10.0,80,5,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
FAEL 071700Z 24015KT CAVOK 16/10 Q1010,FAEL,2023-06-07T17:00:00Z,-33.03,27.82,16.0,10.0,240,15,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
FACT 071700Z 03018G28KT 6000 -RA SCT008 OVC025 12/11 Q1010 NOSIG,FACT,2023-06-07T17:00:00Z,-33.97,18.6,12.0,11.0,30,18,28,3.73,29.822834,,,,,,TRUE,,,,-RA,SCT,800,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,48.0
FABL 071700Z 33005KT CAVOK 17/01 Q1020 NOSIG,FABL,2023-06-07T17:00:00Z,-29.1,26.3,17.0,1.0,330,5,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1348.0
EIWF 071700Z 07010KT 030V090 CAVOK 16/09 Q1020,EIWF,2023-06-07T17:00:00Z,52.18,-7.08,16.0,9.0,70,10,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
EIME 071700Z 08011KT 9999 FEW024 BKN250 14/07 Q1021,EIME,2023-06-07T17:00:00Z,53.3,-6.45,14.0,7.0,80,11,,6.21,30.147638,,,,,,,,,,,FEW,2400,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,90.0
DXXX 071700Z 24011KT 9999 BKN012 FEW020CB BKN030 26/24 Q1013 NOSIG,DXXX,2023-06-07T17:00:00Z,6.17,1.25,26.0,24.0,240,11,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1200,FEW,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,22.0
DXNG 071700Z 22007KT 9999 FEW010 FEW016CB 31/20 Q1014,DXNG,2023-06-07T17:00:00Z,9.77,1.1,31.0,20.0,220,7,,6.21,29.940945,,,,,,,,,,,FEW,1000,FEW,1600,,,,,VFR,,,,,,,,,,,,METAR,343.0
DTTZ 071700Z 25006KT 190V300 CAVOK 33/12 Q1012,DTTZ,2023-06-07T17:00:00Z,33.93,8.1,33.0,12.0,250,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DTTX 071700Z 13010KT 9999 FEW020 24/16 Q1015,DTTX,2023-06-07T17:00:00Z,34.72,10.68,24.0,16.0,130,10,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
DTTR 071700Z AUTO 03005KT 340V070 NCD 32/10 Q1014,DTTR,2023-06-07T17:00:00Z,31.7,9.27,32.0,10.0,30,5,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,253.0
DTTN 071700Z /////KT 9999 FEW020 32/12 Q1011,DTTN,2023-06-07T17:00:00Z,36.47,8.8,32.0,12.0,,,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
DTTL 071700Z VRB03KT 9999 FEW020 23/17 Q1015,DTTL,2023-06-07T17:00:00Z,36.85,11.07,23.0,17.0,0,3,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
DTTK 071700Z 12004KT 9999 FEW023 28/16 Q1013,DTTK,2023-06-07T17:00:00Z,35.67,10.08,28.0,16.0,120,4,,6.21,29.911417,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
DTTG 071700Z 09012KT 9999 SCT020 27/16 Q1014 NOSIG,DTTG,2023-06-07T17:00:00Z,33.73,9.92,27.0,16.0,90,12,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
DTTF 071700Z 24008KT 200V260 8000 FEW026 30/13 Q1014,DTTF,2023-06-07T17:00:00Z,34.42,8.82,30.0,13.0,240,8,,4.97,29.940945,,,,,,,,,,,FEW,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,314.0
DTTD 071700Z 08004KT 030V140 9999 FEW026 29/12 Q1015,DTTD,2023-06-07T17:00:00Z,32.32,10.4,29.0,12.0,80,4,,6.21,29.970472,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
DTTB 071700Z 06016KT 9999 FEW020 26/17 Q1013,DTTB,2023-06-07T17:00:00Z,37.25,9.8,26.0,17.0,60,16,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTKA 071700Z 01005KT 340V040 9999 FEW023 29/16 Q1012 NOSIG,DTKA,2023-06-07T17:00:00Z,36.98,8.88,29.0,16.0,10,5,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
DRZR 071700Z 26013KT 230V290 CAVOK 34/19 Q1011,DRZR,2023-06-07T17:00:00Z,13.77,8.98,34.0,19.0,260,13,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,457.0
DRZA 071700Z 26006KT CAVOK 42/14 Q1008,DRZA,2023-06-07T17:00:00Z,16.97,8.0,42.0,14.0,260,6,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,506.0
DRRT 071700Z 24006KT 7000 NSC 339/17 Q1009,DRRT,2023-06-07T17:00:00Z,14.87,5.27,39.0,17.0,240,6,,4.35,29.793306,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,387.0
