No errors
No warnings
356 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHFF 230755Z AUTO 01005KT 10SM CLR 09/09 A3013 RMK AO2 SLP205 T00890087 $,KHFF,2022-10-23T07:55:00Z,35.03,-79.5,8.9,8.7,10,5,,10.0,30.129921,1020.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
KHEY 230755Z AUTO 00000KT 10SM CLR 07/07 A3011 RMK AO2 SLP198 T00720071 $,KHEY,2022-10-23T07:55:00Z,31.35,-85.65,7.2,7.1,0,0,,10.0,30.109253,1019.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
KGXF 230755Z AUTO 20010KT 9SM CLR 22/14 A2969 RMK AO2 SLP042 T02150141 FZRANO $,KGXF,2022-10-23T07:55:00Z,32.88,-112.72,21.5,14.1,200,10,,9.0,29.68996,1004.2,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KGUS 230755Z AUTO 16006KT 10SM CLR 13/09 A3001 RMK AO2 SLP163 T01270093 $,KGUS,2022-10-23T07:55:00Z,40.63,-86.15,12.7,9.3,160,6,,10.0,30.008858,1016.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KGTB 230755Z AUTO 15011KT 10SM CLR 10/03 A3022 RMK AO2 SLP234 T00970032,KGTB,2022-10-23T07:55:00Z,44.07,-75.72,9.7,3.2,150,11,,10.0,30.221457,1023.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KGSB 230755Z 33006KT 10SM BKN250 14/08 A3011 RMK AO2A SLP199 T01350083 $,KGSB,2022-10-23T07:55:00Z,35.33,-77.93,13.5,8.3,330,6,,10.0,30.109253,1019.9,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KGPI 230755Z AUTO 34004KT 10SM OVC085 02/01 A2969 RMK AO2 SLP068 T00220011,KGPI,2022-10-23T07:55:00Z,48.32,-114.25,2.2,1.1,340,4,,10.0,29.68996,1006.8,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,903.0
KFTK 230755Z AUTO 16008KT 10SM BKN210 16/10 A3007 RMK AO2 SLP180 T01550098,KFTK,2022-10-23T07:55:00Z,37.9,-85.97,15.5,9.8,160,8,,10.0,30.070866,1018.0,,TRUE,TRUE,,,,,,,BKN,21000,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KFSI 230755Z AUTO 19008KT 10SM CLR 21/12 A2964 RMK AO2 SLP026 T02140120,KFSI,2022-10-23T07:55:00Z,34.65,-98.4,21.4,12.0,190,8,,10.0,29.639763,1002.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KFRI 230755Z AUTO 15017G25KT 10SM CLR 22/13 A2946 RMK AO2 PK WND 15027/12 SLP964 T02150134 FZRANO $,KFRI,2022-10-23T07:55:00Z,39.05,-96.77,21.5,13.4,150,17,25,10.0,29.459646,996.4,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KFHU 230755Z AUTO 21005KT 10SM FEW041 18/09 A2987 RMK AO2 PK WND 21026/30 SLP054 T01830094,KFHU,2022-10-23T07:55:00Z,31.58,-110.35,18.3,9.4,210,5,,10.0,29.870079,1005.4,,TRUE,TRUE,,,,,,,FEW,4100,,,,,,,VFR,,,,,,,,,,,,METAR,1424.0
KFFO 230755Z AUTO 00000KT 10SM CLR 11/08 A3008 RMK AO2 SLP186 T01100080,KFFO,2022-10-23T07:55:00Z,39.83,-84.03,11.0,8.0,0,0,,10.0,30.079725,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KFCS 230755Z AUTO 21014G22KT 10SM CLR 16/M04 A2944 RMK AO2 SLP901 T01561038 $,KFCS,2022-10-23T07:55:00Z,38.67,-104.77,15.6,-3.8,210,14,22,10.0,29.438976,990.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1789.0
KFBG 230755Z AUTO 00000KT 10SM CLR 12/10 A3014 RMK AO2 SLP208 T01240103 $,KFBG,2022-10-23T07:55:00Z,35.12,-78.92,12.4,10.3,0,0,,10.0,30.138779,1020.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KFAF 230755Z AUTO 36005KT 10SM CLR 12/10 A3014 RMK AO2 SLP210 T01240099 $,KFAF,2022-10-23T07:55:00Z,37.13,-76.62,12.4,9.9,360,5,,10.0,30.138779,1021.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KEND 230755Z AUTO 16019KT 10SM CLR 23/12 A2955 RMK AO2 PK WND 16027/0657 SLP993 T02250118,KEND,2022-10-23T07:55:00Z,36.33,-97.92,22.5,11.8,160,19,,10.0,29.551182,999.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KEDW 230755Z AUTO 24018KT 10SM BKN060 14/08 A2973 RMK AO2 SLP054 T01410078 402090130,KEDW,2022-10-23T07:55:00Z,34.9,-117.87,14.1,7.8,240,18,,10.0,29.731298,1005.4,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,20.9,13.0,,,,,,,METAR,698.0
KEAT 230755Z AUTO 33008KT 10SM FEW090 07/M02 A2981 RMK AO2 SLP097 T00671022 401440056,KEAT,2022-10-23T07:55:00Z,47.4,-120.2,6.7,-2.2,330,8,,10.0,29.811024,1009.7,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,14.4,5.6,,,,,,,METAR,375.0
KDYS 230755Z AUTO 18020G26KT 10SM CLR 21/11 A2972 RMK AO2 PK WND 19026/38 SLP019 T02140108,KDYS,2022-10-23T07:55:00Z,32.42,-99.83,21.4,10.8,180,20,26,10.0,29.719488,1001.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
KDOV 230755Z 35007KT 10SM BKN024 OVC032 11/11 A3020 RMK AO2A SLP230 T01130113,KDOV,2022-10-23T07:55:00Z,39.12,-75.47,11.3,11.3,350,7,,10.0,30.200787,1023.0,,,TRUE,,,,,,,BKN,2400,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KDMA 230755Z AUTO 25014KT 10SM CLR 21/13 A2977 RMK AO2 SLP082 T02060131 $,KDMA,2022-10-23T07:55:00Z,32.17,-110.88,20.6,13.1,250,14,,10.0,29.769686,1008.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
KDLH 230755Z 12011KT 9SM CLR 08/07 A2967 RMK AO2 SLP052 T00830067,KDLH,2022-10-23T07:55:00Z,46.85,-92.2,8.3,6.7,120,11,,9.0,29.66929,1005.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
KDLF 230755Z AUTO 09010KT 10SM CLR 18/15 A2980 RMK AO2 SLP081 T01770148 $,KDLF,2022-10-23T07:55:00Z,29.37,-100.78,17.7,14.8,90,10,,10.0,29.799213,1008.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KDAA 230755Z AUTO 00000KT 10SM CLR 06/05 A3023 RMK AO2 SLP240 T00560049,KDAA,2022-10-23T07:55:00Z,38.72,-77.17,5.6,4.9,0,0,,10.0,30.230314,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KCVS 230755Z AUTO 24006KT 10SM FEW130 15/11 A2973 RMK AO2 SLP012 T01520106 $,KCVS,2022-10-23T07:55:00Z,34.37,-103.32,15.2,10.6,240,6,,10.0,29.731298,1001.2,,TRUE,TRUE,TRUE,,,,,,FEW,13000,,,,,,,VFR,,,,,,,,,,,,METAR,1305.0
KCOF 230755Z AUTO 33006KT 10SM CLR 21/21 A3001 RMK AO2 SLP167 T02110209,KCOF,2022-10-23T07:55:00Z,28.23,-80.6,21.1,20.9,330,6,,10.0,30.008858,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KCNK 230755Z AUTO 17020G28KT 10SM CLR 21/11 A2940 RMK AO2 PK WND 16028/0752 SLP941 T02060111,KCNK,2022-10-23T07:55:00Z,39.55,-97.65,20.6,11.1,170,20,28,10.0,29.40059,994.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
KCEF 230755Z AUTO 33003KT 10SM CLR 04/04 A3029 RMK AO2 SLP264 T00440043,KCEF,2022-10-23T07:55:00Z,42.2,-72.52,4.4,4.3,330,3,,10.0,30.28937,1026.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KCBM 230755Z AUTO 14005KT 10SM CLR 13/10 A3005 RMK AO2 SLP177 T01270104 TSNO $,KCBM,2022-10-23T07:55:00Z,33.65,-88.45,12.7,10.4,140,5,,10.0,30.050198,1017.7,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KCAO 230755Z AUTO 22020G31KT 10SM CLR 17/09 A2964 RMK AO2 PK WND 22031/0755 SLP966 T01720089,KCAO,2022-10-23T07:55:00Z,36.45,-103.15,17.2,8.9,220,20,31,10.0,29.639763,996.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1517.0
KBYS 230755Z AUTO 25022KT 10SM CLR 15/06 A2965 RMK AO2 PK WND 24028/43 SLP020 T01500063 402530148,KBYS,2022-10-23T07:55:00Z,35.28,-116.63,15.0,6.3,250,22,,10.0,29.648623,1002.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,25.3,14.8,,,,,,,METAR,717.0
KBLV 230755Z 16009KT 10SM BKN080 19/11 A2987 RMK AO2A SLP115 T01880109 $,KBLV,2022-10-23T07:55:00Z,38.53,-89.83,18.8,10.9,160,9,,10.0,29.870079,1011.5,,,TRUE,TRUE,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
KBKF 230755Z 20016KT 10SM FEW220 15/M03 A2939 RMK AO2A SLP890 T01481035,KBKF,2022-10-23T07:55:00Z,39.72,-104.75,14.8,-3.5,200,16,,10.0,29.388779,989.0,,,TRUE,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,1703.0
KBIX 230755Z AUTO 00000KT 10SM CLR 15/14 A3007 RMK AO2 SLP186 T01500137,KBIX,2022-10-23T07:55:00Z,30.42,-88.92,15.0,13.7,0,0,,10.0,30.070866,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KBIF 230755Z AUTO 13010G21KT 10SM CLR 23/09 A2979 RMK AO2 SLP021 T02260087 $,KBIF,2022-10-23T07:55:00Z,31.85,-106.38,22.6,8.7,130,10,21,10.0,29.790354,1002.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1201.0
KBAD 230755Z AUTO 15008KT 10SM BKN037 19/15 A2994 RMK AO2 SLP141 T01850146,KBAD,2022-10-23T07:55:00Z,32.5,-93.67,18.5,14.6,150,8,,10.0,29.940945,1014.1,,TRUE,TRUE,,,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KBAB 230755Z AUTO 33013KT 10SM CLR 13/02 A2981 RMK AO2 SLP097 T01300016 402310125 VISNO RWY33 $,KBAB,2022-10-23T07:55:00Z,39.13,-121.43,13.0,1.6,330,13,,10.0,29.811024,1009.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,23.1,12.5,,,,,,,METAR,31.0
KAST 230755Z AUTO 13003KT 10SM BKN037 OVC047 07/06 A2994 RMK AO2 SLP138 T00720061 401440067,KAST,2022-10-23T07:55:00Z,46.15,-123.88,7.2,6.1,130,3,,10.0,29.940945,1013.8,,TRUE,TRUE,,,,,,,BKN,3700,OVC,4700,,,,,VFR,,,,14.4,6.7,,,,,,,METAR,3.0
KANJ 230755Z AUTO 08003KT 10SM CLR 10/08 A2997 RMK AO2 SLP149 T01000083,KANJ,2022-10-23T07:55:00Z,46.47,-84.37,10.0,8.3,80,3,,10.0,29.970472,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
KAFF 230755Z AUTO 10006G17KT 10SM CLR 13/M04 A2944 RMK AO2 SLP880 T01341038,KAFF,2022-10-23T07:55:00Z,38.97,-104.82,13.4,-3.8,100,6,17,10.0,29.438976,988.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2003.0
KADW 230755Z AUTO 35005KT 10SM CLR 08/07 A3022 RMK AO2 SLP240 T00780066 $,KADW,2022-10-23T07:55:00Z,38.82,-76.87,7.8,6.6,350,5,,10.0,30.221457,1024.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KABH 230755Z AUTO 20016G20KT 10SM CLR 14/M03 A2950 RMK AO2 SLP911 T01361028,KABH,2022-10-23T07:55:00Z,38.75,-104.3,13.6,-2.8,200,16,20,10.0,29.500984,991.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1838.0
KAAT 230755Z AUTO 27008KT 10SM BKN055 OVC070 01/M02 A2988 RMK AO2 SLP121 T00061022 401281022,KAAT,2022-10-23T07:55:00Z,41.48,-120.57,0.6,-2.2,270,8,,10.0,29.878937,1012.1,,TRUE,TRUE,,,,,,,BKN,5500,OVC,7000,,,,,VFR,,,,12.8,-2.2,,,,,,,METAR,1336.0
K9L2 230755Z AUTO 22016KT 10SM CLR 14/08 A2973 RMK AO2 SLP054 T01380076 402110128 $,K9L2,2022-10-23T07:55:00Z,34.98,-117.87,13.8,7.6,220,16,,10.0,29.731298,1005.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,21.1,12.8,,,,,,,METAR,697.0
K4MR 230755Z AUTO 20013KT 10SM CLR 18/10 A2969 RMK AO2 LTG DSNT N SLP973 T01780099 $,K4MR,2022-10-23T07:55:00Z,34.3,-103.8,17.8,9.9,200,13,,10.0,29.68996,997.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1339.0
K3D2 230755Z AUTO 18009KT 10SM CLR 12/11 A2988 RMK AO2 T01220106,K3D2,2022-10-23T07:55:00Z,45.13,-87.18,12.2,10.6,180,9,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
K1YT 230755Z AUTO 04004KT 10SM CLR 05/M03 A2978 RMK AO2 SLP091 T00451031 401370034 $,K1YT,2022-10-23T07:55:00Z,46.67,-120.45,4.5,-3.1,40,4,,10.0,29.778543,1009.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,13.7,3.4,,,,,,,METAR,423.0
K1OM 230755Z AUTO 28016KT 10SM -RA SCT012 BKN021 OVC027 01/01 A2947 RMK AO2 RAE33PLB33E50RAB50 CIG 012V024 BKN V OVC SLP998 P0003 T00120006 $,K1OM,2022-10-23T07:55:00Z,47.33,-108.93,1.2,0.6,280,16,,10.0,29.471457,999.8,,TRUE,TRUE,TRUE,,,,,-RA,SCT,1200,BKN,2100,OVC,2700,,,MVFR,,,,,,0.03,,,,,,METAR,1088.0
K1NM 230755Z AUTO 27012KT 4SM -SN BKN024 OVC038 01/01 A2945 RMK AO2 SLP989 P0002 T00090008 $,K1NM,2022-10-23T07:55:00Z,47.07,-109.03,0.9,0.8,270,12,,4.0,29.450787,998.9,,TRUE,TRUE,TRUE,,,,,-SN,BKN,2400,OVC,3800,,,,,MVFR,,,,,,0.02,,,,,,METAR,1169.0
K1MW 230755Z AUTO 22004KT 10SM M 05/M08 A2499 RMK AO2 SLP389 T00461082 FZRANO $,K1MW,2022-10-23T07:55:00Z,40.7,-103.48,4.6,-8.2,220,4,,10.0,24.989174,1038.9,,TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,METAR,1338.0
K1MM 230755Z AUTO 00000KT 8SM -SN SCT003 BKN030 OVC100 00/M01 A2950 RMK AO2 SLP008 P0003 T00021007 $,K1MM,2022-10-23T07:55:00Z,47.02,-109.63,0.2,-0.7,0,0,,8.0,29.500984,1000.8,,TRUE,TRUE,TRUE,,,,,-SN,SCT,300,BKN,3000,OVC,10000,,,MVFR,,,,,,0.03,,,,,,METAR,1256.0
K1LM 230755Z AUTO 01017KT 3SM -SN BKN004 OVC008 00/M00 A2947 RMK AO2 CIG 004V009 BKN V SCT SLP995 P0001 T00001001 $,K1LM,2022-10-23T07:55:00Z,46.7,-109.73,0.0,-0.1,10,17,,3.0,29.471457,999.5,,TRUE,TRUE,TRUE,,,,,-SN,BKN,400,OVC,800,,,,,LIFR,,,,,,0.01,,,,,,METAR,1417.0
K1KM 230755Z AUTO 35006KT 10SM -RA BKN008 OVC013 01/01 A2947 RMK AO2 RAE0656DZB0656E0659RAB0659E15PLB15E30SNB30E41PLB41E47RAB47 SLP992 P0000 T00120005 $,K1KM,2022-10-23T07:55:00Z,46.45,-109.8,1.2,0.5,350,6,,10.0,29.471457,999.2,,TRUE,TRUE,TRUE,,,,,-RA,BKN,800,OVC,1300,,,,,IFR,,,,,,0.005,,,,,,METAR,1332.0
K1JM 230755Z AUTO 33015KT 1 7/8SM BR BKN004 OVC010 M01/M01 A2956 RMK AO2 BKN V OVC SLP035 P0001 T10061009 PWINO $,K1JM,2022-10-23T07:55:00Z,47.75,-111.55,-0.6,-0.9,330,15,,1.88,29.56004,1003.5,,TRUE,TRUE,TRUE,,,,TRUE,BR,BKN,400,OVC,1000,,,,,LIFR,,,,,,0.01,,,,,,METAR,1154.0
K1IM 230755Z AUTO 29008KT 2 1/4SM -SN OVC003 00/00 A2957 RMK AO2 SLPNO P0003 T00010001 $,K1IM,2022-10-23T07:55:00Z,47.32,-111.47,0.1,0.1,290,8,,2.25,29.568897,,,TRUE,TRUE,TRUE,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,0.03,,,,,,METAR,1110.0
K1HM 230755Z AUTO 25013KT 1 7/8SM -SN OVC006 00/M01 A2957 RMK AO2 SLP037 P0000 T00001013 $,K1HM,2022-10-23T07:55:00Z,47.7,-111.95,0.0,-1.3,250,13,,1.88,29.568897,1003.7,,TRUE,TRUE,TRUE,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,0.005,,,,,,METAR,1181.0
K1FM 230755Z AUTO 34021KT 4SM -SN BKN009 OVC020 M00/M01 A2959 RMK AO2 PK WND 34030/19 CIG 009V020 SLP042 P0001 T10051006 $,K1FM,2022-10-23T07:55:00Z,47.6,-112.32,-0.5,-0.6,340,21,,4.0,29.589567,1004.2,,TRUE,TRUE,TRUE,,,,,-SN,BKN,900,OVC,2000,,,,,IFR,,,,,,0.01,,,,,,METAR,1344.0
K1DM 230755Z AUTO 32009KT 4SM -SN FEW011 OVC019 00/M00 A2952 RMK AO2 SLP018 P0002 T00021001 $,K1DM,2022-10-23T07:55:00Z,47.37,-109.8,0.2,-0.1,320,9,,4.0,29.518702,1001.8,,TRUE,TRUE,TRUE,,,,,-SN,FEW,1100,OVC,1900,,,,,MVFR,,,,,,0.02,,,,,,METAR,1093.0
K1CM 230755Z AUTO 30023KT 6SM -SN SCT039 BKN050 OVC065 M00/M01 A2950 RMK AO2 PK WND 31027/47 SLP009 P0000 T10031007 $,K1CM,2022-10-23T07:55:00Z,47.1,-110.17,-0.3,-0.7,300,23,,6.0,29.500984,1000.9,,TRUE,TRUE,TRUE,,,,,-SN,SCT,3900,BKN,5000,OVC,6500,,,VFR,,,,,,0.005,,,,,,METAR,1338.0
K1BM 230755Z AUTO 26017KT 3SM -SN BKN015 OVC026 00/M00 A2952 RMK AO2 BKN V OVC SLP017 P0000 T00011005 $,K1BM,2022-10-23T07:55:00Z,47.28,-110.37,0.1,-0.5,260,17,,3.0,29.518702,1001.7,,TRUE,TRUE,TRUE,,,,,-SN,BKN,1500,OVC,2600,,,,,MVFR,,,,,,0.005,,,,,,METAR,1234.0
K1AM 230755Z AUTO 28011KT 1 7/8SM -SN FEW009 OVC014 00/00 A2956 RMK AO2 SLP032 P0001 T00010000 $,K1AM,2022-10-23T07:55:00Z,47.28,-110.8,0.1,0.0,280,11,,1.88,29.56004,1003.2,,TRUE,TRUE,TRUE,,,,,-SN,FEW,900,OVC,1400,,,,,IFR,,,,,,0.01,,,,,,METAR,1228.0
FJDG 230755Z 14015G22KT 9999 FEW020 SCT047 BKN110 32/25 A2992 RMK SLP129 T03170251,FJDG,2022-10-23T07:55:00Z,-7.32,72.42,31.7,25.1,140,15,22,6.21,29.920275,1012.9,,,,,,,,,,FEW,2000,SCT,4700,BKN,11000,,,VFR,,,,,,,,,,,,METAR,3.0
ETOU 230755Z AUTO 00000KT 9999 CLR 12/12 A2996 RMK AO2 SLP149 T01180115 $,ETOU,2022-10-23T07:55:00Z,50.03,8.32,11.8,11.5,0,0,,6.21,29.958662,1014.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
ETIK 230755Z AUTO 11005KT 9999 CLR 12/09 A3001 RMK AO2 SLP166 T01220085 $,ETIK,2022-10-23T07:55:00Z,49.47,10.38,12.2,8.5,110,5,,6.21,30.008858,1016.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
ETIH 230755Z AUTO 11005KT 9999 OVC003 10/10 A3008 RMK AO2 SLP193 T01040098 $,ETIH,2022-10-23T07:55:00Z,49.22,11.83,10.4,9.8,110,5,,6.21,30.079725,1019.3,,TRUE,TRUE,TRUE,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,436.0
ETIC 230755Z AUTO 00000KT 9999 OVC004 11/10 A3006 RMK AO2 SLP185 T01060101 $,ETIC,2022-10-23T07:55:00Z,49.7,11.93,10.6,10.1,0,0,,6.21,30.059055,1018.5,,TRUE,TRUE,TRUE,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,414.0
ETEB 230755Z AUTO 12007KT 9999 CLR 12/09 A3002 RMK AO2 SLP179 T01220092 $,ETEB,2022-10-23T07:55:00Z,49.32,10.63,12.2,9.2,120,7,,6.21,30.02067,1017.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,466.0
ETAR 230755Z AUTO 00000KT 9999 FEW070 11/11 A2993 RMK AO2 SLP140 T01050105 $,ETAR,2022-10-23T07:55:00Z,49.43,7.58,10.5,10.5,0,0,,6.21,29.929134,1014.0,,TRUE,TRUE,TRUE,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,231.0
ETAD 230755Z AUTO 09006KT 9999 FEW050 11/11 A2988 RMK AO2 SLP109 T01090107 $,ETAD,2022-10-23T07:55:00Z,49.98,6.7,10.9,10.7,90,6,,6.21,29.878937,1010.9,,TRUE,TRUE,TRUE,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
EHSC 230755Z AUTO 12016KT 9999 ///////// 15/13 Q1008 W16/H6,EHSC,2022-10-23T07:55:00Z,51.93,3.67,15.0,13.0,120,16,,6.21,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
EHSA 230755Z AUTO 11019KT 9999 ///////// 16/14 Q1007 W17/H8,EHSA,2022-10-23T07:55:00Z,52.0,3.28,16.0,14.0,110,19,,6.21,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EHQE 230755Z AUTO /////KT 9999 SCT036 SCT043 BKN047 15/13 Q1009,EHQE,2022-10-23T07:55:00Z,52.92,4.15,15.0,13.0,,,,6.21,29.793306,,,TRUE,,,,,,,,SCT,3600,SCT,4300,BKN,4700,,,VFR,,,,,,,,,,,,METAR,41.0
EHPG 230755Z AUTO 12018KT 9999 NSC 16/14 Q1007,EHPG,2022-10-23T07:55:00Z,52.37,3.35,16.0,14.0,120,18,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHMG 230755Z AUTO 15017KT 9999 NSC 14/12 Q1011,EHMG,2022-10-23T07:55:00Z,53.62,4.97,14.0,12.0,150,17,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
EHMA 230755Z AUTO 13018KT 9000 NSC 12/11 Q1011,EHMA,2022-10-23T07:55:00Z,53.5,5.95,12.0,11.0,130,18,,5.59,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
EHKV 230755Z AUTO 15018KT 9999 NSC 16/14 Q1008,EHKV,2022-10-23T07:55:00Z,53.27,3.63,16.0,14.0,150,18,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
EHJR 230755Z AUTO 13017KT //// // ///////// 16/14 Q1008 RE// W16/H8,EHJR,2022-10-23T07:55:00Z,53.22,3.22,16.0,14.0,130,17,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
EHJA 230755Z AUTO 12020KT 9999 FEW022/// 16/14 Q1008,EHJA,2022-10-23T07:55:00Z,53.82,2.95,16.0,14.0,120,20,,6.21,29.763779,,,TRUE,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EHHW 230755Z AUTO 14010KT 110V190 9999 NSC 14/13 Q1011,EHHW,2022-10-23T07:55:00Z,54.03,6.03,14.0,13.0,140,10,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EHFS 230755Z AUTO 11016KT 080V140 9999 NSC 15/13 Q1007,EHFS,2022-10-23T07:55:00Z,51.45,3.6,15.0,13.0,110,16,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHFD 230755Z AUTO /////KT //// // NSC 15/14 Q1010,EHFD,2022-10-23T07:55:00Z,54.85,4.7,15.0,14.0,,,,,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,24.0
