No errors
No warnings
414 ms
data source=metars
5017 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAQW 291052Z AUTO 09013G18KT 10SM -RA OVC080 09/02 A3004 RMK AO2 SLP173 P0000 T00890017,KAQW,2023-04-29T10:52:00Z,42.7,-73.17,8.9,1.7,90,13,18,10.0,30.041338,1017.3,,TRUE,TRUE,,,,,,-RA,OVC,8000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,196.0
KALS 291052Z AUTO 20003KT 10SM CLR M03/M07 A3028 RMK AO2 SLP225 T10331067,KALS,2023-04-29T10:52:00Z,37.43,-105.87,-3.3,-6.7,200,3,,10.0,30.280512,1022.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2299.0
KAFN 291052Z AUTO VRB03KT 10SM BKN110 08/03 A3009 RMK AO2 SLP196 T00830028,KAFN,2023-04-29T10:52:00Z,42.8,-72.0,8.3,2.8,0,3,,10.0,30.088583,1019.6,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KABQ 291052Z 31004KT 10SM CLR 06/M01 A3025 RMK AO2 SLP212 T00561011,KABQ,2023-04-29T10:52:00Z,35.05,-106.62,5.6,-1.1,310,4,,10.0,30.250984,1021.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1620.0
KABI 291052Z 32009KT 10SM CLR 08/02 A3008 RMK AO2 SLP179 T00780022,KABI,2023-04-29T10:52:00Z,32.42,-99.68,7.8,2.2,320,9,,10.0,30.079725,1017.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
RJSH 291051Z VRB02KT 4900 BR FEW005 BKN130 11/09 Q1008 RMK 2ST005 7AC130 A2979,RJSH,2023-04-29T10:51:00Z,40.55,141.47,11.0,9.0,0,2,,3.04,29.763779,,,,,,,,,,BR,FEW,500,BKN,13000,,,,,MVFR,,,,,,,,,,,,METAR,46.0
PTKK 291051Z VRB04KT 15SM SCT012 BKN120 OVC280 27/26 A2978 RMK SLP086 T02710260,PTKK,2023-04-29T10:51:00Z,7.47,151.85,27.1,26.0,0,4,,15.0,29.778543,1008.6,,,,,,,,,,SCT,1200,BKN,12000,OVC,28000,,,VFR,,,,,,,,,,,,METAR,3.0
PHBK 291051Z AUTO 08004KT 10SM SCT043 BKN050 OVC060 22/19 A3001 RMK AO2 SLP165 T02220194,PHBK,2023-04-29T10:51:00Z,22.03,-159.78,22.2,19.4,80,4,,10.0,30.008858,1016.5,,TRUE,TRUE,,,,,,,SCT,4300,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,5.0
PAMD 291051Z AUTO 04010KT 10SM OVC009 03/03 A2990 RMK AO2 RAB21E46 SLP111 T00330033 PNO $,PAMD,2023-04-29T10:51:00Z,59.43,-146.3,3.3,3.3,40,10,,10.0,29.899607,1011.1,,TRUE,TRUE,TRUE,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,20.0
MUGM 291051Z 34006KT 10SM FEW030 SCT250 24/23 A2998 RMK AO2 SLP152 T02390228 $,MUGM,2023-04-29T10:51:00Z,19.9,-75.2,23.9,22.8,340,6,,10.0,29.97933,1015.2,,,TRUE,TRUE,,,,,,FEW,3000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,21.0
KYNG 291051Z 15008KT 4SM -DZ BR BKN005 OVC015 09/09 A2971 RMK AO2 SLP062 P0000 T00940089,KYNG,2023-04-29T10:51:00Z,41.25,-80.67,9.4,8.9,150,8,,4.0,29.71063,1006.2,,,TRUE,,,,,,-DZ BR,BKN,500,OVC,1500,,,,,IFR,,,,,,0.005,,,,,,METAR,356.0
KXWA 291051Z AUTO 35016KT 10SM CLR 06/01 A3001 RMK AO2 SLP178 T00560006,KXWA,2023-04-29T10:51:00Z,48.27,-103.75,5.6,0.6,350,16,,10.0,30.008858,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,717.0
KVNY 291051Z 12004KT 5SM HZ CLR 13/11 A3000 RMK AO2 SLP151 T01330106,KVNY,2023-04-29T10:51:00Z,34.22,-118.48,13.3,10.6,120,4,,5.0,30.0,1015.1,,,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,241.0
KVCT 291051Z AUTO 32013G22KT 10SM CLR 14/11 A2993 RMK AO2 SLP134 T01440106 $,KVCT,2023-04-29T10:51:00Z,28.87,-96.93,14.4,10.6,320,13,22,10.0,29.929134,1013.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KUGN 291051Z 00000KT 10SM CLR 04/00 A2970 RMK AO2 SLP060 T00440000,KUGN,2023-04-29T10:51:00Z,42.42,-87.87,4.4,0.0,0,0,,10.0,29.698818,1006.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
KTPL 291051Z AUTO 31010KT CLR 10/08 A2996 RMK AO2 SLP140 T01000083 PWINO RVRNO $,KTPL,2023-04-29T10:51:00Z,31.15,-97.4,10.0,8.3,310,10,,,29.958662,1014.0,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,206.0
KTEB 291051Z 07011KT 2 1/2SM RA BR BKN008 OVC017 09/08 A2993 RMK AO2 SLP133 P0026 T00940083,KTEB,2023-04-29T10:51:00Z,40.87,-74.05,9.4,8.3,70,11,,2.5,29.929134,1013.3,,,TRUE,,,,,,RA BR,BKN,800,OVC,1700,,,,,IFR,,,,,,0.26,,,,,,METAR,3.0
KSTL 291051Z 30005KT 10SM FEW100 SCT250 12/08 A2978 RMK AO2 SLP077 T01170083 $,KSTL,2023-04-29T10:51:00Z,38.75,-90.37,11.7,8.3,300,5,,10.0,29.778543,1007.7,,,TRUE,TRUE,,,,,,FEW,10000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,163.0
KSNT 291051Z AUTO 00000KT M03/M07 A3031 RMK AO1 SLP213 T10331067,KSNT,2023-04-29T10:51:00Z,44.17,-114.93,-3.3,-6.7,0,0,,,30.31004,1021.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1980.0
KSMO 291051Z 16004KT 4SM BR OVC003 12/11 A3002 RMK AO2 SLP164 T01220111,KSMO,2023-04-29T10:51:00Z,34.02,-118.45,12.2,11.1,160,4,,4.0,30.02067,1016.4,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,56.0
KSLK 291051Z AUTO 00000KT 10SM OVC080 07/03 A2996 RMK AO2 SLP147 T00720028,KSLK,2023-04-29T10:51:00Z,44.4,-74.2,7.2,2.8,0,0,,10.0,29.958662,1014.7,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,502.0
KSJT 291051Z AUTO 29013KT 10SM CLR 09/02 A3011 RMK AO2 SLP193 T00890017,KSJT,2023-04-29T10:51:00Z,31.37,-100.5,8.9,1.7,290,13,,10.0,30.109253,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,582.0
KSDB 291051Z AUTO 32011KT 10SM CLR 19/06 A3015 RMK AO2 SLP151 T01890056 $,KSDB,2023-04-29T10:51:00Z,34.75,-118.72,18.9,5.6,320,11,,10.0,30.15059,1015.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1377.0
KSAT 291051Z COR 30008KT 10SM FEW250 11/07 A3001 RMK AO2 SLP149 701110072,KSAT,2023-04-29T10:51:00Z,29.53,-98.48,11.0,7.0,300,8,,10.0,30.008858,1014.9,TRUE,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,1.11,,,METAR,246.0
KSAN 291051Z 32004KT 10SM OVC010 15/11 A3003 RMK AO2 SLP167 T01500111 $,KSAN,2023-04-29T10:51:00Z,32.73,-117.18,15.0,11.1,320,4,,10.0,30.029528,1016.7,,,TRUE,TRUE,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KSAD 291051Z AUTO 10008KT 10SM CLR 16/M02 A3011 RMK AO2 SLP151 T01561017 $,KSAD,2023-04-29T10:51:00Z,32.85,-109.63,15.6,-1.7,100,8,,10.0,30.109253,1015.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,937.0
KROW 291051Z AUTO 32005KT 10SM CLR 04/M03 A3023 RMK AO2 SLP213 T00391028,KROW,2023-04-29T10:51:00Z,33.3,-104.5,3.9,-2.8,320,5,,10.0,30.230314,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1105.0
KRDU 291051Z 00000KT 1/4SM BR VV002 13/12 A2983 RMK AO2 SFC VIS 1 SLP100 T01330122,KRDU,2023-04-29T10:51:00Z,35.9,-78.78,13.3,12.2,0,0,,0.25,29.828741,1010.0,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,121.0
KPWM 291051Z 00000KT 10SM SCT200 SCT250 05/04 A3016 RMK AO2 SLP212 T00500039,KPWM,2023-04-29T10:51:00Z,43.65,-70.3,5.0,3.9,0,0,,10.0,30.159449,1021.2,,,TRUE,,,,,,,SCT,20000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,15.0
KPVD 291051Z 07006KT 10SM SCT080 OVC100 09/05 A3008 RMK AO2 SLP185 T00890050,KPVD,2023-04-29T10:51:00Z,41.72,-71.43,8.9,5.0,70,6,,10.0,30.079725,1018.5,,,TRUE,,,,,,,SCT,8000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,15.0
KPIT 291051Z 15005KT 10SM BKN014 OVC033 10/09 A2974 RMK AO2 DZB26E49 SLP079 P0000 T01000089,KPIT,2023-04-29T10:51:00Z,40.47,-80.2,10.0,8.9,150,5,,10.0,29.740158,1007.9,,,TRUE,,,,,,,BKN,1400,OVC,3300,,,,,MVFR,,,,,,0.005,,,,,,METAR,339.0
KPHX 291051Z 09009KT 10SM CLR 23/M06 A2993 RMK AO2 SLP115 T02331056,KPHX,2023-04-29T10:51:00Z,33.43,-112.02,23.3,-5.6,90,9,,10.0,29.929134,1011.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
KP59 291051Z AUTO 00000KT 03/02 A2970 RMK AO1 SLP067 T00330022,KP59,2023-04-29T10:51:00Z,47.47,-87.88,3.3,2.2,0,0,,,29.698818,1006.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,185.0
KOXR 291051Z AUTO 00000KT 8SM OVC004 11/11 A3002 RMK AO2 SLP165 T01110111 $,KOXR,2023-04-29T10:51:00Z,34.2,-119.2,11.1,11.1,0,0,,8.0,30.02067,1016.5,,TRUE,TRUE,TRUE,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,12.0
KOXC 291051Z 07009KT 10SM -RA BKN041 OVC060 07/06 A3001 RMK AO2 SLP178 P0003 T00670061,KOXC,2023-04-29T10:51:00Z,41.47,-73.13,6.7,6.1,70,9,,10.0,30.008858,1017.8,,,TRUE,,,,,,-RA,BKN,4100,OVC,6000,,,,,VFR,,,,,,0.03,,,,,,METAR,211.0
KORF 291051Z 34003KT 8SM OVC005 15/14 A2980 RMK AO2 SLP089 T01500144,KORF,2023-04-29T10:51:00Z,36.9,-76.2,15.0,14.4,340,3,,8.0,29.799213,1008.9,,,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
KORD 291051Z 24005KT 10SM SCT170 BKN250 07/00 A2971 RMK AO2 SLP062 T00670000,KORD,2023-04-29T10:51:00Z,41.95,-87.93,6.7,0.0,240,5,,10.0,29.71063,1006.2,,,TRUE,,,,,,,SCT,17000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,202.0
KOCF 291051Z 00000KT 10SM CLR 20/19 A2988 RMK AO2 SLP118 T02000194 $,KOCF,2023-04-29T10:51:00Z,29.17,-82.22,20.0,19.4,0,0,,10.0,29.878937,1011.8,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
KNBT 291051Z AUTO 25004KT 8SM CLR 22/18 A2979 RMK AO2 SLP093 T02170183,KNBT,2023-04-29T10:51:00Z,35.02,-76.47,21.7,18.3,250,4,,8.0,29.790354,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KMYL 291051Z AUTO 00000KT 10SM CLR M01/M03 A3019 RMK AO2 SLP221 T10111033,KMYL,2023-04-29T10:51:00Z,44.9,-116.1,-1.1,-3.3,0,0,,10.0,30.188976,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1532.0
KMPV 291051Z AUTO 00000KT 10SM OVC120 07/02 A3010 RMK AO2 SLP198 T00670017,KMPV,2023-04-29T10:51:00Z,44.2,-72.57,6.7,1.7,0,0,,10.0,30.100393,1019.8,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,336.0
KLGU 291051Z AUTO 00000KT 10SM CLR 04/M01 A3024 RMK AO2 SLP217 T00441011,KLGU,2023-04-29T10:51:00Z,41.78,-111.85,4.4,-1.1,0,0,,10.0,30.239174,1021.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1359.0
KLGA 291051Z 07012KT 2 1/2SM +RA BR FEW009 BKN016 OVC028 10/09 A2994 RMK AO2 SFC VIS 4 SLP138 P0029 T01000089 $,KLGA,2023-04-29T10:51:00Z,40.78,-73.88,10.0,8.9,70,12,,2.5,29.940945,1013.8,,,TRUE,TRUE,,,,,+RA BR,FEW,900,BKN,1600,OVC,2800,,,IFR,,,,,,0.29,,,,,,METAR,9.0
KJFK 291051Z 08020G27KT 4SM +RA BR FEW009 BKN012 OVC044 10/09 A2993 RMK PK WND 08027/1050 SLP126 P0026 T01000089,KJFK,2023-04-29T10:51:00Z,40.63,-73.77,10.0,8.9,80,20,27,4.0,29.929134,1012.6,,,,,,,,,+RA BR,FEW,900,BKN,1200,OVC,4400,,,MVFR,,,,,,0.26,,,,,,METAR,3.0
KJCT 291051Z AUTO 29005KT 10SM CLR 09/03 A3008 RMK AO2 SLP162 T00940033 $,KJCT,2023-04-29T10:51:00Z,30.5,-99.77,9.4,3.3,290,5,,10.0,30.079725,1016.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,522.0
KILG 291051Z 04012KT 10SM OVC007 12/11 A2981 RMK AO2 RAE02 SLP095 P0000 T01220106 $,KILG,2023-04-29T10:51:00Z,39.67,-75.6,12.2,10.6,40,12,,10.0,29.811024,1009.5,,,TRUE,TRUE,,,,,,OVC,700,,,,,,,IFR,,,,,,0.005,,,,,,METAR,22.0
KIGM 291051Z AUTO 03003KT 10SM CLR 12/M09 A3011 RMK AO2 SLP134 T01221089,KIGM,2023-04-29T10:51:00Z,35.25,-113.93,12.2,-8.9,30,3,,10.0,30.109253,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1045.0
KHTS 291051Z 00000KT 7SM SCT032 BKN042 09/08 A2980 RMK AO2 SLP089 T00940083,KHTS,2023-04-29T10:51:00Z,38.37,-82.55,9.4,8.3,0,0,,7.0,29.799213,1008.9,,,TRUE,,,,,,,SCT,3200,BKN,4200,,,,,VFR,,,,,,,,,,,,METAR,252.0
KHDO 291051Z AUTO 30006KT 10SM CLR 11/06 A3005 RMK AO2 SLP163 T01060056,KHDO,2023-04-29T10:51:00Z,29.37,-99.17,10.6,5.6,300,6,,10.0,30.050198,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KGDP 291051Z AUTO 04015KT 8SM CLR 05/M05 A3024 RMK AO2 SLP215 T00501050 $,KGDP,2023-04-29T10:51:00Z,31.83,-104.82,5.0,-5.0,40,15,,8.0,30.239174,1021.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1664.0
KERI 291051Z 15013KT 10SM OVC039 09/07 A2971 RMK AO2 SLP061 T00940067,KERI,2023-04-29T10:51:00Z,42.08,-80.18,9.4,6.7,150,13,,10.0,29.71063,1006.1,,,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KELP 291051Z 05003KT 10SM CLR 09/M02 A3022 RMK AO2 SLP191 T00941017,KELP,2023-04-29T10:51:00Z,31.82,-106.35,9.4,-1.7,50,3,,10.0,30.221457,1019.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1205.0
KEKN 291051Z AUTO 28006KT 10SM BKN022 OVC048 12/09 A2980 RMK AO2 RAB01E45 SLP093 P0000 T01170089,KEKN,2023-04-29T10:51:00Z,38.88,-79.85,11.7,8.9,280,6,,10.0,29.799213,1009.3,,TRUE,TRUE,,,,,,,BKN,2200,OVC,4800,,,,,MVFR,,,,,,0.005,,,,,,METAR,596.0
KDAW 291051Z AUTO 33003KT 10SM CLR 06/03 A3013 RMK AO2 SLP200 T00560033,KDAW,2023-04-29T10:51:00Z,43.28,-70.92,5.6,3.3,330,3,,10.0,30.129921,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
KCSG 291051Z AUTO 00000KT 10SM CLR 13/12 A2985 RMK AO2 SLP102 T01330122,KCSG,2023-04-29T10:51:00Z,32.52,-84.95,13.3,12.2,0,0,,10.0,29.84941,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KCRP 291051Z 33015G24KT 10SM SCT120 16/11 A2996 RMK AO2 PK WND 33029/1002 SLP143 T01610106 $,KCRP,2023-04-29T10:51:00Z,27.77,-97.5,16.1,10.6,330,15,24,10.0,29.958662,1014.3,,,TRUE,TRUE,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KCON 291051Z AUTO 00000KT 10SM CLR 07/04 A3012 RMK AO2 SLP200 T00670044,KCON,2023-04-29T10:51:00Z,43.2,-71.5,6.7,4.4,0,0,,10.0,30.121063,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
KCLE 291051Z 19008KT 7SM OVC012 11/09 A2965 RMK AO2 DZE27 SLP055 P0000 T01110094,KCLE,2023-04-29T10:51:00Z,41.42,-81.85,11.1,9.4,190,8,,7.0,29.648623,1005.5,,,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,237.0
KCDJ 291051Z AUTO 00000KT 09/06 A2990 RMK AO1 SLP125 T00890061,KCDJ,2023-04-29T10:51:00Z,39.82,-93.57,8.9,6.1,0,0,,,29.899607,1012.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,234.0
KCAK 291051Z 19009KT 4SM -RA BR OVC004 10/09 A2970 RMK AO2 SLP057 P0001 T01000094,KCAK,2023-04-29T10:51:00Z,40.92,-81.45,10.0,9.4,190,9,,4.0,29.698818,1005.7,,,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,369.0
KBKW 291051Z AUTO 23005KT 10SM FEW015 BKN021 OVC027 10/09 A2983 RMK AO2 SLP093 T01000089,KBKW,2023-04-29T10:51:00Z,37.8,-81.12,10.0,8.9,230,5,,10.0,29.828741,1009.3,,TRUE,TRUE,,,,,,,FEW,1500,BKN,2100,OVC,2700,,,MVFR,,,,,,,,,,,,METAR,762.0
KBHK 291051Z AUTO 28005KT 10SM CLR 02/M01 A3003 RMK AO2 SLP174 T00221011,KBHK,2023-04-29T10:51:00Z,46.35,-104.25,2.2,-1.1,280,5,,10.0,30.029528,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,904.0
KBGD 291051Z AUTO 27006KT 10SM CLR 07/01 A3015 RMK AO2 SLP198 T00670006,KBGD,2023-04-29T10:51:00Z,35.7,-101.4,6.7,0.6,270,6,,10.0,30.15059,1019.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,928.0
KBED 291051Z 07006KT 10SM BKN120 09/06 A3009 RMK AO2 SLP204 T00940061,KBED,2023-04-29T10:51:00Z,42.47,-71.3,9.4,6.1,70,6,,10.0,30.088583,1020.4,,,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KBDL 291051Z 04007KT 8SM -RA OVC065 08/06 A3005 RMK AO2 SLP178 P0002 T00830056 $,KBDL,2023-04-29T10:51:00Z,41.93,-72.68,8.3,5.6,40,7,,8.0,30.050198,1017.8,,,TRUE,TRUE,,,,,-RA,OVC,6500,,,,,,,VFR,,,,,,0.02,,,,,,METAR,52.0
KBAZ 291051Z AUTO 33010KT 10SM CLR 12/08 A2998 RMK AO2 SLP147 T01220078,KBAZ,2023-04-29T10:51:00Z,29.72,-98.05,12.2,7.8,330,10,,10.0,29.97933,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KAVX 291051Z AUTO 11005KT M1/4SM FG VV002 11/09 A3001 RMK AO2 SLP155 T01060094 $,KAVX,2023-04-29T10:51:00Z,33.4,-118.42,10.6,9.4,110,5,,0.25,30.008858,1015.5,,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,482.0
KATT 291051Z AUTO 10SM CLR 12/08 A2999 RMK AO2 SLP152 T01220078,KATT,2023-04-29T10:51:00Z,30.32,-97.77,12.2,7.8,,,,10.0,29.991142,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KALB 291051Z 17003KT 10SM FEW048 OVC065 08/05 A3004 RMK AO2 RAE49 SLP172 P0003 T00830050,KALB,2023-04-29T10:51:00Z,42.75,-73.8,8.3,5.0,170,3,,10.0,30.041338,1017.2,,,TRUE,,,,,,,FEW,4800,OVC,6500,,,,,VFR,,,,,,0.03,,,,,,METAR,82.0
KAHN 291051Z AUTO 00000KT 10SM CLR 12/12 A2981 RMK AO2 SLP090 T01220117,KAHN,2023-04-29T10:51:00Z,33.95,-83.33,12.2,11.7,0,0,,10.0,29.811024,1009.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KACT 291051Z 32008KT 10SM OVC034 11/08 A2994 RMK AO2 SLP135 T01060083,KACT,2023-04-29T10:51:00Z,31.62,-97.23,10.6,8.3,320,8,,10.0,29.940945,1013.5,,,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
K6R6 291051Z AUTO 28007KT 08/M01 A3016 RMK AO1 SLP195 T00831011,K6R6,2023-04-29T10:51:00Z,30.05,-102.22,8.3,-1.1,280,7,,,30.159449,1019.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,702.0
TJBQ 291050Z 08004KT 10SM CLR 23/21 A2999,TJBQ,2023-04-29T10:50:00Z,18.5,-67.13,23.0,21.0,80,4,,10.0,29.991142,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
SFAL 291050Z 05010KT 0300 FG 0VC001 08/06 Q0982,SFAL,2023-04-29T10:50:00Z,-51.68,-57.77,8.0,6.0,50,10,,0.19,28.996063,,,,,,,,,,FG,,,,,,,,,,,,,,,,,,,,,METAR,23.0
PTRO 291050Z 00000KT 13SM SCT015 BKN110 BKN290 26/25 A2974 ,PTRO,2023-04-29T10:50:00Z,7.37,134.55,26.0,25.0,0,0,,13.0,29.740158,,,,,,,,,,,SCT,1500,BKN,11000,BKN,29000,,,VFR,,,,,,,,,,,,METAR,30.0
PGWT 291050Z 08014KT 7SM SCT022 27/22 RMK LAST,PGWT,2023-04-29T10:50:00Z,14.98,145.62,27.0,22.0,80,14,,7.0,,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
OOSH 291050Z AUTO 05011KT //// ////// 33/13 Q1004 RMK 1001,OOSH,2023-04-29T10:50:00Z,24.38,56.62,33.0,13.0,50,11,,,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,35.0
OOSA 291050Z 19013KT 9999 FEW020 32/24 Q1007 NOSIG,OOSA,2023-04-29T10:50:00Z,17.03,54.1,32.0,24.0,190,13,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
OOMS 291050Z 05010KT 020V080 9999 FEW025 31/21 Q1005 NOSIG,OOMS,2023-04-29T10:50:00Z,23.58,58.28,31.0,21.0,50,10,,6.21,29.675198,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OOKB 291050Z 02012KT 9999 FEW030 32/19 Q1005 NOSIG,OOKB,2023-04-29T10:50:00Z,26.17,56.23,32.0,19.0,20,12,,6.21,29.675198,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
OODQ 291050Z AUTO VRB02KT CAVOK ////// 36/18 Q1005 NOSIG,OODQ,2023-04-29T10:50:00Z,19.52,57.65,36.0,18.0,0,2,,6.21,29.675198,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
OOAD 291050Z AUTO 27012KT //// R31///// // NCD 36/00 Q1006 NOSIG,OOAD,2023-04-29T10:50:00Z,22.5,57.37,36.0,0.0,270,12,,,29.704725,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,327.0
OIMC 291050Z 05008KT CAVOK 36/M02 Q1007,OIMC,2023-04-29T10:50:00Z,36.5,61.07,36.0,-2.0,50,8,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
OIKK 291050Z 04010KT 9999 TS FEW035CB SCT040 24/04 Q1014 A2996,OIKK,2023-04-29T10:50:00Z,30.25,56.97,24.0,4.0,40,10,,6.21,29.940945,,,,,,,,,,TS,FEW,3500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,1749.0
OIGK 291050Z 21016KT 9999 FEW040 23/M04 Q1016,OIGK,2023-04-29T10:50:00Z,34.35,47.13,23.0,-4.0,210,16,,6.21,30.0,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1314.0
