No errors
No warnings
481 ms
data source=metars
4843 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHLN 252053Z 24012G23KT 10SM CLR 14/01 A3007 RMK AO2 SLP193 T01390011 58004,KHLN,2023-04-25T20:53:00Z,46.6,-111.98,13.9,1.1,240,12,23,10.0,30.070866,1019.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,1178.0
KHLG 252053Z 27004KT 10SM FEW070 BKN095 13/M04 A3013 RMK AO2 SLP211 T01281039 56014,KHLG,2023-04-25T20:53:00Z,40.17,-80.65,12.8,-3.9,270,4,,10.0,30.129921,1021.1,,,TRUE,,,,,,,FEW,7000,BKN,9500,,,,,VFR,-1.4,,,,,,,,,,,METAR,365.0
KHLC 252053Z AUTO 14010KT 10SM -RA OVC022 12/06 A3001 RMK AO2 RAB49 SLP161 P0000 60000 T01170061 53001,KHLC,2023-04-25T20:53:00Z,39.37,-99.83,11.7,6.1,140,10,,10.0,30.008858,1016.1,,TRUE,TRUE,,,,,,-RA,OVC,2200,,,,,,,MVFR,0.1,,,,,0.005,0.005,,,,,METAR,667.0
KHKY 252053Z VRB03KT 10SM CLR 18/04 A3011 RMK AO2 SLP185 T01780039 56006,KHKY,2023-04-25T20:53:00Z,35.75,-81.38,17.8,3.9,0,3,,10.0,30.109253,1018.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,357.0
KHKA 252053Z AUTO 07008KT 10SM CLR 19/01 A3007 RMK AO2 SLP183 T01940011 58017 $,KHKA,2023-04-25T20:53:00Z,35.93,-89.83,19.4,1.1,70,8,,10.0,30.070866,1018.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,78.0
KHJO 252053Z AUTO 00000KT 10SM CLR 26/09 A2990 RMK AO2 SLP127 T02610094 58013 $,KHJO,2023-04-25T20:53:00Z,36.32,-119.62,26.1,9.4,0,0,,10.0,29.899607,1012.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,73.0
KHIO 252053Z VRB03KT 10SM CLR 16/07 A3021 RMK AO2 SLP229 T01560072 56016,KHIO,2023-04-25T20:53:00Z,45.55,-122.95,15.6,7.2,0,3,,10.0,30.209646,1022.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,62.0
KHIB 252053Z AUTO VRB04KT 10SM BKN055 05/M11 A3027 RMK AO2 SLP268 60000 T00501106 56007,KHIB,2023-04-25T20:53:00Z,47.38,-92.83,5.0,-10.6,0,4,,10.0,30.268702,1026.8,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,-0.7,,,,,,0.005,,,,,METAR,409.0
KHHR 252053Z 26010KT 10SM BKN021 OVC028 21/12 A2990 RMK AO2 SLP125 T02060117 58008,KHHR,2023-04-25T20:53:00Z,33.92,-118.33,20.6,11.7,260,10,,10.0,29.899607,1012.5,,,TRUE,,,,,,,BKN,2100,OVC,2800,,,,,MVFR,-0.8,,,,,,,,,,,METAR,21.0
KHGR 252053Z 31009KT 10SM CLR 14/M03 A3018 RMK AO2 SLP231 T01441033 56005 $,KHGR,2023-04-25T20:53:00Z,39.7,-77.73,14.4,-3.3,310,9,,10.0,30.180119,1023.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,206.0
KHFD 252053Z 29009KT 10SM OVC095 14/01 A3014 RMK AO2 SLP206 T01440006 53003,KHFD,2023-04-25T20:53:00Z,41.73,-72.65,14.4,0.6,290,9,,10.0,30.138779,1020.6,,,TRUE,,,,,,,OVC,9500,,,,,,,VFR,0.3,,,,,,,,,,,METAR,3.0
KHEI 252053Z AUTO 13012G21KT 10SM OVC045 08/00 A3013 RMK AO2 SLP220 T00780000 58004,KHEI,2023-04-25T20:53:00Z,46.02,-102.65,7.8,0.0,130,12,21,10.0,30.129921,1022.0,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,824.0
KHBR 252053Z AUTO 10018KT 8SM BKN012 BKN021 17/12 A2987 RMK AO2 SLP107 T01670117 58015,KHBR,2023-04-25T20:53:00Z,34.98,-99.05,16.7,11.7,100,18,,8.0,29.870079,1010.7,,TRUE,TRUE,,,,,,,BKN,1200,BKN,2100,,,,,MVFR,-1.5,,,,,,,,,,,METAR,475.0
KHBG 252053Z AUTO 00000KT 10SM CLR 26/10 A2998 RMK AO2 SLP148 T02610100 58021,KHBG,2023-04-25T20:53:00Z,31.27,-89.25,26.1,10.0,0,0,,10.0,29.97933,1014.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,,,,,,,,,,,METAR,45.0
KHAO 252053Z AUTO 26004KT 10SM FEW060 BKN070 BKN085 16/M01 A3014 RMK AO2 SLP208 T01561011 56014,KHAO,2023-04-25T20:53:00Z,39.37,-84.52,15.6,-1.1,260,4,,10.0,30.138779,1020.8,,TRUE,TRUE,,,,,,,FEW,6000,BKN,7000,BKN,8500,,,VFR,-1.4,,,,,,,,,,,METAR,185.0
KGZH 252053Z AUTO 35005KT 10SM CLR 27/11 A2997 RMK AO2 SLP145 T02670111 58017,KGZH,2023-04-25T20:53:00Z,31.42,-87.05,26.7,11.1,350,5,,10.0,29.970472,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,77.0
KGWO 252053Z AUTO 03010KT 10SM BKN100 22/06 A3002 RMK AO2 SLP165 T02220056 58018,KGWO,2023-04-25T20:53:00Z,33.5,-90.08,22.2,5.6,30,10,,10.0,30.02067,1016.5,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,42.0
KGVL 252053Z AUTO 05007KT 10SM OVC065 18/06 A3008 RMK AO2 SLP182 T01830061 58007,KGVL,2023-04-25T20:53:00Z,34.27,-83.83,18.3,6.1,50,7,,10.0,30.079725,1018.2,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,387.0
KGUY 252053Z AUTO 14008KT 10SM FEW034 OVC043 17/08 A2980 RMK AO2 SLP068 T01720083 58012,KGUY,2023-04-25T20:53:00Z,36.68,-101.5,17.2,8.3,140,8,,10.0,29.799213,1006.8,,TRUE,TRUE,,,,,,,FEW,3400,OVC,4300,,,,,VFR,-1.2,,,,,,,,,,,METAR,950.0
KGUP 252053Z AUTO 29025G38KT 10SM SCT085 BKN110 17/M04 A2984 RMK AO2 PK WND 28047/2036 RAB12E21B45E53 SLP023 P0000 60000 T01721044 55012,KGUP,2023-04-25T20:53:00Z,35.52,-108.8,17.2,-4.4,290,25,38,10.0,29.840551,1002.3,,TRUE,TRUE,,,,,,,SCT,8500,BKN,11000,,,,,VFR,-1.2,,,,,0.005,0.005,,,,,METAR,1972.0
KGTF 252053Z 22016G28KT 10SM CLR 17/03 A2998 RMK AO2 PK WND 21028/2052 SLP153 T01670028 56011,KGTF,2023-04-25T20:53:00Z,47.47,-111.38,16.7,2.8,220,16,28,10.0,29.97933,1015.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,1117.0
KGSP 252053Z 15005KT 10SM OVC090 17/04 A3011 RMK AO2 SLP194 T01720039 56007,KGSP,2023-04-25T20:53:00Z,34.9,-82.22,17.2,3.9,150,5,,10.0,30.109253,1019.4,,,TRUE,,,,,,,OVC,9000,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,285.0
KGSH 252053Z AUTO 36010KT 10SM BKN020 OVC025 08/04 A3014 RMK AO2 SLP210 60001 T00780039 53001,KGSH,2023-04-25T20:53:00Z,41.53,-85.78,7.8,3.9,360,10,,10.0,30.138779,1021.0,,TRUE,TRUE,,,,,,,BKN,2000,OVC,2500,,,,,MVFR,0.1,,,,,,0.01,,,,,METAR,252.0
KGRR 252053Z 18003KT 10SM FEW034 BKN060 BKN080 08/M01 A3015 RMK AO2 RAB10E22 SLP217 P0000 60000 T00781006 56006,KGRR,2023-04-25T20:53:00Z,42.88,-85.52,7.8,-0.6,180,3,,10.0,30.15059,1021.7,,,TRUE,,,,,,,FEW,3400,BKN,6000,BKN,8000,,,VFR,-0.6,,,,,0.005,0.005,,,,,METAR,239.0
KGRI 252053Z 12010KT 10SM BKN050 OVC060 16/03 A3006 RMK AO2 SLP187 T01560033 56003,KGRI,2023-04-25T20:53:00Z,40.97,-98.32,15.6,3.3,120,10,,10.0,30.059055,1018.7,,,TRUE,,,,,,,BKN,5000,OVC,6000,,,,,VFR,-0.3,,,,,,,,,,,METAR,562.0
KGRB 252053Z AUTO 08006KT 10SM OVC065 09/M02 A3020 RMK AO2 SLP234 T00891017 58002,KGRB,2023-04-25T20:53:00Z,44.48,-88.13,8.9,-1.7,80,6,,10.0,30.200787,1023.4,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,209.0
KGPT 252053Z 13011KT 10SM CLR 25/17 A2995 RMK AO2 SLP140 T02500172 58017,KGPT,2023-04-25T20:53:00Z,30.42,-89.08,25.0,17.2,130,11,,10.0,29.949802,1014.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,5.0
KGMU 252053Z 08005KT 10SM FEW060 OVC090 18/04 A3010 RMK AO2 SLP191 T01780044 58008,KGMU,2023-04-25T20:53:00Z,34.85,-82.35,17.8,4.4,80,5,,10.0,30.100393,1019.1,,,TRUE,,,,,,,FEW,6000,OVC,9000,,,,,VFR,-0.8,,,,,,,,,,,METAR,309.0
KGLR 252053Z AUTO 31006KT 10SM OVC033 06/M03 A3014 RMK AO2 SLP219 T00561033 53005,KGLR,2023-04-25T20:53:00Z,45.02,-84.68,5.6,-3.3,310,6,,10.0,30.138779,1021.9,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,0.5,,,,,,,,,,,METAR,403.0
KGLH 252053Z 06008KT 10SM OVC080 21/04 A3002 RMK AO2 SLP171 T02110039 58020,KGLH,2023-04-25T20:53:00Z,33.47,-90.98,21.1,3.9,60,8,,10.0,30.02067,1017.1,,,TRUE,,,,,,,OVC,8000,,,,,,,VFR,-2.0,,,,,,,,,,,METAR,40.0
KGKY 252053Z 14010KT 10SM SCT031 OVC047 21/13 A2990 RMK AO2 SLP119 T02110128 56017,KGKY,2023-04-25T20:53:00Z,32.67,-97.1,21.1,12.8,140,10,,10.0,29.899607,1011.9,,,TRUE,,,,,,,SCT,3100,OVC,4700,,,,,VFR,-1.7,,,,,,,,,,,METAR,189.0
KGKJ 252053Z AUTO VRB05KT 10SM OVC055 08/M02 A3014 RMK AO2 SLP217 T00831017 55000,KGKJ,2023-04-25T20:53:00Z,41.63,-80.22,8.3,-1.7,0,5,,10.0,30.138779,1021.7,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,0.0,,,,,,,,,,,METAR,428.0
KGIF 252053Z AUTO 24011G18KT 10SM -RA SCT046 BKN090 OVC110 25/21 A2989 RMK AO2 LTG DSNT ALQDS RAB27 SLP120 P0000 60000 T02500206 55015,KGIF,2023-04-25T20:53:00Z,28.07,-81.75,25.0,20.6,240,11,18,10.0,29.890747,1012.0,,TRUE,TRUE,,,,,,-RA,SCT,4600,BKN,9000,OVC,11000,,,VFR,-1.5,,,,,0.005,0.005,,,,,METAR,44.0
KGGW 252053Z AUTO 16015G21KT 10SM SCT100 17/M01 A2999 RMK AO2 SLP161 T01671011 56012,KGGW,2023-04-25T20:53:00Z,48.22,-106.62,16.7,-1.1,160,15,21,10.0,29.991142,1016.1,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,698.0
KGGG 252053Z 14009KT 10SM SCT060 OVC080 21/11 A2994 RMK AO2 SLP137 T02110106 56022,KGGG,2023-04-25T20:53:00Z,32.38,-94.72,21.1,10.6,140,9,,10.0,29.940945,1013.7,,,TRUE,,,,,,,SCT,6000,OVC,8000,,,,,VFR,-2.2,,,,,,,,,,,METAR,107.0
KGFL 252053Z AUTO 21008KT 10SM SCT065 OVC085 11/M02 A3015 RMK AO2 SLP215 60000 T01111017 55003,KGFL,2023-04-25T20:53:00Z,43.33,-73.62,11.1,-1.7,210,8,,10.0,30.15059,1021.5,,TRUE,TRUE,,,,,,,SCT,6500,OVC,8500,,,,,VFR,-0.3,,,,,,0.005,,,,,METAR,99.0
KGFK 252053Z VRB03KT 10SM BKN055 08/M04 A3027 RMK AO2 SLP262 T00831044 56006 $,KGFK,2023-04-25T20:53:00Z,47.95,-97.18,8.3,-4.4,0,3,,10.0,30.268702,1026.2,,,TRUE,TRUE,,,,,,BKN,5500,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,256.0
KGEZ 252053Z AUTO 29007KT 10SM OVC070 14/01 A3011 RMK AO2 SLP198 60000 T01390006 58007,KGEZ,2023-04-25T20:53:00Z,39.58,-85.8,13.9,0.6,290,7,,10.0,30.109253,1019.8,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,-0.7,,,,,,0.005,,,,,METAR,245.0
KGEY 252053Z AUTO 34014G19KT 10SM FEW080 SCT100 BKN120 19/M02 A2987 RMK AO2 PK WND 34026/2039 WSHFT 2010 LTG DSNT SE SLP098 T01941022 55000,KGEY,2023-04-25T20:53:00Z,44.52,-108.08,19.4,-2.2,340,14,19,10.0,29.870079,1009.8,,TRUE,TRUE,,,,,,,FEW,8000,SCT,10000,BKN,12000,,,VFR,0.0,,,,,,,,,,,METAR,1191.0
KGEG 252053Z 23012G18KT 10SM SCT050 BKN250 14/01 A3015 RMK AO2 SLP211 T01440011 58008,KGEG,2023-04-25T20:53:00Z,47.62,-117.53,14.4,1.1,230,12,18,10.0,30.15059,1021.1,,,TRUE,,,,,,,SCT,5000,BKN,25000,,,,,VFR,-0.8,,,,,,,,,,,METAR,718.0
KGCC 252053Z AUTO 00000KT 10SM BKN050 BKN120 11/05 A2999 RMK AO2 SLP146 60010 T01060050 56002,KGCC,2023-04-25T20:53:00Z,44.33,-105.55,10.6,5.0,0,0,,10.0,29.991142,1014.6,,TRUE,TRUE,,,,,,,BKN,5000,BKN,12000,,,,,VFR,-0.2,,,,,,0.1,,,,,METAR,1328.0
KFYV 252053Z 20011KT 10SM CLR 14/06 A3006 RMK AO2 SLP178 T01440056 58001,KFYV,2023-04-25T20:53:00Z,36.02,-94.17,14.4,5.6,200,11,,10.0,30.059055,1017.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,377.0
KFXE 252053Z 13006KT 10SM FEW045 SCT065 SCT080 29/21 A2986 RMK AO2 SLP114 6//// T02890211 56019 PNO,KFXE,2023-04-25T20:53:00Z,26.2,-80.18,28.9,21.1,130,6,,10.0,29.861221,1011.4,,,TRUE,,,,,,,FEW,4500,SCT,6500,SCT,8000,,,VFR,-1.9,,,,,,,,,,,METAR,3.0
KFWN 252053Z AUTO VRB04KT 10SM BKN080 14/M03 A3016 RMK AO2 SLP215 T01391033 55001,KFWN,2023-04-25T20:53:00Z,41.2,-74.63,13.9,-3.3,0,4,,10.0,30.159449,1021.5,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,129.0
KFVE 252053Z AUTO 15005KT 10SM OVC024 07/02 A3021 RMK AO2 SLP235 6//// T00720017,KFVE,2023-04-25T20:53:00Z,47.28,-68.3,7.2,1.7,150,5,,10.0,30.209646,1023.5,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,299.0
KFUL 252053Z 18006KT 10SM BKN028 21/13 A2989 RMK AO2 SLP119 T02110128 58011,KFUL,2023-04-25T20:53:00Z,33.87,-117.98,21.1,12.8,180,6,,10.0,29.890747,1011.9,,,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,-1.1,,,,,,,,,,,METAR,23.0
KFTY 252053Z 23003KT 10SM BKN075 BKN090 22/06 A3003 RMK AO2 SLP164 T02170056 56014,KFTY,2023-04-25T20:53:00Z,33.78,-84.52,21.7,5.6,230,3,,10.0,30.029528,1016.4,,,TRUE,,,,,,,BKN,7500,BKN,9000,,,,,VFR,-1.4,,,,,,,,,,,METAR,245.0
KFTW 252053Z 15011G19KT 10SM FEW036 SCT048 BKN055 22/14 A2988 RMK AO2 SLP112 T02170144 58021 $,KFTW,2023-04-25T20:53:00Z,32.83,-97.37,21.7,14.4,150,11,19,10.0,29.878937,1011.2,,,TRUE,TRUE,,,,,,FEW,3600,SCT,4800,BKN,5500,,,VFR,-2.1,,,,,,,,,,,METAR,213.0
KFST 252053Z AUTO 34009KT 10SM CLR 29/M01 A2979 RMK AO2 SLP046 T02891011 57028 $,KFST,2023-04-25T20:53:00Z,30.92,-102.92,28.9,-1.1,340,9,,10.0,29.790354,1004.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-2.8,,,,,,,,,,,METAR,917.0
KFSM 252053Z 11004KT 6SM -RA BR FEW060 OVC080 11/09 A3008 RMK AO2 SLP186 P0007 60010 T01110094 58006,KFSM,2023-04-25T20:53:00Z,35.33,-94.37,11.1,9.4,110,4,,6.0,30.079725,1018.6,,,TRUE,,,,,,-RA BR,FEW,6000,OVC,8000,,,,,VFR,-0.6,,,,,0.07,0.1,,,,,METAR,136.0
KFRG 252053Z 33007KT 10SM SCT065 SCT085 14/01 A3015 RMK AO2 SLP209 T01440006 55001,KFRG,2023-04-25T20:53:00Z,40.73,-73.42,14.4,0.6,330,7,,10.0,30.15059,1020.9,,,TRUE,,,,,,,SCT,6500,SCT,8500,,,,,VFR,-0.1,,,,,,,,,,,METAR,23.0
KFOK 252053Z 23004KT 10SM OVC080 13/07 A3017 RMK AO2 SLPNO T01280067 55002 $,KFOK,2023-04-25T20:53:00Z,40.85,-72.62,12.8,6.7,230,4,,10.0,30.171259,,,,TRUE,TRUE,,,,,,OVC,8000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,13.0
KFOE 252053Z 13008KT 10SM BKN075 19/04 A3004 RMK AO2 SLP170 T01890044 56014,KFOE,2023-04-25T20:53:00Z,38.93,-95.65,18.9,4.4,130,8,,10.0,30.041338,1017.0,,,TRUE,,,,,,,BKN,7500,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,315.0
KFNT 252053Z 00000KT 10SM FEW027 SCT049 OVC060 08/01 A3015 RMK AO2 SLP218 T00780011 56002,KFNT,2023-04-25T20:53:00Z,42.97,-83.75,7.8,1.1,0,0,,10.0,30.15059,1021.8,,,TRUE,,,,,,,FEW,2700,SCT,4900,OVC,6000,,,VFR,-0.2,,,,,,,,,,,METAR,235.0
KFNB 252053Z AUTO 08007KT 10SM FEW055 SCT070 19/06 A3005 RMK AO2 SLP173 T01890061 58015,KFNB,2023-04-25T20:53:00Z,40.07,-95.58,18.9,6.1,80,7,,10.0,30.050198,1017.3,,TRUE,TRUE,,,,,,,FEW,5500,SCT,7000,,,,,VFR,-1.5,,,,,,,,,,,METAR,301.0
KFMY 252053Z 26014G22KT 10SM CLR 30/20 A2987 RMK AO2 SLP117 T03000200 58011,KFMY,2023-04-25T20:53:00Z,26.58,-81.87,30.0,20.0,260,14,22,10.0,29.870079,1011.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,4.0
KFMN 252053Z 28025G32KT 10SM CLR 17/M05 A2978 RMK AO2 PK WND 29036/2036 SLP051 T01721050 55001,KFMN,2023-04-25T20:53:00Z,36.75,-108.23,17.2,-5.0,280,25,32,10.0,29.778543,1005.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,1677.0
KFLO 252053Z 06008KT 10SM CLR 22/04 A3010 RMK AO2 SLP189 T02170039 58006 $,KFLO,2023-04-25T20:53:00Z,34.18,-79.73,21.7,3.9,60,8,,10.0,30.100393,1018.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,43.0
KFLL 252053Z 18006G17KT 10SM SCT032 28/21 A2986,KFLL,2023-04-25T20:53:00Z,26.07,-80.15,28.0,21.0,180,6,17,10.0,29.861221,,,,,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KFLD 252053Z AUTO 05007KT 10SM SCT065 09/M04 A3020 RMK AO2 SLP233 T00891044 55002,KFLD,2023-04-25T20:53:00Z,43.77,-88.48,8.9,-4.4,50,7,,10.0,30.200787,1023.3,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,242.0
KFHR 252053Z AUTO 17005KT 10SM CLR 13/05 A3029 RMK AO2 SLP256 T01280050 50002,KFHR,2023-04-25T20:53:00Z,48.52,-123.03,12.8,5.0,170,5,,10.0,30.28937,1025.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,34.0
KFFT 252053Z AUTO 13004KT 10SM CLR 18/M01 A3011 RMK AO2 SLP195 T01781011 57018,KFFT,2023-04-25T20:53:00Z,38.18,-84.9,17.8,-1.1,130,4,,10.0,30.109253,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,235.0
KFFC 252053Z AUTO VRB03KT 10SM FEW070 23/05 A3002 RMK AO2 SLP164 T02280050 58013,KFFC,2023-04-25T20:53:00Z,33.35,-84.57,22.8,5.0,0,3,,10.0,30.02067,1016.4,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,242.0
KFDY 252053Z AUTO 22009KT 10SM OVC050 11/01 A3012 RMK AO2 SLP200 T01110006 56004,KFDY,2023-04-25T20:53:00Z,41.02,-83.67,11.1,0.6,220,9,,10.0,30.121063,1020.0,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,247.0
KFDR 252053Z AUTO 18013G18KT 10SM SCT033 BKN055 23/13 A2980 RMK AO2 SLP079 T02330128 56021,KFDR,2023-04-25T20:53:00Z,34.35,-98.98,23.3,12.8,180,13,18,10.0,29.799213,1007.9,,TRUE,TRUE,,,,,,,SCT,3300,BKN,5500,,,,,VFR,-2.1,,,,,,,,,,,METAR,378.0
KFCM 252053Z 03008KT 340V050 10SM FEW060 09/M05 A3023 RMK AO2 SLP243 T00941050 58004,KFCM,2023-04-25T20:53:00Z,44.83,-93.47,9.4,-5.0,30,8,,10.0,30.230314,1024.3,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,276.0
KFAY 252053Z 00000KT 10SM BKN110 20/06 A3011 RMK AO2 SLP189 T02000056 $,KFAY,2023-04-25T20:53:00Z,34.98,-78.88,20.0,5.6,0,0,,10.0,30.109253,1018.9,,,TRUE,TRUE,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
KFAT 252053Z VRB03KT 10SM FEW100 BKN200 BKN250 26/08 A2990 RMK AO2 SLP124 MTNS OBSC HZ DSNT N-E-S T02560083 58011,KFAT,2023-04-25T20:53:00Z,36.78,-119.72,25.6,8.3,0,3,,10.0,29.899607,1012.4,,,TRUE,,,,,,,FEW,10000,BKN,20000,BKN,25000,,,VFR,-1.1,,,,,,,,,,,METAR,102.0
KFAR 252053Z 07004KT 10SM OVC060 10/M04 A3026 RMK AO2 SLP255 T01001039 56007,KFAR,2023-04-25T20:53:00Z,46.9,-96.82,10.0,-3.9,70,4,,10.0,30.259842,1025.5,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,276.0
KEYW 252053Z 17007KT 10SM CLR 27/22 A2990 RMK AO2 SLP129 T02670222 56014,KEYW,2023-04-25T20:53:00Z,24.55,-81.75,26.7,22.2,170,7,,10.0,29.899607,1012.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,1.0
KEYE 252053Z AUTO 24006KT 10SM OVC055 14/02 A3010 RMK AO2 SLP195 T01390022 58007,KEYE,2023-04-25T20:53:00Z,39.83,-86.3,13.9,2.2,240,6,,10.0,30.100393,1019.5,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,248.0
KEWB 252053Z 14012KT 10SM OVC055 12/07 A3013 RMK AO2 SLP201 T01170067 53005,KEWB,2023-04-25T20:53:00Z,41.68,-70.95,11.7,6.7,140,12,,10.0,30.129921,1020.1,,,TRUE,,,,,,,OVC,5500,,,,,,,VFR,0.5,,,,,,,,,,,METAR,22.0
KETH 252053Z AUTO 08008G14KT 10SM SCT060 09/M04 A3026 RMK AO2,KETH,2023-04-25T20:53:00Z,45.78,-96.55,9.0,-4.0,80,8,14,10.0,30.259842,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KESF 252053Z AUTO 00000KT 10SM FEW055 SCT080 OVC110 22/13 A2996 RMK AO2 SLP144 T02220133 58016,KESF,2023-04-25T20:53:00Z,31.4,-92.28,22.2,13.3,0,0,,10.0,29.958662,1014.4,,TRUE,TRUE,,,,,,,FEW,5500,SCT,8000,OVC,11000,,,VFR,-1.6,,,,,,,,,,,METAR,27.0
KEQY 252053Z AUTO 20003KT 10SM FEW055 BKN075 OVC090 17/07 A3011 RMK AO2 RAB10E36 SLP206 P0000 60000 T01720072 58002,KEQY,2023-04-25T20:53:00Z,35.02,-80.62,17.2,7.2,200,3,,10.0,30.109253,1020.6,,TRUE,TRUE,,,,,,,FEW,5500,BKN,7500,OVC,9000,,,VFR,-0.2,,,,,0.005,0.005,,,,,METAR,205.0
KEPH 252053Z AUTO 19006G15KT 10SM CLR 17/03 A3013 RMK AO2 SLP203 T01720028 58012,KEPH,2023-04-25T20:53:00Z,47.3,-119.52,17.2,2.8,190,6,15,10.0,30.129921,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,382.0
KENW 252053Z 03009KT 10SM SCT035 09/M01 A3020 RMK AO2 SLP233 T00891006 50001,KENW,2023-04-25T20:53:00Z,42.6,-87.93,8.9,-0.6,30,9,,10.0,30.200787,1023.3,,,TRUE,,,,,,,SCT,3500,,,,,,,VFR,0.1,,,,,,,,,,,METAR,222.0
KEMP 252053Z AUTO 13009G19KT 10SM BKN095 18/03 A3002 RMK AO2 SLP164 T01830033 58015,KEMP,2023-04-25T20:53:00Z,38.33,-96.2,18.3,3.3,130,9,19,10.0,30.02067,1016.4,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,366.0
KELN 252053Z AUTO 00000KT 10SM CLR 17/02 A3012 RMK AO2 SLP200 T01720022 56013,KELN,2023-04-25T20:53:00Z,47.03,-120.53,17.2,2.2,0,0,,10.0,30.121063,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,532.0
