No errors
No warnings
399 ms
data source=metars
5108 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
VCBI 091310Z VRB02KT 9000 FEW016 FEW020CB 29/25 Q1011 NOSIG RMK CB N/SE,VCBI,2023-04-09T13:10:00Z,7.17,79.88,29.0,25.0,0,2,,5.59,29.852362,,,,,,TRUE,,,,,FEW,1600,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,10.0
PART 2 OF 2 METAR ,PART,2023-04-09T13:10:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
MMIA 091309Z RTD 36010KT 6SM SKC 24/14 A3003 RMK RTS,MMIA,2023-04-09T13:09:00Z,19.27,-103.57,24.0,14.0,360,10,,6.0,30.029528,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,744.0
CWND M01/M01 RMK SOG 25 0000 T10091006,CWND,2023-04-09T13:08:00Z,69.63,-135.43,-0.9,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,14.0
CYKG 091303Z VRB02KT 15SM FEW015 SCT250 M15/M19 A2979 RMK SC1CS4 SC TR LST OBS/ NEXT 101200 SLP109,CYKG,2023-04-09T13:03:00Z,61.58,-71.92,-15.0,-19.0,0,2,,15.0,29.790354,1010.9,,,,,,,,,,FEW,1500,SCT,25000,,,,,VFR,,12.0,,,,,,,,,,SPECI,134.0
WMSA 091300Z 30004KT 9999 FEW026 28/25 Q1011,WMSA,2023-04-09T13:00:00Z,3.13,101.55,28.0,25.0,300,4,,6.21,29.852362,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
WMKN 091300Z 04003KT 360V090 9999 FEW022 29/25 Q1011,WMKN,2023-04-09T13:00:00Z,5.37,103.1,29.0,25.0,40,3,,6.21,29.852362,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
WMKM 091300Z VRB01KT 9999 FEW029 25/24 Q1011,WMKM,2023-04-09T13:00:00Z,2.27,102.25,25.0,24.0,0,1,,6.21,29.852362,,,,,,,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WMKL 091300Z VRB02KT 9999 FEW026 29/25 Q1010,WMKL,2023-04-09T13:00:00Z,6.32,99.72,29.0,25.0,0,2,,6.21,29.822834,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
WMKJ 091300Z 05005KT 9999 FEW020 27/24 Q1010,WMKJ,2023-04-09T13:00:00Z,1.63,103.67,27.0,24.0,50,5,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
WMKI 091300Z VRB03KT 8000 FEW026 28/25 Q1011,WMKI,2023-04-09T13:00:00Z,4.57,101.08,28.0,25.0,0,3,,4.97,29.852362,,,,,,,,,,,FEW,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,37.0
WMKE 091300Z AUTO VRB01KT //// // ////// 26/24 Q1011,WMKE,2023-04-09T13:00:00Z,4.53,103.43,26.0,24.0,0,1,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
WMKD 091300Z 33003KT 9999 FEW025 27/24 Q1011 NOSIG,WMKD,2023-04-09T13:00:00Z,3.77,103.22,27.0,24.0,330,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WMKC 091300Z 07005KT 030V120 9999 FEW020 28/24 Q1011,WMKC,2023-04-09T13:00:00Z,6.17,102.28,28.0,24.0,70,5,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
WMKB 091300Z 13004KT 100V160 8000 FEW017CB 29/24 Q1010 NOSIG,WMKB,2023-04-09T13:00:00Z,5.47,100.38,29.0,24.0,130,4,,4.97,29.822834,,,,,,TRUE,,,,,FEW,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
WMKA 091300Z VRB02KT 9999 FEW030 29/25 Q1010,WMKA,2023-04-09T13:00:00Z,6.2,100.4,29.0,25.0,0,2,,6.21,29.822834,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WMBA 091300Z VRB02KT 9999 FEW031 28/25 Q1011,WMBA,2023-04-09T13:00:00Z,4.22,100.7,28.0,25.0,0,2,,6.21,29.852362,,,,,,,,,,,FEW,3100,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WMAU 091300Z 35004KT 290V060 9000 FEW020 28/24 Q1011,WMAU,2023-04-09T13:00:00Z,2.38,103.88,28.0,24.0,350,4,,5.59,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WILL 091300Z 04002KT 9999 BKN013 26/25 Q1011 NOSIG,WILL,2023-04-09T13:00:00Z,-5.25,105.18,26.0,25.0,40,2,,6.21,29.852362,,,,,,TRUE,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
WBKW 091300Z 00000KT 9999 FEW016 26/25 Q1010,WBKW,2023-04-09T13:00:00Z,4.32,118.12,26.0,25.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
WBKT 091300Z 05005KT 340V100 9999 FEW014 29/25 Q1010,WBKT,2023-04-09T13:00:00Z,6.92,116.83,29.0,25.0,50,5,,6.21,29.822834,,,,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
WBKS 091300Z 04006KT 010V070 9999 FEW016 29/24 Q1010,WBKS,2023-04-09T13:00:00Z,5.9,118.07,29.0,24.0,40,6,,6.21,29.822834,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
WBKL 091300Z 35004KT 320V030 9999 FEW014 FEW017CB 27/23 Q1010,WBKL,2023-04-09T13:00:00Z,5.3,115.25,27.0,23.0,350,4,,6.21,29.822834,,,,,,,,,,,FEW,1400,FEW,1700,,,,,VFR,,,,,,,,,,,,METAR,29.0
WBGY 091300Z AUTO VRB02KT //// // ////// 27/25 Q1010,WBGY,2023-04-09T13:00:00Z,1.22,111.45,27.0,25.0,0,2,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
WBGS 091300Z VRB02KT 9999 SCT018 26/24 Q1010,WBGS,2023-04-09T13:00:00Z,2.27,111.98,26.0,24.0,0,2,,6.21,29.822834,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WBGR 091300Z 32003KT 270V020 9999 SCT016 28/25 Q1010,WBGR,2023-04-09T13:00:00Z,4.32,113.98,28.0,25.0,320,3,,6.21,29.822834,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WBGB 091300Z VRB01KT 9999 FEW016 25/24 Q1011,WBGB,2023-04-09T13:00:00Z,3.12,113.02,25.0,24.0,0,1,,6.21,29.852362,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
VTUO 091300Z 10003KT 8000 NSC 32/22 Q1010 NOSIG,VTUO,2023-04-09T13:00:00Z,15.23,103.25,32.0,22.0,100,3,,4.97,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,182.0
VTST 091300Z 04003KT 010V070 9999 FEW030 29/23 Q1010 NOSIG,VTST,2023-04-09T13:00:00Z,7.52,99.62,29.0,23.0,40,3,,6.21,29.822834,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
VTCN 091300Z 18006KT CAVOK 33/21 Q1008 NOSIG,VTCN,2023-04-09T13:00:00Z,18.82,100.78,33.0,21.0,180,6,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
VTCL 091300Z 16005KT 120V200 CAVOK 33/20 Q1009 NOSIG,VTCL,2023-04-09T13:00:00Z,18.27,99.52,33.0,20.0,160,5,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
VOPB 091300Z VRB02KT 5000 BR FEW014 SCT220 29/25 Q1011 NOSIG,VOPB,2023-04-09T13:00:00Z,11.63,92.73,29.0,25.0,0,2,,3.11,29.852362,,,,,,TRUE,,,,BR,FEW,1400,SCT,22000,,,,,MVFR,,,,,,,,,,,,METAR,1.0
VOHB 091300Z 12006KT 8000 NSC 34/07 Q1013,VOHB,2023-04-09T13:00:00Z,15.37,75.08,34.0,7.0,120,6,,4.97,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,661.0
VOGO 091300Z 25008KT 6000 FEW090 30/25 Q1010 NOSIG,VOGO,2023-04-09T13:00:00Z,15.38,73.83,30.0,25.0,250,8,,3.73,29.822834,,,,,,TRUE,,,,,FEW,9000,,,,,,,MVFR,,,,,,,,,,,,METAR,56.0
VOBM 091300Z 06003KT 6000 NSC 32/15 Q1015,VOBM,2023-04-09T13:00:00Z,15.85,74.62,32.0,15.0,60,3,,3.73,29.970472,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,758.0
VOBG 091300Z 10006KT 8000 FEW012 29/14 Q1017 NOSIG,VOBG,2023-04-09T13:00:00Z,12.95,77.65,29.0,14.0,100,6,,4.97,30.029528,,,,,,TRUE,,,,,FEW,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,884.0
VOAR 091300Z 10008KT 6000 FEW018 SCT100 31/22 Q1012 NOSIG,VOAR,2023-04-09T13:00:00Z,13.07,79.68,31.0,22.0,100,8,,3.73,29.88189,,,,,,TRUE,,,,,FEW,1800,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,81.0
VELR 091300Z 25001KT 3000 BR SCT020 BKN090 26/23 Q1010,VELR,2023-04-09T13:00:00Z,27.3,94.1,26.0,23.0,250,1,,1.86,29.822834,,,,,,,,,,BR,SCT,2000,BKN,9000,,,,,IFR,,,,,,,,,,,,METAR,101.0
VEKI 091300Z 27007KT 4000 HZ NSC 30/04 Q1009 NOSIG,VEKI,2023-04-09T13:00:00Z,26.78,83.88,30.0,4.0,270,7,,2.49,29.793306,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,81.0
VEGY 091300Z 30004KT 6000 NSC 34/10 Q1010,VEGY,2023-04-09T13:00:00Z,24.75,84.95,34.0,10.0,300,4,,3.73,29.822834,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,115.0
VASD 091300Z 07013KT 4000 TS SCT020 FEW025 FEW030CB BKN080 29/12 Q1014 NOSIG,VASD,2023-04-09T13:00:00Z,19.68,74.38,29.0,12.0,70,13,,2.49,29.940945,,,,,,TRUE,,,,TS,SCT,2000,FEW,2500,FEW,3000,BKN,8000,IFR,,,,,,,,,,,,METAR,587.0
UMOO 091300Z 05002MPS 9999 BKN051CB BKN/// 16/03 Q1024 NOSIG,UMOO,2023-04-09T13:00:00Z,53.95,30.1,16.0,3.0,50,4,,6.21,30.236221,,,,,,TRUE,,,,,BKN,5100,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
UMMG 091300Z VRB01MPS 9999 SCT033 BKN066 15/07 Q1023 NOSIG,UMMG,2023-04-09T13:00:00Z,53.6,24.05,15.0,7.0,0,2,,6.21,30.206694,,,,,,TRUE,,,,,SCT,3300,BKN,6600,,,,,VFR,,,,,,,,,,,,METAR,125.0
UMII 091300Z 24001MPS 9999 SCT040CB SCT100 15/02 Q1024 NOSIG,UMII,2023-04-09T13:00:00Z,55.13,30.35,15.0,2.0,240,2,,6.21,30.236221,,,,,,TRUE,,,,,SCT,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,208.0
TDPD 091300Z 12007KT 9999 BKN019 SCT038 26/23 Q1018,TDPD,2023-04-09T13:00:00Z,15.55,-61.3,26.0,23.0,120,7,,6.21,30.059055,,,,,,,,,,,BKN,1900,SCT,3800,,,,,MVFR,,,,,,,,,,,,METAR,13.0
TDCF 091300Z 04004KT 9999 FEW028 SCT070 28/19 Q1016,TDCF,2023-04-09T13:00:00Z,15.33,-61.4,28.0,19.0,40,4,,6.21,30.0,,,,,,,,,,,FEW,2800,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,4.0
SUMU 091300Z 02008KT CAVOK 20/17 Q1020 NOSIG,SUMU,2023-04-09T13:00:00Z,-34.83,-56.02,20.0,17.0,20,8,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SKVV 091300Z 00000KT 9999 SCT020 BKN090 23/22 Q1016 RMK A3002,SKVV,2023-04-09T13:00:00Z,4.17,-73.62,23.0,22.0,0,0,,6.21,30.0,,,,,,,,,,,SCT,2000,BKN,9000,,,,,VFR,,,,,,,,,,,,SPECI,421.0
SKVP 091300Z 05010KT 9999 FEW020 27/21 Q1014 RMK A2996,SKVP,2023-04-09T13:00:00Z,10.43,-73.25,27.0,21.0,50,10,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,137.0
SKUI 091300Z 02006KT 5000 BR SCT009 BKN015 25/24 Q1010 RMK A2985,SKUI,2023-04-09T13:00:00Z,5.68,-76.63,25.0,24.0,20,6,,3.11,29.822834,,,,,,,,,,BR,SCT,900,BKN,1500,,,,,MVFR,,,,,,,,,,,,SPECI,55.0
SKUC 091300Z 21003KT 9999 BKN025 27/22 Q1014 RMK A2995,SKUC,2023-04-09T13:00:00Z,7.07,-70.73,27.0,22.0,210,3,,6.21,29.940945,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,127.0
SKSM 091300Z 23003KT 8000 FEW020 28/24 Q1012 RMK HZ A2991,SKSM,2023-04-09T13:00:00Z,11.12,-74.22,28.0,24.0,230,3,,4.97,29.88189,,,,,,,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
SKRH 091300Z 11008KT 9999 FEW020 28/22 Q1012 RMK A2991,SKRH,2023-04-09T13:00:00Z,11.52,-72.92,28.0,22.0,110,8,,6.21,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
SKPV 091300Z 05004KT 040V150 9999 SCT017 28/23 Q1014 RMK A2995,SKPV,2023-04-09T13:00:00Z,13.37,-81.35,28.0,23.0,50,4,,6.21,29.940945,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
SKPS 091300Z 18003KT 9999 FEW020 SCT080 18/14 Q1021 RMK A3016,SKPS,2023-04-09T13:00:00Z,1.4,-77.28,18.0,14.0,180,3,,6.21,30.147638,,,,,,,,,,,FEW,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,SPECI,1798.0
SKPC 091300Z 24005KT 9999 FEW013 27/25 Q1013 RMK A2993,SKPC,2023-04-09T13:00:00Z,6.18,-67.5,27.0,25.0,240,5,,6.21,29.911417,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,SPECI,51.0
SKNV 091300Z 21004KT 160V240 9999 FEW040 BKN110 25/21 Q1014 RMK A2997,SKNV,2023-04-09T13:00:00Z,2.93,-75.28,25.0,21.0,210,4,,6.21,29.940945,,,,,,,,,,,FEW,4000,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,449.0
SKMZ 091300Z VRB02KT 9000 NSC 18/13 Q1026 RMK A3032,SKMZ,2023-04-09T13:00:00Z,5.03,-75.47,18.0,13.0,0,2,,5.59,30.295275,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2075.0
SKMR 091300Z VRB04KT 8000 BKN017 27/24 Q1012 RMK HZ A2988,SKMR,2023-04-09T13:00:00Z,8.82,-75.83,27.0,24.0,0,4,,4.97,29.88189,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,12.0
SKMD 091300Z 04008KT 9999 FEW035 22/17 Q1021 RMK A3017,SKMD,2023-04-09T13:00:00Z,6.22,-75.58,22.0,17.0,40,8,,6.21,30.147638,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1491.0
SKLC 091300Z 36006KT 9999 FEW017 BKN080 27/24 Q1012 RMK A2989,SKLC,2023-04-09T13:00:00Z,7.82,-76.72,27.0,24.0,360,6,,6.21,29.88189,,,,,,,,,,,FEW,1700,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,20.0
SKIP 091300Z 00000KT 9999 BKN018 10/09 Q1030 RMK A3044,SKIP,2023-04-09T13:00:00Z,0.85,-77.67,10.0,9.0,0,0,,6.21,30.413385,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,2964.0
SKIB 091300Z 26005KT 7000 DZ VCFG BKN015 21/20 Q1020 RMK A3014,SKIB,2023-04-09T13:00:00Z,4.42,-75.12,21.0,20.0,260,5,,4.35,30.11811,,,,,,,,,,DZ VCFG,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,899.0
SKEJ 091300Z 19004KT 9999 FEW020 27/24 Q1011 RMK A2988,SKEJ,2023-04-09T13:00:00Z,7.02,-73.8,27.0,24.0,190,4,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,123.0
SKAR 091300Z 00000KT 9999 SCT023 22/19 Q1017 RMK A3005,SKAR,2023-04-09T13:00:00Z,4.45,-75.77,22.0,19.0,0,0,,6.21,30.029528,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,SPECI,1214.0
SESM 091300Z 32005KT 290V350 9999 SCT033 BKN100 18/16 Q1020 RMK A3012,SESM,2023-04-09T13:00:00Z,-1.5,-78.07,18.0,16.0,320,5,,6.21,30.11811,,,,,,,,,,,SCT,3300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1056.0
SERO 091300Z 00000KT 9999 FEW100 27/24 Q1010,SERO,2023-04-09T13:00:00Z,-3.43,-79.98,27.0,24.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SECU 091300Z 14002KT 9999 4000NE BCFG FEW003 OVC010 11/10 Q1029,SECU,2023-04-09T13:00:00Z,-2.88,-78.98,11.0,10.0,140,2,,6.21,30.383858,,,,,,,,,,BCFG,FEW,300,OVC,1000,,,,,MVFR,,,,,,,,,,,,METAR,2516.0
SBYS 091300Z 16004KT 9999 FEW010 22/20 Q1020,SBYS,2023-04-09T13:00:00Z,-21.97,-47.33,22.0,20.0,160,4,,6.21,30.11811,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
SBVH 091300Z 13008KT 9999 BKN005 22/22 Q1017,SBVH,2023-04-09T13:00:00Z,-12.68,-60.08,22.0,22.0,130,8,,6.21,30.029528,,,,,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,615.0
SBUY 091300Z 26002KT 9999 BKN009 BKN100 24/23 Q1014,SBUY,2023-04-09T13:00:00Z,-4.88,-65.35,24.0,23.0,260,2,,6.21,29.940945,,,,,,,,,,,BKN,900,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,44.0
SBUR 091300Z 16004KT 9999 SCT011 SCT100 22/20 Q1020,SBUR,2023-04-09T13:00:00Z,-19.77,-47.97,22.0,20.0,160,4,,6.21,30.11811,,,,,,,,,,,SCT,1100,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,807.0
SBUL 091300Z 07007KT 9999 VCSH FEW049 BKN070 23/18 Q1021,SBUL,2023-04-09T13:00:00Z,-18.87,-48.22,23.0,18.0,70,7,,6.21,30.147638,,,,,,,,,,VCSH,FEW,4900,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,945.0
SBUA 091300Z VRB02KT 4000 -RA BR BKN010 BKN014 OVC067 23/23 Q1015,SBUA,2023-04-09T13:00:00Z,-0.15,-66.98,23.0,23.0,0,2,,2.49,29.970472,,,,,,,,,,-RA BR,BKN,1000,BKN,1400,OVC,6700,,,IFR,,,,,,,,,,,,METAR,73.0
SBTU 091300Z AUTO 11004KT 060V140 //// // BKN008/// BKN011/// 25/24 Q1016,SBTU,2023-04-09T13:00:00Z,-3.78,-49.72,25.0,24.0,110,4,,,30.0,,,TRUE,,,,,,,,BKN,800,BKN,1100,,,,,,,,,,,,,,,,,METAR,250.0
SBTC 091300Z 01007KT 9999 SCT025 30/27 Q1014,SBTC,2023-04-09T13:00:00Z,-15.35,-38.98,30.0,27.0,10,7,,6.21,29.940945,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBTA 091300Z VRB02KT 6000 SCT009 OVC035 20/19 Q1021,SBTA,2023-04-09T13:00:00Z,-23.03,-45.5,20.0,19.0,0,2,,3.73,30.147638,,,,,,,,,,,SCT,900,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,578.0
SBST 091300Z 12005KT 9999 BKN023 BKN045 26/20 Q1019,SBST,2023-04-09T13:00:00Z,-23.92,-46.3,26.0,20.0,120,5,,6.21,30.088583,,,,,,,,,,,BKN,2300,BKN,4500,,,,,MVFR,,,,,,,,,,,,METAR,5.0
SBSR 091300Z 10002KT 9000 BKN010 BKN100 24/19 Q1019,SBSR,2023-04-09T13:00:00Z,-20.8,-49.4,24.0,19.0,100,2,,5.59,30.088583,,,,,,,,,,,BKN,1000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,537.0
SBSM 091300Z 11006KT 9999 SCT006 SCT010 22/19 Q1018,SBSM,2023-04-09T13:00:00Z,-29.72,-53.7,22.0,19.0,110,6,,6.21,30.059055,,,,,,,,,,,SCT,600,SCT,1000,,,,,VFR,,,,,,,,,,,,METAR,86.0
SBSC 091300Z 16003KT 9999 SCT030 OVC080 25/22 Q1018,SBSC,2023-04-09T13:00:00Z,-22.92,-43.72,25.0,22.0,160,3,,6.21,30.059055,,,,,,,,,,,SCT,3000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBPF 091300Z 08005KT 9999 FEW020 21/17 Q1021,SBPF,2023-04-09T13:00:00Z,-28.25,-52.33,21.0,17.0,80,5,,6.21,30.147638,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,720.0
SBMY 091300Z AUTO 18004KT 9999 FEW010 27/24 Q1015,SBMY,2023-04-09T13:00:00Z,-5.82,-61.28,27.0,24.0,180,4,,6.21,29.970472,,,TRUE,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
SBMT 091300Z 10008KT 9999 SCT019 BKN021 20/18 Q1022,SBMT,2023-04-09T13:00:00Z,-23.52,-46.63,20.0,18.0,100,8,,6.21,30.177166,,,,,,,,,,,SCT,1900,BKN,2100,,,,,MVFR,,,,,,,,,,,,METAR,722.0
SBMS 091300Z 00000KT 9999 BKN015 BKN090 29/25 Q1012,SBMS,2023-04-09T13:00:00Z,-5.2,-37.37,29.0,25.0,0,0,,6.21,29.88189,,,,,,,,,,,BKN,1500,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,23.0
SBML 091300Z 13002KT 9999 FEW012 SCT020 BKN080 23/20 Q1020,SBML,2023-04-09T13:00:00Z,-22.18,-49.92,23.0,20.0,130,2,,6.21,30.11811,,,,,,,,,,,FEW,1200,SCT,2000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,643.0
SBMK 091300Z 07004KT CAVOK 31/18 Q1018,SBMK,2023-04-09T13:00:00Z,-16.7,-43.82,31.0,18.0,70,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,665.0
SBMG 091300Z /////KT 9999 SCT020 25/19 Q1019,SBMG,2023-04-09T13:00:00Z,-23.48,-52.02,25.0,19.0,,,,6.21,30.088583,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
SBME 091300Z 26003KT 5000 -RA BKN010 OVC080 24/24 Q1017,SBME,2023-04-09T13:00:00Z,-22.35,-41.77,24.0,24.0,260,3,,3.11,30.029528,,,,,,,,,,-RA,BKN,1000,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,2.0
SBLS 091300Z 15008KT 9999 SCT007 BKN090 22/19 Q1020,SBLS,2023-04-09T13:00:00Z,-19.67,-43.88,22.0,19.0,150,8,,6.21,30.11811,,,,,,,,,,,SCT,700,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,850.0
SBLE 091300Z AUTO 10003KT 050V210 9999 FEW018 OVC024 25/22 Q1018,SBLE,2023-04-09T13:00:00Z,-12.48,-41.28,25.0,22.0,100,3,,6.21,30.059055,,,TRUE,,,,,,,,FEW,1800,OVC,2400,,,,,MVFR,,,,,,,,,,,,METAR,495.0
SBKG 091300Z 14006KT 9999 SCT010 OVC080 22/// Q1017,SBKG,2023-04-09T13:00:00Z,-7.27,-35.88,,,140,6,,6.21,30.029528,,,,,,,,,,,SCT,1000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,499.0
SBJV 091300Z 33002KT 9999 FEW010 BKN030 24/21 Q1020,SBJV,2023-04-09T13:00:00Z,-26.22,-48.8,24.0,21.0,330,2,,6.21,30.11811,,,,,,,,,,,FEW,1000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
SBJU 091300Z 14010KT 9999 SCT020 27/23 Q1018,SBJU,2023-04-09T13:00:00Z,-7.22,-39.27,27.0,23.0,140,10,,6.21,30.059055,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
SBJR 091300Z 18006KT 9999 SCT030 OVC060 26/23 Q1018,SBJR,2023-04-09T13:00:00Z,-22.98,-43.37,26.0,23.0,180,6,,6.21,30.059055,,,,,,,,,,,SCT,3000,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBIZ 091300Z 32002KT 9999 SCT012 BKN100 27/25 Q1014,SBIZ,2023-04-09T13:00:00Z,-5.52,-47.45,27.0,25.0,320,2,,6.21,29.940945,,,,,,,,,,,SCT,1200,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,131.0
SBIP 091300Z AUTO 19006KT 140V220 9999 FEW019 27/17 Q1017,SBIP,2023-04-09T13:00:00Z,-19.47,-42.48,27.0,17.0,190,6,,6.21,30.029528,,,TRUE,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
SBIL 091300Z 08003KT 9999 SCT020 FEW025TCU SCT090 30/26 Q1015,SBIL,2023-04-09T13:00:00Z,-14.8,-39.02,30.0,26.0,80,3,,6.21,29.970472,,,,,,,,,,,SCT,2000,FEW,2500,SCT,9000,,,VFR,,,,,,,,,,,,METAR,9.0
