No errors
No warnings
302 ms
data source=metars
4675 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KIML 222253Z AUTO 13012KT 10SM CLR 27/M07 A2941 RMK AO2 SLP942 T02671072 $,KIML,2022-10-22T22:53:00Z,40.52,-101.62,26.7,-7.2,130,12,,10.0,29.409449,994.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,997.0
KILM 222253Z 05008KT 10SM CLR 21/12 A3012 RMK AO2 SLP199 T02110117 PWINO,KILM,2022-10-22T22:53:00Z,34.27,-77.9,21.1,11.7,50,8,,10.0,30.121063,1019.9,,,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KIDA 222253Z 20017G24KT 10SM BKN017 OVC022 05/02 A2949 RMK AO2 PK WND 21031/2216 SLP977 T00500022,KIDA,2022-10-22T22:53:00Z,43.52,-112.07,5.0,2.2,200,17,24,10.0,29.489174,997.7,,,TRUE,,,,,,,BKN,1700,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,1444.0
KICT 222253Z 19013G21KT 10SM FEW250 30/00 A2947 RMK AO2 PK WND 18026/2227 SLP967 T03000000,KICT,2022-10-22T22:53:00Z,37.65,-97.43,30.0,0.0,190,13,21,10.0,29.471457,996.7,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
KICR 222253Z AUTO 04006KT CLR 21/02 A2941 RMK AO2 SLP951 T02110022,KICR,2022-10-22T22:53:00Z,43.38,-99.85,21.1,2.2,40,6,,,29.409449,995.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,618.0
KIAH 222253Z 16016G27KT 10SM FEW055 BKN250 27/16 A2989 RMK AO2 PK WND 16027/2248 SLP123 T02670156,KIAH,2022-10-22T22:53:00Z,30.0,-95.37,26.7,15.6,160,16,27,10.0,29.890747,1012.3,,,TRUE,,,,,,,FEW,5500,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,27.0
KIAG 222253Z 18006KT 10SM CLR 18/06 A3008 RMK AO2 SLP189 T01780061,KIAG,2022-10-22T22:53:00Z,43.12,-78.93,17.8,6.1,180,6,,10.0,30.079725,1018.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KHZY 222253Z AUTO 14005KT 10SM CLR 19/08 A3010 RMK AO2 SLP191 T01940078,KHZY,2022-10-22T22:53:00Z,41.78,-80.7,19.4,7.8,140,5,,10.0,30.100393,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KHYR 222253Z AUTO 14005KT 10SM CLR 19/05 A2959 RMK AO2 SLP026 T01940050,KHYR,2022-10-22T22:53:00Z,46.02,-91.45,19.4,5.0,140,5,,10.0,29.589567,1002.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
KHWO 222253Z 04008KT 10SM CLR 26/16 A2999 RMK AO2 SLP156 T02560161,KHWO,2022-10-22T22:53:00Z,26.0,-80.23,25.6,16.1,40,8,,10.0,29.991142,1015.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KHVN 222253Z 00000KT 10SM CLR 11/07 A3028 RMK AO2 SLP254 T01110067,KHVN,2022-10-22T22:53:00Z,41.27,-72.88,11.1,6.7,0,0,,10.0,30.280512,1025.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KHUL 222253Z AUTO 19006KT 10SM CLR 13/06 A3021 RMK AO2 SLP233 T01330056,KHUL,2022-10-22T22:53:00Z,46.12,-67.8,13.3,5.6,190,6,,10.0,30.209646,1023.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
KHUF 222253Z 20012G21KT 10SM CLR 23/12 A2992 RMK AO2 PK WND 19027/2213 SLP131 T02280122,KHUF,2022-10-22T22:53:00Z,39.45,-87.32,22.8,12.2,200,12,21,10.0,29.920275,1013.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
KHTL 222253Z AUTO 16005KT 10SM CLR 18/08 A2988 RMK AO2 SLP121 T01830078,KHTL,2022-10-22T22:53:00Z,44.35,-84.67,18.3,7.8,160,5,,10.0,29.878937,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KHSV 222253Z 16006KT 10SM FEW060 BKN200 21/12 A3006 RMK AO2 SLP177 T02060117,KHSV,2022-10-22T22:53:00Z,34.65,-86.78,20.6,11.7,160,6,,10.0,30.059055,1017.7,,,TRUE,,,,,,,FEW,6000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,190.0
KHRO 222253Z AUTO 15015G28KT 10SM CLR 23/12 A2976 RMK AO2 PK WND 15029/2210 RAB10E20 SLP066 P0000 T02280117,KHRO,2022-10-22T22:53:00Z,36.27,-93.15,22.8,11.7,150,15,28,10.0,29.760826,1006.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,417.0
KHRI 222253Z AUTO 25009KT 10SM CLR 13/05 A2968 RMK AO2 RAB16E19 SLP049 P0000 T01330050,KHRI,2022-10-22T22:53:00Z,45.83,-119.27,13.3,5.0,250,9,,10.0,29.681103,1004.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,194.0
KHQM 222253Z AUTO 31011G20KT 10SM CLR 14/05 A2980 RMK AO2 SLP095 T01390050,KHQM,2022-10-22T22:53:00Z,46.97,-123.93,13.9,5.0,310,11,20,10.0,29.799213,1009.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KHOU 222253Z 17016G24KT 10SM FEW055 BKN250 27/15 A2991 RMK AO2 SLP132 T02670150,KHOU,2022-10-22T22:53:00Z,29.63,-95.28,26.7,15.0,170,16,24,10.0,29.911417,1013.2,,,TRUE,,,,,,,FEW,5500,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,13.0
KHOT 222253Z AUTO 17006KT 10SM CLR 25/13 A2982 RMK AO2 SLP092 T02500133,KHOT,2022-10-22T22:53:00Z,34.48,-93.1,25.0,13.3,170,6,,10.0,29.819881,1009.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,153.0
KHLG 222253Z 14005KT 10SM CLR 19/06 A3013 RMK AO2 SLP206 T01940061,KHLG,2022-10-22T22:53:00Z,40.17,-80.65,19.4,6.1,140,5,,10.0,30.129921,1020.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KHLC 222253Z AUTO 15009KT 10SM CLR 29/M02 A2942 RMK AO2 SLP945 T02891022,KHLC,2022-10-22T22:53:00Z,39.37,-99.83,28.9,-2.2,150,9,,10.0,29.421259,994.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,667.0
KHKY 222253Z 00000KT 10SM CLR 16/04 A3016 RMK AO2 SLP203 T01610044,KHKY,2022-10-22T22:53:00Z,35.75,-81.38,16.1,4.4,0,0,,10.0,30.159449,1020.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KHKS 222253Z 16007KT 10SM CLR 24/11 A3000 RMK AO2 SLP151 T02440111,KHKS,2022-10-22T22:53:00Z,32.33,-90.22,24.4,11.1,160,7,,10.0,30.0,1015.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KHKA 222253Z AUTO 16008KT 10SM CLR 23/12 A2991 RMK AO2 SLP126 T02330117 $,KHKA,2022-10-22T22:53:00Z,35.93,-89.83,23.3,11.7,160,8,,10.0,29.911417,1012.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KHJO 222253Z AUTO 34010G14KT 9SM FEW050 FEW060 24/11 A2968 RMK AO2 SLP051 T02440111,KHJO,2022-10-22T22:53:00Z,36.32,-119.62,24.4,11.1,340,10,14,9.0,29.681103,1005.1,,TRUE,TRUE,,,,,,,FEW,5000,FEW,6000,,,,,VFR,,,,,,,,,,,,METAR,73.0
KHIO 222253Z 30013KT 10SM BKN058 14/04 A2980 RMK AO2 SLP089 T01440044,KHIO,2022-10-22T22:53:00Z,45.55,-122.95,14.4,4.4,300,13,,10.0,29.799213,1008.9,,,TRUE,,,,,,,BKN,5800,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
KHIB 222253Z AUTO 08007KT 10SM CLR 14/04 A2957 RMK AO2 SLP020 T01440039,KHIB,2022-10-22T22:53:00Z,47.38,-92.83,14.4,3.9,80,7,,10.0,29.568897,1002.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,409.0
KHHR 222253Z VRB03KT 10SM OVC036 21/12 A2976 RMK AO2 SLP075 T02060117,KHHR,2022-10-22T22:53:00Z,33.92,-118.33,20.6,11.7,0,3,,10.0,29.760826,1007.5,,,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KHGR 222253Z 15003KT 10SM CLR 16/02 A3022 RMK AO2 SLP245 T01560022 $,KHGR,2022-10-22T22:53:00Z,39.7,-77.73,15.6,2.2,150,3,,10.0,30.221457,1024.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KHFD 222253Z 00000KT 10SM CLR 12/07 A3027 RMK AO2 SLP251 T01220067,KHFD,2022-10-22T22:53:00Z,41.73,-72.65,12.2,6.7,0,0,,10.0,30.268702,1025.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KHEI 222253Z AUTO 09010KT 10SM BKN110 11/03 A2943 RMK AO2 SLP971 T01060033 $,KHEI,2022-10-22T22:53:00Z,46.02,-102.65,10.6,3.3,90,10,,10.0,29.430119,997.1,,TRUE,TRUE,TRUE,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,824.0
KHBR 222253Z AUTO 24022KT 10SM CLR 31/06 A2956 RMK AO2 PK WND 24036/2209 SLP994 T03110061,KHBR,2022-10-22T22:53:00Z,34.98,-99.05,31.1,6.1,240,22,,10.0,29.56004,999.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,475.0
KHBG 222253Z AUTO 19007KT 10SM CLR 23/11 A3005 RMK AO2 SLP175 T02330111,KHBG,2022-10-22T22:53:00Z,31.27,-89.25,23.3,11.1,190,7,,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KHAO 222253Z AUTO 00000KT 10SM CLR 22/09 A3003 RMK AO2 SLP168 T02170089,KHAO,2022-10-22T22:53:00Z,39.37,-84.52,21.7,8.9,0,0,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
KGZH 222253Z AUTO 00000KT 10SM CLR 19/09 A3008 RMK AO2 SLP185 T01940094,KGZH,2022-10-22T22:53:00Z,31.42,-87.05,19.4,9.4,0,0,,10.0,30.079725,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
KGWO 222253Z AUTO 17011KT 10SM CLR 25/11 A2996 RMK AO2 SLP145 T02500111,KGWO,2022-10-22T22:53:00Z,33.5,-90.08,25.0,11.1,170,11,,10.0,29.958662,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KGVL 222253Z AUTO 00000KT 10SM CLR 18/03 A3016 RMK AO2 SLP207 T01780028,KGVL,2022-10-22T22:53:00Z,34.27,-83.83,17.8,2.8,0,0,,10.0,30.159449,1020.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KGUY 222253Z AUTO 22026G35KT 10SM CLR 29/M01 A2947 RMK AO2 PK WND 22041/2232 SLP935 T02941011,KGUY,2022-10-22T22:53:00Z,36.68,-101.5,29.4,-1.1,220,26,35,10.0,29.471457,993.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,950.0
KGUP 222253Z AUTO 23021G36KT 10SM -RA CLR 19/04 A2979 RMK AO2 PK WND 23045/2233 SLP997 P0000 T01940039,KGUP,2022-10-22T22:53:00Z,35.52,-108.8,19.4,3.9,230,21,36,10.0,29.790354,999.7,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,1972.0
KGTF 222253Z 34007KT 6SM -RA BR BKN007 OVC015 02/02 A2948 RMK AO2 SLP007 P0005 T00220022 $,KGTF,2022-10-22T22:53:00Z,47.47,-111.38,2.2,2.2,340,7,,6.0,29.480314,1000.7,,,TRUE,TRUE,,,,,-RA BR,BKN,700,OVC,1500,,,,,IFR,,,,,,0.05,,,,,,METAR,1117.0
KGSP 222253Z 00000KT 10SM CLR 15/03 A3016 RMK AO2 SLP213 T01500028,KGSP,2022-10-22T22:53:00Z,34.9,-82.22,15.0,2.8,0,0,,10.0,30.159449,1021.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KGSH 222253Z AUTO 16009KT 10SM CLR 21/11 A2991 RMK AO2 SLP127 T02060106,KGSH,2022-10-22T22:53:00Z,41.53,-85.78,20.6,10.6,160,9,,10.0,29.911417,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KGRR 222253Z 18008KT 10SM FEW250 20/08 A2989 RMK AO2 SLP121 T02000083 $,KGRR,2022-10-22T22:53:00Z,42.88,-85.52,20.0,8.3,180,8,,10.0,29.890747,1012.1,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
KGRI 222253Z 14009KT 10SM CLR 27/02 A2945 RMK AO2 SLP970 T02670017 $,KGRI,2022-10-22T22:53:00Z,40.97,-98.32,26.7,1.7,140,9,,10.0,29.450787,997.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,562.0
KGRB 222253Z AUTO 14008KT 10SM CLR 19/11 A2973 RMK AO2 SLP068 T01890111 $,KGRB,2022-10-22T22:53:00Z,44.48,-88.13,18.9,11.1,140,8,,10.0,29.731298,1006.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KGPT 222253Z 13009KT 10SM CLR 22/16 A3006 RMK AO2 SLP178 T02170161,KGPT,2022-10-22T22:53:00Z,30.42,-89.08,21.7,16.1,130,9,,10.0,30.059055,1017.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KGOK 222253Z AUTO 17013G18KT 10SM CLR 31/06 A2952 RMK AO2 SLP983 T03110056 $,KGOK,2022-10-22T22:53:00Z,35.85,-97.4,31.1,5.6,170,13,18,10.0,29.518702,998.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KGNV 222253Z 36004KT 10SM CLR 21/11 A3008 RMK AO2 SLP186 T02110106,KGNV,2022-10-22T22:53:00Z,29.7,-82.28,21.1,10.6,360,4,,10.0,30.079725,1018.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KGMU 222253Z 05003KT 10SM CLR 20/02 A3016 RMK AO2 SLP213 T02000017,KGMU,2022-10-22T22:53:00Z,34.85,-82.35,20.0,1.7,50,3,,10.0,30.159449,1021.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KGLR 222253Z AUTO 18009KT 10SM CLR 19/07 A2986 RMK AO2 SLP111 T01890072,KGLR,2022-10-22T22:53:00Z,45.02,-84.68,18.9,7.2,180,9,,10.0,29.861221,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
KGLH 222253Z 18014KT 9SM CLR 26/12 A2992 RMK AO2 PK WND 18026/2226 SLP139 T02610117,KGLH,2022-10-22T22:53:00Z,33.47,-90.98,26.1,11.7,180,14,,9.0,29.920275,1013.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KGLD 222253Z AUTO 21007KT 10SM CLR 27/M09 A2944 RMK AO2 SLP938 T02671094,KGLD,2022-10-22T22:53:00Z,39.37,-101.7,26.7,-9.4,210,7,,10.0,29.438976,993.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1111.0
KGKY 222253Z 16019G31KT 10SM CLR 29/13 A2973 RMK AO2 PK WND 17034/2207 SLP060 T02940133,KGKY,2022-10-22T22:53:00Z,32.67,-97.1,29.4,13.3,160,19,31,10.0,29.731298,1006.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KGKJ 222253Z AUTO 00000KT 10SM CLR 18/07 A3012 RMK AO2 SLP200 T01780067,KGKJ,2022-10-22T22:53:00Z,41.63,-80.22,17.8,6.7,0,0,,10.0,30.121063,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
KGJT 222253Z 19015G21KT 10SM BKN110 21/01 A2951 RMK AO2 PK WND 19028/2234 SLP941 T02110006,KGJT,2022-10-22T22:53:00Z,39.13,-108.53,21.1,0.6,190,15,21,10.0,29.509842,994.1,,,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1475.0
KGIF 222253Z AUTO 05008KT 10SM CLR A3003 RMK AO2 SLPNO $,KGIF,2022-10-22T22:53:00Z,28.07,-81.75,,,50,8,,10.0,30.029528,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KGGW 222253Z AUTO 08014KT 10SM -RA SCT039 OVC055 07/04 A2946 RMK AO2 SLP988 P0003 T00720044,KGGW,2022-10-22T22:53:00Z,48.22,-106.62,7.2,4.4,80,14,,10.0,29.459646,998.8,,TRUE,TRUE,,,,,,-RA,SCT,3900,OVC,5500,,,,,VFR,,,,,,0.03,,,,,,METAR,698.0
KGGG 222253Z 18012G25KT 10SM CLR 28/12 A2981 RMK AO2 PK WND 19029/2230 SLP091 T02780122,KGGG,2022-10-22T22:53:00Z,32.38,-94.72,27.8,12.2,180,12,25,10.0,29.811024,1009.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KGFL 222253Z AUTO 00000KT 10SM CLR 08/04 A3022 RMK AO2 SLP242 T00830044,KGFL,2022-10-22T22:53:00Z,43.33,-73.62,8.3,4.4,0,0,,10.0,30.221457,1024.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KGFK 222253Z 06010KT 8SM OVC140 15/03 A2950 RMK AO2 SLP993 T01500033 $,KGFK,2022-10-22T22:53:00Z,47.95,-97.18,15.0,3.3,60,10,,8.0,29.500984,999.3,,,TRUE,TRUE,,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KGEZ 222253Z AUTO 18011KT 10SM CLR 24/11 A2996 RMK AO2 SLP142 T02390111,KGEZ,2022-10-22T22:53:00Z,39.58,-85.8,23.9,11.1,180,11,,10.0,29.958662,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KGEY 222253Z AUTO 31008KT 10SM BKN110 16/02 A2924 RMK AO2 SLP883 T01560017,KGEY,2022-10-22T22:53:00Z,44.52,-108.08,15.6,1.7,310,8,,10.0,29.241142,988.3,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KGEU 222253Z 22010G18KT 10SM BKN100 BKN180 29/14 A2959,KGEU,2022-10-22T22:53:00Z,33.53,-112.3,29.0,14.0,220,10,18,10.0,29.589567,,,,,,,,,,,BKN,10000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,319.0
KGEG 222253Z 30008KT 10SM FEW046 BKN065 08/M02 A2960 RMK AO2 SLP030 T00831017,KGEG,2022-10-22T22:53:00Z,47.62,-117.53,8.3,-1.7,300,8,,10.0,29.601377,1003.0,,,TRUE,,,,,,,FEW,4600,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,718.0
KGCC 222253Z AUTO 22026G41KT 10SM CLR 19/M01 A2931 RMK AO2 PK WND 23042/2229 SLP902 T01941011,KGCC,2022-10-22T22:53:00Z,44.33,-105.55,19.4,-1.1,220,26,41,10.0,29.309055,990.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1328.0
KGAG 222253Z AUTO 22016G23KT 10SM CLR 31/M02 A2951 RMK AO2 PK WND 24026/2159 SLP968 T03061017,KGAG,2022-10-22T22:53:00Z,36.3,-99.77,30.6,-1.7,220,16,23,10.0,29.509842,996.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,670.0
KFYV 222253Z 17016G31KT 10SM CLR 25/12 A2972 RMK AO2 PK WND 17037/2222 SLP052 T02500117,KFYV,2022-10-22T22:53:00Z,36.02,-94.17,25.0,11.7,170,16,31,10.0,29.719488,1005.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
KFXE 222253Z AUTO 02006KT 10SM CLR 26/17 A2998 RMK AO2 SLP155 T02610172 TSNO $,KFXE,2022-10-22T22:53:00Z,26.2,-80.18,26.1,17.2,20,6,,10.0,29.97933,1015.5,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KFWN 222253Z AUTO 00000KT 10SM CLR 15/04 A3025 RMK AO2 SLP246 T01500039 $,KFWN,2022-10-22T22:53:00Z,41.2,-74.63,15.0,3.9,0,0,,10.0,30.250984,1024.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
KFVE 222253Z AUTO 16008KT 10SM CLR 14/03 A3014 RMK AO2 SLP209 T01390033,KFVE,2022-10-22T22:53:00Z,47.28,-68.3,13.9,3.3,160,8,,10.0,30.138779,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KFUL 222253Z 20010KT 10SM FEW027 BKN043 21/12 A2975 RMK AO2 SLP073 T02060122,KFUL,2022-10-22T22:53:00Z,33.87,-117.98,20.6,12.2,200,10,,10.0,29.749016,1007.3,,,TRUE,,,,,,,FEW,2700,BKN,4300,,,,,VFR,,,,,,,,,,,,METAR,23.0
KFTY 222253Z 00000KT 10SM CLR 20/04 A3012 RMK AO2 SLP198 T02000039,KFTY,2022-10-22T22:53:00Z,33.78,-84.52,20.0,3.9,0,0,,10.0,30.121063,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KFTW 222253Z AUTO 16023G33KT 10SM CLR 29/14 A2971 RMK AO2 PK WND 16033/2252 SLP053 T02890144 $,KFTW,2022-10-22T22:53:00Z,32.83,-97.37,28.9,14.4,160,23,33,10.0,29.71063,1005.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KFST 222253Z AUTO 20003KT 10SM CLR 30/09 A2980 RMK AO2 SLP043 T03000094 $,KFST,2022-10-22T22:53:00Z,30.92,-102.92,30.0,9.4,200,3,,10.0,29.799213,1004.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,917.0
KFSM 222253Z AUTO 18011G19KT 10SM CLR 27/13 A2972 RMK AO2 SLP060 T02670133,KFSM,2022-10-22T22:53:00Z,35.33,-94.37,26.7,13.3,180,11,19,10.0,29.719488,1006.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KFRG 222253Z AUTO 14003KT 10SM CLR 14/08 A3028 RMK AO2 SLP255 T01390078 $,KFRG,2022-10-22T22:53:00Z,40.73,-73.42,13.9,7.8,140,3,,10.0,30.280512,1025.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
KFPR 222253Z 07006KT 10SM FEW036 24/18 A3001 RMK AO2 SLP161 T02390178,KFPR,2022-10-22T22:53:00Z,27.5,-80.38,23.9,17.8,70,6,,10.0,30.008858,1016.1,,,TRUE,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KFOK 222253Z 00000KT 10SM CLR 10/09 A3030 RMK AO2 SLP260 T01000089 $,KFOK,2022-10-22T22:53:00Z,40.85,-72.62,10.0,8.9,0,0,,10.0,30.301182,1026.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KFOE 222253Z 18014G25KT 10SM CLR 27/13 A2953 RMK AO2 PK WND 17027/2148 SLP990 T02720128,KFOE,2022-10-22T22:53:00Z,38.93,-95.65,27.2,12.8,180,14,25,10.0,29.530512,999.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,315.0
KFNT 222253Z 18007KT 10SM CLR 20/08 A2994 RMK AO2 SLP139 T02000083,KFNT,2022-10-22T22:53:00Z,42.97,-83.75,20.0,8.3,180,7,,10.0,29.940945,1013.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,235.0
KFNB 222253Z AUTO 16012KT 10SM CLR 25/11 A2952 RMK AO2 SLP990 T02500111,KFNB,2022-10-22T22:53:00Z,40.07,-95.58,25.0,11.1,160,12,,10.0,29.518702,999.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KFMY 222253Z AUTO 32006KT 10SM CLR 24/17 A2998 RMK AO2 SLP155 T02440172,KFMY,2022-10-22T22:53:00Z,26.58,-81.87,24.4,17.2,320,6,,10.0,29.97933,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KFLO 222253Z 36003KT 10SM CLR 19/11 A3013 RMK AO2 SLP200 T01890106,KFLO,2022-10-22T22:53:00Z,34.18,-79.73,18.9,10.6,360,3,,10.0,30.129921,1020.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
