No errors
No warnings
368 ms
data source=metars
4984 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KRYM 040955Z AUTO 06011KT 10SM OVC010 M01/M03 A2988 RMK AO2 SLP135 T10081029 $,KRYM,2023-04-04T09:55:00Z,46.08,-94.37,-0.8,-2.9,60,11,,10.0,29.878937,1013.5,,TRUE,TRUE,TRUE,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,344.0
KRNO 040955Z 35006KT 10SM SCT048 BKN070 M03/M09 A3001 RMK AO2 SLP170 T10281089 $,KRNO,2023-04-04T09:55:00Z,39.5,-119.77,-2.8,-8.9,350,6,,10.0,30.008858,1017.0,,,TRUE,TRUE,,,,,,SCT,4800,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,1344.0
KRND 040955Z AUTO 17008KT 10SM BKN010 OVC015 22/22 A2962 RMK AO2 SLP021 T02220220,KRND,2023-04-04T09:55:00Z,29.53,-98.27,22.2,22.0,170,8,,10.0,29.619095,1002.1,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,224.0
KRIV 040955Z AUTO 00000KT 10SM CLR 01/M05 A3000 RMK AO2 SLP161 T00141049,KRIV,2023-04-04T09:55:00Z,33.87,-117.23,1.4,-4.9,0,0,,10.0,30.0,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,454.0
KQVF 040955Z AUTO VRB06G12KT 9999 FEW210 34/21 A2982 RMK AO2 SLP100 WND DATA ESTMD T03360211,KQVF,2023-04-04T09:55:00Z,,,33.6,21.1,0,6,12,6.21,29.819881,1010.0,,TRUE,TRUE,,,,,,,FEW,21000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQTZ 040955Z VRB06KT 9999 SKC 26/10 A3001 RMK SLP166,KQTZ,2023-04-04T09:55:00Z,,,26.0,10.0,0,6,,6.21,30.008858,1016.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQTB 040955Z 31006KT 7SM SKC 00/M14 A2993 RMK SLP141 WND DATA ESTMD,KQTB,2023-04-04T09:55:00Z,,,0.0,-14.0,310,6,,7.0,29.929134,1014.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQRH 040955Z AUTO 06010G20KT 020V110 9999 FEW015 31/24 A2980 RMK AO2 SLP094 WND DATA ESTMD T03140240,KQRH,2023-04-04T09:55:00Z,,,31.4,24.0,60,10,20,6.21,29.799213,1009.4,,TRUE,TRUE,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQN3 040955Z VRB03G11KT 9999 CLR 38/M11 A2981 RMK AO2A SLP082 WND DATA ESTMD T03841108,KQN3,2023-04-04T09:55:00Z,,,38.4,-10.8,0,3,11,6.21,29.811024,1008.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQD3 040955Z AUTO 07011G22KT 040V100 9999 FEW026 33/23 A2984 RMK AO2 SLP089 WND DATA ESTMD T03270226,KQD3,2023-04-04T09:55:00Z,,,32.7,22.6,70,11,22,6.21,29.840551,1008.9,,TRUE,TRUE,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,
KQAZ 040955Z AUTO 11010KT 080V150 9999 CLR 34/M13 A2989 RMK AO2 SLP117 WND DATA ESTMD T03361127,KQAZ,2023-04-04T09:55:00Z,,,33.6,-12.7,110,10,,6.21,29.890747,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KPOE 040955Z AUTO 18009KT 10SM OVC016 23/22 A2974 RMK AO2 SLP070 T02290215,KPOE,2023-04-04T09:55:00Z,31.05,-93.2,22.9,21.5,180,9,,10.0,29.740158,1007.0,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,98.0
KPOB 040955Z AUTO 00000KT 10SM OVC013 16/15 A3000 RMK AO2 OVC V BKN SLP161 T01580150 TSNO $,KPOB,2023-04-04T09:55:00Z,35.17,-79.02,15.8,15.0,0,0,,10.0,30.0,1016.1,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
KPHP 040955Z AUTO 06017G23KT 3/4SM -SN BR VV006 M03/M03 A2979 RMK AO2 SLP102 P0007 T10281028 $,KPHP,2023-04-04T09:55:00Z,44.05,-101.6,-2.8,-2.8,60,17,23,0.75,29.790354,1010.2,,TRUE,TRUE,TRUE,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.07,,,,,600,METAR,673.0
KPAM 040955Z 20011KT 1 7/8SM BR OVC001 22/22 A2995 RMK AO2A SLP145 T02240219 $,KPAM,2023-04-04T09:55:00Z,30.07,-85.57,22.4,21.9,200,11,,1.88,29.949802,1014.5,,,TRUE,TRUE,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,4.0
KP58 040955Z AUTO 33004KT 04/02 A2995 RMK AO1 SLP143 T00390022,KP58,2023-04-04T09:55:00Z,44.02,-82.8,3.9,2.2,330,4,,,29.949802,1014.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,180.0
KOFF 040955Z 06016G21KT 10SM OVC038 07/M00 A2953 RMK AO2A SLP005 T00731004 PWINO PNO FZRANO TSNO CHINO RWY31 $,KOFF,2023-04-04T09:55:00Z,41.12,-95.92,7.3,-0.4,60,16,21,10.0,29.530512,1000.5,,,TRUE,TRUE,,TRUE,TRUE,TRUE,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KOCQ 040955Z AUTO 05006KT 030V090 10SM OVC010 00/M01 A2996 RMK AO1 T10051007,KOCQ,2023-04-04T09:55:00Z,44.87,-87.92,-0.5,-0.7,50,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,181.0
KNTD 040955Z AUTO 30014G22KT CLR 09/04 A3007 RMK AO2 SLP184 T00890039 CHINO S $,KNTD,2023-04-04T09:55:00Z,34.12,-119.12,8.9,3.9,300,14,22,,30.070866,1018.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,1.0
KNKX 040955Z 34008KT 10SM CLR 08/M07 A3003 RMK AO2 SLP165 T00781072,KNKX,2023-04-04T09:55:00Z,32.87,-117.13,7.8,-7.2,340,8,,10.0,30.029528,1016.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,138.0
KNBG 040955Z AUTO 18007KT 10SM BKN013 24/23 A2987 RMK AO2 SLP113 T02390228 $,KNBG,2023-04-04T09:55:00Z,29.83,-90.02,23.9,22.8,180,7,,10.0,29.870079,1011.3,,TRUE,TRUE,TRUE,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,0.0
KMUO 040955Z AUTO 29024G29KT 10SM CLR M01/M07 A2975 RMK AO2 PK WND 29030/26 SLP086 T10111068 $,KMUO,2023-04-04T09:55:00Z,43.03,-115.87,-1.1,-6.8,290,24,29,10.0,29.749016,1008.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,915.0
KMTC 040955Z AUTO 03005KT 10SM -DZ OVC006 07/06 A2991 RMK AO2 RAE11DZB11E16RAB16E45DZB45 SLP136 P0002 T00680062 $,KMTC,2023-04-04T09:55:00Z,42.62,-82.83,6.8,6.2,30,5,,10.0,29.911417,1013.6,,TRUE,TRUE,TRUE,,,,,-DZ,OVC,600,,,,,,,IFR,,,,,,0.02,,,,,,METAR,177.0
KMKG 040955Z 04005KT 10SM SCT006 OVC055 07/05 A2991 RMK AO2 SLP131 T00720050,KMKG,2023-04-04T09:55:00Z,43.17,-86.23,7.2,5.0,40,5,,10.0,29.911417,1013.1,,,TRUE,,,,,,,SCT,600,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,190.0
KMIB 040955Z 04008KT 10SM OVC012 M10/M13 A3001 RMK SLP200 T11031131 $,KMIB,2023-04-04T09:55:00Z,48.42,-101.35,-10.3,-13.1,40,8,,10.0,30.008858,1020.0,,,,TRUE,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,505.0
KMGE 040955Z AUTO 08004KT 7SM OVC002 13/12 A2999 RMK AO2 SLP155 T01290120 $,KMGE,2023-04-04T09:55:00Z,33.92,-84.52,12.9,12.0,80,4,,7.0,29.991142,1015.5,,TRUE,TRUE,TRUE,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,309.0
KMGC 040955Z AUTO 07006KT 10SM SCT015 OVC024 07/05 A2984 RMK AO2,KMGC,2023-04-04T09:55:00Z,41.7,-86.82,7.0,5.0,70,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,1500,OVC,2400,,,,,MVFR,,,,,,,,,,,,SPECI,199.0
KLZZ 040955Z AUTO 17009G15KT 10SM CLR 22/20 A2958 RMK AO2 T02180195,KLZZ,2023-04-04T09:55:00Z,31.1,-98.2,21.8,19.5,170,9,15,10.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,356.0
KLUF 040955Z AUTO 26009KT 10SM CLR 11/M10 A2981 RMK AO2 SLP088 T01071102 $,KLUF,2023-04-04T09:55:00Z,33.53,-112.37,10.7,-10.2,260,9,,10.0,29.811024,1008.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
KLTS 040955Z AUTO 18009KT 10SM CLR 14/13 A2945 RMK AO2 SLP958 T01430130 $,KLTS,2023-04-04T09:55:00Z,34.67,-99.27,14.3,13.0,180,9,,10.0,29.450787,995.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
KLSV 040955Z AUTO 31021G26KT 10SM CLR 06/M11 A2981 RMK AO2 PK WND 30026/52 SLP094 T00551111 $,KLSV,2023-04-04T09:55:00Z,36.23,-115.05,5.5,-11.1,310,21,26,10.0,29.811024,1009.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
KLRF 040955Z AUTO 19005KT 10SM OVC011 21/20 A2969 RMK AO2 CIG 010 RWY07 SLP054 T02050203,KLRF,2023-04-04T09:55:00Z,34.92,-92.12,20.5,20.3,190,5,,10.0,29.68996,1005.4,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,85.0
KLLJ 040955Z AUTO 34007KT 10SM SCT050 OVC075 M02/M11 A2965 RMK AO2 SLP052 T10221106,KLLJ,2023-04-04T09:55:00Z,44.52,-114.22,-2.2,-10.6,340,7,,10.0,29.648623,1005.2,,TRUE,TRUE,,,,,,,SCT,5000,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,1535.0
KLGF 040955Z AUTO 31011KT M M CLR 12/M11 A2990 RMK AO2 SLP125 T01161106 RVRNO PWINO TSNO $,KLGF,2023-04-04T09:55:00Z,32.87,-114.4,11.6,-10.6,310,11,,,29.899607,1012.5,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,118.0
KLFI 040955Z 00000KT 10SM BKN090 14/14 A3001 RMK AO2A SLP169 T01380136 $,KLFI,2023-04-04T09:55:00Z,37.08,-76.33,13.8,13.6,0,0,,10.0,30.008858,1016.9,,,TRUE,TRUE,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KLCK 040955Z AUTO 19006KT 10SM OVC048 12/08 A2986 RMK AO2 T01220076,KLCK,2023-04-04T09:55:00Z,39.82,-82.92,12.2,7.6,190,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KIRK 040955Z AUTO 07010G17KT 10SM CLR 08/04 A2961 RMK AO2 SLP029 T00780044,KIRK,2023-04-04T09:55:00Z,40.1,-92.55,7.8,4.4,70,10,17,10.0,29.610237,1002.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KINS 040955Z AUTO 25010G21KT 10SM FEW110 02/M13 A2986 RMK AO2 SLP110 T00161133 $,KINS,2023-04-04T09:55:00Z,36.58,-115.68,1.6,-13.3,250,10,21,10.0,29.861221,1011.0,,TRUE,TRUE,TRUE,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,954.0
KIAB 040955Z AUTO 19017G23KT 10SM CLR 20/16 A2936 RMK AO2 PK WND 19026/15 SLP931 T02010159 $,KIAB,2023-04-04T09:55:00Z,37.62,-97.27,20.1,15.9,190,17,23,10.0,29.359253,993.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
KHUA 040955Z AUTO 15005KT 8SM OVC005 17/17 A2992 RMK AO2 SLP129 T01690167,KHUA,2023-04-04T09:55:00Z,34.68,-86.68,16.9,16.7,150,5,,8.0,29.920275,1012.9,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,200.0
KHST 040955Z AUTO 00000KT 10SM CLR 22/21 A2998 RMK AO2 SLP156 T02170205,KHST,2023-04-04T09:55:00Z,25.48,-80.37,21.7,20.5,0,0,,10.0,29.97933,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KHRT 040955Z 17007KT 10SM BKN003 22/22 A2992 RMK AO2A SLP134 T02220215 $,KHRT,2023-04-04T09:55:00Z,30.42,-86.68,22.2,21.5,170,7,,10.0,29.920275,1013.4,,,TRUE,TRUE,,,,,,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,10.0
KHOP 040955Z AUTO 17004KT 10SM CLR 16/16 A2981 RMK AO2 SLP095 T01630161,KHOP,2023-04-04T09:55:00Z,36.67,-87.5,16.3,16.1,170,4,,10.0,29.811024,1009.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
KHON 040955Z AUTO 02014G22KT 10SM OVC008 M02/M04 A2980 RMK AO2 SLP104 T10221044,KHON,2023-04-04T09:55:00Z,44.38,-98.23,-2.2,-4.4,20,14,22,10.0,29.799213,1010.4,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,391.0
KHMN 040955Z AUTO 14014KT 10SM CLR 13/M16 A2966 RMK AO2 SLP982 T01341165 $,KHMN,2023-04-04T09:55:00Z,32.85,-106.1,13.4,-16.5,140,14,,10.0,29.660433,998.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1240.0
KHIF 040955Z 01006KT 2 SM -SN BR OVC010 M04/M04 A2959 RMK SLP033 P0000 T10421043,KHIF,2023-04-04T09:55:00Z,41.12,-111.97,-4.2,-4.3,10,6,,,29.589567,1003.3,,,,,,,,,-SN BR,OVC,1000,,,,,,,,,,,,,0.005,,,,,,METAR,1461.0
KGYH 040955Z AUTO 31003KT 10SM OVC021 13/09 A3002 RMK A02 T01290088,KGYH,2023-04-04T09:55:00Z,34.75,-82.38,12.9,8.8,310,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,283.0
KGXF 040955Z AUTO 25007KT 10SM CLR 09/M13 A2987 RMK AO2 SLP108 T00901128 FZRANO $,KGXF,2023-04-04T09:55:00Z,32.88,-112.72,9.0,-12.8,250,7,,10.0,29.870079,1010.8,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KGXA 040955Z AUTO 30014KT 10SM CLR 01/M06 A2998 RMK AO2 SLP157 WND DATA ESTMD T00101058,KGXA,2023-04-04T09:55:00Z,34.57,-117.67,1.0,-5.8,300,14,,10.0,29.97933,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,927.0
KGUS 040955Z AUTO 11005KT 10SM OVC019 12/10 A2979 RMK AO2 OVC V BKN SLP090 T01180095 $,KGUS,2023-04-04T09:55:00Z,40.63,-86.15,11.8,9.5,110,5,,10.0,29.790354,1009.0,,TRUE,TRUE,TRUE,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,245.0
KGTB 040955Z AUTO 15006KT 10SM OVC070 06/M01 A2996 RMK AO2 SLP149 T00561007,KGTB,2023-04-04T09:55:00Z,44.07,-75.72,5.6,-0.7,150,6,,10.0,29.958662,1014.9,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KGSB 040955Z 00000KT 10SM OVC042 17/17 A2999 RMK AO2A RAB17E42 SLP159 P0001 T01680166 $,KGSB,2023-04-04T09:55:00Z,35.33,-77.93,16.8,16.6,0,0,,10.0,29.991142,1015.9,,,TRUE,TRUE,,,,,,OVC,4200,,,,,,,VFR,,,,,,0.01,,,,,,SPECI,33.0
KGRF 040955Z 13007KT 10SM CLR M00/M02 A3006 RMK AO2A SLP185 T10031017 $,KGRF,2023-04-04T09:55:00Z,47.07,-122.57,-0.3,-1.7,130,7,,10.0,30.059055,1018.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KGPI 040955Z AUTO 01007KT 10SM CLR M03/M08 A2986 RMK AO2 SLP131 T10331078,KGPI,2023-04-04T09:55:00Z,48.32,-114.25,-3.3,-7.8,10,7,,10.0,29.861221,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,903.0
KGOV 040955Z AUTO 05003KT 10SM BKN110 BKN130 01/M01 A2997 RMK AO2 SLP162 T00101011 $,KGOV,2023-04-04T09:55:00Z,44.68,-84.73,1.0,-1.1,50,3,,10.0,29.970472,1016.2,,TRUE,TRUE,TRUE,,,,,,BKN,11000,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,350.0
KGFA 040955Z AUTO 00000KT 9SM -SN OVC018 M05/M07 A2990 RMK AO2 SLP161 P0000 T10471072 $,KGFA,2023-04-04T09:55:00Z,47.5,-111.18,-4.7,-7.2,0,0,,9.0,29.899607,1016.1,,TRUE,TRUE,TRUE,,,,,-SN,OVC,1800,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,1058.0
KFSI 040955Z AUTO 19010KT 10SM CLR 20/20 A2946 RMK AO2 SLP965 T02030201 FZRANO $,KFSI,2023-04-04T09:55:00Z,34.65,-98.4,20.3,20.1,190,10,,10.0,29.459646,996.5,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KFRI 040955Z AUTO 03007KT 10SM CLR 08/01 A2939 RMK AO2 SLP947 T00780010 $,KFRI,2023-04-04T09:55:00Z,39.05,-96.77,7.8,1.0,30,7,,10.0,29.388779,994.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KFHU 040955Z AUTO 28015G22KT 10SM CLR 11/M06 A2979 RMK AO2 PK WND 23030/22 SLP041 T01101059,KFHU,2023-04-04T09:55:00Z,31.58,-110.35,11.0,-5.9,280,15,22,10.0,29.790354,1004.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1424.0
KFCS 040955Z AUTO 33016G23KT 10SM FEW110 02/M05 A2929 RMK AO2 PK WND 34026/32 SLP894 T00221052 $,KFCS,2023-04-04T09:55:00Z,38.67,-104.77,2.2,-5.2,330,16,23,10.0,29.291338,989.4,,TRUE,TRUE,TRUE,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1789.0
KFAF 040955Z 00000KT 10SM OVC080 15/13 A3000 RMK AO2A SLP162 T01480132 $,KFAF,2023-04-04T09:55:00Z,37.13,-76.62,14.8,13.2,0,0,,10.0,30.0,1016.2,,,TRUE,TRUE,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KESN 040955Z 19008KT 10SM CLR 13/13 A3003,KESN,2023-04-04T09:55:00Z,38.8,-76.07,13.0,13.0,190,8,,10.0,30.029528,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
KEND 040955Z AUTO 17014KT 10SM CLR 19/18 A2939 RMK AO2 SLP940 T01890177,KEND,2023-04-04T09:55:00Z,36.33,-97.92,18.9,17.7,170,14,,10.0,29.388779,994.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KEGI 040955Z AUTO 18008KT 10SM OVC006 23/22 A2993 RMK AO2 SLP134 T02300216 TSNO $,KEGI,2023-04-04T09:55:00Z,30.65,-86.52,23.0,21.6,180,8,,10.0,29.929134,1013.4,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,59.0
KEDW 040955Z AUTO 27010KT 10SM CLR 03/M05 A2999 RMK AO2 SLP160 T00251054,KEDW,2023-04-04T09:55:00Z,34.9,-117.87,2.5,-5.4,270,10,,10.0,29.991142,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,698.0
KEDC 040955Z AUTO 19011G16KT 7SM OVC015 23/22 A2963 RMK AO2,KEDC,2023-04-04T09:55:00Z,30.4,-97.57,23.0,22.0,190,11,16,7.0,29.630905,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,184.0
KEAT 040955Z AUTO 31006KT 10SM CLR 01/M06 A2997 RMK AO2 SLP153 T00061061,KEAT,2023-04-04T09:55:00Z,47.4,-120.2,0.6,-6.1,310,6,,10.0,29.970472,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KDYS 040955Z AUTO 17015KT 10SM CLR 21/14 A2951 RMK AO2 SLP943 T02100137 $,KDYS,2023-04-04T09:55:00Z,32.42,-99.83,21.0,13.7,170,15,,10.0,29.509842,994.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
KDOV 040955Z AUTO 18011KT 10SM CLR 13/13 A2998 RMK AO2 SLP156 T01330133,KDOV,2023-04-04T09:55:00Z,39.12,-75.47,13.3,13.3,180,11,,10.0,29.97933,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KDMA 040955Z AUTO 29015G22KT 10SM CLR 09/M11 A2980 RMK AO2 SLP062 T00891111 $,KDMA,2023-04-04T09:55:00Z,32.17,-110.88,8.9,-11.1,290,15,22,10.0,29.799213,1006.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
KDLH 040955Z 09018G29KT 10SM OVC006 M02/M04 A2996 RMK AO2 PK WND 10032/0945 SLP165 T10221044,KDLH,2023-04-04T09:55:00Z,46.85,-92.2,-2.2,-4.4,90,18,29,10.0,29.958662,1016.5,,,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,434.0
KDLF 040955Z AUTO 10012KT 10SM FEW210 23/18 A2955 RMK AO2 SLP992 T02310182 $,KDLF,2023-04-04T09:55:00Z,29.37,-100.78,23.1,18.2,100,12,,10.0,29.551182,999.2,,TRUE,TRUE,TRUE,,,,,,FEW,21000,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KDCM 040955Z AUTO 00000KT 7SM BKN009 BKN028 13/13 A3002 RMK AO2 LTG DSNT E,KDCM,2023-04-04T09:55:00Z,34.78,-81.2,13.0,13.0,0,0,,7.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,900,BKN,2800,,,,,IFR,,,,,,,,,,,,METAR,191.0
KDAA 040955Z AUTO 15004KT 10SM CLR 13/07 A2995 RMK AO2 SLP145 T01260066,KDAA,2023-04-04T09:55:00Z,38.72,-77.17,12.6,6.6,150,4,,10.0,29.949802,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KCWN 040955Z AUTO 35015G22KT 10SM FEW100 02/M06 A2930 RMK AO2 SLP787 T00151061 $,KCWN,2023-04-04T09:55:00Z,38.75,-104.85,1.5,-6.1,350,15,22,10.0,29.300198,978.7,,TRUE,TRUE,TRUE,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,2040.0
KCVS 040955Z AUTO 21010KT 10SM CLR 09/M18 A2952 RMK AO2 SLP946 T00941177 $,KCVS,2023-04-04T09:55:00Z,34.37,-103.32,9.4,-17.7,210,10,,10.0,29.518702,994.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1305.0
KCOF 040955Z AUTO 24006KT 10SM CLR 22/20 A2996 RMK AO2 SLP150 T02180201,KCOF,2023-04-04T09:55:00Z,28.23,-80.6,21.8,20.1,240,6,,10.0,29.958662,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KCNK 040955Z AUTO 08009KT 10SM CLR 06/00 A2938 RMK AO2 SLP944 T00610000,KCNK,2023-04-04T09:55:00Z,39.55,-97.65,6.1,0.0,80,9,,10.0,29.379921,994.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
KCMY 040955Z AUTO 00000KT 10SM CLR 03/M01 A2982 RMK AO2 SLP105 T00331009 FZRANO $,KCMY,2023-04-04T09:55:00Z,43.97,-90.73,3.3,-0.9,0,0,,10.0,29.819881,1010.5,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
KCMA 040955Z AUTO 30003KT 10SM CLR 08/00 A3006 RMK AO2 SLP189 T00830000,KCMA,2023-04-04T09:55:00Z,34.22,-119.1,8.3,0.0,300,3,,10.0,30.059055,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KCEF 040955Z AUTO 00000KT 10SM OVC085 05/04 A3002 RMK AO2 RAB18E38 SLP173 P0000 T00530041,KCEF,2023-04-04T09:55:00Z,42.2,-72.52,5.3,4.1,0,0,,10.0,30.02067,1017.3,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,72.0
KCBM 040955Z 19004KT 6SM BR FEW012 BKN019 20/20 A2984 RMK AO2A SLP109 ALSTG/SLP ESTMD $,KCBM,2023-04-04T09:55:00Z,33.65,-88.45,20.0,20.0,190,4,,6.0,29.840551,1010.9,,,TRUE,TRUE,,,,,BR,FEW,1200,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,59.0
