No errors
No warnings
149 ms
data source=metars
4919 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSTP 060853Z AUTO 12003KT 10SM OVC011 13/12 A2995 RMK AO2 SLP141 T01330117 53006,KSTP,2023-05-06T08:53:00Z,44.93,-93.05,13.3,11.7,120,3,,10.0,29.949802,1014.1,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,0.6,,,,,,,,,,,METAR,213.0
KSTJ 060853Z AUTO 14008KT 9SM OVC013 17/15 A2982 RMK AO2 SLP094 T01720150 50000,KSTJ,2023-05-06T08:53:00Z,39.77,-94.92,17.2,15.0,140,8,,9.0,29.819881,1009.4,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,0.0,,,,,,,,,,,METAR,247.0
KSTC 060853Z AUTO 06007KT 10SM OVC014 09/06 A2995 RMK AO2 SLP151 T00940056 56001,KSTC,2023-05-06T08:53:00Z,45.55,-94.05,9.4,5.6,60,7,,10.0,29.949802,1015.1,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,-0.1,,,,,,,,,,,METAR,302.0
KSSI 060853Z AUTO 09007G18KT 5SM -RA OVC029 22/18 A3014 RMK AO2 RAE20B38 SLP209 P0002 60012 T02170183 55001,KSSI,2023-05-06T08:53:00Z,31.15,-81.38,21.7,18.3,90,7,18,5.0,30.138779,1020.9,,TRUE,TRUE,,,,,,-RA,OVC,2900,,,,,,,MVFR,-0.1,,,,,0.02,0.12,,,,,METAR,6.0
KSRQ 060853Z AUTO 12008KT 10SM CLR 22/18 A3002 RMK AO2 SLP164 T02170178 58012,KSRQ,2023-05-06T08:53:00Z,27.4,-82.57,21.7,17.8,120,8,,10.0,30.02067,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,5.0
KSPW 060853Z AUTO 13010KT 10SM OVC008 16/13 A2986 RMK AO2 SLP107 T01610128 55000,KSPW,2023-05-06T08:53:00Z,43.17,-95.22,16.1,12.8,130,10,,10.0,29.861221,1010.7,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,0.0,,,,,,,,,,,METAR,407.0
KSPG 060853Z AUTO 10010KT 10SM CLR 23/19 A3004 RMK AO2 SLP172 T02330194 58006,KSPG,2023-05-06T08:53:00Z,27.77,-82.63,23.3,19.4,100,10,,10.0,30.041338,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,1.0
KSNS 060853Z AUTO 00000KT 10SM CLR 11/08 A3010 RMK AO2 SLP200 60000 T01110083 58007,KSNS,2023-05-06T08:53:00Z,36.67,-121.6,11.1,8.3,0,0,,10.0,30.100393,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,0.005,,,,,METAR,20.0
KSNA 060853Z AUTO 00000KT 10SM CLR 14/09 A3008 RMK AO2 SLP185 T01440089 58004,KSNA,2023-05-06T08:53:00Z,33.67,-117.87,14.4,8.9,0,0,,10.0,30.079725,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,14.0
KSMF 060853Z 17007KT 10SM BKN060 OVC070 12/10 A3006 RMK AO2 RAE11 SLP179 P0000 60004 T01220100 58004,KSMF,2023-05-06T08:53:00Z,38.7,-121.6,12.2,10.0,170,7,,10.0,30.059055,1017.9,,,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,-0.4,,,,,0.005,0.04,,,,,METAR,7.0
KSLN 060853Z 15011KT 7SM FEW016 21/19 A2968 RMK AO2 SLP038 T02110194 58013,KSLN,2023-05-06T08:53:00Z,38.8,-97.65,21.1,19.4,150,11,,7.0,29.681103,1003.8,,,TRUE,,,,,,,FEW,1600,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,377.0
KSJC 060853Z AUTO 14005KT 10SM FEW039 OVC065 12/11 A3008 RMK AO2 RAE11 SLP185 P0000 60002 T01170106 58008,KSJC,2023-05-06T08:53:00Z,37.37,-121.92,11.7,10.6,140,5,,10.0,30.079725,1018.5,,TRUE,TRUE,,,,,,,FEW,3900,OVC,6500,,,,,VFR,-0.8,,,,,0.005,0.02,,,,,METAR,13.0
KSHR 060853Z AUTO 13003KT 10SM SCT110 08/05 A2980 RMK AO2 SLP076 T00830050 50002,KSHR,2023-05-06T08:53:00Z,44.77,-106.97,8.3,5.0,130,3,,10.0,29.799213,1007.6,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,0.2,,,,,,,,,,,METAR,1212.0
KSHN 060853Z AUTO 24004KT 10SM BKN004 OVC055 08/07 A2995 RMK AO2 SLP143 60000 T00780072 51002,KSHN,2023-05-06T08:53:00Z,47.23,-123.13,7.8,7.2,240,4,,10.0,29.949802,1014.3,,TRUE,TRUE,,,,,,,BKN,400,OVC,5500,,,,,LIFR,0.2,,,,,,0.005,,,,,METAR,84.0
KSGR 060853Z AUTO 11003KT 10SM CLR 21/18 A2994 RMK AO2 RAE04 SLP138 P0000 60007 T02110183 58005,KSGR,2023-05-06T08:53:00Z,29.62,-95.65,21.1,18.3,110,3,,10.0,29.940945,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,0.005,0.07,,,,,METAR,22.0
KSFF 060853Z AUTO 18004KT 10SM BKN012 OVC017 09/07 A2989 RMK AO2 SLP120 T00890072 50001,KSFF,2023-05-06T08:53:00Z,47.68,-117.32,8.9,7.2,180,4,,10.0,29.890747,1012.0,,TRUE,TRUE,,,,,,,BKN,1200,OVC,1700,,,,,MVFR,0.1,,,,,,,,,,,METAR,593.0
KSFB 060853Z AUTO 00000KT 10SM OVC050 21/18 A3009 RMK AO2 SLP189 T02060183 55002,KSFB,2023-05-06T08:53:00Z,28.77,-81.23,20.6,18.3,0,0,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,16.0
KSEG 060853Z AUTO 32003KT 10SM CLR 03/03 A3031 RMK AO2 SLP263 T00330028 53005,KSEG,2023-05-06T08:53:00Z,40.82,-76.87,3.3,2.8,320,3,,10.0,30.31004,1026.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,136.0
KSEA 060853Z 21004KT 10SM BKN013 OVC021 09/07 A2996 RMK AO2 SLP153 60000 T00890067 58002,KSEA,2023-05-06T08:53:00Z,47.45,-122.32,8.9,6.7,210,4,,10.0,29.958662,1015.3,,,TRUE,,,,,,,BKN,1300,OVC,2100,,,,,MVFR,-0.2,,,,,,0.005,,,,,METAR,115.0
KSDM 060853Z AUTO 13003KT 10SM CLR 09/08 A3006 RMK AO2 SLP179 T00940078 58010 $,KSDM,2023-05-06T08:53:00Z,32.58,-117.0,9.4,7.8,130,3,,10.0,30.059055,1017.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,161.0
KSDL 060853Z AUTO 00000KT 10SM CLR 17/03 A2995 RMK AO2 SLP125 T01720028 58001,KSDL,2023-05-06T08:53:00Z,33.62,-111.92,17.2,2.8,0,0,,10.0,29.949802,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,438.0
KSBM 060853Z AUTO 17008KT 10SM OVC080 13/07 A3010 RMK AO2 RAE06 SLP195 P0000 60000 T01280067 51013,KSBM,2023-05-06T08:53:00Z,43.78,-87.85,12.8,6.7,170,8,,10.0,30.100393,1019.5,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,1.3,,,,,0.005,0.005,,,,,METAR,225.0
KSBA 060853Z AUTO 00000KT 10SM CLR 09/07 A3007 RMK AO2 SLP181 T00940072 58002 $,KSBA,2023-05-06T08:53:00Z,34.43,-119.85,9.4,7.2,0,0,,10.0,30.070866,1018.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,2.0
KSAV 060853Z AUTO 07006KT 10SM FEW041 BKN100 BKN120 18/15 A3017 RMK AO2 SLP216 T01830150 55003,KSAV,2023-05-06T08:53:00Z,32.12,-81.2,18.3,15.0,70,6,,10.0,30.171259,1021.6,,TRUE,TRUE,,,,,,,FEW,4100,BKN,10000,BKN,12000,,,VFR,-0.3,,,,,,,,,,,METAR,10.0
KSAF 060853Z AUTO 11003KT 10SM CLR 09/M10 A3006 RMK AO2 SLP101 T00891100 51004,KSAF,2023-05-06T08:53:00Z,35.62,-106.1,8.9,-10.0,110,3,,10.0,30.059055,1010.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,1918.0
KSAC 060853Z AUTO 13003KT 10SM OVC050 12/11 A3008 RMK AO2 RAE32 SLP184 P0001 60005 T01170106 58003,KSAC,2023-05-06T08:53:00Z,38.5,-121.5,11.7,10.6,130,3,,10.0,30.079725,1018.4,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,-0.3,,,,,0.01,0.05,,,,,METAR,5.0
KRXE 060853Z AUTO 19007KT 10SM CLR 06/01 A2992 RMK AO2 SLP116 60000 T00560006 53004,KRXE,2023-05-06T08:53:00Z,43.83,-111.8,5.6,0.6,190,7,,10.0,29.920275,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,0.005,,,,,METAR,1483.0
KRWL 060853Z AUTO 25004KT 10SM BKN090 03/M03 A2994 RMK AO2 SLP080 T00331028 58004,KRWL,2023-05-06T08:53:00Z,41.8,-107.2,3.3,-2.8,250,4,,10.0,29.940945,1008.0,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,2066.0
KRWI 060853Z AUTO 00000KT 10SM BKN090 12/10 A3023 RMK AO2 SLP238 T01220100 53004,KRWI,2023-05-06T08:53:00Z,35.85,-77.9,12.2,10.0,0,0,,10.0,30.230314,1023.8,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,0.4,,,,,,,,,,,METAR,46.0
KRWF 060853Z AUTO 06007KT 9SM BKN007 OVC029 14/12 A2987 RMK AO2 SLP113 T01390122 58001,KRWF,2023-05-06T08:53:00Z,44.55,-95.08,13.9,12.2,60,7,,9.0,29.870079,1011.3,,TRUE,TRUE,,,,,,,BKN,700,OVC,2900,,,,,IFR,-0.1,,,,,,,,,,,METAR,312.0
KRUE 060853Z AUTO VRB04KT 10SM OVC010 20/18 A2992 RMK AO2 SLP127 T02000178 58005,KRUE,2023-05-06T08:53:00Z,35.25,-93.1,20.0,17.8,0,4,,10.0,29.920275,1012.7,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,-0.5,,,,,,,,,,,METAR,119.0
KRTN 060853Z AUTO 03005KT 10SM CLR 06/M09 A2997 RMK AO2 SLP076 T00561089 51007,KRTN,2023-05-06T08:53:00Z,36.73,-104.5,5.6,-8.9,30,5,,10.0,29.970472,1007.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,1939.0
KRSW 060853Z 08003KT 10SM OVC045 22/19 A3005 RMK AO2 SLP174 T02220194 56003,KRSW,2023-05-06T08:53:00Z,26.53,-81.75,22.2,19.4,80,3,,10.0,30.050198,1017.4,,,TRUE,,,,,,,OVC,4500,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,8.0
KRSL 060853Z AUTO 18011KT 6SM BR CLR 18/17 A2965 RMK AO2 SLP024 T01780167 56001,KRSL,2023-05-06T08:53:00Z,38.87,-98.82,17.8,16.7,180,11,,6.0,29.648623,1002.4,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,569.0
KRQE 060853Z AUTO 00000KT 10SM CLR 05/M07 A3011 RMK AO2 SLP121 T00501067 51003,KRQE,2023-05-06T08:53:00Z,35.65,-109.07,5.0,-6.7,0,0,,10.0,30.109253,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,2056.0
KRNT 060853Z AUTO 00000KT 10SM BKN017 OVC023 10/08 A2996 RMK AO2 SLP151 T01000083 58001 $,KRNT,2023-05-06T08:53:00Z,47.5,-122.22,10.0,8.3,0,0,,10.0,29.958662,1015.1,,TRUE,TRUE,TRUE,,,,,,BKN,1700,OVC,2300,,,,,MVFR,-0.1,,,,,,,,,,,METAR,7.0
KRMG 060853Z AUTO 00000KT 10SM OVC050 13/12 A3016 RMK AO2 SLP209 T01330122 55003,KRMG,2023-05-06T08:53:00Z,34.35,-85.17,13.3,12.2,0,0,,10.0,30.159449,1020.9,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,196.0
KRIW 060853Z AUTO 33004KT 10SM CLR 04/M01 A2985 RMK AO2 SLP073 T00441006 58000 $,KRIW,2023-05-06T08:53:00Z,43.07,-108.43,4.4,-0.6,330,4,,10.0,29.84941,1007.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,1662.0
KRIL 060853Z AUTO 28015G22KT 10SM -RA BKN041 BKN070 OVC085 08/02 A3000 RMK AO2 PK WND 26030/0800 RAB02E12B44 SLP122 P0000 60000 T00830022 53022 $,KRIL,2023-05-06T08:53:00Z,39.53,-107.73,8.3,2.2,280,15,22,10.0,30.0,1012.2,,TRUE,TRUE,TRUE,,,,,-RA,BKN,4100,BKN,7000,OVC,8500,,,VFR,2.2,,,,,0.005,0.005,,,,,METAR,1683.0
KRHI 060853Z AUTO 09007KT 9SM -RA OVC100 08/07 A3006 RMK AO2 RAB0754 SLP186 P0000 60000 T00830067 56003,KRHI,2023-05-06T08:53:00Z,45.63,-89.48,8.3,6.7,90,7,,9.0,30.059055,1018.6,,TRUE,TRUE,,,,,,-RA,OVC,10000,,,,,,,VFR,-0.3,,,,,0.005,0.005,,,,,METAR,493.0
KRBG 060853Z AUTO 00000KT 10SM SCT065 OVC090 09/07 A2997 RMK AO2 SLP150 T00940067 57002,KRBG,2023-05-06T08:53:00Z,43.23,-123.35,9.4,6.7,0,0,,10.0,29.970472,1015.0,,TRUE,TRUE,,,,,,,SCT,6500,OVC,9000,,,,,VFR,-0.2,,,,,,,,,,,METAR,152.0
KRBD 060853Z AUTO 19007KT 10SM CLR 23/13 A2982 RMK AO2 SLP088 T02330128 50003,KRBD,2023-05-06T08:53:00Z,32.68,-96.87,23.3,12.8,190,7,,10.0,29.819881,1008.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,200.0
KRAL 060853Z AUTO 00000KT 10SM CLR 10/07 A3008 RMK AO2 SLP175 T01000072 58002,KRAL,2023-05-06T08:53:00Z,33.95,-117.45,10.0,7.2,0,0,,10.0,30.079725,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,254.0
KRAC 060853Z AUTO 16012KT 10SM FEW075 OVC090 13/06 A3011 RMK AO2 PK WND 16026/0802 SLP195 T01280061 51006,KRAC,2023-05-06T08:53:00Z,42.77,-87.82,12.8,6.1,160,12,,10.0,30.109253,1019.5,,TRUE,TRUE,,,,,,,FEW,7500,OVC,9000,,,,,VFR,0.6,,,,,,,,,,,METAR,203.0
KPWA 060853Z AUTO 17013KT 7SM CLR 22/20 A2978 RMK AO2 SLP066 T02220200 58001,KPWA,2023-05-06T08:53:00Z,35.53,-97.65,22.2,20.0,170,13,,7.0,29.778543,1006.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,390.0
KPUW 060853Z AUTO 26006KT 10SM OVC017 07/04 A2990 RMK AO2 SLP133 T00670044 58002,KPUW,2023-05-06T08:53:00Z,46.75,-117.12,6.7,4.4,260,6,,10.0,29.899607,1013.3,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,-0.2,,,,,,,,,,,METAR,774.0
KPUC 060853Z AUTO 00000KT 10SM FEW070 03/M03 A2999 RMK AO2 SLP146 T00331028 53006,KPUC,2023-05-06T08:53:00Z,39.62,-110.75,3.3,-2.8,0,0,,10.0,29.991142,1014.6,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,0.6,,,,,,,,,,,METAR,1777.0
KPUB 060853Z AUTO 14004KT 10SM CLR 10/M04 A2987 RMK AO2 SLP062 T01001039 53006,KPUB,2023-05-06T08:53:00Z,38.28,-104.5,10.0,-3.9,140,4,,10.0,29.870079,1006.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,1441.0
KPTK 060853Z AUTO 12005KT 10SM CLR 08/04 A3025 RMK AO2 SLP246 T00830044 53003,KPTK,2023-05-06T08:53:00Z,42.67,-83.42,8.3,4.4,120,5,,10.0,30.250984,1024.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,295.0
KPSP 060853Z AUTO 00000KT 10SM CLR 17/05 A2995 RMK AO2 SLP141 T01670050 58002,KPSP,2023-05-06T08:53:00Z,33.82,-116.5,16.7,5.0,0,0,,10.0,29.949802,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,123.0
KPSC 060853Z AUTO 20007KT 10SM BKN036 OVC048 11/08 A2990 RMK AO2 RAB36E48 SLP126 P0000 60000 T01110083 53004,KPSC,2023-05-06T08:53:00Z,46.27,-119.12,11.1,8.3,200,7,,10.0,29.899607,1012.6,,TRUE,TRUE,,,,,,,BKN,3600,OVC,4800,,,,,VFR,0.4,,,,,0.005,0.005,,,,,METAR,121.0
KPRC 060853Z 21006KT 10SM CLR 05/M02 A3005 RMK AO2 SLP134 T00501022 58001,KPRC,2023-05-06T08:53:00Z,34.65,-112.42,5.0,-2.2,210,6,,10.0,30.050198,1013.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,1528.0
KPRB 060853Z AUTO 30005KT 10SM CLR 09/07 A3009 RMK AO2 SLP188 T00940067 50003,KPRB,2023-05-06T08:53:00Z,35.67,-120.63,9.4,6.7,300,5,,10.0,30.088583,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,249.0
KPOU 060853Z AUTO 00000KT 10SM CLR 04/04 A3025 RMK AO2 SLP241 T00440039 53005,KPOU,2023-05-06T08:53:00Z,41.63,-73.88,4.4,3.9,0,0,,10.0,30.250984,1024.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,45.0
KPOF 060853Z AUTO 10SM BKN060 14/12 A3002 RMK AO2 SLP166 T01390122 55003,KPOF,2023-05-06T08:53:00Z,36.77,-90.32,13.9,12.2,,,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,99.0
KPMP 060853Z AUTO 05003KT 10SM CLR 24/19 A3004 RMK AO2 SLP174 T02440189 56005,KPMP,2023-05-06T08:53:00Z,26.25,-80.12,24.4,18.9,50,3,,10.0,30.041338,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,4.0
KPMD 060853Z AUTO 23014KT 10SM CLR 09/04 A3004 RMK AO2 SLP162 T00940039 56003,KPMD,2023-05-06T08:53:00Z,34.63,-118.08,9.4,3.9,230,14,,10.0,30.041338,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,764.0
KPKD 060853Z AUTO 10007KT 10SM BKN026 OVC031 09/05 A2999 RMK AO2 SLP158 T00890050 55001,KPKD,2023-05-06T08:53:00Z,46.9,-95.07,8.9,5.0,100,7,,10.0,29.991142,1015.8,,TRUE,TRUE,,,,,,,BKN,2600,OVC,3100,,,,,MVFR,-0.1,,,,,,,,,,,METAR,439.0
KPKB 060853Z AUTO 00000KT 10SM CLR 06/04 A3021 RMK AO2 SLP230 T00560039 53005,KPKB,2023-05-06T08:53:00Z,39.35,-81.43,5.6,3.9,0,0,,10.0,30.209646,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,245.0
KPIL 060853Z AUTO 15006KT 5SM BR CLR 26/25 A2986 RMK AO2 SLP111 T02560250 58004,KPIL,2023-05-06T08:53:00Z,26.17,-97.33,25.6,25.0,150,6,,5.0,29.861221,1011.1,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,-0.4,,,,,,,,,,,METAR,5.0
KPIH 060853Z AUTO 22008KT 10SM SCT027 OVC080 07/03 A2994 RMK AO2 SLP120 T00670028 50000,KPIH,2023-05-06T08:53:00Z,42.92,-112.57,6.7,2.8,220,8,,10.0,29.940945,1012.0,,TRUE,TRUE,,,,,,,SCT,2700,OVC,8000,,,,,VFR,0.0,,,,,,,,,,,METAR,1357.0
KPIE 060853Z AUTO 10006KT 10SM CLR 22/18 A3006 RMK AO2 SLP179 T02220183 55006,KPIE,2023-05-06T08:53:00Z,27.92,-82.68,22.2,18.3,100,6,,10.0,30.059055,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,1.0
KPHD 060853Z AUTO 00000KT 10SM CLR 06/03 A3025 RMK AO2 SLP245 T00610033 53005,KPHD,2023-05-06T08:53:00Z,40.47,-81.42,6.1,3.3,0,0,,10.0,30.250984,1024.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,272.0
KPGD 060853Z AUTO 11005KT 10SM FEW044 21/19 A3007 RMK AO2 SLP180 T02060194 58003,KPGD,2023-05-06T08:53:00Z,26.92,-82.0,20.6,19.4,110,5,,10.0,30.070866,1018.0,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,7.0
KPGA 060853Z AUTO 25004KT 10SM CLR 13/M04 A3000 RMK AO2 SLP117 T01281039 51007,KPGA,2023-05-06T08:53:00Z,36.92,-111.45,12.8,-3.9,250,4,,10.0,30.0,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,1310.0
KPEO 060853Z AUTO 21005KT 10SM CLR 04/04 A3032 RMK AO2 SLP271 T00440044 53007,KPEO,2023-05-06T08:53:00Z,42.65,-77.05,4.4,4.4,210,5,,10.0,30.318897,1027.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,268.0
KPDX 060853Z 14003KT 10SM FEW018 OVC043 12/09 A2997 RMK AO2 SLP149 T01170094 58001 $,KPDX,2023-05-06T08:53:00Z,45.6,-122.62,11.7,9.4,140,3,,10.0,29.970472,1014.9,,,TRUE,TRUE,,,,,,FEW,1800,OVC,4300,,,,,VFR,-0.1,,,,,,,,,,,METAR,7.0
KPDK 060853Z AUTO 00000KT 10SM SCT050 BKN120 14/12 A3018 RMK AO2 SLP217 T01390122 53000,KPDK,2023-05-06T08:53:00Z,33.88,-84.3,13.9,12.2,0,0,,10.0,30.180119,1021.7,,TRUE,TRUE,,,,,,,SCT,5000,BKN,12000,,,,,VFR,0.0,,,,,,,,,,,METAR,299.0
KPBI 060853Z 05004KT 10SM FEW029 SCT250 24/19 A3006 RMK AO2 SLP178 T02440189 55004,KPBI,2023-05-06T08:53:00Z,26.68,-80.1,24.4,18.9,50,4,,10.0,30.059055,1017.8,,,TRUE,,,,,,,FEW,2900,SCT,25000,,,,,VFR,-0.4,,,,,,,,,,,METAR,4.0
KPBG 060853Z AUTO 00000KT 10SM CLR 04/03 A3022 RMK AO2 SLP236 T00440033 53002,KPBG,2023-05-06T08:53:00Z,44.65,-73.47,4.4,3.3,0,0,,10.0,30.221457,1023.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,61.0
KPBF 060853Z AUTO 13009KT 10SM BKN025 BKN036 OVC045 20/18 A2997 RMK AO2 SLP145 T02000183 58003,KPBF,2023-05-06T08:53:00Z,34.18,-91.93,20.0,18.3,130,9,,10.0,29.970472,1014.5,,TRUE,TRUE,,,,,,,BKN,2500,BKN,3600,OVC,4500,,,MVFR,-0.3,,,,,,,,,,,METAR,63.0
KPAH 060853Z AUTO 15004KT 10SM BKN070 15/12 A3006 RMK AO2 SLP175 T01500117 58003,KPAH,2023-05-06T08:53:00Z,37.07,-88.77,15.0,11.7,150,4,,10.0,30.059055,1017.5,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,125.0
KP68 060853Z AUTO 21003KT M01/M01 A2996 RMK AO1 SLP127 T10111011 58008,KP68,2023-05-06T08:53:00Z,39.6,-116.0,-1.1,-1.1,210,3,,,29.958662,1012.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,1813.0
KOVS 060853Z AUTO VRB03KT 10SM FEW045 OVC070 15/12 A2999 RMK AO2 SLP154 60001 T01500122 58001,KOVS,2023-05-06T08:53:00Z,43.15,-90.68,15.0,12.2,0,3,,10.0,29.991142,1015.4,,TRUE,TRUE,,,,,,,FEW,4500,OVC,7000,,,,,VFR,-0.1,,,,,,0.01,,,,,METAR,205.0
KOTM 060853Z AUTO 17015G21KT 10SM OVC016 15/12 A2990 RMK AO2 SLP122 T01500117 50003,KOTM,2023-05-06T08:53:00Z,41.1,-92.45,15.0,11.7,170,15,21,10.0,29.899607,1012.2,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,0.3,,,,,,,,,,,METAR,254.0
KOSU 060853Z AUTO 08006KT 10SM CLR 09/04 A3021 RMK AO2 SLP228 T00940039 53003,KOSU,2023-05-06T08:53:00Z,40.08,-83.08,9.4,3.9,80,6,,10.0,30.209646,1022.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,276.0
KOSH 060853Z AUTO 13006KT 10SM FEW055 BKN075 OVC095 14/08 A3006 RMK AO2 RAB17E48 SLP175 P0001 60004 T01390083 51005,KOSH,2023-05-06T08:53:00Z,43.98,-88.55,13.9,8.3,130,6,,10.0,30.059055,1017.5,,TRUE,TRUE,,,,,,,FEW,5500,BKN,7500,OVC,9500,,,VFR,0.5,,,,,0.01,0.04,,,,,METAR,239.0
KORL 060853Z AUTO 00000KT 10SM SCT060 22/17 A3009 RMK AO2 SLP191 T02220172 55005,KORL,2023-05-06T08:53:00Z,28.55,-81.33,22.2,17.2,0,0,,10.0,30.088583,1019.1,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,32.0
